policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.5682963437883857,0.7012576754984587,-0.13296133171007307,-0.17918792403945027,-0.1675447420399082,0.5666666666666667,-0.2080038464556403
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159603539706268,1.2208251837732145,0.2951351701974123,-0.25637306419950345,-0.24757740982109977,0.6153846153846154,0.09008134949071311
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.711403507500491,3.2415637612067236,0.46983974629376757,-0.10614257163850327,-0.1617839465479347,0.6666666666666666,0.5908879363500943
defensive_mode,trend_following,3,out_of_sample,30,7,1.0,0.3791867678722003,0.7012576754984587,-0.32207090762625845,-0.17670097341614055,-0.1675447420399082,0.6,-0.37547285445853956
defensive_mode,trend_following,3,train,39,12,1.0,0.9209954707886947,1.2208251837732145,-0.29982971298451977,-0.34552805365302286,-0.24757740982109977,0.6153846153846154,-0.6831935125982578
defensive_mode,trend_following,3,validation,24,0,1.0,5.372737046279632,3.2415637612067236,2.131173285072908,-0.11682128771085376,-0.1617839465479347,0.625,2.2100307096512006
defensive_mode,trend_following,5,out_of_sample,30,7,1.0,0.4311068552070001,0.7012576754984587,-0.27015082029145865,-0.19440540732971612,-0.1675447420399082,0.5666666666666667,-0.37562830161755756
defensive_mode,trend_following,5,train,39,12,1.0,1.9490290837718187,1.2208251837732145,0.7282038999986042,-0.24519628540048566,-0.24757740982109977,0.6410256410256411,0.5583241497104534
defensive_mode,trend_following,5,validation,24,0,1.0,4.400848857356764,3.2415637612067236,1.1592850961500405,-0.1058454550060296,-0.1617839465479347,0.625,1.2600941861379813
defensive_mode,trend_following,10,out_of_sample,30,7,1.0,0.5067452689621548,0.7012576754984587,-0.19451240653630397,-0.199302705907904,-0.1675447420399082,0.5,-0.34311781835211197
defensive_mode,trend_following,10,train,39,12,1.0,1.7805939372201713,1.2208251837732145,0.5597687534469569,-0.2358892165621277,-0.24757740982109977,0.6153846153846154,0.3956826280150092
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895090664217287,3.2415637612067236,0.4479453052150051,-0.1330583295530099,-0.1617839465479347,0.6666666666666666,0.5151619794423186
defensive_mode,trend_following,15,out_of_sample,30,7,1.0,0.5430027806321278,0.7012576754984587,-0.15825489486633093,-0.1822443200652143,-0.1675447420399082,0.5666666666666667,-0.2394102016634262
defensive_mode,trend_following,15,train,39,12,1.0,1.5150529260914123,1.2208251837732145,0.2942277423181978,-0.25637306419950356,-0.24757740982109977,0.6153846153846154,0.0891739216114984
defensive_mode,trend_following,15,validation,24,0,1.0,3.749877108247169,3.2415637612067236,0.5083133470404455,-0.09860315261763775,-0.1617839465479347,0.6666666666666666,0.6444403751385033
defensive_mode,volume_heavy,3,out_of_sample,30,7,1.0,0.08498927614380958,0.7012576754984587,-0.6162683993546492,-0.22976588829205602,-0.1675447420399082,0.5,-0.8258001759387612
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960959210609955,1.2208251837732145,-0.12472926271221896,-0.37584289756198497,-0.24757740982109977,0.6666666666666666,-0.5430817245028556
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.3844054601807674,3.2415637612067236,0.14284169897404375,-0.11786434081232644,-0.1617839465479347,0.625,0.21961301734939087
defensive_mode,volume_heavy,5,out_of_sample,30,7,1.0,0.15513770044583897,0.7012576754984587,-0.5461199750526198,-0.22071283364246552,-0.1675447420399082,0.5333333333333333,-0.7208789756708842
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167190125808842,1.2208251837732145,0.49589382880766975,-0.2671534757977405,-0.24757740982109977,0.6410256410256411,0.28209969772500926
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.0591589407416393,3.2415637612067236,-0.18240482046508433,-0.10994818926102634,-0.1617839465479347,0.625,-0.08980119898713701
defensive_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.44370448719270406,0.7012576754984587,-0.2575531883057547,-0.21054952277466543,-0.1675447420399082,0.5333333333333333,-0.4119855671884189
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182621408973516,1.2208251837732145,0.7974369571241371,-0.22854487717657768,-0.24757740982109977,0.6153846153846154,0.6480395104632894
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.700191195484501,3.2415637612067236,0.4586274342777772,-0.13431002975183404,-0.1617839465479347,0.6666666666666666,0.5233407081074424
defensive_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.5158263834234116,0.7012576754984587,-0.18543129207504716,-0.17773405391043806,-0.1675447420399082,0.5666666666666667,-0.25756606656258996
defensive_mode,volume_heavy,15,train,39,12,1.0,1.595235765734115,1.2208251837732145,0.3744105819609005,-0.25957275616298825,-0.24757740982109977,0.5897435897435898,0.15013686450671887
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.9107483934096834,3.2415637612067236,0.6691846322029598,-0.09063053973499258,-0.1617839465479347,0.6666666666666666,0.8212568860663079
reduced_exposure_mode,low_volatility,3,out_of_sample,30,7,0.8833333333333333,0.22164546899031357,0.7012576754984587,-0.4796122065081452,-0.24603345668022958,-0.1675447420399082,0.5,-0.7216791198686043
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391557455799352,1.2208251837732145,-0.1816694381932793,-0.17801966545240733,-0.24757740982109977,0.6410256410256411,-0.2171959485852734
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153853022798865,3.2415637612067236,0.9122892615921412,-0.10623620590215488,-0.1617839465479347,0.6666666666666666,1.0331501831211647
reduced_exposure_mode,low_volatility,5,out_of_sample,30,7,0.8833333333333333,0.22652071883490943,0.7012576754984587,-0.4747369566635493,-0.24472582172136104,-0.1675447420399082,0.5333333333333333,-0.6975219334396048
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399951912533952,1.2208251837732145,-0.3808299925198193,-0.24297614629528386,-0.24757740982109977,0.5897435897435898,-0.5719104902385921
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.35031710457802,3.2415637612067236,1.108753343371296,-0.11155272097578162,-0.1617839465479347,0.7083333333333334,1.2398145680863994
reduced_exposure_mode,low_volatility,10,out_of_sample,30,7,0.8833333333333333,0.3545629700827866,0.7012576754984587,-0.34669470541567216,-0.1806142348810028,-0.1675447420399082,0.5333333333333333,-0.4412565085110111
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677584180074882,1.2208251837732145,-0.1530667657657263,-0.22565617977431585,-0.24757740982109977,0.5897435897435898,-0.3095073304425631
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428296985066455,3.2415637612067236,0.6012659372999218,-0.10463174427430855,-0.1617839465479347,0.6666666666666666,0.725335782084638
reduced_exposure_mode,low_volatility,15,out_of_sample,30,7,0.8833333333333333,0.5236449743285172,0.7012576754984587,-0.17761270116994154,-0.1688192861689337,-0.1675447420399082,0.6,-0.21525127350780898
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002061369040738,1.2208251837732145,-0.2206190468691407,-0.24569922953765544,-0.24757740982109977,0.6410256410256411,-0.391504685431631
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934103729268143,3.2415637612067236,0.3518466117200907,-0.10263764021611377,-0.1617839465479347,0.6666666666666666,0.47990466462119646
reduced_exposure_mode,mixed_model,3,out_of_sample,30,7,0.8833333333333333,0.241508751339794,0.7012576754984587,-0.45974892415866475,-0.18735217062708476,-0.1675447420399082,0.6,-0.5344532654128342
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.46173635517866307,1.2208251837732145,-0.7590888285945514,-0.34552805365302286,-0.24757740982109977,0.6153846153846154,-1.1424526282082894
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533458561373008,3.2415637612067236,1.2918948001662844,-0.11682128771085376,-0.1617839465479347,0.6666666666666666,1.3915855580779102
reduced_exposure_mode,mixed_model,5,out_of_sample,30,7,0.8833333333333333,0.28790351138295445,0.7012576754984587,-0.4133541641155043,-0.19440540732971623,-0.1675447420399082,0.5333333333333333,-0.5354983121082701
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358004542492617,1.2208251837732145,0.21497527047604725,-0.24519628540048555,-0.24757740982109977,0.6666666666666666,0.05791603300840947
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795450644859358,3.2415637612067236,1.553886883652634,-0.1058454550060296,-0.1617839465479347,0.625,1.6546959736405749
reduced_exposure_mode,mixed_model,10,out_of_sample,30,7,0.8833333333333333,0.4809666763584537,0.7012576754984587,-0.22029099914000505,-0.2031667027548837,-0.1675447420399082,0.5333333333333333,-0.35995773798310576
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100069329343985,1.2208251837732145,-0.010818250838815935,-0.24564800195736203,-0.24757740982109977,0.6410256410256411,-0.18160143424071945
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.856381355473949,3.2415637612067236,0.6148175942672252,-0.12319357618815807,-0.1617839465479347,0.6666666666666666,0.7017637752242423
reduced_exposure_mode,mixed_model,15,out_of_sample,30,7,0.8833333333333333,0.5492806735445925,0.7012576754984587,-0.1519770019538662,-0.18165156914783787,-0.1675447420399082,0.6333333333333333,-0.1986134735828753
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540188231797364,1.2208251837732145,-0.26680636059347806,-0.2563730641995037,-0.24757740982109977,0.6410256410256411,-0.4590396684796649
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334037337935493,3.2415637612067236,0.2918399725868257,-0.10614257163850327,-0.1617839465479347,0.6666666666666666,0.4128881626431525
reduced_exposure_mode,momentum_heavy,3,out_of_sample,30,7,0.8833333333333333,0.4840734540162279,0.7012576754984587,-0.21718422148223082,-0.1660370839028884,-0.1675447420399082,0.6333333333333333,-0.23259172262134098
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565561849611664,1.2208251837732145,-0.664268998812048,-0.338015458127664,-0.24757740982109977,0.6410256410256411,-1.0197870945545555
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780798774083327,3.2415637612067236,1.5392350128766035,-0.11682128771085376,-0.1617839465479347,0.625,1.618092437454896
reduced_exposure_mode,momentum_heavy,5,out_of_sample,30,7,0.8833333333333333,0.3660699639084992,0.7012576754984587,-0.3351877115899595,-0.20377317358386882,-0.1675447420399082,0.5666666666666667,-0.45940072542436383
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666320335109974,1.2208251837732145,-0.05419315026221705,-0.24519628540048555,-0.24757740982109977,0.6410256410256411,-0.2240729005503676
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.9578019218533553,3.2415637612067236,0.7162381606466317,-0.15423270611851947,-0.1617839465479347,0.625,0.7202727484095928
reduced_exposure_mode,momentum_heavy,10,out_of_sample,30,7,0.8833333333333333,0.43494716000804345,0.7012576754984587,-0.2663105154904153,-0.21229188493035633,-0.1675447420399082,0.5333333333333333,-0.4242276186844613
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212832149968603,1.2208251837732145,-0.09954196877635413,-0.2404282426747264,-0.24757740982109977,0.6410256410256411,-0.2598856336129864
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.900449849177175,3.2415637612067236,0.6588860879704512,-0.13397495455485875,-0.1617839465479347,0.6666666666666666,0.724269512194067
reduced_exposure_mode,momentum_heavy,15,out_of_sample,30,7,0.8833333333333333,0.5403531118044931,0.7012576754984587,-0.16090456369396566,-0.18512787064476344,-0.1675447420399082,0.6333333333333333,-0.21449363831682589
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800193307071636,1.2208251837732145,-0.24080585306605085,-0.25637306419950356,-0.24757740982109977,0.6410256410256411,-0.43303916095223743
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.711403507500491,3.2415637612067236,0.46983974629376757,-0.10614257163850327,-0.1617839465479347,0.6666666666666666,0.5908879363500943
reduced_exposure_mode,trend_following,3,out_of_sample,30,7,0.8833333333333333,0.3562971057321327,0.7012576754984587,-0.34496056976632605,-0.17670097341614055,-0.1675447420399082,0.6333333333333333,-0.3816958499319405
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293695442705566,1.2208251837732145,-0.6914556395026579,-0.34552805365302275,-0.24757740982109977,0.6410256410256411,-1.0619989262958829
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372737046279632,3.2415637612067236,2.131173285072908,-0.11682128771085376,-0.1617839465479347,0.625,2.2100307096512006
reduced_exposure_mode,trend_following,5,out_of_sample,30,7,0.8833333333333333,0.3699568014751211,0.7012576754984587,-0.33130087402333763,-0.19440540732971612,-0.1675447420399082,0.5666666666666667,-0.43677835534943654
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300463668472493,1.2208251837732145,0.10922118307403483,-0.24519628540048566,-0.24757740982109977,0.6923076923076923,-0.03501754157309034
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400848857356764,3.2415637612067236,1.1592850961500405,-0.1058454550060296,-0.1617839465479347,0.625,1.2600941861379813
reduced_exposure_mode,trend_following,10,out_of_sample,30,7,0.8833333333333333,0.42783184396782414,0.7012576754984587,-0.2734258315306346,-0.22018283935450633,-0.1675447420399082,0.5333333333333333,-0.4471248435729806
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.147969923192374,1.2208251837732145,-0.07285526058084058,-0.23588921656212758,-0.24757740982109977,0.6410256410256411,-0.2241208731922752
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895090664217287,3.2415637612067236,0.4479453052150051,-0.1330583295530099,-0.1617839465479347,0.6666666666666666,0.5151619794423186
reduced_exposure_mode,trend_following,15,out_of_sample,30,7,0.8833333333333333,0.5155102185141527,0.7012576754984587,-0.18574745698430606,-0.18816214853931412,-0.1675447420399082,0.6333333333333333,-0.24540508739626765
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809798271617931,1.2208251837732145,-0.23984535661142137,-0.25637306419950356,-0.24757740982109977,0.6410256410256411,-0.43207866449760796
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.749877108247169,3.2415637612067236,0.5083133470404455,-0.09860315261763775,-0.1617839465479347,0.6666666666666666,0.6444403751385033
reduced_exposure_mode,volume_heavy,3,out_of_sample,30,7,0.8833333333333333,0.10432543276161277,0.7012576754984587,-0.596932242736846,-0.21603914670683766,-0.1675447420399082,0.5,-0.7790105361505213
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742633462964955,1.2208251837732145,-0.5465618374767189,-0.37584289756198486,-0.24757740982109977,0.6666666666666666,-0.9649142992673554
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.3844054601807674,3.2415637612067236,0.14284169897404375,-0.11786434081232644,-0.1617839465479347,0.625,0.21961301734939087
reduced_exposure_mode,volume_heavy,5,out_of_sample,30,7,0.8833333333333333,0.16166063058508118,0.7012576754984587,-0.5395970449133776,-0.22071283364246552,-0.1675447420399082,0.6,-0.6810227121983086
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.075536624504609,1.2208251837732145,-0.1452885592686055,-0.2671534757977405,-0.24757740982109977,0.6666666666666666,-0.3462621775307532
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.0591589407416393,3.2415637612067236,-0.18240482046508433,-0.10994818926102634,-0.1617839465479347,0.625,-0.08980119898713701
reduced_exposure_mode,volume_heavy,10,out_of_sample,30,7,0.8833333333333333,0.41164977054639484,0.7012576754984587,-0.2896079049520639,-0.22204979461072527,-0.1675447420399082,0.5333333333333333,-0.4670408275068478
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.324017484458953,1.2208251837732145,0.10319230068573848,-0.22854487717657757,-0.24757740982109977,0.6410256410256411,-0.03338463315459611
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.700191195484501,3.2415637612067236,0.4586274342777772,-0.13431002975183404,-0.1617839465479347,0.6666666666666666,0.5233407081074424
reduced_exposure_mode,volume_heavy,15,out_of_sample,30,7,0.8833333333333333,0.4814617027787591,0.7012576754984587,-0.21979597271969964,-0.18726699024816096,-0.1675447420399082,0.6333333333333333,-0.2776632865493549
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327036618374472,1.2208251837732145,-0.18812152193576726,-0.25957275616298836,-0.24757740982109977,0.6153846153846154,-0.39957472656943627
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.9107483934096834,3.2415637612067236,0.6691846322029598,-0.09063053973499258,-0.1617839465479347,0.6666666666666666,0.8212568860663079
