policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114036329044113,3.2415637612067236,0.4698398716976877,-0.1061425905509138,-0.1617839465479347,0.6666666666666666,0.5908880239291934
defensive_mode,trend_following,3,out_of_sample,32,7,1.0,0.4520369749071651,0.649166635538456,-0.1971296606312909,-0.17670097517762595,-0.1675447420399082,0.5625,-0.2692816109865428
defensive_mode,trend_following,3,train,39,12,1.0,0.9209950840712897,1.2208251837732145,-0.29983009970192476,-0.3455281995523152,-0.24757740982109977,0.6153846153846154,-0.6831941911142474
defensive_mode,trend_following,3,validation,24,0,1.0,5.372737685850603,3.2415637612067236,2.1311739246438792,-0.11682129372890782,-0.1617839465479347,0.625,2.210031337186064
defensive_mode,trend_following,5,out_of_sample,32,7,1.0,0.3699244782312867,0.649166635538456,-0.2792421573071693,-0.1944053948987592,-0.1675447420399082,0.53125,-0.40242794710468766
defensive_mode,trend_following,5,train,39,12,1.0,1.949028657977058,1.2208251837732145,0.7282034742038435,-0.2451963081126427,-0.24757740982109977,0.6410256410256411,0.5583236784913785
defensive_mode,trend_following,5,validation,24,0,1.0,4.400849092034488,3.2415637612067236,1.159285330827764,-0.10584548195564436,-0.1617839465479347,0.625,1.2600943669164753
defensive_mode,trend_following,10,out_of_sample,32,7,1.0,0.4190766089030187,0.649166635538456,-0.23009002663543732,-0.19930271015962242,-0.1675447420399082,0.46875,-0.39432044695468216
defensive_mode,trend_following,10,train,39,12,1.0,1.780594303694592,1.2208251837732145,0.5597691199213775,-0.23588918586333207,-0.24757740982109977,0.6153846153846154,0.395683055887021
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895084987473847,3.2415637612067236,0.4479447375406611,-0.13305827852346963,-0.1617839465479347,0.6666666666666666,0.5151615138270551
defensive_mode,trend_following,15,out_of_sample,32,7,1.0,0.49745003493068496,0.649166635538456,-0.15171660060777103,-0.1822443123146662,-0.1675447420399082,0.53125,-0.25058022523710344
defensive_mode,trend_following,15,train,39,12,1.0,1.5150529502621932,1.2208251837732145,0.29422776648897875,-0.2563730599758437,-0.24757740982109977,0.6153846153846154,0.08917395422959906
defensive_mode,trend_following,15,validation,24,0,1.0,3.749877127365104,3.2415637612067236,0.5083133661583803,-0.09860313213356986,-0.1617839465479347,0.6666666666666666,0.6444404352245738
defensive_mode,volume_heavy,3,out_of_sample,32,7,1.0,0.11794657252805552,0.649166635538456,-0.5312200630104005,-0.22976582543648472,-0.1675447420399082,0.5,-0.7407517138833699
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960949632004353,1.2208251837732145,-0.12473022057277916,-0.3758428906298139,-0.24757740982109977,0.6666666666666666,-0.5430826684990737
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.3844061759763235,3.2415637612067236,0.1428424147695999,-0.11786432089678722,-0.1617839465479347,0.625,0.21961377297602547
defensive_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.127304064122568,0.649166635538456,-0.521862571415888,-0.22071280816810457,-0.1675447420399082,0.5,-0.7132881877520971
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167177461400982,1.2208251837732145,0.4958925623668837,-0.26715353305817646,-0.24757740982109977,0.6410256410256411,0.28209831676335134
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.0591596261042246,3.2415637612067236,-0.18240413510249898,-0.10994824001226289,-0.1617839465479347,0.625,-0.08980061512702475
defensive_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.3840751560863598,0.649166635538456,-0.2650914794520962,-0.21054948581016053,-0.1675447420399082,0.5,-0.4361904510724173
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182620210916404,1.2208251837732145,0.797436837318426,-0.22854482495657324,-0.24757740982109977,0.6153846153846154,0.6480394950975872
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.700191391756757,3.2415637612067236,0.4586276305500334,-0.134310016746224,-0.1617839465479347,0.6666666666666666,0.5233409303909187
defensive_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.4653607801155104,0.649166635538456,-0.18380585542294559,-0.1777340561733589,-0.1675447420399082,0.53125,-0.2736489677696634
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952357724011197,1.2208251837732145,0.3744105886279052,-0.2595727359117186,-0.24757740982109977,0.5897435897435898,0.15013691167626292
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.910748382032714,3.2415637612067236,0.6691846208259902,-0.0906305704336211,-0.1617839465479347,0.6666666666666666,0.8212568132920812
reduced_exposure_mode,low_volatility,3,out_of_sample,32,7,0.890625,0.4474829389937487,0.649166635538456,-0.2016836965447073,-0.2460334316319246,-0.1675447420399082,0.5625,-0.4125005598085565
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391553016163524,1.2208251837732145,-0.18166988215686208,-0.1780198173922335,-0.24757740982109977,0.6410256410256411,-0.21719669642850853
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153852888544398,3.2415637612067236,0.9122891273376741,-0.1062361442711729,-0.1617839465479347,0.6666666666666666,1.0331501721286616
reduced_exposure_mode,low_volatility,5,out_of_sample,32,7,0.890625,0.2992715779053765,0.649166635538456,-0.3498950576330795,-0.2447257820687364,-0.1675447420399082,0.5,-0.5893466217705523
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399952953393373,1.2208251837732145,-0.3808298884338772,-0.2429761516567842,-0.24757740982109977,0.5897435897435898,-0.5719103968756507
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.3503169887855115,3.2415637612067236,1.108753227578788,-0.1115526487351316,-0.1617839465479347,0.7083333333333334,1.2398145967751915
reduced_exposure_mode,low_volatility,10,out_of_sample,32,7,0.890625,0.2855304808044332,0.649166635538456,-0.3636361547340228,-0.18061426633519273,-0.1675447420399082,0.5,-0.47486468740440824
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677584303580088,1.2208251837732145,-0.1530667534152057,-0.22565619493853928,-0.24757740982109977,0.5897435897435898,-0.3095073484204894
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428301847389337,3.2415637612067236,0.60126642353221,-0.10463176705137878,-0.1617839465479347,0.6666666666666666,0.7253362227627858
reduced_exposure_mode,low_volatility,15,out_of_sample,32,7,0.890625,0.4641842418675095,0.649166635538456,-0.1849823936709465,-0.16881928212068442,-0.1675447420399082,0.5625,-0.24137095791231533
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002062963985638,1.2208251837732145,-0.22061888737465063,-0.24569922856744908,-0.24757740982109977,0.6410256410256411,-0.39150452399672825
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.593410488383948,3.2415637612067236,0.3518467271772243,-0.10263765830556948,-0.1617839465479347,0.6666666666666666,0.4799047438994187
reduced_exposure_mode,mixed_model,3,out_of_sample,32,7,0.890625,0.3070867538646713,0.649166635538456,-0.34207988167378467,-0.18735212853459127,-0.1675447420399082,0.5625,-0.4355341387429672
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.46173618043307996,1.2208251837732145,-0.7590890033401345,-0.3455281995523153,-0.24757740982109977,0.6153846153846154,-1.1424530947524574
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533459243363565,3.2415637612067236,1.2918954821568418,-0.11682129372890782,-0.1617839465479347,0.6666666666666666,1.3915862280323594
reduced_exposure_mode,mixed_model,5,out_of_sample,32,7,0.890625,0.30938202211787846,0.649166635538456,-0.33978461342057753,-0.1944053948987592,-0.1675447420399082,0.5,-0.4785954032180959
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.435800265401586,1.2208251837732145,0.21497508162837153,-0.2451963081126428,-0.24757740982109977,0.6666666666666666,0.05791579873641922
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795451054754853,3.2415637612067236,1.5538872935481294,-0.10584548195564436,-0.1617839465479347,0.625,1.6546963296368407
reduced_exposure_mode,mixed_model,10,out_of_sample,32,7,0.890625,0.4021423453752102,0.649166635538456,-0.24702429016324579,-0.20316669117772435,-0.1675447420399082,0.5,-0.4033576725186945
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.21000740393489,1.2208251837732145,-0.010817779838324437,-0.2456479721339615,-0.24757740982109977,0.6410256410256411,-0.1816009035934269
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.856381017728679,3.2415637612067236,0.6148172565219552,-0.12319352450792131,-0.1617839465479347,0.6666666666666666,0.7017635408394458
reduced_exposure_mode,mixed_model,15,out_of_sample,32,7,0.890625,0.4976907065379299,0.649166635538456,-0.1514759290005261,-0.18165157514627128,-0.1675447420399082,0.59375,-0.21790407929306865
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540189710993947,1.2208251837732145,-0.26680621267381976,-0.2563730599758438,-0.24757740982109977,0.6410256410256411,-0.45903951211268684
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334037551503723,3.2415637612067236,0.2918399939436487,-0.1061425905509138,-0.1617839465479347,0.6666666666666666,0.4128881461751544
reduced_exposure_mode,momentum_heavy,3,out_of_sample,32,7,0.890625,0.5624638787718359,0.649166635538456,-0.08670275676662009,-0.1660370630343726,-0.1675447420399082,0.59375,-0.1219018828353653
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565560480175173,1.2208251837732145,-0.6642691357556971,-0.3380155642555198,-0.24757740982109977,0.6410256410256411,-1.0197874437539163
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.78079910500925,3.2415637612067236,1.5392353438025266,-0.11682129372890782,-0.1617839465479347,0.625,1.618092756344711
reduced_exposure_mode,momentum_heavy,5,out_of_sample,32,7,0.890625,0.3076680152201907,0.649166635538456,-0.3414986203182653,-0.2037731785206779,-0.1675447420399082,0.53125,-0.48341997735962106
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666318272598146,1.2208251837732145,-0.05419335651339985,-0.2451963081126427,-0.24757740982109977,0.6410256410256411,-0.2240731522258647
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.9578024305761605,3.2415637612067236,0.7162386693694369,-0.15423268530772405,-0.1617839465479347,0.625,0.7202732987539888
reduced_exposure_mode,momentum_heavy,10,out_of_sample,32,7,0.890625,0.36080354585180463,0.649166635538456,-0.28836308968665136,-0.21229188927386178,-0.1675447420399082,0.5,-0.4629468682343749
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212834696901344,1.2208251837732145,-0.0995417140830801,-0.24042821244133306,-0.24757740982109977,0.6410256410256411,-0.2598853184529257
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.9004494609060467,3.2415637612067236,0.6588856996993231,-0.13397490358578046,-0.1617839465479347,0.6666666666666666,0.7242692258610954
reduced_exposure_mode,momentum_heavy,15,out_of_sample,32,7,0.890625,0.4974114738932054,0.649166635538456,-0.1517551616452506,-0.18512786663302505,-0.1675447420399082,0.59375,-0.2251358949113007
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800194683880634,1.2208251837732145,-0.24080571538515105,-0.2563730599758437,-0.24757740982109977,0.6410256410256411,-0.4330390148240179
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114036329044113,3.2415637612067236,0.4698398716976877,-0.1061425905509138,-0.1617839465479347,0.6666666666666666,0.5908880239291934
reduced_exposure_mode,trend_following,3,out_of_sample,32,7,0.890625,0.4279382410577932,0.649166635538456,-0.22122839448066278,-0.17670097517762595,-0.1675447420399082,0.59375,-0.2777553448359147
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293694793754524,1.2208251837732145,-0.691455704397762,-0.3455281995523153,-0.24757740982109977,0.6410256410256411,-1.0619992829895721
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372737685850603,3.2415637612067236,2.1311739246438792,-0.11682129372890782,-0.1617839465479347,0.625,2.210031337186064
reduced_exposure_mode,trend_following,5,out_of_sample,32,7,0.890625,0.3113886982503762,0.649166635538456,-0.3377779372880798,-0.1944053948987592,-0.1675447420399082,0.53125,-0.4609637270855982
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.330046215755075,1.2208251837732145,0.1092210319818605,-0.2451963081126426,-0.24757740982109977,0.6923076923076923,-0.03501773808957853
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400849092034488,3.2415637612067236,1.159285330827764,-0.10584548195564436,-0.1617839465479347,0.625,1.2600943669164753
reduced_exposure_mode,trend_following,10,out_of_sample,32,7,0.890625,0.3447546690560781,0.649166635538456,-0.3044119664823779,-0.22018284380903008,-0.1675447420399082,0.5,-0.49477765410043806
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479703040059328,1.2208251837732145,-0.07285487976728167,-0.23588918586333185,-0.24757740982109977,0.6410256410256411,-0.22412043098112483
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895084987473847,3.2415637612067236,0.4479447375406611,-0.13305827852346963,-0.1617839465479347,0.6666666666666666,0.5151615138270551
reduced_exposure_mode,trend_following,15,out_of_sample,32,7,0.890625,0.47076909740039996,0.649166635538456,-0.17839753813805603,-0.1881621490524078,-0.1675447420399082,0.59375,-0.25784683624287164
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809799874784217,1.2208251837732145,-0.23984519629479273,-0.2563730599758438,-0.24757740982109977,0.6410256410256411,-0.4320784957336598
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.749877127365104,3.2415637612067236,0.5083133661583803,-0.09860313213356986,-0.1617839465479347,0.6666666666666666,0.6444404352245738
reduced_exposure_mode,volume_heavy,3,out_of_sample,32,7,0.890625,0.1378700591972022,0.649166635538456,-0.5112965763412538,-0.21603909583586034,-0.1675447420399082,0.5,-0.6933747680129745
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742626672257821,1.2208251837732145,-0.5465625165474324,-0.375842890629814,-0.24757740982109977,0.6666666666666666,-0.9649149644737272
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.3844061759763235,3.2415637612067236,0.1428424147695999,-0.11786432089678722,-0.1617839465479347,0.625,0.21961377297602547
reduced_exposure_mode,volume_heavy,5,out_of_sample,32,7,0.890625,0.13366977969042937,0.649166635538456,-0.5154968558480266,-0.22071280816810457,-0.1675447420399082,0.5625,-0.6756724721842358
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.075535660335802,1.2208251837732145,-0.14528952343741253,-0.2671535330581766,-0.24757740982109977,0.6666666666666666,-0.34626325622043236
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.0591596261042246,3.2415637612067236,-0.18240413510249898,-0.10994824001226289,-0.1617839465479347,0.625,-0.08980061512702475
reduced_exposure_mode,volume_heavy,10,out_of_sample,32,7,0.890625,0.3533443731322745,0.649166635538456,-0.2958222624061815,-0.22204977104557566,-0.1675447420399082,0.5,-0.4899218044973328
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240175076817327,1.2208251837732145,0.10319232390851818,-0.22854482495657324,-0.24757740982109977,0.6410256410256411,-0.03338450549180777
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.700191391756757,3.2415637612067236,0.4586276305500334,-0.134310016746224,-0.1617839465479347,0.6666666666666666,0.5233409303909187
reduced_exposure_mode,volume_heavy,15,out_of_sample,32,7,0.890625,0.43214016753175244,0.649166635538456,-0.21702646800670355,-0.18726700222576098,-0.1675447420399082,0.59375,-0.2946854724582255
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327038088809664,1.2208251837732145,-0.18812137489224812,-0.2595727359117186,-0.24757740982109977,0.6153846153846154,-0.3995745390233776
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.910748382032714,3.2415637612067236,0.6691846208259902,-0.0906305704336211,-0.1617839465479347,0.6666666666666666,0.8212568132920812
