policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900449667022043,3.2415637612067236,0.6588859058153194,-0.13397493459540288,-0.1617839465479347,0.6666666666666666,0.7242693699578469
defensive_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.5623390683557301,0.7232192125233108,-0.16088014416758067,-0.17918786379872254,-0.1675447420399082,0.5483870967741935,-0.245062323377929
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159608257827486,1.2208251837732145,0.2951356420095341,-0.25637307910701856,-0.24757740982109977,0.6153846153846154,0.09008179148780471
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.711403795067528,3.2415637612067236,0.4698400338608044,-0.10614259842156559,-0.1617839465479347,0.6666666666666666,0.5908881703510065
defensive_mode,trend_following,3,out_of_sample,31,7,1.0,0.43244860671936114,0.7232192125233108,-0.29077060580394964,-0.1767009642629206,-0.1675447420399082,0.5806451612903226,-0.3538499536846295
defensive_mode,trend_following,3,train,39,12,1.0,0.9209955879517262,1.2208251837732145,-0.29982959582148827,-0.34552830139785107,-0.24757740982109977,0.6153846153846154,-0.6831938909248827
defensive_mode,trend_following,3,validation,24,0,1.0,5.372737906212738,3.2415637612067236,2.131174145006014,-0.1168212692919357,-0.1617839465479347,0.625,2.2100316064221426
defensive_mode,trend_following,5,out_of_sample,31,7,1.0,0.367602976328685,0.7232192125233108,-0.3556162361946258,-0.19440540214597046,-0.1675447420399082,0.5483870967741935,-0.47023349209946996
defensive_mode,trend_following,5,train,39,12,1.0,1.9490294891278004,1.2208251837732145,0.7282043053545859,-0.24519633517062667,-0.24757740982109977,0.6410256410256411,0.5583244555261531
defensive_mode,trend_following,5,validation,24,0,1.0,4.400849528555315,3.2415637612067236,1.1592857673485915,-0.10584542722303159,-0.1617839465479347,0.625,1.2600949129025283
defensive_mode,trend_following,10,out_of_sample,31,7,1.0,0.45377522721145613,0.7232192125233108,-0.26944398531185465,-0.19930269556203772,-0.1675447420399082,0.4838709677419355,-0.42611389256496235
defensive_mode,trend_following,10,train,39,12,1.0,1.780594749075679,1.2208251837732145,0.5597695653024646,-0.23588921108087346,-0.24757740982109977,0.6153846153846154,0.39568345083302536
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895089561295977,3.2415637612067236,0.4479451949228741,-0.13305830960543996,-0.1617839465479347,0.6666666666666666,0.5151619090453274
defensive_mode,trend_following,15,out_of_sample,31,7,1.0,0.5371415764298875,0.7232192125233108,-0.18607763609342332,-0.1822442643054375,-0.1675447420399082,0.5483870967741935,-0.27637261631720156
defensive_mode,trend_following,15,train,39,12,1.0,1.5150534097756534,1.2208251837732145,0.2942282260024389,-0.25637307910701856,-0.24757740982109977,0.6153846153846154,0.0891743754807095
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498772810737684,3.2415637612067236,0.5083135198670448,-0.09860312362408385,-0.1617839465479347,0.6666666666666666,0.6444406059522103
defensive_mode,volume_heavy,3,out_of_sample,31,7,1.0,0.11732032908413825,0.7232192125233108,-0.6058988834391725,-0.2297658137948091,-0.1675447420399082,0.5161290322580645,-0.8073659948997585
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960960420148265,1.2208251837732145,-0.124729141758388,-0.3758429446148459,-0.24757740982109977,0.6666666666666666,-0.5430816976547466
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.384406275904624,3.2415637612067236,0.1428425146979002,-0.11786436122416866,-0.1617839465479347,0.625,0.2196137922495629
defensive_mode,volume_heavy,5,out_of_sample,31,7,1.0,0.13479234827125297,0.7232192125233108,-0.5884268642520578,-0.22071280136303195,-0.1675447420399082,0.5161290322580645,-0.7717879508490895
defensive_mode,volume_heavy,5,train,39,12,1.0,1.716718618011026,1.2208251837732145,0.4958934342378116,-0.2671535016424762,-0.24757740982109977,0.6410256410256411,0.28209925146567977
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.0591598096130364,3.2415637612067236,-0.18240395159368727,-0.10994824868860997,-0.1617839465479347,0.625,-0.08980044897090722
defensive_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.4105200223928305,0.7232192125233108,-0.3126991901304803,-0.21054943524535985,-0.1675447420399082,0.5161290322580645,-0.47573354449216776
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182627484056326,1.2208251837732145,0.7974375646324181,-0.22854485921249135,-0.24757740982109977,0.6153846153846154,0.6480401538997431
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.700191236982448,3.2415637612067236,0.4586274757757245,-0.13431001482514004,-0.1617839465479347,0.6666666666666666,0.5233407794587777
defensive_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.5052213199676039,0.7232192125233108,-0.2179978925557069,-0.17773400787354365,-0.1675447420399082,0.5483870967741935,-0.29927235991569745
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952362313637805,1.2208251837732145,0.374411047590566,-0.25957276581388833,-0.24757740982109977,0.5897435897435898,0.1501373108345842
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.9107485483305187,3.2415637612067236,0.669184787123795,-0.09063057095340776,-0.1617839465479347,0.6666666666666666,0.8212569785503128
reduced_exposure_mode,low_volatility,3,out_of_sample,31,7,0.8870967741935484,0.4194191814191166,0.7232192125233108,-0.3038000311041942,-0.24603343195815464,-0.1675447420399082,0.5483870967741935,-0.5216733466334067
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391547777521732,1.2208251837732145,-0.18167040602104123,-0.17801981971838265,-0.24757740982109977,0.6410256410256411,-0.217197224944986
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153851417844104,3.2415637612067236,0.9122876566373801,-0.10623618630972143,-0.1617839465479347,0.6666666666666666,1.0331486173512705
reduced_exposure_mode,low_volatility,5,out_of_sample,31,7,0.8870967741935484,0.29204245759812997,0.7232192125233108,-0.4311767549251808,-0.2447257580503428,-0.1675447420399082,0.5161290322580645,-0.6625637548968342
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399953848992461,1.2208251837732145,-0.3808297988739684,-0.24297607367081286,-0.24757740982109977,0.5897435897435898,-0.5719101513437992
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350316262418245,3.2415637612067236,1.1087525012115211,-0.1115527026992198,-0.1617839465479347,0.7083333333333334,1.2398137624797483
reduced_exposure_mode,low_volatility,10,out_of_sample,31,7,0.8870967741935484,0.3229656729457897,0.7232192125233108,-0.4002535395775211,-0.18061423236009433,-0.1675447420399082,0.5161290322580645,-0.5034174881686775
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677584669562021,1.2208251837732145,-0.15306671681701234,-0.2256562080998673,-0.24757740982109977,0.5897435897435898,-0.30950733814495207
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428301409935006,3.2415637612067236,0.601266379786777,-0.10463177810709534,-0.1617839465479347,0.6666666666666666,0.7253361569059196
reduced_exposure_mode,low_volatility,15,out_of_sample,31,7,0.8870967741935484,0.5086756107910371,0.7232192125233108,-0.21454360173227371,-0.16881927595211832,-0.1675447420399082,0.5806451612903226,-0.26185957299134904
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.000206013553508,1.2208251837732145,-0.22061917021970645,-0.24569924199383553,-0.24757740982109977,0.6410256410256411,-0.39150483369455696
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934107419016774,3.2415637612067236,0.3518469806949538,-0.10263765882535592,-0.1617839465479347,0.6666666666666666,0.4799049963775753
reduced_exposure_mode,mixed_model,3,out_of_sample,31,7,0.8870967741935484,0.28945376258095057,0.7232192125233108,-0.4337654499423602,-0.18735211724783762,-0.1675447420399082,0.5806451612903226,-0.5181471037928742
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.46173635297096083,1.2208251837732145,-0.7590888308022536,-0.34552830139785107,-0.24757740982109977,0.6153846153846154,-1.142453125905648
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533459710349372,3.2415637612067236,1.2918959491426483,-0.11682126929193559,-0.1617839465479347,0.6666666666666666,1.3915867438921103
reduced_exposure_mode,mixed_model,5,out_of_sample,31,7,0.8870967741935484,0.3071631044579326,0.7232192125233108,-0.4160561080653782,-0.19440540214597046,-0.1675447420399082,0.5161290322580645,-0.5468023962282869
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358003546014175,1.2208251837732145,0.21497517082820305,-0.24519633517062667,-0.24757740982109977,0.6666666666666666,0.057915833820283036
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795451671491877,3.2415637612067236,1.5538879102851535,-0.10584542722303147,-0.1617839465479347,0.625,1.6546970558390905
reduced_exposure_mode,mixed_model,10,out_of_sample,31,7,0.8870967741935484,0.43991675174652345,0.7232192125233108,-0.28330246077678733,-0.20316666920275595,-0.1675447420399082,0.5161290322580645,-0.431571283053267
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100070069888238,1.2208251837732145,-0.010818176784390676,-0.24564799522434022,-0.24757740982109977,0.6410256410256411,-0.18160134672025058
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.856381369112576,3.2415637612067236,0.6148176079058523,-0.12319356509063373,-0.1617839465479347,0.6666666666666666,0.7017638110579181
reduced_exposure_mode,mixed_model,15,out_of_sample,31,7,0.8870967741935484,0.5373885556323261,0.7232192125233108,-0.18583065689098466,-0.18165156612435496,-0.1675447420399082,0.6129032258064516,-0.24268217623646876
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540187894934289,1.2208251837732145,-0.2668063942797856,-0.25637307910701856,-0.24757740982109977,0.6410256410256411,-0.4590397319810022
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334038905564285,3.2415637612067236,0.2918401293497048,-0.10614259842156559,-0.1617839465479347,0.6666666666666666,0.41288826583990695
reduced_exposure_mode,momentum_heavy,3,out_of_sample,31,7,0.8870967741935484,0.5413858718797329,0.7232192125233108,-0.18183334064357792,-0.1660370522804131,-0.1675447420399082,0.6129032258064516,-0.2074558323011783
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.556556254705338,1.2208251837732145,-0.6642689290678765,-0.33801553936886175,-0.24757740982109977,0.6410256410256411,-1.0197871872927795
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780799684201559,3.2415637612067236,1.5392359229948358,-0.11682126929193559,-0.1617839465479347,0.625,1.6180933844109646
reduced_exposure_mode,momentum_heavy,5,out_of_sample,31,7,0.8870967741935484,0.30545201487249285,0.7232192125233108,-0.41776719765081793,-0.20377312522861923,-0.1675447420399082,0.5483870967741935,-0.5511198997209596
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666319595106525,1.2208251837732145,-0.05419322426256201,-0.24519633517062667,-0.24757740982109977,0.6410256410256411,-0.2240730740909948
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.957802604111368,3.2415637612067236,0.7162388429046445,-0.15423270720236437,-0.1617839465479347,0.625,0.7202734284999157
reduced_exposure_mode,momentum_heavy,10,out_of_sample,31,7,0.8870967741935484,0.3942717421883075,0.7232192125233108,-0.32894747033500327,-0.21229186074801487,-0.1675447420399082,0.5161290322580645,-0.49546667570200076
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212831849948994,1.2208251837732145,-0.09954199877831504,-0.2404282360604002,-0.24757740982109977,0.6410256410256411,-0.2598856503862949
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.900449667022043,3.2415637612067236,0.6588859058153194,-0.13397493459540288,-0.1617839465479347,0.6666666666666666,0.7242693699578469
reduced_exposure_mode,momentum_heavy,15,out_of_sample,31,7,0.8870967741935484,0.5345018854610468,0.7232192125233108,-0.18871732706226396,-0.18512786408178328,-0.1675447420399082,0.6129032258064516,-0.2525214423226047
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800192457663268,1.2208251837732145,-0.24080593800688765,-0.25637307910701856,-0.24757740982109977,0.6410256410256411,-0.43303927570810424
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.711403795067528,3.2415637612067236,0.4698400338608044,-0.10614259842156559,-0.1617839465479347,0.6666666666666666,0.5908881703510065
reduced_exposure_mode,trend_following,3,out_of_sample,31,7,0.8870967741935484,0.4086749761883455,0.7232192125233108,-0.3145442363349653,-0.1767009642629206,-0.1675447420399082,0.6129032258064516,-0.3614945519575807
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293695037792023,1.2208251837732145,-0.6914556799940121,-0.34552830139785073,-0.24757740982109977,0.6410256410256411,-1.0619994622768931
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372737906212738,3.2415637612067236,2.131174145006014,-0.1168212692919357,-0.1617839465479347,0.625,2.2100316064221426
reduced_exposure_mode,trend_following,5,out_of_sample,31,7,0.8870967741935484,0.3091663633039854,0.7232192125233108,-0.4140528492193254,-0.19440540214597046,-0.1675447420399082,0.5483870967741935,-0.5286701051241696
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300462008583382,1.2208251837732145,0.10922101708512377,-0.24519633517062667,-0.24757740982109977,0.6923076923076923,-0.035017807102283416
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400849528555315,3.2415637612067236,1.1592857673485915,-0.10584542722303159,-0.1617839465479347,0.625,1.2600949129025283
reduced_exposure_mode,trend_following,10,out_of_sample,31,7,0.8870967741935484,0.3776359569544878,0.7232192125233108,-0.34558325556882297,-0.22018281549141216,-0.1675447420399082,0.5161290322580645,-0.527884370422615
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479700410811398,1.2208251837732145,-0.07285514269207471,-0.23588921108087346,-0.24757740982109977,0.6410256410256411,-0.2241207443410011
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895089561295977,3.2415637612067236,0.4479451949228741,-0.13305830960543996,-0.1617839465479347,0.6666666666666666,0.5151619090453274
reduced_exposure_mode,trend_following,15,out_of_sample,31,7,0.8870967741935484,0.5097533531787497,0.7232192125233108,-0.21346585934456108,-0.1881621462266051,-0.1675447420399082,0.6129032258064516,-0.28333853889454547
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809797694875042,1.2208251837732145,-0.23984541428571027,-0.25637307910701856,-0.24757740982109977,0.6410256410256411,-0.43207875198692686
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498772810737684,3.2415637612067236,0.5083135198670448,-0.09860312362408385,-0.1617839465479347,0.6666666666666666,0.6444406059522103
reduced_exposure_mode,volume_heavy,3,out_of_sample,31,7,0.8870967741935484,0.1372326093426146,0.7232192125233108,-0.5859866031806962,-0.2160391155676774,-0.1675447420399082,0.5161290322580645,-0.7600003181870187
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742631163120918,1.2208251837732145,-0.5465620674611227,-0.375842944614846,-0.24757740982109977,0.6666666666666666,-0.9649146233574815
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.384406275904624,3.2415637612067236,0.1428425146979002,-0.11786436122416866,-0.1617839465479347,0.625,0.2196137922495629
reduced_exposure_mode,volume_heavy,5,out_of_sample,31,7,0.8870967741935484,0.14120031543233869,0.7232192125233108,-0.5820188970909721,-0.22071280136303195,-0.1675447420399082,0.5806451612903226,-0.7331219191718747
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755357500627976,1.2208251837732145,-0.14528943371041692,-0.2671535016424763,-0.24757740982109977,0.6666666666666666,-0.3462631036620362
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.0591598096130364,3.2415637612067236,-0.18240395159368727,-0.10994824868860997,-0.1617839465479347,0.625,-0.08980044897090722
reduced_exposure_mode,volume_heavy,10,out_of_sample,31,7,0.8870967741935484,0.3792020367598987,0.7232192125233108,-0.34401717576341206,-0.22204975346975542,-0.1675447420399082,0.5161290322580645,-0.5300521665738906
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240173830748718,1.2208251837732145,0.10319219930165735,-0.22854485921249135,-0.24757740982109977,0.6410256410256411,-0.033384698610504804
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.700191236982448,3.2415637612067236,0.4586274757757245,-0.13431001482514004,-0.1617839465479347,0.6666666666666666,0.5233407794587777
reduced_exposure_mode,volume_heavy,15,out_of_sample,31,7,0.8870967741935484,0.47109698045122683,0.7232192125233108,-0.25212223207208395,-0.18726699542103808,-0.1675447420399082,0.6129032258064516,-0.3202046100109343
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327035673925735,1.2208251837732145,-0.18812161638064095,-0.25957276581388844,-0.24757740982109977,0.6153846153846154,-0.3995748403161101
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.9107485483305187,3.2415637612067236,0.669184787123795,-0.09063057095340776,-0.1617839465479347,0.6666666666666666,0.8212569785503128
