policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900449556303462,3.2415637612067236,0.6588857950967384,-0.13397491407081663,-0.1617839465479347,0.6666666666666666,0.7242693002884384
defensive_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.5437669305434722,0.6746589736885209,-0.13089204314504865,-0.1791878956112074,-0.1675447420399082,0.5483870967741935,-0.2150742859803667
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159602116048068,1.2208251837732145,0.2951350278315923,-0.2563730648410376,-0.24757740982109977,0.6153846153846154,0.09008120584182477
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114035384746833,3.2415637612067236,0.46983977726795967,-0.10614260182016189,-0.1617839465479347,0.6666666666666666,0.5908879069609692
defensive_mode,trend_following,3,out_of_sample,32,7,1.0,0.4540977663626937,0.6746589736885209,-0.22056120732582718,-0.17670095283684906,-0.1675447420399082,0.5806451612903226,-0.283640532354364
defensive_mode,trend_following,3,train,39,12,1.0,0.9209959999123485,1.2208251837732145,-0.299829183860866,-0.34552804804401305,-0.24757740982109977,0.6153846153846154,-0.6831929722565844
defensive_mode,trend_following,3,validation,24,0,1.0,5.37273814892363,3.2415637612067236,2.1311743877169063,-0.1168212750250307,-0.1617839465479347,0.625,2.210031837666845
defensive_mode,trend_following,5,out_of_sample,32,7,1.0,0.37706628444152357,0.6746589736885209,-0.29759268924699733,-0.19440540837520337,-0.1675447420399082,0.5483870967741935,-0.4122099576103073
defensive_mode,trend_following,5,train,39,12,1.0,1.9490292438696901,1.2208251837732145,0.7282040600964756,-0.24519625257295452,-0.24757740982109977,0.6410256410256411,0.5583243754633871
defensive_mode,trend_following,5,validation,24,0,1.0,4.400848247815287,3.2415637612067236,1.1592844866085636,-0.10584545053213101,-0.1617839465479347,0.625,1.2600935855443016
defensive_mode,trend_following,10,out_of_sample,32,7,1.0,0.43370292612988237,0.6746589736885209,-0.24095604755863853,-0.19930269592640237,-0.1675447420399082,0.4838709677419355,-0.39762595554047553
defensive_mode,trend_following,10,train,39,12,1.0,1.7805942870634048,1.2208251837732145,0.5597691032901904,-0.23588921029205678,-0.24757740982109977,0.6153846153846154,0.3956829903983845
defensive_mode,trend_following,10,validation,24,0,1.0,3.689508848022932,3.2415637612067236,0.44794508681620826,-0.13305828905204775,-0.1617839465479347,0.6666666666666666,0.515161842045446
defensive_mode,trend_following,15,out_of_sample,32,7,1.0,0.5188689708290242,0.6746589736885209,-0.15579000285949673,-0.1822442961479689,-0.1675447420399082,0.5483870967741935,-0.24608504676833776
defensive_mode,trend_following,15,train,39,12,1.0,1.515052866138837,1.2208251837732145,0.29422768236562247,-0.2563730648410376,-0.24757740982109977,0.6153846153846154,0.08917386037585495
defensive_mode,trend_following,15,validation,24,0,1.0,3.749877227317671,3.2415637612067236,0.5083134661109474,-0.09860311024359458,-0.1617839465479347,0.6666666666666666,0.6444405789570915
defensive_mode,volume_heavy,3,out_of_sample,32,7,1.0,0.12706701313997049,0.6746589736885209,-0.5475919605485504,-0.22976583586072719,-0.1675447420399082,0.5161290322580645,-0.7490591161409725
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960961081103506,1.2208251837732145,-0.12472907566286384,-0.3758428519421002,-0.24757740982109977,0.6666666666666666,-0.543081446213731
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.384405516714917,3.2415637612067236,0.14284175550819356,-0.11786438105749342,-0.1617839465479347,0.625,0.21961299339320672
defensive_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.142644651301858,0.6746589736885209,-0.5320143223866629,-0.22071280750238031,-0.1675447420399082,0.5161290322580645,-0.7153754212623913
defensive_mode,volume_heavy,5,train,39,12,1.0,1.716719118140118,1.2208251837732145,0.49589393436690354,-0.2671534639725526,-0.24757740982109977,0.6410256410256411,0.28209982693461894
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.059158621591987,3.2415637612067236,-0.1824051396147368,-0.10994831179801001,-0.1617839465479347,0.625,-0.08980176321075684
defensive_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.3971647157535718,0.6746589736885209,-0.2774942579349491,-0.21054948704566112,-0.1675447420399082,0.5161290322580645,-0.4405287158972391
defensive_mode,volume_heavy,10,train,39,12,1.0,2.018262493191158,1.2208251837732145,0.7974373094179437,-0.22854485096848498,-0.24757740982109977,0.6153846153846154,0.6480399151732814
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001910650159884,3.2415637612067236,0.45862730380926475,-0.13431001827251343,-0.1617839465479347,0.6666666666666666,0.5233406005975711
defensive_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.4863206986548112,0.6746589736885209,-0.1883382750337097,-0.17773404757580846,-0.1675447420399082,0.5483870967741935,-0.2696128217982299
defensive_mode,volume_heavy,15,train,39,12,1.0,1.595235720318036,1.2208251837732145,0.3744105365448216,-0.259572756374275,-0.24757740982109977,0.5897435897435898,0.15013681866806644
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.910748598081285,3.2415637612067236,0.6691848368745612,-0.09063056939796676,-0.1617839465479347,0.6666666666666666,0.8212570314119609
reduced_exposure_mode,low_volatility,3,out_of_sample,32,7,0.890625,0.4394636201107547,0.6746589736885209,-0.23519535357776622,-0.2460334027901313,-0.1675447420399082,0.5483870967741935,-0.4530686107709321
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391557890077165,1.2208251837732145,-0.18166939476549793,-0.17801952502666363,-0.24757740982109977,0.6410256410256411,-0.21719562430600464
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153850909198801,3.2415637612067236,0.9122871479920773,-0.10623622365614349,-0.1617839465479347,0.6666666666666666,1.0331480340131236
reduced_exposure_mode,low_volatility,5,out_of_sample,32,7,0.890625,0.3009828956167955,0.6746589736885209,-0.3736760780717254,-0.24472579583834386,-0.1675447420399082,0.5161290322580645,-0.6050631536193809
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399953821231432,1.2208251837732145,-0.3808298016500713,-0.24297604520228588,-0.24757740982109977,0.5897435897435898,-0.5719100971828481
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350316793684161,3.2415637612067236,1.1087530324774377,-0.11155268012525121,-0.1617839465479347,0.7083333333333334,1.239814338893602
reduced_exposure_mode,low_volatility,10,out_of_sample,32,7,0.890625,0.30508060182295127,0.6746589736885209,-0.36957837186556963,-0.18061423576174407,-0.1675447420399082,0.5161290322580645,-0.4727423272600255
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677583149619458,1.2208251837732145,-0.15306686881126863,-0.22565618787401132,-0.24757740982109977,0.5897435897435898,-0.3095074496874964
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.842830010969079,3.2415637612067236,0.6012662497623555,-0.10463178238835891,-0.1617839465479347,0.6666666666666666,0.725336018318971
reduced_exposure_mode,low_volatility,15,out_of_sample,32,7,0.890625,0.488749070203935,0.6746589736885209,-0.18590990348458591,-0.16881927871479463,-0.1675447420399082,0.5806451612903226,-0.23322588026901386
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002062151749889,1.2208251837732145,-0.2206189685982256,-0.2456992290951876,-0.24757740982109977,0.6410256410256411,-0.39150460627578026
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.593410368163598,3.2415637612067236,0.3518466069568742,-0.10263766987908785,-0.1617839465479347,0.6666666666666666,0.4799046005320318
reduced_exposure_mode,mixed_model,3,out_of_sample,32,7,0.890625,0.30894167674306905,0.6746589736885209,-0.36571729694545185,-0.18735215031403174,-0.1675447420399082,0.5806451612903226,-0.450099016928354
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.4617366639026068,1.2208251837732145,-0.7590885198706077,-0.34552804804401305,-0.24757740982109977,0.6153846153846154,-1.142452308266326
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533459471858948,3.2415637612067236,1.2918957106522244,-0.1168212750250307,-0.1617839465479347,0.6666666666666666,1.3915864939354963
reduced_exposure_mode,mixed_model,5,out_of_sample,32,7,0.890625,0.3162081973741746,0.6746589736885209,-0.3584507763143463,-0.19440540837520315,-0.1675447420399082,0.5161290322580645,-0.48919707693572034
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358006170538782,1.2208251837732145,0.2149754332806637,-0.2451962525729544,-0.24757740982109977,0.6666666666666666,0.057916261468088204
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795450439963105,3.2415637612067236,1.5538866787563812,-0.10584545053213101,-0.1617839465479347,0.625,1.6546957776921192
reduced_exposure_mode,mixed_model,10,out_of_sample,32,7,0.890625,0.42285345016697473,0.6746589736885209,-0.25180552352154617,-0.20316667876600447,-0.1675447420399082,0.5161290322580645,-0.40007436492452286
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100073649468186,1.2208251837732145,-0.010817818826395875,-0.24564798486603856,-0.24757740982109977,0.6410256410256411,-0.18160096804565246
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.8563810628940924,3.2415637612067236,0.6148173016873688,-0.1231935442272275,-0.1617839465479347,0.6666666666666666,0.7017635465662471
reduced_exposure_mode,mixed_model,15,out_of_sample,32,7,0.890625,0.5191130676927143,0.6746589736885209,-0.15554590599580664,-0.18165155888643414,-0.1675447420399082,0.6129032258064516,-0.2123974108654491
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540188966516818,1.2208251837732145,-0.26680628712153265,-0.2563730648410375,-0.24757740982109977,0.6410256410256411,-0.4590395962907871
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334037582793023,3.2415637612067236,0.2918399970725787,-0.10614260182016189,-0.1617839465479347,0.6666666666666666,0.4128881267655882
reduced_exposure_mode,momentum_heavy,3,out_of_sample,32,7,0.890625,0.5646813093358047,0.6746589736885209,-0.10997766435271616,-0.1660370630570409,-0.1675447420399082,0.6129032258064516,-0.13560017756357218
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565565737003062,1.2208251837732145,-0.6642686100729083,-0.3380154608749537,-0.24757740982109977,0.6410256410256411,-1.0197867113099952
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780799370236302,3.2415637612067236,1.5392356090295785,-0.1168212750250307,-0.1617839465479347,0.625,1.618093058979517
reduced_exposure_mode,momentum_heavy,5,out_of_sample,32,7,0.890625,0.3144852239059883,0.6746589736885209,-0.3601737497825326,-0.20377320716705916,-0.1675447420399082,0.5483870967741935,-0.49352661572955414
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666320898089104,1.2208251837732145,-0.05419309396430405,-0.2451962525729544,-0.24757740982109977,0.6410256410256411,-0.22407277859739233
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.957801767608254,3.2415637612067236,0.7162380064015306,-0.15423267238444938,-0.1617839465479347,0.625,0.7202726616326318
reduced_exposure_mode,momentum_heavy,10,out_of_sample,32,7,0.890625,0.3809040729452595,0.6746589736885209,-0.2937549007432614,-0.21229187211090916,-0.1675447420399082,0.5161290322580645,-0.46027412883604746
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212834768324877,1.2208251837732145,-0.09954170694072673,-0.24042823217670695,-0.24757740982109977,0.6410256410256411,-0.2598853507813201
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.900449556303462,3.2415637612067236,0.6588857950967384,-0.13397491407081663,-0.1617839465479347,0.6666666666666666,0.7242693002884384
reduced_exposure_mode,momentum_heavy,15,out_of_sample,32,7,0.890625,0.5162607218901709,0.6746589736885209,-0.15839825179835,-0.18512785030831336,-0.1675447420399082,0.6129032258064516,-0.2222023395117509
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800193473425125,1.2208251837732145,-0.24080583643070197,-0.2563730648410376,-0.24757740982109977,0.6410256410256411,-0.43303914559995665
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114035384746833,3.2415637612067236,0.46983977726795967,-0.10614260182016189,-0.1617839465479347,0.6666666666666666,0.5908879069609692
reduced_exposure_mode,trend_following,3,out_of_sample,32,7,0.890625,0.42996479551427336,0.6746589736885209,-0.24469417817424755,-0.17670095283684906,-0.1675447420399082,0.6129032258064516,-0.29164447094471985
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293698753139799,1.2208251837732145,-0.6914553084592345,-0.34552804804401316,-0.24757740982109977,0.6410256410256411,-1.0619985840344404
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.37273814892363,3.2415637612067236,2.1311743877169063,-0.1168212750250307,-0.1617839465479347,0.625,2.210031837666845
reduced_exposure_mode,trend_following,5,out_of_sample,32,7,0.890625,0.3182253275568683,0.6746589736885209,-0.3564336461316526,-0.19440540837520337,-0.1675447420399082,0.5483870967741935,-0.4710509144949626
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300463794890414,1.2208251837732145,0.10922119571582689,-0.2451962525729544,-0.24757740982109977,0.6923076923076923,-0.03501746327623578
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400848247815287,3.2415637612067236,1.1592844866085636,-0.10584545053213101,-0.1617839465479347,0.625,1.2600935855443016
reduced_exposure_mode,trend_following,10,out_of_sample,32,7,0.890625,0.3586149430540915,0.6746589736885209,-0.31604403063442943,-0.2201828268180095,-0.1675447420399082,0.5161290322580645,-0.49834516814141616
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479702624026986,1.2208251837732145,-0.07285492137051586,-0.23588921029205667,-0.24757740982109977,0.6410256410256411,-0.22412052144180866
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.689508848022932,3.2415637612067236,0.44794508681620826,-0.13305828905204775,-0.1617839465479347,0.6666666666666666,0.515161842045446
reduced_exposure_mode,trend_following,15,out_of_sample,32,7,0.890625,0.49180638385293163,0.6746589736885209,-0.18285258983558927,-0.18816213265185178,-0.1675447420399082,0.6129032258064516,-0.252725242236067
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809799157868513,1.2208251837732145,-0.2398452679863632,-0.2563730648410376,-0.24757740982109977,0.6410256410256411,-0.43207857715561787
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.749877227317671,3.2415637612067236,0.5083134661109474,-0.09860311024359458,-0.1617839465479347,0.6666666666666666,0.6444405789570915
reduced_exposure_mode,volume_heavy,3,out_of_sample,32,7,0.890625,0.1471529943704224,0.6746589736885209,-0.5275059793180985,-0.2160391374625078,-0.1675447420399082,0.5161290322580645,-0.7015197381140819
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742634366546956,1.2208251837732145,-0.5465617471185189,-0.3758428519421003,-0.24757740982109977,0.6666666666666666,-0.9649141176693863
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.384405516714917,3.2415637612067236,0.14284175550819356,-0.11786438105749342,-0.1617839465479347,0.625,0.21961299339320672
reduced_exposure_mode,volume_heavy,5,out_of_sample,32,7,0.890625,0.14909696184954502,0.6746589736885209,-0.5255620118389759,-0.22071280750238031,-0.1675447420399082,0.5806451612903226,-0.6766650461985753
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755365899396976,1.2208251837732145,-0.1452885938335169,-0.2671534639725527,-0.24757740982109977,0.6666666666666666,-0.34626218844528894
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.059158621591987,3.2415637612067236,-0.1824051396147368,-0.10994831179801001,-0.1617839465479347,0.625,-0.08980176321075684
reduced_exposure_mode,volume_heavy,10,out_of_sample,32,7,0.890625,0.3661432730444296,0.6746589736885209,-0.3085157006440913,-0.22204977739697118,-0.1675447420399082,0.5161290322580645,-0.4945507393090014
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.324017848000485,1.2208251837732145,0.10319266422727047,-0.2285448509684851,-0.24757740982109977,0.6410256410256411,-0.03338421719687917
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001910650159884,3.2415637612067236,0.45862730380926475,-0.13431001827251343,-0.1617839465479347,0.6666666666666666,0.5233406005975711
reduced_exposure_mode,volume_heavy,15,out_of_sample,32,7,0.890625,0.45262489772559156,0.6746589736885209,-0.22203407596292934,-0.18726699279020864,-0.1675447420399082,0.6129032258064516,-0.2901164486401208
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327037432039012,1.2208251837732145,-0.18812144056931324,-0.259572756374275,-0.24757740982109977,0.6153846153846154,-0.39957464562555556
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.910748598081285,3.2415637612067236,0.6691848368745612,-0.09063056939796676,-0.1617839465479347,0.6666666666666666,0.8212570314119609
