policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004488723775435,3.2415637612067236,0.6588851111708198,-0.13397494339683313,-0.1617839465479347,0.6666666666666666,0.7242685577104868
defensive_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.5031664568192022,0.621744080132635,-0.1185776233134328,-0.17918787247169154,-0.1675447420399082,0.5483870967741935,-0.20275981986971914
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159600273813902,1.2208251837732145,0.29513484360817577,-0.2563730819069485,-0.24757740982109977,0.6153846153846154,0.09008098748658644
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114035812183017,3.2415637612067236,0.4698398200115781,-0.10614260152153687,-0.1617839465479347,0.6666666666666666,0.5908879503018376
defensive_mode,trend_following,3,out_of_sample,31,7,1.0,0.3391251203114618,0.621744080132635,-0.28261895982117324,-0.17670093135255582,-0.1675447420399082,0.5806451612903226,-0.3456982418811236
defensive_mode,trend_following,3,train,39,12,1.0,0.920995444923401,1.2208251837732145,-0.29982973884981345,-0.3455281564770363,-0.24757740982109977,0.6153846153846154,-0.6831937441115783
defensive_mode,trend_following,3,validation,24,0,1.0,5.372736389535497,3.2415637612067236,2.1311726283287733,-0.11682128519204071,-0.1617839465479347,0.625,2.210030057944692
defensive_mode,trend_following,5,out_of_sample,31,7,1.0,0.29244403426907084,0.621744080132635,-0.3293000458635642,-0.19440536997082591,-0.1675447420399082,0.5483870967741935,-0.4439172374181193
defensive_mode,trend_following,5,train,39,12,1.0,1.949028570764714,1.2208251837732145,0.7282033869914994,-0.24519632219448873,-0.24757740982109977,0.6410256410256411,0.5583235631153425
defensive_mode,trend_following,5,validation,24,0,1.0,4.400847490748608,3.2415637612067236,1.159283729541884,-0.10584547042428172,-0.1617839465479347,0.625,1.2600927886933206
defensive_mode,trend_following,10,out_of_sample,31,7,1.0,0.40352477324001934,0.621744080132635,-0.2182193068926157,-0.19930270185129273,-0.1675447420399082,0.4838709677419355,-0.3748892267242334
defensive_mode,trend_following,10,train,39,12,1.0,1.7805940340318211,1.2208251837732145,0.5597688502586067,-0.23588925604086564,-0.24757740982109977,0.6153846153846154,0.3956826458691831
defensive_mode,trend_following,10,validation,24,0,1.0,3.689507987915375,3.2415637612067236,0.4479442267086515,-0.1330583184031846,-0.1617839465479347,0.6666666666666666,0.5151609232356156
defensive_mode,trend_following,15,out_of_sample,31,7,1.0,0.4789233116882614,0.621744080132635,-0.14282076844437364,-0.18224426874162636,-0.1675447420399082,0.5483870967741935,-0.2331157575405296
defensive_mode,trend_following,15,train,39,12,1.0,1.5150526712996957,1.2208251837732145,0.2942274875264812,-0.25637308190694863,-0.24757740982109977,0.6153846153846154,0.08917363140489165
defensive_mode,trend_following,15,validation,24,0,1.0,3.74987727077269,3.2415637612067236,0.5083135095659665,-0.09860313166918544,-0.1617839465479347,0.6666666666666666,0.6444405795609289
defensive_mode,volume_heavy,3,out_of_sample,31,7,1.0,0.026969090460389422,0.621744080132635,-0.5947749896722456,-0.22976570489851578,-0.1675447420399082,0.5161290322580645,-0.7962418833402449
defensive_mode,volume_heavy,3,train,39,12,1.0,1.096095016886038,1.2208251837732145,-0.12473016688717653,-0.37584289090332024,-0.24757740982109977,0.6666666666666666,-0.5430826153604837
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.384405142864914,3.2415637612067236,0.14284138165819016,-0.11786440070635884,-0.1617839465479347,0.625,0.21961258024547248
defensive_mode,volume_heavy,5,out_of_sample,31,7,1.0,0.07242793911243406,0.621744080132635,-0.549316141020201,-0.22071278746406942,-0.1675447420399082,0.5161290322580645,-0.7326771998193076
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167182920847384,1.2208251837732145,0.4958931083115239,-0.2671534832576643,-0.24757740982109977,0.6410256410256411,0.2820989623090158
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.0591584289350324,3.2415637612067236,-0.1824053322716912,-0.10994825846034462,-0.1617839465479347,0.625,-0.08980184919238043
defensive_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.33450403467395873,0.621744080132635,-0.2872400454586763,-0.2105494526595827,-0.1675447420399082,0.5161290322580645,-0.45027443464880945
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182616176421884,1.2208251837732145,0.7974364338689739,-0.22854488637798598,-0.24757740982109977,0.6153846153846154,0.6480389688053096
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001906332729053,3.2415637612067236,0.4586268720661817,-0.13431005626976678,-0.1617839465479347,0.6666666666666666,0.5233400928599814
defensive_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.450068256072756,0.621744080132635,-0.17167582405987902,-0.1777340015245904,-0.1675447420399082,0.5483870967741935,-0.2529502787219631
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952354938804327,1.2208251837732145,0.37441031010721826,-0.25957277876073037,-0.24757740982109977,0.5897435897435898,0.1501365474575524
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.9107483856659577,3.2415637612067236,0.6691846244592341,-0.09063056883717646,-0.1617839465479347,0.6666666666666666,0.8212568201182144
reduced_exposure_mode,low_volatility,3,out_of_sample,31,7,0.8870967741935484,0.2645848925881491,0.621744080132635,-0.35715918754448595,-0.24603340345515456,-0.1675447420399082,0.5483870967741935,-0.5750324460676983
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391552546117993,1.2208251837732145,-0.18166992916141522,-0.1780199012308441,-0.24757740982109977,0.6410256410256411,-0.2171969111102829
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.1538497063826485,3.2415637612067236,0.9122859451759249,-0.1062362849186973,-0.1617839465479347,0.6666666666666666,1.0331467086718635
reduced_exposure_mode,low_volatility,5,out_of_sample,31,7,0.8870967741935484,0.22103615408624422,0.621744080132635,-0.4007079260463908,-0.24472573272863352,-0.1675447420399082,0.5161290322580645,-0.6320948753746256
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399950224174093,1.2208251837732145,-0.38083016135580516,-0.2429762033543299,-0.24757740982109977,0.5897435897435898,-0.57191077319267
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.3503145751993815,3.2415637612067236,1.1087508139926578,-0.11155272617411793,-0.1617839465479347,0.7083333333333334,1.2398120283110887
reduced_exposure_mode,low_volatility,10,out_of_sample,31,7,0.8870967741935484,0.2916727939341288,0.621744080132635,-0.33007128619850623,-0.18061421255307297,-0.1675447420399082,0.5161290322580645,-0.4332351951756199
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677582525252896,1.2208251837732145,-0.15306693124792492,-0.22565622255300566,-0.24757740982109977,0.5897435897435898,-0.30950758148214136
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428298708456623,3.2415637612067236,0.6012661096389387,-0.1046317638813985,-0.1617839465479347,0.6666666666666666,0.7253359152094749
reduced_exposure_mode,low_volatility,15,out_of_sample,31,7,0.8870967741935484,0.4613713996359978,0.621744080132635,-0.16037268049663722,-0.16881928496020826,-0.1675447420399082,0.5806451612903226,-0.20768866977189243
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002062366697508,1.2208251837732145,-0.22061894710346364,-0.24569924425313105,-0.24757740982109977,0.6410256410256411,-0.3915046150969052
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.59341053896296,3.2415637612067236,0.3518467777562364,-0.10263765670912472,-0.1617839465479347,0.6666666666666666,0.47990479767132027
reduced_exposure_mode,mixed_model,3,out_of_sample,31,7,0.8870967741935484,0.20544636069358613,0.621744080132635,-0.4162977194390489,-0.18735206888554312,-0.1675447420399082,0.5806451612903226,-0.5006792765649739
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.46173637887557617,1.2208251837732145,-0.7590888048976383,-0.3455281564770363,-0.24757740982109977,0.6153846153846154,-1.1424528101594031
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.53345842379281,3.2415637612067236,1.2918946625860865,-0.1168212851920406,-0.1617839465479347,0.6666666666666666,1.3915854255353386
reduced_exposure_mode,mixed_model,5,out_of_sample,31,7,0.8870967741935484,0.23532574213065205,0.621744080132635,-0.386418338001983,-0.1944053699708258,-0.1675447420399082,0.5161290322580645,-0.5171645618146024
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358004432158316,1.2208251837732145,0.21497525944261708,-0.24519632219448895,-0.24757740982109977,0.6666666666666666,0.057915948386972504
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.7954493241998755,3.2415637612067236,1.5538855629931518,-0.10584547042428183,-0.1617839465479347,0.625,1.6546946221445882
reduced_exposure_mode,mixed_model,10,out_of_sample,31,7,0.8870967741935484,0.3786235830098088,0.621744080132635,-0.24312049712282624,-0.20316667226448237,-0.1675447420399082,0.5161290322580645,-0.39138932552275874
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100072410289688,1.2208251837732145,-0.010817942744245634,-0.24564802527268081,-0.24757740982109977,0.6410256410256411,-0.18160117277678672
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.8563805087516982,3.2415637612067236,0.6148167475449746,-0.12319356512658497,-0.1617839465479347,0.6666666666666666,0.7017629506251379
reduced_exposure_mode,mixed_model,15,out_of_sample,31,7,0.8870967741935484,0.47916093049429875,0.621744080132635,-0.1425831496383363,-0.18165156349251754,-0.1675447420399082,0.6129032258064516,-0.19943466372014557
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540188831462457,1.2208251837732145,-0.26680630062696875,-0.25637308190694863,-0.24757740982109977,0.6410256410256411,-0.45903964392804547
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334037482194818,3.2415637612067236,0.29183998701275815,-0.10614260152153687,-0.1617839465479347,0.6666666666666666,0.4128881173030177
reduced_exposure_mode,momentum_heavy,3,out_of_sample,31,7,0.8870967741935484,0.4409650967504355,0.621744080132635,-0.18077898338219955,-0.16603702733912817,-0.1675447420399082,0.6129032258064516,-0.2064014251572301
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565562742055243,1.2208251837732145,-0.6642689095676901,-0.3380154833035748,-0.24757740982109977,0.6410256410256411,-1.0197870556620192
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780798348127006,3.2415637612067236,1.5392345869202826,-0.11682128519204049,-0.1617839465479347,0.625,1.6180920165362016
reduced_exposure_mode,momentum_heavy,5,out_of_sample,31,7,0.8870967741935484,0.2337086225770466,0.621744080132635,-0.38803545755558844,-0.20377313407851072,-0.1675447420399082,0.5483870967741935,-0.5213881773255131
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666318592194584,1.2208251837732145,-0.05419332455375603,-0.24519632219448895,-0.24757740982109977,0.6410256410256411,-0.22407314842991338
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.9578009907172396,3.2415637612067236,0.7162372295105159,-0.15423271096213387,-0.1617839465479347,0.625,0.7202718075862482
reduced_exposure_mode,momentum_heavy,10,out_of_sample,31,7,0.8870967741935484,0.33520634209282196,0.621744080132635,-0.2865377380398131,-0.21229185999377764,-0.1675447420399082,0.5161290322580645,-0.4530569418983361
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212833493131287,1.2208251837732145,-0.0995418344600858,-0.2404282726104392,-0.24757740982109977,0.6410256410256411,-0.25988555916814365
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.9004488723775435,3.2415637612067236,0.6588851111708198,-0.13397494339683313,-0.1617839465479347,0.6666666666666666,0.7242685577104868
reduced_exposure_mode,momentum_heavy,15,out_of_sample,31,7,0.8870967741935484,0.4763835862542538,0.621744080132635,-0.14536049387838124,-0.18512785963071776,-0.1675447420399082,0.6129032258064516,-0.20916460023659095
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.980019342746624,1.2208251837732145,-0.24080584102659053,-0.25637308190694863,-0.24757740982109977,0.6410256410256411,-0.43303918432766725
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114035812183017,3.2415637612067236,0.4698398200115781,-0.10614260152153687,-0.1617839465479347,0.6666666666666666,0.5908879503018376
reduced_exposure_mode,trend_following,3,out_of_sample,31,7,0.8870967741935484,0.31690028697069006,0.621744080132635,-0.304843793161945,-0.17670093135255582,-0.1675447420399082,0.6129032258064516,-0.3517940429638308
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293697203912249,1.2208251837732145,-0.6914554633819896,-0.3455281564770364,-0.24757740982109977,0.6410256410256411,-1.0619989558232419
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372736389535497,3.2415637612067236,2.1311726283287733,-0.11682128519204071,-0.1617839465479347,0.625,2.210030057944692
reduced_exposure_mode,trend_following,5,out_of_sample,31,7,0.8870967741935484,0.2372188959369006,0.621744080132635,-0.38452518419573445,-0.19440536997082591,-0.1675447420399082,0.5483870967741935,-0.4991423757502895
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.330046251438676,1.2208251837732145,0.10922106766546147,-0.24519632219448884,-0.24757740982109977,0.6923076923076923,-0.03501773056967006
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400847490748608,3.2415637612067236,1.159283729541884,-0.10584547042428172,-0.1617839465479347,0.625,1.2600927886933206
reduced_exposure_mode,trend_following,10,out_of_sample,31,7,0.8870967741935484,0.33001729382379486,0.621744080132635,-0.2917267863088402,-0.22018281471325785,-0.1675447420399082,0.5161290322580645,-0.47402789960632363
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479701892367409,1.2208251837732145,-0.0728549945364736,-0.23588925604086552,-0.24757740982109977,0.6410256410256411,-0.2241206861053841
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.689507987915375,3.2415637612067236,0.4479442267086515,-0.1330583184031846,-0.1617839465479347,0.6666666666666666,0.5151609232356156
reduced_exposure_mode,trend_following,15,out_of_sample,31,7,0.8870967741935484,0.45257239662310744,0.621744080132635,-0.1691716835095276,-0.18816213761805467,-0.1675447420399082,0.6129032258064516,-0.23904434584241113
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809799067033735,1.2208251837732145,-0.23984527706984093,-0.2563730819069485,-0.24757740982109977,0.6410256410256411,-0.43207862037091743
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.74987727077269,3.2415637612067236,0.5083135095659665,-0.09860313166918544,-0.1617839465479347,0.6666666666666666,0.6444405795609289
reduced_exposure_mode,volume_heavy,3,out_of_sample,31,7,0.8870967741935484,0.04527121135928969,0.621744080132635,-0.5764728687733454,-0.21603898096848284,-0.1675447420399082,0.5161290322580645,-0.7504863145812788
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742626952560482,1.2208251837732145,-0.5465624885171663,-0.37584289090332024,-0.24757740982109977,0.6666666666666666,-0.9649149369904735
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.384405142864914,3.2415637612067236,0.14284138165819016,-0.11786440070635884,-0.1617839465479347,0.625,0.21961258024547248
reduced_exposure_mode,volume_heavy,5,out_of_sample,31,7,0.8870967741935484,0.07848377042073462,0.621744080132635,-0.5432603097119004,-0.22071278746406942,-0.1675447420399082,0.5806451612903226,-0.694363303994878
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755361981067586,1.2208251837732145,-0.14528898566645587,-0.2671534832576641,-0.24757740982109977,0.6666666666666666,-0.3462626188484507
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.0591584289350324,3.2415637612067236,-0.1824053322716912,-0.10994825846034462,-0.1617839465479347,0.625,-0.08980184919238043
reduced_exposure_mode,volume_heavy,10,out_of_sample,31,7,0.8870967741935484,0.30487383719185224,0.621744080132635,-0.3168702429407828,-0.22204975840118923,-0.1675447420399082,0.5161290322580645,-0.502905243614129
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240173385375509,1.2208251837732145,0.10319215476433641,-0.22854488637798598,-0.24757740982109977,0.6410256410256411,-0.03338479747881501
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001906332729053,3.2415637612067236,0.4586268720661817,-0.13431005626976678,-0.1617839465479347,0.6666666666666666,0.5233400928599814
reduced_exposure_mode,volume_heavy,15,out_of_sample,31,7,0.8870967741935484,0.41719425754579587,0.621744080132635,-0.20454982258683918,-0.18726698255380736,-0.1675447420399082,0.6129032258064516,-0.2726321747912281
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327037488963513,1.2208251837732145,-0.18812143487686317,-0.25957277876073037,-0.24757740982109977,0.6153846153846154,-0.3995746847060162
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.9107483856659577,3.2415637612067236,0.6691846244592341,-0.09063056883717646,-0.1617839465479347,0.6666666666666666,0.8212568201182144
