policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900449897680744,3.2415637612067236,0.6588861364740204,-0.13397489943469754,-0.1617839465479347,0.6666666666666666,0.7242696709379586
defensive_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.48685203944609134,0.6109751367007359,-0.12412309725464454,-0.17918784754005634,-0.1675447420399082,0.5483870967741935,-0.20830524394766048
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159603913165953,1.2208251837732145,0.29513520754338085,-0.2563730375793529,-0.24757740982109977,0.6153846153846154,0.09008144007698271
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.711403639621243,3.2415637612067236,0.46983987841451924,-0.10614259456334496,-0.1617839465479347,0.6666666666666666,0.5908880226211626
defensive_mode,trend_following,3,out_of_sample,31,7,1.0,0.2802884671543362,0.6109751367007359,-0.3306866695463997,-0.1767008907436266,-0.1675447420399082,0.5483870967741935,-0.40989490264655615
defensive_mode,trend_following,3,train,39,12,1.0,0.9209960848530725,1.2208251837732145,-0.299829098920142,-0.3455280709797023,-0.24757740982109977,0.6153846153846154,-0.6831929331872388
defensive_mode,trend_following,3,validation,24,0,1.0,5.3727370573993865,3.2415637612067236,2.131173296192663,-0.11682124901505553,-0.1617839465479347,0.625,2.2100307981625518
defensive_mode,trend_following,5,out_of_sample,31,7,1.0,0.26383244687803975,0.6109751367007359,-0.34714268982269614,-0.19440537202878194,-0.1675447420399082,0.5161290322580645,-0.47788891775122777
defensive_mode,trend_following,5,train,39,12,1.0,1.949029282467984,1.2208251837732145,0.7282040986947695,-0.2451963454857542,-0.24757740982109977,0.6410256410256411,0.5583242282360816
defensive_mode,trend_following,5,validation,24,0,1.0,4.4008482451175155,3.2415637612067236,1.1592844839107919,-0.1058454636131918,-0.1617839465479347,0.625,1.2600935566844083
defensive_mode,trend_following,10,out_of_sample,31,7,1.0,0.38228986775020113,0.6109751367007359,-0.22868526895053476,-0.19930267660718415,-0.1675447420399082,0.45161290322580644,-0.4014841705519998
defensive_mode,trend_following,10,train,39,12,1.0,1.780594513969203,1.2208251837732145,0.5597693301959885,-0.23588918154122973,-0.24757740982109977,0.6153846153846154,0.39568327480583676
defensive_mode,trend_following,10,validation,24,0,1.0,3.689508961252856,3.2415637612067236,0.44794520004613236,-0.13305827438515228,-0.1617839465479347,0.6666666666666666,0.5151619846091611
defensive_mode,trend_following,15,out_of_sample,31,7,1.0,0.462872006339774,0.6109751367007359,-0.1481031303609619,-0.18224424822600538,-0.1675447420399082,0.5483870967741935,-0.2383980784258759
defensive_mode,trend_following,15,train,39,12,1.0,1.5150530333890604,1.2208251837732145,0.2942278496158459,-0.2563730375793529,-0.24757740982109977,0.6153846153846154,0.08917408214944778
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498772457340923,3.2415637612067236,0.5083134845273687,-0.09860314271975024,-0.1617839465479347,0.6666666666666666,0.6444405324212015
defensive_mode,volume_heavy,3,out_of_sample,31,7,1.0,-0.004984295755284585,0.6109751367007359,-0.6159594324560205,-0.22976572731122258,-0.1675447420399082,0.4838709677419355,-0.8335554032074979
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960961300879553,1.2208251837732145,-0.12472905368525922,-0.37584284180023797,-0.24757740982109977,0.6666666666666666,-0.5430814039524019
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.384406209080284,3.2415637612067236,0.14284244787356037,-0.11786425601992256,-0.1617839465479347,0.625,0.21961393583371525
defensive_mode,volume_heavy,5,out_of_sample,31,7,1.0,0.04868689714673269,0.6109751367007359,-0.5622882395540032,-0.22071277152130586,-0.1675447420399082,0.4838709677419355,-0.7617782987256472
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167189439458208,1.2208251837732145,0.49589376017260633,-0.2671534715179016,-0.24757740982109977,0.6410256410256411,0.2820996376496237
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.0591591707598065,3.2415637612067236,-0.18240459044691715,-0.1099482492833036,-0.1617839465479347,0.625,-0.08980108901352435
defensive_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.3156901946188464,0.6109751367007359,-0.2952849420818895,-0.21054940969484415,-0.1675447420399082,0.4838709677419355,-0.47444827760061004
defensive_mode,volume_heavy,10,train,39,12,1.0,2.018262286444101,1.2208251837732145,0.7974371026708864,-0.22854485045799466,-0.24757740982109977,0.6153846153846154,0.6480397094472048
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001914471897326,3.2415637612067236,0.45862768598300896,-0.134310011803064,-0.1617839465479347,0.6666666666666666,0.5233409957102142
defensive_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.4350099556669089,0.6109751367007359,-0.17596518103382697,-0.1777339855563136,-0.1675447420399082,0.5483870967741935,-0.2572396037593574
defensive_mode,volume_heavy,15,train,39,12,1.0,1.595235897749848,1.2208251837732145,0.3744107139766335,-0.25957272984628865,-0.24757740982109977,0.5897435897435898,0.15013704915585108
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.9107484139099853,3.2415637612067236,0.6691846527032617,-0.09063056187898444,-0.1617839465479347,0.6666666666666666,0.821256862278626
reduced_exposure_mode,low_volatility,3,out_of_sample,31,7,0.8870967741935484,0.21939225867255185,0.6109751367007359,-0.39158287802818403,-0.2460333478271265,-0.1675447420399082,0.5161290322580645,-0.6255850575534048
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391561262122515,1.2208251837732145,-0.18166905756096297,-0.17801946458892604,-0.24757740982109977,0.6410256410256411,-0.2171951662259945
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153851545799099,3.2415637612067236,0.9122877845923751,-0.10623627221847143,-0.1617839465479347,0.6666666666666666,1.0331485734887655
reduced_exposure_mode,low_volatility,5,out_of_sample,31,7,0.8870967741935484,0.1940053652989433,0.6109751367007359,-0.4169697714017926,-0.24472572727371877,-0.1675447420399082,0.4838709677419355,-0.6644857420782624
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399953460551435,1.2208251837732145,-0.380829837718071,-0.2429760884994956,-0.24757740982109977,0.5897435897435898,-0.5719102198452672
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350317330837336,3.2415637612067236,1.1087535696306121,-0.11155266483777893,-0.1617839465479347,0.7083333333333334,1.239814906621721
reduced_exposure_mode,low_volatility,10,out_of_sample,31,7,0.8870967741935484,0.27673983955534776,0.6109751367007359,-0.33423529714538813,-0.18061423267437815,-0.1675447420399082,0.4838709677419355,-0.4535282786231767
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677585457050554,1.2208251837732145,-0.15306663806815912,-0.22565621353449283,-0.24757740982109977,0.5897435897435898,-0.3095072702653499
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.842830342751749,3.2415637612067236,0.6012665815450253,-0.10463175886531095,-0.1617839465479347,0.6666666666666666,0.7253363971477367
reduced_exposure_mode,low_volatility,15,out_of_sample,31,7,0.8870967741935484,0.44679804198120565,0.6109751367007359,-0.16417709471953024,-0.16881926730906127,-0.1675447420399082,0.5483870967741935,-0.22762208095055603
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002063155792227,1.2208251837732145,-0.2206188681939918,-0.24569920064974993,-0.24757740982109977,0.6410256410256411,-0.3915044489806711
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934106158020507,3.2415637612067236,0.35184685459532705,-0.10263764975093281,-0.1617839465479347,0.6666666666666666,0.47990488842679474
reduced_exposure_mode,mixed_model,3,out_of_sample,31,7,0.8870967741935484,0.1524830285203873,0.6109751367007359,-0.4584921081803486,-0.1873520871144183,-0.1675447420399082,0.5483870967741935,-0.5590027340220884
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.461736862430973,1.2208251837732145,-0.7590883213422415,-0.3455280709797023,-0.24757740982109977,0.6153846153846154,-1.1424521556093383
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533459374388217,3.2415637612067236,1.2918956131814934,-0.11682124901505564,-0.1617839465479347,0.6666666666666666,1.3915864484847154
reduced_exposure_mode,mixed_model,5,out_of_sample,31,7,0.8870967741935484,0.2079785892750734,0.6109751367007359,-0.4029965474256625,-0.19440537202878194,-0.1675447420399082,0.4838709677419355,-0.5498718076122586
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358005657848922,1.2208251837732145,0.21497538201167776,-0.24519634548575409,-0.24757740982109977,0.6666666666666666,0.057916024373502906
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.79545070518017,3.2415637612067236,1.5538869439734464,-0.10584546361319169,-0.1617839465479347,0.625,1.654696016747063
reduced_exposure_mode,mixed_model,10,out_of_sample,31,7,0.8870967741935484,0.3570426064306742,0.6109751367007359,-0.2539325302700617,-0.203166655193874,-0.1675447420399082,0.4838709677419355,-0.41833035678684194
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100075252658646,1.2208251837732145,-0.010817658507349837,-0.24564797403376926,-0.24757740982109977,0.6410256410256411,-0.1816007860620678
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.8563814205432347,3.2415637612067236,0.6148176593365111,-0.12319352050699095,-0.1617839465479347,0.6666666666666666,0.7017639516558625
reduced_exposure_mode,mixed_model,15,out_of_sample,31,7,0.8870967741935484,0.4631070197076792,0.6109751367007359,-0.1478681169930567,-0.18165155495264884,-0.1675447420399082,0.6129032258064516,-0.20471961399512856
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540189976815097,1.2208251837732145,-0.2668061860917048,-0.2563730375793529,-0.24757740982109977,0.6410256410256411,-0.4590394407375901
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.533403812032205,3.2415637612067236,0.29184005082548126,-0.10614259456334496,-0.1617839465479347,0.6666666666666666,0.41288819503212465
reduced_exposure_mode,momentum_heavy,3,out_of_sample,31,7,0.8870967741935484,0.37765388737085104,0.6109751367007359,-0.23332124932988485,-0.1660369998574276,-0.1675447420399082,0.5806451612903226,-0.2750726683995787
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565567865764465,1.2208251837732145,-0.664268397196768,-0.33801549408033016,-0.24757740982109977,0.6410256410256411,-1.0197865648446078
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780799424342126,3.2415637612067236,1.5392356631354023,-0.11682124901505564,-0.1617839465479347,0.625,1.618093165105291
reduced_exposure_mode,momentum_heavy,5,out_of_sample,31,7,0.8870967741935484,0.20639732645379394,0.6109751367007359,-0.40457781024694195,-0.2037731139615775,-0.1675447420399082,0.5161290322580645,-0.5540595220410647
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666321498924654,1.2208251837732145,-0.05419303388074903,-0.24519634548575409,-0.24757740982109977,0.6410256410256411,-0.22407290433943666
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.9578017010424986,3.2415637612067236,0.716237939835775,-0.1542326866258783,-0.1617839465479347,0.625,0.7202725665840184
reduced_exposure_mode,momentum_heavy,10,out_of_sample,31,7,0.8870967741935484,0.31730366823356326,0.6109751367007359,-0.2936714684671726,-0.2122918411922825,-0.1675447420399082,0.4838709677419355,-0.4763196669807699
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.121283632797013,1.2208251837732145,-0.09954155097620143,-0.240428207727847,-0.24757740982109977,0.6410256410256411,-0.2598851459190749
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.900449897680744,3.2415637612067236,0.6588861364740204,-0.13397489943469754,-0.1617839465479347,0.6666666666666666,0.7242696709379586
reduced_exposure_mode,momentum_heavy,15,out_of_sample,31,7,0.8870967741935484,0.46035982417569676,0.6109751367007359,-0.15061531252503912,-0.18512785276293398,-0.1675447420399082,0.6129032258064516,-0.21441940514768126
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800194690999058,1.2208251837732145,-0.2408057146733087,-0.25637303757935304,-0.24757740982109977,0.6410256410256411,-0.4330389693191942
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.711403639621243,3.2415637612067236,0.46983987841451924,-0.10614259456334496,-0.1617839465479347,0.6666666666666666,0.5908880226211626
reduced_exposure_mode,trend_following,3,out_of_sample,31,7,0.8870967741935484,0.2590401276907057,0.6109751367007359,-0.35193500901003016,-0.1767008907436266,-0.1675447420399082,0.5806451612903226,-0.41501420985212206
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293701313995476,1.2208251837732145,-0.6914550523736669,-0.3455280709797024,-0.24757740982109977,0.6410256410256411,-1.0619983738202512
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.3727370573993865,3.2415637612067236,2.131173296192663,-0.11682124901505553,-0.1617839465479347,0.625,2.2100307981625518
reduced_exposure_mode,trend_following,5,out_of_sample,31,7,0.8870967741935484,0.20982986361933587,0.6109751367007359,-0.4011452730814,-0.19440537202878194,-0.1675447420399082,0.5161290322580645,-0.5318915010099317
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.33004661520184,1.2208251837732145,0.1092214314286255,-0.24519634548575409,-0.24757740982109977,0.6923076923076923,-0.03501741338903652
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.4008482451175155,3.2415637612067236,1.1592844839107919,-0.1058454636131918,-0.1617839465479347,0.625,1.2600935566844083
reduced_exposure_mode,trend_following,10,out_of_sample,31,7,0.8870967741935484,0.3098944999529283,0.6109751367007359,-0.3010806367478076,-0.22018279615690128,-0.1675447420399082,0.4838709677419355,-0.4995107451906424
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479705087816092,1.2208251837732145,-0.07285467499160525,-0.23588918154122984,-0.24757740982109977,0.6410256410256411,-0.2241202175612444
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.689508961252856,3.2415637612067236,0.44794520004613236,-0.13305827438515228,-0.1617839465479347,0.6666666666666666,0.5151619846091611
reduced_exposure_mode,trend_following,15,out_of_sample,31,7,0.8870967741935484,0.43680705900350425,0.6109751367007359,-0.17416807769723164,-0.1881621350677367,-0.1675447420399082,0.6129032258064516,-0.24404073492947925
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809800130497308,1.2208251837732145,-0.23984517072348366,-0.2563730375793529,-0.24757740982109977,0.6410256410256411,-0.43207842536936897
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498772457340923,3.2415637612067236,0.5083134845273687,-0.09860314271975024,-0.1617839465479347,0.6666666666666666,0.6444405324212015
reduced_exposure_mode,volume_heavy,3,out_of_sample,31,7,0.8870967741935484,0.012748298493685528,0.6109751367007359,-0.5982268382070504,-0.21603905769588394,-0.1675447420399082,0.4838709677419355,-0.7883694697278505
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742635606508591,1.2208251837732145,-0.5465616231223553,-0.37584284180023797,-0.24757740982109977,0.6666666666666666,-0.964913973389498
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.384406209080284,3.2415637612067236,0.14284244787356037,-0.11786425601992256,-0.1617839465479347,0.625,0.21961393583371525
reduced_exposure_mode,volume_heavy,5,out_of_sample,31,7,0.8870967741935484,0.05460862396192501,0.6109751367007359,-0.5563665127388109,-0.22071277152130586,-0.1675447420399082,0.5483870967741935,-0.7235985073943259
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755365527952612,1.2208251837732145,-0.1452886309779533,-0.2671534715179016,-0.24757740982109977,0.6666666666666666,-0.34626224068042316
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.0591591707598065,3.2415637612067236,-0.18240459044691715,-0.1099482492833036,-0.1617839465479347,0.625,-0.08980108901352435
reduced_exposure_mode,volume_heavy,10,out_of_sample,31,7,0.8870967741935484,0.2864776963253852,0.6109751367007359,-0.32449744037535067,-0.2220497326216484,-0.1675447420399082,0.4838709677419355,-0.5266614217476797
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240177352001687,1.2208251837732145,0.10319255142695427,-0.22854485045799466,-0.24757740982109977,0.6410256410256411,-0.03338432897621452
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001914471897326,3.2415637612067236,0.45862768598300896,-0.134310011803064,-0.1617839465479347,0.6666666666666666,0.5233409957102142
reduced_exposure_mode,volume_heavy,15,out_of_sample,31,7,0.8870967741935484,0.4024773151174288,0.6109751367007359,-0.2084978215833071,-0.18726698210782144,-0.1675447420399082,0.6129032258064516,-0.2765801728957242
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.032703856383498,1.2208251837732145,-0.18812132738971643,-0.25957272984628865,-0.24757740982109977,0.6153846153846154,-0.399574479389986
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.9107484139099853,3.2415637612067236,0.6691846527032617,-0.09063056187898444,-0.1617839465479347,0.6666666666666666,0.821256862278626
