policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004499520778744,3.2415637612067236,0.6588861908711507,-0.13397491706961195,-0.1617839465479347,0.6666666666666666,0.7242696900652601
defensive_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.5677240621435553,0.7196061179864555,-0.15188205584290015,-0.17918787512395207,-0.1675447420399082,0.5483870967741935,-0.23606425770370754
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159600592923148,1.2208251837732145,0.29513487551910034,-0.2563730727158897,-0.24757740982109977,0.6153846153846154,0.09008103777962861
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114032907969694,3.2415637612067236,0.4698395295902458,-0.10614258477541294,-0.1617839465479347,0.6666666666666666,0.5908876933727532
defensive_mode,trend_following,3,out_of_sample,31,7,1.0,0.43744551919681074,0.7196061179864555,-0.2821605987896447,-0.17670100461187943,-0.1675447420399082,0.5806451612903226,-0.3452400273682423
defensive_mode,trend_following,3,train,39,12,1.0,0.9209958619333578,1.2208251837732145,-0.29982932183985667,-0.34552797316932016,-0.24757740982109977,0.6153846153846154,-0.6831929604861893
defensive_mode,trend_following,3,validation,24,0,1.0,5.372736561279144,3.2415637612067236,2.13117280007242,-0.1168212851920406,-0.1617839465479347,0.625,2.210030229688339
defensive_mode,trend_following,5,out_of_sample,31,7,1.0,0.37154661099996167,0.7196061179864555,-0.3480595069864938,-0.19440542559093765,-0.1675447420399082,0.5483870967741935,-0.46267680978127235
defensive_mode,trend_following,5,train,39,12,1.0,1.94902879372269,1.2208251837732145,0.7282036099494755,-0.2451962933875078,-0.24757740982109977,0.6410256410256411,0.5583238436872804
defensive_mode,trend_following,5,validation,24,0,1.0,4.400849037705725,3.2415637612067236,1.1592852764990011,-0.10584545053213101,-0.1617839465479347,0.625,1.2600943754347391
defensive_mode,trend_following,10,out_of_sample,31,7,1.0,0.45534861907323054,0.7196061179864555,-0.2642574989132249,-0.19930269046157278,-0.1675447420399082,0.4838709677419355,-0.42092739596540274
defensive_mode,trend_following,10,train,39,12,1.0,1.7805937793965398,1.2208251837732145,0.5597685956233254,-0.23588921220550674,-0.24757740982109977,0.6153846153846154,0.3956824789046196
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895090808983504,3.2415637612067236,0.44794531969162676,-0.13305829203124553,-0.1617839465479347,0.6666666666666666,0.515162068962469
defensive_mode,trend_following,15,out_of_sample,31,7,1.0,0.5424397287949609,0.7196061179864555,-0.17716638919149452,-0.1822442713161646,-0.1675447420399082,0.5483870967741935,-0.267461383436727
defensive_mode,trend_following,15,train,39,12,1.0,1.5150526802856148,1.2208251837732145,0.2942274965124003,-0.2563730727158897,-0.24757740982109977,0.6153846153846154,0.0891736587729286
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498770212357844,3.2415637612067236,0.5083132600290607,-0.09860313738174753,-0.1617839465479347,0.6666666666666666,0.6444403185988989
defensive_mode,volume_heavy,3,out_of_sample,31,7,1.0,0.12168272856001905,0.7196061179864555,-0.5979233894264364,-0.22976587161242557,-0.1675447420399082,0.5161290322580645,-0.7993906165222553
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960964042948227,1.2208251837732145,-0.12472877947839178,-0.37584283734053536,-0.24757740982109977,0.6666666666666666,-0.5430811208261292
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.384407238695206,3.2415637612067236,0.14284347748848258,-0.11786428171168783,-0.1617839465479347,0.625,0.21961491406510691
defensive_mode,volume_heavy,5,out_of_sample,31,7,1.0,0.13806467476567952,0.7196061179864555,-0.5815414432207759,-0.22071283734410585,-0.1675447420399082,0.5161290322580645,-0.7649026017799554
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167185025779972,1.2208251837732145,0.4958933188047827,-0.2671535045905852,-0.24757740982109977,0.6410256410256411,0.2820991301364329
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.059159401596582,3.2415637612067236,-0.18240435961014168,-0.10994820074222345,-0.1617839465479347,0.625,-0.08980076109458857
defensive_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.4154296474386825,0.7196061179864555,-0.30417647054777297,-0.21054948146242036,-0.1675447420399082,0.5161290322580645,-0.46721091734358144
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182615908099595,1.2208251837732145,0.797436407036745,-0.22854488358538905,-0.24757740982109977,0.6153846153846154,0.6480389475582746
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001910658474317,3.2415637612067236,0.4586273046407081,-0.13431003371496364,-0.1617839465479347,0.6666666666666666,0.5233405705441141
defensive_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.5102180755552737,0.7196061179864555,-0.2093880424311818,-0.17773401501448904,-0.1675447420399082,0.5483870967741935,-0.29066252407306314
defensive_mode,volume_heavy,15,train,39,12,1.0,1.595235588129396,1.2208251837732145,0.37441040435618156,-0.2595727540910593,-0.24757740982109977,0.5897435897435898,0.15013669104585786
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.910748387231995,3.2415637612067236,0.6691846260252712,-0.0906305665306163,-0.1617839465479347,0.6666666666666666,0.8212568262973718
reduced_exposure_mode,low_volatility,3,out_of_sample,31,7,0.8870967741935484,0.42313809471048014,0.7196061179864555,-0.2964680232759753,-0.2460334569795557,-0.1675447420399082,0.5483870967741935,-0.51434138884799
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391559961071377,1.2208251837732145,-0.18166918766607676,-0.17801969566521159,-0.24757740982109977,0.6410256410256411,-0.2171957584836794
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153851040339539,3.2415637612067236,0.9122872791328156,-0.10623626589789292,-0.1617839465479347,0.6666666666666666,1.033148080670363
reduced_exposure_mode,low_volatility,5,out_of_sample,31,7,0.8870967741935484,0.2957682548864511,0.7196061179864555,-0.4238378631000044,-0.24472576157693327,-0.1675447420399082,0.5161290322580645,-0.6552248701248387
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.839994774888253,1.2208251837732145,-0.38083040888496145,-0.24297625512894983,-0.24757740982109977,0.5897435897435898,-0.5719111242710662
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350316836326649,3.2415637612067236,1.1087530751199255,-0.1115526816719411,-0.1617839465479347,0.7083333333333334,1.23981437844271
reduced_exposure_mode,low_volatility,10,out_of_sample,31,7,0.8870967741935484,0.32860323066121433,0.7196061179864555,-0.39100288732524113,-0.18061421226889307,-0.1675447420399082,0.5161290322580645,-0.494166795733995
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677582620551083,1.2208251837732145,-0.1530669217181062,-0.22565623306658833,-0.24757740982109977,0.5897435897435898,-0.309507592979488
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428301664001463,3.2415637612067236,0.6012664051934227,-0.1046317512955609,-0.1617839465479347,0.6666666666666666,0.7253362359356341
reduced_exposure_mode,low_volatility,15,out_of_sample,31,7,0.8870967741935484,0.5144080440035386,0.7196061179864555,-0.2051980739829169,-0.16881925738471526,-0.1675447420399082,0.5806451612903226,-0.2525140081071861
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002060667702413,1.2208251837732145,-0.2206191170029732,-0.24569922032208202,-0.24757740982109977,0.6410256410256411,-0.3915047371343167
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934101647560928,3.2415637612067236,0.35184640354936914,-0.10263766701173727,-0.1617839465479347,0.6666666666666666,0.4799044028592279
reduced_exposure_mode,mixed_model,3,out_of_sample,31,7,0.8870967741935484,0.2939517712710009,0.7196061179864555,-0.42565434671545455,-0.18735220222689075,-0.1675447420399082,0.5806451612903226,-0.5100361705240748
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.4617364455694877,1.2208251837732145,-0.7590887382037268,-0.34552797316932005,-0.24757740982109977,0.6153846153846154,-1.1424523768500592
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533458590138922,3.2415637612067236,1.2918948289321985,-0.1168212851920406,-0.1617839465479347,0.6666666666666666,1.3915855918814506
reduced_exposure_mode,mixed_model,5,out_of_sample,31,7,0.8870967741935484,0.31093243602773857,0.7196061179864555,-0.4086736819587169,-0.19440542559093765,-0.1675447420399082,0.5161290322580645,-0.53942001701156
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358000062617609,1.2208251837732145,0.21497482248854638,-0.2451962933875077,-0.24757740982109977,0.6666666666666666,0.05791556904686429
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795451024524851,3.2415637612067236,1.5538872633181278,-0.10584545053213112,-0.1617839465479347,0.625,1.6546963622538655
reduced_exposure_mode,mixed_model,10,out_of_sample,31,7,0.8870967741935484,0.44324116035002703,0.7196061179864555,-0.27636495763642843,-0.2031666723828489,-0.1675447420399082,0.5161290322580645,-0.424633786273094
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100070400548004,1.2208251837732145,-0.010818143718414053,-0.24564799374380764,-0.24757740982109977,0.6410256410256411,-0.18160131069320878
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.856381245258566,3.2415637612067236,0.6148174840518426,-0.12319353827338919,-0.1617839465479347,0.6666666666666666,0.7017637408383974
reduced_exposure_mode,mixed_model,15,out_of_sample,31,7,0.8870967741935484,0.5426875769312383,0.7196061179864555,-0.1769185410552172,-0.18165154984362875,-0.1675447420399082,0.6129032258064516,-0.23377002783924888
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540188215183207,1.2208251837732145,-0.26680636225489374,-0.2563730727158897,-0.24757740982109977,0.6410256410256411,-0.45903968717385263
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.533403637880194,3.2415637612067236,0.2918398766734702,-0.10614258477541294,-0.1617839465479347,0.6666666666666666,0.41288804045597766
reduced_exposure_mode,momentum_heavy,3,out_of_sample,31,7,0.8870967741935484,0.5467627387698597,0.7196061179864555,-0.17284337921659576,-0.1660371155026944,-0.1675447420399082,0.6129032258064516,-0.19846599731875875
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.556556154918826,1.2208251837732145,-0.6642690288543884,-0.3380154651608208,-0.24757740982109977,0.6410256410256411,-1.0197871386632096
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780798504161237,3.2415637612067236,1.5392347429545135,-0.1168212851920406,-0.1617839465479347,0.625,1.6180921725704323
reduced_exposure_mode,momentum_heavy,5,out_of_sample,31,7,0.8870967741935484,0.3092163979139497,0.7196061179864555,-0.41038972007250574,-0.2037731968172508,-0.1675447420399082,0.5483870967741935,-0.5437425653199106
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.166631707384616,1.2208251837732145,-0.054193476388598505,-0.2451962933875078,-0.24757740982109977,0.6410256410256411,-0.2240732426507936
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.957802590565172,3.2415637612067236,0.7162388293584483,-0.15423265288548715,-0.1617839465479347,0.625,0.720273523587474
reduced_exposure_mode,momentum_heavy,10,out_of_sample,31,7,0.8870967741935484,0.3989463686929533,0.7196061179864555,-0.32065974929350216,-0.21229187116051795,-0.1675447420399082,0.5161290322580645,-0.4871789754855058
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212831304290387,1.2208251837732145,-0.09954205334417576,-0.2404282344561287,-0.24757740982109977,0.6410256410256411,-0.25988570174361264
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.9004499520778744,3.2415637612067236,0.6588861908711507,-0.13397491706961195,-0.1617839465479347,0.6666666666666666,0.7242696900652601
reduced_exposure_mode,momentum_heavy,15,out_of_sample,31,7,0.8870967741935484,0.5397909581973979,0.7196061179864555,-0.1798151597890576,-0.1851278454945542,-0.1675447420399082,0.6129032258064516,-0.24361923787494016
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800192638777749,1.2208251837732145,-0.24080591989543954,-0.2563730727158896,-0.24757740982109977,0.6410256410256411,-0.4330392448143982
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114032907969694,3.2415637612067236,0.4698395295902458,-0.10614258477541294,-0.1617839465479347,0.6666666666666666,0.5908876933727532
reduced_exposure_mode,trend_following,3,out_of_sample,31,7,0.8870967741935484,0.41358894343846075,0.7196061179864555,-0.3060171745479947,-0.17670100461187943,-0.1675447420399082,0.6129032258064516,-0.35296757086852776
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293697532316473,1.2208251837732145,-0.6914554305415672,-0.34552797316931994,-0.24757740982109977,0.6410256410256411,-1.0619985563673866
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372736561279144,3.2415637612067236,2.13117280007242,-0.1168212851920406,-0.1617839465479347,0.625,2.210030229688339
reduced_exposure_mode,trend_following,5,out_of_sample,31,7,0.8870967741935484,0.31294149222418155,0.7196061179864555,-0.4066646257622739,-0.19440542559093765,-0.1675447420399082,0.5483870967741935,-0.5212819285570525
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300460455796732,1.2208251837732145,0.10922086180645874,-0.2451962933875077,-0.24757740982109977,0.6923076923076923,-0.035017878814710524
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400849037705725,3.2415637612067236,1.1592852764990011,-0.10584545053213101,-0.1617839465479347,0.625,1.2600943754347391
reduced_exposure_mode,trend_following,10,out_of_sample,31,7,0.8870967741935484,0.37912696187482076,0.7196061179864555,-0.3404791561116347,-0.22018282572075676,-0.1675447420399082,0.5161290322580645,-0.522780291424116
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479699203810463,1.2208251837732145,-0.07285526339216819,-0.23588921220550663,-0.24757740982109977,0.6410256410256411,-0.2241208672903609
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895090808983504,3.2415637612067236,0.44794531969162676,-0.13305829203124553,-0.1617839465479347,0.6666666666666666,0.515162068962469
reduced_exposure_mode,trend_following,15,out_of_sample,31,7,0.8870967741935484,0.5149571313688543,0.7196061179864555,-0.20464898661760111,-0.18816212346717365,-0.1675447420399082,0.6129032258064516,-0.2745216206487226
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809797981815851,1.2208251837732145,-0.23984538559162938,-0.2563730727158898,-0.24757740982109977,0.6410256410256411,-0.4320787105105885
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498770212357844,3.2415637612067236,0.5083132600290607,-0.09860313738174753,-0.1617839465479347,0.6666666666666666,0.6444403185988989
reduced_exposure_mode,volume_heavy,3,out_of_sample,31,7,0.8870967741935484,0.14167276483762636,0.7196061179864555,-0.5779333531488291,-0.21603916638938525,-0.1675447420399082,0.5161290322580645,-0.7519471697985673
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742634347918701,1.2208251837732145,-0.5465617489813444,-0.3758428373405355,-0.24757740982109977,0.6666666666666666,-0.964914090329082
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.384407238695206,3.2415637612067236,0.14284347748848258,-0.11786428171168783,-0.1617839465479347,0.625,0.21961491406510691
reduced_exposure_mode,volume_heavy,5,out_of_sample,31,7,0.8870967741935484,0.14449113841003336,0.7196061179864555,-0.5751149795764221,-0.22071283734410585,-0.1675447420399082,0.5806451612903226,-0.7262180736194725
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755361503708007,1.2208251837732145,-0.14528903340241373,-0.2671535045905853,-0.24757740982109977,0.6666666666666666,-0.346262709250251
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.059159401596582,3.2415637612067236,-0.18240435961014168,-0.10994820074222345,-0.1617839465479347,0.625,-0.08980076109458857
reduced_exposure_mode,volume_heavy,10,out_of_sample,31,7,0.8870967741935484,0.3840026566101338,0.7196061179864555,-0.3356034613763217,-0.2220497736081306,-0.1675447420399082,0.5161290322580645,-0.5216384924635507
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240173017279617,1.2208251837732145,0.10319211795474725,-0.22854488358538905,-0.24757740982109977,0.6410256410256411,-0.0333848287032103
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001910658474317,3.2415637612067236,0.4586273046407081,-0.13431003371496364,-0.1617839465479347,0.6666666666666666,0.5233405705441141
reduced_exposure_mode,volume_heavy,15,out_of_sample,31,7,0.8870967741935484,0.47598047288583323,0.7196061179864555,-0.24362564510062223,-0.1872669750938143,-0.1675447420399082,0.6129032258064516,-0.311707982385025
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327036894237884,1.2208251837732145,-0.18812149434942604,-0.2595727540910593,-0.24757740982109977,0.6153846153846154,-0.3995746948392369
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.910748387231995,3.2415637612067236,0.6691846260252712,-0.0906305665306163,-0.1617839465479347,0.6666666666666666,0.8212568262973718
