policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.302629804183786,3.2415637612067236,0.061066042977062196,-0.12436257571108444,-0.1617839465479347,0.7083333333333334,0.16650755822156
defensive_mode,momentum_heavy,15,out_of_sample,29,7,1.0,0.840306317703075,0.6128699539972935,0.22743636370578146,-0.17518236713106972,-0.1675447420399082,0.5172413793103449,0.13569231909881446
defensive_mode,momentum_heavy,15,train,39,12,1.0,2.1121702205385096,1.2208251837732145,0.8913450367652951,-0.2794320820317937,-0.24757740982109977,0.6410256410256411,0.6529936932145282
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.5876101988718876,3.2415637612067236,0.34604643766516396,-0.09386964675925358,-0.1617839465479347,0.7083333333333334,0.5124738108133235
defensive_mode,trend_following,3,out_of_sample,29,7,1.0,0.707398036072165,0.6128699539972935,0.09452808207487151,-0.18395279060356384,-0.1675447420399082,0.5517241379310345,0.0024845698332610633
defensive_mode,trend_following,3,train,39,12,1.0,1.510159416418333,1.2208251837732145,0.2893342326451185,-0.3547707709147696,-0.24757740982109977,0.6666666666666666,-0.08687397585108741
defensive_mode,trend_following,3,validation,24,0,1.0,3.6527469279155005,3.2415637612067236,0.41118316670877686,-0.18335141097932894,-0.1617839465479347,0.7083333333333334,0.39864701141678566
defensive_mode,trend_following,5,out_of_sample,29,7,1.0,0.7488726512555386,0.6128699539972935,0.1360026972582451,-0.13495007652381774,-0.1675447420399082,0.5172413793103449,0.12472323386578205
defensive_mode,trend_following,5,train,39,12,1.0,1.3455929351263798,1.2208251837732145,0.12476775135316531,-0.3208118096324979,-0.24757740982109977,0.6666666666666666,-0.18352253457849715
defensive_mode,trend_following,5,validation,24,0,1.0,3.6107751160396226,3.2415637612067236,0.369211354832899,-0.15798435159411095,-0.1617839465479347,0.75,0.4282426516446771
defensive_mode,trend_following,10,out_of_sample,29,7,1.0,0.7436963898141686,0.6128699539972935,0.13082643581687514,-0.1534033580287424,-0.1675447420399082,0.5172413793103449,0.0826404094145628
defensive_mode,trend_following,10,train,39,12,1.0,1.745343711228346,1.2208251837732145,0.5245185274551316,-0.29969806411238886,-0.24757740982109977,0.6410256410256411,0.24563521974317443
defensive_mode,trend_following,10,validation,24,0,1.0,3.392322505255869,3.2415637612067236,0.15075874404914558,-0.12436257571108444,-0.1617839465479347,0.7083333333333334,0.2562002592936434
defensive_mode,trend_following,15,out_of_sample,29,7,1.0,0.8602786537320846,0.6128699539972935,0.24740869973479107,-0.16623084924090104,-0.1675447420399082,0.5517241379310345,0.19080907021850624
defensive_mode,trend_following,15,train,39,12,1.0,2.1131571897070374,1.2208251837732145,0.8923320059338229,-0.27645400769321715,-0.24757740982109977,0.6410256410256411,0.6599368110602091
defensive_mode,trend_following,15,validation,24,0,1.0,3.615797637193947,3.2415637612067236,0.37423387598722346,-0.09386964675925347,-0.1617839465479347,0.7083333333333334,0.5406612491353833
defensive_mode,volume_heavy,3,out_of_sample,29,7,1.0,0.6861790440266589,0.6128699539972935,0.07330909002936536,-0.17327511301388054,-0.1675447420399082,0.5517241379310345,0.0026209329671215142
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0099459177460686,1.2208251837732145,-0.2108792660271459,-0.3715931792349778,-0.24757740982109977,0.6666666666666666,-0.6207322911637683
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.877327777747337,3.2415637612067236,0.6357640165406133,-0.18609553840567195,-0.1617839465479347,0.7083333333333334,0.6177396063959362
defensive_mode,volume_heavy,5,out_of_sample,29,7,1.0,0.8155041959991807,0.6128699539972935,0.20263424200188718,-0.16601630286808222,-0.1675447420399082,0.5517241379310345,0.14646370523123997
defensive_mode,volume_heavy,5,train,39,12,1.0,1.2745507003143524,1.2208251837732145,0.053725516541137885,-0.3323340405509184,-0.24757740982109977,0.6666666666666666,-0.27760923122736564
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.4480725100697462,3.2415637612067236,0.20650874886302262,-0.13886107067367393,-0.1617839465479347,0.6666666666666666,0.2621199408490081
defensive_mode,volume_heavy,10,out_of_sample,29,7,1.0,1.1034092347431952,0.6128699539972935,0.4905392807459017,-0.13778060878609577,-0.1675447420399082,0.5862068965517241,0.5080815114495723
defensive_mode,volume_heavy,10,train,39,12,1.0,1.81777961138704,1.2208251837732145,0.5969544276138254,-0.2757795474951641,-0.24757740982109977,0.6153846153846154,0.353087640315805
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.9012652993053765,3.2415637612067236,0.6597015380986528,-0.08764630302145426,-0.1617839465479347,0.7083333333333334,0.838575598722411
defensive_mode,volume_heavy,15,out_of_sample,29,7,1.0,0.8977266888077542,0.6128699539972935,0.2848567348104607,-0.177999326316288,-0.1675447420399082,0.5172413793103449,0.1874787718330571
defensive_mode,volume_heavy,15,train,39,12,1.0,1.9779536813158725,1.2208251837732145,0.757128497542658,-0.25586077294075305,-0.24757740982109977,0.6410256410256411,0.5659197721739724
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.763661729191254,3.2415637612067236,0.5220979679845303,-0.09338989863575398,-0.1617839465479347,0.7083333333333334,0.6894848373796891
reduced_exposure_mode,low_volatility,3,out_of_sample,29,7,0.8793103448275862,0.17981339406457764,0.6128699539972935,-0.43305655993271586,-0.2747353019962363,-0.1675447420399082,0.5172413793103449,-0.7239064742700161
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,0.5678934407447915,1.2208251837732145,-0.6529317430284229,-0.40029689961570347,-0.24757740982109977,0.5897435897435898,-1.158653747388035
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,3.7197881308838365,3.2415637612067236,0.4782243696771129,-0.24143334209892764,-0.1617839465479347,0.6666666666666666,0.32869101881259094
reduced_exposure_mode,low_volatility,5,out_of_sample,29,7,0.8793103448275862,0.6468413615586497,0.6128699539972935,0.03397140756135619,-0.16054998847820923,-0.1675447420399082,0.5862068965517241,0.005974878880799783
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.5844096506878573,1.2208251837732145,-0.6364155330853571,-0.34086601164704255,-0.24757740982109977,0.6410256410256411,-0.9976347358666218
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.353908588419648,3.2415637612067236,1.1123448272129242,-0.1482111380736676,-0.1617839465479347,0.7083333333333334,1.1700892177322557
reduced_exposure_mode,low_volatility,10,out_of_sample,29,7,0.8793103448275862,0.6613872982579456,0.6128699539972935,0.04851734426065213,-0.1714322957150436,-0.1675447420399082,0.6551724137931034,0.03323895972711666
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0976136054354715,1.2208251837732145,-0.12321157833774299,-0.3120699925304763,-0.24757740982109977,0.6153846153846154,-0.43965925570638786
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.5097607045604216,3.2415637612067236,0.2681969433536979,-0.10500742779370553,-0.1617839465479347,0.7083333333333334,0.41234875443295355
reduced_exposure_mode,low_volatility,15,out_of_sample,29,7,0.8793103448275862,0.4673314959894852,0.6128699539972935,-0.1455384580078083,-0.18375293786377478,-0.1675447420399082,0.6206896551724138,-0.20269950614915094
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,0.9990564555626178,1.2208251837732145,-0.22176872821059668,-0.2972695465630518,-0.24757740982109977,0.6410256410256411,-0.4957950008238798
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5971374373666105,3.2415637612067236,0.3555736761598869,-0.09696197412129437,-0.1617839465479347,0.6666666666666666,0.49498306125063146
reduced_exposure_mode,mixed_model,3,out_of_sample,29,7,0.8793103448275862,0.5507412371745726,0.6128699539972935,-0.06212871682272092,-0.18395279060356373,-0.1675447420399082,0.5862068965517241,-0.13693084975398634
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.5591175536144901,1.2208251837732145,-0.6617076301587244,-0.3941627490207391,-0.24757740982109977,0.5897435897435898,-1.1551613333284076
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.06985041641436,3.2415637612067236,0.828286655207636,-0.18335141097932894,-0.1617839465479347,0.7083333333333334,0.8157504999156449
reduced_exposure_mode,mixed_model,5,out_of_sample,29,7,0.8793103448275862,0.4790181316666495,0.6128699539972935,-0.13385182233064397,-0.14416983830079777,-0.1675447420399082,0.5862068965517241,-0.12908805065637746
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,0.4314594029807226,1.2208251837732145,-0.7893657807924919,-0.3738762495413027,-0.24757740982109977,0.6666666666666666,-1.203784946541764
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,3.387306014961049,3.2415637612067236,0.14574225375432537,-0.15798435159411095,-0.1617839465479347,0.75,0.20477355056610347
reduced_exposure_mode,mixed_model,10,out_of_sample,29,7,0.8793103448275862,0.51935523087004,0.6128699539972935,-0.09351472312725351,-0.16078570721383378,-0.1675447420399082,0.5517241379310345,-0.13922406858940384
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,0.78726300703858,1.2208251837732145,-0.4335621767346345,-0.29969806411238886,-0.24757740982109977,0.6410256410256411,-0.7124454844465917
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.306665656731713,3.2415637612067236,0.06510189552498957,-0.10593177684032029,-0.1617839465479347,0.75,0.228238341844349
reduced_exposure_mode,mixed_model,15,out_of_sample,29,7,0.8793103448275862,0.4477551819771459,0.6128699539972935,-0.16511477202014757,-0.20000705104336725,-0.1675447420399082,0.5862068965517241,-0.27202542583102
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,1.061540605630996,1.2208251837732145,-0.15928457814221852,-0.2730958962554957,-0.24757740982109977,0.6410256410256411,-0.38496355014038935
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.6843105236361033,3.2415637612067236,0.4427467624293797,-0.09324492361774928,-0.1617839465479347,0.7083333333333334,0.6104235818605479
reduced_exposure_mode,momentum_heavy,3,out_of_sample,29,7,0.8793103448275862,0.2660391922372707,0.6128699539972935,-0.3468307617600228,-0.18395279060356373,-0.1675447420399082,0.5172413793103449,-0.45611565331197784
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5488122660882506,1.2208251837732145,-0.6720129176849639,-0.40523730191068674,-0.24757740982109977,0.5897435897435898,-1.1876157266345424
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.012285561469253,3.2415637612067236,0.7707218002625291,-0.18335141097932894,-0.1617839465479347,0.7083333333333334,0.758185644970538
reduced_exposure_mode,momentum_heavy,5,out_of_sample,29,7,0.8793103448275862,0.7026265396164777,0.6128699539972935,0.0897565856191842,-0.13495007652381774,-0.1675447420399082,0.6206896551724138,0.13020126015775563
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,0.6045608111851446,1.2208251837732145,-0.6162643725880699,-0.3201608154360701,-0.24757740982109977,0.6666666666666666,-0.9232526701268768
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.677540343230153,3.2415637612067236,0.4359765820234296,-0.14309036743788905,-0.1617839465479347,0.75,0.5247958471476515
reduced_exposure_mode,momentum_heavy,10,out_of_sample,29,7,0.8793103448275862,0.42471446970196003,0.6128699539972935,-0.18815548429533346,-0.16504549050097272,-0.1675447420399082,0.5517241379310345,-0.24238439633176168
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,0.8055925225518943,1.2208251837732145,-0.4152326612213202,-0.29969806411238886,-0.24757740982109977,0.6410256410256411,-0.6941159689332774
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.302629804183786,3.2415637612067236,0.061066042977062196,-0.12436257571108444,-0.1617839465479347,0.7083333333333334,0.16650755822156
reduced_exposure_mode,momentum_heavy,15,out_of_sample,29,7,0.8793103448275862,0.45976944584842117,0.6128699539972935,-0.15310050814887233,-0.1947982831894567,-0.1675447420399082,0.5862068965517241,-0.24959362625192366
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,1.0126462710253143,1.2208251837732145,-0.20817891274790012,-0.2794320820317938,-0.24757740982109977,0.6410256410256411,-0.4465302562986672
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.5876101988718876,3.2415637612067236,0.34604643766516396,-0.09386964675925358,-0.1617839465479347,0.7083333333333334,0.5124738108133235
reduced_exposure_mode,trend_following,3,out_of_sample,29,7,0.8793103448275862,0.45884830484327876,0.6128699539972935,-0.15402164915401473,-0.18395279060356384,-0.1675447420399082,0.5862068965517241,-0.22882378208528037
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.6838239531580856,1.2208251837732145,-0.5370012306151288,-0.39358105775785135,-0.24757740982109977,0.6410256410256411,-1.003650525618011
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,3.6527469279155005,3.2415637612067236,0.41118316670877686,-0.18335141097932894,-0.1617839465479347,0.7083333333333334,0.39864701141678566
reduced_exposure_mode,trend_following,5,out_of_sample,29,7,0.8793103448275862,0.4945703070555012,0.6128699539972935,-0.11829964694179229,-0.13495007652381763,-0.1675447420399082,0.5517241379310345,-0.11233773102391031
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,0.5747571458933176,1.2208251837732145,-0.6460680378798969,-0.36386179387355577,-0.24757740982109977,0.6666666666666666,-1.0404582922936751
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,3.6107751160396226,3.2415637612067236,0.369211354832899,-0.15798435159411095,-0.1617839465479347,0.75,0.4282426516446771
reduced_exposure_mode,trend_following,10,out_of_sample,29,7,0.8793103448275862,0.41654670685305883,0.6128699539972935,-0.19632324714423466,-0.16925739504543036,-0.1675447420399082,0.5517241379310345,-0.25897596826957814
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,0.794099061580475,1.2208251837732145,-0.4267261221927394,-0.29969806411238886,-0.24757740982109977,0.6410256410256411,-0.7056094299046967
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.392322505255869,3.2415637612067236,0.15075874404914558,-0.12436257571108444,-0.1617839465479347,0.7083333333333334,0.2562002592936434
reduced_exposure_mode,trend_following,15,out_of_sample,29,7,0.8793103448275862,0.46777721306067255,0.6128699539972935,-0.14509274093662095,-0.18971830806002443,-0.1675447420399082,0.6206896551724138,-0.2141845294704629
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,1.004604571266834,1.2208251837732145,-0.21622061250638058,-0.27645400769321715,-0.24757740982109977,0.6410256410256411,-0.44861580737999435
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.615797637193947,3.2415637612067236,0.37423387598722346,-0.09386964675925347,-0.1617839465479347,0.7083333333333334,0.5406612491353833
reduced_exposure_mode,volume_heavy,3,out_of_sample,29,7,0.8793103448275862,0.39929856410798426,0.6128699539972935,-0.21357138988930924,-0.17327511301388054,-0.1675447420399082,0.6206896551724138,-0.24977678833086342
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.36156998916098493,1.2208251837732145,-0.8592551946122295,-0.46223395943044987,-0.24757740982109977,0.6666666666666666,-1.450389780139796
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.877327777747337,3.2415637612067236,0.6357640165406133,-0.18609553840567195,-0.1617839465479347,0.7083333333333334,0.6177396063959362
reduced_exposure_mode,volume_heavy,5,out_of_sample,29,7,0.8793103448275862,0.501659496226966,0.6128699539972935,-0.11121045777032745,-0.16601630286808222,-0.1675447420399082,0.6206896551724138,-0.132898235920285
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,0.5161646753061799,1.2208251837732145,-0.7046605084670345,-0.3709265949540248,-0.24757740982109977,0.6666666666666666,-1.1131803650417509
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.4480725100697462,3.2415637612067236,0.20650874886302262,-0.13886107067367393,-0.1617839465479347,0.6666666666666666,0.2621199408490081
reduced_exposure_mode,volume_heavy,10,out_of_sample,29,7,0.8793103448275862,0.6317378004651826,0.6128699539972935,0.018867846467889082,-0.1567689001495033,-0.1675447420399082,0.5517241379310345,-0.018807884865600255
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,0.8970613166555577,1.2208251837732145,-0.3237638671176568,-0.2757795474951642,-0.24757740982109977,0.6153846153846154,-0.5676306544156775
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.9012652993053765,3.2415637612067236,0.6597015380986528,-0.08764630302145426,-0.1617839465479347,0.7083333333333334,0.838575598722411
reduced_exposure_mode,volume_heavy,15,out_of_sample,29,7,0.8793103448275862,0.4820837430961218,0.6128699539972935,-0.1307862109011717,-0.2054789499134162,-0.1675447420399082,0.5517241379310345,-0.26588204176248686
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,0.9200407654063032,1.2208251837732145,-0.3007844183669113,-0.25586077294075305,-0.24757740982109977,0.6410256410256411,-0.4919931437355968
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.763661729191254,3.2415637612067236,0.5220979679845303,-0.09338989863575398,-0.1617839465479347,0.7083333333333334,0.6894848373796891
