policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.556975041437646,0.7062479203960663,-0.14927287895842034,-0.17918788431199828,-0.1675447420399082,0.5666666666666667,-0.22431531424908357
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.515960647349984,1.2208251837732145,0.29513546357676956,-0.2563730779544602,-0.24757740982109977,0.6153846153846154,0.09008161536015691
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114032717712604,3.2415637612067236,0.46983951056453677,-0.10614258442372548,-0.1617839465479347,0.6666666666666666,0.5908876750504191
defensive_mode,trend_following,3,out_of_sample,30,7,1.0,0.39953897768381785,0.7062479203960663,-0.30670894271224847,-0.17670092708839413,-0.1675447420399082,0.6,-0.36011079688903674
defensive_mode,trend_following,3,train,39,12,1.0,0.9209957761331016,1.2208251837732145,-0.2998294076401129,-0.3455280539401293,-0.24757740982109977,0.6153846153846154,-0.6831932078280638
defensive_mode,trend_following,3,validation,24,0,1.0,5.372737490842894,3.2415637612067236,2.1311737296361706,-0.11682128744383402,-0.1617839465479347,0.625,2.2100311547485028
defensive_mode,trend_following,5,out_of_sample,30,7,1.0,0.4058184835148966,0.7062479203960663,-0.30042943688116974,-0.19440535410971826,-0.1675447420399082,0.5333333333333333,-0.4225734784339396
defensive_mode,trend_following,5,train,39,12,1.0,1.9490290141696773,1.2208251837732145,0.7282038303964629,-0.24519641490921873,-0.24757740982109977,0.6410256410256411,0.5583238210908459
defensive_mode,trend_following,5,validation,24,0,1.0,4.400848999499847,3.2415637612067236,1.1592852382931236,-0.10584547514455434,-0.1617839465479347,0.625,1.260094288004015
defensive_mode,trend_following,10,out_of_sample,30,7,1.0,0.4906408303357983,0.7062479203960663,-0.21560709006026801,-0.19930270033589403,-0.1675447420399082,0.5,-0.3642124907320561
defensive_mode,trend_following,10,train,39,12,1.0,1.7805942750261647,1.2208251837732145,0.5597690912529503,-0.23588924544607037,-0.24757740982109977,0.6153846153846154,0.39568290805311723
defensive_mode,trend_following,10,validation,24,0,1.0,3.689509071110944,3.2415637612067236,0.4479453099042203,-0.1330582540861618,-0.1617839465479347,0.6666666666666666,0.51516213506523
defensive_mode,trend_following,15,out_of_sample,30,7,1.0,0.5318640687050766,0.7062479203960663,-0.1743838516909897,-0.18224428054561703,-0.1675447420399082,0.5666666666666667,-0.2555390794488904
defensive_mode,trend_following,15,train,39,12,1.0,1.515053255925249,1.2208251837732145,0.2942280721520345,-0.2563730779544603,-0.24757740982109977,0.6153846153846154,0.08917422393542163
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498770024500514,3.2415637612067236,0.5083132412433278,-0.09860312042768449,-0.1617839465479347,0.6666666666666666,0.6444403337212921
defensive_mode,volume_heavy,3,out_of_sample,30,7,1.0,0.07178758112199835,0.7062479203960663,-0.634460339274068,-0.22976571478127672,-0.1675447420399082,0.5,-0.8439917688366214
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960963497425227,1.2208251837732145,-0.1247288340306918,-0.37584286730220395,-0.24757740982109977,0.6666666666666666,-0.5430812353017664
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.3844067135743874,3.2415637612067236,0.14284295236766376,-0.11786429292591583,-0.1617839465479347,0.625,0.2196143665158321
defensive_mode,volume_heavy,5,out_of_sample,30,7,1.0,0.14830616024539744,0.7062479203960663,-0.5579417601506689,-0.22071276975883936,-0.1675447420399082,0.5,-0.7493672996683476
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167188164173401,1.2208251837732145,0.49589363264412567,-0.2671535487984522,-0.24757740982109977,0.6410256410256411,0.2820993555600418
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.0591590037085856,3.2415637612067236,-0.182404757498138,-0.1099482723405707,-0.1617839465479347,0.625,-0.0898013021792794
defensive_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.4327483208802223,0.7062479203960663,-0.273499599515844,-0.21054946513269868,-0.1675447420399082,0.5333333333333333,-0.4279318631145747
defensive_mode,volume_heavy,10,train,39,12,1.0,2.018262444720529,1.2208251837732145,0.7974372609473144,-0.22854490388342097,-0.24757740982109977,0.6153846153846154,0.6480397608727801
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.70019144015654,3.2415637612067236,0.45862767894981626,-0.1343099520841078,-0.1617839465479347,0.6666666666666666,0.523341108114934
defensive_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.5029833295086688,0.7062479203960663,-0.20326459088739757,-0.17773401405509404,-0.1675447420399082,0.5666666666666667,-0.2753992856642523
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952362159798223,1.2208251837732145,0.3744110322066079,-0.25957277926937017,-0.24757740982109977,0.5897435897435898,0.15013726853966242
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.9107482845554635,3.2415637612067236,0.6691845233487399,-0.09063056430643279,-0.1617839465479347,0.6666666666666666,0.8212567280692076
reduced_exposure_mode,low_volatility,3,out_of_sample,30,7,0.8833333333333333,0.24190296944644296,0.7062479203960663,-0.46434495094962336,-0.24603342208686674,-0.1675447420399082,0.5333333333333333,-0.6897451284566902
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391552484724236,1.2208251837732145,-0.1816699353007909,-0.17801971851040066,-0.24757740982109977,0.6410256410256411,-0.21719655180877168
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153851613865304,3.2415637612067236,0.9122878526585803,-0.10623611763217533,-0.1617839465479347,0.6666666666666666,1.0331489507275629
reduced_exposure_mode,low_volatility,5,out_of_sample,30,7,0.8833333333333333,0.23313250954385745,0.7062479203960663,-0.4731154108522089,-0.24472573233668982,-0.1675447420399082,0.5333333333333333,-0.6959002088589219
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399951429545398,1.2208251837732145,-0.38083004081867466,-0.24297625076490337,-0.24757740982109977,0.5897435897435898,-0.5719107474766865
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350317081973114,3.2415637612067236,1.1087533207663904,-0.1115525968018839,-0.1617839465479347,0.7083333333333334,1.2398147938292894
reduced_exposure_mode,low_volatility,10,out_of_sample,30,7,0.8833333333333333,0.3411199057751013,0.7062479203960663,-0.365128014620965,-0.1806142153391841,-0.1675447420399082,0.5,-0.4763564452993332
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677582844998526,1.2208251837732145,-0.15306689927336192,-0.2256562326236864,-0.24757740982109977,0.5897435897435898,-0.30950756964893983
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.842829875042722,3.2415637612067236,0.6012661138359983,-0.10463175859233331,-0.1617839465479347,0.6666666666666666,0.7253359299846649
reduced_exposure_mode,low_volatility,15,out_of_sample,30,7,0.8833333333333333,0.5055068204402371,0.7062479203960663,-0.20074109995582923,-0.16881928754866105,-0.1675447420399082,0.5666666666666667,-0.255046341719818
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002061607393755,1.2208251837732145,-0.22061902303383896,-0.24569924616652317,-0.24757740982109977,0.6410256410256411,-0.39150469485406475
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.593410244462139,3.2415637612067236,0.35184648325541534,-0.10263766478755387,-0.1617839465479347,0.6666666666666666,0.4799044870136409
reduced_exposure_mode,mixed_model,3,out_of_sample,30,7,0.8833333333333333,0.25982937948954943,0.7062479203960663,-0.4464185409065169,-0.18735206456614917,-0.1675447420399082,0.6,-0.5211226700388152
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.46173652430114176,1.2208251837732145,-0.7590886594720727,-0.3455280539401293,-0.24757740982109977,0.6153846153846154,-1.1424524596600236
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.5334593755096035,3.2415637612067236,1.29189561430288,-0.11682128744383413,-0.1617839465479347,0.6666666666666666,1.391586372748545
reduced_exposure_mode,mixed_model,5,out_of_sample,30,7,0.8833333333333333,0.29400427620748304,0.7062479203960663,-0.4122436441885833,-0.19440535410971815,-0.1675447420399082,0.5333333333333333,-0.534387685741353
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358005003792154,1.2208251837732145,0.2149753166060009,-0.24519641490921873,-0.24757740982109977,0.6666666666666666,0.057915820120896744
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795450909193178,3.2415637612067236,1.5538871479864547,-0.10584547514455445,-0.1617839465479347,0.625,1.6546961976973458
reduced_exposure_mode,mixed_model,10,out_of_sample,30,7,0.8833333333333333,0.4651377079104977,0.7062479203960663,-0.24111021248556863,-0.20316668723841458,-0.1675447420399082,0.5333333333333333,-0.3807769202957311
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100072176633963,1.2208251837732145,-0.010817966109818222,-0.24564803702323723,-0.24757740982109977,0.6410256410256411,-0.18160121964347214
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.856381266775542,3.2415637612067236,0.6148175055688183,-0.12319350811599683,-0.1617839465479347,0.6666666666666666,0.7017638226701579
reduced_exposure_mode,mixed_model,15,out_of_sample,30,7,0.8833333333333333,0.5361540882217191,0.7062479203960663,-0.17009383217434726,-0.18165156006909888,-0.1675447420399082,0.6333333333333333,-0.21673028564587837
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540188887197487,1.2208251837732145,-0.26680629505346576,-0.2563730779544603,-0.24757740982109977,0.6410256410256411,-0.4590396304495658
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334036081455897,3.2415637612067236,0.2918398469388661,-0.10614258442372548,-0.1617839465479347,0.6666666666666666,0.41288801142474846
reduced_exposure_mode,momentum_heavy,3,out_of_sample,30,7,0.8833333333333333,0.5059734099633533,0.7062479203960663,-0.20027451043271305,-0.16603702301973433,-0.1675447420399082,0.6333333333333333,-0.21568188980551506
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565562063008842,1.2208251837732145,-0.6642689774723303,-0.33801547833378165,-0.24757740982109977,0.6410256410256411,-1.019787113627073
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.78079911647585,3.2415637612067236,1.5392353552691267,-0.11682128744383413,-0.1617839465479347,0.625,1.6180927803814584
reduced_exposure_mode,momentum_heavy,5,out_of_sample,30,7,0.8833333333333333,0.3419307939551133,0.7062479203960663,-0.36431712644095304,-0.20377311377143703,-0.1675447420399082,0.5333333333333333,-0.5051966873171605
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.166631989253755,1.2208251837732145,-0.054193194519459364,-0.24519641490921873,-0.24757740982109977,0.6410256410256411,-0.22407320382507628
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.9578017172456317,3.2415637612067236,0.716237956038908,-0.15423269182164778,-0.1617839465479347,0.625,0.7202725723956125
reduced_exposure_mode,momentum_heavy,10,out_of_sample,30,7,0.8833333333333333,0.41961003178622014,0.7062479203960663,-0.2866378886098462,-0.2122918712358811,-0.1675447420399082,0.5333333333333333,-0.44455496441494174
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.121283396913102,1.2208251837732145,-0.0995417868601125,-0.24042826382841098,-0.24757740982109977,0.6410256410256411,-0.2598854940041139
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.900450006701388,3.2415637612067236,0.6588862454946645,-0.13397487910679284,-0.1617839465479347,0.6666666666666666,0.724269820614412
reduced_exposure_mode,momentum_heavy,15,out_of_sample,30,7,0.8833333333333333,0.5292334418360154,0.7062479203960663,-0.17701447856005093,-0.18512786177546037,-0.1675447420399082,0.6333333333333333,-0.230603535444305
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800193761286051,1.2208251837732145,-0.24080580764460935,-0.2563730779544602,-0.24757740982109977,0.6410256410256411,-0.4330391430407092
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114032717712604,3.2415637612067236,0.46983951056453677,-0.10614258442372548,-0.1617839465479347,0.6666666666666666,0.5908876750504191
reduced_exposure_mode,trend_following,3,out_of_sample,30,7,0.8833333333333333,0.37631148531894754,0.7062479203960663,-0.3299364350771188,-0.17670092708839413,-0.1675447420399082,0.6333333333333333,-0.3666716225872404
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293696154909946,1.2208251837732145,-0.6914555682822199,-0.3455280539401292,-0.24757740982109977,0.6410256410256411,-1.0619988556496578
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372737490842894,3.2415637612067236,2.1311737296361706,-0.11682128744383402,-0.1617839465479347,0.625,2.2100311547485028
reduced_exposure_mode,trend_following,5,out_of_sample,30,7,0.8833333333333333,0.34574896349917816,0.7062479203960663,-0.36049895689688816,-0.19440535410971826,-0.1675447420399082,0.5333333333333333,-0.482642998449658
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300461700752608,1.2208251837732145,0.10922098630204635,-0.24519641490921873,-0.24757740982109977,0.6923076923076923,-0.03501799736254496
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400848999499847,3.2415637612067236,1.1592852382931236,-0.10584547514455434,-0.1617839465479347,0.625,1.260094288004015
reduced_exposure_mode,trend_following,10,out_of_sample,30,7,0.8833333333333333,0.4125707832779497,0.7062479203960663,-0.2936771371181166,-0.22018282583790738,-0.1675447420399082,0.5333333333333333,-0.4673761221272647
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479699810774315,1.2208251837732145,-0.07285520269578294,-0.23588924544607037,-0.24757740982109977,0.6410256410256411,-0.22412087307510314
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.689509071110944,3.2415637612067236,0.4479453099042203,-0.1330582540861618,-0.1617839465479347,0.6666666666666666,0.51516213506523
reduced_exposure_mode,trend_following,15,out_of_sample,30,7,0.8833333333333333,0.5045698870341213,0.7062479203960663,-0.201678033361945,-0.1881621397625277,-0.1675447420399082,0.6333333333333333,-0.2613356462203338
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809799029054047,1.2208251837732145,-0.23984528086780976,-0.2563730779544602,-0.24757740982109977,0.6410256410256411,-0.4320786162639096
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498770024500514,3.2415637612067236,0.5083132412433278,-0.09860312042768449,-0.1617839465479347,0.6666666666666666,0.6444403337212921
reduced_exposure_mode,volume_heavy,3,out_of_sample,30,7,0.8833333333333333,0.09088841893428778,0.7062479203960663,-0.6153595014617785,-0.2160390021205214,-0.1675447420399082,0.5,-0.7974375057028213
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742636857481317,1.2208251837732145,-0.5465614980250828,-0.37584286730220384,-0.24757740982109977,0.6666666666666666,-0.9649138992961572
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.3844067135743874,3.2415637612067236,0.14284295236766376,-0.11786429292591583,-0.1617839465479347,0.625,0.2196143665158321
reduced_exposure_mode,volume_heavy,5,out_of_sample,30,7,0.8833333333333333,0.15479045716335582,0.7062479203960663,-0.5514574632327105,-0.22071276975883936,-0.1675447420399082,0.5666666666666667,-0.7095496694170559
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755362445484176,1.2208251837732145,-0.1452889392247969,-0.2671535487984523,-0.24757740982109977,0.6666666666666666,-0.34626270348836824
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.0591590037085856,3.2415637612067236,-0.182404757498138,-0.1099482723405707,-0.1617839465479347,0.625,-0.0898013021792794
reduced_exposure_mode,volume_heavy,10,out_of_sample,30,7,0.8833333333333333,0.40093679348507205,0.7062479203960663,-0.30531112691099427,-0.2220497617006172,-0.1675447420399082,0.5333333333333333,-0.482743983645562
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240174473243984,1.2208251837732145,0.10319226355118394,-0.22854490388342097,-0.24757740982109977,0.6410256410256411,-0.03338472370283746
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.70019144015654,3.2415637612067236,0.45862767894981626,-0.1343099520841078,-0.1617839465479347,0.6666666666666666,0.523341108114934
reduced_exposure_mode,volume_heavy,15,out_of_sample,30,7,0.8833333333333333,0.46890971905078316,0.7062479203960663,-0.23733820134528316,-0.18726698525987018,-0.1675447420399082,0.6333333333333333,-0.29520550519835687
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327038246173026,1.2208251837732145,-0.18812135915591188,-0.25957277926937017,-0.24757740982109977,0.6153846153846154,-0.3995746100023445
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.9107482845554635,3.2415637612067236,0.6691845233487399,-0.09063056430643279,-0.1617839465479347,0.6666666666666666,0.8212567280692076
