policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900449705980466,3.2415637612067236,0.6588859447737425,-0.13397488101614263,-0.1617839465479347,0.6666666666666666,0.7242695160747905
defensive_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.4930652969459719,0.6255337147257511,-0.13246841777977925,-0.17918789409472646,-0.1675447420399082,0.5483870967741935,-0.21665065758213542
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159600208464354,1.2208251837732145,0.29513483707322097,-0.25637305899792506,-0.24757740982109977,0.6153846153846154,0.09008102676967855
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114034698217164,3.2415637612067236,0.4698397086149928,-0.10614259855447883,-0.1617839465479347,0.6666666666666666,0.5908878448393684
defensive_mode,trend_following,3,out_of_sample,31,7,1.0,0.31017485308621784,0.6255337147257511,-0.3153588616395333,-0.17670097341614055,-0.1675447420399082,0.5806451612903226,-0.3784382278266531
defensive_mode,trend_following,3,train,39,12,1.0,0.9209952937156021,1.2208251837732145,-0.2998298900576124,-0.34552817769898236,-0.24757740982109977,0.6153846153846154,-0.6831939377632694
defensive_mode,trend_following,3,validation,24,0,1.0,5.372736472817925,3.2415637612067236,2.1311727116112014,-0.11682130612976938,-0.1617839465479347,0.625,2.2100300993516626
defensive_mode,trend_following,5,out_of_sample,31,7,1.0,0.26643239829195475,0.6255337147257511,-0.3591013164337964,-0.19480512529947713,-0.1675447420399082,0.5483870967741935,-0.4745180186456539
defensive_mode,trend_following,5,train,39,12,1.0,1.9490288255164772,1.2208251837732145,0.7282036417432627,-0.24519628347435463,-0.24757740982109977,0.6410256410256411,0.5583238953073739
defensive_mode,trend_following,5,validation,24,0,1.0,4.400848451475678,3.2415637612067236,1.1592846902689544,-0.10584541180477935,-0.1617839465479347,0.625,1.2600938666593957
defensive_mode,trend_following,10,out_of_sample,31,7,1.0,0.3799878758406827,0.6255337147257511,-0.24554583888506842,-0.19930270025590457,-0.1675447420399082,0.4838709677419355,-0.4022157555259098
defensive_mode,trend_following,10,train,39,12,1.0,1.780593940577913,1.2208251837732145,0.5597687568046985,-0.23588918673686243,-0.24757740982109977,0.6153846153846154,0.39568269102328135
defensive_mode,trend_following,10,validation,24,0,1.0,3.68950891213614,3.2415637612067236,0.44794515092941634,-0.13305825597287768,-0.1617839465479347,0.6666666666666666,0.5151619723169942
defensive_mode,trend_following,15,out_of_sample,31,7,1.0,0.4689850561196005,0.6255337147257511,-0.15654865860615064,-0.18224429457909874,-0.1675447420399082,0.5483870967741935,-0.24684369937725137
defensive_mode,trend_following,15,train,39,12,1.0,1.5150526392129153,1.2208251837732145,0.29422745543970086,-0.2563730589979253,-0.24757740982109977,0.6153846153846154,0.089173645136158
defensive_mode,trend_following,15,validation,24,0,1.0,3.74987700084686,3.2415637612067236,0.5083132396401364,-0.09860310900370783,-0.1617839465479347,0.6666666666666666,0.644440354966054
defensive_mode,volume_heavy,3,out_of_sample,31,7,1.0,0.01748949362292085,0.6255337147257511,-0.6080442211028303,-0.2415420832598677,-0.1675447420399082,0.5161290322580645,-0.8330638714935334
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960952189765458,1.2208251837732145,-0.12472996479666865,-0.3758428653773893,-0.24757740982109977,0.6666666666666666,-0.543082362218114
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.3844054870749902,3.2415637612067236,0.1428417258682666,-0.11786425453706273,-0.1617839465479347,0.625,0.21961321679414114
defensive_mode,volume_heavy,5,out_of_sample,31,7,1.0,0.05980600932383595,0.6255337147257511,-0.5657277054019152,-0.22071280439894658,-0.1675447420399082,0.5161290322580645,-0.7490887980707761
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167179906950554,1.2208251837732145,0.4958928069218409,-0.26715351951893196,-0.24757740982109977,0.6410256410256411,0.2820985883967975
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.059159170905839,3.2415637612067236,-0.18240459030088463,-0.10994823664339948,-0.1617839465479347,0.625,-0.08980106358768358
defensive_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.3244918205975895,0.6255337147257511,-0.3010418941281616,-0.2105494973058072,-0.1675447420399082,0.5161290322580645,-0.46407637261074375
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182617170468045,1.2208251837732145,0.79743653327359,-0.2285448482685063,-0.24757740982109977,0.6153846153846154,0.6480391444288851
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001907768492917,3.2415637612067236,0.458627015642568,-0.1343099773338332,-0.1617839465479347,0.6666666666666666,0.5233403943082349
defensive_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.43387318575418465,0.6255337147257511,-0.1916605289715665,-0.1777340459166541,-0.1675447420399082,0.5483870967741935,-0.2729350724177779
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952356480109118,1.2208251837732145,0.3744104642376973,-0.25957274488590176,-0.24757740982109977,0.5897435897435898,0.15013676933768866
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.910748310257876,3.2415637612067236,0.6691845490511525,-0.09063056143476633,-0.1617839465479347,0.6666666666666666,0.8212567595149531
reduced_exposure_mode,low_volatility,3,out_of_sample,31,7,0.8870967741935484,0.27936915506961446,0.6255337147257511,-0.3461645596561367,-0.24603341496698894,-0.1675447420399082,0.5161290322580645,-0.5801668734610823
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.039154894165942,1.2208251837732145,-0.18167028960727238,-0.17801974803742526,-0.24757740982109977,0.6410256410256411,-0.21719696516930237
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.1538521201083825,3.2415637612067236,0.9122883589016588,-0.10623611495312968,-0.1617839465479347,0.6666666666666666,1.0331494623287327
reduced_exposure_mode,low_volatility,5,out_of_sample,31,7,0.8870967741935484,0.2083596019211731,0.6255337147257511,-0.41717411280457806,-0.24472572883043886,-0.1675447420399082,0.5161290322580645,-0.6485610543364235
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.839994880417223,1.2208251837732145,-0.38083030335599144,-0.24297607049406167,-0.24757740982109977,0.5897435897435898,-0.5719106494723198
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.35031610981198,3.2415637612067236,1.1087523486052566,-0.11155259515162452,-0.1617839465479347,0.7083333333333334,1.2398138249686743
reduced_exposure_mode,low_volatility,10,out_of_sample,31,7,0.8870967741935484,0.27910239366559275,0.6255337147257511,-0.3464313210601584,-0.18061424249267632,-0.1675447420399082,0.5161290322580645,-0.4495952899164788
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677582932152756,1.2208251837732145,-0.15306689055793887,-0.22565622422404674,-0.24757740982109977,0.5897435897435898,-0.3095075441342375
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428300078312096,3.2415637612067236,0.601266246624486,-0.10463174600412428,-0.1617839465479347,0.6666666666666666,0.7253360879495707
reduced_exposure_mode,low_volatility,15,out_of_sample,31,7,0.8870967741935484,0.4441131095303279,0.6255337147257511,-0.18142060519542325,-0.1688192815720011,-0.1675447420399082,0.5806451612903226,-0.22873658769426414
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002062038127968,1.2208251837732145,-0.22061897996041768,-0.24569922676400324,-0.24757740982109977,0.6410256410256411,-0.3915046129756036
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.593410399996701,3.2415637612067236,0.35184663878997746,-0.1026376493067146,-0.1617839465479347,0.6666666666666666,0.4799046735098816
reduced_exposure_mode,mixed_model,3,out_of_sample,31,7,0.8870967741935484,0.17938594563579802,0.6255337147257511,-0.44614776908995313,-0.18735217062708465,-0.1675447420399082,0.5806451612903226,-0.5305295296989612
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.46173648308801907,1.2208251837732145,-0.7590887006851954,-0.34552817769898236,-0.24757740982109977,0.6153846153846154,-1.1424527483908524
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533458902778268,3.2415637612067236,1.291895141571544,-0.11682130612976949,-0.1617839465479347,0.6666666666666666,1.3915858626453383
reduced_exposure_mode,mixed_model,5,out_of_sample,31,7,0.8870967741935484,0.21856297979599715,0.6255337147257511,-0.406970734929754,-0.194405407329716,-0.1675447420399082,0.5161290322580645,-0.5377170334601538
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358003592358055,1.2208251837732145,0.21497517546259104,-0.24519628347435463,-0.24757740982109977,0.6666666666666666,0.0579159418472151
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795450527398366,3.2415637612067236,1.553886766191642,-0.10584541180477924,-0.1617839465479347,0.625,1.6546959425820835
reduced_exposure_mode,mixed_model,10,out_of_sample,31,7,0.8870967741935484,0.3535210589754396,0.6255337147257511,-0.2720126557503115,-0.20316668924140246,-0.1675447420399082,0.5161290322580645,-0.4202815181040842
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.210007210363563,1.2208251837732145,-0.010817973409651405,-0.24564799294528916,-0.24757740982109977,0.6410256410256411,-0.1816011387874092
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.8563812708808802,3.2415637612067236,0.6148175096741566,-0.12319350216230429,-0.1617839465479347,0.6666666666666666,0.7017638386828813
reduced_exposure_mode,mixed_model,15,out_of_sample,31,7,0.8870967741935484,0.46551870799183126,0.6255337147257511,-0.16001500673391988,-0.18165157997134185,-0.1675447420399082,0.6129032258064516,-0.21686655377337777
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540189091809885,1.2208251837732145,-0.26680627459222594,-0.2563730589979252,-0.24757740982109977,0.6410256410256411,-0.45903957207525575
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334035926345226,3.2415637612067236,0.291839831427799,-0.10614259855447883,-0.1617839465479347,0.6666666666666666,0.41288796765217467
reduced_exposure_mode,momentum_heavy,3,out_of_sample,31,7,0.8870967741935484,0.40981312580668683,0.6255337147257511,-0.21572058891906432,-0.16603708390288852,-0.1675447420399082,0.6129032258064516,-0.24134314382161554
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565562147205141,1.2208251837732145,-0.6642689690527004,-0.3380155033301112,-0.24757740982109977,0.6410256410256411,-1.0197871552001023
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780798444057691,3.2415637612067236,1.5392346828509673,-0.11682130612976949,-0.1617839465479347,0.625,1.6180920705914283
reduced_exposure_mode,momentum_heavy,5,out_of_sample,31,7,0.8870967741935484,0.2088791696847483,0.6255337147257511,-0.41665454504100286,-0.2037731386330014,-0.1675447420399082,0.5483870967741935,-0.5500072739199089
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.166632129063721,1.2208251837732145,-0.05419305470949354,-0.24519628347435474,-0.24757740982109977,0.6410256410256411,-0.22407280114538247
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.957801365848355,3.2415637612067236,0.7162376046416314,-0.1542326573179258,-0.1617839465479347,0.625,0.7202722900057799
reduced_exposure_mode,momentum_heavy,10,out_of_sample,31,7,0.8870967741935484,0.3142298008956279,0.6255337147257511,-0.31130391383012324,-0.21229187683339346,-0.1675447420399082,0.5161290322580645,-0.4778231513678779
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212835001964412,1.2208251837732145,-0.09954168357677329,-0.240428212956036,-0.24757740982109977,0.6410256410256411,-0.25988528897602475
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.900449705980466,3.2415637612067236,0.6588859447737425,-0.13397488101614263,-0.1617839465479347,0.6666666666666666,0.7242695160747905
reduced_exposure_mode,momentum_heavy,15,out_of_sample,31,7,0.8870967741935484,0.4664624212262636,0.6255337147257511,-0.15907129349948756,-0.1851278713863822,-0.1675447420399082,0.6129032258064516,-0.22287542336902616
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800193386661598,1.2208251837732145,-0.24080584510705472,-0.2563730589979252,-0.24757740982109977,0.6410256410256411,-0.4330391425900845
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114034698217164,3.2415637612067236,0.4698397086149928,-0.10614259855447883,-0.1617839465479347,0.6666666666666666,0.5908878448393684
reduced_exposure_mode,trend_following,3,out_of_sample,31,7,0.8870967741935484,0.2884305027095102,0.6255337147257511,-0.33710321201624094,-0.17670097341614055,-0.1675447420399082,0.6129032258064516,-0.3840535459452962
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293697346425867,1.2208251837732145,-0.6914554491306277,-0.34552817769898225,-0.24757740982109977,0.6410256410256411,-1.0619989840157718
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372736472817925,3.2415637612067236,2.1311727116112014,-0.11682130612976938,-0.1617839465479347,0.625,2.2100300993516626
reduced_exposure_mode,trend_following,5,out_of_sample,31,7,0.8870967741935484,0.21231873586180527,0.6255337147257511,-0.41321497886394587,-0.19480512529947702,-0.1675447420399082,0.5483870967741935,-0.5286316810758032
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300465342687335,1.2208251837732145,0.10922135049551907,-0.24519628347435463,-0.24757740982109977,0.6923076923076923,-0.03501737029934404
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400848451475678,3.2415637612067236,1.1592846902689544,-0.10584541180477935,-0.1617839465479347,0.625,1.2600938666593957
reduced_exposure_mode,trend_following,10,out_of_sample,31,7,0.8870967741935484,0.30771310210855285,0.6255337147257511,-0.3178206126171983,-0.22018283141565376,-0.1675447420399082,0.5161290322580645,-0.5001217593194736
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.147970234415879,1.2208251837732145,-0.07285494935733539,-0.23588918673686243,-0.24757740982109977,0.6410256410256411,-0.2241205023182397
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.68950891213614,3.2415637612067236,0.44794515092941634,-0.13305825597287768,-0.1617839465479347,0.6666666666666666,0.5151619723169942
reduced_exposure_mode,trend_following,15,out_of_sample,31,7,0.8870967741935484,0.442811233071142,0.6255337147257511,-0.18272248165460914,-0.18816215359381805,-0.1675447420399082,0.6129032258064516,-0.2525951759390194
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809798572021022,1.2208251837732145,-0.23984532657111224,-0.2563730589979253,-0.24757740982109977,0.6410256410256411,-0.43207862405414227
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.74987700084686,3.2415637612067236,0.5083132396401364,-0.09860310900370783,-0.1617839465479347,0.6666666666666666,0.644440354966054
reduced_exposure_mode,volume_heavy,3,out_of_sample,31,7,0.8870967741935484,0.035622655878401854,0.6255337147257511,-0.5899110588473493,-0.2280252454405085,-0.1675447420399082,0.5161290322580645,-0.787897033599334
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742630803514253,1.2208251837732145,-0.5465621034217891,-0.3758428653773893,-0.24757740982109977,0.6666666666666666,-0.9649145008432345
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.3844054870749902,3.2415637612067236,0.1428417258682666,-0.11786425453706273,-0.1617839465479347,0.625,0.21961321679414114
reduced_exposure_mode,volume_heavy,5,out_of_sample,31,7,0.8870967741935484,0.06579055171929737,0.6255337147257511,-0.5597431630064538,-0.22071280439894658,-0.1675447420399082,0.5806451612903226,-0.7108461911591857
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755360661188451,1.2208251837732145,-0.14528911765436936,-0.26715351951893185,-0.24757740982109977,0.6666666666666666,-0.34626282335889974
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.059159170905839,3.2415637612067236,-0.18240459030088463,-0.10994823664339948,-0.1617839465479347,0.625,-0.08980106358768358
reduced_exposure_mode,volume_heavy,10,out_of_sample,31,7,0.8870967741935484,0.2950839285373754,0.6255337147257511,-0.3304497861883757,-0.22204979346135434,-0.1675447420399082,0.5161290322580645,-0.5164848569820522
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240174857701983,1.2208251837732145,0.10319230199698382,-0.2285448482685063,-0.24757740982109977,0.6410256410256411,-0.033384574027208236
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001907768492917,3.2415637612067236,0.458627015642568,-0.1343099773338332,-0.1617839465479347,0.6666666666666666,0.5233403943082349
reduced_exposure_mode,volume_heavy,15,out_of_sample,31,7,0.8870967741935484,0.4013663591417429,0.6255337147257511,-0.22416735558400824,-0.18726701193500928,-0.1675447420399082,0.6129032258064516,-0.292249766550801
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327038662309795,1.2208251837732145,-0.18812131754223493,-0.25957274488590165,-0.24757740982109977,0.6153846153846154,-0.39957449962173053
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.910748310257876,3.2415637612067236,0.6691845490511525,-0.09063056143476633,-0.1617839465479347,0.6666666666666666,0.8212567595149531
