policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.5582965088710385,0.6411046396358864,-0.08280813076484783,-0.17918783202249322,-0.1675447420399082,0.5666666666666667,-0.15785046147650095
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159603264338175,1.2208251837732145,0.29513514266060303,-0.2563730758996565,-0.24757740982109977,0.6153846153846154,0.0900812985535977
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.711403575603896,3.2415637612067236,0.46983981439717226,-0.1061425952796502,-0.1617839465479347,0.6666666666666666,0.5908879571712051
defensive_mode,trend_following,3,out_of_sample,30,7,1.0,0.3591621943776939,0.6411046396358864,-0.28194244525819245,-0.17670086079916658,-0.1675447420399082,0.5666666666666667,-0.3520108335231923
defensive_mode,trend_following,3,train,39,12,1.0,0.9209951579607991,1.2208251837732145,-0.29983002581241536,-0.3455281838217319,-0.24757740982109977,0.6153846153846154,-0.6831940857635714
defensive_mode,trend_following,3,validation,24,0,1.0,5.372737550590274,3.2415637612067236,2.13117378938355,-0.11682137043947527,-0.1617839465479347,0.625,2.2100310485045993
defensive_mode,trend_following,5,out_of_sample,30,7,1.0,0.3271642584533716,0.6411046396358864,-0.31394038118251477,-0.19440535435654782,-0.1675447420399082,0.5333333333333333,-0.43608442322894375
defensive_mode,trend_following,5,train,39,12,1.0,1.949028947593753,1.2208251837732145,0.7282037638205385,-0.2451963097581129,-0.24757740982109977,0.6410256410256411,0.5583239648171332
defensive_mode,trend_following,5,validation,24,0,1.0,4.400849248122116,3.2415637612067236,1.1592854869153921,-0.10584545053213101,-0.1617839465479347,0.625,1.26009458585113
defensive_mode,trend_following,10,out_of_sample,30,7,1.0,0.4362420692068587,0.6411046396358864,-0.20486257042902767,-0.19930269564063685,-0.1675447420399082,0.4666666666666667,-0.37013462837696803
defensive_mode,trend_following,10,train,39,12,1.0,1.7805945960164054,1.2208251837732145,0.5597694122431909,-0.2358892077397533,-0.24757740982109977,0.6153846153846154,0.395683304455992
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895091610062076,3.2415637612067236,0.447945399799484,-0.13305828777831352,-0.1617839465479347,0.6666666666666666,0.5151621575761902
defensive_mode,trend_following,15,out_of_sample,30,7,1.0,0.5331642234206821,0.6411046396358864,-0.10794041621520423,-0.18224422846348376,-0.1675447420399082,0.5666666666666667,-0.18909553980883842
defensive_mode,trend_following,15,train,39,12,1.0,1.5150529378876865,1.2208251837732145,0.294227754114472,-0.2563730758996565,-0.24757740982109977,0.6153846153846154,0.08917391000746666
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498772520738965,3.2415637612067236,0.5083134908671729,-0.09860312169240204,-0.1617839465479347,0.6666666666666666,0.6444405808157021
defensive_mode,volume_heavy,3,out_of_sample,30,7,1.0,0.0426945076161398,0.6411046396358864,-0.5984101320197466,-0.22976570125113427,-0.1675447420399082,0.5,-0.8079415345220151
defensive_mode,volume_heavy,3,train,39,12,1.0,1.096095366519953,1.2208251837732145,-0.12472981725326138,-0.37584290602565573,-0.24757740982109977,0.6666666666666666,-0.5430822959712396
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.384407019917452,3.2415637612067236,0.14284325871072845,-0.1178643989063628,-0.1617839465479347,0.625,0.21961446089800285
defensive_mode,volume_heavy,5,out_of_sample,30,7,1.0,0.09103548424404262,0.6411046396358864,-0.5500691553918438,-0.22071278614782497,-0.1675447420399082,0.5,-0.7414947276874937
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167178902286633,1.2208251837732145,0.4958927064554488,-0.26715356552712965,-0.24757740982109977,0.6410256410256411,0.28209839591401004
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.059159348207894,3.2415637612067236,-0.1824044129988298,-0.10994826246840128,-0.1617839465479347,0.625,-0.08980093793563237
defensive_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.36838316201222043,0.6411046396358864,-0.27272147762366594,-0.21054940819681967,-0.1675447420399082,0.5,-0.4438202940173053
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182623401821993,1.2208251837732145,0.7974371564089848,-0.22854485724877738,-0.24757740982109977,0.6153846153846154,0.6480397496037378
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001915736180475,3.2415637612067236,0.4586278124113239,-0.13431001360963024,-0.1617839465479347,0.6666666666666666,0.5233411185253967
defensive_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.48175769210518093,0.6411046396358864,-0.15934694753070544,-0.1777339679136536,-0.1675447420399082,0.5333333333333333,-0.24814821669134596
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952358633829298,1.2208251837732145,0.3744106796097153,-0.2595727575706832,-0.24757740982109977,0.5897435897435898,0.15013695934014376
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.9107487087628474,3.2415637612067236,0.6691849475561238,-0.0906305625952899,-0.1617839465479347,0.6666666666666666,0.8212571556988773
reduced_exposure_mode,low_volatility,3,out_of_sample,30,7,0.8833333333333333,0.24232738303741397,0.6411046396358864,-0.3987772565984724,-0.2460333883499377,-0.1675447420399082,0.5333333333333333,-0.6241773666316812
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391553496697852,1.2208251837732145,-0.1816698341034293,-0.17801970785754084,-0.24757740982109977,0.6410256410256411,-0.21719642930569044
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153851937601868,3.2415637612067236,0.912288176395144,-0.10623622455997539,-0.1617839465479347,0.6666666666666666,1.0331490606085265
reduced_exposure_mode,low_volatility,5,out_of_sample,30,7,0.8833333333333333,0.23541287490368568,0.6411046396358864,-0.4056917647322007,-0.2447257291531254,-0.1675447420399082,0.5333333333333333,-0.6284765563717849
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399953585903313,1.2208251837732145,-0.3808298251828832,-0.24297610286403393,-0.24757740982109977,0.5897435897435898,-0.5719102360391561
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.35031668889033,3.2415637612067236,1.1087529276836063,-0.11155268130147955,-0.1617839465479347,0.7083333333333334,1.239814231747314
reduced_exposure_mode,low_volatility,10,out_of_sample,30,7,0.8833333333333333,0.3076392207000196,0.6411046396358864,-0.3334654189358668,-0.18061423035567292,-0.1675447420399082,0.5,-0.44469387964721263
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677581879367515,1.2208251837732145,-0.153066995836463,-0.22565625509991927,-0.24757740982109977,0.5897435897435898,-0.30950771116450665
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.842830070986537,3.2415637612067236,0.6012663097798132,-0.10463177343232755,-0.1617839465479347,0.6666666666666666,0.7253360962484914
reduced_exposure_mode,low_volatility,15,out_of_sample,30,7,0.8833333333333333,0.4908751349010374,0.6411046396358864,-0.15022950473484897,-0.1688192859092602,-0.1675447420399082,0.5666666666666667,-0.20453474322003606
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002062665116034,1.2208251837732145,-0.2206189172616111,-0.2456992210402934,-0.24757740982109977,0.6410256410256411,-0.39150453882937736
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.593410432318498,3.2415637612067236,0.35184667111177426,-0.10263766307641076,-0.1617839465479347,0.6666666666666666,0.47990467829228606
reduced_exposure_mode,mixed_model,3,out_of_sample,30,7,0.8833333333333333,0.22348302644615958,0.6411046396358864,-0.4176216131897268,-0.18735208711441864,-0.1675447420399082,0.5666666666666667,-0.5089924540852307
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.4617359380081145,1.2208251837732145,-0.7590892457651,-0.3455281838217318,-0.24757740982109977,0.6153846153846154,-1.1424533057162558
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533458945890819,3.2415637612067236,1.2918951846840958,-0.11682137043947538,-0.1617839465479347,0.6666666666666666,1.3915857771384783
reduced_exposure_mode,mixed_model,5,out_of_sample,30,7,0.8833333333333333,0.26345162657620347,0.6411046396358864,-0.3776530130596829,-0.1944053543565477,-0.1675447420399082,0.5,-0.5164637217727783
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358002692357266,1.2208251837732145,0.2149750854625121,-0.2451963097581128,-0.24757740982109977,0.6666666666666666,0.05791579927961982
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795450957302734,3.2415637612067236,1.5538871960960101,-0.10584545053213101,-0.1617839465479347,0.625,1.654696295031748
reduced_exposure_mode,mixed_model,10,out_of_sample,30,7,0.8833333333333333,0.4116695530227594,0.6411046396358864,-0.22943508661312695,-0.20316666836179975,-0.1675447420399082,0.5,-0.38576842333672645
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100075296207495,1.2208251837732145,-0.01081765415246494,-0.24564798934342313,-0.24757740982109977,0.6410256410256411,-0.18160081232649067
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.856381716479534,3.2415637612067236,0.6148179552728106,-0.12319354176028974,-0.1617839465479347,0.6666666666666666,0.7017642050855644
reduced_exposure_mode,mixed_model,15,out_of_sample,30,7,0.8833333333333333,0.5144599285108036,0.6411046396358864,-0.1266447111250828,-0.18165156160407658,-0.1675447420399082,0.6,-0.18994783433323598
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540188917577817,1.2208251837732145,-0.2668062920154328,-0.25637307589965663,-0.24757740982109977,0.6410256410256411,-0.45903962330192555
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334038110845425,3.2415637612067236,0.29184004987781886,-0.1061425952796502,-0.1617839465479347,0.6666666666666666,0.4128881926518518
reduced_exposure_mode,momentum_heavy,3,out_of_sample,30,7,0.8833333333333333,0.46252578632743746,0.6411046396358864,-0.17857885330844891,-0.1660369998574276,-0.1675447420399082,0.6,-0.2106528530233041
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565556534308556,1.2208251837732145,-0.6642695303423589,-0.33801558872178994,-0.24757740982109977,0.6410256410256411,-1.0197878872731183
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.78079868520313,3.2415637612067236,1.539234923996406,-0.11682137043947527,-0.1617839465479347,0.625,1.6180921831174555
reduced_exposure_mode,momentum_heavy,5,out_of_sample,30,7,0.8833333333333333,0.2668508830609402,0.6411046396358864,-0.3742537565749462,-0.2037731506856344,-0.1675447420399082,0.5333333333333333,-0.5151333912795484
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.166631866546068,1.2208251837732145,-0.05419331722714649,-0.2451963097581129,-0.24757740982109977,0.6410256410256411,-0.22407311623055176
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.95780213195936,3.2415637612067236,0.7162383707526363,-0.1542326977356988,-0.1617839465479347,0.625,0.7202729752812387
reduced_exposure_mode,momentum_heavy,10,out_of_sample,30,7,0.8833333333333333,0.3678033675326864,0.6411046396358864,-0.2733012721032,-0.21229185129265427,-0.1675447420399082,0.5,-0.4478849746885085
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212836971039448,1.2208251837732145,-0.09954148666926965,-0.2404282296405149,-0.24757740982109977,0.6410256410256411,-0.25988512543747894
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.9004502138851045,3.2415637612067236,0.6588864526783809,-0.1339749128033919,-0.1617839465479347,0.6666666666666666,0.7242699604049303
reduced_exposure_mode,momentum_heavy,15,out_of_sample,30,7,0.8833333333333333,0.5305312722416202,0.6411046396358864,-0.11057336739426615,-0.1851278631895391,-0.1675447420399082,0.6333333333333333,-0.16416242710667772
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800193607004988,1.2208251837732145,-0.2408058230727157,-0.2563730758996565,-0.24757740982109977,0.6410256410256411,-0.4330391543592082
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.711403575603896,3.2415637612067236,0.46983981439717226,-0.1061425952796502,-0.1617839465479347,0.6666666666666666,0.5908879571712051
reduced_exposure_mode,trend_following,3,out_of_sample,30,7,0.8833333333333333,0.3366047427602572,0.6411046396358864,-0.3044998968756292,-0.17670086079916658,-0.1675447420399082,0.6,-0.35790161847396235
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.529369186470934,1.2208251837732145,-0.6914559973022805,-0.3455281838217318,-0.24757740982109977,0.6410256410256411,-1.0619995444329235
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372737550590274,3.2415637612067236,2.13117378938355,-0.11682137043947527,-0.1617839465479347,0.625,2.2100310485045993
reduced_exposure_mode,trend_following,5,out_of_sample,30,7,0.8833333333333333,0.2704554805170887,0.6411046396358864,-0.3706491591187977,-0.19440535435654782,-0.1675447420399082,0.5333333333333333,-0.4927932011652267
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300461325037771,1.2208251837732145,0.10922094873056265,-0.24519630975811268,-0.24757740982109977,0.6923076923076923,-0.035017824631816574
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400849248122116,3.2415637612067236,1.1592854869153921,-0.10584545053213101,-0.1617839465479347,0.625,1.26009458585113
reduced_exposure_mode,trend_following,10,out_of_sample,30,7,0.8833333333333333,0.3610210059201262,0.6411046396358864,-0.28008363371576017,-0.22018280607724217,-0.1675447420399082,0.5,-0.4704492458702445
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.147970510359169,1.2208251837732145,-0.07285467341404539,-0.23588920773975341,-0.24757740982109977,0.6410256410256411,-0.22412026838073168
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895091610062076,3.2415637612067236,0.447945399799484,-0.13305828777831352,-0.1617839465479347,0.6666666666666666,0.5151621575761902
reduced_exposure_mode,trend_following,15,out_of_sample,30,7,0.8833333333333333,0.5058467859415519,0.6411046396358864,-0.13525785369433452,-0.1881621411839144,-0.1675447420399082,0.6333333333333333,-0.19491546939549664
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809798908467591,1.2208251837732145,-0.2398452929264554,-0.2563730758996565,-0.24757740982109977,0.6410256410256411,-0.4320786242129479
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498772520738965,3.2415637612067236,0.5083134908671729,-0.09860312169240204,-0.1617839465479347,0.6666666666666666,0.6444405808157021
reduced_exposure_mode,volume_heavy,3,out_of_sample,30,7,0.8833333333333333,0.06127677697968004,0.6411046396358864,-0.5798278626562063,-0.2160390525464131,-0.1675447420399082,0.5,-0.7619059677490325
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742629338851389,1.2208251837732145,-0.5465622498880756,-0.3758429060256556,-0.24757740982109977,0.6666666666666666,-0.9649147286060535
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.384407019917452,3.2415637612067236,0.14284325871072845,-0.1178643989063628,-0.1617839465479347,0.625,0.21961446089800285
reduced_exposure_mode,volume_heavy,5,out_of_sample,30,7,0.8833333333333333,0.09719631470861856,0.6411046396358864,-0.5439083249272678,-0.22071278614782497,-0.1675447420399082,0.5666666666666667,-0.7020005638895844
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755356651216084,1.2208251837732145,-0.1452895186516061,-0.26715356552712965,-0.24757740982109977,0.6666666666666666,-0.3462633163725321
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.059159348207894,3.2415637612067236,-0.1824044129988298,-0.10994826246840128,-0.1617839465479347,0.625,-0.08980093793563237
reduced_exposure_mode,volume_heavy,10,out_of_sample,30,7,0.8833333333333333,0.33800065254038336,0.6411046396358864,-0.303103987095503,-0.2220497622627804,-0.1675447420399082,0.5,-0.4972035116210638
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240176502507293,1.2208251837732145,0.10319246647751479,-0.22854485724877738,-0.24757740982109977,0.6410256410256411,-0.03338442750721943
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001915736180475,3.2415637612067236,0.4586278124113239,-0.13431001360963024,-0.1617839465479347,0.6666666666666666,0.5233411185253967
reduced_exposure_mode,volume_heavy,15,out_of_sample,30,7,0.8833333333333333,0.44816520930574444,0.6411046396358864,-0.19293943033014194,-0.18726698424626675,-0.1675447420399082,0.6,-0.26747339882267546
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327038139404001,1.2208251837732145,-0.18812136983281436,-0.2595727575706832,-0.24757740982109977,0.6153846153846154,-0.39957457728187307
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.9107487087628474,3.2415637612067236,0.6691849475561238,-0.0906305625952899,-0.1617839465479347,0.6666666666666666,0.8212571556988773
