policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.5492963687309529,0.6968912974142516,-0.1475949286832987,-0.1791878963328194,-0.1675447420399082,0.5333333333333333,-0.23930405468227084
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159602997146138,1.2208251837732145,0.2951351159413993,-0.25637307504226514,-0.24757740982109977,0.6153846153846154,0.09008127354917672
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114036906828254,3.2415637612067236,0.46983992947610176,-0.10614259181131303,-0.1617839465479347,0.6666666666666666,0.590888079186809
defensive_mode,trend_following,3,out_of_sample,30,7,1.0,0.36603203987588717,0.6968912974142516,-0.3308592575383644,-0.17670093344067828,-0.1675447420399082,0.5666666666666667,-0.40092779108638765
defensive_mode,trend_following,3,train,39,12,1.0,0.9209956098650807,1.2208251837732145,-0.2998295739081338,-0.3455280236835726,-0.24757740982109977,0.6153846153846154,-0.6831933135829713
defensive_mode,trend_following,3,validation,24,0,1.0,5.372737102267015,3.2415637612067236,2.1311733410602915,-0.1168212883537596,-0.1617839465479347,0.625,2.2100307643527723
defensive_mode,trend_following,5,out_of_sample,30,7,1.0,0.3898656176831399,0.6968912974142516,-0.3070256797311117,-0.1944053575553194,-0.1675447420399082,0.5333333333333333,-0.42916972817508386
defensive_mode,trend_following,5,train,39,12,1.0,1.949028209353294,1.2208251837732145,0.7282030255800795,-0.24519632196950392,-0.24757740982109977,0.6410256410256411,0.5583232021538922
defensive_mode,trend_following,5,validation,24,0,1.0,4.400848792269939,3.2415637612067236,1.1592850310632157,-0.10584549056280657,-0.1617839465479347,0.625,1.2600940499376025
defensive_mode,trend_following,10,out_of_sample,30,7,1.0,0.47800192222023763,0.6968912974142516,-0.21888937519401397,-0.19930269456373328,-0.1675447420399082,0.4666666666666667,-0.3841614309881472
defensive_mode,trend_following,10,train,39,12,1.0,1.7805938027604884,1.2208251837732145,0.5597686189872739,-0.2358892553036398,-0.24757740982109977,0.6153846153846154,0.39568241607230203
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895091689972546,3.2415637612067236,0.44794540779053094,-0.1330582640660226,-0.1617839465479347,0.6666666666666666,0.515162212991819
defensive_mode,trend_following,15,out_of_sample,30,7,1.0,0.5243092299341348,0.6968912974142516,-0.17258206748011684,-0.1822442968610063,-0.1675447420399082,0.5333333333333333,-0.27040399453546277
defensive_mode,trend_following,15,train,39,12,1.0,1.515052910955033,1.2208251837732145,0.29422772718181855,-0.25637307504226514,-0.24757740982109977,0.6153846153846154,0.08917388478959598
defensive_mode,trend_following,15,validation,24,0,1.0,3.749877213159916,3.2415637612067236,0.5083134519531924,-0.0986031070896034,-0.1617839465479347,0.6666666666666666,0.6444405711073189
defensive_mode,volume_heavy,3,out_of_sample,30,7,1.0,0.05960289169670463,0.6968912974142516,-0.637288405717547,-0.22976574003585082,-0.1675447420399082,0.5,-0.8468198857892486
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960960607603352,1.2208251837732145,-0.1247291230128793,-0.3758428393289158,-0.24757740982109977,0.6666666666666666,-0.5430814683373777
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.384405509252508,3.2415637612067236,0.1428417480457842,-0.11786441328232633,-0.1617839465479347,0.625,0.21961292148113154
defensive_mode,volume_heavy,5,out_of_sample,30,7,1.0,0.13103547105686664,0.6968912974142516,-0.565855826357385,-0.2207127881022014,-0.1675447420399082,0.5,-0.7572814025617878
defensive_mode,volume_heavy,5,train,39,12,1.0,1.716718876269712,1.2208251837732145,0.4958936924964976,-0.2671534384180667,-0.24757740982109977,0.6410256410256411,0.28209963617318473
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.059158559112883,3.2415637612067236,-0.18240520209384048,-0.10994824996302799,-0.1617839465479347,0.625,-0.08980170201989646
defensive_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.4176130712315482,0.6968912974142516,-0.27927822618270337,-0.21054945128092517,-0.1675447420399082,0.5,-0.4503771287445537
defensive_mode,volume_heavy,10,train,39,12,1.0,2.018261800424527,1.2208251837732145,0.7974366166513125,-0.2285449079629197,-0.24757740982109977,0.6153846153846154,0.6480391084177808
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001911281713475,3.2415637612067236,0.4586273669646239,-0.1343099785031081,-0.1617839465479347,0.6666666666666666,0.523340743291741
defensive_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.4971591178337591,0.6968912974142516,-0.1997321795804925,-0.1777340246042195,-0.1675447420399082,0.5333333333333333,-0.28853356212226483
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952356219765091,1.2208251837732145,0.37441043820329467,-0.2595727869125425,-0.24757740982109977,0.5897435897435898,0.15013665925000458
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.91074857964235,3.2415637612067236,0.6691848184356264,-0.09063056434315497,-0.1617839465479347,0.6666666666666666,0.8212570230826497
reduced_exposure_mode,low_volatility,3,out_of_sample,30,7,0.8833333333333333,0.21338547299896393,0.6968912974142516,-0.48350582441528767,-0.24603345491163797,-0.1675447420399082,0.5,-0.7255727342385636
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391558863842407,1.2208251837732145,-0.18166929738897375,-0.1780196719806364,-0.24757740982109977,0.6410256410256411,-0.217195820837426
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153850650337634,3.2415637612067236,0.9122868891309102,-0.10623608602919077,-0.1617839465479347,0.6666666666666666,1.0331480504058619
reduced_exposure_mode,low_volatility,5,out_of_sample,30,7,0.8833333333333333,0.20963777912098336,0.6968912974142516,-0.48725351829326824,-0.24472578745411266,-0.1675447420399082,0.5,-0.7267050932014936
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399946771082616,1.2208251837732145,-0.3808305066649529,-0.24297631357942684,-0.24757740982109977,0.5897435897435898,-0.5719113389520116
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350316190268029,3.2415637612067236,1.1087524290613056,-0.11155259126552175,-0.1617839465479347,0.7083333333333334,1.2398139131969288
reduced_exposure_mode,low_volatility,10,out_of_sample,30,7,0.8833333333333333,0.3291243791816616,0.6968912974142516,-0.36776691823259,-0.18061423740590354,-0.1675447420399082,0.5,-0.4789953930443971
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.067758451183534,1.2208251837732145,-0.1530667325896804,-0.22565617654394865,-0.24757740982109977,0.5897435897435898,-0.3095072908057828
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.84283009018725,3.2415637612067236,0.6012663289805262,-0.10463178125129957,-0.1617839465479347,0.6666666666666666,0.7253360998112603
reduced_exposure_mode,low_volatility,15,out_of_sample,30,7,0.8833333333333333,0.500879110099766,0.6968912974142516,-0.19601218731448555,-0.16881927839044397,-0.1675447420399082,0.5666666666666667,-0.25031741076204017
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002061363407706,1.2208251837732145,-0.22061904743244387,-0.24569924908305962,-0.24757740982109977,0.6410256410256411,-0.3915047250857426
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.593410372338541,3.2415637612067236,0.35184661113181726,-0.10263766482427616,-0.1617839465479347,0.6666666666666666,0.47990461481659824
reduced_exposure_mode,mixed_model,3,out_of_sample,30,7,0.8833333333333333,0.22966727790843033,0.6968912974142516,-0.46722401950582126,-0.18735207153350575,-0.1675447420399082,0.5666666666666667,-0.5585948292394994
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.4617366028422214,1.2208251837732145,-0.7590885809309931,-0.3455280236835726,-0.24757740982109977,0.6153846153846154,-1.1424523206058306
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533458659527644,3.2415637612067236,1.29189489832092,-0.11682128835375949,-0.1617839465479347,0.6666666666666666,1.3915856549467343
reduced_exposure_mode,mixed_model,5,out_of_sample,30,7,0.8833333333333333,0.2661095320420721,0.6968912974142516,-0.4307817653721795,-0.1944053575553193,-0.1675447420399082,0.5,-0.5695924804828181
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.435799952474678,1.2208251837732145,0.2149747687014636,-0.2451963219695038,-0.24757740982109977,0.6666666666666666,0.057915458095789296
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.79545123461806,3.2415637612067236,1.5538874734113364,-0.10584549056280657,-0.1617839465479347,0.625,1.6546964922857232
reduced_exposure_mode,mixed_model,10,out_of_sample,30,7,0.8833333333333333,0.45271506565568975,0.6968912974142516,-0.24417623175856185,-0.2031666707967712,-0.1675447420399082,0.5,-0.40050957335210424
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.21000694457561,1.2208251837732145,-0.010818239197604385,-0.24564803152223424,-0.24757740982109977,0.6410256410256411,-0.18160148172925233
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.8563815520029827,3.2415637612067236,0.6148177907962591,-0.12319351035354364,-0.1617839465479347,0.6666666666666666,0.7017641034225051
reduced_exposure_mode,mixed_model,15,out_of_sample,30,7,0.8833333333333333,0.5302013398082934,0.6968912974142516,-0.16668995760595817,-0.1816515666067382,-0.1675447420399082,0.6,-0.2299930908194346
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540189181200509,1.2208251837732145,-0.26680626565316357,-0.25637307504226503,-0.24757740982109977,0.6410256410256411,-0.4590395952248731
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334039720174353,3.2415637612067236,0.29184021081071165,-0.10614259181131303,-0.1617839465479347,0.6666666666666666,0.4128883605214189
reduced_exposure_mode,momentum_heavy,3,out_of_sample,30,7,0.8833333333333333,0.46991822964799224,0.6968912974142516,-0.22697306776625936,-0.16603702945429732,-0.1675447420399082,0.6,-0.259047126674854
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.556556629609775,1.2208251837732145,-0.6642685541634394,-0.338015437218108,-0.24757740982109977,0.6410256410256411,-1.019786608086835
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780798661450074,3.2415637612067236,1.5392349002433505,-0.11682128835375949,-0.1617839465479347,0.625,1.6180923235358315
reduced_exposure_mode,momentum_heavy,5,out_of_sample,30,7,0.8833333333333333,0.3267028528141762,0.6968912974142516,-0.3701884446000754,-0.20377317008826712,-0.1675447420399082,0.5333333333333333,-0.511068118109943
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666316651496973,1.2208251837732145,-0.05419351862351718,-0.2451963219695038,-0.24757740982109977,0.6410256410256411,-0.22407334204970425
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.9578023124443904,3.2415637612067236,0.7162385512376668,-0.15423265233102623,-0.1617839465479347,0.625,0.7202732465756143
reduced_exposure_mode,momentum_heavy,10,out_of_sample,30,7,0.8833333333333333,0.40757339218920197,0.6968912974142516,-0.28931790522504963,-0.21229186052079696,-0.1675447420399082,0.5,-0.46390162626664355
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212831805401704,1.2208251837732145,-0.09954200323304407,-0.2404282720833707,-0.24757740982109977,0.6410256410256411,-0.25988572688696493
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.900450024085653,3.2415637612067236,0.6588862628789292,-0.13397488910017263,-0.1617839465479347,0.6666666666666666,0.7242698180119171
reduced_exposure_mode,momentum_heavy,15,out_of_sample,30,7,0.8833333333333333,0.5216916066122641,0.6968912974142516,-0.1751996908019875,-0.18512786404377612,-0.1675447420399082,0.6,-0.24545541888953976
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800194067923269,1.2208251837732145,-0.24080577698088756,-0.25637307504226514,-0.24757740982109977,0.6410256410256411,-0.4330391065525973
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114036906828254,3.2415637612067236,0.46983992947610176,-0.10614259181131303,-0.1617839465479347,0.6666666666666666,0.590888079186809
reduced_exposure_mode,trend_following,3,out_of_sample,30,7,0.8833333333333333,0.3433606381239205,0.6968912974142516,-0.3535306592903311,-0.17670093344067828,-0.1675447420399082,0.6,-0.4069325261716877
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293698864907475,1.2208251837732145,-0.691455297282467,-0.3455280236835725,-0.24757740982109977,0.6410256410256411,-1.0619985241367915
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372737102267015,3.2415637612067236,2.1311733410602915,-0.1168212883537596,-0.1617839465479347,0.625,2.2100307643527723
reduced_exposure_mode,trend_following,5,out_of_sample,30,7,0.8833333333333333,0.3304777364080467,0.6968912974142516,-0.3664135610062049,-0.1944053575553194,-0.1675447420399082,0.5333333333333333,-0.48855760945017707
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300458203105805,1.2208251837732145,0.10922063653736602,-0.2451963219695038,-0.24757740982109977,0.6923076923076923,-0.03501816124779544
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400848792269939,3.2415637612067236,1.1592850310632157,-0.10584549056280657,-0.1617839465479347,0.625,1.2600940499376025
reduced_exposure_mode,trend_following,10,out_of_sample,30,7,0.8833333333333333,0.4005938359307657,0.6968912974142516,-0.2962974614834859,-0.22018281529477346,-0.1675447420399082,0.5,-0.4866630920730328
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479699184428145,1.2208251837732145,-0.07285526533039999,-0.2358892553036398,-0.24757740982109977,0.6410256410256411,-0.22412095542485905
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895091689972546,3.2415637612067236,0.44794540779053094,-0.1330582640660226,-0.1617839465479347,0.6666666666666666,0.515162212991819
reduced_exposure_mode,trend_following,15,out_of_sample,30,7,0.8833333333333333,0.4971496789683503,0.6968912974142516,-0.19974161844590133,-0.1881621463303238,-0.1675447420399082,0.6,-0.27606591110654893
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809799495539226,1.2208251837732145,-0.23984523421929183,-0.25637307504226514,-0.24757740982109977,0.6410256410256411,-0.43207856379100157
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.749877213159916,3.2415637612067236,0.5083134519531924,-0.0986031070896034,-0.1617839465479347,0.6666666666666666,0.6444405711073189
reduced_exposure_mode,volume_heavy,3,out_of_sample,30,7,0.8833333333333333,0.07848656528069808,0.6968912974142516,-0.6184047321335535,-0.21603903877602126,-0.1675447420399082,0.5,-0.800482809685596
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742635775397243,1.2208251837732145,-0.5465616062334901,-0.3758428393289158,-0.24757740982109977,0.6666666666666666,-0.9649139515579885
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.384405509252508,3.2415637612067236,0.1428417480457842,-0.11786441328232633,-0.1617839465479347,0.625,0.21961292148113154
reduced_exposure_mode,volume_heavy,5,out_of_sample,30,7,0.8833333333333333,0.13742223335586945,0.6968912974142516,-0.5594690640583821,-0.2207127881022014,-0.1675447420399082,0.5666666666666667,-0.7175613069294516
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.075536526445383,1.2208251837732145,-0.14528865732783158,-0.2671534384180667,-0.24757740982109977,0.6666666666666666,-0.3462622008306317
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.059158559112883,3.2415637612067236,-0.18240520209384048,-0.10994824996302799,-0.1617839465479347,0.625,-0.08980170201989646
reduced_exposure_mode,volume_heavy,10,out_of_sample,30,7,0.8833333333333333,0.38613760196125146,0.6968912974142516,-0.31075369545300013,-0.22204974362213048,-0.1675447420399082,0.5,-0.5048531826972611
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240172953125255,1.2208251837732145,0.10319211153931107,-0.2285449079629196,-0.24757740982109977,0.6410256410256411,-0.03338488387370758
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001911281713475,3.2415637612067236,0.4586273669646239,-0.1343099785031081,-0.1617839465479347,0.6666666666666666,0.523340743291741
reduced_exposure_mode,volume_heavy,15,out_of_sample,30,7,0.8833333333333333,0.46321757120729345,0.6968912974142516,-0.23367372620695814,-0.18726698369598904,-0.1675447420399082,0.6,-0.30820769359893624
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.032703706621128,1.2208251837732145,-0.1881214771520865,-0.2595727869125425,-0.24757740982109977,0.6153846153846154,-0.39957474328486375
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.91074857964235,3.2415637612067236,0.6691848184356264,-0.09063056434315497,-0.1617839465479347,0.6666666666666666,0.8212570230826497
