policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.515960864663827,1.2208251837732145,0.2951356808906125,-0.256373080608725,-0.24757740982109977,0.6153846153846154,0.09008182736547021
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114033740517307,3.2415637612067236,0.4698396128450071,-0.10614257713561148,-0.1617839465479347,0.6666666666666666,0.5908877919071174
defensive_mode,trend_following,3,out_of_sample,32,7,1.0,0.4900621475818543,0.5181739137930541,-0.028111766211199818,-0.17670085811471203,-0.1675447420399082,0.59375,-0.08463848244062389
defensive_mode,trend_following,3,train,39,12,1.0,0.9209959724136421,1.2208251837732145,-0.2998292113595724,-0.34552806824308313,-0.24757740982109977,0.6153846153846154,-0.683193040153431
defensive_mode,trend_following,3,validation,24,0,1.0,5.372736502150533,3.2415637612067236,2.1311727409438097,-0.11682127191961555,-0.1617839465479347,0.625,2.2100301971045786
defensive_mode,trend_following,5,out_of_sample,32,7,1.0,0.36843343937013384,0.5181739137930541,-0.14974047442292027,-0.19440535292718597,-0.1675447420399082,0.53125,-0.2729261802772922
defensive_mode,trend_following,5,train,39,12,1.0,1.9490297326371797,1.2208251837732145,0.7282045488639652,-0.24519627128520693,-0.24757740982109977,0.6410256410256411,0.5583248268063719
defensive_mode,trend_following,5,validation,24,0,1.0,4.400848938714814,3.2415637612067236,1.1592851775080906,-0.10584543034887883,-0.1617839465479347,0.625,1.260094316810333
defensive_mode,trend_following,10,out_of_sample,32,7,1.0,0.4312786104428441,0.5181739137930541,-0.08689530335021001,-0.19930268214178837,-0.1675447420399082,0.46875,-0.25112566763378674
defensive_mode,trend_following,10,train,39,12,1.0,1.7805946781209911,1.2208251837732145,0.5597694943477767,-0.2358892480194842,-0.24757740982109977,0.6153846153846154,0.395683306001116
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895093645461685,3.2415637612067236,0.4479456033394449,-0.13305826468343285,-0.1617839465479347,0.6666666666666666,0.5151624073059125
defensive_mode,trend_following,15,out_of_sample,32,7,1.0,0.5186702806867713,0.5181739137930541,0.0004963668937172372,-0.18224425142726808,-0.1675447420399082,0.53125,-0.09836713596081892
defensive_mode,trend_following,15,train,39,12,1.0,1.5150535236851135,1.2208251837732145,0.294228339911899,-0.256373080608725,-0.24757740982109977,0.6153846153846154,0.08917448638675674
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498769864204533,3.2415637612067236,0.5083132252137297,-0.09860312553958095,-0.1617839465479347,0.6666666666666666,0.644440307467901
defensive_mode,volume_heavy,3,out_of_sample,32,7,1.0,0.11643668856519773,0.5181739137930541,-0.4017372252278564,-0.22976570763002402,-0.1675447420399082,0.5,-0.6112686404879044
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960970688776115,1.2208251837732145,-0.12472811489560298,-0.3758427781894784,-0.24757740982109977,0.6666666666666666,-0.5430803379412266
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.384406629196727,3.2415637612067236,0.14284286799000334,-0.11786427464660598,-0.1617839465479347,0.625,0.21961431869679138
defensive_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.14147706580408403,0.5181739137930541,-0.3766968479889701,-0.2207127532261678,-0.1675447420399082,0.5,-0.5681223544413057
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167191332562806,1.2208251837732145,0.4958939494830661,-0.26715346315970356,-0.24757740982109977,0.6410256410256411,0.2820998436764795
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.059159317100594,3.2415637612067236,-0.18240444410612966,-0.10994820343659206,-0.1617839465479347,0.625,-0.08980085097931378
defensive_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.3877579562981388,0.5181739137930541,-0.1304159574949153,-0.21054944012530818,-0.1675447420399082,0.5,-0.30151483774553167
defensive_mode,volume_heavy,10,train,39,12,1.0,2.018262800891699,1.2208251837732145,0.7974376171184847,-0.22854490525413407,-0.24757740982109977,0.6153846153846154,0.6480401143025243
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001913113433105,3.2415637612067236,0.45862755013658685,-0.1343099898832244,-0.1617839465479347,0.6666666666666666,0.5233409037034713
defensive_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.4861263056552436,0.5181739137930541,-0.03204760813781049,-0.1777339904805053,-0.1675447420399082,0.53125,-0.12189058909882111
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952363958624272,1.2208251837732145,0.3744112120892127,-0.2595727648060533,-0.24757740982109977,0.5897435897435898,0.15013747734890098
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.910748484188704,3.2415637612067236,0.6691847229819805,-0.09063053788123476,-0.1617839465479347,0.6666666666666666,0.8212569805528442
reduced_exposure_mode,low_volatility,3,out_of_sample,32,7,0.890625,0.4367370106821389,0.5181739137930541,-0.08143690311091523,-0.24603333124456683,-0.1675447420399082,0.53125,-0.3078785656000489
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391550726141552,1.2208251837732145,-0.1816701111590593,-0.17801969734312406,-0.24757740982109977,0.6410256410256411,-0.21719668533248687
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153852257123703,3.2415637612067236,0.9122884959169797,-0.10623614887877997,-0.1617839465479347,0.6666666666666666,1.033149531492753
reduced_exposure_mode,low_volatility,5,out_of_sample,32,7,0.890625,0.3023079868230476,0.5181739137930541,-0.2158659269700065,-0.24472576204918695,-0.1675447420399082,0.53125,-0.4396924510683804
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.839995112360878,1.2208251837732145,-0.3808300714123365,-0.2429761331094672,-0.24757740982109977,0.5897435897435898,-0.571910542759476
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350316940180537,3.2415637612067236,1.1087531789738136,-0.11155261486460266,-0.1617839465479347,0.7083333333333334,1.239814615911275
reduced_exposure_mode,low_volatility,10,out_of_sample,32,7,0.890625,0.2882130219831336,0.5181739137930541,-0.22996089180992052,-0.1806141852897576,-0.1675447420399082,0.5,-0.3411892623894357
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677582466083533,1.2208251837732145,-0.1530669371648612,-0.22565623938670631,-0.24757740982109977,0.5897435897435898,-0.30950762106647894
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428297880229394,3.2415637612067236,0.6012660268162158,-0.10463173747524557,-0.1617839465479347,0.6666666666666666,0.7253358851990579
reduced_exposure_mode,low_volatility,15,out_of_sample,32,7,0.890625,0.4688852045864471,0.5181739137930541,-0.049288709206606995,-0.16881927741842595,-0.1675447420399082,0.5625,-0.1056772640434589
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002060958047556,1.2208251837732145,-0.22061908796845886,-0.24569923747058264,-0.24757740982109977,0.6410256410256411,-0.3915047423968036
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934104877294253,3.2415637612067236,0.35184672652270166,-0.10263763201632203,-0.1617839465479347,0.6666666666666666,0.4799047958233909
reduced_exposure_mode,mixed_model,3,out_of_sample,32,7,0.890625,0.34131592216592366,0.5181739137930541,-0.17685799162713045,-0.18735205436499391,-0.1675447420399082,0.59375,-0.2546871003571183
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.4617365093761019,1.2208251837732145,-0.7590886743971126,-0.345528068243083,-0.24757740982109977,0.6153846153846154,-1.142452503190971
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533458340570207,3.2415637612067236,1.2918945793634835,-0.11682127191961567,-0.1617839465479347,0.6666666666666666,1.3915853688575854
reduced_exposure_mode,mixed_model,5,out_of_sample,32,7,0.890625,0.30795688104828867,0.5181739137930541,-0.21021703274476544,-0.19440535292718597,-0.1675447420399082,0.5,-0.3490277385991374
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358005714404962,1.2208251837732145,0.21497538766728175,-0.2451962712852067,-0.24757740982109977,0.6666666666666666,0.05791617843020164
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795451170763335,3.2415637612067236,1.5538874095566113,-0.10584543034887894,-0.1617839465479347,0.625,1.6546965488588534
reduced_exposure_mode,mixed_model,10,out_of_sample,32,7,0.890625,0.40021414958524515,0.5181739137930541,-0.11795976420780896,-0.2031666643728165,-0.1675447420399082,0.5,-0.27429309295344195
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100071264117247,1.2208251837732145,-0.010818057361489775,-0.245648013904739,-0.24757740982109977,0.6410256410256411,-0.18160126465814724
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.8563813849642727,3.2415637612067236,0.6148176237575491,-0.12319351846972348,-0.1617839465479347,0.6666666666666666,0.7017639201514354
reduced_exposure_mode,mixed_model,15,out_of_sample,32,7,0.890625,0.5189143111770544,0.5181739137930541,0.0007403973840003353,-0.18165154544118178,-0.1675447420399082,0.59375,-0.06568769349836323
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540188038417132,1.2208251837732145,-0.26680637993150125,-0.2563730806087251,-0.24757740982109977,0.6410256410256411,-0.4590397206361309
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.533403552868304,3.2415637612067236,0.29183979166158025,-0.10614257713561148,-0.1617839465479347,0.6666666666666666,0.4128879707236906
reduced_exposure_mode,momentum_heavy,3,out_of_sample,32,7,0.890625,0.60338079555711,0.5181739137930541,0.08520688176405589,-0.1660369671080032,-0.1675447420399082,0.625,0.06563294754804949
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.556556444770498,1.2208251837732145,-0.6642687390027164,-0.33801542312080446,-0.24757740982109977,0.6410256410256411,-1.0197867647315049
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780798195340793,3.2415637612067236,1.5392344341340696,-0.11682127191961567,-0.1617839465479347,0.625,1.6180918902948382
reduced_exposure_mode,momentum_heavy,5,out_of_sample,32,7,0.890625,0.3062447441564544,0.5181739137930541,-0.2119291696365997,-0.2037730903662166,-0.1675447420399082,0.53125,-0.3538503503690329
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.166631950482362,1.2208251837732145,-0.05419323329085257,-0.24519627128520693,-0.24757740982109977,0.6410256410256411,-0.2240729553484459
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.957802153774094,3.2415637612067236,0.7162383925673703,-0.1542326930615484,-0.1617839465479347,0.625,0.7202730064442735
reduced_exposure_mode,momentum_heavy,10,out_of_sample,32,7,0.890625,0.35893222239100475,0.5181739137930541,-0.15924169140204936,-0.21229183748722402,-0.1675447420399082,0.5,-0.3338253663764974
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212833954605386,1.2208251837732145,-0.0995417883126759,-0.24042825469874463,-0.24757740982109977,0.6410256410256411,-0.2598854771973446
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.9004501171371153,3.2415637612067236,0.6588863559303917,-0.13397488972669414,-0.1617839465479347,0.6666666666666666,0.7242699098103367
reduced_exposure_mode,momentum_heavy,15,out_of_sample,32,7,0.890625,0.5145772294008717,0.5181739137930541,-0.0035966843921824143,-0.18512784761450485,-0.1675447420399082,0.59375,-0.07697737962119211
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.98001927949253,1.2208251837732145,-0.2408059042806845,-0.2563730806087251,-0.24757740982109977,0.6410256410256411,-0.43303924498531415
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114033740517307,3.2415637612067236,0.4698396128450071,-0.10614257713561148,-0.1617839465479347,0.6666666666666666,0.5908877919071174
reduced_exposure_mode,trend_following,3,out_of_sample,32,7,0.890625,0.4653323189650691,0.5181739137930541,-0.052841594827985006,-0.17670085811471203,-0.1675447420399082,0.625,-0.09374331105740907
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293698005206813,1.2208251837732145,-0.6914553832525332,-0.34552806824308313,-0.24757740982109977,0.6410256410256411,-1.061998699225879
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372736502150533,3.2415637612067236,2.1311727409438097,-0.11682127191961555,-0.1617839465479347,0.625,2.2100301971045786
reduced_exposure_mode,trend_following,5,out_of_sample,32,7,0.890625,0.3099613400629244,0.5181739137930541,-0.2082125737301297,-0.19440535292718597,-0.1675447420399082,0.53125,-0.33139827958450163
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300464519851483,1.2208251837732145,0.10922126821193379,-0.24519627128520693,-0.24757740982109977,0.6923076923076923,-0.03501742820463394
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400848938714814,3.2415637612067236,1.1592851775080906,-0.10584543034887883,-0.1617839465479347,0.625,1.260094316810333
reduced_exposure_mode,trend_following,10,out_of_sample,32,7,0.890625,0.35631757115891705,0.5181739137930541,-0.16185634263413706,-0.22018279246578887,-0.1675447420399082,0.5,-0.3522219275657148
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479700144104426,1.2208251837732145,-0.07285516936277192,-0.2358892480194842,-0.24757740982109977,0.6410256410256411,-0.22412084488891976
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895093645461685,3.2415637612067236,0.4479456033394449,-0.13305826468343285,-0.1617839465479347,0.6666666666666666,0.5151624073059125
reduced_exposure_mode,trend_following,15,out_of_sample,32,7,0.890625,0.4916111827107168,0.5181739137930541,-0.02656273108233731,-0.18816212565698942,-0.1675447420399082,0.59375,-0.10601198239631615
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809798397879141,1.2208251837732145,-0.23984534398530033,-0.256373080608725,-0.24757740982109977,0.6410256410256411,-0.43207868468992977
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498769864204533,3.2415637612067236,0.5083132252137297,-0.09860312553958095,-0.1617839465479347,0.6666666666666666,0.644440307467901
reduced_exposure_mode,volume_heavy,3,out_of_sample,32,7,0.890625,0.1363332621448694,0.5181739137930541,-0.3818406516481847,-0.21603897916553716,-0.1675447420399082,0.5,-0.563918609979259
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742639321236663,1.2208251837732145,-0.5465612516495482,-0.3758427781894784,-0.24757740982109977,0.6666666666666666,-0.9649134746951717
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.384406629196727,3.2415637612067236,0.14284286799000334,-0.11786427464660598,-0.1617839465479347,0.625,0.21961431869679138
reduced_exposure_mode,volume_heavy,5,out_of_sample,32,7,0.890625,0.14792282668749457,0.5181739137930541,-0.37025108710555954,-0.2207127532261678,-0.1675447420399082,0.5625,-0.5304265935578951
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755361269784363,1.2208251837732145,-0.14528905679477822,-0.26715346315970356,-0.24757740982109977,0.6666666666666666,-0.346262649780852
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.059159317100594,3.2415637612067236,-0.18240444410612966,-0.10994820343659206,-0.1617839465479347,0.625,-0.08980085097931378
reduced_exposure_mode,volume_heavy,10,out_of_sample,32,7,0.890625,0.35694537098476453,0.5181739137930541,-0.16122854280828958,-0.22204975209600752,-0.1675447420399082,0.5,-0.3553280470003046
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240173922384475,1.2208251837732145,0.10319220846523303,-0.22854490525413418,-0.24757740982109977,0.6410256410256411,-0.03338478153021479
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001913113433105,3.2415637612067236,0.45862755013658685,-0.1343099898832244,-0.1617839465479347,0.6666666666666666,0.5233409037034713
reduced_exposure_mode,volume_heavy,15,out_of_sample,32,7,0.890625,0.45243486831410706,0.5181739137930541,-0.06573904547894704,-0.18726697288311855,-0.1675447420399082,0.59375,-0.14339799124518415
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327036999308055,1.2208251837732145,-0.188121483842409,-0.2595727648060533,-0.24757740982109977,0.6153846153846154,-0.3995747057622079
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.910748484188704,3.2415637612067236,0.6691847229819805,-0.09063053788123476,-0.1617839465479347,0.6666666666666666,0.8212569805528442
