policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.5144587650425521,0.5890487697652169,-0.07459000472266486,-0.17918791105462006,-0.1675447420399082,0.5333333333333333,-0.16629916016523832
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159603511738835,1.2208251837732145,0.29513516740066903,-0.256373076285064,-0.24757740982109977,0.6153846153846154,0.09008132252284873
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114035081722108,3.2415637612067236,0.46983974696548714,-0.10614259145849314,-0.1617839465479347,0.6666666666666666,0.5908878973818341
defensive_mode,trend_following,3,out_of_sample,30,7,1.0,0.3314469521634271,0.5890487697652169,-0.2576018176017898,-0.17670098131795653,-0.1675447420399082,0.5666666666666667,-0.32767044690436953
defensive_mode,trend_following,3,train,39,12,1.0,0.9209956765513649,1.2208251837732145,-0.29982950722184953,-0.3455279267656173,-0.24757740982109977,0.6153846153846154,-0.6831930530607764
defensive_mode,trend_following,3,validation,24,0,1.0,5.372739227334636,3.2415637612067236,2.131175466127912,-0.11682130929148848,-0.1617839465479347,0.625,2.210032847544935
defensive_mode,trend_following,5,out_of_sample,30,7,1.0,0.30163118024944224,0.5890487697652169,-0.2874175895157747,-0.19440542490529267,-0.1675447420399082,0.5333333333333333,-0.40956177265969335
defensive_mode,trend_following,5,train,39,12,1.0,1.9490291094361796,1.2208251837732145,0.7282039256629651,-0.24519621962240024,-0.24757740982109977,0.6410256410256411,0.5583243069309851
defensive_mode,trend_following,5,validation,24,0,1.0,4.400849355885806,3.2415637612067236,1.1592855946790825,-0.105845437993352,-0.1617839465479347,0.625,1.2600947186923785
defensive_mode,trend_following,10,out_of_sample,30,7,1.0,0.41380496104073994,0.5890487697652169,-0.17524380872447698,-0.1993026910027097,-0.1675447420399082,0.4666666666666667,-0.34051585739656304
defensive_mode,trend_following,10,train,39,12,1.0,1.78059461880195,1.2208251837732145,0.5597694350287354,-0.23588919908097206,-0.24757740982109977,0.6153846153846154,0.39568334455909904
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895092627812875,3.2415637612067236,0.4479455015745639,-0.1330582579764099,-0.1617839465479347,0.6666666666666666,0.5151623189550774
defensive_mode,trend_following,15,out_of_sample,30,7,1.0,0.4900334969905298,0.5890487697652169,-0.09901527277468714,-0.1822443071850356,-0.1675447420399082,0.5333333333333333,-0.19683722047809166
defensive_mode,trend_following,15,train,39,12,1.0,1.515052968717832,1.2208251837732145,0.29422778494461754,-0.256373076285064,-0.24757740982109977,0.6153846153846154,0.08917394006679724
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498772067317265,3.2415637612067236,0.5083134455250029,-0.09860312253652204,-0.1617839465479347,0.6666666666666666,0.6444405337852921
defensive_mode,volume_heavy,3,out_of_sample,30,7,1.0,0.009774132006833414,0.5890487697652169,-0.5792746377583835,-0.2297659267282257,-0.1675447420399082,0.5,-0.7888064912148349
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960948911905795,1.2208251837732145,-0.12473029258263502,-0.37584288362303053,-0.24757740982109977,0.6666666666666666,-0.5430827264953628
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.38440648841826,3.2415637612067236,0.14284272721153624,-0.11786438507082864,-0.1617839465479347,0.625,0.21961395706987896
defensive_mode,volume_heavy,5,out_of_sample,30,7,1.0,0.07860245869043125,0.5890487697652169,-0.5104463110747857,-0.22071284106094313,-0.1675447420399082,0.5,-0.7018719931966719
defensive_mode,volume_heavy,5,train,39,12,1.0,1.716718055689117,1.2208251837732145,0.4958928719159026,-0.26715347866817296,-0.24757740982109977,0.6410256410256411,0.2820987350923772
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.0591595654473744,3.2415637612067236,-0.18240419575934919,-0.10994826252566536,-0.1617839465479347,0.625,-0.08980072081067991
defensive_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.34488099201499867,0.5890487697652169,-0.24416777775021825,-0.21054949379579968,-0.1675447420399082,0.5,-0.4152667653418176
defensive_mode,volume_heavy,10,train,39,12,1.0,2.018262420138312,1.2208251837732145,0.7974372363650977,-0.2285448390584509,-0.24757740982109977,0.6153846153846154,0.6480398659405036
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001916594168422,3.2415637612067236,0.4586278982101186,-0.13431001622763894,-0.1617839465479347,0.6666666666666666,0.523341199088174
defensive_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.449225647143479,0.5890487697652169,-0.1398231226217379,-0.1777340512678821,-0.1675447420399082,0.5333333333333333,-0.22862455849083546
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952358987144342,1.2208251837732145,0.3744107149412197,-0.2595727421794566,-0.24757740982109977,0.5897435897435898,0.1501370254541014
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.910748503696766,3.2415637612067236,0.6691847424900423,-0.09063055955498267,-0.1617839465479347,0.6666666666666666,0.8212569567134103
reduced_exposure_mode,low_volatility,3,out_of_sample,30,7,0.8833333333333333,0.24228485166738878,0.5890487697652169,-0.34676391809782814,-0.24603341462820405,-0.1675447420399082,0.5333333333333333,-0.5721640806875696
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391556428841655,1.2208251837732145,-0.18166954088904896,-0.17801970402799472,-0.24757740982109977,0.6410256410256411,-0.21719612843221786
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153853639703725,3.2415637612067236,0.9122898784970017,-0.10623612529151705,-0.1617839465479347,0.6666666666666666,1.0331509612473009
reduced_exposure_mode,low_volatility,5,out_of_sample,30,7,0.8833333333333333,0.23181757264025094,0.5890487697652169,-0.357231197124966,-0.24472581628005508,-0.1675447420399082,0.5333333333333333,-0.5800161630184095
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.83999538165405,1.2208251837732145,-0.3808298021191645,-0.24297604795039396,-0.24757740982109977,0.5897435897435898,-0.5719101031481575
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350317176675388,3.2415637612067236,1.108753415468664,-0.11155263639689716,-0.1617839465479347,0.7083333333333334,1.2398148093415364
reduced_exposure_mode,low_volatility,10,out_of_sample,30,7,0.8833333333333333,0.29039191485124394,0.5890487697652169,-0.298656854913973,-0.180614221458393,-0.1675447420399082,0.5,-0.409885297830759
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677584883939173,1.2208251837732145,-0.15306669537929718,-0.22565621166197125,-0.24757740982109977,0.5897435897435898,-0.3095073238314448
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428298501255,3.2415637612067236,0.6012660889187762,-0.10463176415674202,-0.1617839465479347,0.6666666666666666,0.7253358939386254
reduced_exposure_mode,low_volatility,15,out_of_sample,30,7,0.8833333333333333,0.4617552812365189,0.5890487697652169,-0.12729348852869804,-0.16881926940643432,-0.1675447420399082,0.5666666666666667,-0.18159869400823336
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002063320861603,1.2208251837732145,-0.2206188516870542,-0.2456992486027506,-0.24757740982109977,0.6410256410256411,-0.3915045283797349
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934104023314886,3.2415637612067236,0.35184664112476494,-0.10263765369006983,-0.1617839465479347,0.6666666666666666,0.4799046670779586
reduced_exposure_mode,mixed_model,3,out_of_sample,30,7,0.8833333333333333,0.19853454021270434,0.5890487697652169,-0.3905142295525126,-0.18735220919423956,-0.1675447420399082,0.5666666666666667,-0.4818853146076584
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.4617366895597357,1.2208251837732145,-0.7590884942134788,-0.3455279267656173,-0.24757740982109977,0.6153846153846154,-1.1424520400524056
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533459961823646,3.2415637612067236,1.2918962006169226,-0.11682130929148837,-0.1617839465479347,0.6666666666666666,1.391586915367279
reduced_exposure_mode,mixed_model,5,out_of_sample,30,7,0.8833333333333333,0.2429637082731857,0.5890487697652169,-0.3460850614920312,-0.19440542490529256,-0.1675447420399082,0.5,-0.48489591130261633
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.435800677167585,1.2208251837732145,0.2149754933943706,-0.24519621962240024,-0.24757740982109977,0.6666666666666666,0.05791638748290345
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795451514631196,3.2415637612067236,1.5538877534244726,-0.105845437993352,-0.1617839465479347,0.625,1.6546968774377686
reduced_exposure_mode,mixed_model,10,out_of_sample,30,7,0.8833333333333333,0.38961648672529137,0.5890487697652169,-0.19943228303992555,-0.20316666565619823,-0.1675447420399082,0.5,-0.355765614352322
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100076836695823,1.2208251837732145,-0.010817500103632138,-0.24564795599112232,-0.24757740982109977,0.6410256410256411,-0.18160059157305625
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.8563817530262963,3.2415637612067236,0.6148179918195726,-0.12319350398554463,-0.1617839465479347,0.6666666666666666,0.7017643171818166
reduced_exposure_mode,mixed_model,15,out_of_sample,30,7,0.8833333333333333,0.4812101355261682,0.5890487697652169,-0.10783863423904871,-0.18165154715663745,-0.1675447420399082,0.6,-0.17114172855232362
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540190290004342,1.2208251837732145,-0.26680615477278025,-0.256373076285064,-0.24757740982109977,0.6410256410256411,-0.4590394868300877
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334037210665006,3.2415637612067236,0.29183995985977695,-0.10614259145849314,-0.1617839465479347,0.6666666666666666,0.412888110276124
reduced_exposure_mode,momentum_heavy,3,out_of_sample,30,7,0.8833333333333333,0.4327029465539265,0.5890487697652169,-0.15634582321129042,-0.16603712193724873,-0.1675447420399082,0.6,-0.1884200670857879
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565566298658797,1.2208251837732145,-0.6642685539073347,-0.33801541753305386,-0.24757740982109977,0.6410256410256411,-1.019786568460622
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.7807999822587455,3.2415637612067236,1.5392362210520218,-0.11682130929148848,-0.1617839465479347,0.625,1.6180936024690449
reduced_exposure_mode,momentum_heavy,5,out_of_sample,30,7,0.8833333333333333,0.2424782957985967,0.5890487697652169,-0.3465704739666202,-0.2037732389039293,-0.1675447420399082,0.5333333333333333,-0.48745028510781213
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666322054169367,1.2208251837732145,-0.05419297835627779,-0.24519621962240024,-0.24757740982109977,0.6410256410256411,-0.22407259708825772
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.957802372808197,3.2415637612067236,0.7162386116014732,-0.1542326926645683,-0.1617839465479347,0.625,0.7202732262723366
reduced_exposure_mode,momentum_heavy,10,out_of_sample,30,7,0.8833333333333333,0.3464355692306147,0.5890487697652169,-0.24261320053460222,-0.21229185856191501,-0.1675447420399082,0.5,-0.41719691765843225
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212837648628051,1.2208251837732145,-0.09954141891040935,-0.24042819631207335,-0.24757740982109977,0.6410256410256411,-0.2598849910217355
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.9004500195817675,3.2415637612067236,0.6588862583750439,-0.13397488303642746,-0.1617839465479347,0.6666666666666666,0.7242698256355222
reduced_exposure_mode,momentum_heavy,15,out_of_sample,30,7,0.8833333333333333,0.4874748122171013,0.5890487697652169,-0.1015739575481156,-0.18512784889382183,-0.1675447420399082,0.6,-0.17182965533575928
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800194654239496,1.2208251837732145,-0.2408057183492649,-0.256373076285064,-0.24757740982109977,0.6410256410256411,-0.43303905040657237
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114035081722108,3.2415637612067236,0.46983974696548714,-0.10614259145849314,-0.1617839465479347,0.6666666666666666,0.5908878973818341
reduced_exposure_mode,trend_following,3,out_of_sample,30,7,0.8833333333333333,0.3093496020883506,0.5890487697652169,-0.2796991676768663,-0.17670098131795653,-0.1675447420399082,0.6,-0.3331011303127794
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293700140644111,1.2208251837732145,-0.6914551697088034,-0.34552792676561705,-0.24757740982109977,0.6410256410256411,-1.061998202727217
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372739227334636,3.2415637612067236,2.131175466127912,-0.11682130929148848,-0.1617839465479347,0.625,2.210032847544935
reduced_exposure_mode,trend_following,5,out_of_sample,30,7,0.8833333333333333,0.24601353401903836,0.5890487697652169,-0.34303523574617856,-0.19440542490529267,-0.1675447420399082,0.5333333333333333,-0.46517941889009723
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300465842149163,1.2208251837732145,0.10922140044170181,-0.24519621962240024,-0.24757740982109977,0.6923076923076923,-0.035017192649252515
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400849355885806,3.2415637612067236,1.1592855946790825,-0.105845437993352,-0.1617839465479347,0.625,1.2600947186923785
reduced_exposure_mode,trend_following,10,out_of_sample,30,7,0.8833333333333333,0.33975915287780145,0.5890487697652169,-0.24928961688741547,-0.22018281336658418,-0.1675447420399082,0.5,-0.43965524362058384
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.147970541632449,1.2208251837732145,-0.07285464214076542,-0.23588919908097206,-0.24757740982109977,0.6410256410256411,-0.224120219789889
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895092627812875,3.2415637612067236,0.4479455015745639,-0.1330582579764099,-0.1617839465479347,0.6666666666666666,0.5151623189550774
reduced_exposure_mode,trend_following,15,out_of_sample,30,7,0.8833333333333333,0.4634847427297919,0.5890487697652169,-0.12556402703542502,-0.18816212692525836,-0.1675447420399082,0.6,-0.20188828088594174
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809800027269722,1.2208251837732145,-0.2398451810462423,-0.256373076285064,-0.24757740982109977,0.6410256410256411,-0.4320785131035498
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498772067317265,3.2415637612067236,0.5083134455250029,-0.09860312253652204,-0.1617839465479347,0.6666666666666666,0.6444405337852921
reduced_exposure_mode,volume_heavy,3,out_of_sample,30,7,0.8833333333333333,0.02776984805260918,0.5890487697652169,-0.5612789217126077,-0.21603918009050727,-0.1675447420399082,0.5,-0.7433572818936223
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.67426248149591,1.2208251837732145,-0.5465627022773045,-0.37584288362303053,-0.24757740982109977,0.6666666666666666,-0.9649151361900323
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.38440648841826,3.2415637612067236,0.14284272721153624,-0.11786438507082864,-0.1617839465479347,0.625,0.21961395706987896
reduced_exposure_mode,volume_heavy,5,out_of_sample,30,7,0.8833333333333333,0.08469320574152217,0.5890487697652169,-0.5043555640236947,-0.22071284106094313,-0.1675447420399082,0.5666666666666667,-0.6624479128122477
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755358279395373,1.2208251837732145,-0.1452893558336772,-0.26715347866817307,-0.24757740982109977,0.6666666666666666,-0.34626297983669
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.0591595654473744,3.2415637612067236,-0.18240419575934919,-0.10994826252566536,-0.1617839465479347,0.625,-0.08980072081067991
reduced_exposure_mode,volume_heavy,10,out_of_sample,30,7,0.8833333333333333,0.31502047840441705,0.5890487697652169,-0.27402829136079987,-0.22204976450387592,-0.1675447420399082,0.5,-0.4681278203685517
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240178758992585,1.2208251837732145,0.10319269212604398,-0.2285448390584509,-0.24757740982109977,0.6410256410256411,-0.0333841654780373
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001916594168422,3.2415637612067236,0.4586278982101186,-0.13431001622763894,-0.1617839465479347,0.6666666666666666,0.523341199088174
reduced_exposure_mode,volume_heavy,15,out_of_sample,30,7,0.8833333333333333,0.41637087648231375,0.5890487697652169,-0.17267789328290317,-0.18726697642020662,-0.1675447420399082,0.6,-0.24721184612331643
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327039700588623,1.2208251837732145,-0.1881212137143522,-0.2595727421794566,-0.24757740982109977,0.6153846153846154,-0.39957439038095766
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.910748503696766,3.2415637612067236,0.6691847424900423,-0.09063055955498267,-0.1617839465479347,0.6666666666666666,0.8212569567134103
