policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900450170957579,3.2415637612067236,0.6588864097508553,-0.13397489780934901,-0.1617839465479347,0.6666666666666666,0.7242699474654906
defensive_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.5185524807160091,0.6632662783781536,-0.14471379766214443,-0.1791878433614118,-0.1675447420399082,0.5483870967741935,-0.22889593599787128
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.515960383828498,1.2208251837732145,0.2951352000552836,-0.2563730695484795,-0.24757740982109977,0.6153846153846154,0.09008136865063232
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114036320575083,3.2415637612067236,0.4698398708507847,-0.10614257635699031,-0.1617839465479347,0.6666666666666666,0.5908880514701373
defensive_mode,trend_following,3,out_of_sample,31,7,1.0,0.34282091748550103,0.6632662783781536,-0.3204453608926525,-0.17670097341614066,-0.1675447420399082,0.5806451612903226,-0.38352472707977253
defensive_mode,trend_following,3,train,39,12,1.0,0.9209954319880134,1.2208251837732145,-0.2998297517852011,-0.3455281406584134,-0.24757740982109977,0.6153846153846154,-0.6831937254097202
defensive_mode,trend_following,3,validation,24,0,1.0,5.372737595106172,3.2415637612067236,2.1311738338994486,-0.1168212480871883,-0.1617839465479347,0.625,2.2100313377250718
defensive_mode,trend_following,5,out_of_sample,31,7,1.0,0.2852765438984559,0.6632662783781536,-0.37798973447969764,-0.19440542069468703,-0.1675447420399082,0.5483870967741935,-0.49260702748197494
defensive_mode,trend_following,5,train,39,12,1.0,1.9490285082352163,1.2208251837732145,0.7282033244620019,-0.2451963795008617,-0.24757740982109977,0.6410256410256411,0.5583233859730989
defensive_mode,trend_following,5,validation,24,0,1.0,4.400848909507497,3.2415637612067236,1.1592851483007731,-0.10584543194330442,-0.1617839465479347,0.625,1.2600942844141643
defensive_mode,trend_following,10,out_of_sample,31,7,1.0,0.40196895190328186,0.6632662783781536,-0.2612973264748717,-0.19930268340066393,-0.1675447420399082,0.4838709677419355,-0.4179672094052318
defensive_mode,trend_following,10,train,39,12,1.0,1.7805941639500107,1.2208251837732145,0.5597689801767962,-0.2358892444667443,-0.24757740982109977,0.6153846153846154,0.3956827989356153
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895092219522425,3.2415637612067236,0.4479454607455189,-0.13305827274857374,-0.1617839465479347,0.6666666666666666,0.5151622485817047
defensive_mode,trend_following,15,out_of_sample,31,7,1.0,0.4940611813414655,0.6632662783781536,-0.16920509703668807,-0.18224424394074445,-0.1675447420399082,0.5483870967741935,-0.2595000365310802
defensive_mode,trend_following,15,train,39,12,1.0,1.515053001589854,1.2208251837732145,0.29422781781663954,-0.2563730695484794,-0.24757740982109977,0.6153846153846154,0.08917398641198848
defensive_mode,trend_following,15,validation,24,0,1.0,3.749877301081125,3.2415637612067236,0.5083135398744014,-0.09860309316924787,-0.1617839465479347,0.6666666666666666,0.6444406868692389
defensive_mode,volume_heavy,3,out_of_sample,31,7,1.0,0.044103119129200063,0.6632662783781536,-0.6191631592489535,-0.2415420433875538,-0.1675447420399082,0.5161290322580645,-0.8441827298950288
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960957371067166,1.2208251837732145,-0.12472944666649788,-0.37584285441317955,-0.24757740982109977,0.6666666666666666,-0.5430818221595237
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.3844062497039777,3.2415637612067236,0.14284248849725412,-0.11786427445260317,-0.1617839465479347,0.625,0.21961393959204778
defensive_mode,volume_heavy,5,out_of_sample,31,7,1.0,0.12637982600883846,0.6632662783781536,-0.5368864523693151,-0.22071280506467095,-0.1675447420399082,0.5161290322580645,-0.7202475463696247
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167184450613764,1.2208251837732145,0.4958932612881619,-0.2671535216688894,-0.24757740982109977,0.6410256410256411,0.28209903846320367
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.0591594959085286,3.2415637612067236,-0.18240426529819498,-0.10994824914161283,-0.1617839465479347,0.625,-0.08980076358142064
defensive_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.35390054778071023,0.6632662783781536,-0.3093657305974433,-0.2105494273995805,-0.1675447420399082,0.5161290322580645,-0.47240006926757205
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182619966051547,1.2208251837732145,0.7974368128319402,-0.22854488665348838,-0.24757740982109977,0.6153846153846154,0.6480393472172712
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001916557178287,3.2415637612067236,0.4586278945111051,-0.13430999633617724,-0.1617839465479347,0.6666666666666666,0.5233412351720839
defensive_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.4583713322251306,0.6632662783781536,-0.20489494615302295,-0.177733989561064,-0.1675447420399082,0.5483870967741935,-0.2861693768880542
defensive_mode,volume_heavy,15,train,39,12,1.0,1.595235774546326,1.2208251837732145,0.37441059077311145,-0.2595727613207608,-0.24757740982109977,0.5897435897435898,0.15013686300338475
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.9107486703542316,3.2415637612067236,0.669184909147508,-0.0906305515421797,-0.1617839465479347,0.6666666666666666,0.8212571393964818
reduced_exposure_mode,low_volatility,3,out_of_sample,31,7,0.8870967741935484,0.34020668423380673,0.6632662783781536,-0.3230595941443468,-0.24603339504446353,-0.1675447420399082,0.5483870967741935,-0.5409328358461771
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391550320113248,1.2208251837732145,-0.18167015176188972,-0.17801977573163463,-0.24757740982109977,0.6410256410256411,-0.21719688271233845
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153851818782801,3.2415637612067236,0.9122880575760774,-0.10623614574701157,-0.1617839465479347,0.6666666666666666,1.0331490994153876
reduced_exposure_mode,low_volatility,5,out_of_sample,31,7,0.8870967741935484,0.2631591145382257,0.6632662783781536,-0.40010716383992784,-0.24472578218528374,-0.1675447420399082,0.5161290322580645,-0.6314942120814631
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399948615394521,1.2208251837732145,-0.38083032223376234,-0.24297619547672367,-0.24757740982109977,0.5897435897435898,-0.5719109183154147
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.3503163623571,3.2415637612067236,1.1087526011503765,-0.11155264417005084,-0.1617839465479347,0.7083333333333334,1.2398139794769416
reduced_exposure_mode,low_volatility,10,out_of_sample,31,7,0.8870967741935484,0.2968643760493208,0.6632662783781536,-0.36640190232883274,-0.18061418525632922,-0.1675447420399082,0.5161290322580645,-0.4695657567124589
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.067758394489335,1.2208251837732145,-0.1530667892838795,-0.2256562129028017,-0.24757740982109977,0.5897435897435898,-0.309507420217688
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428296313690504,3.2415637612067236,0.6012658701623268,-0.1046317565492132,-0.1617839465479347,0.6666666666666666,0.7253356903972337
reduced_exposure_mode,low_volatility,15,out_of_sample,31,7,0.8870967741935484,0.46579949844199686,0.6632662783781536,-0.1974667799361567,-0.16881927201774471,-0.1675447420399082,0.5806451612903226,-0.2447827433264848
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002062588590181,1.2208251837732145,-0.22061892491419632,-0.2456992289024782,-0.24757740982109977,0.6410256410256411,-0.3915045622063322
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934104037057146,3.2415637612067236,0.351846642498991,-0.10263765202330077,-0.1617839465479347,0.6666666666666666,0.47990467178572277
reduced_exposure_mode,mixed_model,3,out_of_sample,31,7,0.8870967741935484,0.20877311714383295,0.6632662783781536,-0.4544931612343206,-0.18735217062708465,-0.1675447420399082,0.5806451612903226,-0.5388749218433286
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.46173637393260925,1.2208251837732145,-0.7590888098406052,-0.3455281406584134,-0.24757740982109977,0.6153846153846154,-1.1424527834651244
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533459066937623,3.2415637612067236,1.2918953057308995,-0.1168212480871883,-0.1617839465479347,0.6666666666666666,1.3915861428898562
reduced_exposure_mode,mixed_model,5,out_of_sample,31,7,0.8870967741935484,0.2364032542723229,0.6632662783781536,-0.42686302410583066,-0.19440542069468691,-0.1675447420399082,0.5161290322580645,-0.5576093493661722
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4357999716569751,1.2208251837732145,0.21497478788376068,-0.2451963795008616,-0.24757740982109977,0.6666666666666666,0.0579153622153708
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795451169388981,3.2415637612067236,1.5538874081822573,-0.10584543194330431,-0.1617839465479347,0.625,1.6546965442956487
reduced_exposure_mode,mixed_model,10,out_of_sample,31,7,0.8870967741935484,0.37798288649226275,0.6632662783781536,-0.2852833918858908,-0.20316664108712967,-0.1675447420399082,0.5161290322580645,-0.4335521579311179
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100072514212088,1.2208251837732145,-0.010817932352005677,-0.24564804124137185,-0.24757740982109977,0.6410256410256411,-0.18160119432192884
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.8563818038875235,3.2415637612067236,0.6148180426807999,-0.12319351874955098,-0.1617839465479347,0.6666666666666666,0.7017643385150312
reduced_exposure_mode,mixed_model,15,out_of_sample,31,7,0.8870967741935484,0.490557531754821,0.6632662783781536,-0.17270874662333258,-0.18165155356077256,-0.1675447420399082,0.6129032258064516,-0.22956024084165189
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.954018908721749,1.2208251837732145,-0.2668062750514655,-0.2563730695484794,-0.24757740982109977,0.6410256410256411,-0.4590395936356037
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.533403835489719,3.2415637612067236,0.2918400742829954,-0.10614257635699031,-0.1617839465479347,0.6666666666666666,0.4128882549023481
reduced_exposure_mode,momentum_heavy,3,out_of_sample,31,7,0.8870967741935484,0.44494196528674324,0.6632662783781536,-0.21832431309141032,-0.1660370839028884,-0.1675447420399082,0.6129032258064516,-0.2439468679939613
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565561605196894,1.2208251837732145,-0.6642690232535251,-0.33801551518648587,-0.24757740982109977,0.6410256410256411,-1.0197872331136764
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780799537335464,3.2415637612067236,1.5392357761287405,-0.1168212480871883,-0.1617839465479347,0.625,1.618093279954364
reduced_exposure_mode,momentum_heavy,5,out_of_sample,31,7,0.8870967741935484,0.22686693366281152,0.6632662783781536,-0.43639934471534203,-0.20377313716906564,-0.1675447420399082,0.5483870967741935,-0.5697520706663766
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666316442080693,1.2208251837732145,-0.054193539565145166,-0.24519637950086148,-0.24757740982109977,0.6410256410256411,-0.2240734780540476
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.9578019022479003,3.2415637612067236,0.7162381410411767,-0.15423266772158017,-0.1617839465479347,0.625,0.7202728055980163
reduced_exposure_mode,momentum_heavy,10,out_of_sample,31,7,0.8870967741935484,0.33516350924699667,0.6632662783781536,-0.3281027691311569,-0.21229183453462874,-0.1675447420399082,0.5161290322580645,-0.4946219220713821
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212832489688975,1.2208251837732145,-0.09954193480431694,-0.24042827500250386,-0.24757740982109977,0.6410256410256411,-0.2598856642965041
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.900450170957579,3.2415637612067236,0.6588864097508553,-0.13397489780934901,-0.1617839465479347,0.6666666666666666,0.7242699474654906
reduced_exposure_mode,momentum_heavy,15,out_of_sample,31,7,0.8870967741935484,0.49149546748491124,0.6632662783781536,-0.1717708108932423,-0.1851278454827926,-0.1675447420399082,0.6129032258064516,-0.2355748889556017
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800194025668378,1.2208251837732145,-0.24080578120637663,-0.2563730695484795,-0.24757740982109977,0.6410256410256411,-0.4330390997905151
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114036320575083,3.2415637612067236,0.4698398708507847,-0.10614257635699031,-0.1617839465479347,0.6666666666666666,0.5908880514701373
reduced_exposure_mode,trend_following,3,out_of_sample,31,7,0.8870967741935484,0.32053477552997056,0.6632662783781536,-0.342731502848183,-0.17670097341614066,-0.1675447420399082,0.6129032258064516,-0.3896818367772385
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293696498598208,1.2208251837732145,-0.6914555339133936,-0.3455281406584134,-0.24757740982109977,0.6410256410256411,-1.0619989947174
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372737595106172,3.2415637612067236,2.1311738338994486,-0.1168212480871883,-0.1617839465479347,0.625,2.2100313377250718
reduced_exposure_mode,trend_following,5,out_of_sample,31,7,0.8870967741935484,0.23035767903628335,0.6632662783781536,-0.4329085993418702,-0.19440542069468703,-0.1675447420399082,0.5483870967741935,-0.5475258923441475
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300460188412746,1.2208251837732145,0.10922083506806013,-0.2451963795008617,-0.24757740982109977,0.6923076923076923,-0.035018077779817136
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400848909507497,3.2415637612067236,1.1592851483007731,-0.10584543194330442,-0.1617839465479347,0.625,1.2600942844141643
reduced_exposure_mode,trend_following,10,out_of_sample,31,7,0.8870967741935484,0.3285429625069378,0.6632662783781536,-0.33472331587121573,-0.22018278954062198,-0.1675447420399082,0.5161290322580645,-0.5170243788234274
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.147970102767597,1.2208251837732145,-0.07285508100561744,-0.2358892444667442,-0.24757740982109977,0.6410256410256411,-0.2241207494262853
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895092219522425,3.2415637612067236,0.4479454607455189,-0.13305827274857374,-0.1617839465479347,0.6666666666666666,0.5151622485817047
reduced_exposure_mode,trend_following,15,out_of_sample,31,7,0.8870967741935484,0.46744054513364386,0.6632662783781536,-0.1958257332445097,-0.18816212769341178,-0.1675447420399082,0.6129032258064516,-0.26569837572810745
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809799257320364,1.2208251837732145,-0.23984525804117807,-0.2563730695484795,-0.24757740982109977,0.6410256410256411,-0.4320785766253165
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.749877301081125,3.2415637612067236,0.5083135398744014,-0.09860309316924787,-0.1617839465479347,0.6666666666666666,0.6444406868692389
reduced_exposure_mode,volume_heavy,3,out_of_sample,31,7,0.8870967741935484,0.06271057951275028,0.6632662783781536,-0.6005556988654033,-0.2280252018786183,-0.1675447420399082,0.5161290322580645,-0.7985415864936076
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742631513358901,1.2208251837732145,-0.5465620324373244,-0.37584285441317955,-0.24757740982109977,0.6666666666666666,-0.9649144079303502
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.3844062497039777,3.2415637612067236,0.14284248849725412,-0.11786427445260317,-0.1617839465479347,0.625,0.21961393959204778
reduced_exposure_mode,volume_heavy,5,out_of_sample,31,7,0.8870967741935484,0.13274031638146666,0.6632662783781536,-0.5305259619966869,-0.22071280506467095,-0.1675447420399082,0.5806451612903226,-0.6816289914808675
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755361847384433,1.2208251837732145,-0.14528899903477122,-0.2671535216688894,-0.24757740982109977,0.6666666666666666,-0.3462627090392167
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.0591594959085286,3.2415637612067236,-0.18240426529819498,-0.10994824914161283,-0.1617839465479347,0.625,-0.08980076358142064
reduced_exposure_mode,volume_heavy,10,out_of_sample,31,7,0.8870967741935484,0.3238397024667772,0.6632662783781536,-0.33942657591137637,-0.222049740031256,-0.1675447420399082,0.5161290322580645,-0.5254615398448561
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240173808679323,1.2208251837732145,0.10319219709471783,-0.22854488665348838,-0.24757740982109977,0.6410256410256411,-0.033384755699438384
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001916557178287,3.2415637612067236,0.4586278945111051,-0.13430999633617724,-0.1617839465479347,0.6666666666666666,0.5233412351720839
reduced_exposure_mode,volume_heavy,15,out_of_sample,31,7,0.8870967741935484,0.4253091070429089,0.6632662783781536,-0.23795717133524463,-0.1872669799493255,-0.1675447420399082,0.6129032258064516,-0.30603951833066984
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327036977201725,1.2208251837732145,-0.18812148605304202,-0.2595727613207608,-0.24757740982109977,0.6153846153846154,-0.3995747010022559
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.9107486703542316,3.2415637612067236,0.669184909147508,-0.0906305515421797,-0.1617839465479347,0.6666666666666666,0.8212571393964818
