policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114036329044096,3.2415637612067236,0.46983987169768593,-0.1061425905509138,-0.1617839465479347,0.6666666666666666,0.5908880239291916
defensive_mode,trend_following,3,out_of_sample,32,7,1.0,0.4520369749071649,0.649166635538456,-0.19712966063129111,-0.17670097517762606,-0.1675447420399082,0.5625,-0.26928161098654324
defensive_mode,trend_following,3,train,39,12,1.0,0.9209950840712875,1.2208251837732145,-0.299830099701927,-0.3455281995523155,-0.24757740982109977,0.6153846153846154,-0.6831941911142503
defensive_mode,trend_following,3,validation,24,0,1.0,5.372737685850606,3.2415637612067236,2.1311739246438828,-0.1168212937289076,-0.1617839465479347,0.625,2.2100313371860674
defensive_mode,trend_following,5,out_of_sample,32,7,1.0,0.3699244782312856,0.649166635538456,-0.2792421573071704,-0.1944053948987593,-0.1675447420399082,0.53125,-0.402427947104689
defensive_mode,trend_following,5,train,39,12,1.0,1.949028657977057,1.2208251837732145,0.7282034742038426,-0.2451963081126427,-0.24757740982109977,0.6410256410256411,0.5583236784913777
defensive_mode,trend_following,5,validation,24,0,1.0,4.400849092034488,3.2415637612067236,1.159285330827764,-0.10584548195564436,-0.1617839465479347,0.625,1.2600943669164753
defensive_mode,trend_following,10,out_of_sample,32,7,1.0,0.41907660890301934,0.649166635538456,-0.23009002663543665,-0.1993027101596222,-0.1675447420399082,0.46875,-0.39432044695468105
defensive_mode,trend_following,10,train,39,12,1.0,1.7805943036945915,1.2208251837732145,0.559769119921377,-0.23588918586333196,-0.24757740982109977,0.6153846153846154,0.3956830558870208
defensive_mode,trend_following,10,validation,24,0,1.0,3.689508498747389,3.2415637612067236,0.44794473754066555,-0.1330582785234694,-0.1617839465479347,0.6666666666666666,0.51516151382706
defensive_mode,trend_following,15,out_of_sample,32,7,1.0,0.4974500349306843,0.649166635538456,-0.1517166006077717,-0.18224431231466653,-0.1675447420399082,0.53125,-0.25058022523710477
defensive_mode,trend_following,15,train,39,12,1.0,1.5150529502621914,1.2208251837732145,0.29422776648897697,-0.2563730599758438,-0.24757740982109977,0.6153846153846154,0.08917395422959706
defensive_mode,trend_following,15,validation,24,0,1.0,3.749877127365103,3.2415637612067236,0.5083133661583794,-0.09860313213356975,-0.1617839465479347,0.6666666666666666,0.6444404352245732
defensive_mode,volume_heavy,3,out_of_sample,32,7,1.0,0.1179465725280553,0.649166635538456,-0.5312200630104007,-0.22976582543648483,-0.1675447420399082,0.5,-0.7407517138833704
defensive_mode,volume_heavy,3,train,39,12,1.0,1.096094963200434,1.2208251837732145,-0.12473022057278049,-0.375842890629814,-0.24757740982109977,0.6666666666666666,-0.5430826684990753
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.3844061759763235,3.2415637612067236,0.1428424147695999,-0.11786432089678733,-0.1617839465479347,0.625,0.21961377297602525
defensive_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.12730406412256756,0.649166635538456,-0.5218625714158884,-0.22071280816810457,-0.1675447420399082,0.5,-0.7132881877520976
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167177461400955,1.2208251837732145,0.49589256236688106,-0.26715353305817646,-0.24757740982109977,0.6410256410256411,0.2820983167633487
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.0591596261042264,3.2415637612067236,-0.1824041351024972,-0.10994824001226289,-0.1617839465479347,0.625,-0.08980061512702298
defensive_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.38407515608636,0.649166635538456,-0.265091479452096,-0.21054948581016053,-0.1675447420399082,0.5,-0.43619045107241705
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182620210916404,1.2208251837732145,0.797436837318426,-0.22854482495657336,-0.24757740982109977,0.6153846153846154,0.648039495097587
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001913917567535,3.2415637612067236,0.45862763055002986,-0.13431001674622411,-0.1617839465479347,0.6666666666666666,0.5233409303909149
defensive_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.4653607801155104,0.649166635538456,-0.18380585542294559,-0.17773405617335913,-0.1675447420399082,0.53125,-0.27364896776966385
defensive_mode,volume_heavy,15,train,39,12,1.0,1.595235772401117,1.2208251837732145,0.37441058862790255,-0.2595727359117187,-0.24757740982109977,0.5897435897435898,0.15013691167626003
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.9107483820327165,3.2415637612067236,0.6691846208259928,-0.0906305704336211,-0.1617839465479347,0.6666666666666666,0.8212568132920839
reduced_exposure_mode,low_volatility,3,out_of_sample,32,7,0.890625,0.4474829389937489,0.649166635538456,-0.20168369654470708,-0.24603343163192448,-0.1675447420399082,0.5625,-0.41250055980855604
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391553016163537,1.2208251837732145,-0.18166988215686075,-0.17801981739223305,-0.24757740982109977,0.6410256410256411,-0.2171966964285063
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153852888544397,3.2415637612067236,0.9122891273376732,-0.10623614427117278,-0.1617839465479347,0.6666666666666666,1.033150172128661
reduced_exposure_mode,low_volatility,5,out_of_sample,32,7,0.890625,0.2992715779053765,0.649166635538456,-0.3498950576330795,-0.24472578206873652,-0.1675447420399082,0.5,-0.5893466217705525
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399952953393388,1.2208251837732145,-0.38082988843387566,-0.24297615165678388,-0.24757740982109977,0.5897435897435898,-0.5719103968756485
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350316988785515,3.2415637612067236,1.1087532275787915,-0.11155264873513138,-0.1617839465479347,0.7083333333333334,1.2398145967751955
reduced_exposure_mode,low_volatility,10,out_of_sample,32,7,0.890625,0.285530480804433,0.649166635538456,-0.363636154734023,-0.18061426633519295,-0.1675447420399082,0.5,-0.4748646874044089
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677584303580092,1.2208251837732145,-0.15306675341520526,-0.22565619493853906,-0.24757740982109977,0.5897435897435898,-0.3095073484204885
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.842830184738933,3.2415637612067236,0.6012664235322092,-0.10463176705137878,-0.1617839465479347,0.6666666666666666,0.7253362227627849
reduced_exposure_mode,low_volatility,15,out_of_sample,32,7,0.890625,0.4641842418675095,0.649166635538456,-0.1849823936709465,-0.16881928212068442,-0.1675447420399082,0.5625,-0.24137095791231533
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002062963985634,1.2208251837732145,-0.22061888737465107,-0.24569922856744908,-0.24757740982109977,0.6410256410256411,-0.3915045239967287
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.593410488383947,3.2415637612067236,0.35184672717722343,-0.10263765830556948,-0.1617839465479347,0.6666666666666666,0.4799047438994178
reduced_exposure_mode,mixed_model,3,out_of_sample,32,7,0.890625,0.307086753864672,0.649166635538456,-0.342079881673784,-0.18735212853459138,-0.1675447420399082,0.5625,-0.43553413874296676
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.46173618043307907,1.2208251837732145,-0.7590890033401354,-0.3455281995523156,-0.24757740982109977,0.6153846153846154,-1.142453094752459
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533459243363566,3.2415637612067236,1.2918954821568427,-0.1168212937289076,-0.1617839465479347,0.6666666666666666,1.3915862280323608
reduced_exposure_mode,mixed_model,5,out_of_sample,32,7,0.890625,0.3093820221178789,0.649166635538456,-0.3397846134205771,-0.1944053948987592,-0.1675447420399082,0.5,-0.47859540321809546
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.435800265401586,1.2208251837732145,0.21497508162837153,-0.2451963081126426,-0.24757740982109977,0.6666666666666666,0.057915798736419666
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795451054754851,3.2415637612067236,1.5538872935481276,-0.10584548195564436,-0.1617839465479347,0.625,1.6546963296368389
reduced_exposure_mode,mixed_model,10,out_of_sample,32,7,0.890625,0.40214234537521176,0.649166635538456,-0.24702429016324423,-0.203166691177724,-0.1675447420399082,0.5,-0.40335767251869226
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100074039348887,1.2208251837732145,-0.01081777983832577,-0.2456479721339616,-0.24757740982109977,0.6410256410256411,-0.18160090359342845
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.856381017728678,3.2415637612067236,0.6148172565219543,-0.12319352450792143,-0.1617839465479347,0.6666666666666666,0.7017635408394447
reduced_exposure_mode,mixed_model,15,out_of_sample,32,7,0.890625,0.497690706537931,0.649166635538456,-0.15147592900052498,-0.18165157514627084,-0.1675447420399082,0.59375,-0.21790407929306665
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540189710993936,1.2208251837732145,-0.2668062126738209,-0.2563730599758438,-0.24757740982109977,0.6410256410256411,-0.45903951211268795
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334037551503714,3.2415637612067236,0.2918399939436478,-0.1061425905509138,-0.1617839465479347,0.6666666666666666,0.4128881461751535
reduced_exposure_mode,momentum_heavy,3,out_of_sample,32,7,0.890625,0.5624638787718366,0.649166635538456,-0.08670275676661943,-0.16603706303437238,-0.1675447420399082,0.59375,-0.12190188283536418
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565560480175158,1.2208251837732145,-0.6642691357556987,-0.33801556425551993,-0.24757740982109977,0.6410256410256411,-1.019787443753918
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.78079910500925,3.2415637612067236,1.5392353438025266,-0.1168212937289077,-0.1617839465479347,0.625,1.6180927563447112
reduced_exposure_mode,momentum_heavy,5,out_of_sample,32,7,0.890625,0.3076680152201916,0.649166635538456,-0.3414986203182644,-0.20377317852067778,-0.1675447420399082,0.53125,-0.48341997735961995
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666318272598133,1.2208251837732145,-0.05419335651340118,-0.2451963081126426,-0.24757740982109977,0.6410256410256411,-0.22407315222586582
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.9578024305761597,3.2415637612067236,0.716238669369436,-0.15423268530772394,-0.1617839465479347,0.625,0.7202732987539882
reduced_exposure_mode,momentum_heavy,10,out_of_sample,32,7,0.890625,0.3608035458518051,0.649166635538456,-0.2883630896866509,-0.21229188927386133,-0.1675447420399082,0.5,-0.4629468682343736
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.121283469690133,1.2208251837732145,-0.09954171408308143,-0.24042821244133328,-0.24757740982109977,0.6410256410256411,-0.25988531845292745
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.9004494609060485,3.2415637612067236,0.6588856996993249,-0.13397490358578046,-0.1617839465479347,0.6666666666666666,0.7242692258610972
reduced_exposure_mode,momentum_heavy,15,out_of_sample,32,7,0.890625,0.4974114738932056,0.649166635538456,-0.15175516164525038,-0.18512786663302472,-0.1675447420399082,0.59375,-0.22513589491129982
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800194683880634,1.2208251837732145,-0.24080571538515105,-0.2563730599758438,-0.24757740982109977,0.6410256410256411,-0.43303901482401813
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114036329044096,3.2415637612067236,0.46983987169768593,-0.1061425905509138,-0.1617839465479347,0.6666666666666666,0.5908880239291916
reduced_exposure_mode,trend_following,3,out_of_sample,32,7,0.890625,0.42793824105779343,0.649166635538456,-0.22122839448066256,-0.17670097517762606,-0.1675447420399082,0.59375,-0.2777553448359147
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293694793754513,1.2208251837732145,-0.6914557043977632,-0.34552819955231573,-0.24757740982109977,0.6410256410256411,-1.0619992829895741
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372737685850606,3.2415637612067236,2.1311739246438828,-0.1168212937289076,-0.1617839465479347,0.625,2.2100313371860674
reduced_exposure_mode,trend_following,5,out_of_sample,32,7,0.890625,0.3113886982503762,0.649166635538456,-0.3377779372880798,-0.1944053948987593,-0.1675447420399082,0.53125,-0.4609637270855984
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300462157550728,1.2208251837732145,0.10922103198185829,-0.2451963081126427,-0.24757740982109977,0.6923076923076923,-0.035017738089580974
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400849092034488,3.2415637612067236,1.159285330827764,-0.10584548195564436,-0.1617839465479347,0.625,1.2600943669164753
reduced_exposure_mode,trend_following,10,out_of_sample,32,7,0.890625,0.3447546690560799,0.649166635538456,-0.3044119664823761,-0.22018284380902975,-0.1675447420399082,0.5,-0.4947776541004356
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.147970304005931,1.2208251837732145,-0.07285487976728344,-0.23588918586333207,-0.24757740982109977,0.6410256410256411,-0.22412043098112705
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.689508498747389,3.2415637612067236,0.44794473754066555,-0.1330582785234694,-0.1617839465479347,0.6666666666666666,0.51516151382706
reduced_exposure_mode,trend_following,15,out_of_sample,32,7,0.890625,0.4707690974004004,0.649166635538456,-0.1783975381380556,-0.1881621490524077,-0.1675447420399082,0.59375,-0.25784683624287097
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809799874784202,1.2208251837732145,-0.23984519629479428,-0.2563730599758438,-0.24757740982109977,0.6410256410256411,-0.43207849573366136
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.749877127365103,3.2415637612067236,0.5083133661583794,-0.09860313213356975,-0.1617839465479347,0.6666666666666666,0.6444404352245732
reduced_exposure_mode,volume_heavy,3,out_of_sample,32,7,0.890625,0.13787005919720174,0.649166635538456,-0.5112965763412542,-0.21603909583586045,-0.1675447420399082,0.5,-0.6933747680129752
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742626672257814,1.2208251837732145,-0.546562516547433,-0.375842890629814,-0.24757740982109977,0.6666666666666666,-0.9649149644737278
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.3844061759763235,3.2415637612067236,0.1428424147695999,-0.11786432089678733,-0.1617839465479347,0.625,0.21961377297602525
reduced_exposure_mode,volume_heavy,5,out_of_sample,32,7,0.890625,0.13366977969042892,0.649166635538456,-0.5154968558480271,-0.22071280816810457,-0.1675447420399082,0.5625,-0.6756724721842362
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.075535660335802,1.2208251837732145,-0.14528952343741253,-0.2671535330581766,-0.24757740982109977,0.6666666666666666,-0.34626325622043236
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.0591596261042264,3.2415637612067236,-0.1824041351024972,-0.10994824001226289,-0.1617839465479347,0.625,-0.08980061512702298
reduced_exposure_mode,volume_heavy,10,out_of_sample,32,7,0.890625,0.35334437313227474,0.649166635538456,-0.29582226240618126,-0.22204977104557533,-0.1675447420399082,0.5,-0.4899218044973319
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240175076817327,1.2208251837732145,0.10319232390851818,-0.22854482495657347,-0.24757740982109977,0.6410256410256411,-0.033384505491808214
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001913917567535,3.2415637612067236,0.45862763055002986,-0.13431001674622411,-0.1617839465479347,0.6666666666666666,0.5233409303909149
reduced_exposure_mode,volume_heavy,15,out_of_sample,32,7,0.890625,0.4321401675317533,0.649166635538456,-0.21702646800670267,-0.18726700222576076,-0.1675447420399082,0.59375,-0.2946854724582242
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327038088809664,1.2208251837732145,-0.18812137489224812,-0.2595727359117186,-0.24757740982109977,0.6153846153846154,-0.3995745390233776
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.9107483820327165,3.2415637612067236,0.6691846208259928,-0.0906305704336211,-0.1617839465479347,0.6666666666666666,0.8212568132920839
