policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900449667022043,3.2415637612067236,0.6588859058153194,-0.13397493459540288,-0.1617839465479347,0.6666666666666666,0.7242693699578469
defensive_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.5623390683557306,0.715439726684731,-0.15310065832900044,-0.1791878637987223,-0.1675447420399082,0.5483870967741935,-0.2372828375393483
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.515960825782749,1.2208251837732145,0.29513564200953457,-0.25637307910701856,-0.24757740982109977,0.6153846153846154,0.09008179148780515
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.711403795067528,3.2415637612067236,0.4698400338608044,-0.10614259842156559,-0.1617839465479347,0.6666666666666666,0.5908881703510065
defensive_mode,trend_following,3,out_of_sample,31,7,1.0,0.4324486067193605,0.715439726684731,-0.2829911199653705,-0.1767009642629206,-0.1675447420399082,0.5806451612903226,-0.3460704678460504
defensive_mode,trend_following,3,train,39,12,1.0,0.9209955879517295,1.2208251837732145,-0.29982959582148494,-0.3455283013978506,-0.24757740982109977,0.6153846153846154,-0.6831938909248785
defensive_mode,trend_following,3,validation,24,0,1.0,5.372737906212736,3.2415637612067236,2.131174145006012,-0.1168212692919357,-0.1617839465479347,0.625,2.210031606422141
defensive_mode,trend_following,5,out_of_sample,31,7,1.0,0.36760297632868544,0.715439726684731,-0.34783675035604555,-0.19440540214597024,-0.1675447420399082,0.5483870967741935,-0.4624540062608893
defensive_mode,trend_following,5,train,39,12,1.0,1.9490294891278017,1.2208251837732145,0.7282043053545872,-0.24519633517062667,-0.24757740982109977,0.6410256410256411,0.5583244555261544
defensive_mode,trend_following,5,validation,24,0,1.0,4.400849528555315,3.2415637612067236,1.1592857673485915,-0.10584542722303147,-0.1617839465479347,0.625,1.2600949129025285
defensive_mode,trend_following,10,out_of_sample,31,7,1.0,0.4537752272114557,0.715439726684731,-0.2616644994732753,-0.19930269556203772,-0.1675447420399082,0.4838709677419355,-0.418334406726383
defensive_mode,trend_following,10,train,39,12,1.0,1.780594749075679,1.2208251837732145,0.5597695653024646,-0.23588921108087335,-0.24757740982109977,0.6153846153846154,0.3956834508330256
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895089561295977,3.2415637612067236,0.4479451949228741,-0.13305830960543996,-0.1617839465479347,0.6666666666666666,0.5151619090453274
defensive_mode,trend_following,15,out_of_sample,31,7,1.0,0.5371415764298875,0.715439726684731,-0.17829815025484352,-0.1822442643054374,-0.1675447420399082,0.5483870967741935,-0.26859313047862154
defensive_mode,trend_following,15,train,39,12,1.0,1.5150534097756538,1.2208251837732145,0.29422822600243936,-0.25637307910701856,-0.24757740982109977,0.6153846153846154,0.08917437548070994
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498772810737657,3.2415637612067236,0.5083135198670421,-0.09860312362408408,-0.1617839465479347,0.6666666666666666,0.6444406059522072
defensive_mode,volume_heavy,3,out_of_sample,31,7,1.0,0.1173203290841387,0.715439726684731,-0.5981193976005923,-0.22976581379480898,-0.1675447420399082,0.5161290322580645,-0.799586509061178
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960960420148265,1.2208251837732145,-0.124729141758388,-0.3758429446148459,-0.24757740982109977,0.6666666666666666,-0.5430816976547466
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.384406275904623,3.2415637612067236,0.14284251469789933,-0.11786436122416877,-0.1617839465479347,0.625,0.2196137922495618
defensive_mode,volume_heavy,5,out_of_sample,31,7,1.0,0.13479234827125341,0.715439726684731,-0.5806473784134776,-0.22071280136303184,-0.1675447420399082,0.5161290322580645,-0.764008465010509
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167186180110265,1.2208251837732145,0.49589343423781207,-0.2671535016424762,-0.24757740982109977,0.6410256410256411,0.2820992514656802
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.0591598096130364,3.2415637612067236,-0.18240395159368727,-0.10994824868861008,-0.1617839465479347,0.625,-0.08980044897090744
defensive_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.41052002239283136,0.715439726684731,-0.30491970429189963,-0.21054943524535963,-0.1675447420399082,0.5161290322580645,-0.46795405865358664
defensive_mode,volume_heavy,10,train,39,12,1.0,2.018262748405633,1.2208251837732145,0.7974375646324185,-0.22854485921249124,-0.24757740982109977,0.6153846153846154,0.6480401538997438
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.700191236982448,3.2415637612067236,0.4586274757757245,-0.13431001482514004,-0.1617839465479347,0.6666666666666666,0.5233407794587777
defensive_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.5052213199676046,0.715439726684731,-0.21021840671712644,-0.17773400787354354,-0.1675447420399082,0.5483870967741935,-0.29149287407711677
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952362313637805,1.2208251837732145,0.374411047590566,-0.25957276581388833,-0.24757740982109977,0.5897435897435898,0.1501373108345842
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.910748548330517,3.2415637612067236,0.6691847871237933,-0.09063057095340754,-0.1617839465479347,0.6666666666666666,0.8212569785503114
reduced_exposure_mode,low_volatility,3,out_of_sample,31,7,0.8870967741935484,0.4194191814191164,0.715439726684731,-0.2960205452656146,-0.2460334319581544,-0.1675447420399082,0.5483870967741935,-0.5138938607948267
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391547777521755,1.2208251837732145,-0.181670406021039,-0.17801981971838265,-0.24757740982109977,0.6410256410256411,-0.21719722494498378
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153851417844102,3.2415637612067236,0.9122876566373783,-0.10623618630972143,-0.1617839465479347,0.6666666666666666,1.0331486173512687
reduced_exposure_mode,low_volatility,5,out_of_sample,31,7,0.8870967741935484,0.2920424575981304,0.715439726684731,-0.4233972690866006,-0.2447257580503428,-0.1675447420399082,0.5161290322580645,-0.6547842690582539
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399953848992467,1.2208251837732145,-0.38082979887396773,-0.24297607367081242,-0.24757740982109977,0.5897435897435898,-0.5719101513437976
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350316262418242,3.2415637612067236,1.1087525012115185,-0.1115527026992198,-0.1617839465479347,0.7083333333333334,1.2398137624797456
reduced_exposure_mode,low_volatility,10,out_of_sample,31,7,0.8870967741935484,0.32296567294578926,0.715439726684731,-0.39247405373894173,-0.18061423236009455,-0.1675447420399082,0.5161290322580645,-0.4956380023300986
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677584669562017,1.2208251837732145,-0.15306671681701278,-0.22565620809986742,-0.24757740982109977,0.5897435897435898,-0.30950733814495274
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.842830140993497,3.2415637612067236,0.6012663797867734,-0.10463177810709545,-0.1617839465479347,0.6666666666666666,0.7253361569059158
reduced_exposure_mode,low_volatility,15,out_of_sample,31,7,0.8870967741935484,0.5086756107910377,0.715439726684731,-0.20676411589369326,-0.1688192759521181,-0.1675447420399082,0.5806451612903226,-0.25408008715276814
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002060135535076,1.2208251837732145,-0.2206191702197069,-0.24569924199383553,-0.24757740982109977,0.6410256410256411,-0.3915048336945574
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934107419016765,3.2415637612067236,0.3518469806949529,-0.10263765882535592,-0.1617839465479347,0.6666666666666666,0.4799049963775744
reduced_exposure_mode,mixed_model,3,out_of_sample,31,7,0.8870967741935484,0.2894537625809499,0.715439726684731,-0.4259859641037811,-0.18735211724783774,-0.1675447420399082,0.5806451612903226,-0.5103676179542953
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.4617363529709624,1.2208251837732145,-0.7590888308022521,-0.3455283013978506,-0.24757740982109977,0.6153846153846154,-1.1424531259056456
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.53345971034937,3.2415637612067236,1.2918959491426465,-0.1168212692919357,-0.1617839465479347,0.6666666666666666,1.3915867438921083
reduced_exposure_mode,mixed_model,5,out_of_sample,31,7,0.8870967741935484,0.30716310445793304,0.715439726684731,-0.40827662222679795,-0.19440540214597035,-0.1675447420399082,0.5161290322580645,-0.5390229103897064
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358003546014158,1.2208251837732145,0.21497517082820128,-0.24519633517062678,-0.24757740982109977,0.6666666666666666,0.05791583382028104
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795451671491881,3.2415637612067236,1.553887910285157,-0.10584542722303147,-0.1617839465479347,0.625,1.654697055839094
reduced_exposure_mode,mixed_model,10,out_of_sample,31,7,0.8870967741935484,0.4399167517465232,0.715439726684731,-0.27552297493820777,-0.20316666920275572,-0.1675447420399082,0.5161290322580645,-0.42379179721468696
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100070069888225,1.2208251837732145,-0.010818176784392008,-0.2456479952243401,-0.24757740982109977,0.6410256410256411,-0.1816013467202517
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.856381369112574,3.2415637612067236,0.6148176079058505,-0.12319356509063373,-0.1617839465479347,0.6666666666666666,0.7017638110579163
reduced_exposure_mode,mixed_model,15,out_of_sample,31,7,0.8870967741935484,0.5373885556323277,0.715439726684731,-0.1780511710524033,-0.18165156612435462,-0.1675447420399082,0.6129032258064516,-0.23490269039788675
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540187894934282,1.2208251837732145,-0.26680639427978625,-0.2563730791070187,-0.24757740982109977,0.6410256410256411,-0.45903973198100306
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.533403890556426,3.2415637612067236,0.29184012934970216,-0.10614259842156559,-0.1617839465479347,0.6666666666666666,0.4128882658399043
reduced_exposure_mode,momentum_heavy,3,out_of_sample,31,7,0.8870967741935484,0.5413858718797329,0.715439726684731,-0.17405385480499813,-0.16603705228041332,-0.1675447420399082,0.6129032258064516,-0.19967634646259896
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565562547053386,1.2208251837732145,-0.6642689290678758,-0.33801553936886175,-0.24757740982109977,0.6410256410256411,-1.0197871872927788
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780799684201557,3.2415637612067236,1.5392359229948331,-0.11682126929193581,-0.1617839465479347,0.625,1.6180933844109615
reduced_exposure_mode,momentum_heavy,5,out_of_sample,31,7,0.8870967741935484,0.30545201487249307,0.715439726684731,-0.4099877118122379,-0.20377312522861923,-0.1675447420399082,0.5483870967741935,-0.5433404138823796
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666319595106507,1.2208251837732145,-0.05419322426256379,-0.24519633517062667,-0.24757740982109977,0.6410256410256411,-0.22407307409099658
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.957802604111368,3.2415637612067236,0.7162388429046445,-0.15423270720236437,-0.1617839465479347,0.625,0.7202734284999157
reduced_exposure_mode,momentum_heavy,10,out_of_sample,31,7,0.8870967741935484,0.3942717421883075,0.715439726684731,-0.3211679844964235,-0.21229186074801487,-0.1675447420399082,0.5161290322580645,-0.48768718986342097
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.121283184994899,1.2208251837732145,-0.09954199877831549,-0.24042823606039998,-0.24757740982109977,0.6410256410256411,-0.2598856503862949
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.900449667022043,3.2415637612067236,0.6588859058153194,-0.13397493459540288,-0.1617839465479347,0.6666666666666666,0.7242693699578469
reduced_exposure_mode,momentum_heavy,15,out_of_sample,31,7,0.8870967741935484,0.5345018854610468,0.715439726684731,-0.18093784122368417,-0.18512786408178328,-0.1675447420399082,0.6129032258064516,-0.24474195648402491
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800192457663268,1.2208251837732145,-0.24080593800688765,-0.25637307910701856,-0.24757740982109977,0.6410256410256411,-0.43303927570810424
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.711403795067528,3.2415637612067236,0.4698400338608044,-0.10614259842156559,-0.1617839465479347,0.6666666666666666,0.5908881703510065
reduced_exposure_mode,trend_following,3,out_of_sample,31,7,0.8870967741935484,0.40867497618834503,0.715439726684731,-0.30676475049638596,-0.1767009642629206,-0.1675447420399082,0.6129032258064516,-0.35371506611900133
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.529369503779203,1.2208251837732145,-0.6914556799940115,-0.34552830139785073,-0.24757740982109977,0.6410256410256411,-1.0619994622768925
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372737906212736,3.2415637612067236,2.131174145006012,-0.1168212692919357,-0.1617839465479347,0.625,2.210031606422141
reduced_exposure_mode,trend_following,5,out_of_sample,31,7,0.8870967741935484,0.3091663633039856,0.715439726684731,-0.4062733633807454,-0.19440540214597024,-0.1675447420399082,0.5483870967741935,-0.5208906192855891
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300462008583382,1.2208251837732145,0.10922101708512377,-0.24519633517062667,-0.24757740982109977,0.6923076923076923,-0.035017807102283416
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400849528555315,3.2415637612067236,1.1592857673485915,-0.10584542722303147,-0.1617839465479347,0.625,1.2600949129025285
reduced_exposure_mode,trend_following,10,out_of_sample,31,7,0.8870967741935484,0.3776359569544876,0.715439726684731,-0.3378037697302434,-0.22018281549141205,-0.1675447420399082,0.5161290322580645,-0.5201048845840353
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479700410811398,1.2208251837732145,-0.07285514269207471,-0.23588921108087335,-0.24757740982109977,0.6410256410256411,-0.22412074434100088
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895089561295977,3.2415637612067236,0.4479451949228741,-0.13305830960543996,-0.1617839465479347,0.6666666666666666,0.5151619090453274
reduced_exposure_mode,trend_following,15,out_of_sample,31,7,0.8870967741935484,0.5097533531787486,0.715439726684731,-0.2056863735059824,-0.18816214622660532,-0.1675447420399082,0.6129032258064516,-0.27555905305596723
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809797694875042,1.2208251837732145,-0.23984541428571027,-0.25637307910701856,-0.24757740982109977,0.6410256410256411,-0.43207875198692686
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498772810737657,3.2415637612067236,0.5083135198670421,-0.09860312362408408,-0.1617839465479347,0.6666666666666666,0.6444406059522072
reduced_exposure_mode,volume_heavy,3,out_of_sample,31,7,0.8870967741935484,0.13723260934261483,0.715439726684731,-0.5782071173421162,-0.2160391155676774,-0.1675447420399082,0.5161290322580645,-0.7522208323484387
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742631163120918,1.2208251837732145,-0.5465620674611227,-0.3758429446148458,-0.24757740982109977,0.6666666666666666,-0.964914623357481
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.384406275904623,3.2415637612067236,0.14284251469789933,-0.11786436122416877,-0.1617839465479347,0.625,0.2196137922495618
reduced_exposure_mode,volume_heavy,5,out_of_sample,31,7,0.8870967741935484,0.14120031543234002,0.715439726684731,-0.574239411252391,-0.22071280136303184,-0.1675447420399082,0.5806451612903226,-0.7253424333332934
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755357500627976,1.2208251837732145,-0.14528943371041692,-0.2671535016424762,-0.24757740982109977,0.6666666666666666,-0.346263103662036
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.0591598096130364,3.2415637612067236,-0.18240395159368727,-0.10994824868861008,-0.1617839465479347,0.625,-0.08980044897090744
reduced_exposure_mode,volume_heavy,10,out_of_sample,31,7,0.8870967741935484,0.37920203675989894,0.715439726684731,-0.33623768992483205,-0.22204975346975553,-0.1675447420399082,0.5161290322580645,-0.5222726807353109
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240173830748718,1.2208251837732145,0.10319219930165735,-0.22854485921249124,-0.24757740982109977,0.6410256410256411,-0.03338469861050458
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.700191236982448,3.2415637612067236,0.4586274757757245,-0.13431001482514004,-0.1617839465479347,0.6666666666666666,0.5233407794587777
reduced_exposure_mode,volume_heavy,15,out_of_sample,31,7,0.8870967741935484,0.4710969804512273,0.715439726684731,-0.24434274623350372,-0.18726699542103808,-0.1675447420399082,0.6129032258064516,-0.3124251241723541
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327035673925735,1.2208251837732145,-0.18812161638064095,-0.25957276581388844,-0.24757740982109977,0.6153846153846154,-0.3995748403161101
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.910748548330517,3.2415637612067236,0.6691847871237933,-0.09063057095340754,-0.1617839465479347,0.6666666666666666,0.8212569785503114
