policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900449543139639,3.2415637612067236,0.6588857819329155,-0.13397490190334949,-0.1617839465479347,0.6666666666666666,0.7242693114595498
defensive_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.5239574762113879,0.6679857365748818,-0.14402826036349392,-0.179187871316696,-0.1675447420399082,0.5483870967741935,-0.22821045460978917
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.515960274567811,1.2208251837732145,0.29513509079459643,-0.256373059580577,-0.24757740982109977,0.6153846153846154,0.09008127932575016
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114035047711695,3.2415637612067236,0.4698397435644459,-0.10614256799106059,-0.1617839465479347,0.6666666666666666,0.590887940915658
defensive_mode,trend_following,3,out_of_sample,31,7,1.0,0.3418567447263925,0.6679857365748818,-0.3261289918484893,-0.17670091077326344,-0.1675447420399082,0.5806451612903226,-0.3892082327498549
defensive_mode,trend_following,3,train,39,12,1.0,0.920995684047476,1.2208251837732145,-0.29982949972573847,-0.3455280178157636,-0.24757740982109977,0.6153846153846154,-0.6831932276649579
defensive_mode,trend_following,3,validation,24,0,1.0,5.372737160346943,3.2415637612067236,2.131173399140219,-0.11682135400534066,-0.1617839465479347,0.625,2.2100306911295378
defensive_mode,trend_following,5,out_of_sample,31,7,1.0,0.2953538882783131,0.6679857365748818,-0.3726318482965687,-0.19480512529947713,-0.1675447420399082,0.5483870967741935,-0.4880485505084262
defensive_mode,trend_following,5,train,39,12,1.0,1.9490290326339057,1.2208251837732145,0.7282038488606912,-0.24519634526121414,-0.24757740982109977,0.6410256410256411,0.5583239788510834
defensive_mode,trend_following,5,validation,24,0,1.0,4.4008484471182925,3.2415637612067236,1.1592846859115689,-0.1058455091516306,-0.1617839465479347,0.625,1.2600936676083077
defensive_mode,trend_following,10,out_of_sample,31,7,1.0,0.4171843610483732,0.6679857365748818,-0.2508013755265086,-0.19930268101392357,-0.1675447420399082,0.4838709677419355,-0.407471253683388
defensive_mode,trend_following,10,train,39,12,1.0,1.7805942932079701,1.2208251837732145,0.5597691094347557,-0.23588919731321312,-0.24757740982109977,0.6153846153846154,0.39568302250063714
defensive_mode,trend_following,10,validation,24,0,1.0,3.689508641689499,3.2415637612067236,0.44794488048277525,-0.1330582768612142,-0.1617839465479347,0.6666666666666666,0.5151616600936801
defensive_mode,trend_following,15,out_of_sample,31,7,1.0,0.49937901257837547,0.6679857365748818,-0.16860672399650634,-0.18224426752669765,-0.1675447420399082,0.5483870967741935,-0.2589017106628049
defensive_mode,trend_following,15,train,39,12,1.0,1.5150528837712494,1.2208251837732145,0.2942276999980349,-0.2563730595805769,-0.24757740982109977,0.6153846153846154,0.08917388852918884
defensive_mode,trend_following,15,validation,24,0,1.0,3.749877174179466,3.2415637612067236,0.5083134129727425,-0.09860311102165253,-0.1617839465479347,0.6666666666666666,0.6444405242627707
defensive_mode,volume_heavy,3,out_of_sample,31,7,1.0,0.05039952964989891,0.6679857365748818,-0.6175862069249829,-0.24154200723726593,-0.1675447420399082,0.5161290322580645,-0.8426057052704825
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960956809545759,1.2208251837732145,-0.1247295028186386,-0.3758428787333482,-0.24757740982109977,0.6666666666666666,-0.5430819269520017
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.3844061652697235,3.2415637612067236,0.14284240406299986,-0.11786420930293806,-0.1617839465479347,0.625,0.21961398545712374
defensive_mode,volume_heavy,5,out_of_sample,31,7,1.0,0.09535053167503316,0.6679857365748818,-0.5726352048998486,-0.22071275998301465,-0.1675447420399082,0.5161290322580645,-0.7559962087368457
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167182794623885,1.2208251837732145,0.49589309568917406,-0.2671535592388953,-0.24757740982109977,0.6410256410256411,0.28209879772420404
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.059158769683547,3.2415637612067236,-0.18240499152317646,-0.10994824221357258,-0.1617839465479347,0.625,-0.08980147595032162
defensive_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.36412001694537444,0.6679857365748818,-0.30386571962950737,-0.2105494542924662,-0.1675447420399082,0.5161290322580645,-0.4669001120854075
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182619492766354,1.2208251837732145,0.7974367655034209,-0.22854481473300292,-0.24757740982109977,0.6153846153846154,0.6480394437297228
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001909847411385,3.2415637612067236,0.4586272235344149,-0.13430998085201273,-0.1617839465479347,0.6666666666666666,0.5233405951637227
defensive_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.46354065879827266,0.6679857365748818,-0.20444507777660914,-0.17773401124422228,-0.1675447420399082,0.5483870967741935,-0.28571955187795695
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952357155803094,1.2208251837732145,0.37441053180709494,-0.25957273566495087,-0.24757740982109977,0.5897435897435898,0.15013685534898807
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.9107484564010724,3.2415637612067236,0.6691846951943488,-0.09063054548258664,-0.1617839465479347,0.6666666666666666,0.8212569375625087
reduced_exposure_mode,low_volatility,3,out_of_sample,31,7,0.8870967741935484,0.33988634410387397,0.6679857365748818,-0.32809939247100783,-0.24603334371817387,-0.1675447420399082,0.5161290322580645,-0.5621015637783233
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391562913619663,1.2208251837732145,-0.18166889241124817,-0.17801974320511182,-0.24757740982109977,0.6410256410256411,-0.21719555830865128
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153851348174487,3.2415637612067236,0.9122875869677634,-0.10623607764929277,-0.1617839465479347,0.6666666666666666,1.033148765002511
reduced_exposure_mode,low_volatility,5,out_of_sample,31,7,0.8870967741935484,0.23595484662119692,0.6679857365748818,-0.4320308899536849,-0.24472565703465,-0.1675447420399082,0.5161290322580645,-0.6634176878939526
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399951929571556,1.2208251837732145,-0.38082999081605884,-0.2429762205406859,-0.24757740982109977,0.5897435897435898,-0.5719106370256357
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350315751180847,3.2415637612067236,1.108751989974123,-0.1115526278488379,-0.1617839465479347,0.7083333333333334,1.2398134009431139
reduced_exposure_mode,low_volatility,10,out_of_sample,31,7,0.8870967741935484,0.29328411738060645,0.6679857365748818,-0.37470161919427536,-0.180614244552451,-0.1675447420399082,0.5161290322580645,-0.4778655921701451
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677582634390244,1.2208251837732145,-0.15306692033419012,-0.2256562386209866,-0.24757740982109977,0.5897435897435898,-0.30950760270436845
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.842829919129077,3.2415637612067236,0.6012661579223533,-0.10463175256719881,-0.1617839465479347,0.6666666666666666,0.7253359861212889
reduced_exposure_mode,low_volatility,15,out_of_sample,31,7,0.8870967741935484,0.471109833316953,0.6679857365748818,-0.1968759032579288,-0.16881927484935055,-0.1675447420399082,0.5806451612903226,-0.2441918723114686
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002061263811455,1.2208251837732145,-0.220619057392069,-0.2456992234630221,-0.24757740982109977,0.6410256410256411,-0.39150468380529263
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934102785668465,3.2415637612067236,0.35184651736012285,-0.10263764596370772,-0.1617839465479347,0.6666666666666666,0.4799045587660407
reduced_exposure_mode,mixed_model,3,out_of_sample,31,7,0.8870967741935484,0.2079052359283977,0.6679857365748818,-0.4600805006464841,-0.18735204857248766,-0.1675447420399082,0.5806451612903226,-0.5444620171462982
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.46173655926134227,1.2208251837732145,-0.7590886245118722,-0.3455280178157637,-0.24757740982109977,0.6153846153846154,-1.142452352451092
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533459437561934,3.2415637612067236,1.2918956763552103,-0.11682135400534055,-0.1617839465479347,0.6666666666666666,1.3915863016778625
reduced_exposure_mode,mixed_model,5,out_of_sample,31,7,0.8870967741935484,0.24639124324187223,0.6679857365748818,-0.4215944933330096,-0.19440535765134126,-0.1675447420399082,0.5161290322580645,-0.5523406925066598
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358002692833107,1.2208251837732145,0.21497508551009625,-0.24519634526121403,-0.24757740982109977,0.6666666666666666,0.0579157283210015
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795450726923442,3.2415637612067236,1.5538869657167185,-0.1058455091516306,-0.1617839465479347,0.625,1.6546959474134573
reduced_exposure_mode,mixed_model,10,out_of_sample,31,7,0.8870967741935484,0.3822162661026349,0.6679857365748818,-0.2857694704722469,-0.2031666645734007,-0.1675447420399082,0.5161290322580645,-0.43403828349001605
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100073430451412,1.2208251837732145,-0.010817840728073236,-0.24564798650611808,-0.24757740982109977,0.6410256410256411,-0.18160099322748885
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.856381142656277,3.2415637612067236,0.6148173814495532,-0.12319352418810325,-0.1617839465479347,0.6666666666666666,0.70176366640668
reduced_exposure_mode,mixed_model,15,out_of_sample,31,7,0.8870967741935484,0.4958409518257565,0.6679857365748818,-0.1721447847491253,-0.1816515585495494,-0.1675447420399082,0.6129032258064516,-0.2289962889449983
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540188813673194,1.2208251837732145,-0.2668063024058951,-0.256373059580577,-0.24757740982109977,0.6410256410256411,-0.45903960105422853
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334038468206064,3.2415637612067236,0.29184008561388275,-0.10614256799106059,-0.1617839465479347,0.6666666666666666,0.4128882829650949
reduced_exposure_mode,momentum_heavy,3,out_of_sample,31,7,0.8870967741935484,0.4439043622085974,0.6679857365748818,-0.2240813743662844,-0.16603700649327946,-0.1675447420399082,0.6129032258064516,-0.2497037744496175
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565563955561239,1.2208251837732145,-0.6642687882170906,-0.3380155464192913,-0.24757740982109977,0.6410256410256411,-1.0197870605428527
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.7807990239472336,3.2415637612067236,1.53923526274051,-0.11682135400534077,-0.1617839465479347,0.625,1.6180925547298284
reduced_exposure_mode,momentum_heavy,5,out_of_sample,31,7,0.8870967741935484,0.23648622277141973,0.6679857365748818,-0.4314995138034621,-0.20377314200330077,-0.1675447420399082,0.5483870967741935,-0.5648522494229669
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.166632106770725,1.2208251837732145,-0.05419307700248943,-0.24519634526121425,-0.24757740982109977,0.6410256410256411,-0.2240729470120974
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.957801860148783,3.2415637612067236,0.7162380989420596,-0.15423265976752565,-0.1617839465479347,0.625,0.7202727794070083
reduced_exposure_mode,momentum_heavy,10,out_of_sample,31,7,0.8870967741935484,0.349653826344575,0.6679857365748818,-0.3183319102303068,-0.21229185780726967,-0.1675447420399082,0.5161290322580645,-0.4848511097158139
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212836172515424,1.2208251837732145,-0.09954156652167212,-0.24042819942600036,-0.24757740982109977,0.6410256410256411,-0.2598851448608523
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.900449543139639,3.2415637612067236,0.6588857819329155,-0.13397490190334949,-0.1617839465479347,0.6666666666666666,0.7242693114595498
reduced_exposure_mode,momentum_heavy,15,out_of_sample,31,7,0.8870967741935484,0.49680415882686746,0.6679857365748818,-0.17118157774801435,-0.185127860282442,-0.1675447420399082,0.6129032258064516,-0.23498568540967252
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800193965236355,1.2208251837732145,-0.24080578724957902,-0.2563730595805771,-0.24757740982109977,0.6410256410256411,-0.4330390858979127
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114035047711695,3.2415637612067236,0.4698397435644459,-0.10614256799106059,-0.1617839465479347,0.6666666666666666,0.590887940915658
reduced_exposure_mode,trend_following,3,out_of_sample,31,7,0.8870967741935484,0.3195865533078459,0.6679857365748818,-0.3483991832670359,-0.17670091077326344,-0.1675447420399082,0.6129032258064516,-0.39534939191033697
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293696978545837,1.2208251837732145,-0.6914554859186308,-0.34552801781576337,-0.24757740982109977,0.6410256410256411,-1.061998701037337
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372737160346943,3.2415637612067236,2.131173399140219,-0.11682135400534066,-0.1617839465479347,0.625,2.2100306911295378
reduced_exposure_mode,trend_following,5,out_of_sample,31,7,0.8870967741935484,0.24000439827627962,0.6679857365748818,-0.4279813382986022,-0.19480512529947713,-0.1675447420399082,0.5483870967741935,-0.5433980405104597
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.330046435955495,1.2208251837732145,0.10922125218228063,-0.24519634526121414,-0.24757740982109977,0.6923076923076923,-0.035017592186301516
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.4008484471182925,3.2415637612067236,1.1592846859115689,-0.1058455091516306,-0.1617839465479347,0.625,1.2600936676083077
reduced_exposure_mode,trend_following,10,out_of_sample,31,7,0.8870967741935484,0.34296145791477084,0.6679857365748818,-0.32502427866011097,-0.2201828126165154,-0.1675447420399082,0.5161290322580645,-0.5073253877641095
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479703152017513,1.2208251837732145,-0.07285486857146317,-0.23588919731321334,-0.24757740982109977,0.6410256410256411,-0.2241204426850693
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.689508641689499,3.2415637612067236,0.44794488048277525,-0.1330582768612142,-0.1617839465479347,0.6666666666666666,0.5151616600936801
reduced_exposure_mode,trend_following,15,out_of_sample,31,7,0.8870967741935484,0.4726636252767269,0.6679857365748818,-0.1953221112981549,-0.18816213820358363,-0.1675447420399082,0.6129032258064516,-0.26519477480209636
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809799312079452,1.2208251837732145,-0.23984525256526923,-0.256373059580577,-0.24757740982109977,0.6410256410256411,-0.43207855121360267
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.749877174179466,3.2415637612067236,0.5083134129727425,-0.09860311102165253,-0.1617839465479347,0.6666666666666666,0.6444405242627707
reduced_exposure_mode,volume_heavy,3,out_of_sample,31,7,0.8870967741935484,0.06911918543691953,0.6679857365748818,-0.5988665511379623,-0.22802517659077348,-0.1675447420399082,0.5161290322580645,-0.796852388190477
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742632337466086,1.2208251837732145,-0.5465619500266059,-0.3758428787333482,-0.24757740982109977,0.6666666666666666,-0.9649143741599691
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.3844061652697235,3.2415637612067236,0.14284240406299986,-0.11786420930293806,-0.1617839465479347,0.625,0.21961398545712374
reduced_exposure_mode,volume_heavy,5,out_of_sample,31,7,0.8870967741935484,0.10153576878513348,0.6679857365748818,-0.5664499677897483,-0.22071275998301465,-0.1675447420399082,0.5806451612903226,-0.7175529071106164
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755361616107382,1.2208251837732145,-0.1452890221624763,-0.2671535592388953,-0.24757740982109977,0.6666666666666666,-0.34626280730693354
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.059158769683547,3.2415637612067236,-0.18240499152317646,-0.10994824221357258,-0.1617839465479347,0.625,-0.08980147595032162
reduced_exposure_mode,volume_heavy,10,out_of_sample,31,7,0.8870967741935484,0.3338322281063617,0.6679857365748818,-0.3341535084685201,-0.22204977352194866,-0.1675447420399082,0.5161290322580645,-0.5201885393833852
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240174491379277,1.2208251837732145,0.10319226536471326,-0.22854481473300292,-0.24757740982109977,0.6410256410256411,-0.03338454358847204
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001909847411385,3.2415637612067236,0.4586272235344149,-0.13430998085201273,-0.1617839465479347,0.6666666666666666,0.5233405951637227
reduced_exposure_mode,volume_heavy,15,out_of_sample,31,7,0.8870967741935484,0.43036124883807636,0.6679857365748818,-0.23762448773680545,-0.1872669844069922,-0.1675447420399082,0.6129032258064516,-0.305706843647564
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327037624377002,1.2208251837732145,-0.18812142133551424,-0.259572735664951,-0.24757740982109977,0.6153846153846154,-0.3995745849731085
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.9107484564010724,3.2415637612067236,0.6691846951943488,-0.09063054548258664,-0.1617839465479347,0.6666666666666666,0.8212569375625087
