policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004495936273393,3.2415637612067236,0.6588858324206157,-0.13397489195012435,-0.1617839465479347,0.6666666666666666,0.7242693818537003
defensive_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.5145889923658016,0.6240272625659802,-0.1094382702001786,-0.17918785431552198,-0.1675447420399082,0.5483870967741935,-0.1936204304441258
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159606395115888,1.2208251837732145,0.2951354557383743,-0.2563730765789274,-0.24757740982109977,0.6153846153846154,0.09008161027282724
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114036774741486,3.2415637612067236,0.46983991626742494,-0.1061425815915722,-0.1617839465479347,0.6666666666666666,0.5908880864176138
defensive_mode,trend_following,3,out_of_sample,31,7,1.0,0.31698735637177644,0.6240272625659802,-0.30703990619420374,-0.17670091257420062,-0.1675447420399082,0.5483870967741935,-0.3862481829555082
defensive_mode,trend_following,3,train,39,12,1.0,0.9209962975648989,1.2208251837732145,-0.2998288862083156,-0.3455280062656254,-0.24757740982109977,0.6153846153846154,-0.6831925910472587
defensive_mode,trend_following,3,validation,24,0,1.0,5.3727367004593285,3.2415637612067236,2.131172939252605,-0.11682129906816863,-0.1617839465479347,0.625,2.2100303411162674
defensive_mode,trend_following,5,out_of_sample,31,7,1.0,0.29496840194151397,0.6240272625659802,-0.3290588606244662,-0.1944053849372538,-0.1675447420399082,0.5483870967741935,-0.44367608211187703
defensive_mode,trend_following,5,train,39,12,1.0,1.9490293735108297,1.2208251837732145,0.7282041897376152,-0.24519633370520655,-0.24757740982109977,0.6410256410256411,0.5583243428400226
defensive_mode,trend_following,5,validation,24,0,1.0,4.400848138627613,3.2415637612067236,1.1592843774208896,-0.10584543194330431,-0.1617839465479347,0.625,1.260093513534281
defensive_mode,trend_following,10,out_of_sample,31,7,1.0,0.40295003989547307,0.6240272625659802,-0.2210772226705071,-0.19930269436113568,-0.1675447420399082,0.4838709677419355,-0.3777471275218107
defensive_mode,trend_following,10,train,39,12,1.0,1.780594713060026,1.2208251837732145,0.5597695292868115,-0.2358892292002147,-0.24757740982109977,0.6153846153846154,0.39568337857868974
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895087004563214,3.2415637612067236,0.4479449392495978,-0.13305826688779743,-0.1617839465479347,0.6666666666666666,0.5151617388073362
defensive_mode,trend_following,15,out_of_sample,31,7,1.0,0.4901616241038447,0.6240272625659802,-0.1338656384621355,-0.1822442505936538,-0.1675447420399082,0.5483870967741935,-0.22416059126234633
defensive_mode,trend_following,15,train,39,12,1.0,1.515053283512723,1.2208251837732145,0.2942280997395086,-0.2563730765789275,-0.24757740982109977,0.6153846153846154,0.0891742542739613
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498774797232066,3.2415637612067236,0.508313718516483,-0.09860309221654673,-0.1617839465479347,0.6666666666666666,0.6444408674167228
defensive_mode,volume_heavy,3,out_of_sample,31,7,1.0,0.009695983865319446,0.6240272625659802,-0.6143312787006607,-0.22976573535440448,-0.1675447420399082,0.5161290322580645,-0.8157982332804374
defensive_mode,volume_heavy,3,train,39,12,1.0,1.096096597465423,1.2208251837732145,-0.12472858630779138,-0.37584290335942916,-0.24757740982109977,0.6666666666666666,-0.5430810596933164
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.3844053489295067,3.2415637612067236,0.1428415877227831,-0.11786430503567669,-0.1617839465479347,0.625,0.21961297765142973
defensive_mode,volume_heavy,5,out_of_sample,31,7,1.0,0.07452248663016436,0.6240272625659802,-0.5495047759358158,-0.2207127741262015,-0.1675447420399082,0.5161290322580645,-0.7328658080591866
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167195008321605,1.2208251837732145,0.49589431705894604,-0.2671534897246244,-0.24757740982109977,0.6410256410256411,0.2821001581225178
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.059158771875439,3.2415637612067236,-0.18240498933128446,-0.10994825616000181,-0.1617839465479347,0.625,-0.08980150165128808
defensive_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.34116933604540045,0.6240272625659802,-0.2828579265205797,-0.21054946348448755,-0.1675447420399082,0.5161290322580645,-0.4458923373605226
defensive_mode,volume_heavy,10,train,39,12,1.0,2.018262288672901,1.2208251837732145,0.7974371048996867,-0.2285448990608323,-0.24757740982109977,0.6153846153846154,0.6480396144703298
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.70019105545221,3.2415637612067236,0.45862729424548654,-0.13430997629176167,-0.1617839465479347,0.6666666666666666,0.5233406749952965
defensive_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.45998429261676255,0.6240272625659802,-0.16404296994921763,-0.1777339998847901,-0.1675447420399082,0.5483870967741935,-0.2453174213317011
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952362491112253,1.2208251837732145,0.37441106533801083,-0.25957276753880376,-0.24757740982109977,0.5897435897435898,0.15013732513219818
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.91074863142563,3.2415637612067236,0.6691848702189063,-0.09063054890721178,-0.1617839465479347,0.6666666666666666,0.821257105737816
reduced_exposure_mode,low_volatility,3,out_of_sample,31,7,0.8870967741935484,0.26093554385782514,0.6240272625659802,-0.36309171870815504,-0.24603338090360471,-0.1675447420399082,0.5483870967741935,-0.5809649321282677
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391560485513938,1.2208251837732145,-0.1816691352218207,-0.17801966119692647,-0.24757740982109977,0.6410256410256411,-0.2171956371028531
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153850966130483,3.2415637612067236,0.9122872049237598,-0.1062361417288128,-0.1617839465479347,0.6666666666666666,1.0331482547994675
reduced_exposure_mode,low_volatility,5,out_of_sample,31,7,0.8870967741935484,0.2234211735685674,0.6240272625659802,-0.4006060889974128,-0.24472565350249265,-0.1675447420399082,0.5161290322580645,-0.6319928798733658
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399950851368503,1.2208251837732145,-0.3808300986363642,-0.2429762109706477,-0.24757740982109977,0.5897435897435898,-0.5719107257058647
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.35031601039739,3.2415637612067236,1.1087522491906663,-0.11155264336758552,-0.1617839465479347,0.7083333333333334,1.239813629122162
reduced_exposure_mode,low_volatility,10,out_of_sample,31,7,0.8870967741935484,0.29922943586058626,0.6240272625659802,-0.3247978267053939,-0.18061422343011835,-0.1675447420399082,0.5161290322580645,-0.42796175743659837
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677581555027778,1.2208251837732145,-0.15306702827043672,-0.2256562009412233,-0.24757740982109977,0.5897435897435898,-0.30950763528108843
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428301059106253,3.2415637612067236,0.6012663447039017,-0.10463176914873462,-0.1617839465479347,0.6666666666666666,0.7253361397397657
reduced_exposure_mode,low_volatility,15,out_of_sample,31,7,0.8870967741935484,0.47292534718404844,0.6240272625659802,-0.15110191538193174,-0.16881928417336245,-0.1675447420399082,0.5806451612903226,-0.19841790308349533
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.000206188323769,1.2208251837732145,-0.22061899544944552,-0.24569924393650033,-0.24757740982109977,0.6410256410256411,-0.39150466280962565
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.593410503848898,3.2415637612067236,0.3518467426421745,-0.10263764938833275,-0.1617839465479347,0.6666666666666666,0.47990477719884234
reduced_exposure_mode,mixed_model,3,out_of_sample,31,7,0.8870967741935484,0.18551838251936603,0.6240272625659802,-0.43850888004661415,-0.18735213902727865,-0.1675447420399082,0.5483870967741935,-0.5390196097140747
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.46173689428229614,1.2208251837732145,-0.7590882894909183,-0.3455280062656253,-0.24757740982109977,0.6153846153846154,-1.1424519943298612
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533458337189615,3.2415637612067236,1.2918945759828917,-0.11682129906816874,-0.1617839465479347,0.6666666666666666,1.3915853111798875
reduced_exposure_mode,mixed_model,5,out_of_sample,31,7,0.8870967741935484,0.2377385025905594,0.6240272625659802,-0.3862887599754208,-0.19440538493725368,-0.1675447420399082,0.5161290322580645,-0.5170350137208959
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.435800217211308,1.2208251837732145,0.21497503343809354,-0.24519633370520655,-0.24757740982109977,0.6666666666666666,0.05791569936101376
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795450196526275,3.2415637612067236,1.5538864353195514,-0.10584543194330431,-0.1617839465479347,0.625,1.6546955714329428
reduced_exposure_mode,mixed_model,10,out_of_sample,31,7,0.8870967741935484,0.38466880221727395,0.6240272625659802,-0.23935846034870623,-0.2031666664874131,-0.1675447420399082,0.5161290322580645,-0.3876272771945002
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.210007165637815,1.2208251837732145,-0.010818018135399399,-0.24564801438935446,-0.24757740982109977,0.6410256410256411,-0.18160122640128779
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.856381207752114,3.2415637612067236,0.6148174465453904,-0.1231935128720748,-0.1617839465479347,0.6666666666666666,0.701763754134574
reduced_exposure_mode,mixed_model,15,out_of_sample,31,7,0.8870967741935484,0.49040102938041485,0.6240272625659802,-0.13362623318556532,-0.18165155588402093,-0.1675447420399082,0.6129032258064516,-0.19047773205038138
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540188367523259,1.2208251837732145,-0.26680634702088857,-0.2563730765789274,-0.24757740982109977,0.6410256410256411,-0.4590396796659228
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334038940710775,3.2415637612067236,0.29184013286435384,-0.1061425815915722,-0.1617839465479347,0.6666666666666666,0.41288830301454277
reduced_exposure_mode,momentum_heavy,3,out_of_sample,31,7,0.8870967741935484,0.4171436622566993,0.6240272625659802,-0.20688360030928088,-0.16603705230308252,-0.1675447420399082,0.5806451612903226,-0.2486351242702846
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.556556798738193,1.2208251837732145,-0.6642683850350215,-0.33801547473715154,-0.24757740982109977,0.6410256410256411,-1.019786513996504
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780798564200152,3.2415637612067236,1.5392348029934286,-0.11682129906816885,-0.1617839465479347,0.625,1.618092204857091
reduced_exposure_mode,momentum_heavy,5,out_of_sample,31,7,0.8870967741935484,0.23611829017039954,0.6240272625659802,-0.38790897239558064,-0.2037731316112309,-0.1675447420399082,0.5483870967741935,-0.5212616872309457
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.166632283770558,1.2208251837732145,-0.05419290000265642,-0.24519633370520655,-0.24757740982109977,0.6410256410256411,-0.22407274690024898
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.9578012489223946,3.2415637612067236,0.716237487715671,-0.15423269223223213,-0.1617839465479347,0.625,0.7202721032512067
reduced_exposure_mode,momentum_heavy,10,out_of_sample,31,7,0.8870967741935484,0.3427064146721026,0.6240272625659802,-0.28132084789387757,-0.21229186648717224,-0.1675447420399082,0.5161290322580645,-0.4478400647391898
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.121283409180557,1.2208251837732145,-0.09954177459265745,-0.24042825513953436,-0.24757740982109977,0.6410256410256411,-0.25988546435890564
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.9004495936273393,3.2415637612067236,0.6588858324206157,-0.13397489195012435,-0.1617839465479347,0.6666666666666666,0.7242693818537003
reduced_exposure_mode,momentum_heavy,15,out_of_sample,31,7,0.8870967741935484,0.4876025802570383,0.6240272625659802,-0.1364246823089419,-0.1851278520027405,-0.1675447420399082,0.6129032258064516,-0.2002287734111971
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800192363081601,1.2208251837732145,-0.24080594746505435,-0.2563730765789276,-0.24757740982109977,0.6410256410256411,-0.433039280110089
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114036774741486,3.2415637612067236,0.46983991626742494,-0.1061425815915722,-0.1617839465479347,0.6666666666666666,0.5908880864176138
reduced_exposure_mode,trend_following,3,out_of_sample,31,7,0.8870967741935484,0.2951299364424922,0.6240272625659802,-0.328897326123488,-0.17670091257420062,-0.1675447420399082,0.5806451612903226,-0.3919765706267279
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293701312466876,1.2208251837732145,-0.6914550525265268,-0.3455280062656255,-0.24757740982109977,0.6410256410256411,-1.0619982445449574
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.3727367004593285,3.2415637612067236,2.131172939252605,-0.11682129906816863,-0.1617839465479347,0.625,2.2100303411162674
reduced_exposure_mode,trend_following,5,out_of_sample,31,7,0.8870967741935484,0.2396354126890765,0.6240272625659802,-0.38439184987690367,-0.1944053849372538,-0.1675447420399082,0.5483870967741935,-0.4990090713643145
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300462774170194,1.2208251837732145,0.10922109364380495,-0.24519633370520655,-0.24757740982109977,0.6923076923076923,-0.035017727612762006
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400848138627613,3.2415637612067236,1.1592843774208896,-0.10584543194330431,-0.1617839465479347,0.625,1.260093513534281
reduced_exposure_mode,trend_following,10,out_of_sample,31,7,0.8870967741935484,0.32947263878211297,0.6240272625659802,-0.2945546237838672,-0.22018282118414623,-0.1675447420399082,0.5161290322580645,-0.4768557500231274
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479701581002408,1.2208251837732145,-0.07285502567297364,-0.23588922920021482,-0.24757740982109977,0.6410256410256411,-0.22412066356058274
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895087004563214,3.2415637612067236,0.4479449392495978,-0.13305826688779743,-0.1617839465479347,0.6666666666666666,0.5151617388073362
reduced_exposure_mode,trend_following,15,out_of_sample,31,7,0.8870967741935484,0.46361045022140646,0.6240272625659802,-0.16041681234457372,-0.18816212995950177,-0.1675447420399082,0.6129032258064516,-0.23028945936035145
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809797894218655,1.2208251837732145,-0.239845394351349,-0.2563730765789276,-0.24757740982109977,0.6410256410256411,-0.43207872699638367
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498774797232066,3.2415637612067236,0.508313718516483,-0.09860309221654673,-0.1617839465479347,0.6666666666666666,0.6444408674167228
reduced_exposure_mode,volume_heavy,3,out_of_sample,31,7,0.8870967741935484,0.027690247046527894,0.6240272625659802,-0.5963370155194523,-0.21603903118731527,-0.1675447420399082,0.5161290322580645,-0.7703505617650506
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742637896927408,1.2208251837732145,-0.5465613940804737,-0.37584290335942905,-0.24757740982109977,0.6666666666666666,-0.9649138674659985
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.3844053489295067,3.2415637612067236,0.1428415877227831,-0.11786430503567669,-0.1617839465479347,0.625,0.21961297765142973
reduced_exposure_mode,volume_heavy,5,out_of_sample,31,7,0.8870967741935484,0.08059011865787147,0.6240272625659802,-0.5434371439081087,-0.2207127741262015,-0.1675447420399082,0.5806451612903226,-0.6945401115153504
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755366242285138,1.2208251837732145,-0.14528855954470066,-0.2671534897246245,-0.24757740982109977,0.6666666666666666,-0.34626220566061633
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.059158771875439,3.2415637612067236,-0.18240498933128446,-0.10994825616000181,-0.1617839465479347,0.625,-0.08980150165128808
reduced_exposure_mode,volume_heavy,10,out_of_sample,31,7,0.8870967741935484,0.31139112609799624,0.6240272625659802,-0.31263613646798394,-0.22204978197582625,-0.1675447420399082,0.5161290322580645,-0.4986711842906042
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.324017343068709,1.2208251837732145,0.10319215929549452,-0.2285448990608323,-0.24757740982109977,0.6410256410256411,-0.03338481831334955
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.70019105545221,3.2415637612067236,0.45862729424548654,-0.13430997629176167,-0.1617839465479347,0.6666666666666666,0.5233406749952965
reduced_exposure_mode,volume_heavy,15,out_of_sample,31,7,0.8870967741935484,0.42688548684157257,0.6240272625659802,-0.1971417757244076,-0.18726698332267022,-0.1675447420399082,0.6129032258064516,-0.26522412946652224
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327037035629703,1.2208251837732145,-0.18812148021024422,-0.25957276753880376,-0.24757740982109977,0.6153846153846154,-0.39957470759554403
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.91074863142563,3.2415637612067236,0.6691848702189063,-0.09063054890721178,-0.1617839465479347,0.6666666666666666,0.821257105737816
