policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159601477067488,1.2208251837732145,0.29513496393353433,-0.25637310235036825,-0.24757740982109977,0.6153846153846154,0.09008106692510554
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114034812729004,3.2415637612067236,0.4698397200661768,-0.10614258664450726,-0.1617839465479347,0.6666666666666666,0.5908878801104955
defensive_mode,trend_following,3,out_of_sample,32,7,1.0,0.4913939349375691,0.5697588952454296,-0.07836496030786044,-0.17670093717297208,-0.1675447420399082,0.59375,-0.1348918346538046
defensive_mode,trend_following,3,train,39,12,1.0,0.9209957571708545,1.2208251837732145,-0.29982942660236,-0.3455280364591753,-0.24757740982109977,0.6153846153846154,-0.6831931918284029
defensive_mode,trend_following,3,validation,24,0,1.0,5.372739289002648,3.2415637612067236,2.131175527795924,-0.11682128547699833,-0.1617839465479347,0.625,2.2100329568419275
defensive_mode,trend_following,5,out_of_sample,32,7,1.0,0.3723121920470813,0.5697588952454296,-0.19744670319834823,-0.1944053994788243,-0.1675447420399082,0.53125,-0.3206325021559968
defensive_mode,trend_following,5,train,39,12,1.0,1.9490287108836286,1.2208251837732145,0.7282035271104141,-0.24519635852465738,-0.24757740982109977,0.6410256410256411,0.5583236305739199
defensive_mode,trend_following,5,validation,24,0,1.0,4.400849448264326,3.2415637612067236,1.1592856870576025,-0.10584545208182916,-0.1617839465479347,0.625,1.2600947828939442
defensive_mode,trend_following,10,out_of_sample,32,7,1.0,0.4264432248852088,0.5697588952454296,-0.14331567036022075,-0.19930271205019345,-0.1675447420399082,0.46875,-0.30754609446060766
defensive_mode,trend_following,10,train,39,12,1.0,1.7805937891554877,1.2208251837732145,0.5597686053822732,-0.23588922499708243,-0.24757740982109977,0.6153846153846154,0.3956824630804161
defensive_mode,trend_following,10,validation,24,0,1.0,3.689508810297802,3.2415637612067236,0.4479450490910786,-0.13305830828747367,-0.1617839465479347,0.6666666666666666,0.5151617658494645
defensive_mode,trend_following,15,out_of_sample,32,7,1.0,0.5131041447162414,0.5697588952454296,-0.056654750529188114,-0.1822442834961464,-0.1675447420399082,0.53125,-0.15551831752148093
defensive_mode,trend_following,15,train,39,12,1.0,1.5150527376807559,1.2208251837732145,0.2942275539075414,-0.25637310235036825,-0.24757740982109977,0.6153846153846154,0.08917365689911261
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498770679962172,3.2415637612067236,0.5083133067894936,-0.09860312819820294,-0.1617839465479347,0.6666666666666666,0.644440383726421
defensive_mode,volume_heavy,3,out_of_sample,32,7,1.0,0.11966060419451452,0.5697588952454296,-0.45009829105091503,-0.22976579311169876,-0.1675447420399082,0.5,-0.6596298772743125
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960961050568976,1.2208251837732145,-0.12472907871631689,-0.3758428496128009,-0.24757740982109977,0.6666666666666666,-0.5430814446085854
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.3844060268841814,3.2415637612067236,0.14284226567745772,-0.11786439716977015,-0.1617839465479347,0.625,0.21961347133791742
defensive_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.13277984214210803,0.5697588952454296,-0.4369790531033215,-0.22071281379905727,-0.1675447420399082,0.5,-0.6284046807014361
defensive_mode,volume_heavy,5,train,39,12,1.0,1.71671840305362,1.2208251837732145,0.49589321928040553,-0.2671534836330781,-0.24757740982109977,0.6410256410256411,0.28209907252706984
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.0591591061480425,3.2415637612067236,-0.1824046550586811,-0.10994825999250579,-0.1617839465479347,0.625,-0.08980117504369267
defensive_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.3836386925803301,0.5697588952454296,-0.18612020266509943,-0.2105494693780703,-0.1675447420399082,0.5,-0.35721914142124
defensive_mode,volume_heavy,10,train,39,12,1.0,2.018261913080411,1.2208251837732145,0.7974367293071967,-0.2285448695478547,-0.24757740982109977,0.6153846153846154,0.648039297903795
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001908109040658,3.2415637612067236,0.45862704969734214,-0.1343100356829191,-0.1617839465479347,0.6666666666666666,0.5233403116648372
defensive_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.4806794547058013,0.5697588952454296,-0.08907944053962824,-0.17773401049590887,-0.1675447420399082,0.53125,-0.17892246153144598
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952355976798565,1.2208251837732145,0.374410413906642,-0.2595727770880275,-0.24757740982109977,0.5897435897435898,0.15013665460238185
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.9107485853796833,3.2415637612067236,0.6691848241729597,-0.09063054739013043,-0.1617839465479347,0.6666666666666666,0.821257062726032
reduced_exposure_mode,low_volatility,3,out_of_sample,32,7,0.890625,0.4294908759633067,0.5697588952454296,-0.14026801928212285,-0.24603341690932679,-0.1675447420399082,0.53125,-0.3667098531007764
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391547688554152,1.2208251837732145,-0.18167041491779923,-0.17801980185748678,-0.24757740982109977,0.6410256410256411,-0.21719719811995225
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153850807335405,3.2415637612067236,0.9122870461286814,-0.10623620600051975,-0.1617839465479347,0.6666666666666666,1.0331479674609751
reduced_exposure_mode,low_volatility,5,out_of_sample,32,7,0.890625,0.3035979132635598,0.5697588952454296,-0.26616098198186977,-0.24472581757006018,-0.1675447420399082,0.53125,-0.4899876171219901
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399949229321446,1.2208251837732145,-0.38083026084106986,-0.24297612500364074,-0.24757740982109977,0.5897435897435898,-0.5719107159765564
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350316038807356,3.2415637612067236,1.1087522776006322,-0.11155272120287785,-0.1617839465479347,0.7083333333333334,1.2398135018615433
reduced_exposure_mode,low_volatility,10,out_of_sample,32,7,0.890625,0.28117352947252905,0.5697588952454296,-0.2885853657729005,-0.1806142468060873,-0.1675447420399082,0.5,-0.3998138593850751
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677581962299398,1.2208251837732145,-0.15306698754327464,-0.2256562859787019,-0.24757740982109977,0.5897435897435898,-0.3095077646288836
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428299402448785,3.2415637612067236,0.6012661790381548,-0.104631778256425,-0.1617839465479347,0.6666666666666666,0.7253359558586381
reduced_exposure_mode,low_volatility,15,out_of_sample,32,7,0.890625,0.4705988245064163,0.5697588952454296,-0.09916007073901323,-0.16881929298166087,-0.1675447420399082,0.5625,-0.15554865670233498
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002062487525296,1.2208251837732145,-0.22061893502068486,-0.24569924939240717,-0.24757740982109977,0.6410256410256411,-0.39150461329267866
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.593410255201955,3.2415637612067236,0.3518464939952315,-0.10263764787125162,-0.1617839465479347,0.6666666666666666,0.47990453158606156
reduced_exposure_mode,mixed_model,3,out_of_sample,32,7,0.890625,0.34251475140041454,0.5697588952454296,-0.227244143845015,-0.18735213391447192,-0.1675447420399082,0.59375,-0.30507341167395885
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.46173654781920703,1.2208251837732145,-0.7590886359540074,-0.3455280364591752,-0.24757740982109977,0.6153846153846154,-1.14245240118005
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533460253271828,3.2415637612067236,1.2918964920651046,-0.11682128547699844,-0.1617839465479347,0.6666666666666666,1.391587254444441
reduced_exposure_mode,mixed_model,5,out_of_sample,32,7,0.890625,0.3116641754399201,0.5697588952454296,-0.25809471980550946,-0.1944053994788243,-0.1675447420399082,0.5,-0.39690551876315805
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.435800095597907,1.2208251837732145,0.21497491182469242,-0.24519635852465715,-0.24757740982109977,0.6666666666666666,0.05791552810871142
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795450977387182,3.2415637612067236,1.553887216180458,-0.10584545208182916,-0.1617839465479347,0.625,1.6546963120167997
reduced_exposure_mode,mixed_model,10,out_of_sample,32,7,0.890625,0.39797512631172594,0.5697588952454296,-0.17178376893370362,-0.2031666944338455,-0.1675447420399082,0.5,-0.3281171578013946
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100070713446631,1.2208251837732145,-0.010818112428551352,-0.245648014212697,-0.24757740982109977,0.6410256410256411,-0.1816013203411248
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.8563811518409326,3.2415637612067236,0.6148173906342089,-0.1231935547594667,-0.1617839465479347,0.6666666666666666,0.7017636144486088
reduced_exposure_mode,mixed_model,15,out_of_sample,32,7,0.890625,0.5133472534921231,0.5697588952454296,-0.056411641753306485,-0.18165158736008546,-0.1675447420399082,0.59375,-0.12283981647347741
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540189043803935,1.2208251837732145,-0.266806279392821,-0.25637310235036825,-0.24757740982109977,0.6410256410256411,-0.45903966358073695
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334036650277545,3.2415637612067236,0.29183990382103087,-0.10614258664450715,-0.1617839465479347,0.6666666666666666,0.4128880638653499
reduced_exposure_mode,momentum_heavy,3,out_of_sample,32,7,0.890625,0.6048138660101676,0.5697588952454296,0.03505497076473807,-0.1660370471902758,-0.1675447420399082,0.625,0.015480876384186493
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565563591301828,1.2208251837732145,-0.6642688246430317,-0.33801553608527957,-0.24757740982109977,0.6410256410256411,-1.0197870763007704
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780800251777068,3.2415637612067236,1.5392364905703442,-0.11682128547699833,-0.1617839465479347,0.625,1.6180939196163475
reduced_exposure_mode,momentum_heavy,5,out_of_sample,32,7,0.890625,0.30994719562648476,0.5697588952454296,-0.2598116996189448,-0.2037731381993182,-0.1675447420399082,0.53125,-0.4017329760175812
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666318533772855,1.2208251837732145,-0.054193330395928996,-0.24519635852465727,-0.24757740982109977,0.6410256410256411,-0.224073226932423
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.957802223854749,3.2415637612067236,0.7162384626480254,-0.15423270377999032,-0.1617839465479347,0.625,0.7202730550880447
reduced_exposure_mode,momentum_heavy,10,out_of_sample,32,7,0.890625,0.35675925044549084,0.5697588952454296,-0.21299964479993871,-0.21229187256047344,-0.1675447420399082,0.5,-0.3875833899208856
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.121283229202784,1.2208251837732145,-0.09954195457043058,-0.24042826185777444,-0.24757740982109977,0.6410256410256411,-0.2598856577731589
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.9004496237912063,3.2415637612067236,0.6588858625844827,-0.13397493330448262,-0.1617839465479347,0.6666666666666666,0.7242693293088507
reduced_exposure_mode,momentum_heavy,15,out_of_sample,32,7,0.890625,0.5121662639899434,0.5697588952454296,-0.05759263125548619,-0.18512788512284883,-0.1675447420399082,0.59375,-0.13097340150118386
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.980019393238805,1.2208251837732145,-0.24080579053440943,-0.25637310235036825,-0.24757740982109977,0.6410256410256411,-0.4330391747223254
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114034812729004,3.2415637612067236,0.4698397200661768,-0.10614258664450726,-0.1617839465479347,0.6666666666666666,0.5908878801104955
reduced_exposure_mode,trend_following,3,out_of_sample,32,7,0.890625,0.4666419931874186,0.5697588952454296,-0.10311690205801094,-0.17670093717297208,-0.1675447420399082,0.625,-0.1440187764039551
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293698225949492,1.2208251837732145,-0.6914553611782652,-0.3455280364591754,-0.24757740982109977,0.6410256410256411,-1.0619986135837955
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372739289002648,3.2415637612067236,2.131175527795924,-0.11682128547699833,-0.1617839465479347,0.625,2.2100329568419275
reduced_exposure_mode,trend_following,5,out_of_sample,32,7,0.890625,0.31367434510589565,0.5697588952454296,-0.2560845501395339,-0.1944053994788243,-0.1675447420399082,0.53125,-0.3792703490971825
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300462369884918,1.2208251837732145,0.10922105321527731,-0.24519635852465715,-0.24757740982109977,0.6923076923076923,-0.035017817680190855
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400849448264326,3.2415637612067236,1.1592856870576025,-0.10584545208182916,-0.1617839465479347,0.625,1.2600947828939442
reduced_exposure_mode,trend_following,10,out_of_sample,32,7,0.890625,0.35173539994785563,0.5697588952454296,-0.21802349529757392,-0.22018282715613358,-0.1675447420399082,0.5,-0.4083891496098411
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479699922641715,1.2208251837732145,-0.07285519150904296,-0.23588922499708254,-0.24757740982109977,0.6410256410256411,-0.2241208209903875
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.689508810297802,3.2415637612067236,0.4479450490910786,-0.13305830828747367,-0.1617839465479347,0.6666666666666666,0.5151617658494645
reduced_exposure_mode,trend_following,15,out_of_sample,32,7,0.890625,0.4861442035075516,0.5697588952454296,-0.08361469173787794,-0.18816216732663094,-0.1675447420399082,0.59375,-0.16306402639113982
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809799081427635,1.2208251837732145,-0.239845275630451,-0.25637310235036825,-0.24757740982109977,0.6410256410256411,-0.43207865981836696
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498770679962172,3.2415637612067236,0.5083133067894936,-0.09860312819820294,-0.1617839465479347,0.6666666666666666,0.644440383726421
reduced_exposure_mode,volume_heavy,3,out_of_sample,32,7,0.890625,0.1396146230417381,0.5697588952454296,-0.43014427220369145,-0.21603907286857427,-0.1675447420399082,0.5,-0.61222241794084
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742634079364447,1.2208251837732145,-0.5465617758367698,-0.3758428496128009,-0.24757740982109977,0.6666666666666666,-0.9649141417290383
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.3844060268841814,3.2415637612067236,0.14284226567745772,-0.11786439716977015,-0.1617839465479347,0.625,0.21961347133791742
reduced_exposure_mode,volume_heavy,5,out_of_sample,32,7,0.890625,0.13917646715337906,0.5697588952454296,-0.4305824280920505,-0.22071281379905727,-0.1675447420399082,0.5625,-0.590758055690165
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755362393767829,1.2208251837732145,-0.14528894439643159,-0.267153483633078,-0.24757740982109977,0.6666666666666666,-0.3462625783292543
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.0591591061480425,3.2415637612067236,-0.1824046550586811,-0.10994825999250579,-0.1617839465479347,0.625,-0.08980117504369267
reduced_exposure_mode,volume_heavy,10,out_of_sample,32,7,0.890625,0.35291755975522077,0.5697588952454296,-0.2168413354902088,-0.22204978558262012,-0.1675447420399082,0.5,-0.410940906655449
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240175558715226,1.2208251837732145,0.10319237209830812,-0.2285448695478548,-0.24757740982109977,0.6410256410256411,-0.033384546484580946
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001908109040658,3.2415637612067236,0.45862704969734214,-0.1343100356829191,-0.1617839465479347,0.6666666666666666,0.5233403116648372
reduced_exposure_mode,volume_heavy,15,out_of_sample,32,7,0.890625,0.44711148855050165,0.5697588952454296,-0.12264740669492791,-0.18726699933424995,-0.1675447420399082,0.59375,-0.2003064053634278
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.032703765573387,1.2208251837732145,-0.18812141819982742,-0.2595727770880275,-0.24757740982109977,0.6153846153846154,-0.3995746646835747
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.9107485853796833,3.2415637612067236,0.6691848241729597,-0.09063054739013043,-0.1617839465479347,0.6666666666666666,0.821257062726032
