policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900449711325547,3.2415637612067236,0.6588859501188233,-0.1339748816991767,-0.1617839465479347,0.6666666666666666,0.7242695200538032
defensive_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.518335489509482,0.6679857365748818,-0.14965024706539976,-0.17918786237943407,-0.1675447420399082,0.5483870967741935,-0.23383242343717114
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159597692390618,1.2208251837732145,0.29513458546584737,-0.2563730818121198,-0.24757740982109977,0.6153846153846154,0.09008072953391544
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114034555605144,3.2415637612067236,0.4698396943537908,-0.10614260763500394,-0.1617839465479347,0.6666666666666666,0.5908878124171162
defensive_mode,trend_following,3,out_of_sample,31,7,1.0,0.33725918958507295,0.6679857365748818,-0.33072654698980886,-0.17670088284168695,-0.1675447420399082,0.5806451612903226,-0.39380573202802144
defensive_mode,trend_following,3,train,39,12,1.0,0.9209956219822057,1.2208251837732145,-0.2998295617910087,-0.34552802195629373,-0.24757740982109977,0.6153846153846154,-0.6831932980112885
defensive_mode,trend_following,3,validation,24,0,1.0,5.372738775046696,3.2415637612067236,2.1311750138399725,-0.11682131016304509,-0.1617839465479347,0.625,2.2100323935138824
defensive_mode,trend_following,5,out_of_sample,31,7,1.0,0.27712252846200847,0.6679857365748818,-0.39086320811287334,-0.19440534070408055,-0.1675447420399082,0.5483870967741935,-0.5054803411339377
defensive_mode,trend_following,5,train,39,12,1.0,1.9490287061449791,1.2208251837732145,0.7282035223717647,-0.24519636431218328,-0.24757740982109977,0.6410256410256411,0.5583236142602186
defensive_mode,trend_following,5,validation,24,0,1.0,4.400849662215789,3.2415637612067236,1.1592859010090653,-0.1058454550060296,-0.1617839465479347,0.625,1.260094990997006
defensive_mode,trend_following,10,out_of_sample,31,7,1.0,0.41092662160284554,0.6679857365748818,-0.25705911497203626,-0.19930271534534227,-0.1675447420399082,0.4838709677419355,-0.41372906179175306
defensive_mode,trend_following,10,train,39,12,1.0,1.7805939101091641,1.2208251837732145,0.5597687263359497,-0.23588922445891547,-0.24757740982109977,0.6153846153846154,0.3956825851104264
defensive_mode,trend_following,10,validation,24,0,1.0,3.689508659837256,3.2415637612067236,0.44794489863053233,-0.13305825667098026,-0.1617839465479347,0.6666666666666666,0.5151617186219051
defensive_mode,trend_following,15,out_of_sample,31,7,1.0,0.4938476970913164,0.6679857365748818,-0.17413803948356543,-0.18224425888174645,-0.1675447420399082,0.5483870967741935,-0.26443300885996157
defensive_mode,trend_following,15,train,39,12,1.0,1.51505237314124,1.2208251837732145,0.2942271893680255,-0.2563730818121197,-0.24757740982109977,0.6153846153846154,0.0891733334360938
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498770375994877,3.2415637612067236,0.508313276392764,-0.09860309333289985,-0.1617839465479347,0.6666666666666666,0.6444404230602976
defensive_mode,volume_heavy,3,out_of_sample,31,7,1.0,0.03098448667671394,0.6679857365748818,-0.6370012498981679,-0.24154196377967574,-0.1675447420399082,0.5161290322580645,-0.8620206613284871
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960959265054386,1.2208251837732145,-0.12472925726777584,-0.37584287617287115,-0.24757740982109977,0.6666666666666666,-0.5430816762801849
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.3844063055456095,3.2415637612067236,0.14284254433888588,-0.11786434820994773,-0.1617839465479347,0.625,0.2196138479189904
defensive_mode,volume_heavy,5,out_of_sample,31,7,1.0,0.11954255037440054,0.6679857365748818,-0.5484431862004813,-0.2207127868135501,-0.1675447420399082,0.5161290322580645,-0.7318042436985492
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167182892094477,1.2208251837732145,0.4958931054362332,-0.2671534886273409,-0.24757740982109977,0.6410256410256411,0.28209894869437196
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.059158893895101,3.2415637612067236,-0.18240486731162253,-0.10994824987274532,-0.1617839465479347,0.625,-0.08980136705711317
defensive_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.355114875268959,0.6679857365748818,-0.3128708613059228,-0.21054944910535667,-0.1675447420399082,0.5161290322580645,-0.47590524338760387
defensive_mode,volume_heavy,10,train,39,12,1.0,2.018261565923851,1.2208251837732145,0.7974363821506367,-0.22854486462655643,-0.24757740982109977,0.6153846153846154,0.6480389605898316
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001910598957037,3.2415637612067236,0.4586272986889801,-0.13430997913635245,-0.1617839465479347,0.6666666666666666,0.5233406737496085
defensive_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.45819186663422484,0.6679857365748818,-0.20979386994065696,-0.1777339917537456,-0.1675447420399082,0.5483870967741935,-0.2910683050610514
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952351296682123,1.2208251837732145,0.3744099458949979,-0.2595727639677895,-0.24757740982109977,0.5897435897435898,0.15013621283121376
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.9107484457501362,3.2415637612067236,0.6691846845434126,-0.09063058042901129,-0.1617839465479347,0.6666666666666666,0.8212568570187233
reduced_exposure_mode,low_volatility,3,out_of_sample,31,7,0.8870967741935484,0.3175735147100318,0.6679857365748818,-0.35041222186485,-0.2460334142001669,-0.1675447420399082,0.5483870967741935,-0.568285501878087
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391553988436062,1.2208251837732145,-0.18166978492960828,-0.17801966544976278,-0.24757740982109977,0.6410256410256411,-0.2171962953163133
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.15385249453778,3.2415637612067236,0.9122887333310565,-0.10623607721805928,-0.1617839465479347,0.6666666666666666,1.0331499122282712
reduced_exposure_mode,low_volatility,5,out_of_sample,31,7,0.8870967741935484,0.2250567759416997,0.6679857365748818,-0.4429289606331821,-0.24472575655901074,-0.1675447420399082,0.5161290322580645,-0.6743159576221713
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399948943172661,1.2208251837732145,-0.3808302894559483,-0.24297614762068975,-0.24757740982109977,0.5897435897435898,-0.5719107898255329
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.3503169358043206,3.2415637612067236,1.108753174597597,-0.11155257701608334,-0.1617839465479347,0.7083333333333334,1.239814687232097
reduced_exposure_mode,low_volatility,10,out_of_sample,31,7,0.8870967741935484,0.28204397017626937,0.6679857365748818,-0.38594176639861244,-0.1806142230817579,-0.1675447420399082,0.5161290322580645,-0.489105696433096
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677582282309568,1.2208251837732145,-0.1530669555422577,-0.22565626173370312,-0.24757740982109977,0.5897435897435898,-0.30950768413786905
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.842829703508351,3.2415637612067236,0.6012659423016276,-0.10463180207222234,-0.1617839465479347,0.6666666666666666,0.7253356714905161
reduced_exposure_mode,low_volatility,15,out_of_sample,31,7,0.8870967741935484,0.4645829617685593,0.6679857365748818,-0.20340277480632252,-0.16881929592922473,-0.1675447420399082,0.5806451612903226,-0.2507187860196107
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002061654419285,1.2208251837732145,-0.22061901833128594,-0.2456992315453318,-0.24757740982109977,0.6410256410256411,-0.391504660909129
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934103489388276,3.2415637612067236,0.351846587732104,-0.10263767456409856,-0.1617839465479347,0.6666666666666666,0.4799045719372402
reduced_exposure_mode,mixed_model,3,out_of_sample,31,7,0.8870967741935484,0.20376663639672876,0.6679857365748818,-0.46421910017815304,-0.18735206533497595,-0.1675447420399082,0.5806451612903226,-0.5486006502029437
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.46173681927585153,1.2208251837732145,-0.7590883644973629,-0.34552802195629384,-0.24757740982109977,0.6153846153846154,-1.142452100717643
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533459486484596,3.2415637612067236,1.2918957252778727,-0.11682131016304498,-0.1617839465479347,0.6666666666666666,1.391586438285116
reduced_exposure_mode,mixed_model,5,out_of_sample,31,7,0.8870967741935484,0.228559245930948,0.6679857365748818,-0.4394264906439338,-0.19440534070408055,-0.1675447420399082,0.5161290322580645,-0.5701726559230627
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358007847540284,1.2208251837732145,0.21497560098081392,-0.24519636431218328,-0.24757740982109977,0.6666666666666666,0.057916205689780675
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795451784254578,3.2415637612067236,1.553888023047854,-0.1058454550060296,-0.1617839465479347,0.625,1.6546971130357948
reduced_exposure_mode,mixed_model,10,out_of_sample,31,7,0.8870967741935484,0.3867872423457892,0.6679857365748818,-0.2811984942290926,-0.20316669829394285,-0.1675447420399082,0.5161290322580645,-0.42946737468794605
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100073270679226,1.2208251837732145,-0.010817856705291895,-0.2456480295399215,-0.24757740982109977,0.6410256410256411,-0.18160109527231433
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.856381231503204,3.2415637612067236,0.6148174702964804,-0.1231935117447055,-0.1617839465479347,0.6666666666666666,0.7017637801404026
reduced_exposure_mode,mixed_model,15,out_of_sample,31,7,0.8870967741935484,0.4903740814948372,0.6679857365748818,-0.17761165508004462,-0.1816515678043099,-0.1675447420399082,0.6129032258064516,-0.23446317778543863
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540188675974306,1.2208251837732145,-0.2668063161757839,-0.2563730818121196,-0.24757740982109977,0.6410256410256411,-0.45903965928720253
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.533403642385096,3.2415637612067236,0.29183988117837245,-0.10614260763500394,-0.1617839465479347,0.6666666666666666,0.4128879992416979
reduced_exposure_mode,momentum_heavy,3,out_of_sample,31,7,0.8870967741935484,0.43895719128122446,0.6679857365748818,-0.22902854529365735,-0.1660369998347574,-0.1675447420399082,0.6129032258064516,-0.2546509320599463
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565567535288398,1.2208251837732145,-0.6642684302443747,-0.3380154530185233,-0.24757740982109977,0.6410256410256411,-1.0197865157686008
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780799659867212,3.2415637612067236,1.539235898660488,-0.11682131016304509,-0.1617839465479347,0.625,1.6180932783343978
reduced_exposure_mode,momentum_heavy,5,out_of_sample,31,7,0.8870967741935484,0.21908338823130458,0.6679857365748818,-0.44890234834357723,-0.2037731179003286,-0.1675447420399082,0.5483870967741935,-0.5822550357571377
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666325443286407,1.2208251837732145,-0.054192639444573754,-0.24519636431218328,-0.24757740982109977,0.6410256410256411,-0.22407254755611977
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.957802388415792,3.2415637612067236,0.7162386272090684,-0.15423267388340156,-0.1617839465479347,0.625,0.7202732794422653
reduced_exposure_mode,momentum_heavy,10,out_of_sample,31,7,0.8870967741935484,0.3436943007455906,0.6679857365748818,-0.3242914358292912,-0.2122918730465696,-0.1675447420399082,0.5161290322580645,-0.49081066579339816
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212835622441997,1.2208251837732145,-0.0995416215290148,-0.2404282564764344,-0.24757740982109977,0.6410256410256411,-0.25988531396906306
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.900449711325547,3.2415637612067236,0.6588859501188233,-0.1339748816991767,-0.1617839465479347,0.6666666666666666,0.7242695200538032
reduced_exposure_mode,momentum_heavy,15,out_of_sample,31,7,0.8870967741935484,0.49128232530619065,0.6679857365748818,-0.17670341126869116,-0.18512786974849127,-0.1675447420399082,0.6129032258064516,-0.24050753786244788
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800193176493166,1.2208251837732145,-0.24080586612389787,-0.2563730818121197,-0.24757740982109977,0.6410256410256411,-0.43303920923531675
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114034555605144,3.2415637612067236,0.4698396943537908,-0.10614260763500394,-0.1617839465479347,0.6666666666666666,0.5908878124171162
reduced_exposure_mode,trend_following,3,out_of_sample,31,7,0.8870967741935484,0.3150653293977792,0.6679857365748818,-0.3529204071771026,-0.17670088284168695,-0.1675447420399082,0.6129032258064516,-0.3998705599572507
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293700904113601,1.2208251837732145,-0.6914550933618544,-0.34552802195629384,-0.24757740982109977,0.6410256410256411,-1.0619983167616216
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372738775046696,3.2415637612067236,2.1311750138399725,-0.11682131016304509,-0.1617839465479347,0.625,2.2100323935138824
reduced_exposure_mode,trend_following,5,out_of_sample,31,7,0.8870967741935484,0.2225520414945803,0.6679857365748818,-0.4454336950803015,-0.19440534070408055,-0.1675447420399082,0.5483870967741935,-0.5600508281013659
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300467070335604,1.2208251837732145,0.10922152326034595,-0.24519636431218328,-0.24757740982109977,0.6923076923076923,-0.03501735921017446
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400849662215789,3.2415637612067236,1.1592859010090653,-0.1058454550060296,-0.1617839465479347,0.625,1.260094990997006
reduced_exposure_mode,trend_following,10,out_of_sample,31,7,0.8870967741935484,0.3370314595822359,0.6679857365748818,-0.3309542769926459,-0.22018282761323493,-0.1675447420399082,0.5161290322580645,-0.5132554160900835
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479703637294163,1.2208251837732145,-0.07285482004379817,-0.23588922445891547,-0.24757740982109977,0.6410256410256411,-0.22412044844880857
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.689508659837256,3.2415637612067236,0.44794489863053233,-0.13305825667098026,-0.1617839465479347,0.6666666666666666,0.5151617186219051
reduced_exposure_mode,trend_following,15,out_of_sample,31,7,0.8870967741935484,0.4672308477037177,0.6679857365748818,-0.2007548888711641,-0.18816214789154173,-0.1675447420399082,0.6129032258064516,-0.27062757175102176
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809798323428225,1.2208251837732145,-0.23984535143039198,-0.2563730818121197,-0.24757740982109977,0.6410256410256411,-0.43207869454181086
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498770375994877,3.2415637612067236,0.508313276392764,-0.09860309333289985,-0.1617839465479347,0.6666666666666666,0.6444404230602976
reduced_exposure_mode,volume_heavy,3,out_of_sample,31,7,0.8870967741935484,0.04935815556581957,0.6679857365748818,-0.6186275810090622,-0.22802511943925896,-0.1675447420399082,0.5161290322580645,-0.8166133037585479
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742637911324656,1.2208251837732145,-0.5465613926407489,-0.37584287617287127,-0.24757740982109977,0.6666666666666666,-0.9649138116531581
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.3844063055456095,3.2415637612067236,0.14284254433888588,-0.11786434820994773,-0.1617839465479347,0.625,0.2196138479189904
reduced_exposure_mode,volume_heavy,5,out_of_sample,31,7,0.8870967741935484,0.12586442033679934,0.6679857365748818,-0.5421213162380825,-0.2207127868135501,-0.1675447420399082,0.5806451612903226,-0.6932243092200214
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755364246036776,1.2208251837732145,-0.14528875916953687,-0.2671534886273408,-0.24757740982109977,0.6666666666666666,-0.34626240309088513
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.059158893895101,3.2415637612067236,-0.18240486731162253,-0.10994824987274532,-0.1617839465479347,0.625,-0.08980136705711317
reduced_exposure_mode,volume_heavy,10,out_of_sample,31,7,0.8870967741935484,0.3250270359710634,0.6679857365748818,-0.3429587006038184,-0.2220497767533549,-0.1675447420399082,0.5161290322580645,-0.528993737981496
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240175373693202,1.2208251837732145,0.10319235359610568,-0.22854486462655643,-0.24757740982109977,0.6410256410256411,-0.033384555144186645
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001910598957037,3.2415637612067236,0.4586272986889801,-0.13430997913635245,-0.1617839465479347,0.6666666666666666,0.5233406737496085
reduced_exposure_mode,volume_heavy,15,out_of_sample,31,7,0.8870967741935484,0.42513368402964224,0.6679857365748818,-0.24285205254523956,-0.18726699292686433,-0.1675447420399082,0.6129032258064516,-0.3109344254957424
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.032703653082903,1.2208251837732145,-0.18812153069031146,-0.2595727639677895,-0.24757740982109977,0.6153846153846154,-0.39957475093358275
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.9107484457501362,3.2415637612067236,0.6691846845434126,-0.09063058042901129,-0.1617839465479347,0.6666666666666666,0.8212568570187233
