policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.5696703875938143,0.6446588874873216,-0.07498849989350731,-0.17918791593650296,-0.1675447420399082,0.5666666666666667,-0.1500309984331799
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159604385390897,1.2208251837732145,0.2951352547658752,-0.2563731064697724,-0.24757740982109977,0.6153846153846154,0.09008134951863811
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.711403489004079,3.2415637612067236,0.46983972779735517,-0.10614261713375084,-0.1617839465479347,0.6666666666666666,0.5908878268631867
defensive_mode,trend_following,3,out_of_sample,30,7,1.0,0.39675765777973715,0.6446588874873216,-0.24790122970758444,-0.17670095283684906,-0.1675447420399082,0.6,-0.30130313538128256
defensive_mode,trend_following,3,train,39,12,1.0,0.9209953348456208,1.2208251837732145,-0.2998298489275937,-0.345528179094847,-0.24757740982109977,0.6153846153846154,-0.68319389942498
defensive_mode,trend_following,3,validation,24,0,1.0,5.372738218007649,3.2415637612067236,2.1311744568009257,-0.11682134666335198,-0.1617839465479347,0.625,2.2100317634742215
defensive_mode,trend_following,5,out_of_sample,30,7,1.0,0.34726045169571695,0.6446588874873216,-0.29739843579160463,-0.19440539501023246,-0.1675447420399082,0.5333333333333333,-0.4195425591454029
defensive_mode,trend_following,5,train,39,12,1.0,1.9490284383048495,1.2208251837732145,0.728203254531635,-0.2451963968901596,-0.24757740982109977,0.6410256410256411,0.5583232812641363
defensive_mode,trend_following,5,validation,24,0,1.0,4.4008491499719256,3.2415637612067236,1.159285388765202,-0.10584546046906684,-0.1617839465479347,0.625,1.2600944678270682
defensive_mode,trend_following,10,out_of_sample,30,7,1.0,0.44333195661620173,0.6446588874873216,-0.20132693087111986,-0.1993026885698581,-0.1675447420399082,0.4666666666666667,-0.36659897467750274
defensive_mode,trend_following,10,train,39,12,1.0,1.780594399826931,1.2208251837732145,0.5597692160537164,-0.2358892856095005,-0.24757740982109977,0.6153846153846154,0.3956829525270231
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895088377596315,3.2415637612067236,0.44794507655290783,-0.13305828584767332,-0.1617839465479347,0.6666666666666666,0.5151618381908944
defensive_mode,trend_following,15,out_of_sample,30,7,1.0,0.5443546637047583,0.6446588874873216,-0.10030422378256332,-0.18224431203466906,-0.1675447420399082,0.5666666666666667,-0.18145951451856812
defensive_mode,trend_following,15,train,39,12,1.0,1.5150530418321786,1.2208251837732145,0.2942278580589641,-0.2563731064697724,-0.24757740982109977,0.6153846153846154,0.08917395281172702
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498771191386737,3.2415637612067236,0.5083133579319501,-0.09860313154837297,-0.1617839465479347,0.6666666666666666,0.6444404281685374
defensive_mode,volume_heavy,3,out_of_sample,30,7,1.0,0.0695461835091582,0.6446588874873216,-0.5751127039781634,-0.22976583507861337,-0.1675447420399082,0.5,-0.7846443741353901
defensive_mode,volume_heavy,3,train,39,12,1.0,1.096096253537818,1.2208251837732145,-0.12472893023539644,-0.37584291854108665,-0.24757740982109977,0.6666666666666666,-0.5430814339842365
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.3844068800705536,3.2415637612067236,0.14284311886382994,-0.11786434054565387,-0.1617839465479347,0.625,0.2196144377725222
defensive_mode,volume_heavy,5,out_of_sample,30,7,1.0,0.11769510925495097,0.6446588874873216,-0.5269637782323706,-0.22071280816810446,-0.1675447420399082,0.5,-0.7183893945685795
defensive_mode,volume_heavy,5,train,39,12,1.0,1.716718928747616,1.2208251837732145,0.4958937449744014,-0.2671535607347423,-0.24757740982109977,0.6410256410256411,0.2820994440177374
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.0591594773109003,3.2415637612067236,-0.1824042838958233,-0.10994830828731106,-0.1617839465479347,0.625,-0.08980090047044542
defensive_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.38009461914603504,0.6446588874873216,-0.26456426834128655,-0.2105495106384464,-0.1675447420399082,0.5,-0.43566328961817935
defensive_mode,volume_heavy,10,train,39,12,1.0,2.01826238002912,1.2208251837732145,0.7974371962559057,-0.2285449330111331,-0.24757740982109977,0.6153846153846154,0.6480396379259472
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.700191309438085,3.2415637612067236,0.45862754823136154,-0.13431001604281467,-0.1617839465479347,0.6666666666666666,0.5233408494790655
defensive_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.49585476910944437,0.6446588874873216,-0.14880411837787721,-0.17773405212320392,-0.1675447420399082,0.5333333333333333,-0.2376055559576184
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952360264363175,1.2208251837732145,0.374410842663103,-0.25957278852472543,-0.24757740982109977,0.5897435897435898,0.150137060485447
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.9107484883693155,3.2415637612067236,0.6691847271625919,-0.09063058444939043,-0.1617839465479347,0.6666666666666666,0.8212568915971443
reduced_exposure_mode,low_volatility,3,out_of_sample,30,7,0.8833333333333333,0.27537845367387903,0.6446588874873216,-0.36928043381344255,-0.2460334227126566,-0.1675447420399082,0.5333333333333333,-0.5946806125720892
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391548206312233,1.2208251837732145,-0.18167036314199114,-0.17801978185012357,-0.24757740982109977,0.6410256410256411,-0.21719710632941774
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.1538514072928026,3.2415637612067236,0.9122876460860789,-0.10623616668461167,-0.1617839465479347,0.6666666666666666,1.0331486460501889
reduced_exposure_mode,low_volatility,5,out_of_sample,30,7,0.8833333333333333,0.25430038460561444,0.6446588874873216,-0.39035850288170715,-0.24472581521246028,-0.1675447420399082,0.5333333333333333,-0.6131434666399611
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399954228383124,1.2208251837732145,-0.38082976093490206,-0.2429761803260908,-0.24757740982109977,0.5897435897435898,-0.5719103267152887
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350316415300684,3.2415637612067236,1.1087526540939603,-0.11155267928987567,-0.1617839465479347,0.7083333333333334,1.2398139621808757
reduced_exposure_mode,low_volatility,10,out_of_sample,30,7,0.8833333333333333,0.32801328804721885,0.6446588874873216,-0.31664559944010273,-0.18061421393042076,-0.1675447420399082,0.5,-0.42787402730094426
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677581763241442,1.2208251837732145,-0.1530670074490703,-0.22565621786004086,-0.24757740982109977,0.5897435897435898,-0.30950764829735716
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428300161407547,3.2415637612067236,0.6012662549340311,-0.10463180189160182,-0.1617839465479347,0.6666666666666666,0.7253359844841607
reduced_exposure_mode,low_volatility,15,out_of_sample,30,7,0.8833333333333333,0.5109626771034979,0.6446588874873216,-0.13369621038382373,-0.16881927612799263,-0.1675447420399082,0.5666666666666667,-0.18800142930647568
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002062009782726,1.2208251837732145,-0.22061898279494185,-0.24569925782293767,-0.24757740982109977,0.6410256410256411,-0.39150467792799665
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934105004028423,3.2415637612067236,0.35184673919611864,-0.10263767858447759,-0.1617839465479347,0.6666666666666666,0.4799047153604968
reduced_exposure_mode,mixed_model,3,out_of_sample,30,7,0.8833333333333333,0.25732556927388117,0.6446588874873216,-0.3873333182134404,-0.18735215031403174,-0.1675447420399082,0.6,-0.4620376188415039
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.4617361292186968,1.2208251837732145,-0.7590890545545177,-0.3455281790948471,-0.24757740982109977,0.6153846153846154,-1.1424531050519042
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533459633054345,3.2415637612067236,1.291895871847621,-0.11682134666335198,-0.1617839465479347,0.6666666666666666,1.3915865118542503
reduced_exposure_mode,mixed_model,5,out_of_sample,30,7,0.8833333333333333,0.2906456263439745,0.6446588874873216,-0.3540132611433471,-0.19440539501023235,-0.1675447420399082,0.5333333333333333,-0.4761573844971451
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358000129730484,1.2208251837732145,0.2149748291998339,-0.2451963968901596,-0.24757740982109977,0.6666666666666666,0.05791536875284803
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.7954512627151615,3.2415637612067236,1.553887501508438,-0.10584546046906684,-0.1617839465479347,0.625,1.6546965805703042
reduced_exposure_mode,mixed_model,10,out_of_sample,30,7,0.8833333333333333,0.41863829336684244,0.6446588874873216,-0.22602059412047915,-0.2031666788956411,-0.1675447420399082,0.5,-0.38235395191176136
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100073534527698,1.2208251837732145,-0.010817830320444699,-0.2456480698262603,-0.24757740982109977,0.6410256410256411,-0.18160114946014477
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.8563813525621065,3.2415637612067236,0.6148175913553828,-0.12319354055916587,-0.1617839465479347,0.6666666666666666,0.7017638435703843
reduced_exposure_mode,mixed_model,15,out_of_sample,30,7,0.8833333333333333,0.5288683177124949,0.6446588874873216,-0.11579056977482671,-0.18165154366163427,-0.1675447420399082,0.6,-0.17909365709809527
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540189544510598,1.2208251837732145,-0.2668062293221547,-0.2563731064697724,-0.24757740982109977,0.6410256410256411,-0.45903962174887897
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334038122329883,3.2415637612067236,0.29184005102626465,-0.10614261713375084,-0.1617839465479347,0.6666666666666666,0.4128881500920963
reduced_exposure_mode,momentum_heavy,3,out_of_sample,30,7,0.8833333333333333,0.5029805040758615,0.6446588874873216,-0.1416783834114601,-0.16603706305704102,-0.1675447420399082,0.6333333333333333,-0.1570858428588755
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565559227735026,1.2208251837732145,-0.6642692609997118,-0.3380155426883563,-0.24757740982109977,0.6410256410256411,-1.019787525863604
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.7807998930767495,3.2415637612067236,1.5392361318700258,-0.11682134666335198,-0.1617839465479347,0.625,1.6180934385433219
reduced_exposure_mode,momentum_heavy,5,out_of_sample,30,7,0.8833333333333333,0.2860339134092764,0.6446588874873216,-0.35862497407804517,-0.2037732185369544,-0.1675447420399082,0.5333333333333333,-0.4995047444852873
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666316556746699,1.2208251837732145,-0.05419352809854461,-0.2451963968901596,-0.24757740982109977,0.6410256410256411,-0.22407350136604326
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.957802522038122,3.2415637612067236,0.7162387608313985,-0.15423271045596354,-0.1617839465479347,0.625,0.7202733399194714
reduced_exposure_mode,momentum_heavy,10,out_of_sample,30,7,0.8833333333333333,0.3745555481030165,0.6446588874873216,-0.2701033393843051,-0.21229186834204583,-0.1675447420399082,0.5,-0.44468707606839675
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212835398075405,1.2208251837732145,-0.099541643965674,-0.24042829668645016,-0.24757740982109977,0.6410256410256411,-0.2598854168257538
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.900449833318529,3.2415637612067236,0.6588860721118053,-0.13397491090952807,-0.1617839465479347,0.6666666666666666,0.7242695836260824
reduced_exposure_mode,momentum_heavy,15,out_of_sample,30,7,0.8833333333333333,0.5417026818890351,0.6446588874873216,-0.10295620559828644,-0.18512784525017523,-0.1675447420399082,0.6333333333333333,-0.15654522943197025
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.980019440436015,1.2208251837732145,-0.2408057433371995,-0.2563731064697723,-0.24757740982109977,0.6410256410256411,-0.43303913576392356
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.711403489004079,3.2415637612067236,0.46983972779735517,-0.10614261713375084,-0.1617839465479347,0.6666666666666666,0.5908878268631867
reduced_exposure_mode,trend_following,3,out_of_sample,30,7,0.8833333333333333,0.37357632697221166,0.6446588874873216,-0.2710825605151099,-0.17670095283684906,-0.1675447420399082,0.6333333333333333,-0.3078177995221414
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293693897404155,1.2208251837732145,-0.691455794032799,-0.345528179094847,-0.24757740982109977,0.6410256410256411,-1.0619993317096725
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372738218007649,3.2415637612067236,2.1311744568009257,-0.11682134666335198,-0.1617839465479347,0.625,2.2100317634742215
reduced_exposure_mode,trend_following,5,out_of_sample,30,7,0.8833333333333333,0.28969305351354135,0.6446588874873216,-0.35496583397378023,-0.19440539501023246,-0.1675447420399082,0.5333333333333333,-0.4771099573275785
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300456859273444,1.2208251837732145,0.10922050215412993,-0.24519639689015948,-0.24757740982109977,0.6923076923076923,-0.035018445472342896
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.4008491499719256,3.2415637612067236,1.159285388765202,-0.10584546046906684,-0.1617839465479347,0.625,1.2600944678270682
reduced_exposure_mode,trend_following,10,out_of_sample,30,7,0.8833333333333333,0.3677396959033201,0.6446588874873216,-0.27691919158400147,-0.22018282309611859,-0.1675447420399082,0.5,-0.46728483777623864
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479702481554992,1.2208251837732145,-0.07285493561771528,-0.23588928560950062,-0.24757740982109977,0.6410256410256411,-0.22412068632389598
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895088377596315,3.2415637612067236,0.44794507655290783,-0.13305828584767332,-0.1617839465479347,0.6666666666666666,0.5151618381908944
reduced_exposure_mode,trend_following,15,out_of_sample,30,7,0.8833333333333333,0.5168380225808165,0.6446588874873216,-0.12782086490650513,-0.1881621232812094,-0.1675447420399082,0.6333333333333333,-0.18747844480225728
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809799404809598,1.2208251837732145,-0.23984524329225465,-0.2563731064697723,-0.24757740982109977,0.6410256410256411,-0.4320786357189787
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498771191386737,3.2415637612067236,0.5083133579319501,-0.09860313154837297,-0.1617839465479347,0.6666666666666666,0.6444404281685374
reduced_exposure_mode,volume_heavy,3,out_of_sample,30,7,0.8833333333333333,0.08860712878683685,0.6446588874873216,-0.5560517587004847,-0.21603908676710448,-0.1675447420399082,0.5,-0.7381299322346937
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742634807305901,1.2208251837732145,-0.5465617030426244,-0.37584291854108665,-0.24757740982109977,0.6666666666666666,-0.9649142067914644
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.3844068800705536,3.2415637612067236,0.14284311886382994,-0.11786434054565387,-0.1617839465479347,0.625,0.2196144377725222
reduced_exposure_mode,volume_heavy,5,out_of_sample,30,7,0.8833333333333333,0.12400656348840156,0.6446588874873216,-0.52065232399892,-0.22071280816810446,-0.1675447420399082,0.5666666666666667,-0.6787446070017956
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755363417040265,1.2208251837732145,-0.14528884206918802,-0.26715356073474217,-0.24757740982109977,0.6666666666666666,-0.34626263020533904
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.0591594773109003,3.2415637612067236,-0.1824042838958233,-0.10994830828731106,-0.1617839465479347,0.625,-0.08980090047044542
reduced_exposure_mode,volume_heavy,10,out_of_sample,30,7,0.8833333333333333,0.3494522132149225,0.6446588874873216,-0.2952066742723991,-0.2220497815405278,-0.1675447420399082,0.5,-0.4893062373534547
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240176478292884,1.2208251837732145,0.10319246405607396,-0.2285449330111332,-0.24757740982109977,0.6410256410256411,-0.03338458145337192
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.700191309438085,3.2415637612067236,0.45862754823136154,-0.13431001604281467,-0.1617839465479347,0.6666666666666666,0.5233408494790655
reduced_exposure_mode,volume_heavy,15,out_of_sample,30,7,0.8833333333333333,0.46194286469125334,0.6446588874873216,-0.18271602279606824,-0.18726697120395053,-0.1675447420399082,0.6,-0.2572499652039693
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327039325414664,1.2208251837732145,-0.18812125123174805,-0.25957278852472543,-0.24757740982109977,0.6153846153846154,-0.3995745205888912
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.9107484883693155,3.2415637612067236,0.6691847271625919,-0.09063058444939043,-0.1617839465479347,0.6666666666666666,0.8212568915971443
