policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004497325226852,3.2415637612067236,0.6588859713159616,-0.13397491192234967,-0.1617839465479347,0.6666666666666666,0.7242694808045955
defensive_mode,momentum_heavy,15,out_of_sample,29,7,1.0,0.5635776140349882,0.6692686402910153,-0.10569102625602711,-0.17918789067974772,-0.1675447420399082,0.5517241379310345,-0.1882047386500053
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159599802581658,1.2208251837732145,0.29513479648495133,-0.2563730691685423,-0.24757740982109977,0.6153846153846154,0.09008096584017444
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.711403417796544,3.2415637612067236,0.4698396565898202,-0.10614261028346506,-0.1617839465479347,0.6666666666666666,0.5908877693562233
defensive_mode,trend_following,3,out_of_sample,29,7,1.0,0.3943132054388432,0.6692686402910153,-0.2749554348521721,-0.1767009125742005,-0.1675447420399082,0.5862068965517241,-0.3352538117247111
defensive_mode,trend_following,3,train,39,12,1.0,0.9209952059255688,1.2208251837732145,-0.29982997784764565,-0.3455282854292693,-0.24757740982109977,0.6153846153846154,-0.6831942410138765
defensive_mode,trend_following,3,validation,24,0,1.0,5.372736743620688,3.2415637612067236,2.1311729824139647,-0.116821415153321,-0.1617839465479347,0.625,2.210030152107323
defensive_mode,trend_following,5,out_of_sample,29,7,1.0,0.449575533021358,0.6692686402910153,-0.2196931072696573,-0.19440537157228244,-0.1675447420399082,0.5862068965517241,-0.3154004021383601
defensive_mode,trend_following,5,train,39,12,1.0,1.9490287850162082,1.2208251837732145,0.7282036012429938,-0.24519635764875802,-0.24757740982109977,0.6410256410256411,0.5583237064582982
defensive_mode,trend_following,5,validation,24,0,1.0,4.40084801490285,3.2415637612067236,1.1592842536961268,-0.10584547514455445,-0.1617839465479347,0.625,1.2600933034070179
defensive_mode,trend_following,10,out_of_sample,29,7,1.0,0.5016322022329269,0.6692686402910153,-0.16763643805808837,-0.19930270021832985,-0.1675447420399082,0.5172413793103449,-0.30762114883957564
defensive_mode,trend_following,10,train,39,12,1.0,1.7805943726313118,1.2208251837732145,0.5597691888580973,-0.2358892010381899,-0.24757740982109977,0.6153846153846154,0.3956830944740253
defensive_mode,trend_following,10,validation,24,0,1.0,3.689509103258909,3.2415637612067236,0.4479453420521855,-0.1330582869067145,-0.1617839465479347,0.6666666666666666,0.5151621015720897
defensive_mode,trend_following,15,out_of_sample,29,7,1.0,0.5398088624402964,0.6692686402910153,-0.12945977785071894,-0.18224429125779362,-0.1675447420399082,0.5517241379310345,-0.21808629140078895
defensive_mode,trend_following,15,train,39,12,1.0,1.5150526587943078,1.2208251837732145,0.29422747502109337,-0.2563730691685422,-0.24757740982109977,0.6153846153846154,0.0891736443763167
defensive_mode,trend_following,15,validation,24,0,1.0,3.74987705861737,3.2415637612067236,0.5083132974106466,-0.09860312837308838,-0.1617839465479347,0.6666666666666666,0.6444403739978031
defensive_mode,volume_heavy,3,out_of_sample,29,7,1.0,0.11002690269998094,0.6692686402910153,-0.5592417375910343,-0.22976577964626432,-0.1675447420399082,0.5172413793103449,-0.7601526072283906
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960956260038803,1.2208251837732145,-0.12472955776933414,-0.3758428993440752,-0.24757740982109977,0.6666666666666666,-0.5430820231241513
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.3844052326075627,3.2415637612067236,0.14284147140083903,-0.11786424566000031,-0.1617839465479347,0.625,0.2196129800808384
defensive_mode,volume_heavy,5,out_of_sample,29,7,1.0,0.177938167651724,0.6692686402910153,-0.4913304726392913,-0.22071278741175515,-0.1675447420399082,0.5517241379310345,-0.6568939784972844
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167181557764613,1.2208251837732145,0.4958929720032468,-0.2671535518563737,-0.24757740982109977,0.6410256410256411,0.28209868880331995
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.0591582364097034,3.2415637612067236,-0.1824055247970202,-0.10994832604276494,-0.1617839465479347,0.625,-0.0898021768825501
defensive_mode,volume_heavy,10,out_of_sample,29,7,1.0,0.44614899111968276,0.6692686402910153,-0.22311964917133253,-0.2105494795609607,-0.1675447420399082,0.5172413793103449,-0.3855979186380815
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182619107805215,1.2208251837732145,0.7974367270073071,-0.22854483602087483,-0.24757740982109977,0.6153846153846154,0.6480393626578651
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.700190696385553,3.2415637612067236,0.45862693517882924,-0.13430999641992125,-0.1617839465479347,0.6666666666666666,0.52334027567232
defensive_mode,volume_heavy,15,out_of_sample,29,7,1.0,0.5113715435863322,0.6692686402910153,-0.1578970967046831,-0.17773402904992153,-0.1675447420399082,0.5517241379310345,-0.23750308583900892
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952355612864562,1.2208251837732145,0.3744103775132417,-0.2595727457802638,-0.24757740982109977,0.5897435897435898,0.15013668082450898
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.910748536331969,3.2415637612067236,0.6691847751252453,-0.09063057837995458,-0.1617839465479347,0.6666666666666666,0.8212569516986694
reduced_exposure_mode,low_volatility,3,out_of_sample,29,7,0.8793103448275862,0.24161283826054714,0.6692686402910153,-0.42765580203046816,-0.24603340082613046,-0.1675447420399082,0.5172413793103449,-0.6611019140275567
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391553414200096,1.2208251837732145,-0.18166984235320482,-0.17801969609987145,-0.24757740982109977,0.6410256410256411,-0.21719641404012718
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153852565510056,3.2415637612067236,0.9122888043033326,-0.10623605970319294,-0.1617839465479347,0.6666666666666666,1.03315001823028
reduced_exposure_mode,low_volatility,5,out_of_sample,29,7,0.8793103448275862,0.24732615668321833,0.6692686402910153,-0.42194248360779696,-0.24472573483217597,-0.1675447420399082,0.5172413793103449,-0.6527732636169765
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.839995578846183,1.2208251837732145,-0.38082960492703144,-0.24297607690995338,-0.24757740982109977,0.5897435897435898,-0.5719099638751433
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350317226037006,3.2415637612067236,1.1087534648302828,-0.11155260544846868,-0.1617839465479347,0.7083333333333334,1.2398149206000122
reduced_exposure_mode,low_volatility,10,out_of_sample,29,7,0.8793103448275862,0.3646410963331499,0.6692686402910153,-0.3046275439578654,-0.1806142554257556,-0.1675447420399082,0.5172413793103449,-0.40723536515420417
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677585423967049,1.2208251837732145,-0.1530666413765096,-0.22565620720696267,-0.24757740982109977,0.5897435897435898,-0.30950726091864006
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428295319925097,3.2415637612067236,0.601265770785786,-0.10463180191325061,-0.1617839465479347,0.6666666666666666,0.7253355002926181
reduced_exposure_mode,low_volatility,15,out_of_sample,29,7,0.8793103448275862,0.5314018656594997,0.6692686402910153,-0.13786677463151564,-0.16881927455940848,-0.1675447420399082,0.5862068965517241,-0.18240187547447057
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.000206259277724,1.2208251837732145,-0.22061892449549036,-0.2456992303135097,-0.24757740982109977,0.6410256410256411,-0.39150456460968924
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.593410184972604,3.2415637612067236,0.35184642376588027,-0.10263767886107555,-0.1617839465479347,0.6666666666666666,0.4799043993770625
reduced_exposure_mode,mixed_model,3,out_of_sample,29,7,0.8793103448275862,0.25512511322490106,0.6692686402910153,-0.41414352706611424,-0.18735213902727876,-0.1675447420399082,0.5862068965517241,-0.4957443568448097
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.4617362896013335,1.2208251837732145,-0.759088894171881,-0.3455282854292694,-0.24757740982109977,0.6153846153846154,-1.142453157338112
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533458540101259,3.2415637612067236,1.2918947788945356,-0.1168214151533209,-0.1617839465479347,0.6666666666666666,1.391585281921227
reduced_exposure_mode,mixed_model,5,out_of_sample,29,7,0.8793103448275862,0.3123912112646372,0.6692686402910153,-0.3568774290263781,-0.19440537157228244,-0.1675447420399082,0.5517241379310345,-0.4698261032054257
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358003854372678,1.2208251837732145,0.21497520166405337,-0.24519635764875802,-0.24757740982109977,0.6666666666666666,0.05791581969987064
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795450387663491,3.2415637612067236,1.5538866264567677,-0.10584547514455445,-0.1617839465479347,0.625,1.6546956761676588
reduced_exposure_mode,mixed_model,10,out_of_sample,29,7,0.8793103448275862,0.4759410211689583,0.6692686402910153,-0.19332761912205698,-0.20316667419707723,-0.1675447420399082,0.5517241379310345,-0.3237988985506942
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100073471622994,1.2208251837732145,-0.010817836610915066,-0.2456480001545921,-0.24757740982109977,0.6410256410256411,-0.18160101640727871
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.8563811860337234,3.2415637612067236,0.6148174248269997,-0.12319353339349248,-0.1617839465479347,0.6666666666666666,0.701763691373348
reduced_exposure_mode,mixed_model,15,out_of_sample,29,7,0.8793103448275862,0.5457652900059167,0.6692686402910153,-0.12350335028509862,-0.1816515809792878,-0.1675447420399082,0.6206896551724138,-0.1764616846574673
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.954018973349021,1.2208251837732145,-0.2668062104241935,-0.2563730691685422,-0.24757740982109977,0.6410256410256411,-0.45903952824845734
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334036694465,3.2415637612067236,0.29183990823977624,-0.10614261028346506,-0.1617839465479347,0.6666666666666666,0.41288802100617944
reduced_exposure_mode,momentum_heavy,3,out_of_sample,29,7,0.8793103448275862,0.5003500771883085,0.6692686402910153,-0.1689185631027068,-0.1660370523030824,-0.1675447420399082,0.6206896551724138,-0.19064784012266472
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565561885530812,1.2208251837732145,-0.6642689952201333,-0.3380156131306733,-0.24757740982109977,0.6410256410256411,-1.0197874009686594
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780798645702519,3.2415637612067236,1.5392348844957953,-0.1168214151533209,-0.1617839465479347,0.625,1.6180920541891535
reduced_exposure_mode,momentum_heavy,5,out_of_sample,29,7,0.8793103448275862,0.38369929657063806,0.6692686402910153,-0.28556934372037723,-0.2037731242567904,-0.1675447420399082,0.5862068965517241,-0.400012143958096
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666319227296986,1.2208251837732145,-0.05419326104351585,-0.2451963576487579,-0.24757740982109977,0.6410256410256411,-0.22407315582821113
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.9578014257695626,3.2415637612067236,0.716237664562839,-0.15423263805194332,-0.1617839465479347,0.625,0.7202723884589524
reduced_exposure_mode,momentum_heavy,10,out_of_sample,29,7,0.8793103448275862,0.43007765267665543,0.6692686402910153,-0.23919098761435986,-0.21229186159378832,-0.1675447420399082,0.5517241379310345,-0.38791264183641927
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212837255527082,1.2208251837732145,-0.09954145822050631,-0.24042822712392042,-0.24757740982109977,0.6410256410256411,-0.2598850919555266
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.9004497325226852,3.2415637612067236,0.6588859713159616,-0.13397491192234967,-0.1617839465479347,0.6666666666666666,0.7242694808045955
reduced_exposure_mode,momentum_heavy,15,out_of_sample,29,7,0.8793103448275862,0.535718381752327,0.6692686402910153,-0.1335502585386883,-0.1851278783811543,-0.1675447420399082,0.6206896551724138,-0.19346118771478998
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800194145217531,1.2208251837732145,-0.24080576925146135,-0.2563730691685423,-0.24757740982109977,0.6410256410256411,-0.4330390870757254
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.711403417796544,3.2415637612067236,0.4698396565898202,-0.10614261028346506,-0.1617839465479347,0.6666666666666666,0.5908877693562233
reduced_exposure_mode,trend_following,3,out_of_sample,29,7,0.8793103448275862,0.3711724188231118,0.6692686402910153,-0.2980962214679035,-0.1767009125742005,-0.1675447420399082,0.6206896551724138,-0.3411532190300976
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.529369459746186,1.2208251837732145,-0.6914557240270285,-0.3455282854292693,-0.24757740982109977,0.6410256410256411,-1.0619994743727466
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372736743620688,3.2415637612067236,2.1311729824139647,-0.116821415153321,-0.1617839465479347,0.625,2.210030152107323
reduced_exposure_mode,trend_following,5,out_of_sample,29,7,0.8793103448275862,0.3876362971599907,0.6692686402910153,-0.2816323431310246,-0.19440537157228244,-0.1675447420399082,0.5862068965517241,-0.3773396379997274
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.33004645455649,1.2208251837732145,0.10922127078327559,-0.24519635764875813,-0.24757740982109977,0.6923076923076923,-0.03501759836039453
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.40084801490285,3.2415637612067236,1.1592842536961268,-0.10584547514455445,-0.1617839465479347,0.625,1.2600933034070179
reduced_exposure_mode,trend_following,10,out_of_sample,29,7,0.8793103448275862,0.4229865078558479,0.6692686402910153,-0.2462821324351674,-0.2201828163742381,-0.1675447420399082,0.5517241379310345,-0.41078569621812633
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.147970555285227,1.2208251837732145,-0.0728546284879874,-0.23588920103819,-0.24757740982109977,0.6410256410256411,-0.22412021005154686
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.689509103258909,3.2415637612067236,0.4479453420521855,-0.1330582869067145,-0.1617839465479347,0.6666666666666666,0.5151621015720897
reduced_exposure_mode,trend_following,15,out_of_sample,29,7,0.8793103448275862,0.5123731327492562,0.6692686402910153,-0.15689550754175907,-0.1881621606429158,-0.1675447420399082,0.6206896551724138,-0.22287500124138376
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809799843330893,1.2208251837732145,-0.23984519944012517,-0.2563730691685422,-0.24757740982109977,0.6410256410256411,-0.432078517264389
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.74987705861737,3.2415637612067236,0.5083132974106466,-0.09860312837308838,-0.1617839465479347,0.6666666666666666,0.6444403739978031
reduced_exposure_mode,volume_heavy,3,out_of_sample,29,7,0.8793103448275862,0.12980921828211223,0.6692686402910153,-0.5394594220089031,-0.21603907051684357,-0.1675447420399082,0.5172413793103449,-0.7129168733874178
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.674263317365454,1.2208251837732145,-0.5465618664077605,-0.37584289934407533,-0.24757740982109977,0.6666666666666666,-0.9649143317625779
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.3844052326075627,3.2415637612067236,0.14284147140083903,-0.11786424566000031,-0.1617839465479347,0.625,0.2196129800808384
reduced_exposure_mode,volume_heavy,5,out_of_sample,29,7,0.8793103448275862,0.18458979735399206,0.6692686402910153,-0.48467884293702324,-0.22071278741175515,-0.1675447420399082,0.6206896551724138,-0.6157595901743267
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755361696845962,1.2208251837732145,-0.14528901408861827,-0.2671535518563736,-0.24757740982109977,0.6666666666666666,-0.3462627844680321
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.0591582364097034,3.2415637612067236,-0.1824055247970202,-0.10994832604276494,-0.1617839465479347,0.625,-0.0898021768825501
reduced_exposure_mode,volume_heavy,10,out_of_sample,29,7,0.8793103448275862,0.414039948577291,0.6692686402910153,-0.2552286917137243,-0.22204978351603177,-0.1675447420399082,0.5172413793103449,-0.4407075690906154
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240176607348424,1.2208251837732145,0.10319247696162792,-0.22854483602087494,-0.24757740982109977,0.6410256410256411,-0.03338437456730142
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.700190696385553,3.2415637612067236,0.45862693517882924,-0.13430999641992125,-0.1617839465479347,0.6666666666666666,0.52334027567232
reduced_exposure_mode,volume_heavy,15,out_of_sample,29,7,0.8793103448275862,0.4771078066850869,0.6692686402910153,-0.1921608336059284,-0.18726699612181086,-0.1675447420399082,0.6206896551724138,-0.2563499982633432
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327039126325102,1.2208251837732145,-0.18812127114070432,-0.2595727457802637,-0.24757740982109977,0.6153846153846154,-0.39957445500892397
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.910748536331969,3.2415637612067236,0.6691847751252453,-0.09063057837995458,-0.1617839465479347,0.6666666666666666,0.8212569516986694
