policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.4588525883500394,0.5839291081336582,-0.12507651978361878,-0.17918782772419384,-0.1675447420399082,0.5333333333333333,-0.2167855085653398
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159601628994945,1.2208251837732145,0.29513497912628006,-0.2563730547455839,-0.24757740982109977,0.6153846153846154,0.09008117732741994
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114033685440315,3.2415637612067236,0.4698396073373079,-0.10614259097675693,-0.1617839465479347,0.6666666666666666,0.5908877587171273
defensive_mode,trend_following,3,out_of_sample,30,7,1.0,0.2943372961786046,0.5839291081336582,-0.28959181195505357,-0.17670093950577337,-0.1675447420399082,0.5666666666666667,-0.359660357633267
defensive_mode,trend_following,3,train,39,12,1.0,0.9209958151921103,1.2208251837732145,-0.2998293685811042,-0.34552806143457615,-0.24757740982109977,0.6153846153846154,-0.6831931837579488
defensive_mode,trend_following,3,validation,24,0,1.0,5.372737675418907,3.2415637612067236,2.1311739142121837,-0.11682130838156435,-0.1617839465479347,0.625,2.210031297449055
defensive_mode,trend_following,5,out_of_sample,30,7,1.0,0.2507299340347413,0.5839291081336582,-0.33319917409891686,-0.19480512529947713,-0.1675447420399082,0.5333333333333333,-0.45614275803120446
defensive_mode,trend_following,5,train,39,12,1.0,1.9490288007116976,1.2208251837732145,0.7282036169384831,-0.2451962350661755,-0.24757740982109977,0.6410256410256411,0.5583239673189526
defensive_mode,trend_following,5,validation,24,0,1.0,4.400848611693036,3.2415637612067236,1.159284850486312,-0.10584546206349232,-0.1617839465479347,0.625,1.2600939263593274
defensive_mode,trend_following,10,out_of_sample,30,7,1.0,0.3606268185919923,0.5839291081336582,-0.22330228954166587,-0.1993026933493679,-0.1675447420399082,0.4666666666666667,-0.3885743429070683
defensive_mode,trend_following,10,train,39,12,1.0,1.7805940201314963,1.2208251837732145,0.5597688363582818,-0.23588917024810196,-0.24757740982109977,0.6153846153846154,0.39568280355438556
defensive_mode,trend_following,10,validation,24,0,1.0,3.689508755499337,3.2415637612067236,0.44794499429261325,-0.13305824758819718,-0.1617839465479347,0.6666666666666666,0.5151618324495522
defensive_mode,trend_following,15,out_of_sample,30,7,1.0,0.4353241397033858,0.5839291081336582,-0.14860496843027238,-0.1822442240732708,-0.1675447420399082,0.5333333333333333,-0.2464267499101473
defensive_mode,trend_following,15,train,39,12,1.0,1.5150527339956845,1.2208251837732145,0.29422755022247005,-0.2563730547455839,-0.24757740982109977,0.6153846153846154,0.08917374842360992
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498771906041917,3.2415637612067236,0.508313429397468,-0.09860310681536788,-0.1617839465479347,0.6666666666666666,0.6444405491000655
defensive_mode,volume_heavy,3,out_of_sample,30,7,1.0,-0.02100316420264059,0.5839291081336582,-0.6049322723362988,-0.24154199757828732,-0.1675447420399082,0.5,-0.8380162674928733
defensive_mode,volume_heavy,3,train,39,12,1.0,1.096095364323729,1.2208251837732145,-0.12472981944948547,-0.37584289936487303,-0.24757740982109977,0.6666666666666666,-0.5430822848458983
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.384406071770151,3.2415637612067236,0.14284231056342733,-0.11786425607624063,-0.1617839465479347,0.625,0.21961379841094608
defensive_mode,volume_heavy,5,out_of_sample,30,7,1.0,0.044273889890430684,0.5839291081336582,-0.5396552182432275,-0.2207128026516818,-0.1675447420399082,0.5,-0.7310808235465911
defensive_mode,volume_heavy,5,train,39,12,1.0,1.716718105533336,1.2208251837732145,0.49589292176012156,-0.26715348859797994,-0.24757740982109977,0.6410256410256411,0.2820987650769822
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.0591589008470628,3.2415637612067236,-0.18240486035966086,-0.10994822546532101,-0.1617839465479347,0.625,-0.08980131129030289
defensive_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.2962809435882334,0.5839291081336582,-0.28764816454542474,-0.21054940212211937,-0.1675447420399082,0.5,-0.4587469687896635
defensive_mode,volume_heavy,10,train,39,12,1.0,2.018262001205261,1.2208251837732145,0.7974368174320463,-0.22854482332602077,-0.24757740982109977,0.6153846153846154,0.6480394784723125
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.700191325196209,3.2415637612067236,0.45862756398948523,-0.13430996718291244,-0.1617839465479347,0.6666666666666666,0.5233409629569936
defensive_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.4010168724397285,0.5839291081336582,-0.18291223569392967,-0.17773396309462675,-0.1675447420399082,0.5333333333333333,-0.2717134952165165
defensive_mode,volume_heavy,15,train,39,12,1.0,1.595235642379992,1.2208251837732145,0.3744104586067776,-0.2595727352025998,-0.24757740982109977,0.5897435897435898,0.1501367830733728
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.91074843780034,3.2415637612067236,0.6691846765936162,-0.09063055172238033,-0.1617839465479347,0.6666666666666666,0.8212569064821889
reduced_exposure_mode,low_volatility,3,out_of_sample,30,7,0.8833333333333333,0.21420732562930067,0.5839291081336582,-0.3697217825043575,-0.24603340598270607,-0.1675447420399082,0.5,-0.6117885944697696
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391557668433484,1.2208251837732145,-0.18166941692986605,-0.17801976726910806,-0.24757740982109977,0.6410256410256411,-0.21719613095526163
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.1538531026492045,3.2415637612067236,0.9122893414424809,-0.10623604348665361,-0.1617839465479347,0.6666666666666666,1.033150587802507
reduced_exposure_mode,low_volatility,5,out_of_sample,30,7,0.8833333333333333,0.19337704778751985,0.5839291081336582,-0.3905520603461383,-0.24472576536447288,-0.1675447420399082,0.5,-0.6300035910750841
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399951889232415,1.2208251837732145,-0.38082999484997293,-0.24297609126310638,-0.24757740982109977,0.5897435897435898,-0.5719103825043907
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.35031746805595,3.2415637612067236,1.1087537068492264,-0.11155254936381032,-0.1617839465479347,0.7083333333333334,1.2398152747882725
reduced_exposure_mode,low_volatility,10,out_of_sample,30,7,0.8833333333333333,0.2563899769011835,0.5839291081336582,-0.3275391312324747,-0.1806142019109409,-0.1675447420399082,0.5,-0.4387675350543565
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677581494497463,1.2208251837732145,-0.15306703432346813,-0.22565618384209918,-0.24757740982109977,0.5897435897435898,-0.3095076071358716
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428298466785913,3.2415637612067236,0.6012660854718677,-0.10463174884225546,-0.1617839465479347,0.6666666666666666,0.72533592112069
reduced_exposure_mode,low_volatility,15,out_of_sample,30,7,0.8833333333333333,0.4183361261935741,0.5839291081336582,-0.1655929819400841,-0.16881928484558928,-0.1675447420399082,0.5666666666666667,-0.21989821829792933
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.000206178719218,1.2208251837732145,-0.22061900505399645,-0.24569922386136023,-0.24757740982109977,0.6410256410256411,-0.39150463226389637
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934104612459112,3.2415637612067236,0.3518467000391876,-0.10263763959432859,-0.1617839465479347,0.6666666666666666,0.47990475418386375
reduced_exposure_mode,mixed_model,3,out_of_sample,30,7,0.8833333333333333,0.1651293587768734,0.5839291081336582,-0.41879974935678477,-0.18735216630768525,-0.1675447420399082,0.5666666666666667,-0.510170748638822
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.4617365675798979,1.2208251837732145,-0.7590886161933166,-0.34552806143457615,-0.24757740982109977,0.6153846153846154,-1.1424524313701612
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533459070207544,3.2415637612067236,1.2918953090008207,-0.11682130838156435,-0.1617839465479347,0.6666666666666666,1.3915860255710253
reduced_exposure_mode,mixed_model,5,out_of_sample,30,7,0.8833333333333333,0.20345399538916875,0.5839291081336582,-0.3804751127444894,-0.19440540070233658,-0.1675447420399082,0.5,-0.5192859141491626
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358002357603006,1.2208251837732145,0.2149750519870861,-0.24519623506617538,-0.24757740982109977,0.6666666666666666,0.057915915188068656
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.79545076719306,3.2415637612067236,1.5538870059863363,-0.10584546206349232,-0.1617839465479347,0.625,1.6546960818593517
reduced_exposure_mode,mixed_model,10,out_of_sample,30,7,0.8833333333333333,0.33734804247699635,0.5839291081336582,-0.24658106565666182,-0.2031666474785967,-0.1675447420399082,0.5,-0.4029143606138552
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100072407127342,1.2208251837732145,-0.010817943060480228,-0.24564795298703257,-0.24757740982109977,0.6410256410256411,-0.18160102852172483
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.8563812443698335,3.2415637612067236,0.6148174831631099,-0.12319349359432985,-0.1617839465479347,0.6666666666666666,0.7017638293077835
reduced_exposure_mode,mixed_model,15,out_of_sample,30,7,0.8833333333333333,0.43193717773117,0.5839291081336582,-0.15199193040248815,-0.18165155691948964,-0.1675447420399082,0.6,-0.21529504424146745
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540188709218997,1.2208251837732145,-0.26680631285131473,-0.25637305474558403,-0.24757740982109977,0.6410256410256411,-0.45903960182966225
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.533403624165877,3.2415637612067236,0.29183986295915343,-0.10614259097675693,-0.1617839465479347,0.6666666666666666,0.4128880143389729
reduced_exposure_mode,momentum_heavy,3,out_of_sample,30,7,0.8833333333333333,0.39277108687931794,0.5839291081336582,-0.19115802125434023,-0.16603707958348923,-0.1675447420399082,0.6,-0.2232321804213187
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565560456752103,1.2208251837732145,-0.6642691380980041,-0.3380154249007039,-0.24757740982109977,0.6410256410256411,-1.0197871673865915
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780799018921454,3.2415637612067236,1.5392352577147301,-0.11682130838156424,-0.1617839465479347,0.625,1.6180926409516017
reduced_exposure_mode,momentum_heavy,5,out_of_sample,30,7,0.8833333333333333,0.19389022924542632,0.5839291081336582,-0.39003887888823185,-0.20377315172963795,-0.1675447420399082,0.5333333333333333,-0.5309185156808411
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666318365673436,1.2208251837732145,-0.05419334720587088,-0.24519623506617538,-0.24757740982109977,0.6410256410256411,-0.2240729968254011
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.957801348629019,3.2415637612067236,0.7162375874222953,-0.1542326944232526,-0.1617839465479347,0.625,0.7202721985757901
reduced_exposure_mode,momentum_heavy,10,out_of_sample,30,7,0.8833333333333333,0.295791309334972,0.5839291081336582,-0.2881377987986862,-0.21229184667801493,-0.1675447420399082,0.5,-0.46272149215471603
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212834338788942,1.2208251837732145,-0.0995417498943203,-0.2404281932356156,-0.24757740982109977,0.6410256410256411,-0.25988531585273095
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.9004496867426326,3.2415637612067236,0.658885925535909,-0.13397487264849361,-0.1617839465479347,0.6666666666666666,0.724269513572255
reduced_exposure_mode,momentum_heavy,15,out_of_sample,30,7,0.8833333333333333,0.4328592455852365,0.5839291081336582,-0.1510698625484217,-0.1851278530245124,-0.1675447420399082,0.6,-0.2213255685974465
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800193627869813,1.2208251837732145,-0.24080582098623315,-0.2563730547455839,-0.24757740982109977,0.6410256410256411,-0.43303910996458045
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114033685440315,3.2415637612067236,0.4698396073373079,-0.10614259097675693,-0.1617839465479347,0.6666666666666666,0.5908877587171273
reduced_exposure_mode,trend_following,3,out_of_sample,30,7,0.8833333333333333,0.2728557700369896,0.5839291081336582,-0.3110733380966686,-0.17670093950577337,-0.1675447420399082,0.6,-0.36447521710821534
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.529369845513068,1.2208251837732145,-0.6914553382601465,-0.34552806143457615,-0.24757740982109977,0.6410256410256411,-1.0619986406164783
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372737675418907,3.2415637612067236,2.1311739142121837,-0.11682130838156435,-0.1617839465479347,0.625,2.210031297449055
reduced_exposure_mode,trend_following,5,out_of_sample,30,7,0.8833333333333333,0.1972871977783719,0.5839291081336582,-0.3866419103552863,-0.19480512529947702,-0.1675447420399082,0.5333333333333333,-0.5095854942875737
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300461190183768,1.2208251837732145,0.1092209352451623,-0.24519623506617527,-0.24757740982109977,0.6923076923076923,-0.0350176887333421
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400848611693036,3.2415637612067236,1.159284850486312,-0.10584546206349232,-0.1617839465479347,0.625,1.2600939263593274
reduced_exposure_mode,trend_following,10,out_of_sample,30,7,0.8833333333333333,0.28936602502677644,0.5839291081336582,-0.29456308310688173,-0.220182801571578,-0.1675447420399082,0.5,-0.4849286862500377
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479700366968326,1.2208251837732145,-0.07285514707638185,-0.23588917024810185,-0.24757740982109977,0.6410256410256411,-0.22412066705976502
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.689508755499337,3.2415637612067236,0.44794499429261325,-0.13305824758819718,-0.1617839465479347,0.6666666666666666,0.5151618324495522
reduced_exposure_mode,trend_following,15,out_of_sample,30,7,0.8833333333333333,0.4097500188910128,0.5839291081336582,-0.17417908924264536,-0.1881621309496011,-0.1675447420399082,0.6,-0.2505033511418476
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809798621577783,1.2208251837732145,-0.23984532161543615,-0.2563730547455839,-0.24757740982109977,0.6410256410256411,-0.43207861059378344
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498771906041917,3.2415637612067236,0.508313429397468,-0.09860310681536788,-0.1617839465479347,0.6666666666666666,0.6444405491000655
reduced_exposure_mode,volume_heavy,3,out_of_sample,30,7,0.8833333333333333,-0.0035560267015639635,0.5839291081336582,-0.5874851348352221,-0.22802518059463928,-0.1675447420399082,0.5,-0.7935354960245007
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742628212950847,1.2208251837732145,-0.5465623624781297,-0.3758428993648729,-0.24757740982109977,0.6666666666666666,-0.9649148278745423
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.384406071770151,3.2415637612067236,0.14284231056342733,-0.11786425607624063,-0.1617839465479347,0.625,0.21961379841094608
reduced_exposure_mode,volume_heavy,5,out_of_sample,30,7,0.8833333333333333,0.05017070416974079,0.5839291081336582,-0.5337584039639174,-0.2207128026516818,-0.1675447420399082,0.5666666666666667,-0.6918506759339477
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755358786013778,1.2208251837732145,-0.1452893051718367,-0.2671534885979798,-0.24757740982109977,0.6666666666666666,-0.34626294903446303
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.0591589008470628,3.2415637612067236,-0.18240486035966086,-0.10994822546532101,-0.1617839465479347,0.625,-0.08980131129030289
reduced_exposure_mode,volume_heavy,10,out_of_sample,30,7,0.8833333333333333,0.2674993848822569,0.5839291081336582,-0.3164297232514013,-0.2220497455721281,-0.1675447420399082,0.5,-0.5105292143956575
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240174494582204,1.2208251837732145,0.10319226568500595,-0.22854482332602066,-0.24757740982109977,0.6410256410256411,-0.03338456045421484
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.700191325196209,3.2415637612067236,0.45862756398948523,-0.13430996718291244,-0.1617839465479347,0.6666666666666666,0.5233409629569936
reduced_exposure_mode,volume_heavy,15,out_of_sample,30,7,0.8833333333333333,0.3692548768871524,0.5839291081336582,-0.21467423124650575,-0.1872669735935063,-0.1675447420399082,0.6,-0.28920817843351837
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327037692396916,1.2208251837732145,-0.18812141453352282,-0.2595727352025998,-0.24757740982109977,0.6153846153846154,-0.39957457724641476
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.91074843780034,3.2415637612067236,0.6691846765936162,-0.09063055172238033,-0.1617839465479347,0.6666666666666666,0.8212569064821889
