policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004494963953,3.2415637612067236,0.6588857351885764,-0.13397491891744384,-0.1617839465479347,0.6666666666666666,0.724269230687022
defensive_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.562339107011274,0.715439726684731,-0.153100619673457,-0.17918783417435213,-0.1675447420399082,0.5483870967741935,-0.23728273963506452
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159600243724038,1.2208251837732145,0.2951348405991894,-0.2563730896208537,-0.24757740982109977,0.6153846153846154,0.09008096904978968
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114035057663983,3.2415637612067236,0.4698397445596747,-0.1061426089628289,-0.1617839465479347,0.6666666666666666,0.5908878599673502
defensive_mode,trend_following,3,out_of_sample,31,7,1.0,0.4324487592014856,0.715439726684731,-0.28299096748324537,-0.1767009615482934,-0.1675447420399082,0.5806451612903226,-0.34607030993467086
defensive_mode,trend_following,3,train,39,12,1.0,0.9209955528203768,1.2208251837732145,-0.29982963095283766,-0.345528145547204,-0.24757740982109977,0.6153846153846154,-0.683193614354938
defensive_mode,trend_following,3,validation,24,0,1.0,5.37273668676037,3.2415637612067236,2.1311729255536465,-0.1168213755296642,-0.1617839465479347,0.625,2.2100301744943183
defensive_mode,trend_following,5,out_of_sample,31,7,1.0,0.3676031113780365,0.715439726684731,-0.3478366153066945,-0.19440540041484167,-0.1675447420399082,0.5483870967741935,-0.4624538677492811
defensive_mode,trend_following,5,train,39,12,1.0,1.94902880960846,1.2208251837732145,0.7282036258352456,-0.24519630885861698,-0.24757740982109977,0.6410256410256411,0.5583238286308321
defensive_mode,trend_following,5,validation,24,0,1.0,4.4008477502365695,3.2415637612067236,1.1592839890298459,-0.10584547514455445,-0.1617839465479347,0.625,1.260093038740737
defensive_mode,trend_following,10,out_of_sample,31,7,1.0,0.4537753347819735,0.715439726684731,-0.2616643919027575,-0.19930268530830997,-0.1675447420399082,0.4838709677419355,-0.41833427864840966
defensive_mode,trend_following,10,train,39,12,1.0,1.7805938817811353,1.2208251837732145,0.5597686980079208,-0.23588923566509112,-0.24757740982109977,0.6153846153846154,0.3956825343700463
defensive_mode,trend_following,10,validation,24,0,1.0,3.689508616938978,3.2415637612067236,0.4479448557322545,-0.13305829391372803,-0.1617839465479347,0.6666666666666666,0.5151616012381317
defensive_mode,trend_following,15,out_of_sample,31,7,1.0,0.5371416145005095,0.715439726684731,-0.17829811218422154,-0.1822442347737956,-0.1675447420399082,0.5483870967741935,-0.26859303334471596
defensive_mode,trend_following,15,train,39,12,1.0,1.5150527142396641,1.2208251837732145,0.29422753046644967,-0.2563730896208538,-0.24757740982109977,0.6153846153846154,0.08917365891704976
defensive_mode,trend_following,15,validation,24,0,1.0,3.749877147663951,3.2415637612067236,0.5083133864572273,-0.09860312177798103,-0.1617839465479347,0.6666666666666666,0.6444404762345985
defensive_mode,volume_heavy,3,out_of_sample,31,7,1.0,0.11732047007159219,0.715439726684731,-0.5981192566131388,-0.2297657363982194,-0.1675447420399082,0.5161290322580645,-0.7995862132805454
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960960041580656,1.2208251837732145,-0.12472917961514884,-0.37584283452596856,-0.24757740982109977,0.6666666666666666,-0.5430815153337527
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.384403952110265,3.2415637612067236,0.1428401909035415,-0.11786435709996057,-0.1617839465479347,0.625,0.21961147670362036
defensive_mode,volume_heavy,5,out_of_sample,31,7,1.0,0.13479243368732408,0.715439726684731,-0.5806472929974069,-0.2207128026516818,-0.1675447420399082,0.5161290322580645,-0.7640083821717383
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167184679187688,1.2208251837732145,0.49589328414555434,-0.2671534970782625,-0.24757740982109977,0.6410256410256411,0.2820991105018498
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.059157678558578,3.2415637612067236,-0.1824060826481455,-0.109948348762268,-0.1617839465479347,0.625,-0.0898027801726815
defensive_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.41052001173025476,0.715439726684731,-0.30491971495447623,-0.21054941758075074,-0.1675447420399082,0.5161290322580645,-0.46795403398694546
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182616691185165,1.2208251837732145,0.797436485345302,-0.2285448753141065,-0.24757740982109977,0.6153846153846154,0.6480390424093967
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001906897731516,3.2415637612067236,0.45862692856642795,-0.13431001919776497,-0.1617839465479347,0.6666666666666666,0.5233402235042313
defensive_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.5052213683997575,0.715439726684731,-0.21021835828497348,-0.17773398413873476,-0.1675447420399082,0.5483870967741935,-0.29149277817534625
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952354433401124,1.2208251837732145,0.3744102595668979,-0.2595727754675017,-0.24757740982109977,0.5897435897435898,0.1501365035036894
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.9107484419025162,3.2415637612067236,0.6691846806957926,-0.09063058149467085,-0.1617839465479347,0.6666666666666666,0.8212568510397842
reduced_exposure_mode,low_volatility,3,out_of_sample,31,7,0.8870967741935484,0.41941910334667787,0.715439726684731,-0.2960206233380531,-0.2460334119104105,-0.1675447420399082,0.5483870967741935,-0.5138938987717774
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.039154534103786,1.2208251837732145,-0.18167064966942847,-0.17801984665706427,-0.24757740982109977,0.6410256410256411,-0.21719752247073648
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153851534262078,3.2415637612067236,0.912287773055354,-0.10623618483787123,-0.1617839465479347,0.6666666666666666,1.0331487367129448
reduced_exposure_mode,low_volatility,5,out_of_sample,31,7,0.8870967741935484,0.2920425458934146,0.715439726684731,-0.4233971807913164,-0.2447257662185628,-0.1675447420399082,0.5161290322580645,-0.6547841970994097
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399948243395448,1.2208251837732145,-0.3808303594336697,-0.24297616226392205,-0.24757740982109977,0.5897435897435898,-0.5719108890897189
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350316134046637,3.2415637612067236,1.1087523728399136,-0.11155267415086123,-0.1617839465479347,0.7083333333333334,1.2398136912048578
reduced_exposure_mode,low_volatility,10,out_of_sample,31,7,0.8870967741935484,0.3229656716390259,0.715439726684731,-0.3924740550457051,-0.18061423846588365,-0.1675447420399082,0.5161290322580645,-0.49563801584844014
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677583134262316,1.2208251837732145,-0.15306687034698285,-0.22565624762819625,-0.24757740982109977,0.5897435897435898,-0.3095075707315805
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428298331705344,3.2415637612067236,0.6012660719638108,-0.10463178588193778,-0.1617839465479347,0.6666666666666666,0.7253358335332685
reduced_exposure_mode,low_volatility,15,out_of_sample,31,7,0.8870967741935484,0.5086756145883378,0.715439726684731,-0.20676411209639323,-0.16881927601567437,-0.1675447420399082,0.5806451612903226,-0.25408008348258065
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002061557695816,1.2208251837732145,-0.22061902800363287,-0.2456992494948026,-0.24757740982109977,0.6410256410256411,-0.3915047064804175
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934104464833956,3.2415637612067236,0.35184668527667196,-0.10263767562975812,-0.1617839465479347,0.6666666666666666,0.47990466735048903
reduced_exposure_mode,mixed_model,3,out_of_sample,31,7,0.8870967741935484,0.289453820327616,0.715439726684731,-0.425985906357115,-0.187352144528245,-0.1675447420399082,0.5806451612903226,-0.5103676147684437
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.46173666687439296,1.2208251837732145,-0.7590885168988215,-0.345528145547204,-0.24757740982109977,0.6153846153846154,-1.1424525003009218
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533458209123339,3.2415637612067236,1.291894447916615,-0.11682137552966432,-0.1617839465479347,0.6666666666666666,1.3915850301906196
reduced_exposure_mode,mixed_model,5,out_of_sample,31,7,0.8870967741935484,0.3071631574091356,0.715439726684731,-0.4082765692755954,-0.19440540041484156,-0.1675447420399082,0.5161290322580645,-0.5390228539762463
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358005569657633,1.2208251837732145,0.21497537319254878,-0.24519630885861698,-0.24757740982109977,0.6666666666666666,0.057916088808648125
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795449658141029,3.2415637612067236,1.5538858969343057,-0.10584547514455445,-0.1617839465479347,0.625,1.6546949466451968
reduced_exposure_mode,mixed_model,10,out_of_sample,31,7,0.8870967741935484,0.43991681300495467,0.715439726684731,-0.2755229136797763,-0.20316664910636917,-0.1675447420399082,0.5161290322580645,-0.4237916957634824
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100072269112858,1.2208251837732145,-0.010817956861928657,-0.24564801069346265,-0.24757740982109977,0.6410256410256411,-0.18160115773603341
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.856381030556096,3.2415637612067236,0.6148172693493725,-0.12319354812560979,-0.1617839465479347,0.6666666666666666,0.7017635064314862
reduced_exposure_mode,mixed_model,15,out_of_sample,31,7,0.8870967741935484,0.5373885401559393,0.715439726684731,-0.1780511865287917,-0.18165156899809676,-0.1675447420399082,0.6129032258064516,-0.2349027116217594
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540188451820868,1.2208251837732145,-0.2668063385911277,-0.2563730896208538,-0.24757740982109977,0.6410256410256411,-0.45903969732001476
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334036475265957,3.2415637612067236,0.2918398863198721,-0.1061426089628289,-0.1617839465479347,0.6666666666666666,0.41288800172754764
reduced_exposure_mode,momentum_heavy,3,out_of_sample,31,7,0.8870967741935484,0.5413858493769654,0.715439726684731,-0.17405387730776556,-0.1660370795608206,-0.1675447420399082,0.6129032258064516,-0.19967642352618092
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565562429115885,1.2208251837732145,-0.664268940861626,-0.33801548192759945,-0.24757740982109977,0.6410256410256411,-1.0197870842040044
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780798390199363,3.2415637612067236,1.5392346289926397,-0.1168213755296641,-0.1617839465479347,0.625,1.6180918779333116
reduced_exposure_mode,momentum_heavy,5,out_of_sample,31,7,0.8870967741935484,0.30545208472424945,0.715439726684731,-0.40998764196048154,-0.2037731435722867,-0.1675447420399082,0.5483870967741935,-0.5433403807179582
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666322662693305,1.2208251837732145,-0.054192917503884,-0.24519630885861698,-0.24757740982109977,0.6410256410256411,-0.22407271470829743
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.957800807855609,3.2415637612067236,0.7162370466488852,-0.1542327133874516,-0.1617839465479347,0.625,0.720271619873982
reduced_exposure_mode,momentum_heavy,10,out_of_sample,31,7,0.8870967741935484,0.39427180664005745,0.715439726684731,-0.32116792004467354,-0.21229184306374704,-0.1675447420399082,0.5161290322580645,-0.4876870900431354
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212835089856132,1.2208251837732145,-0.09954167478760123,-0.24042825153963665,-0.24757740982109977,0.6410256410256411,-0.259885357354054
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.9004494963953,3.2415637612067236,0.6588857351885764,-0.13397491891744384,-0.1617839465479347,0.6666666666666666,0.724269230687022
reduced_exposure_mode,momentum_heavy,15,out_of_sample,31,7,0.8870967741935484,0.5345018732543807,0.715439726684731,-0.1809378534303503,-0.1851278611007342,-0.1675447420399082,0.6129032258064516,-0.2447419627285929
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800192869815572,1.2208251837732145,-0.24080589679165731,-0.2563730896208539,-0.24757740982109977,0.6410256410256411,-0.4330392555205446
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114035057663983,3.2415637612067236,0.4698397445596747,-0.1061426089628289,-0.1617839465479347,0.6666666666666666,0.5908878599673502
reduced_exposure_mode,trend_following,3,out_of_sample,31,7,0.8870967741935484,0.4086750411927149,0.715439726684731,-0.3067646854920161,-0.1767009615482934,-0.1675447420399082,0.6129032258064516,-0.35371499568537706
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.529369739678875,1.2208251837732145,-0.6914554440943395,-0.3455281455472038,-0.24757740982109977,0.6410256410256411,-1.0619989146759266
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.37273668676037,3.2415637612067236,2.1311729255536465,-0.1168213755296642,-0.1617839465479347,0.625,2.2100301744943183
reduced_exposure_mode,trend_following,5,out_of_sample,31,7,0.8870967741935484,0.3091664793423923,0.715439726684731,-0.4062732473423387,-0.19440540041484167,-0.1675447420399082,0.5483870967741935,-0.5208904997849253
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300464574338209,1.2208251837732145,0.10922127366060641,-0.24519630885861698,-0.24757740982109977,0.6923076923076923,-0.035017497902781414
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.4008477502365695,3.2415637612067236,1.1592839890298459,-0.10584547514455445,-0.1617839465479347,0.625,1.260093038740737
reduced_exposure_mode,trend_following,10,out_of_sample,31,7,0.8870967741935484,0.3776360120065778,0.715439726684731,-0.3378037146781532,-0.22018279802982377,-0.1675447420399082,0.5161290322580645,-0.5201047946087685
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.147970089227503,1.2208251837732145,-0.07285509454571137,-0.23588923566509112,-0.24757740982109977,0.6410256410256411,-0.22412074536307308
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.689508616938978,3.2415637612067236,0.4479448557322545,-0.13305829391372803,-0.1617839465479347,0.6666666666666666,0.5151616012381317
reduced_exposure_mode,trend_following,15,out_of_sample,31,7,0.8870967741935484,0.509753341206785,0.715439726684731,-0.20568638547794604,-0.18816214323920133,-0.1675447420399082,0.6129032258064516,-0.2755590590531229
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809798848905809,1.2208251837732145,-0.23984529888263362,-0.2563730896208538,-0.24757740982109977,0.6410256410256411,-0.4320786576115207
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.749877147663951,3.2415637612067236,0.5083133864572273,-0.09860312177798103,-0.1617839465479347,0.6666666666666666,0.6444404762345985
reduced_exposure_mode,volume_heavy,3,out_of_sample,31,7,0.8870967741935484,0.13723269653148895,0.715439726684731,-0.578207030153242,-0.21603907561035463,-0.1675447420399082,0.5161290322580645,-0.752220665244919
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742637713836801,1.2208251837732145,-0.5465614123895344,-0.37584283452596867,-0.24757740982109977,0.6666666666666666,-0.9649137481081385
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.384403952110265,3.2415637612067236,0.1428401909035415,-0.11786435709996057,-0.1617839465479347,0.625,0.21961147670362036
reduced_exposure_mode,volume_heavy,5,out_of_sample,31,7,0.8870967741935484,0.14120035959730237,0.715439726684731,-0.5742393670874286,-0.2207128026516818,-0.1675447420399082,0.5806451612903226,-0.725342391745631
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.075536412024062,1.2208251837732145,-0.14528877174915245,-0.2671534970782625,-0.24757740982109977,0.6666666666666666,-0.3462624325723442
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.059157678558578,3.2415637612067236,-0.1824060826481455,-0.109948348762268,-0.1617839465479347,0.625,-0.0898027801726815
reduced_exposure_mode,volume_heavy,10,out_of_sample,31,7,0.8870967741935484,0.37920198040174213,0.715439726684731,-0.33623774628298886,-0.22204976197098114,-0.1675447420399082,0.5161290322580645,-0.5222727540959189
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.324017377012948,1.2208251837732145,0.1031921932397335,-0.2285448753141066,-0.24757740982109977,0.6410256410256411,-0.03338473687565918
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001906897731516,3.2415637612067236,0.45862692856642795,-0.13431001919776497,-0.1617839465479347,0.6666666666666666,0.5233402235042313
reduced_exposure_mode,volume_heavy,15,out_of_sample,31,7,0.8870967741935484,0.47109698958853063,0.715439726684731,-0.24434273709620036,-0.18726699284284365,-0.1675447420399082,0.6129032258064516,-0.31242510987866184
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327036740736886,1.2208251837732145,-0.1881215096995259,-0.2595727754675018,-0.24757740982109977,0.6153846153846154,-0.3995747529422218
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.9107484419025162,3.2415637612067236,0.6691846806957926,-0.09063058149467085,-0.1617839465479347,0.6666666666666666,0.8212568510397842
