policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.515960824316676,1.2208251837732145,0.29513564054346153,-0.25637308258622216,-0.24757740982109977,0.6153846153846154,0.09008178306332493
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114037020024666,3.2415637612067236,0.469839940795743,-0.10614255986173726,-0.1617839465479347,0.6666666666666666,0.5908881544056017
defensive_mode,trend_following,3,out_of_sample,32,7,1.0,0.4844852165173572,0.7072011907259006,-0.2227159742085434,-0.1767010003477092,-0.1675447420399082,0.59375,-0.27924297490396177
defensive_mode,trend_following,3,train,39,12,1.0,0.9209959097761486,1.2208251837732145,-0.2998292739970658,-0.34552800383602,-0.24757740982109977,0.6153846153846154,-0.6831929739767981
defensive_mode,trend_following,3,validation,24,0,1.0,5.3727369252785016,3.2415637612067236,2.131173164071778,-0.1168212692919357,-0.1617839465479347,0.625,2.2100306254879065
defensive_mode,trend_following,5,out_of_sample,32,7,1.0,0.40565694535267616,0.7072011907259006,-0.30154424537322444,-0.1944054230947967,-0.1675447420399082,0.5625,-0.4091050915628178
defensive_mode,trend_following,5,train,39,12,1.0,1.9490289041068172,1.2208251837732145,0.7282037203336027,-0.2451963278103444,-0.24757740982109977,0.6410256410256411,0.5583238852257344
defensive_mode,trend_following,5,validation,24,0,1.0,4.400848814701837,3.2415637612067236,1.1592850534951138,-0.10584548768332791,-0.1617839465479347,0.625,1.260094078128458
defensive_mode,trend_following,10,out_of_sample,32,7,1.0,0.4974748682643737,0.7072011907259006,-0.2097263224615269,-0.19930267433639914,-0.1675447420399082,0.5,-0.3583316711343252
defensive_mode,trend_following,10,train,39,12,1.0,1.7805948655897224,1.2208251837732145,0.5597696818165079,-0.235889213873003,-0.24757740982109977,0.6153846153846154,0.3956835617628096
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895088437713266,3.2415637612067236,0.44794508256460297,-0.13305829797826563,-0.1617839465479347,0.6666666666666666,0.515161819941405
defensive_mode,trend_following,15,out_of_sample,32,7,1.0,0.6019917591369586,0.7072011907259006,-0.10520943158894203,-0.18224425855078685,-0.1675447420399082,0.5625,-0.18844794869051573
defensive_mode,trend_following,15,train,39,12,1.0,1.515053375878844,1.2208251837732145,0.29422819210562956,-0.25637308258622193,-0.24757740982109977,0.6153846153846154,0.0891743346254934
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498772543536205,3.2415637612067236,0.5083134931468969,-0.0986031310975467,-0.1617839465479347,0.6666666666666666,0.6444405642851367
defensive_mode,volume_heavy,3,out_of_sample,32,7,1.0,0.1500253708685324,0.7072011907259006,-0.5571758198573682,-0.2297658439090905,-0.1675447420399082,0.53125,-0.7510825076755492
defensive_mode,volume_heavy,3,train,39,12,1.0,1.09609630274812,1.2208251837732145,-0.12472888102509438,-0.37584282204351216,-0.24757740982109977,0.6666666666666666,-0.5430811917787854
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.3844060406587353,3.2415637612067236,0.14284227945201167,-0.11786428907715318,-0.1617839465479347,0.625,0.2196137012977053
defensive_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.1708674927740761,0.7072011907259006,-0.5363336979518245,-0.22071283425587174,-0.1675447420399082,0.53125,-0.712134366463568
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167191312180128,1.2208251837732145,0.4958939474447983,-0.267153466536051,-0.24757740982109977,0.6410256410256411,0.2820998348855169
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.0591593715652614,3.2415637612067236,-0.18240438964146222,-0.10994819097049713,-0.1617839465479347,0.625,-0.08980077158245647
defensive_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.43968668622236384,0.7072011907259006,-0.26751450450353675,-0.21054946687502873,-0.1675447420399082,0.53125,-0.4229884382535942
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182626122966894,1.2208251837732145,0.7974374285234749,-0.22854486027463317,-0.24757740982109977,0.6153846153846154,0.6480400156665163
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.700191269829186,3.2415637612067236,0.45862750862246227,-0.1343099952932152,-0.1617839465479347,0.6666666666666666,0.5233408513693651
defensive_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.5676622576001553,0.7072011907259006,-0.13953893312574528,-0.17773400190857758,-0.1675447420399082,0.5625,-0.21375693694290043
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952361636451724,1.2208251837732145,0.3744109798719579,-0.2595727742139051,-0.24757740982109977,0.5897435897435898,0.15013722631594256
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.9107486022379607,3.2415637612067236,0.6691848410312371,-0.09063052717737685,-0.1617839465479347,0.6666666666666666,0.8212571200098167
reduced_exposure_mode,low_volatility,3,out_of_sample,32,7,0.890625,0.4934275088835707,0.7072011907259006,-0.21377368184232992,-0.24603344004608696,-0.1675447420399082,0.5625,-0.42459056193450384
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391551635119272,1.2208251837732145,-0.1816700202612873,-0.17801970571148407,-0.24757740982109977,0.6410256410256411,-0.2171966111714349
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153851813800397,3.2415637612067236,0.9122880525936736,-0.10623615982366863,-0.1617839465479347,0.6666666666666666,1.0331490662796696
reduced_exposure_mode,low_volatility,5,out_of_sample,32,7,0.890625,0.3356052930093043,0.7072011907259006,-0.3715958977165963,-0.24472581344371735,-0.1675447420399082,0.53125,-0.595422524604031
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399950370264004,1.2208251837732145,-0.38083014674681404,-0.2429761081674774,-0.24757740982109977,0.5897435897435898,-0.5719105682099739
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350316884108114,3.2415637612067236,1.1087531229013905,-0.11155265685114069,-0.1617839465479347,0.7083333333333334,1.2398144758657759
reduced_exposure_mode,low_volatility,10,out_of_sample,32,7,0.890625,0.3479803274527491,0.7072011907259006,-0.3592208632731515,-0.18061421110203302,-0.1675447420399082,0.53125,-0.45482428547721754
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677585747451257,1.2208251837732145,-0.15306660902808877,-0.22565625631261488,-0.24757740982109977,0.5897435897435898,-0.30950732678152365
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.842830450867746,3.2415637612067236,0.6012666896610224,-0.1046317249763975,-0.1617839465479347,0.6666666666666666,0.7253365730415606
reduced_exposure_mode,low_volatility,15,out_of_sample,32,7,0.890625,0.5531055049390323,0.7072011907259006,-0.15409568578686828,-0.16881926294378136,-0.1675447420399082,0.59375,-0.194859211674431
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002061647374143,1.2208251837732145,-0.22061901903580017,-0.2456992421344305,-0.24757740982109977,0.6410256410256411,-0.39150468279184064
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.593410545574148,3.2415637612067236,0.35184678436742445,-0.10263762765849782,-0.1617839465479347,0.6666666666666666,0.4799048623837621
reduced_exposure_mode,mixed_model,3,out_of_sample,32,7,0.890625,0.33629568113068076,0.7072011907259006,-0.37090550959521984,-0.18735219790748803,-0.1675447420399082,0.59375,-0.4487349054101959
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.46173648350952967,1.2208251837732145,-0.7590887002636848,-0.3455280038360201,-0.24757740982109977,0.6153846153846154,-1.1424524002434173
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533459059401777,3.2415637612067236,1.2918952981950538,-0.11682126929193559,-0.1617839465479347,0.6666666666666666,1.3915860929445159
reduced_exposure_mode,mixed_model,5,out_of_sample,32,7,0.890625,0.34353526635773624,0.7072011907259006,-0.36366592436816436,-0.1944054230947968,-0.1675447420399082,0.53125,-0.48685177055775797
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4357999634203558,1.2208251837732145,0.2149747796471413,-0.2451963278103445,-0.24757740982109977,0.6666666666666666,0.057915457359785594
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795450975748042,3.2415637612067236,1.5538872145413185,-0.10584548768332791,-0.1617839465479347,0.625,1.6546962391746627
reduced_exposure_mode,mixed_model,10,out_of_sample,32,7,0.890625,0.4576467654479266,0.7072011907259006,-0.249554425277974,-0.2031666584683527,-0.1675447420399082,0.53125,-0.3902627422146794
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100074379978683,1.2208251837732145,-0.010817745775346221,-0.2456479950184175,-0.24757740982109977,0.6410256410256411,-0.18160091529936068
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.8563812229347842,3.2415637612067236,0.6148174617280606,-0.12319354468955623,-0.1617839465479347,0.6666666666666666,0.7017637056822814
reduced_exposure_mode,mixed_model,15,out_of_sample,32,7,0.890625,0.6022491648571942,0.7072011907259006,-0.10495202586870644,-0.18165154746093592,-0.1675447420399082,0.625,-0.1557551207905783
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540188569148969,1.2208251837732145,-0.2668063268583176,-0.25637308258622205,-0.24757740982109977,0.6410256410256411,-0.4590396715179412
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334039674312843,3.2415637612067236,0.29184020622456064,-0.10614255986173726,-0.1617839465479347,0.6666666666666666,0.41288841983441943
reduced_exposure_mode,momentum_heavy,3,out_of_sample,32,7,0.890625,0.597379723572637,0.7072011907259006,-0.10982146715326357,-0.1660371111832919,-0.1675447420399082,0.625,-0.12939568951984737
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565563089741985,1.2208251837732145,-0.664268874799016,-0.33801544494615066,-0.24757740982109977,0.6410256410256411,-1.0197869441784968
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.7807992388724925,3.2415637612067236,1.5392354776657688,-0.1168212692919357,-0.1617839465479347,0.625,1.6180929390818974
reduced_exposure_mode,momentum_heavy,5,out_of_sample,32,7,0.890625,0.34177661286590677,0.7072011907259006,-0.3654245778599938,-0.2037731629988565,-0.1675447420399082,0.5625,-0.49172090385770684
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666317789101894,1.2208251837732145,-0.05419340486302504,-0.24519632781034428,-0.24757740982109977,0.6410256410256411,-0.22407323997089307
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.9578018013488725,3.2415637612067236,0.7162380401421489,-0.15423271096665037,-0.1617839465479347,0.625,0.7202726182088481
reduced_exposure_mode,momentum_heavy,10,out_of_sample,32,7,0.890625,0.4146715593830381,0.7072011907259006,-0.2925296313428625,-0.21229184450950978,-0.1675447420399082,0.53125,-0.451488320361882
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212836370211496,1.2208251837732145,-0.09954154675206484,-0.24042823546348113,-0.24757740982109977,0.6410256410256411,-0.25988519716620656
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.9004498396796015,3.2415637612067236,0.6588860784728778,-0.13397492297303915,-0.1617839465479347,0.6666666666666666,0.7242695658601328
reduced_exposure_mode,momentum_heavy,15,out_of_sample,32,7,0.890625,0.5974009277764514,0.7072011907259006,-0.10980026294944922,-0.18512784968993434,-0.1675447420399082,0.625,-0.1675559623293179
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800193549300575,1.2208251837732145,-0.24080582884315693,-0.25637308258622193,-0.24757740982109977,0.6410256410256411,-0.43303917350278026
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114037020024666,3.2415637612067236,0.469839940795743,-0.10614255986173726,-0.1617839465479347,0.6666666666666666,0.5908881544056017
reduced_exposure_mode,trend_following,3,out_of_sample,32,7,0.890625,0.45984791836469263,0.7072011907259006,-0.24735327236120797,-0.1767010003477092,-0.1675447420399082,0.625,-0.28825527305662635
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293696773399763,1.2208251837732145,-0.6914555064332382,-0.3455280038360199,-0.24757740982109977,0.6410256410256411,-1.0619986935924575
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.3727369252785016,3.2415637612067236,2.131173164071778,-0.1168212692919357,-0.1617839465479347,0.625,2.2100306254879065
reduced_exposure_mode,trend_following,5,out_of_sample,32,7,0.890625,0.3455943146482987,0.7072011907259006,-0.3616068760776019,-0.1944054230947967,-0.1675447420399082,0.5625,-0.4691677222671953
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300458110272189,1.2208251837732145,0.10922062725400439,-0.24519632781034428,-0.24757740982109977,0.6923076923076923,-0.035018182212838034
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400848814701837,3.2415637612067236,1.1592850534951138,-0.10584548768332791,-0.1617839465479347,0.625,1.260094078128458
reduced_exposure_mode,trend_following,10,out_of_sample,32,7,0.890625,0.4190468816774868,0.7072011907259006,-0.28815430904841377,-0.22018279942479535,-0.1675447420399082,0.53125,-0.46289490789800447
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479702910233796,1.2208251837732145,-0.07285489274983492,-0.2358892138730031,-0.24757740982109977,0.6410256410256411,-0.22412049998302058
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895088437713266,3.2415637612067236,0.44794508256460297,-0.13305829797826563,-0.1617839465479347,0.6666666666666666,0.515161819941405
reduced_exposure_mode,trend_following,15,out_of_sample,32,7,0.890625,0.5734480573904264,0.7072011907259006,-0.13375313333547423,-0.18816212751950512,-0.1675447420399082,0.625,-0.19757738837448446
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809798237359522,1.2208251837732145,-0.2398453600372623,-0.25637308258622205,-0.24757740982109977,0.6410256410256411,-0.43207870469688586
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498772543536205,3.2415637612067236,0.5083134931468969,-0.0986031310975467,-0.1617839465479347,0.6666666666666666,0.6444405642851367
reduced_exposure_mode,volume_heavy,3,out_of_sample,32,7,0.890625,0.17052054353441415,0.7072011907259006,-0.5366806471914864,-0.21603911889751892,-0.1675447420399082,0.53125,-0.7031338849865243
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742633826374675,1.2208251837732145,-0.5465618011357469,-0.37584282204351227,-0.24757740982109977,0.6666666666666666,-0.9649141118894382
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.3844060406587353,3.2415637612067236,0.14284227945201167,-0.11786428907715318,-0.1617839465479347,0.625,0.2196137012977053
reduced_exposure_mode,volume_heavy,5,out_of_sample,32,7,0.890625,0.17747917254097678,0.7072011907259006,-0.5297220181849238,-0.22071283425587174,-0.1675447420399082,0.59375,-0.6742726866966673
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755361908353303,1.2208251837732145,-0.14528899293788422,-0.267153466536051,-0.24757740982109977,0.6666666666666666,-0.3462625926766529
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.0591593715652614,3.2415637612067236,-0.18240438964146222,-0.10994819097049713,-0.1617839465479347,0.625,-0.08980077158245647
reduced_exposure_mode,volume_heavy,10,out_of_sample,32,7,0.890625,0.40772109069798845,0.7072011907259006,-0.29948010002791214,-0.2220497752621522,-0.1675447420399082,0.53125,-0.47795465055221653
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240174307275088,1.2208251837732145,0.1031922469542943,-0.22854486027463317,-0.24757740982109977,0.6410256410256411,-0.033384653082151494
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.700191269829186,3.2415637612067236,0.45862750862246227,-0.1343099952932152,-0.1617839465479347,0.6666666666666666,0.5233408513693651
reduced_exposure_mode,volume_heavy,15,out_of_sample,32,7,0.890625,0.5321223414279921,0.7072011907259006,-0.1750788492979085,-0.18726697572622186,-0.1675447420399082,0.625,-0.23711280075035224
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327036608359532,1.2208251837732145,-0.18812152293726125,-0.25957277421390523,-0.24757740982109977,0.6153846153846154,-0.399574763672764
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.9107486022379607,3.2415637612067236,0.6691848410312371,-0.09063052717737685,-0.1617839465479347,0.6666666666666666,0.8212571200098167
