policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.5533701386439498,0.6640548469497707,-0.11068470830582089,-0.17918787584212303,-0.1675447420399082,0.5666666666666667,-0.18572712665673363
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159604927925905,1.2208251837732145,0.295135309019376,-0.2563730986224473,-0.24757740982109977,0.6153846153846154,0.09008141946678916
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114036041644685,3.2415637612067236,0.46983984295774484,-0.10614258191119741,-0.1617839465479347,0.6666666666666666,0.5908880124686833
defensive_mode,trend_following,3,out_of_sample,30,7,1.0,0.3647713438004476,0.6640548469497707,-0.29928350314932306,-0.17670092319064834,-0.1675447420399082,0.5666666666666667,-0.3693520161972864
defensive_mode,trend_following,3,train,39,12,1.0,0.9209959817256359,1.2208251837732145,-0.29982920204757857,-0.3455280543844167,-0.24757740982109977,0.6153846153846154,-0.6831930031241042
defensive_mode,trend_following,3,validation,24,0,1.0,5.372737976789718,3.2415637612067236,2.1311742155829947,-0.1168212883537596,-0.1617839465479347,0.625,2.2100316388754755
defensive_mode,trend_following,5,out_of_sample,30,7,1.0,0.32652918274343445,0.6640548469497707,-0.33752566420633623,-0.19440539087899145,-0.1675447420399082,0.5333333333333333,-0.45966977929765246
defensive_mode,trend_following,5,train,39,12,1.0,1.9490289818008488,1.2208251837732145,0.7282037980276344,-0.24519631512398166,-0.24757740982109977,0.6410256410256411,0.5583239882924915
defensive_mode,trend_following,5,validation,24,0,1.0,4.40084852146166,3.2415637612067236,1.1592847602549368,-0.105845437993352,-0.1617839465479347,0.625,1.2600938842682328
defensive_mode,trend_following,10,out_of_sample,30,7,1.0,0.4322810639382948,0.6640548469497707,-0.2317737830114759,-0.19930270065811062,-0.1675447420399082,0.4666666666666667,-0.3970458509943638
defensive_mode,trend_following,10,train,39,12,1.0,1.780594158951975,1.2208251837732145,0.5597689751787605,-0.23588925316122278,-0.24757740982109977,0.6153846153846154,0.3956827765486226
defensive_mode,trend_following,10,validation,24,0,1.0,3.68950905392974,3.2415637612067236,0.4479452927230163,-0.13305826131486542,-0.1617839465479347,0.6666666666666666,0.5151621034266187
defensive_mode,trend_following,15,out_of_sample,30,7,1.0,0.5283172978780353,0.6640548469497707,-0.1357375490717354,-0.18224427643552266,-0.1675447420399082,0.5666666666666667,-0.2168927686094474
defensive_mode,trend_following,15,train,39,12,1.0,1.5150531389164557,1.2208251837732145,0.2942279551432412,-0.2563730986224473,-0.24757740982109977,0.6153846153846154,0.08917406559065433
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498771092978824,3.2415637612067236,0.5083133480911588,-0.09860312283921857,-0.1617839465479347,0.6666666666666666,0.6444404357460549
defensive_mode,volume_heavy,3,out_of_sample,30,7,1.0,0.05978868640137591,0.6640548469497707,-0.6042661605483948,-0.2297657680815004,-0.1675447420399082,0.5,-0.8137976967113956
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960962655812994,1.2208251837732145,-0.12472891819191512,-0.3758428627507052,-0.24757740982109977,0.6666666666666666,-0.5430813103599923
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.3844070798393258,3.2415637612067236,0.14284331863260213,-0.11786422463337831,-0.1617839465479347,0.625,0.2196148693658455
defensive_mode,volume_heavy,5,out_of_sample,30,7,1.0,0.10390199482616924,0.6640548469497707,-0.5601528521236014,-0.22071279287586099,-0.1675447420399082,0.5,-0.7515784378753234
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167184255490708,1.2208251837732145,0.49589324177585636,-0.26715352937029624,-0.24757740982109977,0.6410256410256411,0.2820990035480844
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.05915958907247,3.2415637612067236,-0.18240417213425353,-0.1099482132169719,-0.1617839465479347,0.625,-0.08980059856819733
defensive_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.37078340294891143,0.6640548469497707,-0.29327144400085925,-0.21054944503352735,-0.1675447420399082,0.5,-0.46437033406791395
defensive_mode,volume_heavy,10,train,39,12,1.0,2.01826220879813,1.2208251837732145,0.7974370250249154,-0.22854488428991038,-0.24757740982109977,0.6153846153846154,0.6480395641374024
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.700191484087463,3.2415637612067236,0.45862772288073916,-0.1343100098113259,-0.1617839465479347,0.6666666666666666,0.5233410365914206
defensive_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.48548188009713233,0.6640548469497707,-0.17857296685263835,-0.17773400975905318,-0.1675447420399082,0.5333333333333333,-0.26737431970407805
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952359579081232,1.2208251837732145,0.37441077413490875,-0.259572779207639,-0.24757740982109977,0.5897435897435898,0.15013701059142565
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.910748425352458,3.2415637612067236,0.6691846641457344,-0.09063055657770236,-0.1617839465479347,0.6666666666666666,0.821256884323663
reduced_exposure_mode,low_volatility,3,out_of_sample,30,7,0.8833333333333333,0.2580132298757585,0.6640548469497707,-0.4060416170740122,-0.24603337852068197,-0.1675447420399082,0.5333333333333333,-0.6314417074487095
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.039155962343361,1.2208251837732145,-0.18166922142985342,-0.17801957176390548,-0.24757740982109977,0.6410256410256411,-0.21719554444484385
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.1538511077795555,3.2415637612067236,0.9122873465728318,-0.1062362081112822,-0.1617839465479347,0.6666666666666666,1.0331482636836007
reduced_exposure_mode,low_volatility,5,out_of_sample,30,7,0.8833333333333333,0.2344679924717783,0.6640548469497707,-0.4295868544779924,-0.2447257233247978,-0.1675447420399082,0.5333333333333333,-0.6523716344609214
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399950064343846,1.2208251837732145,-0.38083017733882985,-0.24297618627285889,-0.24757740982109977,0.5897435897435898,-0.5719107550127527
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350316401186482,3.2415637612067236,1.108752639979758,-0.11155262086228435,-0.1617839465479347,0.7083333333333334,1.239814064921856
reduced_exposure_mode,low_volatility,10,out_of_sample,30,7,0.8833333333333333,0.3186694912900305,0.6640548469497707,-0.34538535565974016,-0.18061425127371733,-0.1675447420399082,0.5,-0.4566138582071748
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677581029987744,1.2208251837732145,-0.1530670807744401,-0.2256562667972758,-0.24757740982109977,0.5897435897435898,-0.3095078194971968
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428301326628596,3.2415637612067236,0.6012663714561359,-0.10463173446588936,-0.1617839465479347,0.6666666666666666,0.7253362358576905
reduced_exposure_mode,low_volatility,15,out_of_sample,30,7,0.8833333333333333,0.4990004279765119,0.6640548469497707,-0.1650544189732588,-0.16881928803339008,-0.1675447420399082,0.5666666666666667,-0.21935966170670562
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002061331801748,1.2208251837732145,-0.22061905059303966,-0.2456992597598272,-0.24757740982109977,0.6410256410256411,-0.3915047495998735
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.593410514722583,3.2415637612067236,0.3518467535158596,-0.10263764444965062,-0.1617839465479347,0.6666666666666666,0.47990479794989166
reduced_exposure_mode,mixed_model,3,out_of_sample,30,7,0.8833333333333333,0.2285322894105044,0.6640548469497707,-0.4355225575392663,-0.18735215031403185,-0.1675447420399082,0.5666666666666667,-0.5268935248339967
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.46173681922328336,1.2208251837732145,-0.7590883645499311,-0.3455280543844168,-0.24757740982109977,0.6153846153846154,-1.142452165626457
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533459564691868,3.2415637612067236,1.2918958034851444,-0.11682128835375949,-0.1617839465479347,0.6666666666666666,1.3915865601109587
reduced_exposure_mode,mixed_model,5,out_of_sample,30,7,0.8833333333333333,0.26720173077980647,0.6640548469497707,-0.3968531161699642,-0.19440539087899134,-0.1675447420399082,0.5,-0.5356638979279469
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358005728365,1.2208251837732145,0.2149753890632855,-0.24519631512398177,-0.24757740982109977,0.6666666666666666,0.057916092148655285
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.7954508911173646,3.2415637612067236,1.553887129910641,-0.105845437993352,-0.1617839465479347,0.625,1.654696253923937
reduced_exposure_mode,mixed_model,10,out_of_sample,30,7,0.8833333333333333,0.407776345114504,0.6640548469497707,-0.2562785018352667,-0.20316667690776735,-0.1675447420399082,0.5,-0.4126118556508014
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.210007041305499,1.2208251837732145,-0.010818142467715397,-0.2456480268058142,-0.24757740982109977,0.6410256410256411,-0.18160137556652328
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.856381556808068,3.2415637612067236,0.6148177956013443,-0.12319351497653763,-0.1617839465479347,0.6666666666666666,0.7017640989816023
reduced_exposure_mode,mixed_model,15,out_of_sample,30,7,0.8833333333333333,0.5182663610005274,0.6640548469497707,-0.14578848594924332,-0.18165157481559646,-0.1675447420399082,0.6,-0.20909163558043625
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540189218832795,1.2208251837732145,-0.26680626188993495,-0.2563730986224473,-0.24757740982109977,0.6410256410256411,-0.45903963862200897
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334036803698368,3.2415637612067236,0.29183991916311314,-0.10614258191119741,-0.1617839465479347,0.6666666666666666,0.41288808867405163
reduced_exposure_mode,momentum_heavy,3,out_of_sample,30,7,0.8833333333333333,0.46856156928937076,0.6640548469497707,-0.19549327766039992,-0.16603706305704102,-0.1675447420399082,0.6,-0.22756740377448198
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565566305540661,1.2208251837732145,-0.6642685532191483,-0.33801549860656266,-0.24757740982109977,0.6410256410256411,-1.0197867299194532
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780799774792559,3.2415637612067236,1.5392360135858354,-0.11682128835375949,-0.1617839465479347,0.625,1.6180934368783164
reduced_exposure_mode,momentum_heavy,5,out_of_sample,30,7,0.8833333333333333,0.26624477355855025,0.6640548469497707,-0.39781007339122043,-0.2037731508133096,-0.1675447420399082,0.5333333333333333,-0.538689708351173
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666323108890704,1.2208251837732145,-0.054192872884144094,-0.24519631512398166,-0.24757740982109977,0.6410256410256411,-0.22407268261928687
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.9578017820065376,3.2415637612067236,0.716238020799814,-0.15423268396751222,-0.1617839465479347,0.625,0.7202726528647896
reduced_exposure_mode,momentum_heavy,10,out_of_sample,30,7,0.8833333333333333,0.36403114926956404,0.6640548469497707,-0.30002369768020665,-0.21229186638886177,-0.1675447420399082,0.5,-0.4746074304579302
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212831936975132,1.2208251837732145,-0.0995419900757013,-0.24042826061607725,-0.24757740982109977,0.6410256410256411,-0.25988569079503526
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.9004501233950846,3.2415637612067236,0.6588863621883609,-0.13397488636970667,-0.1617839465479347,0.6666666666666666,0.7242699227822809
reduced_exposure_mode,momentum_heavy,15,out_of_sample,30,7,0.8833333333333333,0.5256927499358865,0.6640548469497707,-0.13836209701388413,-0.18512786656550873,-0.1675447420399082,0.6333333333333333,-0.19195116347823493
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800193658463456,1.2208251837732145,-0.24080581792686884,-0.2563730986224473,-0.24757740982109977,0.6410256410256411,-0.43303919465894286
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114036041644685,3.2415637612067236,0.46983984295774484,-0.10614258191119741,-0.1617839465479347,0.6666666666666666,0.5908880124686833
reduced_exposure_mode,trend_following,3,out_of_sample,30,7,0.8833333333333333,0.34212085695525984,0.6640548469497707,-0.32193398999451084,-0.17670092319064834,-0.1675447420399082,0.6,-0.37533583637580753
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293701424970194,1.2208251837732145,-0.6914550412761951,-0.3455280543844167,-0.24757740982109977,0.6410256410256411,-1.061998329532208
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372737976789718,3.2415637612067236,2.1311742155829947,-0.1168212883537596,-0.1617839465479347,0.625,2.2100316388754755
reduced_exposure_mode,trend_following,5,out_of_sample,30,7,0.8833333333333333,0.269847612800751,0.6640548469497707,-0.3942072341490197,-0.19440539087899145,-0.1675447420399082,0.5333333333333333,-0.516351349240336
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300464592349135,1.2208251837732145,0.10922127546169902,-0.24519631512398143,-0.24757740982109977,0.6923076923076923,-0.035017508632417704
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.40084852146166,3.2415637612067236,1.1592847602549368,-0.105845437993352,-0.1617839465479347,0.625,1.2600938842682328
reduced_exposure_mode,trend_following,10,out_of_sample,30,7,0.8833333333333333,0.35726750005056873,0.6640548469497707,-0.30678734689920195,-0.2201828211029233,-0.1675447420399082,0.5,-0.49715298910504857
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479700303151334,1.2208251837732145,-0.07285515345808102,-0.23588925316122267,-0.24757740982109977,0.6410256410256411,-0.22412083926770582
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.68950905392974,3.2415637612067236,0.4479452927230163,-0.13305826131486542,-0.1617839465479347,0.6666666666666666,0.5151621034266187
reduced_exposure_mode,trend_following,15,out_of_sample,30,7,0.8833333333333333,0.5010862916482168,0.6640548469497707,-0.16296855530155385,-0.18816214883165971,-0.1675447420399082,0.6333333333333333,-0.22262618629820663
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809799113864341,1.2208251837732145,-0.23984527238678033,-0.25637309862244717,-0.24757740982109977,0.6410256410256411,-0.43207864911885413
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498771092978824,3.2415637612067236,0.5083133480911588,-0.09860312283921857,-0.1617839465479347,0.6666666666666666,0.6444404357460549
reduced_exposure_mode,volume_heavy,3,out_of_sample,30,7,0.8833333333333333,0.07867564026821117,0.6640548469497707,-0.5853792066815595,-0.2160390897431056,-0.1675447420399082,0.5,-0.7674573861677707
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742635789507898,1.2208251837732145,-0.5465616048224247,-0.37584286275070533,-0.24757740982109977,0.6666666666666666,-0.9649139969905021
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.3844070798393258,3.2415637612067236,0.14284331863260213,-0.11786422463337831,-0.1617839465479347,0.625,0.2196148693658455
reduced_exposure_mode,volume_heavy,5,out_of_sample,30,7,0.8833333333333333,0.11013552728329468,0.6640548469497707,-0.553919319666476,-0.22071279287586099,-0.1675447420399082,0.5666666666666667,-0.7120115720848647
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755360117949597,1.2208251837732145,-0.14528917197825475,-0.26715352937029624,-0.24757740982109977,0.6666666666666666,-0.3462628973855139
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.05915958907247,3.2415637612067236,-0.18240417213425353,-0.1099482132169719,-0.1617839465479347,0.625,-0.08980059856819733
reduced_exposure_mode,volume_heavy,10,out_of_sample,30,7,0.8833333333333333,0.3403476718125258,0.6640548469497707,-0.3237071751372449,-0.22204975711705766,-0.1675447420399082,0.5,-0.5178066893713602
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240174538338434,1.2208251837732145,0.10319227006062892,-0.22854488428991038,-0.24757740982109977,0.6410256410256411,-0.03338467800637129
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.700191484087463,3.2415637612067236,0.45862772288073916,-0.1343100098113259,-0.1617839465479347,0.6666666666666666,0.5233410365914206
reduced_exposure_mode,volume_heavy,15,out_of_sample,30,7,0.8833333333333333,0.4518050241238909,0.6640548469497707,-0.21224982282587979,-0.18726699184026663,-0.1675447420399082,0.6,-0.28678380650641305
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327037836092292,1.2208251837732145,-0.18812140016398526,-0.259572779207639,-0.24757740982109977,0.6153846153846154,-0.39957465088695554
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.910748425352458,3.2415637612067236,0.6691846641457344,-0.09063055657770236,-0.1617839465479347,0.6666666666666666,0.821256884323663
