policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.521359048263663,0.6585349818833814,-0.13717593361971847,-0.1791878755611841,-0.1675447420399082,0.5333333333333333,-0.22888501807542
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159603118552516,1.2208251837732145,0.2951351280820371,-0.2563730712098019,-0.24757740982109977,0.6153846153846154,0.09008129335474102
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114032956019676,3.2415637612067236,0.46983953439524395,-0.10614259337591692,-0.1617839465479347,0.6666666666666666,0.5908876809767434
defensive_mode,trend_following,3,out_of_sample,30,7,1.0,0.37316808391094614,0.6585349818833814,-0.2853668979724353,-0.176700995756917,-0.1675447420399082,0.6,-0.3387688894862693
defensive_mode,trend_following,3,train,39,12,1.0,0.9209956775472607,1.2208251837732145,-0.2998295062259537,-0.34552811289747887,-0.24757740982109977,0.6153846153846154,-0.6831934243286037
defensive_mode,trend_following,3,validation,24,0,1.0,5.372736890570283,3.2415637612067236,2.1311731293635594,-0.11682133815779616,-0.1617839465479347,0.625,2.210030453047967
defensive_mode,trend_following,5,out_of_sample,30,7,1.0,0.344037106691379,0.6585349818833814,-0.31449787519200245,-0.19440540721824284,-0.1675447420399082,0.5333333333333333,-0.4366420229618215
defensive_mode,trend_following,5,train,39,12,1.0,1.9490284999680432,1.2208251837732145,0.7282033161948287,-0.24519631870795067,-0.24757740982109977,0.6410256410256411,0.5583234992917478
defensive_mode,trend_following,5,validation,24,0,1.0,4.400848360687498,3.2415637612067236,1.1592845994807748,-0.10584547067065586,-0.1617839465479347,0.625,1.260093658139463
defensive_mode,trend_following,10,out_of_sample,30,7,1.0,0.4268011908266722,0.6585349818833814,-0.23173379105670922,-0.19930268458180556,-0.1675447420399082,0.4666666666666667,-0.397005826886987
defensive_mode,trend_following,10,train,39,12,1.0,1.7805942028236683,1.2208251837732145,0.5597690190504538,-0.23588922070537732,-0.24757740982109977,0.6153846153846154,0.3956828853320069
defensive_mode,trend_following,10,validation,24,0,1.0,3.689508426015367,3.2415637612067236,0.44794466480864337,-0.13305830073016411,-0.1617839465479347,0.6666666666666666,0.5151613966816484
defensive_mode,trend_following,15,out_of_sample,30,7,1.0,0.49682249245229504,0.6585349818833814,-0.1617124894310864,-0.18224427162518497,-0.1675447420399082,0.5333333333333333,-0.2595343660147897
defensive_mode,trend_following,15,train,39,12,1.0,1.5150529207039298,1.2208251837732145,0.29422773693071536,-0.256373071209802,-0.24757740982109977,0.6153846153846154,0.08917390220341903
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498769714850715,3.2415637612067236,0.5083132102783479,-0.098603124415933,-0.1617839465479347,0.6666666666666666,0.6444402947798151
defensive_mode,volume_heavy,3,out_of_sample,30,7,1.0,0.04736119400377237,0.6585349818833814,-0.6111737878796091,-0.2297657989439763,-0.1675447420399082,0.5,-0.8207053857675617
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960957570999375,1.2208251837732145,-0.12472942667327702,-0.3758428973819734,-0.24757740982109977,0.6666666666666666,-0.5430818881038906
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.3844057364791675,3.2415637612067236,0.1428419752724439,-0.11786430060141939,-0.1617839465479347,0.625,0.21961337406960513
defensive_mode,volume_heavy,5,out_of_sample,30,7,1.0,0.11153881192961679,0.6585349818833814,-0.5469961699537647,-0.22071280506467095,-0.1675447420399082,0.5,-0.7384217800831065
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167186188919095,1.2208251837732145,0.495893435118695,-0.2671535693769804,-0.24757740982109977,0.6410256410256411,0.2820991168775547
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.0591584231006532,3.2415637612067236,-0.1824053381060704,-0.10994830276894785,-0.1617839465479347,0.625,-0.0898019436439661
defensive_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.3695832663759995,0.6585349818833814,-0.28895171550738197,-0.21054946893651572,-0.1675447420399082,0.5,-0.4600506533804134
defensive_mode,volume_heavy,10,train,39,12,1.0,2.018262379833045,1.2208251837732145,0.7974371960598305,-0.22854485946410497,-0.24757740982109977,0.6153846153846154,0.6480397848239283
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001905528584595,3.2415637612067236,0.4586267916517359,-0.13431002839253647,-0.1617839465479347,0.6666666666666666,0.5233400681999962
defensive_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.463019542426677,0.6585349818833814,-0.19551543945670447,-0.1777340047518483,-0.1675447420399082,0.5333333333333333,-0.2843167822937344
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952356004271842,1.2208251837732145,0.3744104166539697,-0.2595727575572475,-0.24757740982109977,0.5897435897435898,0.15013669641126953
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.9107482183347155,3.2415637612067236,0.6691844571279919,-0.09063057795614293,-0.1617839465479347,0.6666666666666666,0.8212566345490393
reduced_exposure_mode,low_volatility,3,out_of_sample,30,7,0.8833333333333333,0.236021451827217,0.6585349818833814,-0.42251353005616443,-0.2460334238862556,-0.1675447420399082,0.5333333333333333,-0.647913711162009
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391547792129923,1.2208251837732145,-0.1816704045602222,-0.17801982888628765,-0.24757740982109977,0.6410256410256411,-0.21719724181997696
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153850921169784,3.2415637612067236,0.9122871599630606,-0.10623619179539501,-0.1617839465479347,0.6666666666666666,1.033148109705604
reduced_exposure_mode,low_volatility,5,out_of_sample,30,7,0.8833333333333333,0.21452606967507926,0.6585349818833814,-0.4440089122083022,-0.24472571727590142,-0.1675447420399082,0.5,-0.683460346760105
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399947881863163,1.2208251837732145,-0.38083039558689813,-0.24297626678045037,-0.24757740982109977,0.5897435897435898,-0.5719111342760039
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.35031638854108,3.2415637612067236,1.108752627334356,-0.11155267287340731,-0.1617839465479347,0.7083333333333334,1.239813948254208
reduced_exposure_mode,low_volatility,10,out_of_sample,30,7,0.8833333333333333,0.31031144130325305,0.6585349818833814,-0.3482235405801284,-0.18061423332662074,-0.1675447420399082,0.5,-0.4594520072333699
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677582583021223,1.2208251837732145,-0.15306692547109213,-0.2256562628297083,-0.24757740982109977,0.5897435897435898,-0.30950765625871385
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428295012690272,3.2415637612067236,0.6012657400623036,-0.10463177906689847,-0.1617839465479347,0.6666666666666666,0.7253355152618399
reduced_exposure_mode,low_volatility,15,out_of_sample,30,7,0.8833333333333333,0.4773339963851704,0.6585349818833814,-0.18120098549821106,-0.1688192794889095,-0.1675447420399082,0.5666666666666667,-0.23550621114269676
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002060435707145,1.2208251837732145,-0.22061914020249995,-0.24569923346425604,-0.24757740982109977,0.6410256410256411,-0.3915047866181915
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934101856068406,3.2415637612067236,0.35184642440011693,-0.10263767843726401,-0.1617839465479347,0.6666666666666666,0.4799044008589222
reduced_exposure_mode,mixed_model,3,out_of_sample,30,7,0.8833333333333333,0.2360909452088069,0.6585349818833814,-0.42244403667457453,-0.18735214884764462,-0.1675447420399082,0.6,-0.4971483343698638
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.4617364200042975,1.2208251837732145,-0.759088763768917,-0.345528112897479,-0.24757740982109977,0.6153846153846154,-1.1424526818715672
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533458347846545,3.2415637612067236,1.2918945866398213,-0.11682133815779594,-0.1617839465479347,0.6666666666666666,1.3915852436575626
reduced_exposure_mode,mixed_model,5,out_of_sample,30,7,0.8833333333333333,0.2618963914512007,0.6585349818833814,-0.39663859043218075,-0.19440540721824273,-0.1675447420399082,0.5,-0.5354494048686662
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4357999609247738,1.2208251837732145,0.21497477715155933,-0.24519631870795078,-0.24757740982109977,0.6666666666666666,0.057915473068991086
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795450546989223,3.2415637612067236,1.553886785782499,-0.10584547067065586,-0.1617839465479347,0.625,1.6546958444411872
reduced_exposure_mode,mixed_model,10,out_of_sample,30,7,0.8833333333333333,0.4023902634833798,0.6585349818833814,-0.25614471840000164,-0.20316667013803336,-0.1675447420399082,0.5,-0.41247805867606835
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.210007090800878,1.2208251837732145,-0.01081809297233649,-0.24564801865736863,-0.24757740982109977,0.6410256410256411,-0.1816013097742532
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.856380818020117,3.2415637612067236,0.6148170568133935,-0.1231935471759793,-0.1617839465479347,0.6666666666666666,0.7017632957947681
reduced_exposure_mode,mixed_model,15,out_of_sample,30,7,0.8833333333333333,0.49530833067550284,0.6585349818833814,-0.1632266512078786,-0.18165156545676364,-0.1675447420399082,0.6,-0.2265297821214059
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540188002601622,1.2208251837732145,-0.2668063835130523,-0.256373071209802,-0.24757740982109977,0.6410256410256411,-0.4590397054198358
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334036064043977,3.2415637612067236,0.29183984519767403,-0.10614259337591692,-0.1617839465479347,0.6666666666666666,0.4128879917791735
reduced_exposure_mode,momentum_heavy,3,out_of_sample,30,7,0.8833333333333333,0.47759699627133934,0.6585349818833814,-0.1809379856120421,-0.1660370838802201,-0.1675447420399082,0.6333333333333333,-0.19634548670581564
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565559458253742,1.2208251837732145,-0.6642692379478403,-0.3380154947222779,-0.24757740982109977,0.6410256410256411,-1.0197874068795756
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.78079864291267,3.2415637612067236,1.539234881705946,-0.11682133815779605,-0.1617839465479347,0.625,1.618092205390354
reduced_exposure_mode,momentum_heavy,5,out_of_sample,30,7,0.8833333333333333,0.2829571180617587,0.6585349818833814,-0.3755778638216227,-0.20377312742683595,-0.1675447420399082,0.5333333333333333,-0.516457452008628
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.166631664649076,1.2208251837732145,-0.0541935191241385,-0.24519631870795067,-0.24757740982109977,0.6410256410256411,-0.2240733360272193
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.957801535568147,3.2415637612067236,0.7162377743614234,-0.15423268241786758,-0.1617839465479347,0.625,0.7202724095256883
reduced_exposure_mode,momentum_heavy,10,out_of_sample,30,7,0.8833333333333333,0.3588124431747486,0.6585349818833814,-0.29972253870863286,-0.2122918594686496,-0.1675447420399082,0.5,-0.47430625764593204
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212832859895743,1.2208251837732145,-0.0995418977836402,-0.24042823209094355,-0.24757740982109977,0.6410256410256411,-0.25988554145270676
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.900449203150348,3.2415637612067236,0.6588854419436245,-0.13397492574960557,-0.1617839465479347,0.6666666666666666,0.7242689237777467
reduced_exposure_mode,momentum_heavy,15,out_of_sample,30,7,0.8833333333333333,0.49425205020300855,0.6585349818833814,-0.1642829316803729,-0.18512786146804183,-0.1675447420399082,0.6,-0.23453865461645657
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.980019248227805,1.2208251837732145,-0.24080593554540952,-0.2563730712098019,-0.24757740982109977,0.6410256410256411,-0.4330392574521928
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114032956019676,3.2415637612067236,0.46983953439524395,-0.10614259337591692,-0.1617839465479347,0.6666666666666666,0.5908876809767434
reduced_exposure_mode,trend_following,3,out_of_sample,30,7,0.8833333333333333,0.3503782552077441,0.6585349818833814,-0.3081567266756373,-0.176700995756917,-0.1675447420399082,0.6333333333333333,-0.34489205152280467
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293696037353504,1.2208251837732145,-0.6914555800378641,-0.3455281128974791,-0.24757740982109977,0.6410256410256411,-1.0619989853200018
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372736890570283,3.2415637612067236,2.1311731293635594,-0.11682133815779616,-0.1617839465479347,0.625,2.210030453047967
reduced_exposure_mode,trend_following,5,out_of_sample,30,7,0.8833333333333333,0.2866074513729526,0.6585349818833814,-0.3719275305104288,-0.19440540721824284,-0.1675447420399082,0.5333333333333333,-0.49407167828024784
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300457551322902,1.2208251837732145,0.1092205713590757,-0.24519631870795067,-0.24757740982109977,0.6923076923076923,-0.035018219902979486
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400848360687498,3.2415637612067236,1.1592845994807748,-0.10584547067065586,-0.1617839465479347,0.625,1.260093658139463
reduced_exposure_mode,trend_following,10,out_of_sample,30,7,0.8833333333333333,0.3520746443616516,0.6585349818833814,-0.30646033752172985,-0.22018281419040764,-0.1675447420399082,0.5,-0.49682596590254513
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479700559436314,1.2208251837732145,-0.07285512782958303,-0.23588922070537732,-0.24757740982109977,0.6410256410256411,-0.22412074872751714
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.689508426015367,3.2415637612067236,0.44794466480864337,-0.13305830073016411,-0.1617839465479347,0.6666666666666666,0.5151613966816484
reduced_exposure_mode,trend_following,15,out_of_sample,30,7,0.8833333333333333,0.47015267742976263,0.6585349818833814,-0.1883823044536188,-0.18816213925551462,-0.1675447420399082,0.6,-0.26470658296464805
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809797686155126,1.2208251837732145,-0.23984541515770186,-0.2563730712098019,-0.24757740982109977,0.6410256410256411,-0.43207873706448513
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498769714850715,3.2415637612067236,0.5083132102783479,-0.098603124415933,-0.1617839465479347,0.6666666666666666,0.6444402947798151
reduced_exposure_mode,volume_heavy,3,out_of_sample,30,7,0.8833333333333333,0.06602673174803342,0.6585349818833814,-0.592508250135348,-0.2160390773181985,-0.1675447420399082,0.5,-0.774586404771745
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742631257729117,1.2208251837732145,-0.5465620580003028,-0.3758428973819734,-0.24757740982109977,0.6666666666666666,-0.9649145194309163
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.3844057364791675,3.2415637612067236,0.1428419752724439,-0.11786430060141939,-0.1617839465479347,0.625,0.21961337406960513
reduced_exposure_mode,volume_heavy,5,out_of_sample,30,7,0.8833333333333333,0.11781550182118994,0.6585349818833814,-0.5407194800621915,-0.22071280506467095,-0.1675447420399082,0.5666666666666667,-0.6988117568582001
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755362859188975,1.2208251837732145,-0.14528889785431698,-0.2671535693769804,-0.24757740982109977,0.6666666666666666,-0.3462627032749445
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.0591584231006532,3.2415637612067236,-0.1824053381060704,-0.10994830276894785,-0.1617839465479347,0.625,-0.0898019436439661
reduced_exposure_mode,volume_heavy,10,out_of_sample,30,7,0.8833333333333333,0.3391742142581944,0.6585349818833814,-0.31936076762518706,-0.22204977433736994,-0.1675447420399082,0.5,-0.5134603162999269
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240176314252814,1.2208251837732145,0.10319244765206692,-0.22854485946410485,-0.24757740982109977,0.6410256410256411,-0.03338445076332225
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001905528584595,3.2415637612067236,0.4586267916517359,-0.13431002839253647,-0.1617839465479347,0.6666666666666666,0.5233400681999962
reduced_exposure_mode,volume_heavy,15,out_of_sample,30,7,0.8833333333333333,0.42985195125236353,0.6585349818833814,-0.22868303063101791,-0.18726698128924413,-0.1675447420399082,0.6,-0.3032169932095062
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327035010281174,1.2208251837732145,-0.1881216827450971,-0.2595727575572475,-0.24757740982109977,0.6153846153846154,-0.3995748901672844
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.9107482183347155,3.2415637612067236,0.6691844571279919,-0.09063057795614293,-0.1617839465479347,0.6666666666666666,0.8212566345490393
