policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.5569846564505374,0.670068932225744,-0.11308427577520663,-0.1791878613275033,-0.1675447420399082,0.5666666666666667,-0.18812666509687992
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159603945727929,1.2208251837732145,0.2951352107995784,-0.2563730929454371,-0.24757740982109977,0.6153846153846154,0.09008133260101192
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.711403469797861,3.2415637612067236,0.4698397085911372,-0.10614256420769574,-0.1617839465479347,0.6666666666666666,0.590887913509079
defensive_mode,trend_following,3,out_of_sample,30,7,1.0,0.39464759405295324,0.670068932225744,-0.2754213381727908,-0.17670098947987445,-0.1675447420399082,0.6,-0.3288233171325397
defensive_mode,trend_following,3,train,39,12,1.0,0.92099560494853,1.2208251837732145,-0.29982957882468453,-0.3455280817237385,-0.24757740982109977,0.6153846153846154,-0.6831934345798538
defensive_mode,trend_following,3,validation,24,0,1.0,5.372737570832248,3.2415637612067236,2.1311738096255244,-0.11682128744383413,-0.1617839465479347,0.625,2.210031234737856
defensive_mode,trend_following,5,out_of_sample,30,7,1.0,0.40413644174622076,0.670068932225744,-0.2659324904795233,-0.19440540399713424,-0.1675447420399082,0.5333333333333333,-0.3880766318071251
defensive_mode,trend_following,5,train,39,12,1.0,1.9490290204455767,1.2208251837732145,0.7282038366723622,-0.24519630147658167,-0.24757740982109977,0.6410256410256411,0.5583240542320194
defensive_mode,trend_following,5,validation,24,0,1.0,4.400848593846721,3.2415637612067236,1.1592848326399974,-0.10584547748174444,-0.1617839465479347,0.625,1.2600938776765085
defensive_mode,trend_following,10,out_of_sample,30,7,1.0,0.48345363283774145,0.670068932225744,-0.1866152993880026,-0.1993026930959081,-0.1675447420399082,0.4666666666666667,-0.35188735224648543
defensive_mode,trend_following,10,train,39,12,1.0,1.7805942008344227,1.2208251837732145,0.5597690170612082,-0.2358892468025039,-0.24757740982109977,0.6153846153846154,0.3956828311485081
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895090993950834,3.2415637612067236,0.4479453381883598,-0.13305825221152934,-0.1617839465479347,0.6666666666666666,0.5151621670986344
defensive_mode,trend_following,15,out_of_sample,30,7,1.0,0.5318735207019007,0.670068932225744,-0.1381954115238433,-0.1822442618898502,-0.1675447420399082,0.5666666666666667,-0.2193506019702104
defensive_mode,trend_following,15,train,39,12,1.0,1.5150529536512152,1.2208251837732145,0.2942277698780007,-0.2563730929454371,-0.24757740982109977,0.6153846153846154,0.08917389167943424
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498771321092255,3.2415637612067236,0.5083133709025018,-0.09860312620012557,-0.1617839465479347,0.6666666666666666,0.644440451835584
defensive_mode,volume_heavy,3,out_of_sample,30,7,1.0,0.07254496803912414,0.670068932225744,-0.5975239641866199,-0.22976579815393494,-0.1675447420399082,0.5,-0.8070555604944898
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960963093495013,1.2208251837732145,-0.12472887442371317,-0.3758428121157483,-0.24757740982109977,0.6666666666666666,-0.5430811653218766
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.38440600650042,3.2415637612067236,0.14284224529369638,-0.11786432121977697,-0.1617839465479347,0.625,0.21961360285414244
defensive_mode,volume_heavy,5,out_of_sample,30,7,1.0,0.15084338469145253,0.670068932225744,-0.5192255475342915,-0.22071280640563806,-0.1675447420399082,0.5,-0.7106511603455676
defensive_mode,volume_heavy,5,train,39,12,1.0,1.716718750190731,1.2208251837732145,0.4958935664175166,-0.26715349253676846,-0.24757740982109977,0.6410256410256411,0.2820994018568002
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.0591587757682133,3.2415637612067236,-0.18240498543851036,-0.10994821290268286,-0.1617839465479347,0.625,-0.08980141124387608
defensive_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.42445333832575916,0.670068932225744,-0.24561559389998489,-0.21054944766034667,-0.1675447420399082,0.5,-0.4167144892206782
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182618496248463,1.2208251837732145,0.7974366658516319,-0.22854490968391816,-0.24757740982109977,0.6153846153846154,0.6480391541761032
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001911706558497,3.2415637612067236,0.45862740944912606,-0.13431000082890399,-0.1617839465479347,0.6666666666666666,0.5233407411246513
defensive_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.5025016556234343,0.670068932225744,-0.16756727660230974,-0.1777340132892431,-0.1675447420399082,0.5666666666666667,-0.23970196984746261
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952359422244418,1.2208251837732145,0.3744107584512273,-0.2595727845821745,-0.24757740982109977,0.5897435897435898,0.15013698415867321
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.9107484606447454,3.2415637612067236,0.6691846994380217,-0.09063053434835566,-0.1617839465479347,0.6666666666666666,0.8212569640746437
reduced_exposure_mode,low_volatility,3,out_of_sample,30,7,0.8833333333333333,0.24962347367691762,0.670068932225744,-0.4204454585488264,-0.2460334291347699,-0.1675447420399082,0.5333333333333333,-0.6458456501516996
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391555495685458,1.2208251837732145,-0.18166963420466864,-0.17801954318358204,-0.24757740982109977,0.6410256410256411,-0.21719590005901218
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153851354505835,3.2415637612067236,0.9122875932991112,-0.10623612968797391,-0.1617839465479347,0.6666666666666666,1.0331486672564967
reduced_exposure_mode,low_volatility,5,out_of_sample,30,7,0.8833333333333333,0.23418856505079533,0.670068932225744,-0.4358803671749487,-0.24472574201388742,-0.1675447420399082,0.5333333333333333,-0.6586651845360569
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399957187724214,1.2208251837732145,-0.38082946500079307,-0.24297606632898117,-0.24757740982109977,0.5897435897435898,-0.5719098027869605
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350316561179625,3.2415637612067236,1.1087527999729012,-0.11155262581178937,-0.1617839465479347,0.7083333333333334,1.2398142150159892
reduced_exposure_mode,low_volatility,10,out_of_sample,30,7,0.8833333333333333,0.3401690507949111,0.670068932225744,-0.32989988143083293,-0.18061421702151692,-0.1675447420399082,0.5,-0.44112831547386677
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.067758340116769,1.2208251837732145,-0.15306684365644552,-0.22565623275370505,-0.24757740982109977,0.5897435897435898,-0.30950751429206075
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428296043085677,3.2415637612067236,0.601265843101844,-0.10463174169497758,-0.1617839465479347,0.6666666666666666,0.7253356930452222
reduced_exposure_mode,low_volatility,15,out_of_sample,30,7,0.8833333333333333,0.5096988040387265,0.670068932225744,-0.16037012818701757,-0.1688192732765974,-0.1675447420399082,0.5666666666666667,-0.21467534140687905
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002061851340356,1.2208251837732145,-0.2206189986391789,-0.24569925095650946,-0.24757740982109977,0.6410256410256411,-0.3915046800393773
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934104052015954,3.2415637612067236,0.35184664399487176,-0.10263763482947663,-0.1617839465479347,0.6666666666666666,0.4799047076692518
reduced_exposure_mode,mixed_model,3,out_of_sample,30,7,0.8833333333333333,0.2554262464499635,0.670068932225744,-0.41464268577578056,-0.1873521277657645,-0.1675447420399082,0.6,-0.48934694130730955
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.4617363800363252,1.2208251837732145,-0.7590888037368893,-0.3455280817237385,-0.24757740982109977,0.6153846153846154,-1.1424526594920585
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533458428127046,3.2415637612067236,1.2918946669203226,-0.11682128744383402,-0.1617839465479347,0.6666666666666666,1.3915854253659878
reduced_exposure_mode,mixed_model,5,out_of_sample,30,7,0.8833333333333333,0.2938734079942993,0.670068932225744,-0.37619552423144476,-0.19440540399713435,-0.1675447420399082,0.5333333333333333,-0.4983396655590468
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.435800607510282,1.2208251837732145,0.21497542373706757,-0.24519630147658167,-0.24757740982109977,0.6666666666666666,0.05791615411723755
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795450573035045,3.2415637612067236,1.5538868118283213,-0.10584547748174433,-0.1617839465479347,0.625,1.6546958568648327
reduced_exposure_mode,mixed_model,10,out_of_sample,30,7,0.8833333333333333,0.4580734983780501,0.670068932225744,-0.21199543384769393,-0.20316665368831532,-0.1675447420399082,0.5,-0.3683287412243246
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100071356187536,1.2208251837732145,-0.010818048154460858,-0.24564802799446483,-0.24757740982109977,0.6410256410256411,-0.18160128363057
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.8563813864642764,3.2415637612067236,0.6148176252575528,-0.12319349830437354,-0.1617839465479347,0.6666666666666666,0.701763961982139
reduced_exposure_mode,mixed_model,15,out_of_sample,30,7,0.8833333333333333,0.5356617725961383,0.670068932225744,-0.1344071596296057,-0.18165156020908169,-0.1675447420399082,0.6333333333333333,-0.18104361338110242
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540188084544661,1.2208251837732145,-0.2668063753187484,-0.256373092945437,-0.24757740982109977,0.6410256410256411,-0.4590397406968018
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334038065011866,3.2415637612067236,0.29184004529446295,-0.10614256420769574,-0.1617839465479347,0.6666666666666666,0.4128882502124048
reduced_exposure_mode,momentum_heavy,3,out_of_sample,30,7,0.8833333333333333,0.5007100516837675,0.670068932225744,-0.16935888054197656,-0.16603708621934954,-0.1675447420399082,0.6333333333333333,-0.184766386314009
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565562886432536,1.2208251837732145,-0.6642688951299609,-0.33801548955746985,-0.24757740982109977,0.6410256410256411,-1.0197870537320801
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780798512318376,3.2415637612067236,1.5392347511116524,-0.11682128744383413,-0.1617839465479347,0.625,1.6180921762239842
reduced_exposure_mode,momentum_heavy,5,out_of_sample,30,7,0.8833333333333333,0.34032513063729763,0.670068932225744,-0.3297438015884464,-0.20377318528306387,-0.1675447420399082,0.5333333333333333,-0.4706235054879075
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666321038310756,1.2208251837732145,-0.054193079942138844,-0.24519630147658156,-0.24757740982109977,0.6410256410256411,-0.22407286238248142
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.957801763038388,3.2415637612067236,0.7162380018316643,-0.1542326758269742,-0.1617839465479347,0.625,0.7202726501777159
reduced_exposure_mode,momentum_heavy,10,out_of_sample,30,7,0.8833333333333333,0.41276532537033095,0.670068932225744,-0.2573036068554131,-0.21229185958576768,-0.1675447420399082,0.5,-0.43188732602694846
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212833434428688,1.2208251837732145,-0.09954184033034563,-0.2404282688119045,-0.24757740982109977,0.6410256410256411,-0.25988555744133407
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.900449999527803,3.2415637612067236,0.6588862383210792,-0.13397487726376844,-0.1617839465479347,0.6666666666666666,0.7242698171268755
reduced_exposure_mode,momentum_heavy,15,out_of_sample,30,7,0.8833333333333333,0.5292428734879429,0.670068932225744,-0.14082605873780119,-0.1851278517032019,-0.1675447420399082,0.6333333333333333,-0.19441509547753832
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800193273342239,1.2208251837732145,-0.24080585643899055,-0.256373092945437,-0.24757740982109977,0.6410256410256411,-0.43303922181704396
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.711403469797861,3.2415637612067236,0.4698397085911372,-0.10614256420769574,-0.1617839465479347,0.6666666666666666,0.590887913509079
reduced_exposure_mode,trend_following,3,out_of_sample,30,7,0.8833333333333333,0.3715012960264845,0.670068932225744,-0.2985676361992595,-0.17670098947987445,-0.1675447420399082,0.6333333333333333,-0.33530294849234177
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293697186007733,1.2208251837732145,-0.6914554651724412,-0.3455280817237384,-0.24757740982109977,0.6410256410256411,-1.0619988081070975
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372737570832248,3.2415637612067236,2.1311738096255244,-0.11682128744383413,-0.1617839465479347,0.625,2.210031234737856
reduced_exposure_mode,trend_following,5,out_of_sample,30,7,0.8833333333333333,0.34413877857844777,0.670068932225744,-0.3259301536472963,-0.19440540399713424,-0.1675447420399082,0.5333333333333333,-0.4480742949748981
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.330046215500428,1.2208251837732145,0.10922103172721354,-0.24519630147658167,-0.24757740982109977,0.6923076923076923,-0.035017725072103656
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400848593846721,3.2415637612067236,1.1592848326399974,-0.10584547748174444,-0.1617839465479347,0.625,1.2600938776765085
reduced_exposure_mode,trend_following,10,out_of_sample,30,7,0.8833333333333333,0.4057599994707515,0.670068932225744,-0.26430893275499256,-0.22018281429826558,-0.1675447420399082,0.5,-0.45467456135152373
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479700404485453,1.2208251837732145,-0.07285514332466914,-0.23588924680250378,-0.24757740982109977,0.6410256410256411,-0.22412081641685616
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895090993950834,3.2415637612067236,0.4479453381883598,-0.13305825221152934,-0.1617839465479347,0.6666666666666666,0.5151621670986344
reduced_exposure_mode,trend_following,15,out_of_sample,30,7,0.8833333333333333,0.5045791587687922,0.670068932225744,-0.16548977345695182,-0.18816213394021075,-0.1675447420399082,0.6333333333333333,-0.22514737467070667
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809798058163077,1.2208251837732145,-0.23984537795690675,-0.256373092945437,-0.24757740982109977,0.6410256410256411,-0.43207874333496016
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498771321092255,3.2415637612067236,0.5083133709025018,-0.09860312620012557,-0.1617839465479347,0.6666666666666666,0.644440451835584
reduced_exposure_mode,volume_heavy,3,out_of_sample,30,7,0.8833333333333333,0.09165924885957688,0.670068932225744,-0.5784096833661672,-0.21603912629371524,-0.1675447420399082,0.5,-0.7604879359535976
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742634390120057,1.2208251837732145,-0.5465617447612088,-0.3758428121157483,-0.24757740982109977,0.6666666666666666,-0.9649140356593722
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.38440600650042,3.2415637612067236,0.14284224529369638,-0.11786432121977697,-0.1617839465479347,0.625,0.21961360285414244
reduced_exposure_mode,volume_heavy,5,out_of_sample,30,7,0.8833333333333333,0.1573419741080957,0.670068932225744,-0.5127269581176483,-0.22071280640563806,-0.1675447420399082,0.5666666666666667,-0.6708192375955911
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755362325214715,1.2208251837732145,-0.14528895125174301,-0.26715349253676834,-0.24757740982109977,0.6666666666666666,-0.3462626029919464
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.0591587757682133,3.2415637612067236,-0.18240498543851036,-0.10994821290268286,-0.1617839465479347,0.625,-0.08980141124387608
reduced_exposure_mode,volume_heavy,10,out_of_sample,30,7,0.8833333333333333,0.3928259624431627,0.670068932225744,-0.27724296978258134,-0.22204976097570017,-0.1675447420399082,0.5,-0.4713424917339817
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240172972065691,1.2208251837732145,0.10319211343335466,-0.22854490968391827,-0.24757740982109977,0.6410256410256411,-0.03338488542166135
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001911706558497,3.2415637612067236,0.45862740944912606,-0.13431000082890399,-0.1617839465479347,0.6666666666666666,0.5233407411246513
reduced_exposure_mode,volume_heavy,15,out_of_sample,30,7,0.8833333333333333,0.4684389631840453,0.670068932225744,-0.20162996904169872,-0.18726699184486473,-0.1675447420399082,0.6333333333333333,-0.2594972860647615
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327037101989824,1.2208251837732145,-0.18812147357423203,-0.2595727845821746,-0.24757740982109977,0.6153846153846154,-0.3995747350462735
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.9107484606447454,3.2415637612067236,0.6691846994380217,-0.09063053434835566,-0.1617839465479347,0.6666666666666666,0.8212569640746437
