policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.5440494526319373,0.6212026216658098,-0.07715316903387248,-0.17918784555153833,-0.1675447420399082,0.5333333333333333,-0.16886219347028247
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159602415691804,1.2208251837732145,0.29513505779596594,-0.25637306764674617,-0.24757740982109977,0.6153846153846154,0.09008123019478131
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114036094122307,3.2415637612067236,0.46983984820550706,-0.10614258471883531,-0.1617839465479347,0.6666666666666666,0.5908880121011697
defensive_mode,trend_following,3,out_of_sample,30,7,1.0,0.33993790189810236,0.6212026216658098,-0.2812647197677074,-0.17670094523316882,-0.1675447420399082,0.5666666666666667,-0.3513332769007117
defensive_mode,trend_following,3,train,39,12,1.0,0.9209958251447652,1.2208251837732145,-0.2998293586284493,-0.345528094240824,-0.24757740982109977,0.6153846153846154,-0.6831932394177895
defensive_mode,trend_following,3,validation,24,0,1.0,5.372737122020966,3.2415637612067236,2.131173360814242,-0.11682131438167653,-0.1617839465479347,0.625,2.210030732050889
defensive_mode,trend_following,5,out_of_sample,30,7,1.0,0.3179452459747514,0.6212026216658098,-0.3032573756910584,-0.19440539059149664,-0.1675447420399082,0.5333333333333333,-0.425401490207385
defensive_mode,trend_following,5,train,39,12,1.0,1.9490288177060777,1.2208251837732145,0.7282036339328632,-0.24519641189663133,-0.24757740982109977,0.6410256410256411,0.5583236306524211
defensive_mode,trend_following,5,validation,24,0,1.0,4.400848614087029,3.2415637612067236,1.1592848528803055,-0.10584548667591709,-0.1617839465479347,0.625,1.2600938795284713
defensive_mode,trend_following,10,out_of_sample,30,7,1.0,0.42828388876685164,0.6212026216658098,-0.1929187328989581,-0.19930269040540494,-0.1675447420399082,0.4666666666666667,-0.35819078037643465
defensive_mode,trend_following,10,train,39,12,1.0,1.7805938726725477,1.2208251837732145,0.5597686888993332,-0.23588921543290586,-0.24757740982109977,0.6153846153846154,0.39568256572582916
defensive_mode,trend_following,10,validation,24,0,1.0,3.689509079008449,3.2415637612067236,0.4479453178017252,-0.13305829825547488,-0.1617839465479347,0.6666666666666666,0.5151620546241087
defensive_mode,trend_following,15,out_of_sample,30,7,1.0,0.519146944626498,0.6212026216658098,-0.10205567703931173,-0.18224424183644616,-0.1675447420399082,0.5333333333333333,-0.1998774940455374
defensive_mode,trend_following,15,train,39,12,1.0,1.515052858930253,1.2208251837732145,0.2942276751570385,-0.25637306764674617,-0.24757740982109977,0.6153846153846154,0.08917384755585389
defensive_mode,trend_following,15,validation,24,0,1.0,3.749877223613309,3.2415637612067236,0.5083134624065853,-0.09860315574129408,-0.1617839465479347,0.6666666666666666,0.6444404842573304
defensive_mode,volume_heavy,3,out_of_sample,30,7,1.0,0.028868883462812356,0.6212026216658098,-0.5923337382029974,-0.2297657752209683,-0.1675447420399082,0.5,-0.801865288644934
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960959131245818,1.2208251837732145,-0.1247292706486327,-0.37584290258841657,-0.24757740982109977,0.6666666666666666,-0.5430817424921326
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.3844060690370643,3.2415637612067236,0.1428423078303407,-0.11786430260264058,-0.1617839465479347,0.625,0.21961370262505953
defensive_mode,volume_heavy,5,out_of_sample,30,7,1.0,0.08341008087836332,0.6212026216658098,-0.5377925407874464,-0.22071279287586087,-0.1675447420399082,0.5,-0.7292181265391682
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167183456010768,1.2208251837732145,0.49589316182786236,-0.2671535322895692,-0.24757740982109977,0.6410256410256411,0.28209891776154455
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.059158493168761,3.2415637612067236,-0.18240526803796264,-0.10994828850327609,-0.1617839465479347,0.625,-0.08980184504451483
defensive_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.3594815114289218,0.6212026216658098,-0.26172111023688793,-0.21054941533442906,-0.1675447420399082,0.5,-0.43281994090574605
defensive_mode,volume_heavy,10,train,39,12,1.0,2.018262022235187,1.2208251837732145,0.7974368384619726,-0.22854486435383903,-0.24757740982109977,0.6153846153846154,0.6480394174466022
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001911699472183,3.2415637612067236,0.4586274087404947,-0.1343100440649564,-0.1617839465479347,0.6666666666666666,0.5233406539439152
defensive_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.47033865178423273,0.6212026216658098,-0.15086396988157702,-0.17773397525075474,-0.1675447420399082,0.5333333333333333,-0.23966525371641983
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952357094641734,1.2208251837732145,0.3744105256909589,-0.25957275929755563,-0.24757740982109977,0.5897435897435898,0.1501368019676425
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.910748439296822,3.2415637612067236,0.6691846780900983,-0.09063056929906133,-0.1617839465479347,0.6666666666666666,0.8212568728253089
reduced_exposure_mode,low_volatility,3,out_of_sample,30,7,0.8833333333333333,0.2286820968948977,0.6212026216658098,-0.39252052477091204,-0.24603340009104557,-0.1675447420399082,0.5333333333333333,-0.6179206582863366
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391556698471107,1.2208251837732145,-0.18166951392610375,-0.17801973387111247,-0.24757740982109977,0.6410256410256411,-0.21719616115550816
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153852204402617,3.2415637612067236,0.9122884431958935,-0.10623635045023394,-0.1617839465479347,0.6666666666666666,1.033149075628759
reduced_exposure_mode,low_volatility,5,out_of_sample,30,7,0.8833333333333333,0.21949170657046246,0.6212026216658098,-0.4017109150953473,-0.24472572367537937,-0.1675447420399082,0.5,-0.641162362446106
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399948553960834,1.2208251837732145,-0.38083032837713104,-0.2429762557245182,-0.24757740982109977,0.5897435897435898,-0.5719110449543725
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350317462332675,3.2415637612067236,1.1087537011259512,-0.11155267769879007,-0.1617839465479347,0.7083333333333334,1.2398150123950378
reduced_exposure_mode,low_volatility,10,out_of_sample,30,7,0.8833333333333333,0.2962303538141189,0.6212026216658098,-0.32497226785169087,-0.1806142252412325,-0.1675447420399082,0.5,-0.43620071833415586
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677582317691021,1.2208251837732145,-0.15306695200411236,-0.22565624721641409,-0.24757740982109977,0.5897435897435898,-0.30950765156514565
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428299362099976,3.2415637612067236,0.601266175003274,-0.10463176608127611,-0.1617839465479347,0.6666666666666666,0.725335976174055
reduced_exposure_mode,low_volatility,15,out_of_sample,30,7,0.8833333333333333,0.4781405939990422,0.6212026216658098,-0.14306202766676757,-0.16881928155713233,-0.1675447420399082,0.5666666666666667,-0.1973672574476989
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002061561249849,1.2208251837732145,-0.2206190276482296,-0.2456992262266774,-0.24757740982109977,0.6410256410256411,-0.39150465958876385
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934102261307714,3.2415637612067236,0.3518464649240478,-0.1026376697801823,-0.1617839465479347,0.6666666666666666,0.47990445869701653
reduced_exposure_mode,mixed_model,3,out_of_sample,30,7,0.8833333333333333,0.20617789483344562,0.6212026216658098,-0.41502472683236413,-0.18735212853459127,-0.1675447420399082,0.5666666666666667,-0.5063956505682133
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.46173663733370973,1.2208251837732145,-0.7590885464395047,-0.3455280942408241,-0.24757740982109977,0.6153846153846154,-1.1424524272288452
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533459233555043,3.2415637612067236,1.2918954723483198,-0.11682131438167653,-0.1617839465479347,0.6666666666666666,1.3915861769183
reduced_exposure_mode,mixed_model,5,out_of_sample,30,7,0.8833333333333333,0.2472436809335241,0.6212026216658098,-0.37395894073228564,-0.19440539059149675,-0.1675447420399082,0.5,-0.5127697219152791
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358001612457256,1.2208251837732145,0.21497497747251115,-0.24519641189663133,-0.24757740982109977,0.6666666666666666,0.05791548701258181
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795450993235535,3.2415637612067236,1.5538872320288117,-0.10584548667591709,-0.1617839465479347,0.625,1.6546962586769776
reduced_exposure_mode,mixed_model,10,out_of_sample,30,7,0.8833333333333333,0.40384757940324123,0.6212026216658098,-0.21735504226256852,-0.20316665457285876,-0.1675447420399082,0.5,-0.37368835140828605
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100068581934735,1.2208251837732145,-0.01081832557974094,-0.2456480123477328,-0.24757740982109977,0.6410256410256411,-0.18160152976238603
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.856381536502843,3.2415637612067236,0.6148177752961193,-0.12319354450070852,-0.1617839465479347,0.6666666666666666,0.7017640196280355
reduced_exposure_mode,mixed_model,15,out_of_sample,30,7,0.8833333333333333,0.5027889416864613,0.6212026216658098,-0.11841367997934849,-0.1816515472016751,-0.1675447420399082,0.6,-0.18171677438269868
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540187788835104,1.2208251837732145,-0.2668064048897041,-0.25637306764674606,-0.24757740982109977,0.6410256410256411,-0.45903971967037566
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334038576820763,3.2415637612067236,0.2918400964753527,-0.10614258471883531,-0.1617839465479347,0.6666666666666666,0.4128882603710154
reduced_exposure_mode,momentum_heavy,3,out_of_sample,30,7,0.8833333333333333,0.4418395592221136,0.6212026216658098,-0.17936306244369615,-0.1660370630343726,-0.1675447420399082,0.6,-0.21143718851244137
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565564920732664,1.2208251837732145,-0.6642686916999481,-0.33801552793896683,-0.24757740982109977,0.6410256410256411,-1.0197869270650612
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780799065281919,3.2415637612067236,1.539235304075195,-0.11682131438167653,-0.1617839465479347,0.625,1.6180926753118419
reduced_exposure_mode,momentum_heavy,5,out_of_sample,30,7,0.8833333333333333,0.2580509057846909,0.6212026216658098,-0.36315171588111883,-0.2037731702236112,-0.1675447420399082,0.5333333333333333,-0.5040313896616746
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666318473595076,1.2208251837732145,-0.05419333641370683,-0.24519641189663133,-0.24757740982109977,0.6410256410256411,-0.22407333969414894
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.9578022055513475,3.2415637612067236,0.7162384443446239,-0.1542326985993523,-0.1617839465479347,0.625,0.7202730471459193
reduced_exposure_mode,momentum_heavy,10,out_of_sample,30,7,0.8833333333333333,0.3602244556086871,0.6212026216658098,-0.26097816605712265,-0.21229185007907825,-0.1675447420399082,0.5,-0.43556186621527915
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212831962360306,1.2208251837732145,-0.0995419875371839,-0.24042824634687254,-0.24757740982109977,0.6410256410256411,-0.25988565971810845
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.900449977135561,3.2415637612067236,0.6588862159288373,-0.13397492329355443,-0.1617839465479347,0.6666666666666666,0.7242697026750617
reduced_exposure_mode,momentum_heavy,15,out_of_sample,30,7,0.8833333333333333,0.5165381415299186,0.6212026216658098,-0.10466448013589114,-0.18512784901614754,-0.1675447420399082,0.6,-0.17492017816818622
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.980019253190775,1.2208251837732145,-0.2408059305824395,-0.25637306764674617,-0.24757740982109977,0.6410256410256411,-0.4330392453631113
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114036094122307,3.2415637612067236,0.46983984820550706,-0.10614258471883531,-0.1617839465479347,0.6666666666666666,0.5908880121011697
reduced_exposure_mode,trend_following,3,out_of_sample,30,7,0.8833333333333333,0.3176995322634928,0.6212026216658098,-0.30350308940231696,-0.17670094523316882,-0.1675447420399082,0.6,-0.3569049798686546
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293698759566754,1.2208251837732145,-0.6914553078165391,-0.3455280942408241,-0.24757740982109977,0.6410256410256411,-1.0619986757853668
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372737122020966,3.2415637612067236,2.131173360814242,-0.11682131438167653,-0.1617839465479347,0.625,2.210030732050889
reduced_exposure_mode,trend_following,5,out_of_sample,30,7,0.8833333333333333,0.261630436825669,0.6212026216658098,-0.35957218484014075,-0.19440539059149664,-0.1675447420399082,0.5333333333333333,-0.48171629935646737
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300461846009912,1.2208251837732145,0.10922100082777675,-0.24519641189663122,-0.24757740982109977,0.6923076923076923,-0.03501797681163954
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400848614087029,3.2415637612067236,1.1592848528803055,-0.10584548667591709,-0.1617839465479347,0.625,1.2600938795284713
reduced_exposure_mode,trend_following,10,out_of_sample,30,7,0.8833333333333333,0.35347967395246505,0.6212026216658098,-0.2677229477133447,-0.22018280496574216,-0.1675447420399082,0.5,-0.45808855764482903
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479699411651123,1.2208251837732145,-0.07285524260810217,-0.23588921543290575,-0.24757740982109977,0.6410256410256411,-0.22412085296109313
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.689509079008449,3.2415637612067236,0.4479453178017252,-0.13305829825547488,-0.1617839465479347,0.6666666666666666,0.5151620546241087
reduced_exposure_mode,trend_following,15,out_of_sample,30,7,0.8833333333333333,0.4920793373474299,0.6212026216658098,-0.12912328431837983,-0.18816212695835888,-0.1675447420399082,0.6,-0.2054475382350976
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.98097975904554,1.2208251837732145,-0.23984542472767445,-0.25637306764674606,-0.24757740982109977,0.6410256410256411,-0.432078739508346
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.749877223613309,3.2415637612067236,0.5083134624065853,-0.09860315574129408,-0.1617839465479347,0.6666666666666666,0.6444404842573304
reduced_exposure_mode,volume_heavy,3,out_of_sample,30,7,0.8833333333333333,0.04720478961911212,0.6212026216658098,-0.5739978320466976,-0.216039106360709,-0.1675447420399082,0.5,-0.7560760447681156
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742633703854766,1.2208251837732145,-0.5465618133877379,-0.37584290258841657,-0.24757740982109977,0.6666666666666666,-0.9649142852312378
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.3844060690370643,3.2415637612067236,0.1428423078303407,-0.11786430260264058,-0.1617839465479347,0.625,0.21961370262505953
reduced_exposure_mode,volume_heavy,5,out_of_sample,30,7,0.8833333333333333,0.08952788294275793,0.6212026216658098,-0.5316747387230518,-0.22071279287586087,-0.1675447420399082,0.5666666666666667,-0.6897669911414402
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755361982933298,1.2208251837732145,-0.14528898547988467,-0.26715353228956906,-0.24757740982109977,0.6666666666666666,-0.3462627167256895
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.059158493168761,3.2415637612067236,-0.18240526803796264,-0.10994828850327609,-0.1617839465479347,0.625,-0.08980184504451483
reduced_exposure_mode,volume_heavy,10,out_of_sample,30,7,0.8833333333333333,0.3292967083893703,0.6212026216658098,-0.29190591327643944,-0.22204974938942235,-0.1675447420399082,0.5,-0.48600541205528414
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.324017442142066,1.2208251837732145,0.1031922583688516,-0.22854486435383903,-0.24757740982109977,0.6410256410256411,-0.03338464982600592
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001911699472183,3.2415637612067236,0.4586274087404947,-0.1343100440649564,-0.1617839465479347,0.6666666666666666,0.5233406539439152
reduced_exposure_mode,volume_heavy,15,out_of_sample,30,7,0.8833333333333333,0.43700511441331913,0.6212026216658098,-0.18419750725249062,-0.18726696633435924,-0.1675447420399082,0.6,-0.2587314399212091
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327036265303629,1.2208251837732145,-0.18812155724285162,-0.25957275929755563,-0.24757740982109977,0.6153846153846154,-0.3995747681456552
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.910748439296822,3.2415637612067236,0.6691846780900983,-0.09063056929906133,-0.1617839465479347,0.6666666666666666,0.8212568728253089
