policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.5492963673463407,0.6976680276878253,-0.14837166034148463,-0.17918787536601688,-0.1675447420399082,0.5333333333333333,-0.24008074440685173
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159600486349247,1.2208251837732145,0.29513486486171026,-0.25637305616157335,-0.24757740982109977,0.6153846153846154,0.09008106023087126
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.71140358458229,3.2415637612067236,0.4698398233755663,-0.10614258159872747,-0.1617839465479347,0.6666666666666666,0.5908879935114446
defensive_mode,trend_following,3,out_of_sample,30,7,1.0,0.3660318967800247,0.6976680276878253,-0.33163613090780064,-0.17670097070151036,-0.1675447420399082,0.5666666666666667,-0.40170473897748804
defensive_mode,trend_following,3,train,39,12,1.0,0.9209954375278517,1.2208251837732145,-0.29982974624536274,-0.34552830133050905,-0.24757740982109977,0.6153846153846154,-0.6831940412140731
defensive_mode,trend_following,3,validation,24,0,1.0,5.3727373426965555,3.2415637612067236,2.131173581489832,-0.11682133815779605,-0.1617839465479347,0.625,2.2100309051742397
defensive_mode,trend_following,5,out_of_sample,30,7,1.0,0.3898655675587033,0.6976680276878253,-0.30780246012912205,-0.19440541896355612,-0.1675447420399082,0.5333333333333333,-0.4299466313895676
defensive_mode,trend_following,5,train,39,12,1.0,1.9490287630968934,1.2208251837732145,0.728203579323679,-0.2451963836947153,-0.24757740982109977,0.6410256410256411,0.5583236324470688
defensive_mode,trend_following,5,validation,24,0,1.0,4.40084938514146,3.2415637612067236,1.1592856239347364,-0.10584546206349232,-0.1617839465479347,0.625,1.2600946998077518
defensive_mode,trend_following,10,out_of_sample,30,7,1.0,0.47800199470521987,0.6976680276878253,-0.21966603298260545,-0.19930268373392723,-0.1675447420399082,0.4666666666666667,-0.3849380671171266
defensive_mode,trend_following,10,train,39,12,1.0,1.780593993411232,1.2208251837732145,0.5597688096380176,-0.235889203895556,-0.24757740982109977,0.6153846153846154,0.39568270953921325
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895093633767058,3.2415637612067236,0.44794560216998214,-0.1330582643021746,-0.1617839465479347,0.6666666666666666,0.5151624068989662
defensive_mode,trend_following,15,out_of_sample,30,7,1.0,0.5243092370252835,0.6976680276878253,-0.17335879066254178,-0.18224427143430255,-0.1675447420399082,0.5333333333333333,-0.2711806668644802
defensive_mode,trend_following,15,train,39,12,1.0,1.5150526072027612,1.2208251837732145,0.2942274234295468,-0.25637305616157335,-0.24757740982109977,0.6153846153846154,0.08917361879870778
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498770758761024,3.2415637612067236,0.5083133146693788,-0.0986031401974431,-0.1617839465479347,0.6666666666666666,0.6444403676078259
defensive_mode,volume_heavy,3,out_of_sample,30,7,1.0,0.05960270827092584,0.6976680276878253,-0.6380653194168995,-0.2297658560869783,-0.1675447420399082,0.5,-0.8475970315908561
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960954778164234,1.2208251837732145,-0.12472970595679111,-0.375842920966696,-0.24757740982109977,0.6666666666666666,-0.5430822145568499
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.3844067329239875,3.2415637612067236,0.1428429717172639,-0.1178642589140253,-0.1617839465479347,0.625,0.2196144538892133
defensive_mode,volume_heavy,5,out_of_sample,30,7,1.0,0.13103539184227375,0.6976680276878253,-0.5666326358455516,-0.2207128203045956,-0.1675447420399082,0.5,-0.7580582764547428
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167179451241634,1.2208251837732145,0.49589276135094895,-0.2671535847381631,-0.24757740982109977,0.6410256410256411,0.2820984123874433
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.059159776380353,3.2415637612067236,-0.18240398482637055,-0.1099482794304174,-0.1617839465479347,0.625,-0.08980054368720536
defensive_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.4176130386577659,0.6976680276878253,-0.28005498903005943,-0.21054946342979175,-0.1675447420399082,0.5,-0.45115391588964293
defensive_mode,volume_heavy,10,train,39,12,1.0,2.018262301425164,1.2208251837732145,0.7974371176519495,-0.22854483808396242,-0.24757740982109977,0.6153846153846154,0.6480397491763323
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001916658392258,3.2415637612067236,0.45862790463250214,-0.13430996126502237,-0.1617839465479347,0.6666666666666666,0.5233413154357907
defensive_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.4971591240608799,0.6976680276878253,-0.2005089036269454,-0.17773400499790737,-0.1675447420399082,0.5333333333333333,-0.2893102469560935
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952356130949426,1.2208251837732145,0.3744104293217281,-0.2595727375107867,-0.24757740982109977,0.5897435897435898,0.15013674917194958
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.9107487083356167,3.2415637612067236,0.6691849471288931,-0.09063054234435086,-0.1617839465479347,0.6666666666666666,0.8212571957735246
reduced_exposure_mode,low_volatility,3,out_of_sample,30,7,0.8833333333333333,0.21338581291095537,0.6976680276878253,-0.48428221477686995,-0.24603339094055188,-0.1675447420399082,0.5,-0.7263489966579737
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391548980171756,1.2208251837732145,-0.18167028575603883,-0.17801967875504887,-0.24757740982109977,0.6410256410256411,-0.21719682275331603
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153853467005823,3.2415637612067236,0.9122897057990995,-0.10623604418310417,-0.1617839465479347,0.6666666666666666,1.0331509507662244
reduced_exposure_mode,low_volatility,5,out_of_sample,30,7,0.8833333333333333,0.209637842861637,0.6976680276878253,-0.4880301848261883,-0.24472570381032643,-0.1675447420399082,0.5,-0.7274815924468412
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399951072405152,1.2208251837732145,-0.3808300765326993,-0.24297614879610763,-0.24757740982109977,0.5897435897435898,-0.5719105792531196
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350316802278534,3.2415637612067236,1.10875304107181,-0.11155261426384011,-0.1617839465479347,0.7083333333333334,1.2398144792107966
reduced_exposure_mode,low_volatility,10,out_of_sample,30,7,0.8833333333333333,0.32912436377049725,0.6976680276878253,-0.36854366391732807,-0.18061422511104253,-0.1675447420399082,0.5,-0.4797721141394131
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677582651168214,1.2208251837732145,-0.1530669186563931,-0.2256562199865343,-0.24757740982109977,0.5897435897435898,-0.3095075637576668
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428298671341397,3.2415637612067236,0.601266105927416,-0.10463173778950874,-0.1617839465479347,0.6666666666666666,0.7253359636817318
reduced_exposure_mode,low_volatility,15,out_of_sample,30,7,0.8833333333333333,0.500879099651431,0.6976680276878253,-0.19678892803639436,-0.16881928376093414,-0.1675447420399082,0.5666666666666667,-0.2510941622249293
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.000206217096915,1.2208251837732145,-0.22061896667629943,-0.24569922057149896,-0.24757740982109977,0.6410256410256411,-0.3915045873064768
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934104480754065,3.2415637612067236,0.3518466868686829,-0.10263763647943791,-0.1617839465479347,0.6666666666666666,0.4799047472431404
reduced_exposure_mode,mixed_model,3,out_of_sample,30,7,0.8833333333333333,0.2296669878217099,0.6976680276878253,-0.4680010398661154,-0.18735219790748792,-0.1675447420399082,0.5666666666666667,-0.5593721023477579
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.4617363310449969,1.2208251837732145,-0.7590888527282176,-0.34552830133050905,-0.24757740982109977,0.6153846153846154,-1.142453147696928
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533458542897013,3.2415637612067236,1.2918947816902895,-0.11682133815779605,-0.1617839465479347,0.6666666666666666,1.3915854387080306
reduced_exposure_mode,mixed_model,5,out_of_sample,30,7,0.8833333333333333,0.266109487700541,0.6976680276878253,-0.43155853998728433,-0.19440541896355612,-0.1675447420399082,0.5,-0.5703693779143966
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.435800317929806,1.2208251837732145,0.21497513415659153,-0.24519638369471541,-0.24757740982109977,0.6666666666666666,0.057915700100494016
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795451307528114,3.2415637612067236,1.5538875463213904,-0.10584546206349232,-0.1617839465479347,0.625,1.6546966221944057
reduced_exposure_mode,mixed_model,10,out_of_sample,30,7,0.8833333333333333,0.45271511294718336,0.6976680276878253,-0.24495291474064196,-0.20316665642949738,-0.1675447420399082,0.5,-0.4012862275996367
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100071834977268,1.2208251837732145,-0.010818000275487627,-0.24564799274397753,-0.24757740982109977,0.6410256410256411,-0.18160116525062214
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.856381822732577,3.2415637612067236,0.6148180615258534,-0.12319351808601287,-0.1617839465479347,0.6666666666666666,0.7017643586871609
reduced_exposure_mode,mixed_model,15,out_of_sample,30,7,0.8833333333333333,0.5302013473470313,0.6976680276878253,-0.16746668034079404,-0.1816515614401848,-0.1675447420399082,0.6,-0.23076980322116364
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540187669075992,1.2208251837732145,-0.26680641686561524,-0.25637305616157346,-0.24757740982109977,0.6410256410256411,-0.4590397086759416
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334035997848483,3.2415637612067236,0.2918398385781247,-0.10614258159872747,-0.1617839465479347,0.6666666666666666,0.41288800871400305
reduced_exposure_mode,momentum_heavy,3,out_of_sample,30,7,0.8833333333333333,0.46991802615985945,0.6976680276878253,-0.22775000152796587,-0.1660371111832919,-0.1675447420399082,0.6,-0.2598242238945497
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565562115376272,1.2208251837732145,-0.6642689722355872,-0.3380155564055827,-0.24757740982109977,0.6410256410256411,-1.019787264533932
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780798945056212,3.2415637612067236,1.5392351838494882,-0.11682133815779605,-0.1617839465479347,0.625,1.618092507533896
reduced_exposure_mode,momentum_heavy,5,out_of_sample,30,7,0.8833333333333333,0.3267028552791824,0.6976680276878253,-0.3709651724086429,-0.2037731707575553,-0.1675447420399082,0.5333333333333333,-0.5118448472570869
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666319440173938,1.2208251837732145,-0.05419323975582069,-0.2451963836947153,-0.24757740982109977,0.6410256410256411,-0.22407318663243075
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.9578017879799594,3.2415637612067236,0.7162380267732358,-0.1542327362647563,-0.1617839465479347,0.625,0.7202725542437232
reduced_exposure_mode,momentum_heavy,10,out_of_sample,30,7,0.8833333333333333,0.4075734598170586,0.6976680276878253,-0.2900945678707667,-0.2122918463660186,-0.1675447420399082,0.5,-0.4646782606028039
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212834500430557,1.2208251837732145,-0.09954173373015873,-0.24042821953322668,-0.24757740982109977,0.6410256410256411,-0.25988535228379156
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.900450206322142,3.2415637612067236,0.6588864451154182,-0.1339748893456637,-0.1617839465479347,0.6666666666666666,0.724269999757424
reduced_exposure_mode,momentum_heavy,15,out_of_sample,30,7,0.8833333333333333,0.5216915973223177,0.6976680276878253,-0.17597643036550759,-0.18512786322536956,-0.1675447420399082,0.6,-0.24623215681624672
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800192810425219,1.2208251837732145,-0.24080590273069258,-0.25637305616157335,-0.24757740982109977,0.6410256410256411,-0.43303919454101875
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.71140358458229,3.2415637612067236,0.4698398233755663,-0.10614258159872747,-0.1617839465479347,0.6666666666666666,0.5908879935114446
reduced_exposure_mode,trend_following,3,out_of_sample,30,7,0.8833333333333333,0.34336051701908454,0.6976680276878253,-0.3543075106687408,-0.17670097070151036,-0.1675447420399082,0.6,-0.4077094520717615
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293696343334648,1.2208251837732145,-0.6914555494397496,-0.34552830133050894,-0.24757740982109977,0.6410256410256411,-1.061999331587947
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.3727373426965555,3.2415637612067236,2.131173581489832,-0.11682133815779605,-0.1617839465479347,0.625,2.2100309051742397
reduced_exposure_mode,trend_following,5,out_of_sample,30,7,0.8833333333333333,0.33047770617329086,0.6976680276878253,-0.36719032151453446,-0.19440541896355612,-0.1675447420399082,0.5333333333333333,-0.48933449277498003
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300463879310254,1.2208251837732145,0.10922120415781089,-0.2451963836947153,-0.24757740982109977,0.6923076923076923,-0.03501771707777357
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.40084938514146,3.2415637612067236,1.1592856239347364,-0.10584546206349232,-0.1617839465479347,0.625,1.2600946998077518
reduced_exposure_mode,trend_following,10,out_of_sample,30,7,0.8833333333333333,0.4005939021360627,0.6976680276878253,-0.2970741255517626,-0.22018280121718137,-0.1675447420399082,0.5,-0.48743972798612534
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479701503903996,1.2208251837732145,-0.07285503338281485,-0.23588920389555612,-0.24757740982109977,0.6410256410256411,-0.22412062066110655
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895093633767058,3.2415637612067236,0.44794560216998214,-0.1330582643021746,-0.1617839465479347,0.6666666666666666,0.5151624068989662
reduced_exposure_mode,trend_following,15,out_of_sample,30,7,0.8833333333333333,0.4971496781310427,0.6976680276878253,-0.2005183495567826,-0.18816214100983097,-0.1675447420399082,0.6,-0.27684263157644456
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809797454838383,1.2208251837732145,-0.2398454382893762,-0.25637305616157335,-0.24757740982109977,0.6410256410256411,-0.4320787300997024
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498770758761024,3.2415637612067236,0.5083133146693788,-0.0986031401974431,-0.1617839465479347,0.6666666666666666,0.6444403676078259
reduced_exposure_mode,volume_heavy,3,out_of_sample,30,7,0.8833333333333333,0.07848638917501938,0.6976680276878253,-0.6191816385128059,-0.2160391491981053,-0.1675447420399082,0.5,-0.8012599369090165
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742630702762509,1.2208251837732145,-0.5465621134969636,-0.375842920966696,-0.24757740982109977,0.6666666666666666,-0.9649146220970224
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.3844067329239875,3.2415637612067236,0.1428429717172639,-0.1178642589140253,-0.1617839465479347,0.625,0.2196144538892133
reduced_exposure_mode,volume_heavy,5,out_of_sample,30,7,0.8833333333333333,0.13742217591322348,0.6976680276878253,-0.5602458517746018,-0.2207128203045956,-0.1675447420399082,0.5666666666666667,-0.7183381590504597
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755358273643623,1.2208251837732145,-0.1452893564088522,-0.2671535847381631,-0.24757740982109977,0.6666666666666666,-0.34626319255184507
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.059159776380353,3.2415637612067236,-0.18240398482637055,-0.1099482794304174,-0.1617839465479347,0.625,-0.08980054368720536
reduced_exposure_mode,volume_heavy,10,out_of_sample,30,7,0.8833333333333333,0.38613758116756824,0.6976680276878253,-0.3115304465202571,-0.22204976877915594,-0.1675447420399082,0.5,-0.505629984078569
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240178165351089,1.2208251837732145,0.10319263276189439,-0.22854483808396253,-0.24757740982109977,0.6410256410256411,-0.033384222893210136
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001916658392258,3.2415637612067236,0.45862790463250214,-0.13430996126502237,-0.1617839465479347,0.6666666666666666,0.5233413154357907
reduced_exposure_mode,volume_heavy,15,out_of_sample,30,7,0.8833333333333333,0.4632175765267086,0.6976680276878253,-0.23445045116111674,-0.18726698046219226,-0.1675447420399082,0.6,-0.30898441208550126
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327037457887087,1.2208251837732145,-0.18812143798450576,-0.2595727375107868,-0.24757740982109977,0.6153846153846154,-0.39957460531377165
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.9107487083356167,3.2415637612067236,0.6691849471288931,-0.09063054234435086,-0.1617839465479347,0.6666666666666666,0.8212571957735246
