policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159600548461558,1.2208251837732145,0.29513487107294134,-0.256373102201331,-0.24757740982109977,0.6153846153846154,0.090080974362587
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.711403500912887,3.2415637612067236,0.46983973970616333,-0.10614261888361642,-0.1617839465479347,0.6666666666666666,0.5908878352722637
defensive_mode,trend_following,3,out_of_sample,32,7,1.0,0.4381127764357018,0.6397628892343323,-0.20165011279863054,-0.1767009216411094,-0.1675447420399082,0.5625,-0.27380195608084934
defensive_mode,trend_following,3,train,39,12,1.0,0.9209950565326348,1.2208251837732145,-0.29983012724057967,-0.345528196543201,-0.24757740982109977,0.6153846153846154,-0.683194212634674
defensive_mode,trend_following,3,validation,24,0,1.0,5.372736355087774,3.2415637612067236,2.1311725938810504,-0.11682133333462907,-0.1617839465479347,0.625,2.2100299272117923
defensive_mode,trend_following,5,out_of_sample,32,7,1.0,0.3608914951421991,0.6397628892343323,-0.27887139409213324,-0.1944053767490106,-0.1675447420399082,0.53125,-0.40205714759015443
defensive_mode,trend_following,5,train,39,12,1.0,1.949028201516521,1.2208251837732145,0.7282030177433065,-0.24519646319946042,-0.24757740982109977,0.6410256410256411,0.5583229118572062
defensive_mode,trend_following,5,validation,24,0,1.0,4.400848627850044,3.2415637612067236,1.1592848666433202,-0.10584545596871853,-0.1617839465479347,0.625,1.2600939547058831
defensive_mode,trend_following,10,out_of_sample,32,7,1.0,0.4174796002900285,0.6397628892343323,-0.22228328894430383,-0.19930270053498522,-0.1675447420399082,0.46875,-0.38651369001427427
defensive_mode,trend_following,10,train,39,12,1.0,1.780593826208528,1.2208251837732145,0.5597686424353134,-0.2358892920009107,-0.24757740982109977,0.6153846153846154,0.39568236612579977
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895085141823944,3.2415637612067236,0.4479447529756708,-0.1330582867147193,-0.1617839465479347,0.6666666666666666,0.5151615128795655
defensive_mode,trend_following,15,out_of_sample,32,7,1.0,0.49882424881666165,0.6397628892343323,-0.14093864041767068,-0.18224430455477092,-0.1675447420399082,0.53125,-0.23980224952721252
defensive_mode,trend_following,15,train,39,12,1.0,1.5150526575997043,1.2208251837732145,0.29422747382648984,-0.25637310220133114,-0.24757740982109977,0.6153846153846154,0.08917357711613527
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498773094084576,3.2415637612067236,0.508313548201734,-0.09860310465833544,-0.1617839465479347,0.6666666666666666,0.6444406722183964
defensive_mode,volume_heavy,3,out_of_sample,32,7,1.0,0.11116043874725379,0.6397628892343323,-0.5286024504870785,-0.22976582359220876,-0.1675447420399082,0.5,-0.7381340976714961
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960952753153341,1.2208251837732145,-0.12472990845788035,-0.37584296867434985,-0.24757740982109977,0.6666666666666666,-0.5430825124732468
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.384405776728026,3.2415637612067236,0.14284201552130238,-0.11786429815543753,-0.1617839465479347,0.625,0.21961341921042732
defensive_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.12552370201956364,0.6397628892343323,-0.5142391872147687,-0.2207127745572205,-0.1675447420399082,0.5,-0.7056647363292097
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167179573269093,1.2208251837732145,0.4958927735536949,-0.26715353477469406,-0.24757740982109977,0.6410256410256411,0.2820985245171273
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.0591591892668433,3.2415637612067236,-0.18240457193988036,-0.1099483001067193,-0.1617839465479347,0.625,-0.08980117215331895
defensive_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.38528128262334915,0.6397628892343323,-0.2544816066109832,-0.21054950095381608,-0.1675447420399082,0.5,-0.42558060851861534
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182617062094206,1.2208251837732145,0.7974365224362061,-0.2285449261526683,-0.24757740982109977,0.6153846153846154,0.6480389778231772
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.700190880942337,3.2415637612067236,0.4586271197356133,-0.13430998651184523,-0.1617839465479347,0.6666666666666666,0.5233404800452561
defensive_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.46670554122213637,0.6397628892343323,-0.17305734801219597,-0.17773405569305178,-0.1675447420399082,0.53125,-0.26290045939829954
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952357034055131,1.2208251837732145,0.37441051963229866,-0.2595727943343945,-0.24757740982109977,0.5897435897435898,0.15013672583530452
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.9107484818625133,3.2415637612067236,0.6691847206557897,-0.09063058698010595,-0.1617839465479347,0.6666666666666666,0.8212568800289111
reduced_exposure_mode,low_volatility,3,out_of_sample,32,7,0.890625,0.4296262511603137,0.6397628892343323,-0.2101366380740186,-0.24603338070008585,-0.1675447420399082,0.53125,-0.4365783994741903
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.039155569987642,1.2208251837732145,-0.18166961378557245,-0.1780197511896795,-0.24757740982109977,0.6410256410256411,-0.2171962956521109
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153850911080972,3.2415637612067236,0.9122871498742482,-0.10623617871707869,-0.1617839465479347,0.6666666666666666,1.033148125773424
reduced_exposure_mode,low_volatility,5,out_of_sample,32,7,0.890625,0.29159348661048945,0.6397628892343323,-0.3481694026238429,-0.24472576368652166,-0.1675447420399082,0.5,-0.5876209299968862
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.83999482469698,1.2208251837732145,-0.3808303590762345,-0.2429761860801648,-0.24757740982109977,0.5897435897435898,-0.5719109363647692
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350315719047456,3.2415637612067236,1.1087519578407328,-0.11155262199435445,-0.1617839465479347,0.7083333333333334,1.2398133805186906
reduced_exposure_mode,low_volatility,10,out_of_sample,32,7,0.890625,0.2880543201901793,0.6397628892343323,-0.35170856904415304,-0.1806142331251125,-0.1675447420399082,0.5,-0.462937035294378
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677582357189852,1.2208251837732145,-0.15306694805422927,-0.22565620572106027,-0.24757740982109977,0.5897435897435898,-0.3095075646245549
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428301267108367,3.2415637612067236,0.601266365504113,-0.10463178984780852,-0.1617839465479347,0.6666666666666666,0.7253361191418293
reduced_exposure_mode,low_volatility,15,out_of_sample,32,7,0.890625,0.4683135144767363,0.6397628892343323,-0.17144937475759603,-0.168819274851139,-0.1675447420399082,0.5625,-0.22783792445987405
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002062699418839,1.2208251837732145,-0.2206189138313306,-0.24569926516538554,-0.24757740982109977,0.6410256410256411,-0.3915046236492811
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.593410487763906,3.2415637612067236,0.3518467265571825,-0.10263767485205433,-0.1617839465479347,0.6666666666666666,0.4799047101864072
reduced_exposure_mode,mixed_model,3,out_of_sample,32,7,0.890625,0.29455243473724635,0.6397628892343323,-0.345210454497086,-0.18735211871422508,-0.1675447420399082,0.5625,-0.43866469192553614
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.46173627593833233,1.2208251837732145,-0.7590889078348821,-0.3455281965432011,-0.24757740982109977,0.6153846153846154,-1.1424529932289766
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.5334581215832905,3.2415637612067236,1.291894360376567,-0.11682133333462907,-0.1617839465479347,0.6666666666666666,1.391585027040642
reduced_exposure_mode,mixed_model,5,out_of_sample,32,7,0.890625,0.3007482394899088,0.6397628892343323,-0.3390146497444235,-0.19440537674901082,-0.1675447420399082,0.5,-0.47782540324244516
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358000805657345,1.2208251837732145,0.21497489679252002,-0.24519646319946053,-0.24757740982109977,0.6666666666666666,0.057915303726932266
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795451026726872,3.2415637612067236,1.5538872655201486,-0.10584545596871853,-0.1617839465479347,0.625,1.6546963535827115
reduced_exposure_mode,mixed_model,10,out_of_sample,32,7,0.890625,0.4024725256590973,0.6397628892343323,-0.23729036357523503,-0.20316668442576513,-0.1675447420399082,0.5,-0.3936237324267653
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100071618222885,1.2208251837732145,-0.01081802195092596,-0.24564806513238568,-0.24757740982109977,0.6410256410256411,-0.1816013317028768
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.8563809363763806,3.2415637612067236,0.614817175169657,-0.12319354094431512,-0.1617839465479347,0.6666666666666666,0.70176342661436
reduced_exposure_mode,mixed_model,15,out_of_sample,32,7,0.890625,0.49906514749237396,0.6397628892343323,-0.14069774174195837,-0.1816515659683673,-0.1675447420399082,0.59375,-0.20712587367869295
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.954018950358793,1.2208251837732145,-0.26680623341442145,-0.256373102201331,-0.24757740982109977,0.6410256410256411,-0.45903961730426296
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334037519674197,3.2415637612067236,0.2918399907606961,-0.10614261888361642,-0.1617839465479347,0.6666666666666666,0.4128880863267966
reduced_exposure_mode,momentum_heavy,3,out_of_sample,32,7,0.890625,0.5474806751729993,0.6397628892343323,-0.09228221406133308,-0.16603703145723425,-0.1675447420399082,0.59375,-0.12748127697580158
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565559217138989,1.2208251837732145,-0.6642692620593156,-0.33801557557405226,-0.24757740982109977,0.6410256410256411,-1.0197875926945996
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780798084246367,3.2415637612067236,1.5392343230396435,-0.11682133333462907,-0.1617839465479347,0.625,1.6180916563703853
reduced_exposure_mode,momentum_heavy,5,out_of_sample,32,7,0.890625,0.2990455762488071,0.6397628892343323,-0.3407173129855252,-0.20377313676294495,-0.1675447420399082,0.53125,-0.4826385865114151
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666316126312029,1.2208251837732145,-0.05419357114201162,-0.24519646319946053,-0.24757740982109977,0.6410256410256411,-0.22407367702811215
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.9578019356429683,3.2415637612067236,0.7162381744362447,-0.15423268496399722,-0.1617839465479347,0.625,0.7202728045082503
reduced_exposure_mode,momentum_heavy,10,out_of_sample,32,7,0.890625,0.36112399565393605,0.6397628892343323,-0.2786388935803963,-0.21229187227101098,-0.1675447420399082,0.5,-0.45322263812241825
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212834343391216,1.2208251837732145,-0.09954174943409289,-0.24042830598865428,-0.24757740982109977,0.6410256410256411,-0.2598855408985809
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.9004492496948373,3.2415637612067236,0.6588854884881137,-0.13397491171678888,-0.1617839465479347,0.6666666666666666,0.7242689983878692
reduced_exposure_mode,momentum_heavy,15,out_of_sample,32,7,0.890625,0.49854526828697576,0.6397628892343323,-0.14121762094735657,-0.18512786150462424,-0.1675447420399082,0.59375,-0.21459834395660504
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800194114724066,1.2208251837732145,-0.2408057723008079,-0.256373102201331,-0.24757740982109977,0.6410256410256411,-0.4330391561906494
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.711403500912887,3.2415637612067236,0.46983973970616333,-0.10614261888361642,-0.1617839465479347,0.6666666666666666,0.5908878352722637
reduced_exposure_mode,trend_following,3,out_of_sample,32,7,0.890625,0.4142451406909611,0.6397628892343323,-0.22551774854337125,-0.1767009216411094,-0.1675447420399082,0.59375,-0.28204459182559005
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.529369478951329,1.2208251837732145,-0.6914557048218855,-0.3455281965432012,-0.24757740982109977,0.6410256410256411,-1.0619992773954674
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372736355087774,3.2415637612067236,2.1311725938810504,-0.11682133333462907,-0.1617839465479347,0.625,2.2100299272117923
reduced_exposure_mode,trend_following,5,out_of_sample,32,7,0.890625,0.3027417011592102,0.6397628892343323,-0.33702118807512216,-0.1944053767490106,-0.1675447420399082,0.53125,-0.46020694157314335
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300459529887356,1.2208251837732145,0.10922076921552115,-0.24519646319946053,-0.24757740982109977,0.6923076923076923,-0.03501831102955377
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400848627850044,3.2415637612067236,1.1592848666433202,-0.10584545596871853,-0.1617839465479347,0.625,1.2600939547058831
reduced_exposure_mode,trend_following,10,out_of_sample,32,7,0.890625,0.3432413032412003,0.6397628892343323,-0.29652158599313205,-0.22018282693351265,-0.1675447420399082,0.5,-0.48688723986015736
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479701475389779,1.2208251837732145,-0.07285503623423661,-0.2358892920009107,-0.24757740982109977,0.6410256410256411,-0.22412079972323745
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895085141823944,3.2415637612067236,0.4479447529756708,-0.1330582867147193,-0.1617839465479347,0.6666666666666666,0.5151615128795655
reduced_exposure_mode,trend_following,15,out_of_sample,32,7,0.890625,0.4721188327884944,0.6397628892343323,-0.1676440564458379,-0.18816213956222938,-0.1675447420399082,0.59375,-0.24709333557029667
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.980979937834064,1.2208251837732145,-0.23984524593915046,-0.256373102201331,-0.24757740982109977,0.6410256410256411,-0.432078629828992
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498773094084576,3.2415637612067236,0.508313548201734,-0.09860310465833544,-0.1617839465479347,0.6666666666666666,0.6444406722183964
reduced_exposure_mode,volume_heavy,3,out_of_sample,32,7,0.890625,0.13096300071371658,0.6397628892343323,-0.5087998885206158,-0.2160390839827614,-0.1675447420399082,0.5,-0.6908780564861385
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742628894227414,1.2208251837732145,-0.5465622943504731,-0.37584296867434985,-0.24757740982109977,0.6666666666666666,-0.9649148983658395
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.384405776728026,3.2415637612067236,0.14284201552130238,-0.11786429815543753,-0.1617839465479347,0.625,0.21961341921042732
reduced_exposure_mode,volume_heavy,5,out_of_sample,32,7,0.890625,0.13187939243152136,0.6397628892343323,-0.507883496802811,-0.2207127745572205,-0.1675447420399082,0.5625,-0.668059045917252
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755360485409908,1.2208251837732145,-0.14528913523222364,-0.26715353477469417,-0.24757740982109977,0.6666666666666666,-0.34626287144827866
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.0591591892668433,3.2415637612067236,-0.18240457193988036,-0.1099483001067193,-0.1617839465479347,0.625,-0.08980117215331895
reduced_exposure_mode,volume_heavy,10,out_of_sample,32,7,0.890625,0.3545237277043307,0.6397628892343323,-0.2852391615300016,-0.2220497814865351,-0.1675447420399082,0.5,-0.4793387245030718
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240174723621858,1.2208251837732145,0.10319228858897134,-0.2285449261526683,-0.24757740982109977,0.6410256410256411,-0.03338474320354473
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.700190880942337,3.2415637612067236,0.4586271197356133,-0.13430998651184523,-0.1617839465479347,0.6666666666666666,0.5233404800452561
reduced_exposure_mode,volume_heavy,15,out_of_sample,32,7,0.890625,0.4334544527165196,0.6397628892343323,-0.20630843651781272,-0.18726699762722498,-0.1675447420399082,0.59375,-0.2839674317722627
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327039293638856,1.2208251837732145,-0.18812125440932892,-0.2595727943343945,-0.24757740982109977,0.6153846153846154,-0.3995745353858102
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.9107484818625133,3.2415637612067236,0.6691847206557897,-0.09063058698010595,-0.1617839465479347,0.6666666666666666,0.8212568800289111
