policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004500630330456,3.2415637612067236,0.658886301826322,-0.13397488865727325,-0.1617839465479347,0.6666666666666666,0.7242698578451088
defensive_mode,momentum_heavy,15,out_of_sample,29,7,1.0,0.6169476876047899,0.7335880674553121,-0.11664037985052222,-0.1791878414189667,-0.1675447420399082,0.5517241379310345,-0.1991539937229384
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159604674411233,1.2208251837732145,0.29513528366790887,-0.256373070373473,-0.24757740982109977,0.6153846153846154,0.09008145061327055
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114035077207452,3.2415637612067236,0.4698397465140216,-0.1061425864472294,-0.1617839465479347,0.6666666666666666,0.5908879069528961
defensive_mode,trend_following,3,out_of_sample,29,7,1.0,0.42156943985557027,0.7335880674553121,-0.31201862759974186,-0.17670090977326358,-0.1675447420399082,0.5862068965517241,-0.372316998870407
defensive_mode,trend_following,3,train,39,12,1.0,0.9209958892370231,1.2208251837732145,-0.29982929453619134,-0.3455280949101571,-0.24757740982109977,0.6153846153846154,-0.6831931766641979
defensive_mode,trend_following,3,validation,24,0,1.0,5.372738954068327,3.2415637612067236,2.131175192861603,-0.11682131466663681,-0.1617839465479347,0.625,2.2100325635283293
defensive_mode,trend_following,5,out_of_sample,29,7,1.0,0.5039678168530644,0.7335880674553121,-0.22962025060224778,-0.194405356469166,-0.1675447420399082,0.5862068965517241,-0.32532751526471776
defensive_mode,trend_following,5,train,39,12,1.0,1.9490296812392698,1.2208251837732145,0.7282044974660553,-0.24519626638149572,-0.24757740982109977,0.6410256410256411,0.5583247852158844
defensive_mode,trend_following,5,validation,24,0,1.0,4.400848937995886,3.2415637612067236,1.1592851767891625,-0.1058454390007697,-0.1617839465479347,0.625,1.2600942987876231
defensive_mode,trend_following,10,out_of_sample,29,7,1.0,0.5435766935000046,0.7335880674553121,-0.19001137395530754,-0.19930268922773275,-0.1675447420399082,0.5172413793103449,-0.3299960627556006
defensive_mode,trend_following,10,train,39,12,1.0,1.7805943714035735,1.2208251837732145,0.559769187630359,-0.23588922012916502,-0.24757740982109977,0.6153846153846154,0.39568305506433665
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895091107170703,3.2415637612067236,0.4479453495103467,-0.13305826363831663,-0.1617839465479347,0.6666666666666666,0.5151621555670467
defensive_mode,trend_following,15,out_of_sample,29,7,1.0,0.5868706426918442,0.7335880674553121,-0.14671742476346794,-0.18224424209171164,-0.1675447420399082,0.5517241379310345,-0.23534383998137398
defensive_mode,trend_following,15,train,39,12,1.0,1.515053091744654,1.2208251837732145,0.2942279079714396,-0.256373070373473,-0.24757740982109977,0.6153846153846154,0.0891740749168013
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498772268439335,3.2415637612067236,0.5083134656372099,-0.0986031173382883,-0.1617839465479347,0.6666666666666666,0.6444405642939666
defensive_mode,volume_heavy,3,out_of_sample,29,7,1.0,0.12087175424380758,0.7335880674553121,-0.6127163132115045,-0.22976571235947907,-0.1675447420399082,0.5172413793103449,-0.8136270482752903
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960964028213769,1.2208251837732145,-0.12472878095183759,-0.3758428099026446,-0.24757740982109977,0.6666666666666666,-0.5430810674237936
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.3844054817905835,3.2415637612067236,0.1428417205838599,-0.11786435715627752,-0.1617839465479347,0.625,0.21961300627130487
defensive_mode,volume_heavy,5,out_of_sample,29,7,1.0,0.22213777842874727,0.7335880674553121,-0.5114502890265649,-0.22071278609550848,-0.1675447420399082,0.5517241379310345,-0.6770137922520646
defensive_mode,volume_heavy,5,train,39,12,1.0,1.71671892553181,1.2208251837732145,0.4958937417585956,-0.26715349774357233,-0.24757740982109977,0.6410256410256411,0.28209956678427145
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.0591585283623894,3.2415637612067236,-0.1824052328443342,-0.1099483120127771,-0.1617839465479347,0.625,-0.0898018568698884
defensive_mode,volume_heavy,10,out_of_sample,29,7,1.0,0.4901184178976772,0.7335880674553121,-0.24346964955763495,-0.21054941131337346,-0.1675447420399082,0.5172413793103449,-0.40594778252920943
defensive_mode,volume_heavy,10,train,39,12,1.0,2.018262452847305,1.2208251837732145,0.7974372690740905,-0.22854485421704107,-0.24757740982109977,0.6153846153846154,0.6480398683323161
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.700190961394731,3.2415637612067236,0.4586272001880074,-0.1343100125778176,-0.1617839465479347,0.6666666666666666,0.5233405083657054
defensive_mode,volume_heavy,15,out_of_sample,29,7,1.0,0.5613058329102489,0.7335880674553121,-0.1722822345450632,-0.17773398588449718,-0.1675447420399082,0.5517241379310345,-0.2518881373485403
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952359803718101,1.2208251837732145,0.37441079659859566,-0.2595727416222722,-0.24757740982109977,0.5897435897435898,0.1501371082258462
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.910748815199889,3.2415637612067236,0.6691850539931652,-0.09063056632993693,-0.1617839465479347,0.6666666666666666,0.8212572546666246
reduced_exposure_mode,low_volatility,3,out_of_sample,29,7,0.8793103448275862,0.2445188575276558,0.7335880674553121,-0.48906920992765635,-0.24603342885134527,-0.1675447420399082,0.5172413793103449,-0.7225153779751745
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391554225370694,1.2208251837732145,-0.1816697612361451,-0.17801979542447255,-0.24757740982109977,0.6410256410256411,-0.21719653157226965
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.1538512580556395,3.2415637612067236,0.9122874968489159,-0.10623612415415318,-0.1617839465479347,0.6666666666666666,1.0331485818739428
reduced_exposure_mode,low_volatility,5,out_of_sample,29,7,0.8793103448275862,0.26759745589688655,0.7335880674553121,-0.4659906115584256,-0.24472577000527795,-0.1675447420399082,0.5172413793103449,-0.6968214619138091
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399954284405997,1.2208251837732145,-0.38082975533261476,-0.24297610828473815,-0.24757740982109977,0.5897435897435898,-0.5719101770302961
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.35031659136511,3.2415637612067236,1.1087528301583864,-0.1115525978895987,-0.1617839465479347,0.7083333333333334,1.2398143010458558
reduced_exposure_mode,low_volatility,10,out_of_sample,29,7,0.8793103448275862,0.3886972437452625,0.7335880674553121,-0.34489082371004964,-0.18061425499000816,-0.1675447420399082,0.5172413793103449,-0.44749864403489353
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677585447796525,1.2208251837732145,-0.153066638993562,-0.22565619343981125,-0.24757740982109977,0.5897435897435898,-0.3095072310013896
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428299443978977,3.2415637612067236,0.6012661831911741,-0.10463177342920049,-0.1617839465479347,0.6666666666666666,0.7253359696661064
reduced_exposure_mode,low_volatility,15,out_of_sample,29,7,0.8793103448275862,0.5782066107146064,0.7335880674553121,-0.1553814567407057,-0.16881926232879174,-0.1675447420399082,0.5862068965517241,-0.19991653312242713
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002060734633993,1.2208251837732145,-0.22061911030981518,-0.24569924827197898,-0.24757740982109977,0.6410256410256411,-0.3915047863409526
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.593410554929254,3.2415637612067236,0.35184679372253047,-0.10263766681105779,-0.1617839465479347,0.6666666666666666,0.4799047934337482
reduced_exposure_mode,mixed_model,3,out_of_sample,29,7,0.8793103448275862,0.2796605235173901,0.7335880674553121,-0.453927543937922,-0.18735209261538732,-0.1675447420399082,0.5862068965517241,-0.5355282808928346
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.4617365259218065,1.2208251837732145,-0.759088657851408,-0.3455280949101569,-0.24757740982109977,0.6153846153846154,-1.142452539979414
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.53345996377198,3.2415637612067236,1.2918962025652565,-0.11682131466663681,-0.1617839465479347,0.6666666666666666,1.3915869065653161
reduced_exposure_mode,mixed_model,5,out_of_sample,29,7,0.8793103448275862,0.3616359187054614,0.7335880674553121,-0.3719521487498507,-0.194405356469166,-0.1675447420399082,0.5517241379310345,-0.4849007927226655
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358005866084453,1.2208251837732145,0.21497540283523087,-0.2451962663814956,-0.24757740982109977,0.6666666666666666,0.057916203405572964
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795451027937126,3.2415637612067236,1.5538872667304027,-0.1058454390007697,-0.1617839465479347,0.625,1.6546963887288633
reduced_exposure_mode,mixed_model,10,out_of_sample,29,7,0.8793103448275862,0.5171678059567286,0.7335880674553121,-0.2164202614985835,-0.20316665987310212,-0.1675447420399082,0.5517241379310345,-0.3468915122792705
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100072059325404,1.2208251837732145,-0.010817977840674065,-0.2456479949286926,-0.24757740982109977,0.6410256410256411,-0.18160114718523873
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.8563815395721006,3.2415637612067236,0.614817778365377,-0.12319351768617703,-0.1617839465479347,0.6666666666666666,0.7017640763263562
reduced_exposure_mode,mixed_model,15,out_of_sample,29,7,0.8793103448275862,0.5930090307808709,0.7335880674553121,-0.14057903667444127,-0.18165157426298184,-0.1675447420399082,0.6206896551724138,-0.19353735761419805
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540189584885461,1.2208251837732145,-0.26680622528466835,-0.25637307037347323,-0.24757740982109977,0.6410256410256411,-0.4590395455187943
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.533403861448261,3.2415637612067236,0.2918401002415374,-0.1061425864472294,-0.1617839465479347,0.6666666666666666,0.4128882606804119
reduced_exposure_mode,momentum_heavy,3,out_of_sample,29,7,0.8793103448275862,0.529679105563414,0.7335880674553121,-0.2039089618918981,-0.16603702711516843,-0.1675447420399082,0.6206896551724138,-0.22563818853602807
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565563745610529,1.2208251837732145,-0.6642688092121616,-0.33801547367759976,-0.24757740982109977,0.6410256410256411,-1.0197869360545406
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780799584018775,3.2415637612067236,1.539235822812051,-0.1168213146666367,-0.1617839465479347,0.625,1.6180931934787777
reduced_exposure_mode,momentum_heavy,5,out_of_sample,29,7,0.8793103448275862,0.43561965303302985,0.7335880674553121,-0.2979684144222823,-0.2037731058180492,-0.1675447420399082,0.5862068965517241,-0.4124111777825186
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666321227373904,1.2208251837732145,-0.05419306103582411,-0.2451962663814956,-0.24757740982109977,0.6410256410256411,-0.2240727732859948
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.957801592588546,3.2415637612067236,0.7162378313818225,-0.1542327325922096,-0.1617839465479347,0.625,0.7202723661974033
reduced_exposure_mode,momentum_heavy,10,out_of_sample,29,7,0.8793103448275862,0.4700233956577269,0.7335880674553121,-0.26356467179758525,-0.21229184631619802,-0.1675447420399082,0.5517241379310345,-0.41228629546446405
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212833760182694,1.2208251837732145,-0.09954180775494503,-0.24042823505142608,-0.24757740982109977,0.6410256410256411,-0.25988545734497664
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.9004500630330456,3.2415637612067236,0.658886301826322,-0.13397488865727325,-0.1617839465479347,0.6666666666666666,0.7242698578451088
reduced_exposure_mode,momentum_heavy,15,out_of_sample,29,7,0.8793103448275862,0.5881374452019845,0.7335880674553121,-0.1454506222533276,-0.18512787176255774,-0.1675447420399082,0.6206896551724138,-0.20536153819223618
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800193740255438,1.2208251837732145,-0.24080580974767063,-0.256373070373473,-0.24757740982109977,0.6410256410256411,-0.4330391299817961
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114035077207452,3.2415637612067236,0.4698397465140216,-0.1061425864472294,-0.1617839465479347,0.6666666666666666,0.5908879069528961
reduced_exposure_mode,trend_following,3,out_of_sample,29,7,0.8793103448275862,0.3979762675246554,0.7335880674553121,-0.3356117999306567,-0.17670090977326358,-0.1675447420399082,0.6206896551724138,-0.37866879189097696
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293697392491425,1.2208251837732145,-0.6914554445240719,-0.345528094910157,-0.24757740982109977,0.6410256410256411,-1.0619988138315655
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372738954068327,3.2415637612067236,2.131175192861603,-0.11682131466663681,-0.1617839465479347,0.625,2.2100325635283293
reduced_exposure_mode,trend_following,5,out_of_sample,29,7,0.8793103448275862,0.4397043786140826,0.7335880674553121,-0.2938836888412295,-0.194405356469166,-0.1675447420399082,0.5862068965517241,-0.3895909535036995
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300466652352125,1.2208251837732145,0.10922148146199806,-0.2451962663814956,-0.24757740982109977,0.6923076923076923,-0.03501720514714701
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400848937995886,3.2415637612067236,1.1592851767891625,-0.1058454390007697,-0.1617839465479347,0.625,1.2600942987876231
reduced_exposure_mode,trend_following,10,out_of_sample,29,7,0.8793103448275862,0.46273414938573754,0.7335880674553121,-0.2708539180695746,-0.22018280122948775,-0.1675447420399082,0.5517241379310345,-0.43535745156303285
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479701658392356,1.2208251837732145,-0.07285501793397886,-0.2358892201291648,-0.24757740982109977,0.6410256410256411,-0.22412063767948792
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895091107170703,3.2415637612067236,0.4479453495103467,-0.13305826363831663,-0.1617839465479347,0.6666666666666666,0.5151621555670467
reduced_exposure_mode,trend_following,15,out_of_sample,29,7,0.8793103448275862,0.5585963031888954,0.7335880674553121,-0.17499176426641672,-0.1881621539608761,-0.1675447420399082,0.6206896551724138,-0.240971244601962
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809799034902711,1.2208251837732145,-0.23984528028294338,-0.2563730703734731,-0.24757740982109977,0.6410256410256411,-0.4320786005170691
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498772268439335,3.2415637612067236,0.5083134656372099,-0.0986031173382883,-0.1617839465479347,0.6666666666666666,0.6444405642939666
reduced_exposure_mode,volume_heavy,3,out_of_sample,29,7,0.8793103448275862,0.1408472922259143,0.7335880674553121,-0.5927407752293978,-0.2160390355923727,-0.1675447420399082,0.5172413793103449,-0.7661981567589708
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742635075411731,1.2208251837732145,-0.5465616762320413,-0.3758428099026446,-0.24757740982109977,0.6666666666666666,-0.9649139627039973
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.3844054817905835,3.2415637612067236,0.1428417205838599,-0.11786435715627752,-0.1617839465479347,0.625,0.21961300627130487
reduced_exposure_mode,volume_heavy,5,out_of_sample,29,7,0.8793103448275862,0.22903893693253052,0.7335880674553121,-0.5045491305227816,-0.22071278609550848,-0.1675447420399082,0.6206896551724138,-0.6356298751275917
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755363386346608,1.2208251837732145,-0.14528884513855367,-0.26715349774357233,-0.24757740982109977,0.6666666666666666,-0.346262507292365
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.0591585283623894,3.2415637612067236,-0.1824052328443342,-0.1099483120127771,-0.1617839465479347,0.625,-0.0898018568698884
reduced_exposure_mode,volume_heavy,10,out_of_sample,29,7,0.8793103448275862,0.45703303256216854,0.7335880674553121,-0.2765550348931436,-0.22204975711747466,-0.1675447420399082,0.5172413793103449,-0.46203385947292047
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.32401763883089,1.2208251837732145,0.10319245505767549,-0.22854485421704096,-0.24757740982109977,0.6410256410256411,-0.03338443286358589
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.700190961394731,3.2415637612067236,0.4586272001880074,-0.1343100125778176,-0.1617839465479347,0.6666666666666666,0.5233405083657054
reduced_exposure_mode,volume_heavy,15,out_of_sample,29,7,0.8793103448275862,0.5259099658760056,0.7335880674553121,-0.20767810157930655,-0.18726699798350133,-0.1675447420399082,0.6206896551724138,-0.2718672699601023
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327037747020302,1.2208251837732145,-0.18812140907118424,-0.25957274162227206,-0.24757740982109977,0.6153846153846154,-0.39957458462342066
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.910748815199889,3.2415637612067236,0.6691850539931652,-0.09063056632993693,-0.1617839465479347,0.6666666666666666,0.8212572546666246
