policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.515960328954289,1.2208251837732145,0.2951351451810744,-0.25637305884575334,-0.24757740982109977,0.6153846153846154,0.09008133518187544
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114034657448167,3.2415637612067236,0.4698397045380931,-0.10614260250351648,-0.1617839465479347,0.6666666666666666,0.5908878328643934
defensive_mode,trend_following,3,out_of_sample,32,7,1.0,0.44966361684581413,0.6954082919807025,-0.2457446751348884,-0.17670091403742794,-0.1675447420399082,0.5625,-0.3178965032097443
defensive_mode,trend_following,3,train,39,12,1.0,0.9209951556416773,1.2208251837732145,-0.29983002813153714,-0.34552812515000086,-0.24757740982109977,0.6153846153846154,-0.6831939707392312
defensive_mode,trend_following,3,validation,24,0,1.0,5.372737882805794,3.2415637612067236,2.13117412159907,-0.11682133333462907,-0.1617839465479347,0.625,2.210031454929812
defensive_mode,trend_following,5,out_of_sample,32,7,1.0,0.3730982101486746,0.6954082919807025,-0.3223100818320279,-0.19440535896530298,-0.1675447420399082,0.53125,-0.44549579976263387
defensive_mode,trend_following,5,train,39,12,1.0,1.949029019646054,1.2208251837732145,0.7282038358728395,-0.2451962893067866,-0.24757740982109977,0.6410256410256411,0.5583240777720868
defensive_mode,trend_following,5,validation,24,0,1.0,4.4008482660407795,3.2415637612067236,1.1592845048340559,-0.10584548220201706,-0.1617839465479347,0.625,1.2600935404300218
defensive_mode,trend_following,10,out_of_sample,32,7,1.0,0.42247598583000956,0.6954082919807025,-0.27293230615069297,-0.1993027014897808,-0.1675447420399082,0.46875,-0.43716270913025457
defensive_mode,trend_following,10,train,39,12,1.0,1.7805941314324483,1.2208251837732145,0.5597689476592338,-0.23588920772725397,-0.24757740982109977,0.6153846153846154,0.39568283989703357
defensive_mode,trend_following,10,validation,24,0,1.0,3.689508979574077,3.2415637612067236,0.44794521836735335,-0.13305825239325486,-0.1617839465479347,0.6666666666666666,0.5151620469141769
defensive_mode,trend_following,15,out_of_sample,32,7,1.0,0.5112045409563923,0.6954082919807025,-0.1842037510243102,-0.18224425580756476,-0.1675447420399082,0.53125,-0.2830672626394397
defensive_mode,trend_following,15,train,39,12,1.0,1.5150529631842882,1.2208251837732145,0.2942277794110737,-0.25637305884575334,-0.24757740982109977,0.6153846153846154,0.08917396941187472
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498771215589164,3.2415637612067236,0.5083133603521928,-0.0986031061914181,-0.1617839465479347,0.6666666666666666,0.6444404813026898
defensive_mode,volume_heavy,3,out_of_sample,32,7,1.0,0.11171514712214248,0.6954082919807025,-0.58369314485856,-0.2297657138051037,-0.1675447420399082,0.5,-0.7932245724687674
defensive_mode,volume_heavy,3,train,39,12,1.0,1.09609544721273,1.2208251837732145,-0.12472973656048447,-0.3758428687137415,-0.24757740982109977,0.6666666666666666,-0.5430821406546342
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.38440663374222,3.2415637612067236,0.1428428725354962,-0.11786429531765263,-0.1617839465479347,0.625,0.21961428190019094
defensive_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.12885790018217547,0.6954082919807025,-0.5665503917985271,-0.22071277455722038,-0.1675447420399082,0.5,-0.7579759409129678
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167184852794248,1.2208251837732145,0.49589330150621036,-0.26715352095562717,-0.24757740982109977,0.6410256410256411,0.28209908010777657
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.059159009978698,3.2415637612067236,-0.18240475122802557,-0.10994832344524696,-0.1617839465479347,0.625,-0.0898013981185195
defensive_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.3907807068312277,0.6954082919807025,-0.30462758514947486,-0.21054941804937888,-0.1675447420399082,0.5,-0.4757264212482326
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182622302655777,1.2208251837732145,0.7974370464923632,-0.2285448499084528,-0.24757740982109977,0.6153846153846154,0.6480396543677653
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001912671335155,3.2415637612067236,0.4586275059267919,-0.13430997321324756,-0.1617839465479347,0.6666666666666666,0.5233408928336301
defensive_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.4788205455106096,0.6954082919807025,-0.21658774647009293,-0.1777340071188368,-0.1675447420399082,0.53125,-0.30643076070776654
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952358742716832,1.2208251837732145,0.37441069049846876,-0.25957275042790107,-0.24757740982109977,0.5897435897435898,0.1501369845144615
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.910748472085573,3.2415637612067236,0.6691847108788496,-0.0906305823862239,-0.1617839465479347,0.6666666666666666,0.821256879439735
reduced_exposure_mode,low_volatility,3,out_of_sample,32,7,0.890625,0.4460708332009693,0.6954082919807025,-0.24933745877973323,-0.24603341971423742,-0.1675447420399082,0.5625,-0.4601542982082081
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391553874900756,1.2208251837732145,-0.18166979628313884,-0.17801989073467606,-0.24757740982109977,0.6410256410256411,-0.2171967572396704
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153851038805149,3.2415637612067236,0.9122872775984252,-0.10623615273223808,-0.1617839465479347,0.6666666666666666,1.0331483054672823
reduced_exposure_mode,low_volatility,5,out_of_sample,32,7,0.890625,0.2968806950871825,0.6954082919807025,-0.39852759689352,-0.2447257425592051,-0.1675447420399082,0.5,-0.6379790820119302
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399953959179174,1.2208251837732145,-0.3808297878552971,-0.2429761104475886,-0.24757740982109977,0.5897435897435898,-0.5719102138786794
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350316008556386,3.2415637612067236,1.1087522473496625,-0.11155257990948686,-0.1617839465479347,0.7083333333333334,1.2398137541973555
reduced_exposure_mode,low_volatility,10,out_of_sample,32,7,0.890625,0.2947018524263172,0.6954082919807025,-0.40070643955438534,-0.1806142447392577,-0.1675447420399082,0.5,-0.5119349290329007
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677581524927127,1.2208251837732145,-0.1530670312805018,-0.22565622267986907,-0.24757740982109977,0.5897435897435898,-0.30950768176844506
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.842829902472113,3.2415637612067236,0.6012661412653895,-0.1046317912376945,-0.1617839465479347,0.6666666666666666,0.7253358921233337
reduced_exposure_mode,low_volatility,15,out_of_sample,32,7,0.890625,0.4795853375079413,0.6954082919807025,-0.21582295447276123,-0.1688192800522419,-0.1675447420399082,0.5625,-0.272211514577245
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002062108733925,1.2208251837732145,-0.22061897289982202,-0.24569922144173895,-0.24757740982109977,0.6410256410256411,-0.39150459527047937
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.593410407110122,3.2415637612067236,0.3518466459033984,-0.10263768286734487,-0.1617839465479347,0.6666666666666666,0.479904613502042
reduced_exposure_mode,mixed_model,3,out_of_sample,32,7,0.890625,0.3049502077892394,0.6954082919807025,-0.3904580841914631,-0.1873520969347836,-0.1675447420399082,0.5625,-0.4839122780610303
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.46173611576941576,1.2208251837732145,-0.7590890680037987,-0.3455281251500011,-0.24757740982109977,0.6153846153846154,-1.1424530106114932
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533458904554661,3.2415637612067236,1.2918951433479373,-0.11682133333462896,-0.1617839465479347,0.6666666666666666,1.3915858100120126
reduced_exposure_mode,mixed_model,5,out_of_sample,32,7,0.890625,0.31241545193236475,0.6954082919807025,-0.3829928400483378,-0.1944053589653031,-0.1675447420399082,0.5,-0.521803557978944
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.435800395445586,1.2208251837732145,0.21497521167237155,-0.2451962893067866,-0.24757740982109977,0.6666666666666666,0.057915966392131646
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795451149533749,3.2415637612067236,1.5538873883270252,-0.10584548220201717,-0.1617839465479347,0.625,1.6546964239229909
reduced_exposure_mode,mixed_model,10,out_of_sample,32,7,0.890625,0.40876919504081677,0.6954082919807025,-0.28663909693988576,-0.20316666387242688,-0.1675447420399082,0.5,-0.4429724246847395
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100072740699663,1.2208251837732145,-0.01081790970324814,-0.2456480025742237,-0.24757740982109977,0.6410256410256411,-0.181601094338875
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.856381233172659,3.2415637612067236,0.6148174719659352,-0.12319350756362057,-0.1617839465479347,0.6666666666666666,0.7017637901720273
reduced_exposure_mode,mixed_model,15,out_of_sample,32,7,0.890625,0.5114473195233966,0.6954082919807025,-0.18396097245730592,-0.18165157271198007,-0.1675447420399082,0.59375,-0.25038911788126605
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540189721890739,1.2208251837732145,-0.26680621158414053,-0.25637305884575357,-0.24757740982109977,0.6410256410256411,-0.4590395087628271
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334037764177815,3.2415637612067236,0.29184001521105785,-0.10614260250351648,-0.1617839465479347,0.6666666666666666,0.4128881435373582
reduced_exposure_mode,momentum_heavy,3,out_of_sample,32,7,0.890625,0.5599098927239841,0.6954082919807025,-0.13549839925671847,-0.16603703143456494,-0.1675447420399082,0.59375,-0.17069746212584835
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565560345911531,1.2208251837732145,-0.6642691491820614,-0.3380155257898384,-0.24757740982109977,0.6410256410256411,-1.0197873802489177
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780799313353736,3.2415637612067236,1.5392355521470122,-0.11682133333462918,-0.1617839465479347,0.625,1.6180928854777539
reduced_exposure_mode,momentum_heavy,5,out_of_sample,32,7,0.890625,0.3106974626961869,0.6954082919807025,-0.3847108292845156,-0.20377311905373008,-0.1675447420399082,0.53125,-0.5266320673919758
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666318359637589,1.2208251837732145,-0.054193347809455616,-0.2451962893067866,-0.24757740982109977,0.6410256410256411,-0.2240731059102083
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.9578017975337003,3.2415637612067236,0.7162380363269767,-0.15423267798742735,-0.1617839465479347,0.625,0.720272680352122
reduced_exposure_mode,momentum_heavy,10,out_of_sample,32,7,0.890625,0.3672350194054774,0.6954082919807025,-0.3281732725752251,-0.21229186275031064,-0.1675447420399082,0.5,-0.5027569980758464
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.121283625900431,1.2208251837732145,-0.0995415578727834,-0.24042822900500893,-0.24757740982109977,0.6410256410256411,-0.2598851953699807
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.900450008911843,3.2415637612067236,0.6588862477051194,-0.13397487741247138,-0.1617839465479347,0.6666666666666666,0.7242698262135099
reduced_exposure_mode,momentum_heavy,15,out_of_sample,32,7,0.890625,0.5094499562548198,0.6954082919807025,-0.18595833572588272,-0.18512786398795822,-0.1675447420399082,0.59375,-0.25933906370179916
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.980019416182196,1.2208251837732145,-0.24080576759101846,-0.25637305884575345,-0.24757740982109977,0.6410256410256411,-0.43303906476970483
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114034657448167,3.2415637612067236,0.4698397045380931,-0.10614260250351648,-0.1617839465479347,0.6666666666666666,0.5908878328643934
reduced_exposure_mode,trend_following,3,out_of_sample,32,7,0.890625,0.42560420323364223,0.6954082919807025,-0.2698040887470603,-0.17670091403742794,-0.1675447420399082,0.59375,-0.3263309168219162
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293692871746638,1.2208251837732145,-0.6914558965985507,-0.345528125150001,-0.24757740982109977,0.6410256410256411,-1.0619993263857321
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372737882805794,3.2415637612067236,2.13117412159907,-0.11682133333462907,-0.1617839465479347,0.625,2.210031454929812
reduced_exposure_mode,trend_following,5,out_of_sample,32,7,0.890625,0.3144267597189656,0.6954082919807025,-0.3809815322617369,-0.19440535896530298,-0.1675447420399082,0.53125,-0.5041672501923429
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300463494677053,1.2208251837732145,0.10922116569449081,-0.2451962893067866,-0.24757740982109977,0.6923076923076923,-0.03501756676523626
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.4008482660407795,3.2415637612067236,1.1592845048340559,-0.10584548220201706,-0.1617839465479347,0.625,1.2600935404300218
reduced_exposure_mode,trend_following,10,out_of_sample,32,7,0.890625,0.34797593965871343,0.6954082919807025,-0.3474323523219891,-0.22018281749896973,-0.1675447420399082,0.5,-0.5377979873199286
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.14797007184634,1.2208251837732145,-0.07285511192687455,-0.23588920772725408,-0.24757740982109977,0.6410256410256411,-0.22412070686856217
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.689508979574077,3.2415637612067236,0.44794521836735335,-0.13305825239325486,-0.1617839465479347,0.6666666666666666,0.5151620469141769
reduced_exposure_mode,trend_following,15,out_of_sample,32,7,0.890625,0.4842784307473029,0.6954082919807025,-0.2111298612333996,-0.18816214632869388,-0.1675447420399082,0.59375,-0.29057915389078737
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809799686568061,1.2208251837732145,-0.23984521511640833,-0.25637305884575345,-0.24757740982109977,0.6410256410256411,-0.4320785122950947
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498771215589164,3.2415637612067236,0.5083133603521928,-0.0986031061914181,-0.1617839465479347,0.6666666666666666,0.6444404813026898
reduced_exposure_mode,volume_heavy,3,out_of_sample,32,7,0.890625,0.13152749358986715,0.6954082919807025,-0.5638807983908354,-0.2160390423830968,-0.1675447420399082,0.5,-0.745958883157029
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742629274288419,1.2208251837732145,-0.5465622563443726,-0.3758428687137414,-0.24757740982109977,0.6666666666666666,-0.9649146604385221
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.38440663374222,3.2415637612067236,0.1428428725354962,-0.11786429531765263,-0.1617839465479347,0.625,0.21961428190019094
reduced_exposure_mode,volume_heavy,5,out_of_sample,32,7,0.890625,0.13523234106394932,0.6954082919807025,-0.5601759509167532,-0.22071277455722038,-0.1675447420399082,0.5625,-0.720351500031194
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755361065372253,1.2208251837732145,-0.14528907723598916,-0.26715352095562717,-0.24757740982109977,0.6666666666666666,-0.3462627858139102
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.059159009978698,3.2415637612067236,-0.18240475122802557,-0.10994832344524696,-0.1617839465479347,0.625,-0.0898013981185195
reduced_exposure_mode,volume_heavy,10,out_of_sample,32,7,0.890625,0.35990096185074294,0.6954082919807025,-0.3355073301299596,-0.22204974883400297,-0.1675447420399082,0.5,-0.5296068277979655
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240176179421694,1.2208251837732145,0.10319243416895496,-0.2285448499084528,-0.24757740982109977,0.6410256410256411,-0.033384445135130114
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001912671335155,3.2415637612067236,0.4586275059267919,-0.13430997321324756,-0.1617839465479347,0.6666666666666666,0.5233408928336301
reduced_exposure_mode,volume_heavy,15,out_of_sample,32,7,0.890625,0.4452947008454551,0.6954082919807025,-0.25011359113524745,-0.18726700328027512,-0.1675447420399082,0.59375,-0.3277725976957977
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327038781123679,1.2208251837732145,-0.18812130566084662,-0.25957275042790107,-0.24757740982109977,0.6153846153846154,-0.39957449882434104
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.910748472085573,3.2415637612067236,0.6691847108788496,-0.0906305823862239,-0.1617839465479347,0.6666666666666666,0.821256879439735
