policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004501129062774,3.2415637612067236,0.6588863516995538,-0.13397486786272883,-0.1617839465479347,0.6666666666666666,0.7242699493074294
defensive_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.5119937908067413,0.6627719432336374,-0.15077815242689607,-0.17918785536749593,-0.1675447420399082,0.5483870967741935,-0.23496031477479118
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159601362627848,1.2208251837732145,0.29513495248957033,-0.2563730815126063,-0.24757740982109977,0.6153846153846154,0.09008109715666546
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.711403450722779,3.2415637612067236,0.46983968951605526,-0.10614258169694013,-0.1617839465479347,0.6666666666666666,0.5908878594555083
defensive_mode,trend_following,3,out_of_sample,31,7,1.0,0.38499907791377574,0.6627719432336374,-0.2777728653198617,-0.17670094887093912,-0.1675447420399082,0.5806451612903226,-0.3408521824165786
defensive_mode,trend_following,3,train,39,12,1.0,0.9209956262212979,1.2208251837732145,-0.29982955755191654,-0.34552818604513,-0.24757740982109977,0.6153846153846154,-0.6831936219498689
defensive_mode,trend_following,3,validation,24,0,1.0,5.372737631002403,3.2415637612067236,2.1311738697956795,-0.11682133531940675,-0.1617839465479347,0.625,2.210031199156866
defensive_mode,trend_following,5,out_of_sample,31,7,1.0,0.3353938302212871,0.6627719432336374,-0.3273781130123503,-0.19440539269011525,-0.1675447420399082,0.5483870967741935,-0.44199535000548407
defensive_mode,trend_following,5,train,39,12,1.0,1.9490289142606283,1.2208251837732145,0.7282037304874138,-0.24519634150856995,-0.24757740982109977,0.6410256410256411,0.5583238679830944
defensive_mode,trend_following,5,validation,24,0,1.0,4.400848666290933,3.2415637612067236,1.1592849050842098,-0.10584545889291896,-0.1617839465479347,0.625,1.2600939872983719
defensive_mode,trend_following,10,out_of_sample,31,7,1.0,0.4218426044528514,0.6627719432336374,-0.24092933878078604,-0.19930268316216304,-0.1675447420399082,0.4838709677419355,-0.3975992212341444
defensive_mode,trend_following,10,train,39,12,1.0,1.7805938480981358,1.2208251837732145,0.5597686643249213,-0.23588924286025348,-0.24757740982109977,0.6153846153846154,0.3956824862967221
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895093382599846,3.2415637612067236,0.447945577053261,-0.13305824279563838,-0.1617839465479347,0.6666666666666666,0.5151624247953175
defensive_mode,trend_following,15,out_of_sample,31,7,1.0,0.4876082780886275,0.6627719432336374,-0.17516366514500992,-0.18224425164604785,-0.1675447420399082,0.5483870967741935,-0.26545862005000886
defensive_mode,trend_following,15,train,39,12,1.0,1.515052734460967,1.2208251837732145,0.2942275506877525,-0.2563730815126064,-0.24757740982109977,0.6153846153846154,0.08917369535484743
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498770585868506,3.2415637612067236,0.508313297380127,-0.09860311937305732,-0.1617839465479347,0.6666666666666666,0.6444403919673456
defensive_mode,volume_heavy,3,out_of_sample,31,7,1.0,0.08458850515385086,0.6627719432336374,-0.5781834380797866,-0.22976575128823673,-0.1675447420399082,0.5161290322580645,-0.7796504245272278
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960959667290364,1.2208251837732145,-0.12472921704417805,-0.37584287837252406,-0.24757740982109977,0.6666666666666666,-0.5430816404558929
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.38440673968062,3.2415637612067236,0.1428429784738965,-0.11786427877324746,-0.1617839465479347,0.625,0.21961442092740158
defensive_mode,volume_heavy,5,out_of_sample,31,7,1.0,0.10370386501613216,0.6627719432336374,-0.5590680782175053,-0.22071277651159493,-0.1675447420399082,0.5161290322580645,-0.7424291151116629
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167181269559006,1.2208251837732145,0.4958929431826862,-0.26715354545252223,-0.24757740982109977,0.6410256410256411,0.28209867279046225
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.059159350614296,3.2415637612067236,-0.18240441059242762,-0.10994823123367836,-0.1617839465479347,0.625,-0.08980087305978435
defensive_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.36659760737256786,0.6627719432336374,-0.29617433586106956,-0.21054943496968603,-0.1675447420399082,0.5161290322580645,-0.4592086896714094
defensive_mode,volume_heavy,10,train,39,12,1.0,2.018262039538109,1.2208251837732145,0.7974368557648943,-0.2285448846964243,-0.24757740982109977,0.6153846153846154,0.6480393940643534
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.700191221644273,3.2415637612067236,0.4586274604375493,-0.13430994452880107,-0.1617839465479347,0.6666666666666666,0.5233409047132804
defensive_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.4591386838696796,0.6627719432336374,-0.20363325936395782,-0.17773399655730604,-0.1675447420399082,0.5483870967741935,-0.28490770409147315
defensive_mode,volume_heavy,15,train,39,12,1.0,1.595235656925198,1.2208251837732145,0.3744104731519835,-0.2595727628532394,-0.24757740982109977,0.5897435897435898,0.15013674231729962
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.9107483727048926,3.2415637612067236,0.669184611498169,-0.09063055166592748,-0.1617839465479347,0.6666666666666666,0.8212568414996473
reduced_exposure_mode,low_volatility,3,out_of_sample,31,7,0.8870967741935484,0.3540034978484128,0.6627719432336374,-0.30876844538522463,-0.24603339312808992,-0.1675447420399082,0.5161290322580645,-0.5427707155123722
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391554360274413,1.2208251837732145,-0.18166974774577316,-0.17801991030972797,-0.24757740982109977,0.6410256410256411,-0.21719674785240856
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.15385268305888,3.2415637612067236,0.9122889218521566,-0.10623605761826838,-0.1617839465479347,0.6666666666666666,1.033150139948953
reduced_exposure_mode,low_volatility,5,out_of_sample,31,7,0.8870967741935484,0.24414142302522568,0.6627719432336374,-0.41863052020841174,-0.24472570804836002,-0.1675447420399082,0.5161290322580645,-0.6500174201760995
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399952949771745,1.2208251837732145,-0.38082988879603996,-0.24297623884791042,-0.24757740982109977,0.5897435897435898,-0.5719105716200659
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350316981884721,3.2415637612067236,1.1087532206779978,-0.11155259206928603,-0.1617839465479347,0.7083333333333334,1.2398147032060924
reduced_exposure_mode,low_volatility,10,out_of_sample,31,7,0.8870967741935484,0.29783834435680046,0.6627719432336374,-0.36493359887683696,-0.1806142227247428,-0.1675447420399082,0.5161290322580645,-0.46809752819729034
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677584286640918,1.2208251837732145,-0.1530667551091227,-0.22565624134541107,-0.24757740982109977,0.5897435897435898,-0.30950744292814997
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428299808554316,3.2415637612067236,0.601266219648708,-0.10463174169010936,-0.1617839465479347,0.6666666666666666,0.7253360696018225
reduced_exposure_mode,low_volatility,15,out_of_sample,31,7,0.8870967741935484,0.4681353454870134,0.6627719432336374,-0.194636597746624,-0.16881926499645816,-0.1675447420399082,0.5806451612903226,-0.24195254709437902
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002061050467295,1.2208251837732145,-0.220619078726485,-0.2456992372759702,-0.24757740982109977,0.6410256410256411,-0.3915047327656049
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.593410449058502,3.2415637612067236,0.3518466878517783,-0.10263764580101464,-0.1617839465479347,0.6666666666666666,0.47990472958308233
reduced_exposure_mode,mixed_model,3,out_of_sample,31,7,0.8870967741935484,0.2467408314295092,0.6627719432336374,-0.4160311118041282,-0.18735214599463246,-0.1675447420399082,0.5806451612903226,-0.5004128231482319
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.4617365816204646,1.2208251837732145,-0.7590886021527499,-0.3455281860451299,-0.24757740982109977,0.6153846153846154,-1.142452666550702
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.53345966946822,3.2415637612067236,1.2918959082614965,-0.11682133531940675,-0.1617839465479347,0.6666666666666666,1.3915865709560162
reduced_exposure_mode,mixed_model,5,out_of_sample,31,7,0.8870967741935484,0.2713682936394455,0.6627719432336374,-0.39140364959419194,-0.19440539269011536,-0.1675447420399082,0.5161290322580645,-0.5221499188453904
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358002727694195,1.2208251837732145,0.214975088996205,-0.24519634150856995,-0.24757740982109977,0.6666666666666666,0.05791573931239841
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795450943700863,3.2415637612067236,1.5538871824941394,-0.10584545889291896,-0.1617839465479347,0.625,1.6546962647083014
reduced_exposure_mode,mixed_model,10,out_of_sample,31,7,0.8870967741935484,0.39202050457484616,0.6627719432336374,-0.27075143865879125,-0.2031666584811711,-0.1675447420399082,0.5161290322580645,-0.4190202394921012
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100071668943886,1.2208251837732145,-0.010818016878825887,-0.2456480157888974,-0.24757740982109977,0.6410256410256411,-0.18160122794380013
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.8563816078802473,3.2415637612067236,0.6148178466735237,-0.12319349632548171,-0.1617839465479347,0.6666666666666666,0.7017641873558935
reduced_exposure_mode,mixed_model,15,out_of_sample,31,7,0.8870967741935484,0.48839261311447024,0.6627719432336374,-0.17437933011916718,-0.18165155579919512,-0.1675447420399082,0.6129032258064516,-0.2312308288143316
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540188781469905,1.2208251837732145,-0.266806305626224,-0.2563730815126063,-0.24757740982109977,0.6410256410256411,-0.45903964813861603
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.533403687166407,3.2415637612067236,0.29183992595968355,-0.10614258169694013,-0.1617839465479347,0.6666666666666666,0.4128880958991366
reduced_exposure_mode,momentum_heavy,3,out_of_sample,31,7,0.8870967741935484,0.4903276437751849,0.6627719432336374,-0.17244429945845252,-0.16603705873764152,-0.1675447420399082,0.6129032258064516,-0.19806680403050975
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565562259981811,1.2208251837732145,-0.6642689577750334,-0.3380155026163947,-0.24757740982109977,0.6410256410256411,-1.0197871424950022
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.78079938354858,3.2415637612067236,1.539235622341856,-0.11682133531940675,-0.1617839465479347,0.625,1.6180929517030425
reduced_exposure_mode,momentum_heavy,5,out_of_sample,31,7,0.8870967741935484,0.2747065976136409,0.6627719432336374,-0.3880653456199965,-0.2037731420319645,-0.1675447420399082,0.5483870967741935,-0.5214180812968288
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.166631906483536,1.2208251837732145,-0.05419327728967849,-0.24519634150856995,-0.24757740982109977,0.6410256410256411,-0.22407313979399784
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.9578019846840444,3.2415637612067236,0.7162382234773208,-0.15423268744542118,-0.1617839465479347,0.625,0.7202728485864784
reduced_exposure_mode,momentum_heavy,10,out_of_sample,31,7,0.8870967741935484,0.3487648850780478,0.6627719432336374,-0.3140070581555896,-0.21229185860051902,-0.1675447420399082,0.5161290322580645,-0.4805262592275954
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212835191437254,1.2208251837732145,-0.0995416646294891,-0.24042824958249154,-0.24757740982109977,0.6410256410256411,-0.25988534328165164
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.9004501129062774,3.2415637612067236,0.6588863516995538,-0.13397486786272883,-0.1617839465479347,0.6666666666666666,0.7242699493074294
reduced_exposure_mode,momentum_heavy,15,out_of_sample,31,7,0.8870967741935484,0.4850536207594178,0.6627719432336374,-0.1777183224742196,-0.18512785136986454,-0.1675447420399082,0.6129032258064516,-0.24152241231072286
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800193703921438,1.2208251837732145,-0.24080581338107065,-0.2563730815126063,-0.24757740982109977,0.6410256410256411,-0.4330391558934627
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.711403450722779,3.2415637612067236,0.46983968951605526,-0.10614258169694013,-0.1617839465479347,0.6666666666666666,0.5908878594555083
reduced_exposure_mode,trend_following,3,out_of_sample,31,7,0.8870967741935484,0.36201288840003976,0.6627719432336374,-0.30075905483359766,-0.17670094887093912,-0.1675447420399082,0.6129032258064516,-0.3477093396722501
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.529369706555513,1.2208251837732145,-0.6914554772177015,-0.3455281860451299,-0.24757740982109977,0.6410256410256411,-1.0619990287951409
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372737631002403,3.2415637612067236,2.1311738697956795,-0.11682133531940675,-0.1617839465479347,0.625,2.210031199156866
reduced_exposure_mode,trend_following,5,out_of_sample,31,7,0.8870967741935484,0.27833348288106685,0.6627719432336374,-0.38443846035257057,-0.19440539269011525,-0.1675447420399082,0.5483870967741935,-0.4990556973457043
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300464619944607,1.2208251837732145,0.10922127822124628,-0.24519634150857006,-0.24757740982109977,0.6923076923076923,-0.0350175586420477
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400848666290933,3.2415637612067236,1.1592849050842098,-0.10584545889291896,-0.1617839465479347,0.625,1.2600939872983719
reduced_exposure_mode,trend_following,10,out_of_sample,31,7,0.8870967741935484,0.3473757252365113,0.6627719432336374,-0.31539621799712614,-0.22018281335444168,-0.1675447420399082,0.5161290322580645,-0.49769732857697724
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479700403596893,1.2208251837732145,-0.07285514341352517,-0.2358892428602536,-0.24757740982109977,0.6410256410256411,-0.2241208086212118
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895093382599846,3.2415637612067236,0.447945577053261,-0.13305824279563838,-0.1617839465479347,0.6666666666666666,0.5151624247953175
reduced_exposure_mode,trend_following,15,out_of_sample,31,7,0.8870967741935484,0.46110260047329166,0.6627719432336374,-0.20166934276034576,-0.1881621293332879,-0.1675447420399082,0.6129032258064516,-0.27154198852369577
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809798824473595,1.2208251837732145,-0.23984530132585502,-0.2563730815126063,-0.24757740982109977,0.6410256410256411,-0.43207864383824707
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498770585868506,3.2415637612067236,0.508313297380127,-0.09860311937305732,-0.1617839465479347,0.6666666666666666,0.6444403919673456
reduced_exposure_mode,volume_heavy,3,out_of_sample,31,7,0.8870967741935484,0.10391744916191814,0.6627719432336374,-0.5588544940717193,-0.2160390571588967,-0.1675447420399082,0.5161290322580645,-0.7328680922604804
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742635557452608,1.2208251837732145,-0.5465616280279537,-0.37584287837252406,-0.24757740982109977,0.6666666666666666,-0.9649140514396686
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.38440673968062,3.2415637612067236,0.1428429784738965,-0.11786427877324746,-0.1617839465479347,0.625,0.21961442092740158
reduced_exposure_mode,volume_heavy,5,out_of_sample,31,7,0.8870967741935484,0.10993628026678648,0.6627719432336374,-0.5528356629668509,-0.22071277651159493,-0.1675447420399082,0.5806451612903226,-0.7039386353448795
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755359422131705,1.2208251837732145,-0.14528924156004397,-0.2671535454525221,-0.24757740982109977,0.6666666666666666,-0.3462629991317549
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.059159350614296,3.2415637612067236,-0.18240441059242762,-0.10994823123367836,-0.1617839465479347,0.625,-0.08980087305978435
reduced_exposure_mode,volume_heavy,10,out_of_sample,31,7,0.8870967741935484,0.33625479412513526,0.6627719432336374,-0.32651714910850216,-0.22204975534414062,-0.1675447420399082,0.5161290322580645,-0.5125521436677511
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.324017526704273,1.2208251837732145,0.10319234293105861,-0.2285448846964242,-0.24757740982109977,0.6410256410256411,-0.03338460594896925
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.700191221644273,3.2415637612067236,0.4586274604375493,-0.13430994452880107,-0.1617839465479347,0.6666666666666666,0.5233409047132804
reduced_exposure_mode,volume_heavy,15,out_of_sample,31,7,0.8870967741935484,0.4260590413708598,0.6627719432336374,-0.2367129018627776,-0.18726698072890813,-0.1675447420399082,0.6129032258064516,-0.30479525041736805
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327037655789453,1.2208251837732145,-0.1881214181942692,-0.2595727628532394,-0.24757740982109977,0.6153846153846154,-0.39957463620844025
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.9107483727048926,3.2415637612067236,0.669184611498169,-0.09063055166592748,-0.1617839465479347,0.6666666666666666,0.8212568414996473
