policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900449629029562,3.2415637612067236,0.6588858678228382,-0.1339749284200018,-0.1617839465479347,0.6666666666666666,0.7242693443161679
defensive_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.4958807236686211,0.612928800682714,-0.11704807701409292,-0.17918783454641174,-0.1675447420399082,0.5483870967741935,-0.20123019771981965
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159601734742059,1.2208251837732145,0.2951349897009914,-0.25637308414896276,-0.24757740982109977,0.6153846153846154,0.09008112909537358
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114035914572217,3.2415637612067236,0.469839830250498,-0.10614260289657163,-0.1617839465479347,0.6666666666666666,0.590887957790688
defensive_mode,trend_following,3,out_of_sample,31,7,1.0,0.32516195723057884,0.612928800682714,-0.2877668434521352,-0.17670096463641594,-0.1675447420399082,0.5806451612903226,-0.3508461920798058
defensive_mode,trend_following,3,train,39,12,1.0,0.9209955346927046,1.2208251837732145,-0.2998296490805099,-0.3455282255814959,-0.24757740982109977,0.6153846153846154,-0.683193792551194
defensive_mode,trend_following,3,validation,24,0,1.0,5.3727370107275245,3.2415637612067236,2.131173249520801,-0.11682131438167653,-0.1617839465479347,0.625,2.210030620757448
defensive_mode,trend_following,5,out_of_sample,31,7,1.0,0.29231062042631306,0.612928800682714,-0.320618180256401,-0.19440538918151118,-0.1675447420399082,0.5483870967741935,-0.4352354102323266
defensive_mode,trend_following,5,train,39,12,1.0,1.9490290826818706,1.2208251837732145,0.7282038989086561,-0.2451963513166604,-0.24757740982109977,0.6410256410256411,0.5583240167881558
defensive_mode,trend_following,5,validation,24,0,1.0,4.400848505634645,3.2415637612067236,1.1592847444279215,-0.1058454319433042,-0.1617839465479347,0.625,1.260093880541313
defensive_mode,trend_following,10,out_of_sample,31,7,1.0,0.3989471702989571,0.612928800682714,-0.21398163038375695,-0.19930268430315234,-0.1675447420399082,0.4838709677419355,-0.3706515151190939
defensive_mode,trend_following,10,train,39,12,1.0,1.780594187352706,1.2208251837732145,0.5597690035794916,-0.23588923839876152,-0.24757740982109977,0.6153846153846154,0.3956828344742762
defensive_mode,trend_following,10,validation,24,0,1.0,3.689508903940113,3.2415637612067236,0.44794514273338937,-0.13305830338754876,-0.1617839465479347,0.6666666666666666,0.5151618692916251
defensive_mode,trend_following,15,out_of_sample,31,7,1.0,0.47175508332511185,0.612928800682714,-0.1411737173576022,-0.18224423089765063,-0.1675447420399082,0.5483870967741935,-0.2314686307658067
defensive_mode,trend_following,15,train,39,12,1.0,1.5150528467728872,1.2208251837732145,0.29422766299967273,-0.25637308414896265,-0.24757740982109977,0.6153846153846154,0.08917380239405515
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498772689304323,3.2415637612067236,0.5083135077237086,-0.09860313634173401,-0.1617839465479347,0.6666666666666666,0.6444405683735739
defensive_mode,volume_heavy,3,out_of_sample,31,7,1.0,0.056732100052152123,0.612928800682714,-0.5561967006305619,-0.22976575245235065,-0.1675447420399082,0.5161290322580645,-0.757663689406231
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960964085240676,1.2208251837732145,-0.12472877524914683,-0.37584288272470046,-0.24757740982109977,0.6666666666666666,-0.5430812073652145
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.3844058003965563,3.2415637612067236,0.14284203918983263,-0.11786440206128146,-0.1617839465479347,0.625,0.2196132350672697
defensive_mode,volume_heavy,5,out_of_sample,31,7,1.0,0.11253016238816826,0.612928800682714,-0.5003986382945458,-0.22071281904066653,-0.1675447420399082,0.5161290322580645,-0.6837597602468466
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167189684627262,1.2208251837732145,0.49589378468951173,-0.2671535463986682,-0.24757740982109977,0.6410256410256411,0.2820995124049959
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.0591581336471574,3.2415637612067236,-0.18240562755956624,-0.10994828850327609,-0.1617839465479347,0.625,-0.08980220456611843
defensive_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.3299200134647249,0.612928800682714,-0.28300878721798917,-0.21054941778920933,-0.1675447420399082,0.5161290322580645,-0.44604310666737557
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182624064932253,1.2208251837732145,0.7974372227200108,-0.22854487674440183,-0.24757740982109977,0.6153846153846154,0.6480397769235149
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.700190693520927,3.2415637612067236,0.4586269323142034,-0.13431003855002532,-0.1617839465479347,0.6666666666666666,0.523340188547486
defensive_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.4423177133181586,0.612928800682714,-0.17061108736455544,-0.1777339744138905,-0.1675447420399082,0.5483870967741935,-0.25188548780523967
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952357625452094,1.2208251837732145,0.3744105787719949,-0.25957276550227604,-0.24757740982109977,0.5897435897435898,0.1501368426392377
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.9107485014059584,3.2415637612067236,0.6691847401992348,-0.0906305901301444,-0.1617839465479347,0.6666666666666666,0.8212568932722792
reduced_exposure_mode,low_volatility,3,out_of_sample,31,7,0.8870967741935484,0.31375908094183935,0.612928800682714,-0.2991697197408747,-0.2460334352884488,-0.1675447420399082,0.5483870967741935,-0.5170430419306755
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.039155544527158,1.2208251837732145,-0.1816696392460564,-0.17801963560929068,-0.24757740982109977,0.6410256410256411,-0.21719608995181722
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153851409166116,3.2415637612067236,0.912287647959392,-0.10623627784830092,-0.1617839465479347,0.6666666666666666,1.0331484255961234
reduced_exposure_mode,low_volatility,5,out_of_sample,31,7,0.8870967741935484,0.21574304650847198,0.612928800682714,-0.39718575417424207,-0.24472578802556466,-0.1675447420399082,0.5161290322580645,-0.6285728140963391
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.839995193753887,1.2208251837732145,-0.3808299900193275,-0.24297619462951903,-0.24757740982109977,0.5897435897435898,-0.5719105844065706
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350315951536554,3.2415637612067236,1.10875219032983,-0.11155273109531016,-0.1617839465479347,0.7083333333333334,1.2398133948058765
reduced_exposure_mode,low_volatility,10,out_of_sample,31,7,0.8870967741935484,0.28820738872864426,0.612928800682714,-0.3247214119540698,-0.18061421566176405,-0.1675447420399082,0.5161290322580645,-0.42788532714856564
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.067758315708967,1.2208251837732145,-0.15306686806424752,-0.22565623302517235,-0.24757740982109977,0.5897435897435898,-0.30950753924279734
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428299788696796,3.2415637612067236,0.601266217662956,-0.10463178630160264,-0.1617839465479347,0.6666666666666666,0.725335978393084
reduced_exposure_mode,low_volatility,15,out_of_sample,31,7,0.8870967741935484,0.45363962135939095,0.612928800682714,-0.1592891793233231,-0.16881926218095933,-0.1675447420399082,0.5806451612903226,-0.20660512304008044
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002061841277268,1.2208251837732145,-0.2206189996454877,-0.24569924857290415,-0.24757740982109977,0.6410256410256411,-0.39150467627847546
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934105200816644,3.2415637612067236,0.35184675887494077,-0.10263769061126538,-0.1617839465479347,0.6666666666666666,0.47990471098574333
reduced_exposure_mode,mixed_model,3,out_of_sample,31,7,0.8870967741935484,0.19287702067764378,0.612928800682714,-0.42005178000507026,-0.18735210313331097,-0.1675447420399082,0.5806451612903226,-0.5044334056265309
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.46173640470968635,1.2208251837732145,-0.7590887790635281,-0.34552822558149576,-0.24757740982109977,0.6153846153846154,-1.142452922534212
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.5334586538125246,3.2415637612067236,1.291894892605801,-0.11682131438167642,-0.1617839465479347,0.6666666666666666,1.3915855971757813
reduced_exposure_mode,mixed_model,5,out_of_sample,31,7,0.8870967741935484,0.2354530761347282,0.612928800682714,-0.37747572454798584,-0.19440538918151118,-0.1675447420399082,0.5161290322580645,-0.5082219867819759
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358004912739841,1.2208251837732145,0.21497530750076965,-0.24519635131666062,-0.24757740982109977,0.6666666666666666,0.057915938200781725
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795450612967802,3.2415637612067236,1.553886851761078,-0.10584543194330431,-0.1617839465479347,0.625,1.6546959878744694
reduced_exposure_mode,mixed_model,10,out_of_sample,31,7,0.8870967741935484,0.3733695596704094,0.612928800682714,-0.23955924101230464,-0.2031666552183785,-0.1675447420399082,0.5161290322580645,-0.3878280353200294
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100073272814882,1.2208251837732145,-0.010817856491726285,-0.24564802042512923,-0.24757740982109977,0.6410256410256411,-0.1816010768291642
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.856381200016866,3.2415637612067236,0.6148174388101424,-0.12319355729016013,-0.1617839465479347,0.6666666666666666,0.7017636575631554
reduced_exposure_mode,mixed_model,15,out_of_sample,31,7,0.8870967741935484,0.47195878356378285,0.612928800682714,-0.1409700171189312,-0.18165154203615208,-0.1675447420399082,0.6129032258064516,-0.19782148828800955
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540188474930582,1.2208251837732145,-0.26680633628015626,-0.25637308414896276,-0.24757740982109977,0.6410256410256411,-0.45903968406526124
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334038566759505,3.2415637612067236,0.29184009546922685,-0.10614260289657174,-0.1617839465479347,0.6666666666666666,0.4128882230094167
reduced_exposure_mode,momentum_heavy,3,out_of_sample,31,7,0.8870967741935484,0.42593993422568177,0.612928800682714,-0.18698886645703228,-0.16603706105410265,-0.1675447420399082,0.6129032258064516,-0.21261137566201177
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565562256207766,1.2208251837732145,-0.6642689581524379,-0.33801551952973674,-0.24757740982109977,0.6410256410256411,-1.019787176699091
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780798523954544,3.2415637612067236,1.53923476274782,-0.11682131438167664,-0.1617839465479347,0.625,1.6180921339844667
reduced_exposure_mode,momentum_heavy,5,out_of_sample,31,7,0.8870967741935484,0.2335812183767325,0.612928800682714,-0.37934758230598153,-0.2037731916117852,-0.1675447420399082,0.5483870967741935,-0.5127004171424552
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666320047379548,1.2208251837732145,-0.054193179035259664,-0.24519635131666062,-0.24757740982109977,0.6410256410256411,-0.22407306115576037
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.957801933265271,3.2415637612067236,0.7162381720585476,-0.15423271542468198,-0.1617839465479347,0.625,0.7202727412091836
reduced_exposure_mode,momentum_heavy,10,out_of_sample,31,7,0.8870967741935484,0.3306934934378669,0.612928800682714,-0.28223530724484713,-0.21229184193478268,-0.1675447420399082,0.5161290322580645,-0.44875447498538024
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212833088305247,1.2208251837732145,-0.09954187494268973,-0.24042825425988046,-0.24757740982109977,0.6410256410256411,-0.2598855629496301
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.900449629029562,3.2415637612067236,0.6588858678228382,-0.1339749284200018,-0.1617839465479347,0.6666666666666666,0.7242693443161679
reduced_exposure_mode,momentum_heavy,15,out_of_sample,31,7,0.8870967741935484,0.4692276307960026,0.612928800682714,-0.14370116988671144,-0.18512784397603876,-0.1675447420399082,0.6129032258064516,-0.20750524493556316
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800192733599271,1.2208251837732145,-0.24080591041328736,-0.25637308414896265,-0.24757740982109977,0.6410256410256411,-0.4330392581983921
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114035914572217,3.2415637612067236,0.469839830250498,-0.10614260289657163,-0.1617839465479347,0.6666666666666666,0.590887957790688
reduced_exposure_mode,trend_following,3,out_of_sample,31,7,0.8870967741935484,0.3031688051577337,0.612928800682714,-0.30975999552498035,-0.17670096463641594,-0.1675447420399082,0.6129032258064516,-0.3567103118945864
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293695899797781,1.2208251837732145,-0.6914555937934364,-0.34552822558149576,-0.24757740982109977,0.6410256410256411,-1.0619992244436074
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.3727370107275245,3.2415637612067236,2.131173249520801,-0.11682131438167653,-0.1617839465479347,0.625,2.210030620757448
reduced_exposure_mode,trend_following,5,out_of_sample,31,7,0.8870967741935484,0.2370911523577206,0.612928800682714,-0.37583764832499345,-0.19440538918151118,-0.1675447420399082,0.5483870967741935,-0.49045487830091905
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300464584819358,1.2208251837732145,0.10922127470872134,-0.2451963513166605,-0.24757740982109977,0.6923076923076923,-0.035017581770753536
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400848505634645,3.2415637612067236,1.1592847444279215,-0.1058454319433042,-0.1617839465479347,0.625,1.260093880541313
reduced_exposure_mode,trend_following,10,out_of_sample,31,7,0.8870967741935484,0.325679403257765,0.612928800682714,-0.28724939742494904,-0.22018279685863928,-0.1675447420399082,0.5161290322580645,-0.46955047501319536
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479701621426694,1.2208251837732145,-0.07285502163054502,-0.2358892383987614,-0.24757740982109977,0.6410256410256411,-0.2241206779152473
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.689508903940113,3.2415637612067236,0.44794514273338937,-0.13305830338754876,-0.1617839465479347,0.6666666666666666,0.5151618692916251
reduced_exposure_mode,trend_following,15,out_of_sample,31,7,0.8870967741935484,0.4455318528890575,0.612928800682714,-0.16739694779365655,-0.1881621219621865,-0.1675447420399082,0.6129032258064516,-0.23726957881480376
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809798445748308,1.2208251837732145,-0.2398453391983837,-0.25637308414896276,-0.24757740982109977,0.6410256410256411,-0.43207868698348867
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498772689304323,3.2415637612067236,0.5083135077237086,-0.09860313634173401,-0.1617839465479347,0.6666666666666666,0.6444405683735739
reduced_exposure_mode,volume_heavy,3,out_of_sample,31,7,0.8870967741935484,0.0755645657863071,0.612928800682714,-0.537364234896407,-0.21603908504677283,-0.1675447420399082,0.5161290322580645,-0.7113778888609203
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742639201256904,1.2208251837732145,-0.5465612636475241,-0.37584288272470034,-0.24757740982109977,0.6666666666666666,-0.9649136957635915
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.3844058003965563,3.2415637612067236,0.14284203918983263,-0.11786440206128146,-0.1617839465479347,0.625,0.2196132350672697
reduced_exposure_mode,volume_heavy,5,out_of_sample,31,7,0.8870967741935484,0.11881239402250299,0.612928800682714,-0.49411640666021106,-0.22071281904066653,-0.1675447420399082,0.5806451612903226,-0.6452194640963829
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.075536611940492,1.2208251837732145,-0.14528857183272237,-0.2671535463986684,-0.24757740982109977,0.6666666666666666,-0.34626233129672584
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.0591581336471574,3.2415637612067236,-0.18240562755956624,-0.10994828850327609,-0.1617839465479347,0.625,-0.08980220456611843
reduced_exposure_mode,volume_heavy,10,out_of_sample,31,7,0.8870967741935484,0.3003915523826177,0.612928800682714,-0.3125372483000963,-0.22204974995768534,-0.1675447420399082,0.5161290322580645,-0.49857223208643475
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.324017781883828,1.2208251837732145,0.10319259811061343,-0.22854487674440171,-0.24757740982109977,0.6410256410256411,-0.03338433486536946
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.700190693520927,3.2415637612067236,0.4586269323142034,-0.13431003855002532,-0.1617839465479347,0.6666666666666666,0.523340188547486
reduced_exposure_mode,volume_heavy,15,out_of_sample,31,7,0.8870967741935484,0.40961940445293243,0.612928800682714,-0.2033093962297816,-0.18726696897519213,-0.1675447420399082,0.6129032258064516,-0.27139172127694006
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.032703730286885,1.2208251837732145,-0.18812145348632958,-0.25957276550227604,-0.24757740982109977,0.6153846153846154,-0.39957467679857395
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.9107485014059584,3.2415637612067236,0.6691847401992348,-0.0906305901301444,-0.1617839465479347,0.6666666666666666,0.8212568932722792
