policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004496328077263,3.2415637612067236,0.6588858716010026,-0.1339748945727427,-0.1617839465479347,0.6666666666666666,0.7242694157888505
defensive_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.5542264676361668,0.7082957160877303,-0.15406924845156356,-0.17918790221542147,-0.1675447420399082,0.5483870967741935,-0.23825150449530974
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159602557716596,1.2208251837732145,0.29513507199844513,-0.2563730722808507,-0.24757740982109977,0.6153846153846154,0.09008123512905142
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.711403729279956,3.2415637612067236,0.4698399680732326,-0.10614256430993374,-0.1617839465479347,0.6666666666666666,0.5908881727866984
defensive_mode,trend_following,3,out_of_sample,31,7,1.0,0.44580317978740225,0.7082957160877303,-0.2624925363003281,-0.17670094251865875,-0.1675447420399082,0.5806451612903226,-0.3255718406924843
defensive_mode,trend_following,3,train,39,12,1.0,0.9209948611333092,1.2208251837732145,-0.2998303226399053,-0.3455282276427607,-0.24757740982109977,0.6153846153846154,-0.683194470233119
defensive_mode,trend_following,3,validation,24,0,1.0,5.37273629576505,3.2415637612067236,2.131172534558327,-0.1168212851920406,-0.1617839465479347,0.625,2.210029964174246
defensive_mode,trend_following,5,out_of_sample,31,7,1.0,0.3754534364445121,0.7082957160877303,-0.3328422796432182,-0.19440540260948735,-0.1675447420399082,0.5483870967741935,-0.4474595364750962
defensive_mode,trend_following,5,train,39,12,1.0,1.9490283352922217,1.2208251837732145,0.7282031515190073,-0.2451963553978177,-0.24757740982109977,0.6410256410256411,0.5583232612361924
defensive_mode,trend_following,5,validation,24,0,1.0,4.40084848962514,3.2415637612067236,1.1592847284184167,-0.10584546595038313,-0.1617839465479347,0.625,1.2600937965176504
defensive_mode,trend_following,10,out_of_sample,31,7,1.0,0.4538534686323852,0.7082957160877303,-0.25444224745534516,-0.1993026971459153,-0.1675447420399082,0.4838709677419355,-0.41111215787620803
defensive_mode,trend_following,10,train,39,12,1.0,1.7805939522101015,1.2208251837732145,0.559768768436887,-0.23588922492652564,-0.24757740982109977,0.6153846153846154,0.3956826262761435
defensive_mode,trend_following,10,validation,24,0,1.0,3.689508798667358,3.2415637612067236,0.4479450374606344,-0.13305826951823174,-0.1617839465479347,0.6666666666666666,0.5151618317575042
defensive_mode,trend_following,15,out_of_sample,31,7,1.0,0.5291598160160345,0.7082957160877303,-0.17913590007169589,-0.18224430267434666,-0.1675447420399082,0.5483870967741935,-0.26943095703329245
defensive_mode,trend_following,15,train,39,12,1.0,1.5150528447241043,1.2208251837732145,0.2942276609508898,-0.2563730722808506,-0.24757740982109977,0.6153846153846154,0.08917382408149632
defensive_mode,trend_following,15,validation,24,0,1.0,3.749877416765319,3.2415637612067236,0.5083136555585952,-0.09860308886204516,-0.1617839465479347,0.6666666666666666,0.6444408111678381
defensive_mode,volume_heavy,3,out_of_sample,31,7,1.0,0.12504061608365036,0.7082957160877303,-0.58325510000408,-0.22976577014177213,-0.1675447420399082,0.5161290322580645,-0.784722124158592
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960957505470228,1.2208251837732145,-0.12472943322619168,-0.37584292143098263,-0.24757740982109977,0.6666666666666666,-0.5430819427548237
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.3844059404684783,3.2415637612067236,0.1428421792617547,-0.1178643676750265,-0.1617839465479347,0.625,0.21961344391170168
defensive_mode,volume_heavy,5,out_of_sample,31,7,1.0,0.14130634610370718,0.7082957160877303,-0.5669893699840232,-0.22071278741175526,-0.1675447420399082,0.5161290322580645,-0.7503504286785014
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167179626549038,1.2208251837732145,0.49589277888168937,-0.26715355154953013,-0.24757740982109977,0.6410256410256411,0.28209849629544964
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.059158804102334,3.2415637612067236,-0.18240495710438953,-0.10994820092559243,-0.1617839465479347,0.625,-0.0898013589555744
defensive_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.4095644929716169,0.7082957160877303,-0.29873122311611344,-0.21054948077709956,-0.1675447420399082,0.5161290322580645,-0.4617656685412803
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182615423458086,1.2208251837732145,0.7974363585725941,-0.2285448639183878,-0.24757740982109977,0.6153846153846154,0.6480389384281262
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001908160720545,3.2415637612067236,0.45862705486533084,-0.13430997364822894,-0.1617839465479347,0.6666666666666666,0.5233404409022062
defensive_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.4948555172768738,0.7082957160877303,-0.21344019881085652,-0.17773403562837775,-0.1675447420399082,0.5483870967741935,-0.29471472168051527
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952356301611554,1.2208251837732145,0.37441044638794096,-0.2595727687071695,-0.24757740982109977,0.5897435897435898,0.15013670384539685
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.910748647935188,3.2415637612067236,0.6691848867284644,-0.09063053684177569,-0.1617839465479347,0.6666666666666666,0.8212571463782463
reduced_exposure_mode,low_volatility,3,out_of_sample,31,7,0.8870967741935484,0.4448004959347518,0.7082957160877303,-0.26349522015297855,-0.24603336645137552,-0.1675447420399082,0.5483870967741935,-0.48136840466863284
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391555069067442,1.2208251837732145,-0.1816696768664703,-0.1780196736318117,-0.24757740982109977,0.6410256410256411,-0.21719620361727315
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153850796396469,3.2415637612067236,0.9122870351897454,-0.1062361254351315,-0.1617839465479347,0.6666666666666666,1.0331481176528157
reduced_exposure_mode,low_volatility,5,out_of_sample,31,7,0.8870967741935484,0.2994593299818613,0.7082957160877303,-0.40883638610586903,-0.24472572135585624,-0.1675447420399082,0.5161290322580645,-0.6402233126885493
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.839994827258516,1.2208251837732145,-0.38083035651469843,-0.24297621588217844,-0.24757740982109977,0.5897435897435898,-0.5719109934072604
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.3503155175611425,3.2415637612067236,1.108751756354419,-0.11155263453431907,-0.1617839465479347,0.7083333333333334,1.2398131539524475
reduced_exposure_mode,low_volatility,10,out_of_sample,31,7,0.8870967741935484,0.32130733999471484,0.7082957160877303,-0.3869883760930155,-0.18061426350960186,-0.1675447420399082,0.5161290322580645,-0.49015238698318697
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.067758338398523,1.2208251837732145,-0.1530668453746915,-0.22565624849982258,-0.24757740982109977,0.5897435897435898,-0.3095075475025418
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428302207564062,3.2415637612067236,0.6012664595496826,-0.10463173048017982,-0.1617839465479347,0.6666666666666666,0.7253363319226562
reduced_exposure_mode,low_volatility,15,out_of_sample,31,7,0.8870967741935484,0.5056458050824999,0.7082957160877303,-0.20264991100523044,-0.16881928451318529,-0.1675447420399082,0.5806451612903226,-0.2499658993864397
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.000206195113443,1.2208251837732145,-0.22061898865977136,-0.24569923122161763,-0.24757740982109977,0.6410256410256411,-0.3915046305901861
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934103465661966,3.2415637612067236,0.351846585359473,-0.10263763097686296,-0.1617839465479347,0.6666666666666666,0.4799046567390804
reduced_exposure_mode,mixed_model,3,out_of_sample,31,7,0.8870967741935484,0.301475147832454,0.7082957160877303,-0.40682056825527635,-0.18735213902727876,-0.1675447420399082,0.5806451612903226,-0.49120226566467257
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.461735970338091,1.2208251837732145,-0.7590892134351235,-0.3455282276427605,-0.24757740982109977,0.6153846153846154,-1.1424533610283367
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533457821992882,3.2415637612067236,1.2918940607861584,-0.11682128519204049,-0.1617839465479347,0.6666666666666666,1.3915848237354107
reduced_exposure_mode,mixed_model,5,out_of_sample,31,7,0.8870967741935484,0.31466661509587857,0.7082957160877303,-0.3936291009918518,-0.19440540260948724,-0.1675447420399082,0.5161290322580645,-0.524375390081794
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4357998339058753,1.2208251837732145,0.21497465013266082,-0.2451963553978177,-0.24757740982109977,0.6666666666666666,0.05791527267035873
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795450772903801,3.2415637612067236,1.5538870116970775,-0.10584546595038313,-0.1617839465479347,0.625,1.6546960797963113
reduced_exposure_mode,mixed_model,10,out_of_sample,31,7,0.8870967741935484,0.4454216085222005,0.7082957160877303,-0.26287410756552987,-0.20316668265376114,-0.1675447420399082,0.5161290322580645,-0.4111429567440199
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100071468949323,1.2208251837732145,-0.0108180368782822,-0.24564800833233624,-0.24757740982109977,0.6410256410256411,-0.18160123303013415
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.8563812201464733,3.2415637612067236,0.6148174589397497,-0.12319351558662694,-0.1617839465479347,0.6666666666666666,0.7017637610998291
reduced_exposure_mode,mixed_model,15,out_of_sample,31,7,0.8870967741935484,0.5294055194127534,0.7082957160877303,-0.17889019667497696,-0.18165158484912147,-0.1675447420399082,0.6129032258064516,-0.2357417534699941
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540189150949978,1.2208251837732145,-0.26680626867821666,-0.2563730722808507,-0.24757740982109977,0.6410256410256411,-0.45903959272709755
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.533404065881186,3.2415637612067236,0.2918403046744622,-0.10614256430993374,-0.1617839465479347,0.6666666666666666,0.41288850938792804
reduced_exposure_mode,momentum_heavy,3,out_of_sample,31,7,0.8870967741935484,0.5557559330424249,0.7082957160877303,-0.15253978304530547,-0.16603705230308263,-0.1675447420399082,0.6129032258064516,-0.17816227474824492
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565562864935756,1.2208251837732145,-0.6642688972796389,-0.33801554714974946,-0.24757740982109977,0.6410256410256411,-1.0197871710663173
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780798001313358,3.2415637612067236,1.5392342401066346,-0.11682128519204049,-0.1617839465479347,0.625,1.6180916697225536
reduced_exposure_mode,momentum_heavy,5,out_of_sample,31,7,0.8870967741935484,0.31294572275185417,0.7082957160877303,-0.39534999333587617,-0.20377313317342405,-0.1675447420399082,0.5483870967741935,-0.5287027112956275
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666317054545274,1.2208251837732145,-0.05419347831868704,-0.2451963553978176,-0.24757740982109977,0.6410256410256411,-0.22407336860150168
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.9578015218432867,3.2415637612067236,0.7162377606365631,-0.15423271842616282,-0.1617839465479347,0.625,0.7202723237842374
reduced_exposure_mode,momentum_heavy,10,out_of_sample,31,7,0.8870967741935484,0.4015237775961189,0.7082957160877303,-0.30677193849161144,-0.21229186981053927,-0.1675447420399082,0.5161290322580645,-0.4732911619836577
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212834225511599,1.2208251837732145,-0.0995417612220546,-0.2404282419371152,-0.24757740982109977,0.6410256410256411,-0.2598854245834645
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.9004496328077263,3.2415637612067236,0.6588858716010026,-0.1339748945727427,-0.1617839465479347,0.6666666666666666,0.7242694157888505
reduced_exposure_mode,momentum_heavy,15,out_of_sample,31,7,0.8870967741935484,0.5265338446708123,0.7082957160877303,-0.18176187141691802,-0.1851278821893333,-0.1675447420399082,0.6129032258064516,-0.2455660228923588
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800194067723709,1.2208251837732145,-0.2408057770008436,-0.2563730722808507,-0.24757740982109977,0.6410256410256411,-0.4330391010497245
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.711403729279956,3.2415637612067236,0.4698399680732326,-0.10614256430993374,-0.1617839465479347,0.6666666666666666,0.5908881727866984
reduced_exposure_mode,trend_following,3,out_of_sample,31,7,0.8870967741935484,0.4218078682212918,0.7082957160877303,-0.28648784786643855,-0.17670094251865875,-0.1675447420399082,0.6129032258064516,-0.33343812000053025
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293692872536928,1.2208251837732145,-0.6914558965195217,-0.3455282276427606,-0.24757740982109977,0.6410256410256411,-1.0619995312922224
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.37273629576505,3.2415637612067236,2.131172534558327,-0.1168212851920406,-0.1617839465479347,0.625,2.210029964174246
reduced_exposure_mode,trend_following,5,out_of_sample,31,7,0.8870967741935484,0.3166814043929347,0.7082957160877303,-0.39161431169479566,-0.19440540260948735,-0.1675447420399082,0.5483870967741935,-0.5062315685266736
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300459291656774,1.2208251837732145,0.10922074539246296,-0.2451963553978176,-0.24757740982109977,0.6923076923076923,-0.035018119249326074
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.40084848962514,3.2415637612067236,1.1592847284184167,-0.10584546595038313,-0.1617839465479347,0.625,1.2600937965176504
reduced_exposure_mode,trend_following,10,out_of_sample,31,7,0.8870967741935484,0.37771009604196837,0.7082957160877303,-0.330585620045762,-0.22018282451052906,-0.1675447420399082,0.5161290322580645,-0.5128867529377878
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.147970062879892,1.2208251837732145,-0.07285512089332258,-0.23588922492652553,-0.24757740982109977,0.6410256410256411,-0.2241207502335531
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.689508798667358,3.2415637612067236,0.4479450374606344,-0.13305826951823174,-0.1617839465479347,0.6666666666666666,0.5151618317575042
reduced_exposure_mode,trend_following,15,out_of_sample,31,7,0.8870967741935484,0.5019138212266723,0.7082957160877303,-0.20638189486105807,-0.18816216436129962,-0.1675447420399082,0.6129032258064516,-0.2762546106804315
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809799161953863,1.2208251837732145,-0.2398452675778282,-0.2563730722808507,-0.24757740982109977,0.6410256410256411,-0.4320785916267091
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.749877416765319,3.2415637612067236,0.5083136555585952,-0.09860308886204516,-0.1617839465479347,0.6666666666666666,0.6444408111678381
reduced_exposure_mode,volume_heavy,3,out_of_sample,31,7,0.8870967741935484,0.1450904883163604,0.7082957160877303,-0.5632052277713699,-0.21603906758797842,-0.1675447420399082,0.5161290322580645,-0.7372188468182945
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742631988163958,1.2208251837732145,-0.5465619849568186,-0.37584292143098263,-0.24757740982109977,0.6666666666666666,-0.9649144944854506
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.3844059404684783,3.2415637612067236,0.1428421792617547,-0.1178643676750265,-0.1617839465479347,0.625,0.21961344391170168
reduced_exposure_mode,volume_heavy,5,out_of_sample,31,7,0.8870967741935484,0.147751101596582,0.7082957160877303,-0.5605446144911483,-0.22071278741175526,-0.1675447420399082,0.5806451612903226,-0.7116476086694976
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755357549585294,1.2208251837732145,-0.1452894288146851,-0.26715355154953013,-0.24757740982109977,0.6666666666666666,-0.34626319858041205
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.059158804102334,3.2415637612067236,-0.18240495710438953,-0.10994820092559243,-0.1617839465479347,0.625,-0.0898013589555744
reduced_exposure_mode,volume_heavy,10,out_of_sample,31,7,0.8870967741935484,0.3782677129796166,0.7082957160877303,-0.33002800310811375,-0.22204978437281853,-0.1675447420399082,0.5161290322580645,-0.5160630557247186
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240171995570647,1.2208251837732145,0.10319201578385018,-0.2285448639183878,-0.24757740982109977,0.6410256410256411,-0.03338489154010488
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001908160720545,3.2415637612067236,0.45862705486533084,-0.13430997364822894,-0.1617839465479347,0.6666666666666666,0.5233404409022062
reduced_exposure_mode,volume_heavy,15,out_of_sample,31,7,0.8870967741935484,0.4609661828936018,0.7082957160877303,-0.24732953319412854,-0.18726700374054706,-0.1675447420399082,0.6129032258064516,-0.31541192777199684
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327037363502125,1.2208251837732145,-0.18812144742300196,-0.2595727687071694,-0.24757740982109977,0.6153846153846154,-0.39957467714503303
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.910748647935188,3.2415637612067236,0.6691848867284644,-0.09063053684177569,-0.1617839465479347,0.6666666666666666,0.8212571463782463
