policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004496328077254,3.2415637612067236,0.6588858716010018,-0.1339748945727427,-0.1617839465479347,0.6666666666666666,0.7242694157888496
defensive_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.5542264676361661,0.7082957160877303,-0.15406924845156422,-0.17918790221542136,-0.1675447420399082,0.5483870967741935,-0.23825150449531018
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159602557716583,1.2208251837732145,0.2951350719984438,-0.2563730722808507,-0.24757740982109977,0.6153846153846154,0.09008123512905009
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.711403729279959,3.2415637612067236,0.46983996807323525,-0.10614256430993374,-0.1617839465479347,0.6666666666666666,0.590888172786701
defensive_mode,trend_following,3,out_of_sample,31,7,1.0,0.44580317978740225,0.7082957160877303,-0.2624925363003281,-0.17670094251865864,-0.1675447420399082,0.5806451612903226,-0.32557184069248407
defensive_mode,trend_following,3,train,39,12,1.0,0.9209948611333105,1.2208251837732145,-0.29983032263990395,-0.34552822764276014,-0.24757740982109977,0.6153846153846154,-0.6831944702331165
defensive_mode,trend_following,3,validation,24,0,1.0,5.372736295765051,3.2415637612067236,2.1311725345583277,-0.11682128519204071,-0.1617839465479347,0.625,2.2100299641742462
defensive_mode,trend_following,5,out_of_sample,31,7,1.0,0.37545343644451235,0.7082957160877303,-0.332842279643218,-0.19440540260948724,-0.1675447420399082,0.5483870967741935,-0.44745953647509573
defensive_mode,trend_following,5,train,39,12,1.0,1.949028335292224,1.2208251837732145,0.7282031515190095,-0.2451963553978176,-0.24757740982109977,0.6410256410256411,0.5583232612361948
defensive_mode,trend_following,5,validation,24,0,1.0,4.400848489625139,3.2415637612067236,1.1592847284184158,-0.10584546595038313,-0.1617839465479347,0.625,1.2600937965176495
defensive_mode,trend_following,10,out_of_sample,31,7,1.0,0.45385346863238496,0.7082957160877303,-0.2544422474553454,-0.1993026971459151,-0.1675447420399082,0.4838709677419355,-0.4111121578762078
defensive_mode,trend_following,10,train,39,12,1.0,1.7805939522100998,1.2208251837732145,0.5597687684368853,-0.23588922492652553,-0.24757740982109977,0.6153846153846154,0.3956826262761419
defensive_mode,trend_following,10,validation,24,0,1.0,3.68950879866736,3.2415637612067236,0.4479450374606362,-0.13305826951823152,-0.1617839465479347,0.6666666666666666,0.5151618317575064
defensive_mode,trend_following,15,out_of_sample,31,7,1.0,0.5291598160160338,0.7082957160877303,-0.17913590007169655,-0.18224430267434688,-0.1675447420399082,0.5483870967741935,-0.26943095703329356
defensive_mode,trend_following,15,train,39,12,1.0,1.5150528447241025,1.2208251837732145,0.29422766095088804,-0.2563730722808507,-0.24757740982109977,0.6153846153846154,0.08917382408149432
defensive_mode,trend_following,15,validation,24,0,1.0,3.749877416765319,3.2415637612067236,0.5083136555585952,-0.09860308886204527,-0.1617839465479347,0.6666666666666666,0.6444408111678379
defensive_mode,volume_heavy,3,out_of_sample,31,7,1.0,0.1250406160836508,0.7082957160877303,-0.5832551000040795,-0.22976577014177246,-0.1675447420399082,0.5161290322580645,-0.7847221241585922
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960957505470228,1.2208251837732145,-0.12472943322619168,-0.37584292143098263,-0.24757740982109977,0.6666666666666666,-0.5430819427548237
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.384405940468474,3.2415637612067236,0.14284217926175025,-0.11786436767502673,-0.1617839465479347,0.625,0.2196134439116968
defensive_mode,volume_heavy,5,out_of_sample,31,7,1.0,0.1413063461037074,0.7082957160877303,-0.5669893699840229,-0.22071278741175515,-0.1675447420399082,0.5161290322580645,-0.750350428678501
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167179626549074,1.2208251837732145,0.4958927788816929,-0.2671535515495299,-0.24757740982109977,0.6410256410256411,0.28209849629545364
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.059158804102335,3.2415637612067236,-0.18240495710438864,-0.10994820092559254,-0.1617839465479347,0.625,-0.08980135895557373
defensive_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.4095644929716167,0.7082957160877303,-0.29873122311611366,-0.21054948077709956,-0.1675447420399082,0.5161290322580645,-0.46176566854128054
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182615423458072,1.2208251837732145,0.7974363585725928,-0.2285448639183878,-0.24757740982109977,0.6153846153846154,0.6480389384281249
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001908160720545,3.2415637612067236,0.45862705486533084,-0.13430997364822894,-0.1617839465479347,0.6666666666666666,0.5233404409022062
defensive_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.49485551727687405,0.7082957160877303,-0.2134401988108563,-0.17773403562837764,-0.1675447420399082,0.5483870967741935,-0.2947147216805148
defensive_mode,volume_heavy,15,train,39,12,1.0,1.595235630161155,1.2208251837732145,0.3744104463879405,-0.2595727687071696,-0.24757740982109977,0.5897435897435898,0.15013670384539618
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.9107486479351836,3.2415637612067236,0.66918488672846,-0.09063053684177591,-0.1617839465479347,0.6666666666666666,0.8212571463782414
reduced_exposure_mode,low_volatility,3,out_of_sample,31,7,0.8870967741935484,0.444800495934752,0.7082957160877303,-0.2634952201529783,-0.24603336645137552,-0.1675447420399082,0.5483870967741935,-0.4813684046686326
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391555069067455,1.2208251837732145,-0.18166967686646895,-0.17801967363181181,-0.24757740982109977,0.6410256410256411,-0.21719620361727204
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153850796396469,3.2415637612067236,0.9122870351897454,-0.10623612543513139,-0.1617839465479347,0.6666666666666666,1.033148117652816
reduced_exposure_mode,low_volatility,5,out_of_sample,31,7,0.8870967741935484,0.29945932998186153,0.7082957160877303,-0.4088363861058688,-0.24472572135585624,-0.1675447420399082,0.5161290322580645,-0.640223312688549
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399948272585156,1.2208251837732145,-0.3808303565146989,-0.24297621588217821,-0.24757740982109977,0.5897435897435898,-0.5719109934072604
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350315517561143,3.2415637612067236,1.1087517563544198,-0.11155263453431907,-0.1617839465479347,0.7083333333333334,1.2398131539524484
reduced_exposure_mode,low_volatility,10,out_of_sample,31,7,0.8870967741935484,0.3213073399947157,0.7082957160877303,-0.3869883760930146,-0.18061426350960164,-0.1675447420399082,0.5161290322580645,-0.49015238698318564
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677583383985234,1.2208251837732145,-0.15306684537469106,-0.22565624849982258,-0.24757740982109977,0.5897435897435898,-0.30950754750254134
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428302207564062,3.2415637612067236,0.6012664595496826,-0.10463173048017982,-0.1617839465479347,0.6666666666666666,0.7253363319226562
reduced_exposure_mode,low_volatility,15,out_of_sample,31,7,0.8870967741935484,0.5056458050824997,0.7082957160877303,-0.20264991100523067,-0.1688192845131854,-0.1675447420399082,0.5806451612903226,-0.24996589938644015
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002061951134422,1.2208251837732145,-0.22061898865977225,-0.24569923122161774,-0.24757740982109977,0.6410256410256411,-0.3915046305901872
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934103465661975,3.2415637612067236,0.3518465853594739,-0.10263763097686296,-0.1617839465479347,0.6666666666666666,0.4799046567390813
reduced_exposure_mode,mixed_model,3,out_of_sample,31,7,0.8870967741935484,0.301475147832454,0.7082957160877303,-0.40682056825527635,-0.18735213902727865,-0.1675447420399082,0.5806451612903226,-0.49120226566467234
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.46173597033809144,1.2208251837732145,-0.759089213435123,-0.34552822764276026,-0.24757740982109977,0.6153846153846154,-1.1424533610283358
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533457821992885,3.2415637612067236,1.291894060786161,-0.1168212851920406,-0.1617839465479347,0.6666666666666666,1.3915848237354131
reduced_exposure_mode,mixed_model,5,out_of_sample,31,7,0.8870967741935484,0.3146666150958788,0.7082957160877303,-0.39362910099185155,-0.19440540260948724,-0.1675447420399082,0.5161290322580645,-0.5243753900817938
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4357998339058753,1.2208251837732145,0.21497465013266082,-0.2451963553978177,-0.24757740982109977,0.6666666666666666,0.05791527267035873
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795450772903801,3.2415637612067236,1.5538870116970775,-0.10584546595038313,-0.1617839465479347,0.625,1.6546960797963113
reduced_exposure_mode,mixed_model,10,out_of_sample,31,7,0.8870967741935484,0.4454216085222009,0.7082957160877303,-0.2628741075655294,-0.2031666826537608,-0.1675447420399082,0.5161290322580645,-0.4111429567440188
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100071468949327,1.2208251837732145,-0.010818036878281756,-0.24564800833233602,-0.24757740982109977,0.6410256410256411,-0.18160123303013326
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.856381220146475,3.2415637612067236,0.6148174589397515,-0.12319351558662694,-0.1617839465479347,0.6666666666666666,0.7017637610998309
reduced_exposure_mode,mixed_model,15,out_of_sample,31,7,0.8870967741935484,0.5294055194127523,0.7082957160877303,-0.17889019667497807,-0.18165158484912158,-0.1675447420399082,0.6129032258064516,-0.23574175346999543
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540189150949976,1.2208251837732145,-0.2668062686782169,-0.2563730722808507,-0.24757740982109977,0.6410256410256411,-0.45903959272709777
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.533404065881186,3.2415637612067236,0.2918403046744622,-0.10614256430993374,-0.1617839465479347,0.6666666666666666,0.41288850938792804
reduced_exposure_mode,momentum_heavy,3,out_of_sample,31,7,0.8870967741935484,0.5557559330424251,0.7082957160877303,-0.15253978304530524,-0.16603705230308252,-0.1675447420399082,0.6129032258064516,-0.17816227474824448
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.556556286493576,1.2208251837732145,-0.6642688972796384,-0.33801554714974946,-0.24757740982109977,0.6410256410256411,-1.0197871710663169
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780798001313358,3.2415637612067236,1.5392342401066346,-0.1168212851920406,-0.1617839465479347,0.625,1.6180916697225534
reduced_exposure_mode,momentum_heavy,5,out_of_sample,31,7,0.8870967741935484,0.3129457227518537,0.7082957160877303,-0.3953499933358766,-0.20377313317342438,-0.1675447420399082,0.5483870967741935,-0.5287027112956286
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666317054545274,1.2208251837732145,-0.05419347831868704,-0.2451963553978176,-0.24757740982109977,0.6410256410256411,-0.22407336860150168
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.9578015218432876,3.2415637612067236,0.716237760636564,-0.15423271842616282,-0.1617839465479347,0.625,0.7202723237842383
reduced_exposure_mode,momentum_heavy,10,out_of_sample,31,7,0.8870967741935484,0.4015237775961191,0.7082957160877303,-0.3067719384916112,-0.21229186981053905,-0.1675447420399082,0.5161290322580645,-0.47329116198365706
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212834225511599,1.2208251837732145,-0.0995417612220546,-0.24042824193711532,-0.24757740982109977,0.6410256410256411,-0.2598854245834647
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.9004496328077254,3.2415637612067236,0.6588858716010018,-0.1339748945727427,-0.1617839465479347,0.6666666666666666,0.7242694157888496
reduced_exposure_mode,momentum_heavy,15,out_of_sample,31,7,0.8870967741935484,0.5265338446708119,0.7082957160877303,-0.18176187141691846,-0.1851278821893334,-0.1675447420399082,0.6129032258064516,-0.24556602289235946
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800194067723709,1.2208251837732145,-0.2408057770008436,-0.2563730722808507,-0.24757740982109977,0.6410256410256411,-0.4330391010497245
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.711403729279959,3.2415637612067236,0.46983996807323525,-0.10614256430993374,-0.1617839465479347,0.6666666666666666,0.590888172786701
reduced_exposure_mode,trend_following,3,out_of_sample,31,7,0.8870967741935484,0.4218078682212918,0.7082957160877303,-0.28648784786643855,-0.17670094251865864,-0.1675447420399082,0.6129032258064516,-0.33343812000053
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293692872536928,1.2208251837732145,-0.6914558965195217,-0.3455282276427605,-0.24757740982109977,0.6410256410256411,-1.0619995312922221
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372736295765051,3.2415637612067236,2.1311725345583277,-0.11682128519204071,-0.1617839465479347,0.625,2.2100299641742462
reduced_exposure_mode,trend_following,5,out_of_sample,31,7,0.8870967741935484,0.31668140439293424,0.7082957160877303,-0.3916143116947961,-0.19440540260948724,-0.1675447420399082,0.5483870967741935,-0.5062315685266738
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300459291656774,1.2208251837732145,0.10922074539246296,-0.2451963553978177,-0.24757740982109977,0.6923076923076923,-0.035018119249326296
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400848489625139,3.2415637612067236,1.1592847284184158,-0.10584546595038313,-0.1617839465479347,0.625,1.2600937965176495
reduced_exposure_mode,trend_following,10,out_of_sample,31,7,0.8870967741935484,0.37771009604196815,0.7082957160877303,-0.3305856200457622,-0.22018282451052884,-0.1675447420399082,0.5161290322580645,-0.5128867529377876
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479700628798928,1.2208251837732145,-0.07285512089332169,-0.23588922492652553,-0.24757740982109977,0.6410256410256411,-0.2241207502335522
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.68950879866736,3.2415637612067236,0.4479450374606362,-0.13305826951823152,-0.1617839465479347,0.6666666666666666,0.5151618317575064
reduced_exposure_mode,trend_following,15,out_of_sample,31,7,0.8870967741935484,0.501913821226672,0.7082957160877303,-0.2063818948610583,-0.18816216436129962,-0.1675447420399082,0.6129032258064516,-0.2762546106804317
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809799161953863,1.2208251837732145,-0.2398452675778282,-0.2563730722808507,-0.24757740982109977,0.6410256410256411,-0.4320785916267091
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.749877416765319,3.2415637612067236,0.5083136555585952,-0.09860308886204527,-0.1617839465479347,0.6666666666666666,0.6444408111678379
reduced_exposure_mode,volume_heavy,3,out_of_sample,31,7,0.8870967741935484,0.14509048831636062,0.7082957160877303,-0.5632052277713697,-0.21603906758797864,-0.1675447420399082,0.5161290322580645,-0.7372188468182947
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742631988163958,1.2208251837732145,-0.5465619849568186,-0.37584292143098263,-0.24757740982109977,0.6666666666666666,-0.9649144944854506
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.384405940468474,3.2415637612067236,0.14284217926175025,-0.11786436767502673,-0.1617839465479347,0.625,0.2196134439116968
reduced_exposure_mode,volume_heavy,5,out_of_sample,31,7,0.8870967741935484,0.14775110159658222,0.7082957160877303,-0.5605446144911481,-0.22071278741175515,-0.1675447420399082,0.5806451612903226,-0.7116476086694972
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755357549585307,1.2208251837732145,-0.14528942881468376,-0.2671535515495299,-0.24757740982109977,0.6666666666666666,-0.34626319858041027
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.059158804102335,3.2415637612067236,-0.18240495710438864,-0.10994820092559254,-0.1617839465479347,0.625,-0.08980135895557373
reduced_exposure_mode,volume_heavy,10,out_of_sample,31,7,0.8870967741935484,0.37826771297961637,0.7082957160877303,-0.330028003108114,-0.22204978437281853,-0.1675447420399082,0.5161290322580645,-0.5160630557247188
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240171995570647,1.2208251837732145,0.10319201578385018,-0.2285448639183878,-0.24757740982109977,0.6410256410256411,-0.03338489154010488
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001908160720545,3.2415637612067236,0.45862705486533084,-0.13430997364822894,-0.1617839465479347,0.6666666666666666,0.5233404409022062
reduced_exposure_mode,volume_heavy,15,out_of_sample,31,7,0.8870967741935484,0.46096618289360247,0.7082957160877303,-0.24732953319412787,-0.18726700374054694,-0.1675447420399082,0.6129032258064516,-0.31541192777199595
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327037363502116,1.2208251837732145,-0.18812144742300285,-0.2595727687071696,-0.24757740982109977,0.6153846153846154,-0.39957467714503436
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.9107486479351836,3.2415637612067236,0.66918488672846,-0.09063053684177591,-0.1617839465479347,0.6666666666666666,0.8212571463782414
