date,model,portfolio_size,symbol,rank,score,forward_return
2021-01-31,momentum_heavy,15,YKBNK.IS,12,0.41029411764705886,-0.070175231298224
2021-01-31,momentum_heavy,15,SAHOL.IS,13,0.3926470588235294,-0.004748272042405355
2021-01-31,momentum_heavy,15,TUPRS.IS,14,0.38970588235294124,0.017102654587837884
2021-01-31,momentum_heavy,15,TCELL.IS,15,0.3720588235294118,-0.005646136677443625
2021-02-28,momentum_heavy,15,FROTO.IS,1,0.9308823529411764,0.13883971702358644
2021-02-28,momentum_heavy,15,PGSUS.IS,2,0.8720588235294117,-0.19125072558047218
2021-02-28,momentum_heavy,15,PETKM.IS,3,0.7838235294117646,0.09315584596891302
2021-02-28,momentum_heavy,15,EREGL.IS,4,0.7529411764705881,0.18872310641425938
2021-02-28,momentum_heavy,15,KCHOL.IS,5,0.7073529411764705,-0.10055602593266022
2021-02-28,momentum_heavy,15,ARCLK.IS,6,0.6397058823529411,0.0772325318535918
2021-02-28,momentum_heavy,15,THYAO.IS,7,0.6102941176470589,-0.054855405617618924
2021-02-28,momentum_heavy,15,TOASO.IS,8,0.5852941176470587,0.047949479329096434
2021-02-28,momentum_heavy,15,SAHOL.IS,9,0.5529411764705882,-0.17938924770187603
2021-02-28,momentum_heavy,15,TUPRS.IS,10,0.49117647058823527,-0.10979230736366852
2021-02-28,momentum_heavy,15,TCELL.IS,11,0.38235294117647056,-0.05552057605334826
2021-02-28,momentum_heavy,15,SISE.IS,12,0.37647058823529406,0.02103792646488256
2021-02-28,momentum_heavy,15,GARAN.IS,13,0.37058823529411766,-0.24999991537117427
2021-02-28,momentum_heavy,15,AKBNK.IS,14,0.27647058823529413,-0.20637101016734694
2021-02-28,momentum_heavy,15,YKBNK.IS,15,0.26176470588235295,-0.16981142743172906
2021-03-31,momentum_heavy,15,EREGL.IS,1,0.9088235294117646,0.24770628935712802
2021-03-31,momentum_heavy,15,FROTO.IS,2,0.888235294117647,-0.09053296473510386
2021-03-31,momentum_heavy,15,PETKM.IS,3,0.8235294117647058,0.16695652837338648
2021-03-31,momentum_heavy,15,ARCLK.IS,4,0.8058823529411764,0.027495654372186484
2021-03-31,momentum_heavy,15,TOASO.IS,5,0.6882352941176471,-0.09848931570493757
2021-03-31,momentum_heavy,15,BIMAS.IS,6,0.6411764705882352,-0.07932016281980359
2021-03-31,momentum_heavy,15,SISE.IS,7,0.5735294117647058,0.03159339074318246
2021-03-31,momentum_heavy,15,THYAO.IS,8,0.5676470588235295,-0.040784435213246595
2021-03-31,momentum_heavy,15,KCHOL.IS,9,0.5176470588235293,-0.02588547687921816
2021-03-31,momentum_heavy,15,PGSUS.IS,10,0.5088235294117647,0.02011094767895294
2021-03-31,momentum_heavy,15,TUPRS.IS,11,0.4323529411764706,-0.024999948209773026
2021-03-31,momentum_heavy,15,TCELL.IS,12,0.41764705882352937,0.01698880647906309
2021-03-31,momentum_heavy,15,SAHOL.IS,13,0.3382352941176471,-0.022266993180221295
2021-03-31,momentum_heavy,15,ASELS.IS,14,0.31470588235294117,0.003344526188113539
2021-03-31,momentum_heavy,15,YKBNK.IS,15,0.2588235294117647,-0.019061933463318192
2021-04-30,momentum_heavy,15,EREGL.IS,1,0.972058823529412,0.009979117929418191
2021-04-30,momentum_heavy,15,PETKM.IS,2,0.8661764705882351,-0.07898661800227258
2021-04-30,momentum_heavy,15,ARCLK.IS,3,0.751470588235294,-0.08086108316397778
2021-04-30,momentum_heavy,15,PGSUS.IS,4,0.7147058823529411,0.13052351211133195
2021-04-30,momentum_heavy,15,SISE.IS,5,0.6397058823529411,0.05364509330772793
2021-04-30,momentum_heavy,15,FROTO.IS,6,0.6,-0.010807597445953832
2021-04-30,momentum_heavy,15,KCHOL.IS,7,0.5441176470588235,0.01474611833255679
2021-04-30,momentum_heavy,15,THYAO.IS,8,0.5323529411764707,0.0891252177983346
2021-04-30,momentum_heavy,15,TCELL.IS,9,0.4955882352941177,0.06738542065873321
2021-04-30,momentum_heavy,15,GARAN.IS,10,0.4661764705882353,0.10818318936325744
2021-04-30,momentum_heavy,15,TUPRS.IS,11,0.425,0.10940137465124966
2021-04-30,momentum_heavy,15,AKBNK.IS,12,0.4073529411764706,0.06557377049180335
2021-04-30,momentum_heavy,15,TOASO.IS,13,0.3647058823529412,-0.027479858631162313
2021-04-30,momentum_heavy,15,BIMAS.IS,14,0.34852941176470587,0.014760356704076383
2021-04-30,momentum_heavy,15,SAHOL.IS,15,0.3161764705882353,0.09517921429428844
2021-05-31,momentum_heavy,15,EREGL.IS,1,0.7808823529411764,-0.06396261458130625
2021-05-31,momentum_heavy,15,SISE.IS,2,0.7485294117647058,-0.014193689245517671
2021-05-31,momentum_heavy,15,PGSUS.IS,3,0.7161764705882352,-0.133493728683449
2021-05-31,momentum_heavy,15,THYAO.IS,4,0.6720588235294117,0.0037537636029680854
2021-05-31,momentum_heavy,15,TUPRS.IS,5,0.6632352941176469,-0.02670748457544614
2021-05-31,momentum_heavy,15,TCELL.IS,6,0.6514705882352941,0.016414137348730762
2021-05-31,momentum_heavy,15,PETKM.IS,7,0.6308823529411766,-0.15372165625456435
2021-05-31,momentum_heavy,15,FROTO.IS,8,0.5779411764705883,-0.021276680361508427
2021-05-31,momentum_heavy,15,ARCLK.IS,9,0.5691176470588235,-0.056962015212765005
2021-05-31,momentum_heavy,15,BIMAS.IS,10,0.4970588235294117,-0.028147025200769615
2021-05-31,momentum_heavy,15,GARAN.IS,11,0.463235294117647,0.03879853571781067
2021-05-31,momentum_heavy,15,SAHOL.IS,12,0.4220588235294117,0.003386092021879561
2021-05-31,momentum_heavy,15,KCHOL.IS,13,0.38676470588235295,-0.013455458922783436
2021-05-31,momentum_heavy,15,TOASO.IS,14,0.3720588235294118,0.017918653890659497
2021-05-31,momentum_heavy,15,AKBNK.IS,15,0.35735294117647054,0.01538461538461533
2021-06-30,momentum_heavy,15,TCELL.IS,1,0.8,-0.019964724694579328
2021-06-30,momentum_heavy,15,THYAO.IS,2,0.7470588235294119,-0.04786844332289919
2021-06-30,momentum_heavy,15,GARAN.IS,3,0.6852941176470587,0.026506060308649992
2021-06-30,momentum_heavy,15,SISE.IS,4,0.6705882352941176,-0.006544322213776432
2021-06-30,momentum_heavy,15,EREGL.IS,5,0.6705882352941176,0.11111118060617398
2021-06-30,momentum_heavy,15,AKBNK.IS,6,0.5941176470588235,-0.0037879353816662187
2021-06-30,momentum_heavy,15,FROTO.IS,7,0.5882352941176471,0.015276154907049477
2021-06-30,momentum_heavy,15,TOASO.IS,8,0.5676470588235294,0.1096817394136207
2021-06-30,momentum_heavy,15,SAHOL.IS,9,0.5294117647058822,0.06636654188230628
2021-06-30,momentum_heavy,15,KCHOL.IS,10,0.44705882352941173,0.1216585805952699
2021-06-30,momentum_heavy,15,TUPRS.IS,11,0.44117647058823534,-0.010026369013801495
2021-06-30,momentum_heavy,15,ARCLK.IS,12,0.4264705882352941,0.10805375521562888
2021-06-30,momentum_heavy,15,ASELS.IS,13,0.42352941176470593,0.053668449591991685
2021-06-30,momentum_heavy,15,YKBNK.IS,14,0.38823529411764707,0.10648153058750864
2021-06-30,momentum_heavy,15,PGSUS.IS,15,0.36470588235294116,-0.019430935150103856
2021-07-31,momentum_heavy,15,EREGL.IS,1,0.7808823529411764,-0.06099996453667167
2021-07-31,momentum_heavy,15,KCHOL.IS,2,0.7573529411764706,0.12062265453426435
2021-07-31,momentum_heavy,15,ARCLK.IS,3,0.725,-0.02725626276840032
2021-07-31,momentum_heavy,15,GARAN.IS,4,0.6985294117647058,0.15962417144138974
2021-07-31,momentum_heavy,15,TOASO.IS,5,0.6808823529411765,0.2818794184771285
2021-07-31,momentum_heavy,15,SAHOL.IS,6,0.6132352941176469,0.10864993135972378
2021-07-31,momentum_heavy,15,THYAO.IS,7,0.5279411764705882,-0.003927663686588145
2021-07-31,momentum_heavy,15,PETKM.IS,8,0.5191176470588236,0.09347437845496698
2021-07-31,momentum_heavy,15,YKBNK.IS,9,0.5191176470588235,0.10460248080358236
2021-07-31,momentum_heavy,15,FROTO.IS,10,0.5161764705882352,-0.005787040468370752
2021-07-31,momentum_heavy,15,SISE.IS,11,0.48382352941176465,0.17259543544957
2021-07-31,momentum_heavy,15,TCELL.IS,12,0.4808823529411764,0.06566975041585854
2021-07-31,momentum_heavy,15,PGSUS.IS,13,0.4235294117647058,-0.000707720573681847
2021-07-31,momentum_heavy,15,ASELS.IS,14,0.34558823529411764,0.024500371835985968
2021-07-31,momentum_heavy,15,TUPRS.IS,15,0.3294117647058823,0.08422139581170573
2021-08-31,momentum_heavy,15,TOASO.IS,1,0.8794117647058824,0.2375057463653707
2021-08-31,momentum_heavy,15,SISE.IS,2,0.8411764705882354,-0.07977539874763118
2021-08-31,momentum_heavy,15,GARAN.IS,3,0.7558823529411764,-0.06477726446838128
2021-08-31,momentum_heavy,15,BIMAS.IS,4,0.7441176470588234,-0.11064705208232373
2021-08-31,momentum_heavy,15,KCHOL.IS,5,0.7,-0.01822916336061997
2021-08-31,momentum_heavy,15,SAHOL.IS,6,0.6088235294117647,-0.06850633155698782
2021-08-31,momentum_heavy,15,YKBNK.IS,7,0.5941176470588235,-0.08712119817524822
2021-08-31,momentum_heavy,15,TCELL.IS,8,0.5470588235294117,-0.06467359650375681
2021-08-31,momentum_heavy,15,AKBNK.IS,9,0.5352941176470588,-0.0950764079143317
2021-08-31,momentum_heavy,15,PETKM.IS,10,0.5264705882352941,0.05322587269278101
2021-08-31,momentum_heavy,15,TUPRS.IS,11,0.5117647058823529,0.12684382426068797
2021-08-31,momentum_heavy,15,EREGL.IS,12,0.4588235294117647,-0.11341868223199614
2021-08-31,momentum_heavy,15,ASELS.IS,13,0.33382352941176474,-0.047199570230575305
2021-08-31,momentum_heavy,15,ARCLK.IS,14,0.3,0.016189239623010332
2021-08-31,momentum_heavy,15,THYAO.IS,15,0.2661764705882353,0.1001577768561146
2021-09-30,momentum_heavy,15,TOASO.IS,1,0.9161764705882354,0.1307691728116811
2021-09-30,momentum_heavy,15,TUPRS.IS,2,0.8720588235294118,0.2198952770741356
2021-09-30,momentum_heavy,15,PETKM.IS,3,0.7955882352941175,0.0
2021-09-30,momentum_heavy,15,GARAN.IS,4,0.7073529411764704,0.06601739280420382
2021-09-30,momentum_heavy,15,KCHOL.IS,5,0.6602941176470587,0.042440239413364944
2021-09-30,momentum_heavy,15,SAHOL.IS,6,0.6352941176470588,0.13585309365620102
2021-09-30,momentum_heavy,15,ARCLK.IS,7,0.525,0.03186277085667322
2021-09-30,momentum_heavy,15,PGSUS.IS,8,0.5220588235294118,0.023121359595913882
2021-09-30,momentum_heavy,15,SISE.IS,9,0.5176470588235295,0.057387119256342656
2021-09-30,momentum_heavy,15,THYAO.IS,10,0.48676470588235293,0.07311827294799422
2021-09-30,momentum_heavy,15,YKBNK.IS,11,0.4632352941176471,0.1327800146136615
2021-09-30,momentum_heavy,15,ASELS.IS,12,0.36911764705882355,0.08520478479271354
2021-09-30,momentum_heavy,15,AKBNK.IS,13,0.34264705882352947,0.09943718461118412
2021-09-30,momentum_heavy,15,FROTO.IS,14,0.32499999999999996,0.1107122929434452
2021-09-30,momentum_heavy,15,EREGL.IS,15,0.3205882352941177,0.1825826637633805
2021-10-31,momentum_heavy,15,TUPRS.IS,1,0.8926470588235295,0.08512173261228084
2021-10-31,momentum_heavy,15,TOASO.IS,2,0.8602941176470588,0.46343557452491546
2021-10-31,momentum_heavy,15,SAHOL.IS,3,0.8249999999999998,0.16366882877728495
2021-10-31,momentum_heavy,15,GARAN.IS,4,0.6808823529411764,0.15939070135936828
2021-10-31,momentum_heavy,15,THYAO.IS,5,0.6661764705882353,0.15030053481306327
2021-10-31,momentum_heavy,15,YKBNK.IS,6,0.6102941176470589,0.16117215148411002
2021-10-31,momentum_heavy,15,KCHOL.IS,7,0.5808823529411764,0.21034790205719878
2021-10-31,momentum_heavy,15,AKBNK.IS,8,0.513235294117647,0.1126280430836466
2021-10-31,momentum_heavy,15,SISE.IS,9,0.5102941176470588,0.4491917739529223
2021-10-31,momentum_heavy,15,ASELS.IS,10,0.47205882352941175,0.33576143595865515
2021-10-31,momentum_heavy,15,FROTO.IS,11,0.4485294117647059,0.34766283542353826
2021-10-31,momentum_heavy,15,PGSUS.IS,12,0.4397058823529412,0.10483361553992943
2021-10-31,momentum_heavy,15,EREGL.IS,13,0.39558823529411763,0.1447435183013508
2021-10-31,momentum_heavy,15,PETKM.IS,14,0.36911764705882355,0.19448697398491932
2021-10-31,momentum_heavy,15,ARCLK.IS,15,0.3044117647058823,0.29216164769820185
2021-11-30,momentum_heavy,15,TOASO.IS,1,0.911764705882353,-0.1202789810810071
2021-11-30,momentum_heavy,15,SISE.IS,2,0.8647058823529411,0.06613548385873136
2021-11-30,momentum_heavy,15,ASELS.IS,3,0.7470588235294118,-0.03955848433057718
2021-11-30,momentum_heavy,15,FROTO.IS,4,0.7058823529411764,-0.03211382209567859
2021-11-30,momentum_heavy,15,KCHOL.IS,5,0.6411764705882353,-0.005606274347556006
2021-11-30,momentum_heavy,15,ARCLK.IS,6,0.6235294117647059,0.11213226566487444
2021-11-30,momentum_heavy,15,SAHOL.IS,7,0.6205882352941176,0.022411257557141795
2021-11-30,momentum_heavy,15,TUPRS.IS,8,0.6088235294117648,0.017798085707535716
2021-11-30,momentum_heavy,15,PETKM.IS,9,0.5029411764705883,0.0
2021-11-30,momentum_heavy,15,TCELL.IS,10,0.46764705882352947,-0.023280632447112204
2021-11-30,momentum_heavy,15,YKBNK.IS,11,0.45,0.0662461449400904
2021-11-30,momentum_heavy,15,THYAO.IS,12,0.45,0.1626017172769929
2021-11-30,momentum_heavy,15,GARAN.IS,13,0.3588235294117647,-0.013134661938965508
2021-11-30,momentum_heavy,15,EREGL.IS,14,0.34411764705882353,0.2493345724346312
2021-11-30,momentum_heavy,15,AKBNK.IS,15,0.2558823529411765,0.10429438686650383
2021-12-31,momentum_heavy,15,EREGL.IS,1,0.861764705882353,-0.03124998001029866
2021-12-31,momentum_heavy,15,SISE.IS,2,0.861764705882353,0.03139011614627618
2021-12-31,momentum_heavy,15,ARCLK.IS,3,0.7735294117647058,0.063016526513763
2021-12-31,momentum_heavy,15,YKBNK.IS,4,0.7088235294117646,0.2071004667712153
2021-12-31,momentum_heavy,15,THYAO.IS,5,0.6911764705882353,0.4345652855962925
2021-12-31,momentum_heavy,15,TOASO.IS,6,0.6470588235294118,0.052179715069148536
2021-12-31,momentum_heavy,15,TUPRS.IS,7,0.5617647058823528,0.10880840590451646
2021-12-31,momentum_heavy,15,SAHOL.IS,8,0.5529411764705882,0.14814817673168879
2021-12-31,momentum_heavy,15,AKBNK.IS,9,0.5499999999999999,0.1166667593547217
2021-12-31,momentum_heavy,15,FROTO.IS,10,0.5058823529411764,0.0415793156817863
2021-12-31,momentum_heavy,15,ASELS.IS,11,0.4588235294117647,0.03448281269226228
2021-12-31,momentum_heavy,15,KCHOL.IS,12,0.45,0.1437632522490917
2021-12-31,momentum_heavy,15,GARAN.IS,13,0.40294117647058825,0.056787866008268795
2021-12-31,momentum_heavy,15,PETKM.IS,14,0.361764705882353,0.10512816343238618
2021-12-31,momentum_heavy,15,TCELL.IS,15,0.2735294117647059,0.012459533970457182
2022-01-31,momentum_heavy,15,THYAO.IS,1,0.9338235294117647,-0.1079385998814506
2022-01-31,momentum_heavy,15,YKBNK.IS,2,0.789705882352941,-0.122548997252937
2022-01-31,momentum_heavy,15,TOASO.IS,3,0.6529411764705881,0.00816070925164225
2022-01-31,momentum_heavy,15,ARCLK.IS,4,0.6455882352941176,0.07580178768995327
2022-01-31,momentum_heavy,15,SAHOL.IS,5,0.6397058823529411,0.023041385168819595
2022-01-31,momentum_heavy,15,SISE.IS,6,0.6088235294117647,-0.10289855300702633
2022-01-31,momentum_heavy,15,PGSUS.IS,7,0.6014705882352941,-0.13265306651907716
2022-01-31,momentum_heavy,15,KCHOL.IS,8,0.586764705882353,-0.025261853448574678
2022-01-31,momentum_heavy,15,TUPRS.IS,9,0.5544117647058823,0.12675242024046995
2022-01-31,momentum_heavy,15,PETKM.IS,10,0.5352941176470588,-0.1009280623096731
2022-01-31,momentum_heavy,15,AKBNK.IS,11,0.5279411764705881,-0.12562183479815958
2022-01-31,momentum_heavy,15,EREGL.IS,12,0.41470588235294115,0.1392961182157173
2022-01-31,momentum_heavy,15,ASELS.IS,13,0.36764705882352944,0.029629555655638296
2022-01-31,momentum_heavy,15,BIMAS.IS,14,0.3455882352941176,0.039090375828267465
2022-01-31,momentum_heavy,15,FROTO.IS,15,0.31176470588235294,0.08709677484891287
2022-02-28,momentum_heavy,15,TUPRS.IS,1,0.8661764705882351,0.11145665375302771
2022-02-28,momentum_heavy,15,EREGL.IS,2,0.8397058823529411,0.1896808959498879
2022-02-28,momentum_heavy,15,ARCLK.IS,3,0.7985294117647058,0.13669953010668934
2022-02-28,momentum_heavy,15,THYAO.IS,4,0.7352941176470588,0.25917235810251693
2022-02-28,momentum_heavy,15,FROTO.IS,5,0.7220588235294116,0.1554728295128578
2022-02-28,momentum_heavy,15,SAHOL.IS,6,0.6749999999999998,0.12934373278932765
2022-02-28,momentum_heavy,15,TCELL.IS,7,0.5926470588235294,0.09844044685372677
2022-02-28,momentum_heavy,15,KCHOL.IS,8,0.5235294117647059,0.25347650548540157
2022-02-28,momentum_heavy,15,ASELS.IS,9,0.5132352941176471,0.08543173979578
2022-02-28,momentum_heavy,15,TOASO.IS,10,0.48529411764705876,0.05328053954055334
2022-02-28,momentum_heavy,15,YKBNK.IS,11,0.43529411764705883,0.13966477543392064
2022-02-28,momentum_heavy,15,BIMAS.IS,12,0.4161764705882353,0.15800266713635103
2022-02-28,momentum_heavy,15,SISE.IS,13,0.34705882352941175,0.2285944934949249
2022-02-28,momentum_heavy,15,AKBNK.IS,14,0.3323529411764706,0.06657406654898823
2022-02-28,momentum_heavy,15,PGSUS.IS,15,0.25882352941176473,0.15187165498148336
2022-03-31,momentum_heavy,15,THYAO.IS,1,0.8955882352941176,0.2789832810411945
2022-03-31,momentum_heavy,15,KCHOL.IS,2,0.7661764705882352,0.03712042019666195
2022-03-31,momentum_heavy,15,FROTO.IS,3,0.7279411764705882,0.0006695214260199478
2022-03-31,momentum_heavy,15,ARCLK.IS,4,0.6926470588235294,0.11322307709478352
2022-03-31,momentum_heavy,15,SAHOL.IS,5,0.6573529411764706,0.19285712854338555
2022-03-31,momentum_heavy,15,EREGL.IS,6,0.6426470588235295,0.034525310098249884
2022-03-31,momentum_heavy,15,SISE.IS,7,0.6426470588235293,0.1913216165753866
2022-03-31,momentum_heavy,15,TUPRS.IS,8,0.625,0.09235077601285169
2022-03-31,momentum_heavy,15,BIMAS.IS,9,0.5808823529411764,-0.012994541461321507
2022-03-31,momentum_heavy,15,PGSUS.IS,10,0.4838235294117647,0.2414112922387357
2022-03-31,momentum_heavy,15,YKBNK.IS,11,0.4573529411764706,0.22154461321028318
2022-03-31,momentum_heavy,15,PETKM.IS,12,0.3867647058823529,0.056478432332580875
2022-03-31,momentum_heavy,15,TCELL.IS,13,0.375,-0.03992907318077499
2022-03-31,momentum_heavy,15,ASELS.IS,14,0.325,0.014912990072101673
2022-03-31,momentum_heavy,15,TOASO.IS,15,0.31617647058823534,0.01027626624506861
2022-04-30,momentum_heavy,15,THYAO.IS,1,0.8941176470588236,0.20940382673204216
2022-04-30,momentum_heavy,15,SISE.IS,2,0.7529411764705882,0.18071457911548716
2022-04-30,momentum_heavy,15,SAHOL.IS,3,0.75,0.0588821519160343
2022-04-30,momentum_heavy,15,ARCLK.IS,4,0.7147058823529412,0.15590205809555924
2022-04-30,momentum_heavy,15,EREGL.IS,5,0.6882352941176471,0.019070372887549647
2022-04-30,momentum_heavy,15,PGSUS.IS,6,0.6411764705882352,0.06731494581563191
2022-04-30,momentum_heavy,15,TUPRS.IS,7,0.6382352941176471,0.15755782217791237
2022-04-30,momentum_heavy,15,YKBNK.IS,8,0.6176470588235294,-0.05338795922738604
2022-04-30,momentum_heavy,15,KCHOL.IS,9,0.5441176470588235,0.019402981482304016
2022-04-30,momentum_heavy,15,GARAN.IS,10,0.538235294117647,-0.008288919948726825
2022-04-30,momentum_heavy,15,AKBNK.IS,11,0.4705882352941176,-0.06278038134815034
2022-04-30,momentum_heavy,15,FROTO.IS,12,0.38823529411764707,0.0357979761800471
2022-04-30,momentum_heavy,15,PETKM.IS,13,0.3382352941176471,0.0398322972704821
2022-04-30,momentum_heavy,15,TOASO.IS,14,0.29117647058823526,-0.03623647463165469
2022-04-30,momentum_heavy,15,ASELS.IS,15,0.28088235294117647,-0.0016326686550494074
2022-05-31,momentum_heavy,15,THYAO.IS,1,0.9205882352941178,-0.06212429397630792
2022-05-31,momentum_heavy,15,SISE.IS,2,0.8499999999999999,0.024785498573602238
2022-05-31,momentum_heavy,15,ARCLK.IS,3,0.8411764705882353,-0.06872193246694203
2022-05-31,momentum_heavy,15,TUPRS.IS,4,0.7911764705882353,-0.024345416292137934
2022-05-31,momentum_heavy,15,SAHOL.IS,5,0.7264705882352941,-0.10885954884071936
2022-05-31,momentum_heavy,15,PGSUS.IS,6,0.6558823529411764,0.19831813458281222
2022-05-31,momentum_heavy,15,KCHOL.IS,7,0.5823529411764706,-0.10688150172764099
2022-05-31,momentum_heavy,15,EREGL.IS,8,0.5823529411764706,-0.20643287230406004
2022-05-31,momentum_heavy,15,PETKM.IS,9,0.4764705882352942,-0.11088713437597875
2022-05-31,momentum_heavy,15,YKBNK.IS,10,0.4676470588235294,-0.06073758687238007
2022-05-31,momentum_heavy,15,GARAN.IS,11,0.45294117647058824,-0.04467357917477277
2022-05-31,momentum_heavy,15,FROTO.IS,12,0.40588235294117647,-0.13759689831756572
2022-05-31,momentum_heavy,15,AKBNK.IS,13,0.3558823529411764,-0.040669716533744626
2022-05-31,momentum_heavy,15,BIMAS.IS,14,0.32205882352941173,-0.00210583199181269
2022-05-31,momentum_heavy,15,ASELS.IS,15,0.22794117647058823,-0.06541291493105339
2022-06-30,momentum_heavy,15,PGSUS.IS,1,0.9220588235294118,-0.01812865745748704
2022-06-30,momentum_heavy,15,THYAO.IS,2,0.8867647058823528,0.07692319887296728
2022-06-30,momentum_heavy,15,SISE.IS,3,0.8308823529411765,0.014883706967159682
2022-06-30,momentum_heavy,15,TUPRS.IS,4,0.8132352941176472,0.014745001743441177
2022-06-30,momentum_heavy,15,ARCLK.IS,5,0.688235294117647,-0.10482754855382292
2022-06-30,momentum_heavy,15,BIMAS.IS,6,0.6352941176470589,0.13914641180336096
2022-06-30,momentum_heavy,15,GARAN.IS,7,0.5558823529411765,0.04460431954341182
2022-06-30,momentum_heavy,15,SAHOL.IS,8,0.5529411764705883,0.05076684946208898
2022-06-30,momentum_heavy,15,AKBNK.IS,9,0.5176470588235295,0.07605985559204198
2022-06-30,momentum_heavy,15,YKBNK.IS,10,0.48823529411764705,0.09699766679472233
2022-06-30,momentum_heavy,15,KCHOL.IS,11,0.461764705882353,0.005464614498733145
2022-06-30,momentum_heavy,15,PETKM.IS,12,0.37058823529411755,0.01814057289661819
2022-06-30,momentum_heavy,15,FROTO.IS,13,0.35294117647058826,0.13408245331955282
2022-06-30,momentum_heavy,15,ASELS.IS,14,0.33235294117647063,-0.028871372280078855
2022-06-30,momentum_heavy,15,EREGL.IS,15,0.26176470588235295,0.017686194246285813
2022-07-31,momentum_heavy,15,THYAO.IS,1,0.8779411764705881,0.4503966985703727
2022-07-31,momentum_heavy,15,BIMAS.IS,2,0.8073529411764706,0.1878396021596349
2022-07-31,momentum_heavy,15,SISE.IS,3,0.775,0.13565544595015822
2022-07-31,momentum_heavy,15,TUPRS.IS,4,0.6808823529411764,0.338673308987556
2022-07-31,momentum_heavy,15,FROTO.IS,5,0.6602941176470589,0.09610291145447802
2022-07-31,momentum_heavy,15,PGSUS.IS,6,0.6397058823529411,0.24300179206892358
2022-07-31,momentum_heavy,15,SAHOL.IS,7,0.5955882352941175,0.28132862832306293
2022-07-31,momentum_heavy,15,YKBNK.IS,8,0.5279411764705882,0.4821052970742916
2022-07-31,momentum_heavy,15,GARAN.IS,9,0.5,0.5840220581204423
2022-07-31,momentum_heavy,15,AKBNK.IS,10,0.49852941176470583,0.3580532373237244
2022-07-31,momentum_heavy,15,TOASO.IS,11,0.4514705882352941,0.19715433102115298
2022-07-31,momentum_heavy,15,EREGL.IS,12,0.42058823529411765,0.04199855638344019
2022-07-31,momentum_heavy,15,KCHOL.IS,13,0.41764705882352937,0.23967374855429768
2022-07-31,momentum_heavy,15,ARCLK.IS,14,0.4117647058823529,0.08243455158337754
2022-07-31,momentum_heavy,15,PETKM.IS,15,0.27058823529411763,0.6057907362323618
2022-08-31,momentum_heavy,15,GARAN.IS,1,0.8323529411764705,-0.15521747895071036
2022-08-31,momentum_heavy,15,THYAO.IS,2,0.8264705882352941,-0.03419979012555929
2022-08-31,momentum_heavy,15,YKBNK.IS,3,0.7911764705882353,0.004261450692545576
2022-08-31,momentum_heavy,15,PETKM.IS,4,0.7823529411764706,-0.14008324875701583
2022-08-31,momentum_heavy,15,TUPRS.IS,5,0.7147058823529412,-0.1939883085820322
2022-08-31,momentum_heavy,15,PGSUS.IS,6,0.6911764705882352,0.14135122082218632
2022-08-31,momentum_heavy,15,AKBNK.IS,7,0.6411764705882352,-0.03668946841058385
2022-08-31,momentum_heavy,15,SAHOL.IS,8,0.5264705882352941,0.012568834654361538
2022-08-31,momentum_heavy,15,SISE.IS,9,0.5058823529411764,0.025827254282201784
2022-08-31,momentum_heavy,15,BIMAS.IS,10,0.49411764705882355,0.05758667536059181
2022-08-31,momentum_heavy,15,KCHOL.IS,11,0.42352941176470593,-0.004822356948890882
2022-08-31,momentum_heavy,15,TCELL.IS,12,0.4176470588235294,-0.08240736021203932
2022-08-31,momentum_heavy,15,TOASO.IS,13,0.32941176470588235,0.03565365006737142
2022-08-31,momentum_heavy,15,ASELS.IS,14,0.3264705882352941,0.12432848018538945
2022-08-31,momentum_heavy,15,FROTO.IS,15,0.3058823529411765,-0.014763363905479165
2022-09-30,momentum_heavy,15,PGSUS.IS,1,0.8602941176470588,0.34424855233434615
2022-09-30,momentum_heavy,15,THYAO.IS,2,0.7573529411764706,0.4348442926019407
2022-09-30,momentum_heavy,15,YKBNK.IS,3,0.7161764705882352,0.3026873511207602
2022-09-30,momentum_heavy,15,BIMAS.IS,4,0.713235294117647,0.15816751365407788
2022-09-30,momentum_heavy,15,SISE.IS,5,0.6867647058823529,0.30684501473924297
2022-09-30,momentum_heavy,15,SAHOL.IS,6,0.6249999999999999,0.3010083778594135
2022-09-30,momentum_heavy,15,TOASO.IS,7,0.5985294117647058,0.07540974945224543
2022-09-30,momentum_heavy,15,ASELS.IS,8,0.586764705882353,0.09965886742565488
2022-09-30,momentum_heavy,15,AKBNK.IS,9,0.5779411764705882,0.29495132291056314
2022-09-30,momentum_heavy,15,GARAN.IS,10,0.49264705882352944,0.20946990339124705
2022-09-30,momentum_heavy,15,PETKM.IS,11,0.4661764705882353,0.08387096724574694
2022-09-30,momentum_heavy,15,KCHOL.IS,12,0.4573529411764706,0.22466950707910582
2022-09-30,momentum_heavy,15,FROTO.IS,13,0.32794117647058824,0.11009166653739233
2022-09-30,momentum_heavy,15,EREGL.IS,14,0.31470588235294117,0.024844788663229478
2022-09-30,momentum_heavy,15,ARCLK.IS,15,0.2867647058823529,0.17038700521938055
2022-10-31,momentum_heavy,15,THYAO.IS,1,0.9235294117647059,0.1846002415757828
2022-10-31,momentum_heavy,15,PGSUS.IS,2,0.8794117647058823,0.22423486514609192
2022-10-31,momentum_heavy,15,YKBNK.IS,3,0.7676470588235293,0.3083605185621685
