date,model,portfolio_size,symbol,rank,score,forward_return
2019-01-31,volume_heavy,15,PGSUS.IS,5,0.6264705882352941,-0.025759629285468932
2019-01-31,volume_heavy,15,FROTO.IS,6,0.5911764705882353,-0.06556010393493295
2019-01-31,volume_heavy,15,ARCLK.IS,7,0.5823529411764706,0.1312804137032204
2019-01-31,volume_heavy,15,SISE.IS,8,0.5705882352941177,0.0014748984866947978
2019-01-31,volume_heavy,15,PETKM.IS,9,0.5705882352941176,-0.043252498693234775
2019-01-31,volume_heavy,15,GARAN.IS,10,0.5088235294117647,-0.018681296803119585
2019-01-31,volume_heavy,15,KCHOL.IS,11,0.4823529411764706,0.08540117830447769
2019-01-31,volume_heavy,15,BIMAS.IS,12,0.4470588235294118,-0.04754004669968148
2019-01-31,volume_heavy,15,TUPRS.IS,13,0.4235294117647059,0.033667641185853636
2019-01-31,volume_heavy,15,ASELS.IS,14,0.42058823529411765,-0.04199070315854703
2019-01-31,volume_heavy,15,THYAO.IS,15,0.4088235294117647,-0.08225380406780147
2019-02-28,volume_heavy,15,ARCLK.IS,1,0.9323529411764705,-0.19961793232182223
2019-02-28,volume_heavy,15,KCHOL.IS,2,0.664705882352941,-0.1435407513970406
2019-02-28,volume_heavy,15,YKBNK.IS,3,0.6617647058823529,-0.027777810808614745
2019-02-28,volume_heavy,15,SISE.IS,4,0.6529411764705881,-0.15758470226191523
2019-02-28,volume_heavy,15,TUPRS.IS,5,0.6470588235294118,-0.028996656360013584
2019-02-28,volume_heavy,15,EREGL.IS,6,0.6235294117647059,-0.018181720002226398
2019-02-28,volume_heavy,15,GARAN.IS,7,0.5529411764705883,-0.0739081143349315
2019-02-28,volume_heavy,15,TCELL.IS,8,0.5441176470588235,-0.1499302454775152
2019-02-28,volume_heavy,15,PETKM.IS,9,0.5235294117647058,-0.17902346167383565
2019-02-28,volume_heavy,15,TOASO.IS,10,0.4647058823529411,-0.13021692943221386
2019-02-28,volume_heavy,15,SAHOL.IS,11,0.44705882352941184,-0.15652167366715153
2019-02-28,volume_heavy,15,ASELS.IS,12,0.4411764705882353,-0.1501622522420777
2019-02-28,volume_heavy,15,THYAO.IS,13,0.41176470588235287,-0.08892032027866614
2019-02-28,volume_heavy,15,PGSUS.IS,14,0.4000000000000001,-0.08135589417481459
2019-02-28,volume_heavy,15,AKBNK.IS,15,0.37058823529411766,-0.09261937023748734
2019-03-31,volume_heavy,15,AKBNK.IS,1,0.7323529411764705,-0.022328637500956705
2019-03-31,volume_heavy,15,GARAN.IS,2,0.6970588235294118,-0.007255331816325983
2019-03-31,volume_heavy,15,KCHOL.IS,3,0.6411764705882353,0.025967351965039187
2019-03-31,volume_heavy,15,TCELL.IS,4,0.638235294117647,0.023789798891867386
2019-03-31,volume_heavy,15,PGSUS.IS,5,0.6264705882352941,0.1402213165317634
2019-03-31,volume_heavy,15,TUPRS.IS,6,0.6235294117647058,-0.01202870682243895
2019-03-31,volume_heavy,15,YKBNK.IS,7,0.6176470588235293,-0.00952388912138824
2019-03-31,volume_heavy,15,ARCLK.IS,8,0.5882352941176471,0.08651546965585699
2019-03-31,volume_heavy,15,BIMAS.IS,9,0.5852941176470587,0.08794792834750398
2019-03-31,volume_heavy,15,PETKM.IS,10,0.5352941176470588,-0.015418529919515978
2019-03-31,volume_heavy,15,EREGL.IS,11,0.5294117647058824,0.0
2019-03-31,volume_heavy,15,TOASO.IS,12,0.44117647058823534,0.05146188959511666
2019-03-31,volume_heavy,15,FROTO.IS,13,0.42941176470588227,0.16626154856826947
2019-03-31,volume_heavy,15,SAHOL.IS,14,0.3852941176470588,0.027938347823823317
2019-03-31,volume_heavy,15,THYAO.IS,15,0.3735294117647059,0.10844313082521317
2019-04-30,volume_heavy,15,PGSUS.IS,1,0.7676470588235295,0.13980587020397328
2019-04-30,volume_heavy,15,BIMAS.IS,2,0.7617647058823529,-0.047305489342801765
2019-04-30,volume_heavy,15,KCHOL.IS,3,0.7117647058823531,-0.003101738425548506
2019-04-30,volume_heavy,15,TOASO.IS,4,0.6470588235294117,-0.06340364515509345
2019-04-30,volume_heavy,15,TUPRS.IS,5,0.6029411764705882,0.05844148255564918
2019-04-30,volume_heavy,15,SAHOL.IS,6,0.6,0.007822627300392071
2019-04-30,volume_heavy,15,SISE.IS,7,0.5823529411764706,-0.11577753143712077
2019-04-30,volume_heavy,15,FROTO.IS,8,0.5676470588235294,0.041705982453726476
2019-04-30,volume_heavy,15,YKBNK.IS,9,0.5617647058823529,-0.0432691842646411
2019-04-30,volume_heavy,15,GARAN.IS,10,0.5470588235294117,-0.03532270488701783
2019-04-30,volume_heavy,15,ARCLK.IS,11,0.511764705882353,-0.04503025011623729
2019-04-30,volume_heavy,15,TCELL.IS,12,0.4735294117647058,-0.0705125926186313
2019-04-30,volume_heavy,15,AKBNK.IS,13,0.44705882352941173,-0.02773234766398902
2019-04-30,volume_heavy,15,EREGL.IS,14,0.4411764705882354,-0.06569481905877517
2019-04-30,volume_heavy,15,THYAO.IS,15,0.43235294117647066,-0.12788257984385187
2019-05-31,volume_heavy,15,TUPRS.IS,1,0.8147058823529412,-0.11963192718103577
2019-05-31,volume_heavy,15,PGSUS.IS,2,0.7823529411764706,0.295286849746077
2019-05-31,volume_heavy,15,YKBNK.IS,3,0.7588235294117648,0.21105532610708067
2019-05-31,volume_heavy,15,KCHOL.IS,4,0.6911764705882353,0.09147488478844856
2019-05-31,volume_heavy,15,SAHOL.IS,5,0.676470588235294,0.1125483952643278
2019-05-31,volume_heavy,15,FROTO.IS,6,0.6,0.13193802603304383
2019-05-31,volume_heavy,15,GARAN.IS,7,0.5941176470588235,0.1489899355751758
2019-05-31,volume_heavy,15,EREGL.IS,8,0.5470588235294117,0.08275862068965512
2019-05-31,volume_heavy,15,BIMAS.IS,9,0.5235294117647059,0.02244472074069659
2019-05-31,volume_heavy,15,PETKM.IS,10,0.45294117647058824,0.07107459627505897
2019-05-31,volume_heavy,15,ASELS.IS,11,0.45,-0.009871457046011
2019-05-31,volume_heavy,15,ARCLK.IS,12,0.40294117647058825,0.11845897137338213
2019-05-31,volume_heavy,15,AKBNK.IS,13,0.38235294117647056,0.14261735218658345
2019-05-31,volume_heavy,15,THYAO.IS,14,0.37058823529411766,0.03285253990814896
2019-05-31,volume_heavy,15,SISE.IS,15,0.361764705882353,0.009652620059085848
2019-06-30,volume_heavy,15,PGSUS.IS,1,0.9205882352941176,0.04252523059396318
2019-06-30,volume_heavy,15,YKBNK.IS,2,0.8617647058823529,0.13692947876120964
2019-06-30,volume_heavy,15,PETKM.IS,3,0.6676470588235294,-0.032098982069227455
2019-06-30,volume_heavy,15,GARAN.IS,4,0.664705882352941,0.08131870319688028
2019-06-30,volume_heavy,15,EREGL.IS,5,0.6235294117647059,-0.05732475712336638
2019-06-30,volume_heavy,15,KCHOL.IS,6,0.5852941176470587,0.07297590832036227
2019-06-30,volume_heavy,15,FROTO.IS,7,0.5588235294117647,-0.01848862164863385
2019-06-30,volume_heavy,15,AKBNK.IS,8,0.538235294117647,0.10866374421307756
2019-06-30,volume_heavy,15,SAHOL.IS,9,0.5352941176470589,0.1476744858039043
2019-06-30,volume_heavy,15,TOASO.IS,10,0.5294117647058824,0.01652028727371846
2019-06-30,volume_heavy,15,ARCLK.IS,11,0.5205882352941177,-0.10488440750882966
2019-06-30,volume_heavy,15,TCELL.IS,12,0.4970588235294118,0.02586211151021578
2019-06-30,volume_heavy,15,BIMAS.IS,13,0.4,0.17353316252604434
2019-06-30,volume_heavy,15,TUPRS.IS,14,0.38823529411764707,0.219512157710807
2019-06-30,volume_heavy,15,SISE.IS,15,0.3205882352941177,-0.06118543407165722
2019-07-31,volume_heavy,15,PGSUS.IS,1,0.8352941176470587,0.489697140049683
2019-07-31,volume_heavy,15,TUPRS.IS,2,0.8205882352941175,-0.0985715292981395
2019-07-31,volume_heavy,15,AKBNK.IS,3,0.6852941176470589,-0.08609266738903809
2019-07-31,volume_heavy,15,YKBNK.IS,4,0.6735294117647057,-0.1605839256403776
2019-07-31,volume_heavy,15,GARAN.IS,5,0.6294117647058823,-0.09451228830426517
2019-07-31,volume_heavy,15,SAHOL.IS,6,0.5911764705882353,-0.11347509045971094
2019-07-31,volume_heavy,15,BIMAS.IS,7,0.49411764705882355,-0.0017022128562415029
2019-07-31,volume_heavy,15,KCHOL.IS,8,0.49411764705882355,-0.07598293652286192
2019-07-31,volume_heavy,15,FROTO.IS,9,0.4911764705882353,-0.03931196711352758
2019-07-31,volume_heavy,15,ARCLK.IS,10,0.48235294117647065,-0.015508318626603401
2019-07-31,volume_heavy,15,THYAO.IS,11,0.4294117647058823,-0.09382513121320213
2019-07-31,volume_heavy,15,ASELS.IS,12,0.42647058823529405,-0.03746713372828325
2019-07-31,volume_heavy,15,EREGL.IS,13,0.4176470588235294,-0.13513521187220046
2019-07-31,volume_heavy,15,TCELL.IS,14,0.4176470588235294,-0.0160426864198705
2019-07-31,volume_heavy,15,PETKM.IS,15,0.4117647058823529,-0.1275508543293783
2019-08-31,volume_heavy,15,PGSUS.IS,1,0.9470588235294117,-0.14043752182151892
2019-08-31,volume_heavy,15,BIMAS.IS,2,0.7235294117647059,0.048593531061090545
2019-08-31,volume_heavy,15,FROTO.IS,3,0.6794117647058824,0.008524890258319928
2019-08-31,volume_heavy,15,TCELL.IS,4,0.6705882352941177,0.01397516763500084
2019-08-31,volume_heavy,15,SAHOL.IS,5,0.611764705882353,0.09371421991333184
2019-08-31,volume_heavy,15,ASELS.IS,6,0.6117647058823529,0.10704302908730523
2019-08-31,volume_heavy,15,ARCLK.IS,7,0.5647058823529412,0.10560101159199675
2019-08-31,volume_heavy,15,TOASO.IS,8,0.5176470588235293,0.14920282122647222
2019-08-31,volume_heavy,15,KCHOL.IS,9,0.5058823529411764,0.09315707045506127
2019-08-31,volume_heavy,15,TUPRS.IS,10,0.5029411764705882,0.13787635742123694
2019-08-31,volume_heavy,15,AKBNK.IS,11,0.4794117647058823,0.17826089234896125
2019-08-31,volume_heavy,15,GARAN.IS,12,0.43235294117647066,0.1470258251030936
2019-08-31,volume_heavy,15,YKBNK.IS,13,0.4294117647058824,0.04782605027168807
2019-08-31,volume_heavy,15,EREGL.IS,14,0.4205882352941176,0.0734375205181741
2019-08-31,volume_heavy,15,THYAO.IS,15,0.3235294117647059,0.09734503946950568
2019-09-30,volume_heavy,15,TOASO.IS,1,0.776470588235294,0.11397423133721629
2019-09-30,volume_heavy,15,PGSUS.IS,2,0.6617647058823529,0.08866999975354695
2019-09-30,volume_heavy,15,BIMAS.IS,3,0.65,-0.036585336042388006
2019-09-30,volume_heavy,15,TUPRS.IS,4,0.6411764705882352,-0.13440114509799284
2019-09-30,volume_heavy,15,ASELS.IS,5,0.6205882352941176,-0.0898707598316153
2019-09-30,volume_heavy,15,AKBNK.IS,6,0.6,-0.1488315596158214
2019-09-30,volume_heavy,15,SAHOL.IS,7,0.573529411764706,-0.1337512815900015
2019-09-30,volume_heavy,15,PETKM.IS,8,0.5147058823529411,-0.04696109497855572
2019-09-30,volume_heavy,15,THYAO.IS,9,0.5147058823529411,-0.06290322098111911
2019-09-30,volume_heavy,15,KCHOL.IS,10,0.5088235294117647,-0.012098924797914745
2019-09-30,volume_heavy,15,GARAN.IS,11,0.4647058823529412,-0.09980431384098454
2019-09-30,volume_heavy,15,FROTO.IS,12,0.45588235294117646,0.0955200574142161
2019-09-30,volume_heavy,15,ARCLK.IS,13,0.42647058823529416,-0.06279688332298439
2019-09-30,volume_heavy,15,SISE.IS,14,0.42352941176470593,-0.06852249303743574
2019-09-30,volume_heavy,15,YKBNK.IS,15,0.4235294117647059,-0.04564312011453364
2019-10-31,volume_heavy,15,TOASO.IS,1,0.8999999999999999,0.0845194041904711
2019-10-31,volume_heavy,15,FROTO.IS,2,0.788235294117647,-0.004748492981783925
2019-10-31,volume_heavy,15,KCHOL.IS,3,0.7617647058823529,0.06336513258924614
2019-10-31,volume_heavy,15,TCELL.IS,4,0.6558823529411765,0.08041401673915849
2019-10-31,volume_heavy,15,PGSUS.IS,5,0.6323529411764706,0.09426842423778825
2019-10-31,volume_heavy,15,BIMAS.IS,6,0.5470588235294118,-0.020558252424720647
2019-10-31,volume_heavy,15,AKBNK.IS,7,0.5470588235294116,0.11994218718934357
2019-10-31,volume_heavy,15,SISE.IS,8,0.5235294117647059,0.14942502163826532
2019-10-31,volume_heavy,15,SAHOL.IS,9,0.5058823529411764,0.09770817345709726
2019-10-31,volume_heavy,15,TUPRS.IS,10,0.47058823529411764,-0.0064358224785631135
2019-10-31,volume_heavy,15,EREGL.IS,11,0.45294117647058824,0.22526633776294336
2019-10-31,volume_heavy,15,GARAN.IS,12,0.44999999999999996,0.09239133502857366
2019-10-31,volume_heavy,15,THYAO.IS,13,0.4147058823529412,0.17469882504106815
2019-10-31,volume_heavy,15,ARCLK.IS,14,0.3823529411764707,0.12725230890392525
2019-10-31,volume_heavy,15,ASELS.IS,15,0.361764705882353,0.018548587058265342
2019-11-30,volume_heavy,15,EREGL.IS,1,0.7852941176470588,0.12670800928381865
2019-11-30,volume_heavy,15,TOASO.IS,2,0.7205882352941176,0.10828562823023202
2019-11-30,volume_heavy,15,SISE.IS,3,0.7000000000000001,0.062000055444455304
2019-11-30,volume_heavy,15,THYAO.IS,4,0.6852941176470588,0.059340716241874425
2019-11-30,volume_heavy,15,SAHOL.IS,5,0.6705882352941176,0.04835155571905725
2019-11-30,volume_heavy,15,PGSUS.IS,6,0.6558823529411764,0.1902135943987222
2019-11-30,volume_heavy,15,KCHOL.IS,7,0.6558823529411764,0.01852807373230947
2019-11-30,volume_heavy,15,ARCLK.IS,8,0.5294117647058824,0.039960047166479606
2019-11-30,volume_heavy,15,FROTO.IS,9,0.526470588235294,0.12125986867996996
2019-11-30,volume_heavy,15,PETKM.IS,10,0.5205882352941176,0.058495817287228524
2019-11-30,volume_heavy,15,AKBNK.IS,11,0.4823529411764706,0.04774198170545585
2019-11-30,volume_heavy,15,TCELL.IS,12,0.46176470588235285,0.01547520617828968
2019-11-30,volume_heavy,15,GARAN.IS,13,0.4235294117647058,0.10646757104730464
2019-11-30,volume_heavy,15,ASELS.IS,14,0.32352941176470584,0.12452552454216081
2019-11-30,volume_heavy,15,YKBNK.IS,15,0.3205882352941177,0.04184099319251877
2019-12-31,volume_heavy,15,ASELS.IS,1,0.7558823529411766,0.12320901049532829
2019-12-31,volume_heavy,15,EREGL.IS,2,0.7058823529411764,0.025358455916951517
2019-12-31,volume_heavy,15,TOASO.IS,3,0.6941176470588235,-0.020725337233476915
2019-12-31,volume_heavy,15,SISE.IS,4,0.6735294117647059,0.05084752355892741
2019-12-31,volume_heavy,15,FROTO.IS,5,0.6470588235294118,0.053370809698898736
2019-12-31,volume_heavy,15,PGSUS.IS,6,0.6205882352941177,-0.20729585900580172
2019-12-31,volume_heavy,15,PETKM.IS,7,0.5794117647058824,0.06315792247529739
2019-12-31,volume_heavy,15,TCELL.IS,8,0.5676470588235294,0.026850703683058752
2019-12-31,volume_heavy,15,ARCLK.IS,9,0.5676470588235294,0.005763684583831363
2019-12-31,volume_heavy,15,BIMAS.IS,10,0.45588235294117646,0.04871792499990968
2019-12-31,volume_heavy,15,THYAO.IS,11,0.45588235294117646,-0.05255882458976624
2019-12-31,volume_heavy,15,TUPRS.IS,12,0.4499999999999999,-0.10900469319319295
2019-12-31,volume_heavy,15,YKBNK.IS,13,0.42058823529411765,0.19678712189736824
2019-12-31,volume_heavy,15,KCHOL.IS,14,0.42058823529411765,-0.03687339861881722
2019-12-31,volume_heavy,15,GARAN.IS,15,0.38823529411764707,0.07643898703654428
2020-01-31,volume_heavy,15,YKBNK.IS,1,0.8058823529411765,-0.22147653577644555
2020-01-31,volume_heavy,15,SISE.IS,2,0.738235294117647,-0.13978496718591849
2020-01-31,volume_heavy,15,ARCLK.IS,3,0.6823529411764705,-0.13849080951058956
2020-01-31,volume_heavy,15,PETKM.IS,4,0.6676470588235294,-0.10148496323266176
2020-01-31,volume_heavy,15,ASELS.IS,5,0.6029411764705883,0.17602054575323933
2020-01-31,volume_heavy,15,GARAN.IS,6,0.588235294117647,-0.20300750817550506
2020-01-31,volume_heavy,15,AKBNK.IS,7,0.573529411764706,-0.19064748518629515
2020-01-31,volume_heavy,15,FROTO.IS,8,0.5676470588235294,0.010000053804329445
2020-01-31,volume_heavy,15,TCELL.IS,9,0.5529411764705883,-0.038869306416978056
2020-01-31,volume_heavy,15,TOASO.IS,10,0.5499999999999999,-0.01662884072412929
2020-01-31,volume_heavy,15,EREGL.IS,11,0.523529411764706,-0.1053763225264015
2020-01-31,volume_heavy,15,THYAO.IS,12,0.45882352941176474,-0.13868606949082485
2020-01-31,volume_heavy,15,SAHOL.IS,13,0.4117647058823529,-0.1430030182860771
2020-01-31,volume_heavy,15,PGSUS.IS,14,0.3705882352941176,-0.19138055861685366
2020-01-31,volume_heavy,15,TUPRS.IS,15,0.3617647058823528,-0.10283693837100427
2020-02-29,volume_heavy,15,ASELS.IS,1,0.8941176470588235,-0.14678233284864606
2020-02-29,volume_heavy,15,TOASO.IS,2,0.8911764705882353,-0.27216000926545536
2020-02-29,volume_heavy,15,FROTO.IS,3,0.7794117647058824,-0.3229100729419191
2020-02-29,volume_heavy,15,SISE.IS,4,0.7058823529411764,-0.13749997168890404
2020-02-29,volume_heavy,15,TCELL.IS,5,0.6382352941176469,-0.09705886189703772
2020-02-29,volume_heavy,15,BIMAS.IS,6,0.6000000000000001,0.07615227162112403
2020-02-29,volume_heavy,15,YKBNK.IS,7,0.5676470588235294,-0.1853447788058249
2020-02-29,volume_heavy,15,EREGL.IS,8,0.5205882352941177,-0.09254808394205227
2020-02-29,volume_heavy,15,KCHOL.IS,9,0.5088235294117647,-0.2351598917624269
2020-02-29,volume_heavy,15,SAHOL.IS,10,0.44999999999999996,-0.10369491357005545
2020-02-29,volume_heavy,15,TUPRS.IS,11,0.4411764705882353,-0.2504940030799836
2020-02-29,volume_heavy,15,GARAN.IS,12,0.40882352941176464,-0.14360597287185217
2020-02-29,volume_heavy,15,PETKM.IS,13,0.4,-0.16528925098736813
2020-02-29,volume_heavy,15,THYAO.IS,14,0.3735294117647059,-0.23305086603733316
2020-02-29,volume_heavy,15,ARCLK.IS,15,0.34411764705882353,-0.2505543879705562
2020-03-31,volume_heavy,15,BIMAS.IS,1,0.9058823529411764,0.10208107834601265
2020-03-31,volume_heavy,15,EREGL.IS,2,0.7705882352941178,0.07814572335411762
2020-03-31,volume_heavy,15,ASELS.IS,3,0.7441176470588236,0.15169484238366704
2020-03-31,volume_heavy,15,TCELL.IS,4,0.7294117647058823,0.13110768514747773
2020-03-31,volume_heavy,15,GARAN.IS,5,0.7088235294117646,0.019583948732736056
2020-03-31,volume_heavy,15,YKBNK.IS,6,0.6264705882352942,0.11111105238962415
2020-03-31,volume_heavy,15,AKBNK.IS,7,0.5558823529411764,0.04804261731112347
2020-03-31,volume_heavy,15,FROTO.IS,8,0.526470588235294,0.32051822670189023
2020-03-31,volume_heavy,15,SAHOL.IS,9,0.4970588235294117,0.1376912072660279
2020-03-31,volume_heavy,15,SISE.IS,10,0.4441176470588235,0.18115936510670827
2020-03-31,volume_heavy,15,PETKM.IS,11,0.4382352941176471,0.17821773951246267
2020-03-31,volume_heavy,15,TOASO.IS,12,0.4235294117647059,0.3572730877973598
2020-03-31,volume_heavy,15,PGSUS.IS,13,0.4176470588235294,0.5467835759167563
2020-03-31,volume_heavy,15,ARCLK.IS,14,0.36470588235294116,0.22263315053998212
2020-03-31,volume_heavy,15,KCHOL.IS,15,0.33529411764705885,0.16864340538586475
2020-04-30,volume_heavy,15,BIMAS.IS,1,0.6882352941176471,0.14866667264721856
2020-04-30,volume_heavy,15,PETKM.IS,2,0.6705882352941176,-0.01120471188856853
2020-04-30,volume_heavy,15,ARCLK.IS,3,0.6617647058823529,-0.016938972650826223
2020-04-30,volume_heavy,15,TCELL.IS,4,0.6470588235294119,-0.009359340129746152
2020-04-30,volume_heavy,15,PGSUS.IS,5,0.626470588235294,0.1172021969745165
2020-04-30,volume_heavy,15,FROTO.IS,6,0.6176470588235293,-0.017405069245232663
2020-04-30,volume_heavy,15,TOASO.IS,7,0.6,0.0053812889418030085
2020-04-30,volume_heavy,15,ASELS.IS,8,0.5764705882352942,0.11037531654495392
2020-04-30,volume_heavy,15,EREGL.IS,9,0.5205882352941176,-0.006142586109978088
2020-04-30,volume_heavy,15,TUPRS.IS,10,0.5147058823529411,-0.05254411508248513
2020-04-30,volume_heavy,15,KCHOL.IS,11,0.4911764705882353,0.053177626427733715
2020-04-30,volume_heavy,15,SISE.IS,12,0.4794117647058823,0.03517340035844696
2020-04-30,volume_heavy,15,SAHOL.IS,13,0.461764705882353,0.030562423492495938
2020-04-30,volume_heavy,15,GARAN.IS,14,0.4029411764705882,-0.057623135904385725
2020-04-30,volume_heavy,15,AKBNK.IS,15,0.3970588235294117,-0.03565358842633892
2020-05-31,volume_heavy,15,BIMAS.IS,1,0.9205882352941176,0.08142301459506873
2020-05-31,volume_heavy,15,TOASO.IS,2,0.7205882352941175,0.14808213286253236
2020-05-31,volume_heavy,15,ASELS.IS,3,0.638235294117647,0.0768722734551881
2020-05-31,volume_heavy,15,KCHOL.IS,4,0.6264705882352941,0.11699498720548518
2020-05-31,volume_heavy,15,EREGL.IS,5,0.6205882352941177,0.0642768991885172
2020-05-31,volume_heavy,15,TCELL.IS,6,0.5970588235294119,0.20348830568454646
2020-05-31,volume_heavy,15,SAHOL.IS,7,0.5441176470588235,0.09964413732272348
2020-05-31,volume_heavy,15,ARCLK.IS,8,0.5294117647058824,0.22399992996346163
2020-05-31,volume_heavy,15,YKBNK.IS,9,0.49705882352941166,0.079295120677912
2020-05-31,volume_heavy,15,THYAO.IS,10,0.4676470588235294,0.00480767350374256
2020-05-31,volume_heavy,15,FROTO.IS,11,0.4529411764705883,0.14734303679562766
2020-05-31,volume_heavy,15,PETKM.IS,12,0.4470588235294118,0.21529778839625524
2020-05-31,volume_heavy,15,SISE.IS,13,0.4441176470588235,0.12601622000306678
2020-05-31,volume_heavy,15,AKBNK.IS,14,0.40588235294117647,0.07570426904202754
2020-05-31,volume_heavy,15,TUPRS.IS,15,0.38823529411764707,0.05078798241780724
2020-06-30,volume_heavy,15,SISE.IS,1,0.8029411764705882,0.04151632295031882
2020-06-30,volume_heavy,15,ARCLK.IS,2,0.7911764705882353,0.16038217789163856
2020-06-30,volume_heavy,15,TCELL.IS,3,0.7794117647058824,-0.10265701551189377
2020-06-30,volume_heavy,15,TOASO.IS,4,0.7676470588235293,-0.012432068728829515
2020-06-30,volume_heavy,15,PETKM.IS,5,0.7235294117647059,-0.08857820299351027
2020-06-30,volume_heavy,15,EREGL.IS,6,0.5617647058823529,-0.08933535417083704
2020-06-30,volume_heavy,15,SAHOL.IS,7,0.5617647058823529,-0.09600862518661846
2020-06-30,volume_heavy,15,FROTO.IS,8,0.5411764705882353,0.1649121551262709
2020-06-30,volume_heavy,15,ASELS.IS,9,0.5147058823529412,0.08814112135448537
2020-06-30,volume_heavy,15,BIMAS.IS,10,0.5088235294117647,0.044590740290074926
2020-06-30,volume_heavy,15,KCHOL.IS,11,0.4617647058823529,-0.10859963633571446
2020-06-30,volume_heavy,15,AKBNK.IS,12,0.40294117647058825,-0.1423895644383515
2020-06-30,volume_heavy,15,YKBNK.IS,13,0.3676470588235294,-0.12653055947039737
2020-06-30,volume_heavy,15,GARAN.IS,14,0.3382352941176471,-0.17216976059618572
2020-06-30,volume_heavy,15,TUPRS.IS,15,0.31176470588235294,-0.08277776799517822
2020-07-31,volume_heavy,15,ASELS.IS,1,0.8588235294117648,-0.0771413085746594
2020-07-31,volume_heavy,15,SISE.IS,2,0.8235294117647058,0.048526866417410774
2020-07-31,volume_heavy,15,ARCLK.IS,3,0.7382352941176471,-0.09098789652834083
2020-07-31,volume_heavy,15,FROTO.IS,4,0.711764705882353,0.00783129240958469
2020-07-31,volume_heavy,15,PETKM.IS,5,0.6352941176470589,0.002557432846991059
2020-07-31,volume_heavy,15,EREGL.IS,6,0.6058823529411764,0.1544501300338883
2020-07-31,volume_heavy,15,BIMAS.IS,7,0.5735294117647058,-0.045486720411365034
2020-07-31,volume_heavy,15,TUPRS.IS,8,0.5470588235294117,-0.03089025433301673
2020-07-31,volume_heavy,15,TOASO.IS,9,0.5470588235294117,-0.1219511930332835
2020-07-31,volume_heavy,15,TCELL.IS,10,0.5352941176470588,-0.036339097173111234
2020-07-31,volume_heavy,15,SAHOL.IS,11,0.5294117647058824,-0.07279244806730645
2020-07-31,volume_heavy,15,THYAO.IS,12,0.42647058823529416,-0.008418959896951295
2020-07-31,volume_heavy,15,AKBNK.IS,13,0.41176470588235287,-0.06488551627089478
2020-07-31,volume_heavy,15,KCHOL.IS,14,0.35000000000000003,-0.07235616656248178
2020-07-31,volume_heavy,15,YKBNK.IS,15,0.35,-0.05140196076470238
2020-08-31,volume_heavy,15,SISE.IS,1,0.7823529411764706,0.22975197200524522
2020-08-31,volume_heavy,15,BIMAS.IS,2,0.7558823529411764,0.021994341489199654
2020-08-31,volume_heavy,15,FROTO.IS,3,0.7352941176470588,0.04722062629936086
2020-08-31,volume_heavy,15,PETKM.IS,4,0.6882352941176471,0.06887761022786743
2020-08-31,volume_heavy,15,TUPRS.IS,5,0.6235294117647058,-0.003750130284787989
2020-08-31,volume_heavy,15,EREGL.IS,6,0.6029411764705883,0.07256254808664209
2020-08-31,volume_heavy,15,KCHOL.IS,7,0.5647058823529412,-0.02066676554083069
2020-08-31,volume_heavy,15,ARCLK.IS,8,0.5029411764705882,0.16396570628257878
2020-08-31,volume_heavy,15,TCELL.IS,9,0.4970588235294118,0.060055782541215574
2020-08-31,volume_heavy,15,ASELS.IS,10,0.44411764705882356,0.19606633486617597
2020-08-31,volume_heavy,15,YKBNK.IS,11,0.44117647058823534,0.049261144340590146
2020-08-31,volume_heavy,15,PGSUS.IS,12,0.4352941176470588,0.011847349371482352
2020-08-31,volume_heavy,15,AKBNK.IS,13,0.4235294117647059,0.051020588749369544
2020-08-31,volume_heavy,15,SAHOL.IS,14,0.4176470588235294,0.06435014940772987
2020-08-31,volume_heavy,15,TOASO.IS,15,0.37058823529411766,0.10125450226983568
2020-09-30,volume_heavy,15,SISE.IS,1,0.9323529411764706,-0.1747312431172191
2020-09-30,volume_heavy,15,PETKM.IS,2,0.7147058823529411,-0.019092927201839194
2020-09-30,volume_heavy,15,ASELS.IS,3,0.6705882352941177,-0.13796422313007828
2020-09-30,volume_heavy,15,TOASO.IS,4,0.6294117647058824,0.06021138399897974
2020-09-30,volume_heavy,15,ARCLK.IS,5,0.6264705882352942,0.08845211425988997
2020-09-30,volume_heavy,15,FROTO.IS,6,0.6205882352941177,0.20776258342034049
2020-09-30,volume_heavy,15,TCELL.IS,7,0.6147058823529412,-0.03425561662800358
2020-09-30,volume_heavy,15,SAHOL.IS,8,0.5352941176470588,-0.018137948586701036
2020-09-30,volume_heavy,15,PGSUS.IS,9,0.5176470588235293,-0.14310504407804991
2020-09-30,volume_heavy,15,EREGL.IS,10,0.5,0.0
2020-09-30,volume_heavy,15,YKBNK.IS,11,0.4911764705882353,0.0
2020-09-30,volume_heavy,15,GARAN.IS,12,0.44705882352941173,-0.06901420849992279
2020-09-30,volume_heavy,15,BIMAS.IS,13,0.4352941176470589,-0.020203877398636383
2020-09-30,volume_heavy,15,KCHOL.IS,14,0.4,-0.037440417044115826
2020-09-30,volume_heavy,15,AKBNK.IS,15,0.3617647058823529,-0.07184471888486654
2020-10-31,volume_heavy,15,FROTO.IS,1,0.9558823529411764,0.0245745022875139
2020-10-31,volume_heavy,15,TOASO.IS,2,0.8323529411764705,0.08979283130549165
