date,model,portfolio_size,symbol,rank,score,forward_return
2022-11-30,momentum_heavy,15,TUPRS.IS,11,0.4764705882352941,0.10097659610971332
2022-11-30,momentum_heavy,15,AKBNK.IS,12,0.4617647058823529,0.12940487278621027
2022-11-30,momentum_heavy,15,PETKM.IS,13,0.4588235294117647,0.11570708582706657
2022-11-30,momentum_heavy,15,FROTO.IS,14,0.38823529411764707,0.17891639803549797
2022-11-30,momentum_heavy,15,ARCLK.IS,15,0.2617647058823529,0.2195652034531852
2022-12-31,momentum_heavy,15,ASELS.IS,1,0.9,-0.08608208320073418
2022-12-31,momentum_heavy,15,THYAO.IS,2,0.7794117647058822,-0.02342069292738702
2022-12-31,momentum_heavy,15,PGSUS.IS,3,0.7588235294117647,0.02937497795651156
2022-12-31,momentum_heavy,15,TOASO.IS,4,0.7323529411764707,-0.045866045580999604
2022-12-31,momentum_heavy,15,KCHOL.IS,5,0.6764705882352942,-0.08661882445963665
2022-12-31,momentum_heavy,15,TCELL.IS,6,0.6235294117647059,-0.041710805113902016
2022-12-31,momentum_heavy,15,SAHOL.IS,7,0.5617647058823528,-0.13442765124121359
2022-12-31,momentum_heavy,15,AKBNK.IS,8,0.5588235294117648,-0.13145773501532687
2022-12-31,momentum_heavy,15,ARCLK.IS,9,0.5117647058823529,-0.044563325480230676
2022-12-31,momentum_heavy,15,FROTO.IS,10,0.5058823529411764,-0.027454646350326573
2022-12-31,momentum_heavy,15,TUPRS.IS,11,0.43529411764705883,0.11605960323153819
2022-12-31,momentum_heavy,15,PETKM.IS,12,0.4058823529411765,-0.18186369375089106
2022-12-31,momentum_heavy,15,YKBNK.IS,13,0.39999999999999997,-0.2311600877620279
2022-12-31,momentum_heavy,15,SISE.IS,14,0.3941176470588235,-0.07875094485811807
2022-12-31,momentum_heavy,15,GARAN.IS,15,0.38529411764705884,-0.19973372968328107
2023-01-31,momentum_heavy,15,TUPRS.IS,1,0.8617647058823529,0.0028744715540109933
2023-01-31,momentum_heavy,15,PGSUS.IS,2,0.838235294117647,0.027929636867703334
2023-01-31,momentum_heavy,15,THYAO.IS,3,0.7720588235294118,0.04360447626838093
2023-01-31,momentum_heavy,15,TOASO.IS,4,0.7411764705882352,0.08412398488133599
2023-01-31,momentum_heavy,15,ASELS.IS,5,0.7102941176470589,-0.028168938047191117
2023-01-31,momentum_heavy,15,FROTO.IS,6,0.676470588235294,0.08037646183282288
2023-01-31,momentum_heavy,15,KCHOL.IS,7,0.6529411764705882,0.0143884503050975
2023-01-31,momentum_heavy,15,TCELL.IS,8,0.6382352941176469,-0.12066105058927223
2023-01-31,momentum_heavy,15,ARCLK.IS,9,0.5352941176470588,0.11380603417505664
2023-01-31,momentum_heavy,15,AKBNK.IS,10,0.41911764705882354,0.030624369327783896
2023-01-31,momentum_heavy,15,SISE.IS,11,0.4102941176470588,0.19372774021878603
2023-01-31,momentum_heavy,15,EREGL.IS,12,0.37499999999999994,0.15748039498011113
2023-01-31,momentum_heavy,15,SAHOL.IS,13,0.36617647058823527,0.1168632485597576
2023-01-31,momentum_heavy,15,PETKM.IS,14,0.33088235294117646,0.030006109822868776
2023-01-31,momentum_heavy,15,BIMAS.IS,15,0.2338235294117647,0.09477907212179693
2023-02-28,momentum_heavy,15,PGSUS.IS,1,0.8382352941176471,-0.10809219408062154
2023-02-28,momentum_heavy,15,TOASO.IS,2,0.7999999999999999,0.1261890277639881
2023-02-28,momentum_heavy,15,SISE.IS,3,0.7676470588235293,-0.10338982278268938
2023-02-28,momentum_heavy,15,ARCLK.IS,4,0.7499999999999999,-0.018425492321286874
2023-02-28,momentum_heavy,15,THYAO.IS,5,0.7058823529411764,-0.17479107627656154
2023-02-28,momentum_heavy,15,FROTO.IS,6,0.6970588235294117,0.08650711810477407
2023-02-28,momentum_heavy,15,SAHOL.IS,7,0.6264705882352941,-0.09224418629454911
2023-02-28,momentum_heavy,15,EREGL.IS,8,0.5941176470588235,-0.19727879211123855
2023-02-28,momentum_heavy,15,TUPRS.IS,9,0.5411764705882353,-0.03784335238706249
2023-02-28,momentum_heavy,15,KCHOL.IS,10,0.5117647058823529,0.008628326162343436
2023-02-28,momentum_heavy,15,ASELS.IS,11,0.5102941176470589,-0.05887682599779365
2023-02-28,momentum_heavy,15,BIMAS.IS,12,0.3852941176470588,0.09097578649648552
2023-02-28,momentum_heavy,15,AKBNK.IS,13,0.3779411764705882,0.06697402401839381
2023-02-28,momentum_heavy,15,YKBNK.IS,14,0.3161764705882353,0.04285989248565247
2023-02-28,momentum_heavy,15,PETKM.IS,15,0.23676470588235293,-0.17598098049061273
2023-03-31,momentum_heavy,15,TOASO.IS,1,0.9367647058823528,0.028387916521204426
2023-03-31,momentum_heavy,15,FROTO.IS,2,0.8102941176470588,-0.08121051550881597
2023-03-31,momentum_heavy,15,TUPRS.IS,3,0.7397058823529412,-0.12450476402343325
2023-03-31,momentum_heavy,15,ARCLK.IS,4,0.6426470588235295,-0.17363483502964572
2023-03-31,momentum_heavy,15,AKBNK.IS,5,0.6397058823529412,-0.05253848948728157
2023-03-31,momentum_heavy,15,KCHOL.IS,6,0.6308823529411764,-0.011111018649859306
2023-03-31,momentum_heavy,15,BIMAS.IS,7,0.6220588235294117,0.050437217459256445
2023-03-31,momentum_heavy,15,GARAN.IS,8,0.5926470588235293,0.05780133572496515
2023-03-31,momentum_heavy,15,PGSUS.IS,9,0.5485294117647059,-0.02052976338254109
2023-03-31,momentum_heavy,15,SISE.IS,10,0.5191176470588235,-0.12901704061269925
2023-03-31,momentum_heavy,15,YKBNK.IS,11,0.486764705882353,-0.010449212251281037
2023-03-31,momentum_heavy,15,ASELS.IS,12,0.46029411764705874,-0.1391722904274767
2023-03-31,momentum_heavy,15,TCELL.IS,13,0.38676470588235295,0.03502190935439842
2023-03-31,momentum_heavy,15,SAHOL.IS,14,0.3779411764705882,0.010314680438607171
2023-03-31,momentum_heavy,15,THYAO.IS,15,0.27794117647058825,0.07848107255811576
2023-04-30,momentum_heavy,15,TOASO.IS,1,0.8823529411764706,0.1171875475649029
2023-04-30,momentum_heavy,15,BIMAS.IS,2,0.7705882352941176,-0.09731116575522059
2023-04-30,momentum_heavy,15,GARAN.IS,3,0.7588235294117647,-0.021913616725930285
2023-04-30,momentum_heavy,15,KCHOL.IS,4,0.7455882352941176,0.041639185208501184
2023-04-30,momentum_heavy,15,FROTO.IS,5,0.7073529411764705,0.06661709271484839
2023-04-30,momentum_heavy,15,THYAO.IS,6,0.5867647058823529,0.12519563775846776
2023-04-30,momentum_heavy,15,PGSUS.IS,7,0.575,0.03403195746534782
2023-04-30,momentum_heavy,15,TCELL.IS,8,0.5632352941176471,0.012084513542405029
2023-04-30,momentum_heavy,15,SAHOL.IS,9,0.5602941176470588,0.010471200205200537
2023-04-30,momentum_heavy,15,YKBNK.IS,10,0.48676470588235293,0.07708547012768063
2023-04-30,momentum_heavy,15,AKBNK.IS,11,0.4779411764705883,-0.015576234725147464
2023-04-30,momentum_heavy,15,TUPRS.IS,12,0.3897058823529412,0.010558035108972685
2023-04-30,momentum_heavy,15,SISE.IS,13,0.3397058823529412,0.11306172056903696
2023-04-30,momentum_heavy,15,ARCLK.IS,14,0.33382352941176474,-0.005678794806566967
2023-04-30,momentum_heavy,15,ASELS.IS,15,0.3279411764705882,0.06216451785239663
2023-05-31,momentum_heavy,15,TOASO.IS,1,0.8985294117647057,0.1771561458079527
2023-05-31,momentum_heavy,15,THYAO.IS,2,0.813235294117647,0.3470097212410028
2023-05-31,momentum_heavy,15,FROTO.IS,3,0.7985294117647057,0.3276341752154446
2023-05-31,momentum_heavy,15,KCHOL.IS,4,0.6691176470588235,0.31598961787559454
2023-05-31,momentum_heavy,15,YKBNK.IS,5,0.6249999999999999,0.2725489647079873
2023-05-31,momentum_heavy,15,GARAN.IS,6,0.6102941176470588,0.19641514794390313
2023-05-31,momentum_heavy,15,PGSUS.IS,7,0.5926470588235294,0.3448125921872962
2023-05-31,momentum_heavy,15,SISE.IS,8,0.5544117647058824,0.10158563494311701
2023-05-31,momentum_heavy,15,BIMAS.IS,9,0.5102941176470588,0.2240116948259343
2023-05-31,momentum_heavy,15,TCELL.IS,10,0.45147058823529407,0.08358198810366035
2023-05-31,momentum_heavy,15,SAHOL.IS,11,0.425,0.19222794455434133
2023-05-31,momentum_heavy,15,TUPRS.IS,12,0.41617647058823526,0.18358205084774704
2023-05-31,momentum_heavy,15,ASELS.IS,13,0.40147058823529413,0.1463158140221359
2023-05-31,momentum_heavy,15,AKBNK.IS,14,0.39852941176470585,0.27848090666922554
2023-05-31,momentum_heavy,15,PETKM.IS,15,0.35441176470588237,0.07290925478565224
2023-06-30,momentum_heavy,15,KCHOL.IS,1,0.8161764705882353,0.3018323882867313
2023-06-30,momentum_heavy,15,THYAO.IS,2,0.7955882352941177,0.2096024767266591
2023-06-30,momentum_heavy,15,FROTO.IS,3,0.7838235294117646,0.2478318022256163
2023-06-30,momentum_heavy,15,TOASO.IS,4,0.7573529411764705,0.19603954599892193
2023-06-30,momentum_heavy,15,PGSUS.IS,5,0.7367647058823529,0.36564015789442506
2023-06-30,momentum_heavy,15,YKBNK.IS,6,0.6897058823529412,0.0963020369243568
2023-06-30,momentum_heavy,15,ARCLK.IS,7,0.5867647058823531,0.1876922235576357
2023-06-30,momentum_heavy,15,GARAN.IS,8,0.5779411764705882,0.3701624496745546
2023-06-30,momentum_heavy,15,BIMAS.IS,9,0.5691176470588235,0.2674486727791827
2023-06-30,momentum_heavy,15,AKBNK.IS,10,0.5426470588235294,0.3831684092606422
2023-06-30,momentum_heavy,15,TUPRS.IS,11,0.5014705882352941,0.3039091604328983
2023-06-30,momentum_heavy,15,SAHOL.IS,12,0.4426470588235294,0.2516296523378274
2023-06-30,momentum_heavy,15,SISE.IS,13,0.3044117647058824,0.20107973146651248
2023-06-30,momentum_heavy,15,TCELL.IS,14,0.3044117647058823,0.4242425809048773
2023-06-30,momentum_heavy,15,ASELS.IS,15,0.20735294117647063,0.37006416771163075
2023-07-31,momentum_heavy,15,PGSUS.IS,1,0.761764705882353,0.03833376010091594
2023-07-31,momentum_heavy,15,FROTO.IS,2,0.75,-0.09151227168218934
2023-07-31,momentum_heavy,15,GARAN.IS,3,0.738235294117647,0.14350787821232047
2023-07-31,momentum_heavy,15,AKBNK.IS,4,0.7352941176470588,0.03006437249388716
2023-07-31,momentum_heavy,15,KCHOL.IS,5,0.7176470588235294,0.05037039161146639
2023-07-31,momentum_heavy,15,THYAO.IS,6,0.6411764705882352,0.04566790709953383
2023-07-31,momentum_heavy,15,TCELL.IS,7,0.6235294117647059,0.07930367832486307
2023-07-31,momentum_heavy,15,TUPRS.IS,8,0.55,0.3646034820361663
2023-07-31,momentum_heavy,15,ASELS.IS,9,0.5264705882352941,0.03270786593521691
2023-07-31,momentum_heavy,15,TOASO.IS,10,0.5058823529411764,-0.10629144315384631
2023-07-31,momentum_heavy,15,BIMAS.IS,11,0.5029411764705882,0.16705218700176894
2023-07-31,momentum_heavy,15,SAHOL.IS,12,0.44411764705882356,0.03819454155276758
2023-07-31,momentum_heavy,15,ARCLK.IS,13,0.3941176470588235,0.05440422425585201
2023-07-31,momentum_heavy,15,YKBNK.IS,14,0.36470588235294116,0.11735772311957304
2023-07-31,momentum_heavy,15,SISE.IS,15,0.30000000000000004,-0.04026216416227302
2023-08-31,momentum_heavy,15,TUPRS.IS,1,0.8617647058823529,0.240726712622781
2023-08-31,momentum_heavy,15,GARAN.IS,2,0.8470588235294118,0.06075705348058458
2023-08-31,momentum_heavy,15,BIMAS.IS,3,0.8382352941176471,0.0892148235227217
2023-08-31,momentum_heavy,15,KCHOL.IS,4,0.7294117647058823,0.03455550934718499
2023-08-31,momentum_heavy,15,PGSUS.IS,5,0.7029411764705883,-0.05794944561548987
2023-08-31,momentum_heavy,15,AKBNK.IS,6,0.6441176470588236,0.1626129587026266
2023-08-31,momentum_heavy,15,TCELL.IS,7,0.5911764705882354,-0.044802830818378214
2023-08-31,momentum_heavy,15,YKBNK.IS,8,0.5794117647058823,0.16100618366342778
2023-08-31,momentum_heavy,15,THYAO.IS,9,0.5176470588235295,-0.010204100498783397
2023-08-31,momentum_heavy,15,ARCLK.IS,10,0.46764705882352947,0.018543003545708148
2023-08-31,momentum_heavy,15,PETKM.IS,11,0.43823529411764706,-0.03913899821461353
2023-08-31,momentum_heavy,15,SAHOL.IS,12,0.37058823529411766,-0.0016721880926600097
2023-08-31,momentum_heavy,15,ASELS.IS,13,0.3500000000000001,0.05918993474476553
2023-08-31,momentum_heavy,15,FROTO.IS,14,0.3176470588235294,-0.02051700595634809
2023-08-31,momentum_heavy,15,TOASO.IS,15,0.27352941176470585,0.0948500322420045
2023-09-30,momentum_heavy,15,TUPRS.IS,1,0.9220588235294118,-0.10754734260681975
2023-09-30,momentum_heavy,15,AKBNK.IS,2,0.813235294117647,-0.11954578791176884
2023-09-30,momentum_heavy,15,GARAN.IS,3,0.7867647058823529,-0.11737105212819576
2023-09-30,momentum_heavy,15,BIMAS.IS,4,0.7338235294117648,-0.009828657574302957
2023-09-30,momentum_heavy,15,YKBNK.IS,5,0.6779411764705883,-0.06608877053775497
2023-09-30,momentum_heavy,15,KCHOL.IS,6,0.6102941176470587,-0.06748449852558747
2023-09-30,momentum_heavy,15,ASELS.IS,7,0.5308823529411764,0.013235360295084098
2023-09-30,momentum_heavy,15,SAHOL.IS,8,0.5073529411764707,-0.10385265549214528
2023-09-30,momentum_heavy,15,THYAO.IS,9,0.4897058823529411,-0.10391751119090153
2023-09-30,momentum_heavy,15,TOASO.IS,10,0.46617647058823525,-0.18544842675658457
2023-09-30,momentum_heavy,15,TCELL.IS,11,0.4235294117647059,-0.09943711959213475
2023-09-30,momentum_heavy,15,SISE.IS,12,0.41617647058823526,-0.13376026981454192
2023-09-30,momentum_heavy,15,PGSUS.IS,13,0.411764705882353,-0.14462514266303672
2023-09-30,momentum_heavy,15,ARCLK.IS,14,0.3573529411764706,-0.16687114692173122
2023-09-30,momentum_heavy,15,EREGL.IS,15,0.3102941176470589,-0.14959576722581835
2023-10-31,momentum_heavy,15,ASELS.IS,1,0.8367647058823531,0.1836571885283218
2023-10-31,momentum_heavy,15,TUPRS.IS,2,0.836764705882353,0.07751951569983428
2023-10-31,momentum_heavy,15,BIMAS.IS,3,0.7867647058823529,0.13235260161701712
2023-10-31,momentum_heavy,15,YKBNK.IS,4,0.7691176470588235,0.11368913235734324
2023-10-31,momentum_heavy,15,KCHOL.IS,5,0.7044117647058824,0.03435662033815934
2023-10-31,momentum_heavy,15,PETKM.IS,6,0.6691176470588235,0.09756097797361263
2023-10-31,momentum_heavy,15,AKBNK.IS,7,0.6279411764705881,0.14188729814206957
2023-10-31,momentum_heavy,15,GARAN.IS,8,0.5279411764705882,0.1500000274680049
2023-10-31,momentum_heavy,15,FROTO.IS,9,0.525,0.06956626833342172
2023-10-31,momentum_heavy,15,TCELL.IS,10,0.4632352941176471,0.20520833740594435
2023-10-31,momentum_heavy,15,SAHOL.IS,11,0.4544117647058823,0.13925233362002953
2023-10-31,momentum_heavy,15,THYAO.IS,12,0.436764705882353,0.15508517565076674
2023-10-31,momentum_heavy,15,PGSUS.IS,13,0.34558823529411764,0.0
2023-10-31,momentum_heavy,15,ARCLK.IS,14,0.3044117647058824,0.0007363095911598894
2023-10-31,momentum_heavy,15,SISE.IS,15,0.27499999999999997,0.04055755396442029
2023-11-30,momentum_heavy,15,ASELS.IS,1,0.8661764705882353,-0.07903363824876564
2023-11-30,momentum_heavy,15,BIMAS.IS,2,0.7838235294117646,-0.013846894786177066
2023-11-30,momentum_heavy,15,AKBNK.IS,3,0.7779411764705882,0.08561240690619254
2023-11-30,momentum_heavy,15,GARAN.IS,4,0.7514705882352941,0.0795560183272892
2023-11-30,momentum_heavy,15,TUPRS.IS,5,0.7367647058823529,-0.0647481826419749
2023-11-30,momentum_heavy,15,YKBNK.IS,6,0.7102941176470589,0.01770834488649764
2023-11-30,momentum_heavy,15,TCELL.IS,7,0.6691176470588236,-0.011620688847277516
2023-11-30,momentum_heavy,15,THYAO.IS,8,0.6191176470588234,-0.0892430730613396
2023-11-30,momentum_heavy,15,SAHOL.IS,9,0.6073529411764705,-0.008203391354518641
2023-11-30,momentum_heavy,15,PETKM.IS,10,0.5191176470588236,-0.15694450171886543
2023-11-30,momentum_heavy,15,KCHOL.IS,11,0.45882352941176474,0.0021202631497352353
2023-11-30,momentum_heavy,15,FROTO.IS,12,0.3808823529411765,-0.12068959066137974
2023-11-30,momentum_heavy,15,EREGL.IS,13,0.3073529411764706,0.0009766374810411538
2023-11-30,momentum_heavy,15,SISE.IS,14,0.25882352941176473,-0.06983344908320344
2023-11-30,momentum_heavy,15,PGSUS.IS,15,0.24705882352941178,-0.07872342586259173
2023-12-31,momentum_heavy,15,AKBNK.IS,1,0.8999999999999999,0.08269439430696335
2023-12-31,momentum_heavy,15,GARAN.IS,2,0.8911764705882353,0.08826047545090288
2023-12-31,momentum_heavy,15,YKBNK.IS,3,0.7735294117647058,0.11770720480361652
2023-12-31,momentum_heavy,15,BIMAS.IS,4,0.7323529411764705,0.2668328969734488
2023-12-31,momentum_heavy,15,TCELL.IS,5,0.676470588235294,0.22192525655106166
2023-12-31,momentum_heavy,15,ASELS.IS,6,0.6529411764705881,0.12494440548421992
2023-12-31,momentum_heavy,15,SAHOL.IS,7,0.6441176470588235,0.20099242835190112
2023-12-31,momentum_heavy,15,KCHOL.IS,8,0.6411764705882352,0.13328619472854508
2023-12-31,momentum_heavy,15,TUPRS.IS,9,0.6294117647058823,0.0489509498058065
2023-12-31,momentum_heavy,15,EREGL.IS,10,0.5235294117647058,0.05219503014696758
2023-12-31,momentum_heavy,15,THYAO.IS,11,0.4088235294117647,0.19313212873685037
2023-12-31,momentum_heavy,15,SISE.IS,12,0.33529411764705885,0.07594938363664316
2023-12-31,momentum_heavy,15,ARCLK.IS,13,0.30000000000000004,0.10194557279000493
2023-12-31,momentum_heavy,15,PETKM.IS,14,0.28823529411764703,0.1927512578446393
2023-12-31,momentum_heavy,15,PGSUS.IS,15,0.25588235294117645,0.15858357820726665
2024-01-31,momentum_heavy,15,BIMAS.IS,1,0.8852941176470588,0.019028938632974945
2024-01-31,momentum_heavy,15,TCELL.IS,2,0.8,-0.02334074165244948
2024-01-31,momentum_heavy,15,SAHOL.IS,3,0.7176470588235294,0.09504136390514617
2024-01-31,momentum_heavy,15,YKBNK.IS,4,0.6705882352941176,0.057692353254753304
2024-01-31,momentum_heavy,15,GARAN.IS,5,0.6529411764705881,-0.006299180261488679
2024-01-31,momentum_heavy,15,AKBNK.IS,6,0.6470588235294117,0.051593444102340014
2024-01-31,momentum_heavy,15,KCHOL.IS,7,0.5999999999999999,0.0466707658152421
2024-01-31,momentum_heavy,15,THYAO.IS,8,0.5735294117647058,0.032997265451629954
2024-01-31,momentum_heavy,15,PETKM.IS,9,0.5117647058823529,0.11418054917065024
2024-01-31,momentum_heavy,15,ASELS.IS,10,0.4852941176470589,0.18577077519490626
2024-01-31,momentum_heavy,15,FROTO.IS,11,0.4411764705882353,0.15306122657009258
2024-01-31,momentum_heavy,15,TUPRS.IS,12,0.4176470588235294,0.07866660798574943
2024-01-31,momentum_heavy,15,EREGL.IS,13,0.361764705882353,0.05516919446827151
2024-01-31,momentum_heavy,15,ARCLK.IS,14,0.35882352941176476,0.19350277341410438
2024-01-31,momentum_heavy,15,PGSUS.IS,15,0.3558823529411764,0.1395348975499684
2024-02-29,momentum_heavy,15,ASELS.IS,1,0.8529411764705881,-0.06500003156288503
2024-02-29,momentum_heavy,15,SAHOL.IS,2,0.761764705882353,0.03773591409062527
2024-02-29,momentum_heavy,15,BIMAS.IS,3,0.711764705882353,-0.07018673104462958
2024-02-29,momentum_heavy,15,FROTO.IS,4,0.7000000000000001,0.11307776263722191
2024-02-29,momentum_heavy,15,ARCLK.IS,5,0.7,-0.12426035502958577
2024-02-29,momentum_heavy,15,AKBNK.IS,6,0.5823529411764705,0.17399788027460472
2024-02-29,momentum_heavy,15,YKBNK.IS,7,0.5794117647058824,0.18354979205333866
2024-02-29,momentum_heavy,15,PGSUS.IS,8,0.538235294117647,-0.05189505073014211
2024-02-29,momentum_heavy,15,PETKM.IS,9,0.4941176470588235,-0.18057854138276463
2024-02-29,momentum_heavy,15,KCHOL.IS,10,0.4882352941176471,0.1843044587580911
2024-02-29,momentum_heavy,15,TUPRS.IS,11,0.4852941176470588,0.09394324733702408
2024-02-29,momentum_heavy,15,EREGL.IS,12,0.4176470588235294,-0.07029870158614016
2024-02-29,momentum_heavy,15,TOASO.IS,13,0.41470588235294115,0.035514031865919504
2024-02-29,momentum_heavy,15,GARAN.IS,14,0.3794117647058824,0.1350937073589371
2024-02-29,momentum_heavy,15,TCELL.IS,15,0.3558823529411765,0.011202341004772798
2024-03-31,momentum_heavy,15,YKBNK.IS,1,0.8602941176470589,0.23195417053289824
2024-03-31,momentum_heavy,15,KCHOL.IS,2,0.8338235294117646,0.17869558514178174
2024-03-31,momentum_heavy,15,FROTO.IS,3,0.7985294117647058,0.02034240144841193
2024-03-31,momentum_heavy,15,AKBNK.IS,4,0.7749999999999999,0.27084231518310675
2024-03-31,momentum_heavy,15,SAHOL.IS,5,0.736764705882353,0.11878785463177244
2024-03-31,momentum_heavy,15,GARAN.IS,6,0.701470588235294,0.2036497502882122
2024-03-31,momentum_heavy,15,THYAO.IS,7,0.6044117647058823,0.09487816723688525
2024-03-31,momentum_heavy,15,TUPRS.IS,8,0.5897058823529412,0.17562846896326323
2024-03-31,momentum_heavy,15,TOASO.IS,9,0.5220588235294117,0.07161820161159782
2024-03-31,momentum_heavy,15,ASELS.IS,10,0.48382352941176465,0.08288772259822164
2024-03-31,momentum_heavy,15,TCELL.IS,11,0.47205882352941175,0.1935009519204618
2024-03-31,momentum_heavy,15,BIMAS.IS,12,0.4411764705882353,0.07202214369265358
2024-03-31,momentum_heavy,15,PGSUS.IS,13,0.4191176470588235,0.2718327518384649
2024-03-31,momentum_heavy,15,EREGL.IS,14,0.24117647058823533,0.029948947983406082
2024-03-31,momentum_heavy,15,ARCLK.IS,15,0.1941176470588236,0.16891891891891886
2024-04-30,momentum_heavy,15,AKBNK.IS,1,0.888235294117647,0.11690490760560013
2024-04-30,momentum_heavy,15,YKBNK.IS,2,0.8588235294117647,0.001239185781908958
2024-04-30,momentum_heavy,15,GARAN.IS,3,0.7823529411764705,0.30745911404938475
2024-04-30,momentum_heavy,15,KCHOL.IS,4,0.7794117647058824,0.05351613934548349
2024-04-30,momentum_heavy,15,TUPRS.IS,5,0.7264705882352942,-0.09754859733760712
2024-04-30,momentum_heavy,15,PGSUS.IS,6,0.6882352941176471,-0.0461145394060134
2024-04-30,momentum_heavy,15,SAHOL.IS,7,0.65,0.09336698460484927
2024-04-30,momentum_heavy,15,THYAO.IS,8,0.5617647058823529,-0.07131891758044417
2024-04-30,momentum_heavy,15,TCELL.IS,9,0.5352941176470588,0.23267320164459848
2024-04-30,momentum_heavy,15,ARCLK.IS,10,0.49705882352941183,0.046242774566473965
2024-04-30,momentum_heavy,15,FROTO.IS,11,0.4,-0.018850905680709462
2024-04-30,momentum_heavy,15,ASELS.IS,12,0.38529411764705884,-0.03456782644060896
2024-04-30,momentum_heavy,15,TOASO.IS,13,0.3794117647058824,0.12170737828134759
2024-04-30,momentum_heavy,15,BIMAS.IS,14,0.3647058823529412,0.24031000239380895
2024-04-30,momentum_heavy,15,SISE.IS,15,0.2323529411764706,-0.0011987972727639518
2024-05-31,momentum_heavy,15,GARAN.IS,1,0.9014705882352941,0.04267159072583593
2024-05-31,momentum_heavy,15,AKBNK.IS,2,0.8544117647058822,-0.03539151048899336
2024-05-31,momentum_heavy,15,TCELL.IS,3,0.8161764705882353,0.010040061320325977
2024-05-31,momentum_heavy,15,YKBNK.IS,4,0.7338235294117647,0.04579206547682424
2024-05-31,momentum_heavy,15,BIMAS.IS,5,0.7132352941176471,0.1354165449280944
2024-05-31,momentum_heavy,15,KCHOL.IS,6,0.675,-0.04785900653986097
2024-05-31,momentum_heavy,15,TOASO.IS,7,0.6455882352941176,0.10121468127088251
2024-05-31,momentum_heavy,15,SAHOL.IS,8,0.6308823529411764,-0.012282482787129845
2024-05-31,momentum_heavy,15,ARCLK.IS,9,0.475,-0.036464122118870845
2024-05-31,momentum_heavy,15,PGSUS.IS,10,0.46029411764705885,0.12933592889011214
2024-05-31,momentum_heavy,15,EREGL.IS,11,0.45147058823529407,0.11076354363160545
2024-05-31,momentum_heavy,15,FROTO.IS,12,0.36617647058823527,0.028362270885700758
2024-05-31,momentum_heavy,15,TUPRS.IS,13,0.33970588235294125,-0.06338423003811477
2024-05-31,momentum_heavy,15,SISE.IS,14,0.3073529411764706,0.01087399638882025
2024-05-31,momentum_heavy,15,THYAO.IS,15,0.2338235294117647,0.019818305116646062
2024-06-30,momentum_heavy,15,GARAN.IS,1,0.8867647058823528,0.10142346291687199
2024-06-30,momentum_heavy,15,TCELL.IS,2,0.8779411764705881,0.04970187190505726
2024-06-30,momentum_heavy,15,BIMAS.IS,3,0.8220588235294117,0.15164043624194634
2024-06-30,momentum_heavy,15,TOASO.IS,4,0.6808823529411765,-0.17647060033419093
2024-06-30,momentum_heavy,15,AKBNK.IS,5,0.663235294117647,-0.033567533366608227
2024-06-30,momentum_heavy,15,YKBNK.IS,6,0.651470588235294,-0.10650883299943448
2024-06-30,momentum_heavy,15,PGSUS.IS,7,0.6485294117647059,-0.0171127424349814
2024-06-30,momentum_heavy,15,EREGL.IS,8,0.5573529411764706,0.05258213374647913
2024-06-30,momentum_heavy,15,SAHOL.IS,9,0.4808823529411765,0.029533663908394292
2024-06-30,momentum_heavy,15,FROTO.IS,10,0.4573529411764706,-0.1156584618247345
2024-06-30,momentum_heavy,15,KCHOL.IS,11,0.43235294117647066,-0.05158728999184159
2024-06-30,momentum_heavy,15,THYAO.IS,12,0.411764705882353,-0.06315793733946962
2024-06-30,momentum_heavy,15,ARCLK.IS,13,0.34411764705882353,-0.03669721399350001
2024-06-30,momentum_heavy,15,PETKM.IS,14,0.31029411764705883,0.11039556779198767
2024-06-30,momentum_heavy,15,ASELS.IS,15,0.2970588235294118,0.06655293712101029
2024-07-31,momentum_heavy,15,BIMAS.IS,1,0.9191176470588235,-0.13669070627079427
2024-07-31,momentum_heavy,15,GARAN.IS,2,0.8955882352941176,-0.09289174742450879
2024-07-31,momentum_heavy,15,TCELL.IS,3,0.763235294117647,-0.06865532266095264
2024-07-31,momentum_heavy,15,EREGL.IS,4,0.7220588235294118,-0.13755575513304463
2024-07-31,momentum_heavy,15,PETKM.IS,5,0.6455882352941176,-0.04805301892051961
2024-07-31,momentum_heavy,15,ASELS.IS,6,0.639705882352941,-0.0655999344777447
2024-07-31,momentum_heavy,15,SAHOL.IS,7,0.6308823529411766,-0.11424258200202642
2024-07-31,momentum_heavy,15,PGSUS.IS,8,0.6279411764705882,0.014732156481061631
2024-07-31,momentum_heavy,15,AKBNK.IS,9,0.5808823529411765,-0.05815835537483538
2024-07-31,momentum_heavy,15,ARCLK.IS,10,0.43970588235294117,-0.1422618684314546
2024-07-31,momentum_heavy,15,KCHOL.IS,11,0.41029411764705886,-0.13389115795697293
2024-07-31,momentum_heavy,15,YKBNK.IS,12,0.36617647058823527,0.03311258194493716
2024-07-31,momentum_heavy,15,TOASO.IS,13,0.3338235294117647,-0.12857141429966845
2024-07-31,momentum_heavy,15,TUPRS.IS,14,0.28088235294117647,0.03245552509086269
2024-07-31,momentum_heavy,15,THYAO.IS,15,0.2779411764705882,0.038893735198938906
2024-08-31,momentum_heavy,15,GARAN.IS,1,0.7661764705882352,0.0899376920918622
