date,model,portfolio_size,symbol,rank,score,forward_return
2019-11-30,momentum_heavy,15,EREGL.IS,2,0.751470588235294,0.12670809084674728
2019-11-30,momentum_heavy,15,THYAO.IS,3,0.6661764705882353,0.059340716241874425
2019-11-30,momentum_heavy,15,KCHOL.IS,4,0.6544117647058822,0.01852795557761633
2019-11-30,momentum_heavy,15,AKBNK.IS,5,0.651470588235294,0.04774198170545585
2019-11-30,momentum_heavy,15,ARCLK.IS,6,0.651470588235294,0.039959935197777074
2019-11-30,momentum_heavy,15,PGSUS.IS,7,0.6426470588235293,0.1902135943987222
2019-11-30,momentum_heavy,15,GARAN.IS,8,0.613235294117647,0.10646769122864863
2019-11-30,momentum_heavy,15,SISE.IS,9,0.5808823529411765,0.06199994672983711
2019-11-30,momentum_heavy,15,SAHOL.IS,10,0.5426470588235295,0.04835176883361214
2019-11-30,momentum_heavy,15,FROTO.IS,11,0.5308823529411765,0.12125963218399516
2019-11-30,momentum_heavy,15,TCELL.IS,12,0.5191176470588236,0.015475117076600098
2019-11-30,momentum_heavy,15,YKBNK.IS,13,0.41029411764705875,0.041840873783973276
2019-11-30,momentum_heavy,15,PETKM.IS,14,0.33088235294117646,0.058495817287228524
2019-11-30,momentum_heavy,15,BIMAS.IS,15,0.2867647058823529,0.030639907359673035
2019-12-31,momentum_heavy,15,PGSUS.IS,1,0.8897058823529412,-0.20729585900580172
2019-12-31,momentum_heavy,15,TOASO.IS,2,0.836764705882353,-0.02072552183563503
2019-12-31,momentum_heavy,15,EREGL.IS,3,0.8132352941176471,0.025358381690770537
2019-12-31,momentum_heavy,15,FROTO.IS,4,0.7926470588235294,0.053370815005634675
2019-12-31,momentum_heavy,15,ASELS.IS,5,0.7014705882352941,0.12320901049532829
2019-12-31,momentum_heavy,15,GARAN.IS,6,0.5485294117647058,0.07643887011683193
2019-12-31,momentum_heavy,15,THYAO.IS,7,0.5249999999999999,-0.05255882458976613
2019-12-31,momentum_heavy,15,SISE.IS,8,0.5014705882352941,0.05084763113189639
2019-12-31,momentum_heavy,15,TCELL.IS,9,0.49264705882352944,0.026850530869694467
2019-12-31,momentum_heavy,15,KCHOL.IS,10,0.43970588235294117,-0.03687317088562658
2019-12-31,momentum_heavy,15,PETKM.IS,11,0.42205882352941176,0.06315792247529739
2019-12-31,momentum_heavy,15,ARCLK.IS,12,0.38970588235294124,0.005763788113156254
2019-12-31,momentum_heavy,15,BIMAS.IS,13,0.3779411764705883,0.048718130985942354
2019-12-31,momentum_heavy,15,SAHOL.IS,14,0.33970588235294125,0.026205385216454324
2019-12-31,momentum_heavy,15,TUPRS.IS,15,0.3323529411764706,-0.10900492080759372
2020-01-31,momentum_heavy,15,ASELS.IS,1,0.7852941176470587,0.176020462391153
2020-01-31,momentum_heavy,15,EREGL.IS,2,0.7647058823529411,-0.10537646372672993
2020-01-31,momentum_heavy,15,YKBNK.IS,3,0.7499999999999999,-0.2214764878928157
2020-01-31,momentum_heavy,15,GARAN.IS,4,0.7411764705882352,-0.20300750817550495
2020-01-31,momentum_heavy,15,SISE.IS,5,0.6823529411764705,-0.13978477235687614
2020-01-31,momentum_heavy,15,FROTO.IS,6,0.6352941176470589,0.01000005474827037
2020-01-31,momentum_heavy,15,ARCLK.IS,7,0.6147058823529411,-0.13849089819091998
2020-01-31,momentum_heavy,15,TOASO.IS,8,0.5647058823529412,-0.016628779554968443
2020-01-31,momentum_heavy,15,AKBNK.IS,9,0.55,-0.1906475586687969
2020-01-31,momentum_heavy,15,TCELL.IS,10,0.4941176470588235,-0.03886897636933928
2020-01-31,momentum_heavy,15,PETKM.IS,11,0.4823529411764706,-0.10148496323266187
2020-01-31,momentum_heavy,15,PGSUS.IS,12,0.41764705882352937,-0.19138055861685377
2020-01-31,momentum_heavy,15,BIMAS.IS,13,0.4088235294117647,-0.04482499465747081
2020-01-31,momentum_heavy,15,SAHOL.IS,14,0.3852941176470588,-0.14300308127201355
2020-01-31,momentum_heavy,15,THYAO.IS,15,0.361764705882353,-0.13868606949082485
2020-02-29,momentum_heavy,15,ASELS.IS,1,0.948529411764706,-0.1467824141381907
2020-02-29,momentum_heavy,15,TOASO.IS,2,0.8867647058823529,-0.27215996243372387
2020-02-29,momentum_heavy,15,FROTO.IS,3,0.8661764705882353,-0.3229101031207634
2020-02-29,momentum_heavy,15,TCELL.IS,4,0.7338235294117647,-0.09705910755279568
2020-02-29,momentum_heavy,15,BIMAS.IS,5,0.7220588235294118,0.07615216360524468
2020-02-29,momentum_heavy,15,EREGL.IS,6,0.7073529411764705,-0.09254794071699346
2020-02-29,momentum_heavy,15,SISE.IS,7,0.6735294117647058,-0.13750011041324905
2020-02-29,momentum_heavy,15,PETKM.IS,8,0.5823529411764706,-0.16528925098736813
2020-02-29,momentum_heavy,15,ARCLK.IS,9,0.4235294117647059,-0.2505543879705562
2020-02-29,momentum_heavy,15,KCHOL.IS,10,0.38529411764705884,-0.23515977292033596
2020-02-29,momentum_heavy,15,YKBNK.IS,11,0.3588235294117647,-0.18534489041745572
2020-02-29,momentum_heavy,15,GARAN.IS,12,0.35294117647058826,-0.1436059095687897
2020-02-29,momentum_heavy,15,SAHOL.IS,13,0.34411764705882353,-0.10369477419901552
2020-02-29,momentum_heavy,15,THYAO.IS,14,0.3441176470588235,-0.23305086603733327
2020-02-29,momentum_heavy,15,TUPRS.IS,15,0.2852941176470588,-0.25049405425610294
2020-03-31,momentum_heavy,15,BIMAS.IS,1,0.9352941176470588,0.10208098507639485
2020-03-31,momentum_heavy,15,EREGL.IS,2,0.8705882352941177,0.07814572335411762
2020-03-31,momentum_heavy,15,ASELS.IS,3,0.8588235294117645,0.1516951168276457
2020-03-31,momentum_heavy,15,TCELL.IS,4,0.8294117647058823,0.13110769785984222
2020-03-31,momentum_heavy,15,SISE.IS,5,0.6529411764705882,0.1811594188627048
2020-03-31,momentum_heavy,15,PETKM.IS,6,0.5970588235294118,0.1782177395124629
2020-03-31,momentum_heavy,15,SAHOL.IS,7,0.5970588235294116,0.13769111397651956
2020-03-31,momentum_heavy,15,GARAN.IS,8,0.5941176470588235,0.019583873366981752
2020-03-31,momentum_heavy,15,YKBNK.IS,9,0.5058823529411766,0.11111113627746438
2020-03-31,momentum_heavy,15,FROTO.IS,10,0.45294117647058824,0.3205182709431422
2020-03-31,momentum_heavy,15,AKBNK.IS,11,0.4411764705882353,0.04804250302523605
2020-03-31,momentum_heavy,15,TOASO.IS,12,0.4411764705882352,0.3572730877973598
2020-03-31,momentum_heavy,15,THYAO.IS,13,0.30000000000000004,0.1790054705087336
2020-03-31,momentum_heavy,15,KCHOL.IS,14,0.2970588235294118,0.1686433024951437
2020-03-31,momentum_heavy,15,ARCLK.IS,15,0.2823529411764706,0.22263307082546846
2020-04-30,momentum_heavy,15,ASELS.IS,1,0.7794117647058821,0.11037516430940708
2020-04-30,momentum_heavy,15,TOASO.IS,2,0.7794117647058821,0.0053812889418030085
2020-04-30,momentum_heavy,15,BIMAS.IS,3,0.7205882352941176,0.1486667698594042
2020-04-30,momentum_heavy,15,FROTO.IS,4,0.7147058823529411,-0.017404862009684052
2020-04-30,momentum_heavy,15,TCELL.IS,5,0.7117647058823529,-0.009359255209670514
2020-04-30,momentum_heavy,15,SISE.IS,6,0.6617647058823529,0.03517317412832677
2020-04-30,momentum_heavy,15,PETKM.IS,7,0.6117647058823529,-0.01120471188856853
2020-04-30,momentum_heavy,15,EREGL.IS,8,0.6088235294117647,-0.006142666771095873
2020-04-30,momentum_heavy,15,ARCLK.IS,9,0.5470588235294118,-0.016938908556182075
2020-04-30,momentum_heavy,15,SAHOL.IS,10,0.5176470588235293,0.03056235141759789
2020-04-30,momentum_heavy,15,PGSUS.IS,11,0.4647058823529411,0.1172021969745165
2020-04-30,momentum_heavy,15,TUPRS.IS,12,0.43235294117647055,-0.05254422966265082
2020-04-30,momentum_heavy,15,THYAO.IS,13,0.4058823529411764,0.1696345336400089
2020-04-30,momentum_heavy,15,KCHOL.IS,14,0.37058823529411755,0.05317770176541048
2020-04-30,momentum_heavy,15,YKBNK.IS,15,0.26764705882352946,0.08095237804027433
2020-05-31,momentum_heavy,15,BIMAS.IS,1,0.927941176470588,0.08142308827218692
2020-05-31,momentum_heavy,15,ASELS.IS,2,0.8544117647058822,0.07687214851712665
2020-05-31,momentum_heavy,15,TOASO.IS,3,0.7720588235294117,0.14808200329376753
2020-05-31,momentum_heavy,15,SAHOL.IS,4,0.6176470588235294,0.09964414429157986
2020-05-31,momentum_heavy,15,EREGL.IS,5,0.6102941176470589,0.06427690440520806
2020-05-31,momentum_heavy,15,SISE.IS,6,0.601470588235294,0.12601634091819647
2020-05-31,momentum_heavy,15,TCELL.IS,7,0.5955882352941176,0.20348804608777282
2020-05-31,momentum_heavy,15,THYAO.IS,8,0.5897058823529411,0.00480767350374256
2020-05-31,momentum_heavy,15,FROTO.IS,9,0.5308823529411765,0.1473429147424934
2020-05-31,momentum_heavy,15,YKBNK.IS,10,0.526470588235294,0.07929518852288875
2020-05-31,momentum_heavy,15,PETKM.IS,11,0.5058823529411764,0.21529778839625524
2020-05-31,momentum_heavy,15,PGSUS.IS,12,0.48823529411764705,-0.06006768409702923
2020-05-31,momentum_heavy,15,KCHOL.IS,13,0.4617647058823529,0.11699512190376304
2020-05-31,momentum_heavy,15,ARCLK.IS,14,0.361764705882353,0.22399992996346163
2020-05-31,momentum_heavy,15,TUPRS.IS,15,0.20882352941176469,0.050788109494410705
2020-06-30,momentum_heavy,15,TOASO.IS,1,0.7970588235294116,-0.012431844418439697
2020-06-30,momentum_heavy,15,PETKM.IS,2,0.7852941176470588,-0.08857820299351027
2020-06-30,momentum_heavy,15,ARCLK.IS,3,0.7470588235294117,0.16038217789163856
2020-06-30,momentum_heavy,15,SISE.IS,4,0.7382352941176469,0.04151613221931161
2020-06-30,momentum_heavy,15,TCELL.IS,5,0.7029411764705883,-0.10265689385294907
2020-06-30,momentum_heavy,15,FROTO.IS,6,0.7029411764705882,0.16491234056157045
2020-06-30,momentum_heavy,15,BIMAS.IS,7,0.6352941176470587,0.044590328473431695
2020-06-30,momentum_heavy,15,ASELS.IS,8,0.6088235294117648,0.08814119763524375
2020-06-30,momentum_heavy,15,SAHOL.IS,9,0.5352941176470589,-0.09600869489284436
2020-06-30,momentum_heavy,15,KCHOL.IS,10,0.46470588235294114,-0.10859980759469412
2020-06-30,momentum_heavy,15,YKBNK.IS,11,0.43235294117647055,-0.12653061771252638
2020-06-30,momentum_heavy,15,EREGL.IS,12,0.40294117647058825,-0.0893352847253499
2020-06-30,momentum_heavy,15,THYAO.IS,13,0.36176470588235293,-0.14752798518355903
2020-06-30,momentum_heavy,15,PGSUS.IS,14,0.3455882352941176,-0.13915384045444767
2020-06-30,momentum_heavy,15,GARAN.IS,15,0.27794117647058825,-0.17216964268673318
2020-07-31,momentum_heavy,15,FROTO.IS,1,0.8720588235294118,0.007831131979060268
2020-07-31,momentum_heavy,15,ASELS.IS,2,0.8720588235294117,-0.07714115080299666
2020-07-31,momentum_heavy,15,ARCLK.IS,3,0.863235294117647,-0.09098780313663513
2020-07-31,momentum_heavy,15,BIMAS.IS,4,0.8073529411764705,-0.045486213472681336
2020-07-31,momentum_heavy,15,SISE.IS,5,0.7514705882352941,0.04852696686816582
2020-07-31,momentum_heavy,15,TOASO.IS,6,0.6867647058823528,-0.1219512933744138
2020-07-31,momentum_heavy,15,PETKM.IS,7,0.6044117647058824,0.002557432846991059
2020-07-31,momentum_heavy,15,TCELL.IS,8,0.5367647058823529,-0.0363391000848462
2020-07-31,momentum_heavy,15,SAHOL.IS,9,0.5117647058823529,-0.07279231760041938
2020-07-31,momentum_heavy,15,EREGL.IS,10,0.46176470588235297,0.15445029751160777
2020-07-31,momentum_heavy,15,KCHOL.IS,11,0.4382352941176471,-0.07235623840583061
2020-07-31,momentum_heavy,15,TUPRS.IS,12,0.4176470588235295,-0.030890501409064353
2020-07-31,momentum_heavy,15,YKBNK.IS,13,0.3352941176470588,-0.0514018975130639
2020-07-31,momentum_heavy,15,THYAO.IS,14,0.3176470588235294,-0.008418959896951295
2020-07-31,momentum_heavy,15,AKBNK.IS,15,0.2147058823529412,-0.0648855162708949
2020-08-31,momentum_heavy,15,FROTO.IS,1,0.8691176470588233,0.04722070527286326
2020-08-31,momentum_heavy,15,SISE.IS,2,0.8661764705882353,0.22975207939509334
2020-08-31,momentum_heavy,15,EREGL.IS,3,0.8102941176470588,0.07256231995279383
2020-08-31,momentum_heavy,15,BIMAS.IS,4,0.7264705882352941,0.021994336980607265
2020-08-31,momentum_heavy,15,PETKM.IS,5,0.7,0.06887761022786743
2020-08-31,momentum_heavy,15,ARCLK.IS,6,0.6955882352941177,0.16396568943677958
2020-08-31,momentum_heavy,15,TCELL.IS,7,0.5823529411764705,0.060055870683074275
2020-08-31,momentum_heavy,15,ASELS.IS,8,0.5823529411764705,0.19606614285887658
2020-08-31,momentum_heavy,15,TUPRS.IS,9,0.463235294117647,-0.003750130770338256
2020-08-31,momentum_heavy,15,TOASO.IS,10,0.40588235294117647,0.10125450226983568
2020-08-31,momentum_heavy,15,KCHOL.IS,11,0.3897058823529411,-0.020666689694280538
2020-08-31,momentum_heavy,15,THYAO.IS,12,0.3720588235294118,-0.011320894428206496
2020-08-31,momentum_heavy,15,YKBNK.IS,13,0.36911764705882355,0.049261214632817296
2020-08-31,momentum_heavy,15,SAHOL.IS,14,0.3632352941176471,0.06435007352965161
2020-08-31,momentum_heavy,15,GARAN.IS,15,0.3161764705882353,0.04565542336312922
2020-09-30,momentum_heavy,15,SISE.IS,1,0.9441176470588236,-0.17473117210580924
2020-09-30,momentum_heavy,15,ARCLK.IS,2,0.8323529411764705,0.08845192991846518
2020-09-30,momentum_heavy,15,FROTO.IS,3,0.7941176470588234,0.2077625677524504
2020-09-30,momentum_heavy,15,ASELS.IS,4,0.7852941176470588,-0.13796423698944016
2020-09-30,momentum_heavy,15,EREGL.IS,5,0.6823529411764704,0.0
2020-09-30,momentum_heavy,15,TOASO.IS,6,0.6735294117647059,0.06021138399897974
2020-09-30,momentum_heavy,15,PETKM.IS,7,0.6058823529411764,-0.019092927201839194
2020-09-30,momentum_heavy,15,TCELL.IS,8,0.5941176470588235,-0.034255459752646766
2020-09-30,momentum_heavy,15,BIMAS.IS,9,0.5588235294117646,-0.02020400706432879
2020-09-30,momentum_heavy,15,SAHOL.IS,10,0.47500000000000003,-0.018137878589237433
2020-09-30,momentum_heavy,15,PGSUS.IS,11,0.3955882352941176,-0.14310504407804991
2020-09-30,momentum_heavy,15,YKBNK.IS,12,0.375,0.0
2020-09-30,momentum_heavy,15,AKBNK.IS,13,0.313235294117647,-0.07184460843544827
2020-09-30,momentum_heavy,15,GARAN.IS,14,0.2720588235294118,-0.0690140383840867
2020-09-30,momentum_heavy,15,THYAO.IS,15,0.25735294117647056,-0.13931285301406027
2020-10-31,momentum_heavy,15,FROTO.IS,1,0.960294117647059,0.024574625632718172
2020-10-31,momentum_heavy,15,ARCLK.IS,2,0.8808823529411766,0.024830764759366186
2020-10-31,momentum_heavy,15,TOASO.IS,3,0.813235294117647,0.08979271983457715
2020-10-31,momentum_heavy,15,EREGL.IS,4,0.7735294117647058,0.17970400661892905
2020-10-31,momentum_heavy,15,PETKM.IS,5,0.6235294117647059,0.22919710854296582
2020-10-31,momentum_heavy,15,YKBNK.IS,6,0.6191176470588234,0.3521125628302293
2020-10-31,momentum_heavy,15,BIMAS.IS,7,0.6117647058823529,0.03999987171304764
2020-10-31,momentum_heavy,15,SAHOL.IS,8,0.5794117647058823,0.19827590650974636
2020-10-31,momentum_heavy,15,TCELL.IS,9,0.5764705882352941,0.02893743330323062
2020-10-31,momentum_heavy,15,SISE.IS,10,0.5294117647058822,0.07654721963867916
2020-10-31,momentum_heavy,15,ASELS.IS,11,0.4647058823529412,0.04781843120026186
2020-10-31,momentum_heavy,15,KCHOL.IS,12,0.3691176470588236,0.26025456992851637
2020-10-31,momentum_heavy,15,GARAN.IS,13,0.31029411764705883,0.326777440363085
2020-10-31,momentum_heavy,15,TUPRS.IS,14,0.2897058823529412,0.22348993587187493
2020-10-31,momentum_heavy,15,AKBNK.IS,15,0.275,0.27196661410054235
2020-11-30,momentum_heavy,15,YKBNK.IS,1,0.8102941176470587,0.0729166295069752
2020-11-30,momentum_heavy,15,EREGL.IS,2,0.725,0.34229394009645087
2020-11-30,momentum_heavy,15,PETKM.IS,3,0.6779411764705882,0.1876484452956786
2020-11-30,momentum_heavy,15,FROTO.IS,4,0.6720588235294117,0.15313643522957987
2020-11-30,momentum_heavy,15,GARAN.IS,5,0.651470588235294,0.1938426391789947
2020-11-30,momentum_heavy,15,ARCLK.IS,6,0.6367647058823529,0.12114544643254899
2020-11-30,momentum_heavy,15,TOASO.IS,7,0.613235294117647,0.1859156612259878
2020-11-30,momentum_heavy,15,SAHOL.IS,8,0.5485294117647059,0.1952723422740139
2020-11-30,momentum_heavy,15,PGSUS.IS,9,0.5426470588235294,0.3091069059644391
2020-11-30,momentum_heavy,15,AKBNK.IS,10,0.5073529411764706,0.152960429829458
2020-11-30,momentum_heavy,15,KCHOL.IS,11,0.47205882352941175,0.19304141413772657
2020-11-30,momentum_heavy,15,SISE.IS,12,0.4176470588235293,0.1104387646277456
2020-11-30,momentum_heavy,15,THYAO.IS,13,0.40441176470588236,0.13811198747134634
2020-11-30,momentum_heavy,15,TUPRS.IS,14,0.3955882352941176,0.19253977478436735
2020-11-30,momentum_heavy,15,BIMAS.IS,15,0.33088235294117646,0.08903130019616379
2020-12-31,momentum_heavy,15,EREGL.IS,1,0.9205882352941176,-0.042056042036908936
2020-12-31,momentum_heavy,15,PGSUS.IS,2,0.8176470588235293,-0.05551840470101177
2020-12-31,momentum_heavy,15,PETKM.IS,3,0.7588235294117648,0.0
2020-12-31,momentum_heavy,15,FROTO.IS,4,0.6852941176470588,0.15120001733449384
2020-12-31,momentum_heavy,15,GARAN.IS,5,0.6411764705882353,-0.1107926845868924
2020-12-31,momentum_heavy,15,ARCLK.IS,6,0.5823529411764705,0.0805500356952924
2020-12-31,momentum_heavy,15,TUPRS.IS,7,0.5735294117647058,-0.08555650962235817
2020-12-31,momentum_heavy,15,TOASO.IS,8,0.5705882352941177,0.07482191767588886
2020-12-31,momentum_heavy,15,KCHOL.IS,9,0.5676470588235294,-0.049858655324558354
2020-12-31,momentum_heavy,15,SAHOL.IS,10,0.5323529411764706,-0.09458286644044922
2020-12-31,momentum_heavy,15,YKBNK.IS,11,0.5117647058823529,-0.07766999796073382
2020-12-31,momentum_heavy,15,AKBNK.IS,12,0.4176470588235295,-0.08987170664053734
2020-12-31,momentum_heavy,15,SISE.IS,13,0.3941176470588236,-0.014986431624000818
2020-12-31,momentum_heavy,15,BIMAS.IS,14,0.36470588235294116,-0.03376483379486195
2020-12-31,momentum_heavy,15,THYAO.IS,15,0.23529411764705885,-0.06989247553699252
2021-01-31,momentum_heavy,15,PETKM.IS,1,0.7970588235294117,0.05200004577636719
2021-01-31,momentum_heavy,15,TOASO.IS,2,0.7911764705882353,-0.042541439611888276
2021-01-31,momentum_heavy,15,EREGL.IS,3,0.7852941176470587,0.01672465715291005
2021-01-31,momentum_heavy,15,FROTO.IS,4,0.7529411764705882,0.2168172412089766
2021-01-31,momentum_heavy,15,PGSUS.IS,5,0.7088235294117646,0.26274790981478424
2021-01-31,momentum_heavy,15,ARCLK.IS,6,0.6558823529411764,0.005454541535489854
2021-01-31,momentum_heavy,15,KCHOL.IS,7,0.525,0.068316758115615
2021-01-31,momentum_heavy,15,SISE.IS,8,0.5161764705882353,-0.013831297455615066
2021-01-31,momentum_heavy,15,GARAN.IS,9,0.4926470588235293,-0.04189048734728129
2021-01-31,momentum_heavy,15,AKBNK.IS,10,0.44852941176470584,-0.050156683502590726
2021-01-31,momentum_heavy,15,BIMAS.IS,11,0.4117647058823529,-0.08130628043759425
2021-01-31,momentum_heavy,15,YKBNK.IS,12,0.41029411764705886,-0.0701753314338277
2021-01-31,momentum_heavy,15,SAHOL.IS,13,0.3926470588235294,-0.0047486069177861134
2021-01-31,momentum_heavy,15,TUPRS.IS,14,0.38970588235294124,0.017102654587837884
2021-01-31,momentum_heavy,15,TCELL.IS,15,0.3720588235294118,-0.005645918669914596
2021-02-28,momentum_heavy,15,FROTO.IS,1,0.9308823529411764,0.13883971702358644
2021-02-28,momentum_heavy,15,PGSUS.IS,2,0.8720588235294117,-0.19125072558047218
2021-02-28,momentum_heavy,15,PETKM.IS,3,0.7838235294117646,0.09315584596891302
2021-02-28,momentum_heavy,15,EREGL.IS,4,0.7529411764705881,0.18872301871516273
2021-02-28,momentum_heavy,15,KCHOL.IS,5,0.7073529411764705,-0.10055612277142567
2021-02-28,momentum_heavy,15,ARCLK.IS,6,0.6397058823529411,0.0772325318535918
2021-02-28,momentum_heavy,15,THYAO.IS,7,0.6102941176470589,-0.054855405617618924
2021-02-28,momentum_heavy,15,TOASO.IS,8,0.5852941176470587,0.04794947531034399
2021-02-28,momentum_heavy,15,SAHOL.IS,9,0.5529411764705882,-0.1793891553717729
2021-02-28,momentum_heavy,15,TUPRS.IS,10,0.49117647058823527,-0.10979240981713179
2021-02-28,momentum_heavy,15,TCELL.IS,11,0.38235294117647056,-0.05552057198047444
2021-02-28,momentum_heavy,15,SISE.IS,12,0.37647058823529406,0.02103800212263618
2021-02-28,momentum_heavy,15,GARAN.IS,13,0.37058823529411766,-0.24999996614847197
2021-02-28,momentum_heavy,15,AKBNK.IS,14,0.27647058823529413,-0.2063709596026505
2021-02-28,momentum_heavy,15,YKBNK.IS,15,0.26176470588235295,-0.16981128417973745
2021-03-31,momentum_heavy,15,EREGL.IS,1,0.9088235294117646,0.2477063814077678
2021-03-31,momentum_heavy,15,FROTO.IS,2,0.888235294117647,-0.09053289847859147
2021-03-31,momentum_heavy,15,PETKM.IS,3,0.8235294117647058,0.16695652837338648
2021-03-31,momentum_heavy,15,ARCLK.IS,4,0.8058823529411764,0.027495654372186484
2021-03-31,momentum_heavy,15,TOASO.IS,5,0.6882352941176471,-0.09848938780537353
2021-03-31,momentum_heavy,15,BIMAS.IS,6,0.6411764705882352,-0.07932016281980359
2021-03-31,momentum_heavy,15,SISE.IS,7,0.5735294117647058,0.03159324559899224
2021-03-31,momentum_heavy,15,THYAO.IS,8,0.5676470588235295,-0.04078435864533292
2021-03-31,momentum_heavy,15,KCHOL.IS,9,0.5176470588235293,-0.025885357177314217
2021-03-31,momentum_heavy,15,PGSUS.IS,10,0.5088235294117647,0.02011094767895294
2021-03-31,momentum_heavy,15,TUPRS.IS,11,0.4323529411764706,-0.02500006617640882
2021-03-31,momentum_heavy,15,TCELL.IS,12,0.41764705882352937,0.016988805159538822
2021-03-31,momentum_heavy,15,SAHOL.IS,13,0.3382352941176471,-0.022266993180221295
2021-03-31,momentum_heavy,15,ASELS.IS,14,0.31470588235294117,0.0033444609450481444
2021-03-31,momentum_heavy,15,YKBNK.IS,15,0.2588235294117647,-0.01906199708750178
2021-04-30,momentum_heavy,15,EREGL.IS,1,0.972058823529412,0.009979117929418191
2021-04-30,momentum_heavy,15,PETKM.IS,2,0.8661764705882351,-0.07898661800227258
2021-04-30,momentum_heavy,15,ARCLK.IS,3,0.751470588235294,-0.08086108316397778
2021-04-30,momentum_heavy,15,PGSUS.IS,4,0.7147058823529411,0.13052351211133195
2021-04-30,momentum_heavy,15,SISE.IS,5,0.6397058823529411,0.05364524155459227
2021-04-30,momentum_heavy,15,FROTO.IS,6,0.6,-0.01080766951061507
2021-04-30,momentum_heavy,15,KCHOL.IS,7,0.5441176470588235,0.014745993637744759
2021-04-30,momentum_heavy,15,THYAO.IS,8,0.5323529411764707,0.08912513086058871
2021-04-30,momentum_heavy,15,TCELL.IS,9,0.4955882352941177,0.0673852627668663
2021-04-30,momentum_heavy,15,GARAN.IS,10,0.4661764705882353,0.10818318936325744
2021-04-30,momentum_heavy,15,TUPRS.IS,11,0.425,0.10940175460009449
2021-04-30,momentum_heavy,15,AKBNK.IS,12,0.4073529411764706,0.06557390098757221
2021-04-30,momentum_heavy,15,TOASO.IS,13,0.3647058823529412,-0.02747976991634371
2021-04-30,momentum_heavy,15,BIMAS.IS,14,0.34852941176470587,0.014760356704076383
2021-04-30,momentum_heavy,15,SAHOL.IS,15,0.3161764705882353,0.09517921429428844
2021-05-31,momentum_heavy,15,EREGL.IS,1,0.7808823529411764,-0.06396267312628545
2021-05-31,momentum_heavy,15,SISE.IS,2,0.7485294117647058,-0.014193622477764678
2021-05-31,momentum_heavy,15,PGSUS.IS,3,0.7161764705882352,-0.133493728683449
2021-05-31,momentum_heavy,15,THYAO.IS,4,0.6720588235294117,0.0037537636029680854
2021-05-31,momentum_heavy,15,TUPRS.IS,5,0.6632352941176469,-0.0267076945339092
2021-05-31,momentum_heavy,15,TCELL.IS,6,0.6514705882352941,0.01641421007441335
2021-05-31,momentum_heavy,15,PETKM.IS,7,0.6308823529411766,-0.15372165625456435
2021-05-31,momentum_heavy,15,FROTO.IS,8,0.5779411764705883,-0.021276606713528823
2021-05-31,momentum_heavy,15,ARCLK.IS,9,0.5691176470588235,-0.056962015212765005
2021-05-31,momentum_heavy,15,BIMAS.IS,10,0.4970588235294117,-0.028146957183048826
2021-05-31,momentum_heavy,15,GARAN.IS,11,0.463235294117647,0.03879853571781067
2021-05-31,momentum_heavy,15,SAHOL.IS,12,0.4220588235294117,0.003385963976652029
2021-05-31,momentum_heavy,15,KCHOL.IS,13,0.38676470588235295,-0.013455277277175992
2021-05-31,momentum_heavy,15,TOASO.IS,14,0.3720588235294118,0.017918652256091683
2021-05-31,momentum_heavy,15,AKBNK.IS,15,0.35735294117647054,0.015384730313537487
2021-06-30,momentum_heavy,15,TCELL.IS,1,0.8,-0.019964724694579328
2021-06-30,momentum_heavy,15,THYAO.IS,2,0.7470588235294119,-0.047868370305628405
2021-06-30,momentum_heavy,15,GARAN.IS,3,0.6852941176470587,0.026506060308649992
2021-06-30,momentum_heavy,15,SISE.IS,4,0.6705882352941176,-0.006544457228683465
2021-06-30,momentum_heavy,15,EREGL.IS,5,0.6705882352941176,0.11111112501012466
2021-06-30,momentum_heavy,15,AKBNK.IS,6,0.5941176470588235,-0.00378793495291907
2021-06-30,momentum_heavy,15,FROTO.IS,7,0.5882352941176471,0.015276229006557118
2021-06-30,momentum_heavy,15,TOASO.IS,8,0.5676470588235294,0.10968163996863445
2021-06-30,momentum_heavy,15,SAHOL.IS,9,0.5294117647058822,0.06636667796468276
2021-06-30,momentum_heavy,15,KCHOL.IS,10,0.44705882352941173,0.12165849682077834
2021-06-30,momentum_heavy,15,TUPRS.IS,11,0.44117647058823534,-0.01002637010988161
2021-06-30,momentum_heavy,15,ARCLK.IS,12,0.4264705882352941,0.10805375521562888
2021-06-30,momentum_heavy,15,ASELS.IS,13,0.42352941176470593,0.053668449591991685
2021-06-30,momentum_heavy,15,YKBNK.IS,14,0.38823529411764707,0.10648145945817378
2021-06-30,momentum_heavy,15,PGSUS.IS,15,0.36470588235294116,-0.019430935150103856
2021-07-31,momentum_heavy,15,EREGL.IS,1,0.7808823529411764,-0.06099985882216252
2021-07-31,momentum_heavy,15,KCHOL.IS,2,0.7573529411764706,0.12062264133392508
2021-07-31,momentum_heavy,15,ARCLK.IS,3,0.725,-0.02725626276840032
2021-07-31,momentum_heavy,15,GARAN.IS,4,0.6985294117647058,0.15962410205731414
2021-07-31,momentum_heavy,15,TOASO.IS,5,0.6808823529411765,0.28187933771903606
2021-07-31,momentum_heavy,15,SAHOL.IS,6,0.6132352941176469,0.10864993135972378
2021-07-31,momentum_heavy,15,THYAO.IS,7,0.5279411764705882,-0.00392766338538264
