date,model,portfolio_size,symbol,rank,score,forward_return
2021-09-30,volume_heavy,10,PETKM.IS,7,0.6205882352941176,0.0
2021-09-30,volume_heavy,10,SISE.IS,8,0.5823529411764707,0.05738711200482349
2021-09-30,volume_heavy,10,YKBNK.IS,9,0.561764705882353,0.1327800146136615
2021-09-30,volume_heavy,10,ARCLK.IS,10,0.4852941176470588,0.03186277085667344
2021-10-31,volume_heavy,10,SAHOL.IS,1,0.7852941176470587,0.1636691515400015
2021-10-31,volume_heavy,10,TUPRS.IS,2,0.7264705882352942,0.0851217389191119
2021-10-31,volume_heavy,10,GARAN.IS,3,0.65,0.15939068222755548
2021-10-31,volume_heavy,10,ASELS.IS,4,0.6323529411764706,0.33576143595865515
2021-10-31,volume_heavy,10,FROTO.IS,5,0.6294117647058823,0.3476628354235385
2021-10-31,volume_heavy,10,TOASO.IS,6,0.5852941176470589,0.46343557452491546
2021-10-31,volume_heavy,10,KCHOL.IS,7,0.5529411764705882,0.21034769114768914
2021-10-31,volume_heavy,10,PETKM.IS,8,0.5441176470588236,0.19448697398491932
2021-10-31,volume_heavy,10,AKBNK.IS,9,0.5411764705882353,0.11262794109893215
2021-10-31,volume_heavy,10,THYAO.IS,10,0.5235294117647059,0.15030053481306327
2021-11-30,volume_heavy,10,SISE.IS,1,0.7676470588235295,0.06613548385873136
2021-11-30,volume_heavy,10,ASELS.IS,2,0.7500000000000001,-0.03955848433057718
2021-11-30,volume_heavy,10,TOASO.IS,3,0.7117647058823529,-0.12027904260918865
2021-11-30,volume_heavy,10,PETKM.IS,4,0.6764705882352942,0.0
2021-11-30,volume_heavy,10,SAHOL.IS,5,0.6382352941176471,0.022411078282673413
2021-11-30,volume_heavy,10,TCELL.IS,6,0.6117647058823529,-0.0232804071164443
2021-11-30,volume_heavy,10,KCHOL.IS,7,0.6058823529411764,-0.00560619595338796
2021-11-30,volume_heavy,10,FROTO.IS,8,0.5205882352941177,-0.03211382209567859
2021-11-30,volume_heavy,10,AKBNK.IS,9,0.4970588235294118,0.10429457974846734
2021-11-30,volume_heavy,10,YKBNK.IS,10,0.46764705882352947,0.0662461449400904
2021-12-31,volume_heavy,10,SISE.IS,1,0.8676470588235293,0.0313901934930767
2021-12-31,volume_heavy,10,EREGL.IS,2,0.8558823529411764,-0.031249975348065617
2021-12-31,volume_heavy,10,YKBNK.IS,3,0.7058823529411764,0.2071004667712153
2021-12-31,volume_heavy,10,THYAO.IS,4,0.6499999999999999,0.4345652855962925
2021-12-31,volume_heavy,10,AKBNK.IS,5,0.6441176470588234,0.11666658366244498
2021-12-31,volume_heavy,10,TOASO.IS,6,0.638235294117647,0.052179718718627255
2021-12-31,volume_heavy,10,SAHOL.IS,7,0.6205882352941177,0.1481482624823105
2021-12-31,volume_heavy,10,ARCLK.IS,8,0.5529411764705883,0.063016526513763
2021-12-31,volume_heavy,10,ASELS.IS,9,0.48235294117647065,0.03448290493200368
2021-12-31,volume_heavy,10,GARAN.IS,10,0.4764705882352941,0.05678797687298531
2022-01-31,volume_heavy,10,THYAO.IS,1,0.8852941176470588,-0.1079385998814506
2022-01-31,volume_heavy,10,YKBNK.IS,2,0.7941176470588235,-0.122548997252937
2022-01-31,volume_heavy,10,TOASO.IS,3,0.7176470588235294,0.008160842738245133
2022-01-31,volume_heavy,10,ARCLK.IS,4,0.6617647058823529,0.07580178768995327
2022-01-31,volume_heavy,10,AKBNK.IS,5,0.6088235294117648,-0.12562184413589994
2022-01-31,volume_heavy,10,EREGL.IS,6,0.5852941176470589,0.13929611126718688
2022-01-31,volume_heavy,10,SAHOL.IS,7,0.5735294117647058,0.023041458133968407
2022-01-31,volume_heavy,10,PETKM.IS,8,0.5352941176470588,-0.1009280623096731
2022-01-31,volume_heavy,10,BIMAS.IS,9,0.5205882352941176,0.03909029756846838
2022-01-31,volume_heavy,10,TUPRS.IS,10,0.5176470588235293,0.12675235206901347
2022-02-28,volume_heavy,10,TUPRS.IS,1,0.8147058823529412,0.11145676114593384
2022-02-28,volume_heavy,10,EREGL.IS,2,0.788235294117647,0.1896809045558363
2022-02-28,volume_heavy,10,FROTO.IS,3,0.75,0.1554730309265211
2022-02-28,volume_heavy,10,ARCLK.IS,4,0.7499999999999999,0.13669953010668934
2022-02-28,volume_heavy,10,TCELL.IS,5,0.7470588235294117,0.09844055184656675
2022-02-28,volume_heavy,10,THYAO.IS,6,0.7352941176470588,0.25917235810251693
2022-02-28,volume_heavy,10,TOASO.IS,7,0.5882352941176471,0.0532804041595647
2022-02-28,volume_heavy,10,SAHOL.IS,8,0.5470588235294117,0.1293434948924279
2022-02-28,volume_heavy,10,KCHOL.IS,9,0.5323529411764706,0.2534766477093937
2022-02-28,volume_heavy,10,ASELS.IS,10,0.5117647058823529,0.08543155919911016
2022-03-31,volume_heavy,10,KCHOL.IS,1,0.811764705882353,0.037120302521229664
2022-03-31,volume_heavy,10,FROTO.IS,2,0.7823529411764706,0.0006693596322040474
2022-03-31,volume_heavy,10,THYAO.IS,3,0.7382352941176471,0.2789832810411945
2022-03-31,volume_heavy,10,TUPRS.IS,4,0.6441176470588236,0.09235057384247636
2022-03-31,volume_heavy,10,SISE.IS,5,0.6264705882352941,0.1913216165753866
2022-03-31,volume_heavy,10,PGSUS.IS,6,0.6205882352941176,0.2414112922387357
2022-03-31,volume_heavy,10,EREGL.IS,7,0.5705882352941177,0.034525315216093144
2022-03-31,volume_heavy,10,SAHOL.IS,8,0.5558823529411765,0.19285720565298514
2022-03-31,volume_heavy,10,ARCLK.IS,9,0.5558823529411765,0.11322307709478352
2022-03-31,volume_heavy,10,ASELS.IS,10,0.4970588235294118,0.014913071045082216
2022-04-30,volume_heavy,10,SAHOL.IS,1,0.8117647058823529,0.058882151916034076
2022-04-30,volume_heavy,10,SISE.IS,2,0.6823529411764706,0.18071469334287382
2022-04-30,volume_heavy,10,GARAN.IS,3,0.6705882352941177,-0.008288919948726825
2022-04-30,volume_heavy,10,AKBNK.IS,4,0.6352941176470589,-0.06278037727545416
2022-04-30,volume_heavy,10,YKBNK.IS,5,0.6352941176470589,-0.05338795922738604
2022-04-30,volume_heavy,10,THYAO.IS,6,0.6088235294117647,0.20940382673204216
2022-04-30,volume_heavy,10,PGSUS.IS,7,0.6,0.06731494581563191
2022-04-30,volume_heavy,10,ARCLK.IS,8,0.5911764705882353,0.15590205809555924
2022-04-30,volume_heavy,10,TUPRS.IS,9,0.5794117647058823,0.15755774765993058
2022-04-30,volume_heavy,10,EREGL.IS,10,0.47352941176470587,0.01907030879869609
2022-05-31,volume_heavy,10,SISE.IS,1,0.8529411764705882,0.02478549617574699
2022-05-31,volume_heavy,10,ARCLK.IS,2,0.8088235294117647,-0.06872193246694203
2022-05-31,volume_heavy,10,SAHOL.IS,3,0.7970588235294117,-0.10885954884071924
2022-05-31,volume_heavy,10,THYAO.IS,4,0.7088235294117647,-0.06212429397630781
2022-05-31,volume_heavy,10,TUPRS.IS,5,0.6852941176470587,-0.024345190768004565
2022-05-31,volume_heavy,10,EREGL.IS,6,0.538235294117647,-0.20643278839568546
2022-05-31,volume_heavy,10,KCHOL.IS,7,0.5352941176470588,-0.10688140587795092
2022-05-31,volume_heavy,10,YKBNK.IS,8,0.5176470588235293,-0.06073758687238007
2022-05-31,volume_heavy,10,PGSUS.IS,9,0.47352941176470587,0.19831813458281222
2022-05-31,volume_heavy,10,AKBNK.IS,10,0.47058823529411764,-0.04066978293630563
2022-06-30,volume_heavy,10,PGSUS.IS,1,0.8735294117647058,-0.01812865745748704
2022-06-30,volume_heavy,10,THYAO.IS,2,0.8235294117647058,0.07692319887296728
2022-06-30,volume_heavy,10,ARCLK.IS,3,0.6852941176470588,-0.10482754855382292
2022-06-30,volume_heavy,10,SISE.IS,4,0.6764705882352942,0.014883611157658017
2022-06-30,volume_heavy,10,TUPRS.IS,5,0.6264705882352942,0.014744765623476486
2022-06-30,volume_heavy,10,BIMAS.IS,6,0.5558823529411765,0.1391466889661228
2022-06-30,volume_heavy,10,SAHOL.IS,7,0.5470588235294117,0.05076684946208898
2022-06-30,volume_heavy,10,EREGL.IS,8,0.5205882352941177,0.017686204886576462
2022-06-30,volume_heavy,10,AKBNK.IS,9,0.5029411764705882,0.07605978344001252
2022-06-30,volume_heavy,10,KCHOL.IS,10,0.4852941176470589,0.005464614498733145
2022-07-31,volume_heavy,10,THYAO.IS,1,0.7999999999999999,0.4503966985703727
2022-07-31,volume_heavy,10,FROTO.IS,2,0.7558823529411764,0.09610299122931498
2022-07-31,volume_heavy,10,BIMAS.IS,3,0.7205882352941176,0.18783928012848716
2022-07-31,volume_heavy,10,TUPRS.IS,4,0.6999999999999998,0.3386733612676396
2022-07-31,volume_heavy,10,SISE.IS,5,0.6323529411764706,0.13565544595015777
2022-07-31,volume_heavy,10,KCHOL.IS,6,0.6058823529411765,0.23967386806469926
2022-07-31,volume_heavy,10,PGSUS.IS,7,0.5764705882352941,0.24300179206892358
2022-07-31,volume_heavy,10,TOASO.IS,8,0.5352941176470588,0.19715441007404122
2022-07-31,volume_heavy,10,ARCLK.IS,9,0.5235294117647058,0.08243455158337754
2022-07-31,volume_heavy,10,YKBNK.IS,10,0.5,0.4821052970742916
2022-08-31,volume_heavy,10,PETKM.IS,1,0.8294117647058823,-0.14008324875701583
2022-08-31,volume_heavy,10,YKBNK.IS,2,0.7941176470588235,0.004261450692545576
2022-08-31,volume_heavy,10,GARAN.IS,3,0.7794117647058822,-0.15521737825808612
2022-08-31,volume_heavy,10,AKBNK.IS,4,0.6882352941176471,-0.03668946841058385
2022-08-31,volume_heavy,10,TUPRS.IS,5,0.6676470588235295,-0.19398821563789026
2022-08-31,volume_heavy,10,TCELL.IS,6,0.6117647058823529,-0.08240744879273565
2022-08-31,volume_heavy,10,THYAO.IS,7,0.5676470588235294,-0.03419979012555929
2022-08-31,volume_heavy,10,PGSUS.IS,8,0.5176470588235293,0.14135122082218632
2022-08-31,volume_heavy,10,BIMAS.IS,9,0.5147058823529411,0.05758668363792152
2022-08-31,volume_heavy,10,KCHOL.IS,10,0.4882352941176471,-0.0048224528887045315
2022-09-30,volume_heavy,10,ASELS.IS,1,0.7294117647058823,0.09965866367697207
2022-09-30,volume_heavy,10,PGSUS.IS,2,0.711764705882353,0.34424855233434615
2022-09-30,volume_heavy,10,YKBNK.IS,3,0.6852941176470587,0.3026873511207602
2022-09-30,volume_heavy,10,AKBNK.IS,4,0.6617647058823529,0.29495132291056314
2022-09-30,volume_heavy,10,SAHOL.IS,5,0.6588235294117647,0.3010083778594135
2022-09-30,volume_heavy,10,SISE.IS,6,0.6470588235294118,0.3068450147392425
2022-09-30,volume_heavy,10,BIMAS.IS,7,0.6294117647058822,0.15816782896431247
2022-09-30,volume_heavy,10,GARAN.IS,8,0.5676470588235294,0.2094698784237896
2022-09-30,volume_heavy,10,THYAO.IS,9,0.5470588235294117,0.43484429260194046
2022-09-30,volume_heavy,10,KCHOL.IS,10,0.5029411764705882,0.22466960395097724
2022-10-31,volume_heavy,10,PGSUS.IS,1,0.8676470588235294,0.22423486514609192
2022-10-31,volume_heavy,10,TUPRS.IS,2,0.711764705882353,0.26992084594245536
2022-10-31,volume_heavy,10,THYAO.IS,3,0.6911764705882353,0.18460024157578303
2022-10-31,volume_heavy,10,SAHOL.IS,4,0.6411764705882353,0.25044722163076205
2022-10-31,volume_heavy,10,BIMAS.IS,5,0.5911764705882352,0.0037312533064308706
2022-10-31,volume_heavy,10,SISE.IS,6,0.588235294117647,0.17700180809044275
2022-10-31,volume_heavy,10,KCHOL.IS,7,0.5676470588235294,0.26978406140913136
2022-10-31,volume_heavy,10,YKBNK.IS,8,0.5558823529411764,0.3083605185621685
2022-10-31,volume_heavy,10,FROTO.IS,9,0.5205882352941177,0.2415660584501651
2022-10-31,volume_heavy,10,ARCLK.IS,10,0.5176470588235293,0.16973939095501378
2022-11-30,volume_heavy,10,PGSUS.IS,1,0.7970588235294117,0.2244897532086978
2022-11-30,volume_heavy,10,TOASO.IS,2,0.711764705882353,0.15389965896335345
2022-11-30,volume_heavy,10,ASELS.IS,3,0.6970588235294117,0.28091505082373636
2022-11-30,volume_heavy,10,EREGL.IS,4,0.6558823529411765,-0.032817640091455824
2022-11-30,volume_heavy,10,PETKM.IS,5,0.6323529411764707,0.11570708582706657
2022-11-30,volume_heavy,10,THYAO.IS,6,0.5617647058823529,0.17416658314383415
2022-11-30,volume_heavy,10,SAHOL.IS,7,0.5588235294117647,0.07486896548295396
2022-11-30,volume_heavy,10,TUPRS.IS,8,0.5411764705882353,0.10097642394189754
2022-11-30,volume_heavy,10,FROTO.IS,9,0.5352941176470587,0.1789165052306969
2022-11-30,volume_heavy,10,KCHOL.IS,10,0.5294117647058824,0.18555253746197242
2022-12-31,volume_heavy,10,ASELS.IS,1,0.7441176470588234,-0.08608208320073418
2022-12-31,volume_heavy,10,SAHOL.IS,2,0.7029411764705883,-0.13442783101130074
2022-12-31,volume_heavy,10,TCELL.IS,3,0.6970588235294117,-0.04171080052180065
2022-12-31,volume_heavy,10,KCHOL.IS,4,0.6882352941176472,-0.08661892954883321
2022-12-31,volume_heavy,10,PGSUS.IS,5,0.6235294117647059,0.02937497795651156
2022-12-31,volume_heavy,10,FROTO.IS,6,0.6029411764705882,-0.027454825707720287
2022-12-31,volume_heavy,10,AKBNK.IS,7,0.5558823529411765,-0.13145783784705367
2022-12-31,volume_heavy,10,TOASO.IS,8,0.5499999999999999,-0.04586599215588272
2022-12-31,volume_heavy,10,PETKM.IS,9,0.538235294117647,-0.18186369375089106
2022-12-31,volume_heavy,10,THYAO.IS,10,0.526470588235294,-0.02342069292738702
2023-01-31,volume_heavy,10,TUPRS.IS,1,0.861764705882353,0.0028744014962105435
2023-01-31,volume_heavy,10,THYAO.IS,2,0.7323529411764705,0.04360447626838093
2023-01-31,volume_heavy,10,ARCLK.IS,3,0.7058823529411765,0.11380603417505641
2023-01-31,volume_heavy,10,TCELL.IS,4,0.6411764705882352,-0.12066109416992565
2023-01-31,volume_heavy,10,KCHOL.IS,5,0.6294117647058824,0.014388567015713338
2023-01-31,volume_heavy,10,FROTO.IS,6,0.6205882352941177,0.0803766563349857
2023-01-31,volume_heavy,10,PGSUS.IS,7,0.611764705882353,0.027929636867703334
2023-01-31,volume_heavy,10,EREGL.IS,8,0.5617647058823529,0.15748029401576047
2023-01-31,volume_heavy,10,ASELS.IS,9,0.538235294117647,-0.02816907301342686
2023-01-31,volume_heavy,10,AKBNK.IS,10,0.5352941176470589,0.03062423301227657
2023-02-28,volume_heavy,10,PGSUS.IS,1,0.8352941176470589,-0.10809219408062143
2023-02-28,volume_heavy,10,ARCLK.IS,2,0.7647058823529411,-0.018425492321286763
2023-02-28,volume_heavy,10,SISE.IS,3,0.7588235294117646,-0.10338989989476544
2023-02-28,volume_heavy,10,TOASO.IS,4,0.7529411764705882,0.1261891414934937
2023-02-28,volume_heavy,10,TUPRS.IS,5,0.688235294117647,-0.03784335503068559
2023-02-28,volume_heavy,10,FROTO.IS,6,0.6705882352941176,0.08650693754243077
2023-02-28,volume_heavy,10,THYAO.IS,7,0.638235294117647,-0.17479107627656154
2023-02-28,volume_heavy,10,EREGL.IS,8,0.5676470588235294,-0.19727880934694886
2023-02-28,volume_heavy,10,AKBNK.IS,9,0.5647058823529412,0.06697409900920936
2023-02-28,volume_heavy,10,SAHOL.IS,10,0.5441176470588235,-0.0922440958106967
2023-03-31,volume_heavy,10,TOASO.IS,1,0.9352941176470588,0.028387812668268175
2023-03-31,volume_heavy,10,GARAN.IS,2,0.7294117647058824,0.05780133572496515
2023-03-31,volume_heavy,10,BIMAS.IS,3,0.7264705882352942,0.05043709503624472
2023-03-31,volume_heavy,10,AKBNK.IS,4,0.6941176470588235,-0.05253843076233655
2023-03-31,volume_heavy,10,FROTO.IS,5,0.6705882352941177,-0.08121044232908237
2023-03-31,volume_heavy,10,TUPRS.IS,6,0.6411764705882352,-0.12450470045844741
2023-03-31,volume_heavy,10,KCHOL.IS,7,0.6411764705882352,-0.011111018649859306
2023-03-31,volume_heavy,10,YKBNK.IS,8,0.638235294117647,-0.010449212251280815
2023-03-31,volume_heavy,10,ARCLK.IS,9,0.5970588235294118,-0.17363483502964572
2023-03-31,volume_heavy,10,SISE.IS,10,0.48235294117647065,-0.12901694469138858
2023-04-30,volume_heavy,10,BIMAS.IS,1,0.8764705882352941,-0.09731109333399002
2023-04-30,volume_heavy,10,TOASO.IS,2,0.8323529411764705,0.1171874493663938
2023-04-30,volume_heavy,10,GARAN.IS,3,0.8294117647058824,-0.021913616725930285
2023-04-30,volume_heavy,10,KCHOL.IS,4,0.7676470588235295,0.04163907149212265
2023-04-30,volume_heavy,10,FROTO.IS,5,0.6911764705882353,0.06661700602689336
2023-04-30,volume_heavy,10,THYAO.IS,6,0.6470588235294117,0.12519563775846776
2023-04-30,volume_heavy,10,TCELL.IS,7,0.573529411764706,0.012084577299969146
2023-04-30,volume_heavy,10,SAHOL.IS,8,0.5588235294117647,0.010471091518526654
2023-04-30,volume_heavy,10,YKBNK.IS,9,0.4235294117647059,0.07708547012768041
2023-04-30,volume_heavy,10,ARCLK.IS,10,0.4205882352941176,-0.005678794806566745
2023-05-31,volume_heavy,10,THYAO.IS,1,0.8294117647058823,0.3470097212410028
2023-05-31,volume_heavy,10,KCHOL.IS,2,0.7441176470588234,0.3159897615429912
2023-05-31,volume_heavy,10,GARAN.IS,3,0.6882352941176471,0.19641514794390313
2023-05-31,volume_heavy,10,YKBNK.IS,4,0.6558823529411765,0.2725489647079873
2023-05-31,volume_heavy,10,BIMAS.IS,5,0.6441176470588235,0.22401164532799656
2023-05-31,volume_heavy,10,TOASO.IS,6,0.6323529411764706,0.17715616137961843
2023-05-31,volume_heavy,10,SISE.IS,7,0.6235294117647059,0.10158563494311701
2023-05-31,volume_heavy,10,FROTO.IS,8,0.6176470588235293,0.3276342018434997
2023-05-31,volume_heavy,10,PGSUS.IS,9,0.5529411764705882,0.34481259218729643
2023-05-31,volume_heavy,10,SAHOL.IS,10,0.538235294117647,0.19222818035125355
2023-06-30,volume_heavy,10,YKBNK.IS,1,0.7735294117647058,0.0963020369243568
2023-06-30,volume_heavy,10,PGSUS.IS,2,0.7558823529411764,0.36564015789442506
2023-06-30,volume_heavy,10,THYAO.IS,3,0.7294117647058824,0.2096024767266591
2023-06-30,volume_heavy,10,KCHOL.IS,4,0.676470588235294,0.3018323053296914
2023-06-30,volume_heavy,10,GARAN.IS,5,0.6705882352941177,0.3701624496745546
2023-06-30,volume_heavy,10,AKBNK.IS,6,0.6676470588235295,0.3831682654708306
2023-06-30,volume_heavy,10,FROTO.IS,7,0.6058823529411764,0.24783175618015907
2023-06-30,volume_heavy,10,ARCLK.IS,8,0.5558823529411765,0.1876922235576357
2023-06-30,volume_heavy,10,SAHOL.IS,9,0.5441176470588236,0.2516296296363125
2023-06-30,volume_heavy,10,TOASO.IS,10,0.5058823529411764,0.19603970997667175
2023-07-31,volume_heavy,10,TCELL.IS,1,0.7235294117647059,0.07930359126339126
2023-07-31,volume_heavy,10,FROTO.IS,2,0.6558823529411765,-0.09151218254378635
2023-07-31,volume_heavy,10,ASELS.IS,3,0.65,0.032707865935216685
2023-07-31,volume_heavy,10,TUPRS.IS,4,0.6470588235294118,0.3646034432609575
2023-07-31,volume_heavy,10,PGSUS.IS,5,0.6382352941176471,0.03833376010091594
2023-07-31,volume_heavy,10,GARAN.IS,6,0.5441176470588235,0.14350787821232047
2023-07-31,volume_heavy,10,THYAO.IS,7,0.5323529411764706,0.04566790709953383
2023-07-31,volume_heavy,10,AKBNK.IS,8,0.5294117647058824,0.030064372493886937
2023-07-31,volume_heavy,10,PETKM.IS,9,0.526470588235294,0.1361868145697689
2023-07-31,volume_heavy,10,KCHOL.IS,10,0.5029411764705882,0.05037045854452549
2023-08-31,volume_heavy,10,TUPRS.IS,1,0.838235294117647,0.24072646006004184
2023-08-31,volume_heavy,10,BIMAS.IS,2,0.7823529411764706,0.08921496508267857
2023-08-31,volume_heavy,10,PGSUS.IS,3,0.6529411764705882,-0.05794944561548987
2023-08-31,volume_heavy,10,KCHOL.IS,4,0.6470588235294118,0.03455550934718499
2023-08-31,volume_heavy,10,PETKM.IS,5,0.6323529411764706,-0.03913899821461331
2023-08-31,volume_heavy,10,GARAN.IS,6,0.6294117647058823,0.06075705348058458
2023-08-31,volume_heavy,10,YKBNK.IS,7,0.6029411764705882,0.16100618366342778
2023-08-31,volume_heavy,10,TCELL.IS,8,0.5470588235294118,-0.04480283081837799
2023-08-31,volume_heavy,10,AKBNK.IS,9,0.5470588235294117,0.16261281277293405
2023-08-31,volume_heavy,10,ARCLK.IS,10,0.5352941176470588,0.018543003545708148
2023-09-30,volume_heavy,10,TUPRS.IS,1,0.7970588235294117,-0.10754723049122927
2023-09-30,volume_heavy,10,GARAN.IS,2,0.6588235294117647,-0.11737105212819576
2023-09-30,volume_heavy,10,BIMAS.IS,3,0.6588235294117647,-0.009828963882344555
2023-09-30,volume_heavy,10,TOASO.IS,4,0.6411764705882353,-0.18544837478484455
2023-09-30,volume_heavy,10,AKBNK.IS,5,0.6176470588235293,-0.1195456773982676
2023-09-30,volume_heavy,10,SISE.IS,6,0.6117647058823529,-0.13376026981454192
2023-09-30,volume_heavy,10,SAHOL.IS,7,0.6088235294117648,-0.10385259316966078
2023-09-30,volume_heavy,10,THYAO.IS,8,0.6088235294117647,-0.10391751119090153
2023-09-30,volume_heavy,10,YKBNK.IS,9,0.5823529411764706,-0.06608877053775497
2023-09-30,volume_heavy,10,PGSUS.IS,10,0.5235294117647059,-0.14462514266303672
2023-10-31,volume_heavy,10,BIMAS.IS,1,0.7764705882352941,0.132352765311464
2023-10-31,volume_heavy,10,PETKM.IS,2,0.7441176470588236,0.09756097797361263
2023-10-31,volume_heavy,10,ASELS.IS,3,0.7323529411764707,0.1836572982769209
2023-10-31,volume_heavy,10,TUPRS.IS,4,0.7117647058823529,0.0775193749345442
2023-10-31,volume_heavy,10,KCHOL.IS,5,0.6558823529411766,0.03435668538349712
2023-10-31,volume_heavy,10,FROTO.IS,6,0.638235294117647,0.06956649701524475
2023-10-31,volume_heavy,10,YKBNK.IS,7,0.5588235294117647,0.11368913235734324
2023-10-31,volume_heavy,10,THYAO.IS,8,0.5147058823529412,0.15508517565076674
2023-10-31,volume_heavy,10,PGSUS.IS,9,0.48529411764705876,0.0
2023-10-31,volume_heavy,10,TOASO.IS,10,0.48235294117647054,-0.00913997664502364
2023-11-30,volume_heavy,10,AKBNK.IS,1,0.7735294117647059,0.0856124639855127
2023-11-30,volume_heavy,10,TCELL.IS,2,0.7735294117647059,-0.011620688847277516
2023-11-30,volume_heavy,10,ASELS.IS,3,0.7529411764705882,-0.07903363824876575
2023-11-30,volume_heavy,10,TUPRS.IS,4,0.726470588235294,-0.06474819110056684
2023-11-30,volume_heavy,10,THYAO.IS,5,0.7205882352941175,-0.0892430730613396
2023-11-30,volume_heavy,10,GARAN.IS,6,0.7058823529411765,0.07955601832728942
2023-11-30,volume_heavy,10,SAHOL.IS,7,0.6529411764705882,-0.008203527032981883
2023-11-30,volume_heavy,10,BIMAS.IS,8,0.6176470588235293,-0.013846984572728593
2023-11-30,volume_heavy,10,YKBNK.IS,9,0.6147058823529411,0.01770834488649764
2023-11-30,volume_heavy,10,PETKM.IS,10,0.47352941176470587,-0.15694450171886543
2023-12-31,volume_heavy,10,AKBNK.IS,1,0.9088235294117646,0.08269438479698099
2023-12-31,volume_heavy,10,GARAN.IS,2,0.8852941176470588,0.08826047545090265
2023-12-31,volume_heavy,10,YKBNK.IS,3,0.788235294117647,0.11770720480361652
2023-12-31,volume_heavy,10,TCELL.IS,4,0.7470588235294117,0.2219251836143996
2023-12-31,volume_heavy,10,SAHOL.IS,5,0.6970588235294116,0.20099251083854552
2023-12-31,volume_heavy,10,KCHOL.IS,6,0.6558823529411766,0.13328619472854508
2023-12-31,volume_heavy,10,BIMAS.IS,7,0.6117647058823529,0.26683302532523223
2023-12-31,volume_heavy,10,EREGL.IS,8,0.5941176470588234,0.052195151956627495
2023-12-31,volume_heavy,10,ASELS.IS,9,0.5764705882352941,0.12494440548421992
2023-12-31,volume_heavy,10,TUPRS.IS,10,0.4529411764705883,0.04895109632587591
2024-01-31,volume_heavy,10,KCHOL.IS,1,0.7117647058823531,0.0466707658152421
2024-01-31,volume_heavy,10,YKBNK.IS,2,0.6941176470588235,0.057692353254753526
2024-01-31,volume_heavy,10,TCELL.IS,3,0.6558823529411766,-0.023340683355700165
2024-01-31,volume_heavy,10,AKBNK.IS,4,0.6264705882352941,0.05159333240428077
2024-01-31,volume_heavy,10,GARAN.IS,5,0.6176470588235294,-0.006299180261488568
2024-01-31,volume_heavy,10,BIMAS.IS,6,0.6088235294117647,0.01902885606818283
2024-01-31,volume_heavy,10,SAHOL.IS,7,0.5911764705882353,0.09504136390514617
2024-01-31,volume_heavy,10,PGSUS.IS,8,0.5823529411764706,0.1395348975499684
2024-01-31,volume_heavy,10,ARCLK.IS,9,0.5470588235294117,0.19350277341410438
2024-01-31,volume_heavy,10,FROTO.IS,10,0.5382352941176471,0.15306122657009258
2024-02-29,volume_heavy,10,ASELS.IS,1,0.7294117647058824,-0.06500003156288503
2024-02-29,volume_heavy,10,ARCLK.IS,2,0.6882352941176471,-0.12426035502958577
2024-02-29,volume_heavy,10,SAHOL.IS,3,0.65,0.03773591409062527
2024-02-29,volume_heavy,10,PGSUS.IS,4,0.6411764705882353,-0.05189505073014211
2024-02-29,volume_heavy,10,EREGL.IS,5,0.6205882352941177,-0.07029880573953384
2024-02-29,volume_heavy,10,PETKM.IS,6,0.6058823529411764,-0.18057854138276486
2024-02-29,volume_heavy,10,FROTO.IS,7,0.5970588235294118,0.11307785104062296
2024-02-29,volume_heavy,10,BIMAS.IS,8,0.5852941176470589,-0.07018677052197697
2024-02-29,volume_heavy,10,TUPRS.IS,9,0.5735294117647058,0.09394324733702408
2024-02-29,volume_heavy,10,TOASO.IS,10,0.5264705882352941,0.035514031865919504
2024-03-31,volume_heavy,10,FROTO.IS,1,0.8499999999999999,0.02034232041029016
2024-03-31,volume_heavy,10,KCHOL.IS,2,0.8411764705882353,0.17869558514178174
2024-03-31,volume_heavy,10,GARAN.IS,3,0.7235294117647058,0.2036497502882122
2024-03-31,volume_heavy,10,YKBNK.IS,4,0.6676470588235294,0.23195417053289824
2024-03-31,volume_heavy,10,TUPRS.IS,5,0.6617647058823528,0.17562846896326323
2024-03-31,volume_heavy,10,THYAO.IS,6,0.65,0.09487816723688525
2024-03-31,volume_heavy,10,SAHOL.IS,7,0.638235294117647,0.11878785463177244
2024-03-31,volume_heavy,10,BIMAS.IS,8,0.5852941176470589,0.07202228619539075
2024-03-31,volume_heavy,10,TOASO.IS,9,0.5735294117647058,0.07161806548081318
2024-03-31,volume_heavy,10,AKBNK.IS,10,0.538235294117647,0.27084231518310675
2024-04-30,volume_heavy,10,SAHOL.IS,1,0.7470588235294117,0.09336698460484927
2024-04-30,volume_heavy,10,YKBNK.IS,2,0.7411764705882353,0.001239185781908958
2024-04-30,volume_heavy,10,KCHOL.IS,3,0.7382352941176471,0.05351613934548349
2024-04-30,volume_heavy,10,AKBNK.IS,4,0.7147058823529412,0.11690490760560035
2024-04-30,volume_heavy,10,PGSUS.IS,5,0.6676470588235295,-0.04611453940601351
2024-04-30,volume_heavy,10,ARCLK.IS,6,0.6529411764705882,0.046242774566473965
2024-04-30,volume_heavy,10,THYAO.IS,7,0.65,-0.07131891758044417
2024-04-30,volume_heavy,10,TUPRS.IS,8,0.6058823529411765,-0.09754859733760712
2024-04-30,volume_heavy,10,GARAN.IS,9,0.6029411764705882,0.30745911404938475
