date,model,portfolio_size,symbol,rank,score,forward_return
2020-07-31,momentum_heavy,10,ARCLK.IS,3,0.863235294117647,-0.09098789652834083
2020-07-31,momentum_heavy,10,BIMAS.IS,4,0.8073529411764705,-0.04548646249202026
2020-07-31,momentum_heavy,10,SISE.IS,5,0.7514705882352941,0.048527149996396846
2020-07-31,momentum_heavy,10,TOASO.IS,6,0.6867647058823528,-0.12195135051311123
2020-07-31,momentum_heavy,10,PETKM.IS,7,0.6044117647058824,0.002557432846991059
2020-07-31,momentum_heavy,10,TCELL.IS,8,0.5367647058823529,-0.036339177299891
2020-07-31,momentum_heavy,10,SAHOL.IS,9,0.5117647058823529,-0.07279251842203349
2020-07-31,momentum_heavy,10,EREGL.IS,10,0.46176470588235297,0.15445011710041157
2020-08-31,momentum_heavy,10,FROTO.IS,1,0.8691176470588233,0.04722070527286326
2020-08-31,momentum_heavy,10,SISE.IS,2,0.8661764705882353,0.2297517772890021
2020-08-31,momentum_heavy,10,EREGL.IS,3,0.8102941176470588,0.07256239775185747
2020-08-31,momentum_heavy,10,BIMAS.IS,4,0.7264705882352941,0.02199426865102172
2020-08-31,momentum_heavy,10,PETKM.IS,5,0.7,0.06887761022786743
2020-08-31,momentum_heavy,10,ARCLK.IS,6,0.6955882352941177,0.16396580902236102
2020-08-31,momentum_heavy,10,TCELL.IS,7,0.5823529411764705,0.0600558706830745
2020-08-31,momentum_heavy,10,ASELS.IS,8,0.5823529411764705,0.1960663584239939
2020-08-31,momentum_heavy,10,TUPRS.IS,9,0.463235294117647,-0.003750001294755778
2020-08-31,momentum_heavy,10,TOASO.IS,10,0.40588235294117647,0.10125444378429838
2020-09-30,momentum_heavy,10,SISE.IS,1,0.9441176470588236,-0.17473118451371705
2020-09-30,momentum_heavy,10,ARCLK.IS,2,0.8323529411764705,0.08845201818547554
2020-09-30,momentum_heavy,10,FROTO.IS,3,0.7941176470588234,0.2077625677524504
2020-09-30,momentum_heavy,10,ASELS.IS,4,0.7852941176470588,-0.13796413653323858
2020-09-30,momentum_heavy,10,EREGL.IS,5,0.6823529411764704,0.0
2020-09-30,momentum_heavy,10,TOASO.IS,6,0.6735294117647059,0.060211627480419416
2020-09-30,momentum_heavy,10,PETKM.IS,7,0.6058823529411764,-0.019092927201839194
2020-09-30,momentum_heavy,10,TCELL.IS,8,0.5941176470588235,-0.03425561662800358
2020-09-30,momentum_heavy,10,BIMAS.IS,9,0.5588235294117646,-0.020204008415150132
2020-09-30,momentum_heavy,10,SAHOL.IS,10,0.47500000000000003,-0.018137807298710062
2020-10-31,momentum_heavy,10,FROTO.IS,1,0.960294117647059,0.024574625632718172
2020-10-31,momentum_heavy,10,ARCLK.IS,2,0.8808823529411766,0.024830762745738255
2020-10-31,momentum_heavy,10,TOASO.IS,3,0.813235294117647,0.08979270982530174
2020-10-31,momentum_heavy,10,EREGL.IS,4,0.7735294117647058,0.17970400661892905
2020-10-31,momentum_heavy,10,PETKM.IS,5,0.6235294117647059,0.22919710854296582
2020-10-31,momentum_heavy,10,YKBNK.IS,6,0.6191176470588234,0.35211278739535246
2020-10-31,momentum_heavy,10,BIMAS.IS,7,0.6117647058823529,0.04000007915578463
2020-10-31,momentum_heavy,10,SAHOL.IS,8,0.5794117647058823,0.19827574689849947
2020-10-31,momentum_heavy,10,TCELL.IS,9,0.5764705882352941,0.028937438003822313
2020-10-31,momentum_heavy,10,SISE.IS,10,0.5294117647058822,0.07654731227169731
2020-11-30,momentum_heavy,10,YKBNK.IS,1,0.8102941176470587,0.07291652318898278
2020-11-30,momentum_heavy,10,EREGL.IS,2,0.725,0.3422938254432435
2020-11-30,momentum_heavy,10,PETKM.IS,3,0.6779411764705882,0.1876484452956786
2020-11-30,momentum_heavy,10,FROTO.IS,4,0.6720588235294117,0.15313643522957987
2020-11-30,momentum_heavy,10,GARAN.IS,5,0.651470588235294,0.1938429146231293
2020-11-30,momentum_heavy,10,ARCLK.IS,6,0.6367647058823529,0.12114535771716572
2020-11-30,momentum_heavy,10,TOASO.IS,7,0.613235294117647,0.18591553992302146
2020-11-30,momentum_heavy,10,SAHOL.IS,8,0.5485294117647059,0.19527241469949552
2020-11-30,momentum_heavy,10,PGSUS.IS,9,0.5426470588235294,0.3091069059644391
2020-11-30,momentum_heavy,10,AKBNK.IS,10,0.5073529411764706,0.15296066225875804
2020-12-31,momentum_heavy,10,EREGL.IS,1,0.9205882352941176,-0.04205587479740425
2020-12-31,momentum_heavy,10,PGSUS.IS,2,0.8176470588235293,-0.05551840470101166
2020-12-31,momentum_heavy,10,PETKM.IS,3,0.7588235294117648,0.0
2020-12-31,momentum_heavy,10,FROTO.IS,4,0.6852941176470588,0.151200228730761
2020-12-31,momentum_heavy,10,GARAN.IS,5,0.6411764705882353,-0.11079288974532375
2020-12-31,momentum_heavy,10,ARCLK.IS,6,0.5823529411764705,0.08055003569529262
2020-12-31,momentum_heavy,10,TUPRS.IS,7,0.5735294117647058,-0.08555651777505713
2020-12-31,momentum_heavy,10,TOASO.IS,8,0.5705882352941177,0.07482191767588886
2020-12-31,momentum_heavy,10,KCHOL.IS,9,0.5676470588235294,-0.049858868447120175
2020-12-31,momentum_heavy,10,SAHOL.IS,10,0.5323529411764706,-0.09458306921694615
2021-01-31,momentum_heavy,10,PETKM.IS,1,0.7970588235294117,0.05200004577636719
2021-01-31,momentum_heavy,10,TOASO.IS,2,0.7911764705882353,-0.04254151985861809
2021-01-31,momentum_heavy,10,EREGL.IS,3,0.7852941176470587,0.01672465566164205
2021-01-31,momentum_heavy,10,FROTO.IS,4,0.7529411764705882,0.2168169259477848
2021-01-31,momentum_heavy,10,PGSUS.IS,5,0.7088235294117646,0.262747909814784
2021-01-31,momentum_heavy,10,ARCLK.IS,6,0.6558823529411764,0.005454541535489854
2021-01-31,momentum_heavy,10,KCHOL.IS,7,0.525,0.06831676597344205
2021-01-31,momentum_heavy,10,SISE.IS,8,0.5161764705882353,-0.013831296444907104
2021-01-31,momentum_heavy,10,GARAN.IS,9,0.4926470588235293,-0.04189048734728129
2021-01-31,momentum_heavy,10,AKBNK.IS,10,0.44852941176470584,-0.050156673866783796
2021-02-28,momentum_heavy,10,FROTO.IS,1,0.9308823529411764,0.13883965204426074
2021-02-28,momentum_heavy,10,PGSUS.IS,2,0.8720588235294117,-0.1912507255804723
2021-02-28,momentum_heavy,10,PETKM.IS,3,0.7838235294117646,0.09315584596891302
2021-02-28,momentum_heavy,10,EREGL.IS,4,0.7529411764705881,0.18872291446523692
2021-02-28,momentum_heavy,10,KCHOL.IS,5,0.7073529411764705,-0.10055602593266011
2021-02-28,momentum_heavy,10,ARCLK.IS,6,0.6397058823529411,0.0772325318535918
2021-02-28,momentum_heavy,10,THYAO.IS,7,0.6102941176470589,-0.054855405617618924
2021-02-28,momentum_heavy,10,TOASO.IS,8,0.5852941176470587,0.047949563141326035
2021-02-28,momentum_heavy,10,SAHOL.IS,9,0.5529411764705882,-0.17938919144494014
2021-02-28,momentum_heavy,10,TUPRS.IS,10,0.49117647058823527,-0.10979212495390878
2021-03-31,momentum_heavy,10,EREGL.IS,1,0.9088235294117646,0.2477065289595446
2021-03-31,momentum_heavy,10,FROTO.IS,2,0.888235294117647,-0.090532711705818
2021-03-31,momentum_heavy,10,PETKM.IS,3,0.8235294117647058,0.16695652837338648
2021-03-31,momentum_heavy,10,ARCLK.IS,4,0.8058823529411764,0.027495654372186484
2021-03-31,momentum_heavy,10,TOASO.IS,5,0.6882352941176471,-0.09848938780537353
2021-03-31,momentum_heavy,10,BIMAS.IS,6,0.6411764705882352,-0.07932010935401856
2021-03-31,momentum_heavy,10,SISE.IS,7,0.5735294117647058,0.03159331817108746
2021-03-31,momentum_heavy,10,THYAO.IS,8,0.5676470588235295,-0.040784435213246595
2021-03-31,momentum_heavy,10,KCHOL.IS,9,0.5176470588235293,-0.025885476879218272
2021-03-31,momentum_heavy,10,PGSUS.IS,10,0.5088235294117647,0.02011094767895294
2021-04-30,momentum_heavy,10,EREGL.IS,1,0.972058823529412,0.009978998490904667
2021-04-30,momentum_heavy,10,PETKM.IS,2,0.8661764705882351,-0.07898661800227258
2021-04-30,momentum_heavy,10,ARCLK.IS,3,0.751470588235294,-0.08086108316397778
2021-04-30,momentum_heavy,10,PGSUS.IS,4,0.7147058823529411,0.13052351211133195
2021-04-30,momentum_heavy,10,SISE.IS,5,0.6397058823529411,0.05364516743115488
2021-04-30,momentum_heavy,10,FROTO.IS,6,0.6,-0.010807814427277074
2021-04-30,momentum_heavy,10,KCHOL.IS,7,0.5441176470588235,0.01474611833255679
2021-04-30,momentum_heavy,10,THYAO.IS,8,0.5323529411764707,0.08912521779833438
2021-04-30,momentum_heavy,10,TCELL.IS,9,0.4955882352941177,0.0673855021778833
2021-04-30,momentum_heavy,10,GARAN.IS,10,0.4661764705882353,0.10818301651200901
2021-05-31,momentum_heavy,10,EREGL.IS,1,0.7808823529411764,-0.06396255603632695
2021-05-31,momentum_heavy,10,SISE.IS,2,0.7485294117647058,-0.014193555710011463
2021-05-31,momentum_heavy,10,PGSUS.IS,3,0.7161764705882352,-0.133493728683449
2021-05-31,momentum_heavy,10,THYAO.IS,4,0.6720588235294117,0.0037537636029683075
2021-05-31,momentum_heavy,10,TUPRS.IS,5,0.6632352941176469,-0.02670748457544614
2021-05-31,momentum_heavy,10,TCELL.IS,6,0.6514705882352941,0.016414137348730762
2021-05-31,momentum_heavy,10,PETKM.IS,7,0.6308823529411766,-0.15372165625456435
2021-05-31,momentum_heavy,10,FROTO.IS,8,0.5779411764705883,-0.021276387336553015
2021-05-31,momentum_heavy,10,ARCLK.IS,9,0.5691176470588235,-0.056962015212765005
2021-05-31,momentum_heavy,10,BIMAS.IS,10,0.4970588235294117,-0.028146959097540947
2021-06-30,momentum_heavy,10,TCELL.IS,1,0.8,-0.01996465429883898
2021-06-30,momentum_heavy,10,THYAO.IS,2,0.7470588235294119,-0.04786844332289919
2021-06-30,momentum_heavy,10,GARAN.IS,3,0.6852941176470587,0.02650599097331674
2021-06-30,momentum_heavy,10,SISE.IS,4,0.6705882352941176,-0.006544524514502936
2021-06-30,momentum_heavy,10,EREGL.IS,5,0.6705882352941176,0.11111111111111116
2021-06-30,momentum_heavy,10,AKBNK.IS,6,0.5941176470588235,-0.003788048569240976
2021-06-30,momentum_heavy,10,FROTO.IS,7,0.5882352941176471,0.015276000960478209
2021-06-30,momentum_heavy,10,TOASO.IS,8,0.5676470588235294,0.10968164979784034
2021-06-30,momentum_heavy,10,SAHOL.IS,9,0.5294117647058822,0.06636660992349008
2021-06-30,momentum_heavy,10,KCHOL.IS,10,0.44705882352941173,0.1216586345029056
2021-07-31,momentum_heavy,10,EREGL.IS,1,0.7808823529411764,-0.06100002082766909
2021-07-31,momentum_heavy,10,KCHOL.IS,2,0.7573529411764706,0.12062264133392508
2021-07-31,momentum_heavy,10,ARCLK.IS,3,0.725,-0.02725626276840032
2021-07-31,momentum_heavy,10,GARAN.IS,4,0.6985294117647058,0.15962440174439907
2021-07-31,momentum_heavy,10,TOASO.IS,5,0.6808823529411765,0.28187944124117426
2021-07-31,momentum_heavy,10,SAHOL.IS,6,0.6132352941176469,0.1086498116887542
2021-07-31,momentum_heavy,10,THYAO.IS,7,0.5279411764705882,-0.003927663686588145
2021-07-31,momentum_heavy,10,PETKM.IS,8,0.5191176470588236,0.09347437845496698
2021-07-31,momentum_heavy,10,YKBNK.IS,9,0.5191176470588235,0.10460248080358259
2021-07-31,momentum_heavy,10,FROTO.IS,10,0.5161764705882352,-0.00578704003945385
2021-08-31,momentum_heavy,10,TOASO.IS,1,0.8794117647058824,0.23750595032746036
2021-08-31,momentum_heavy,10,SISE.IS,2,0.8411764705882354,-0.07977534060717018
2021-08-31,momentum_heavy,10,GARAN.IS,3,0.7558823529411764,-0.06477732042578765
2021-08-31,momentum_heavy,10,BIMAS.IS,4,0.7441176470588234,-0.11064700494017199
2021-08-31,momentum_heavy,10,KCHOL.IS,5,0.7,-0.018229259235966633
2021-08-31,momentum_heavy,10,SAHOL.IS,6,0.6088235294117647,-0.06850601512281218
2021-08-31,momentum_heavy,10,YKBNK.IS,7,0.5941176470588235,-0.08712119817524844
2021-08-31,momentum_heavy,10,TCELL.IS,8,0.5470588235294117,-0.06467353345953952
2021-08-31,momentum_heavy,10,AKBNK.IS,9,0.5352941176470588,-0.09507630644906151
2021-08-31,momentum_heavy,10,PETKM.IS,10,0.5264705882352941,0.05322587269278101
2021-09-30,momentum_heavy,10,TOASO.IS,1,0.9161764705882354,0.1307691594971161
2021-09-30,momentum_heavy,10,TUPRS.IS,2,0.8720588235294118,0.21989547771795026
2021-09-30,momentum_heavy,10,PETKM.IS,3,0.7955882352941175,0.0
2021-09-30,momentum_heavy,10,GARAN.IS,4,0.7073529411764704,0.06601739280420382
2021-09-30,momentum_heavy,10,KCHOL.IS,5,0.6602941176470587,0.04244033888213217
2021-09-30,momentum_heavy,10,SAHOL.IS,6,0.6352941176470588,0.13585271452575465
2021-09-30,momentum_heavy,10,ARCLK.IS,7,0.525,0.03186277085667344
2021-09-30,momentum_heavy,10,PGSUS.IS,8,0.5220588235294118,0.023121359595913882
2021-09-30,momentum_heavy,10,SISE.IS,9,0.5176470588235295,0.05738711563058274
2021-09-30,momentum_heavy,10,THYAO.IS,10,0.48676470588235293,0.07311827294799422
2021-10-31,momentum_heavy,10,TUPRS.IS,1,0.8926470588235295,0.0851217263054509
2021-10-31,momentum_heavy,10,TOASO.IS,2,0.8602941176470588,0.4634352626684426
2021-10-31,momentum_heavy,10,SAHOL.IS,3,0.8249999999999998,0.1636690495183506
2021-10-31,momentum_heavy,10,GARAN.IS,4,0.6808823529411764,0.15939070135936806
2021-10-31,momentum_heavy,10,THYAO.IS,5,0.6661764705882353,0.15030053481306327
2021-10-31,momentum_heavy,10,YKBNK.IS,6,0.6102941176470589,0.16117215148411002
2021-10-31,momentum_heavy,10,KCHOL.IS,7,0.5808823529411764,0.21034778656683528
2021-10-31,momentum_heavy,10,AKBNK.IS,8,0.513235294117647,0.11262794109893215
2021-10-31,momentum_heavy,10,SISE.IS,9,0.5102941176470588,0.4491916873611854
2021-10-31,momentum_heavy,10,ASELS.IS,10,0.47205882352941175,0.3357612778896384
2021-11-30,momentum_heavy,10,TOASO.IS,1,0.911764705882353,-0.12027887282572458
2021-11-30,momentum_heavy,10,SISE.IS,2,0.8647058823529411,0.06613540139656271
2021-11-30,momentum_heavy,10,ASELS.IS,3,0.7470588235294118,-0.03955848433057718
2021-11-30,momentum_heavy,10,FROTO.IS,4,0.7058823529411764,-0.032113719688317
2021-11-30,momentum_heavy,10,KCHOL.IS,5,0.6411764705882353,-0.005606274347556006
2021-11-30,momentum_heavy,10,ARCLK.IS,6,0.6235294117647059,0.11213226566487444
2021-11-30,momentum_heavy,10,SAHOL.IS,7,0.6205882352941176,0.022411167919899944
2021-11-30,momentum_heavy,10,TUPRS.IS,8,0.6088235294117648,0.017798084492286037
2021-11-30,momentum_heavy,10,PETKM.IS,9,0.5029411764705883,0.0
2021-11-30,momentum_heavy,10,TCELL.IS,10,0.46764705882352947,-0.0232804071164443
2021-12-31,momentum_heavy,10,EREGL.IS,1,0.861764705882353,-0.03124998001029855
2021-12-31,momentum_heavy,10,SISE.IS,2,0.861764705882353,0.03139019592100767
2021-12-31,momentum_heavy,10,ARCLK.IS,3,0.7735294117647058,0.063016526513763
2021-12-31,momentum_heavy,10,YKBNK.IS,4,0.7088235294117646,0.2071004667712153
2021-12-31,momentum_heavy,10,THYAO.IS,5,0.6911764705882353,0.4345652855962925
2021-12-31,momentum_heavy,10,TOASO.IS,6,0.6470588235294118,0.052179645128587415
2021-12-31,momentum_heavy,10,TUPRS.IS,7,0.5617647058823528,0.10880853277661062
2021-12-31,momentum_heavy,10,SAHOL.IS,8,0.5529411764705882,0.14814809098106663
2021-12-31,momentum_heavy,10,AKBNK.IS,9,0.5499999999999999,0.1166667593547217
2021-12-31,momentum_heavy,10,FROTO.IS,10,0.5058823529411764,0.04157899386700392
2022-01-31,momentum_heavy,10,THYAO.IS,1,0.9338235294117647,-0.1079385998814506
2022-01-31,momentum_heavy,10,YKBNK.IS,2,0.789705882352941,-0.122548997252937
2022-01-31,momentum_heavy,10,TOASO.IS,3,0.6529411764705881,0.008160842738245133
2022-01-31,momentum_heavy,10,ARCLK.IS,4,0.6455882352941176,0.07580178768995327
2022-01-31,momentum_heavy,10,SAHOL.IS,5,0.6397058823529411,0.023041461575718403
2022-01-31,momentum_heavy,10,SISE.IS,6,0.6088235294117647,-0.10289855300702622
2022-01-31,momentum_heavy,10,PGSUS.IS,7,0.6014705882352941,-0.13265306651907716
2022-01-31,momentum_heavy,10,KCHOL.IS,8,0.586764705882353,-0.025261853448574678
2022-01-31,momentum_heavy,10,TUPRS.IS,9,0.5544117647058823,0.1267522157261256
2022-01-31,momentum_heavy,10,PETKM.IS,10,0.5352941176470588,-0.1009280623096731
2022-02-28,momentum_heavy,10,TUPRS.IS,1,0.8661764705882351,0.11145665375302771
2022-02-28,momentum_heavy,10,EREGL.IS,2,0.8397058823529411,0.1896806648683973
2022-02-28,momentum_heavy,10,ARCLK.IS,3,0.7985294117647058,0.13669953010668934
2022-02-28,momentum_heavy,10,THYAO.IS,4,0.7352941176470588,0.25917235810251693
2022-02-28,momentum_heavy,10,FROTO.IS,5,0.7220588235294116,0.15547304545437557
2022-02-28,momentum_heavy,10,SAHOL.IS,6,0.6749999999999998,0.12934365978541518
2022-02-28,momentum_heavy,10,TCELL.IS,7,0.5926470588235294,0.09844044685372677
2022-02-28,momentum_heavy,10,KCHOL.IS,8,0.5235294117647059,0.25347650548540157
2022-02-28,momentum_heavy,10,ASELS.IS,9,0.5132352941176471,0.08543155919911016
2022-02-28,momentum_heavy,10,TOASO.IS,10,0.48529411764705876,0.0532804041595647
2022-03-31,momentum_heavy,10,THYAO.IS,1,0.8955882352941176,0.2789832810411945
2022-03-31,momentum_heavy,10,KCHOL.IS,2,0.7661764705882352,0.0371203067330339
2022-03-31,momentum_heavy,10,FROTO.IS,3,0.7279411764705882,0.0006695214260199478
2022-03-31,momentum_heavy,10,ARCLK.IS,4,0.6926470588235294,0.11322307709478352
2022-03-31,momentum_heavy,10,SAHOL.IS,5,0.6573529411764706,0.19285720565298514
2022-03-31,momentum_heavy,10,EREGL.IS,6,0.6426470588235295,0.03452531430314454
2022-03-31,momentum_heavy,10,SISE.IS,7,0.6426470588235293,0.1913215355169431
2022-03-31,momentum_heavy,10,TUPRS.IS,8,0.625,0.09235067938928498
2022-03-31,momentum_heavy,10,BIMAS.IS,9,0.5808823529411764,-0.012994738214956003
2022-03-31,momentum_heavy,10,PGSUS.IS,10,0.4838235294117647,0.2414112922387357
2022-04-30,momentum_heavy,10,THYAO.IS,1,0.8941176470588236,0.20940382673204216
2022-04-30,momentum_heavy,10,SISE.IS,2,0.7529411764705882,0.18071446488810028
2022-04-30,momentum_heavy,10,SAHOL.IS,3,0.75,0.058882260299130795
2022-04-30,momentum_heavy,10,ARCLK.IS,4,0.7147058823529412,0.15590205809555924
2022-04-30,momentum_heavy,10,EREGL.IS,5,0.6882352941176471,0.019070375132649087
2022-04-30,momentum_heavy,10,PGSUS.IS,6,0.6411764705882352,0.06731494581563191
2022-04-30,momentum_heavy,10,TUPRS.IS,7,0.6382352941176471,0.15755783611464436
2022-04-30,momentum_heavy,10,YKBNK.IS,8,0.6176470588235294,-0.05338795922738604
2022-04-30,momentum_heavy,10,KCHOL.IS,9,0.5441176470588235,0.019402983605040003
2022-04-30,momentum_heavy,10,GARAN.IS,10,0.538235294117647,-0.008288998874284803
2022-05-31,momentum_heavy,10,THYAO.IS,1,0.9205882352941178,-0.06212429397630781
2022-05-31,momentum_heavy,10,SISE.IS,2,0.8499999999999999,0.02478550097145793
2022-05-31,momentum_heavy,10,ARCLK.IS,3,0.8411764705882353,-0.06872193246694203
2022-05-31,momentum_heavy,10,TUPRS.IS,4,0.7911764705882353,-0.02434526532260939
2022-05-31,momentum_heavy,10,SAHOL.IS,5,0.7264705882352941,-0.10885953769827661
2022-05-31,momentum_heavy,10,PGSUS.IS,6,0.6558823529411764,0.19831813458281222
2022-05-31,momentum_heavy,10,KCHOL.IS,7,0.5823529411764706,-0.10688140587795092
2022-05-31,momentum_heavy,10,EREGL.IS,8,0.5823529411764706,-0.20643272286601178
2022-05-31,momentum_heavy,10,PETKM.IS,9,0.4764705882352942,-0.11088713437597864
2022-05-31,momentum_heavy,10,YKBNK.IS,10,0.4676470588235294,-0.06073758687238007
2022-06-30,momentum_heavy,10,PGSUS.IS,1,0.9220588235294118,-0.01812865745748704
2022-06-30,momentum_heavy,10,THYAO.IS,2,0.8867647058823528,0.07692319887296728
2022-06-30,momentum_heavy,10,SISE.IS,3,0.8308823529411765,0.01488380277668
2022-06-30,momentum_heavy,10,TUPRS.IS,4,0.8132352941176472,0.014744765623476486
2022-06-30,momentum_heavy,10,ARCLK.IS,5,0.688235294117647,-0.10482754855382292
2022-06-30,momentum_heavy,10,BIMAS.IS,6,0.6352941176470589,0.13914654280967742
2022-06-30,momentum_heavy,10,GARAN.IS,7,0.5558823529411765,0.0446043195434116
2022-06-30,momentum_heavy,10,SAHOL.IS,8,0.5529411764705883,0.05076684363102335
2022-06-30,momentum_heavy,10,AKBNK.IS,9,0.5176470588235295,0.07605978892788068
2022-06-30,momentum_heavy,10,YKBNK.IS,10,0.48823529411764705,0.09699766679472233
2022-07-31,momentum_heavy,10,THYAO.IS,1,0.8779411764705881,0.4503966985703727
2022-07-31,momentum_heavy,10,BIMAS.IS,2,0.8073529411764706,0.18783970902576685
2022-07-31,momentum_heavy,10,SISE.IS,3,0.775,0.13565553897009974
2022-07-31,momentum_heavy,10,TUPRS.IS,4,0.6808823529411764,0.3386735156349374
2022-07-31,momentum_heavy,10,FROTO.IS,5,0.6602941176470589,0.09610291912107272
2022-07-31,momentum_heavy,10,PGSUS.IS,6,0.6397058823529411,0.24300179206892358
2022-07-31,momentum_heavy,10,SAHOL.IS,7,0.5955882352941175,0.2813283789501897
2022-07-31,momentum_heavy,10,YKBNK.IS,8,0.5279411764705882,0.4821052970742916
2022-07-31,momentum_heavy,10,GARAN.IS,9,0.5,0.5840218986211045
2022-07-31,momentum_heavy,10,AKBNK.IS,10,0.49852941176470583,0.35805341944428193
2022-08-31,momentum_heavy,10,GARAN.IS,1,0.8323529411764705,-0.15521729319469835
2022-08-31,momentum_heavy,10,THYAO.IS,2,0.8264705882352941,-0.03419979012555929
2022-08-31,momentum_heavy,10,YKBNK.IS,3,0.7911764705882353,0.004261450692545576
2022-08-31,momentum_heavy,10,PETKM.IS,4,0.7823529411764706,-0.14008324875701583
2022-08-31,momentum_heavy,10,TUPRS.IS,5,0.7147058823529412,-0.19398825092521887
2022-08-31,momentum_heavy,10,PGSUS.IS,6,0.6911764705882352,0.14135122082218632
2022-08-31,momentum_heavy,10,AKBNK.IS,7,0.6411764705882352,-0.03668946841058385
2022-08-31,momentum_heavy,10,SAHOL.IS,8,0.5264705882352941,0.012568921036802072
2022-08-31,momentum_heavy,10,SISE.IS,9,0.5058823529411764,0.025827252166727988
2022-08-31,momentum_heavy,10,BIMAS.IS,10,0.49411764705882355,0.05758667536059159
2022-09-30,momentum_heavy,10,PGSUS.IS,1,0.8602941176470588,0.34424855233434615
2022-09-30,momentum_heavy,10,THYAO.IS,2,0.7573529411764706,0.43484429260194046
2022-09-30,momentum_heavy,10,YKBNK.IS,3,0.7161764705882352,0.3026873511207602
2022-09-30,momentum_heavy,10,BIMAS.IS,4,0.713235294117647,0.15816780011703435
2022-09-30,momentum_heavy,10,SISE.IS,5,0.6867647058823529,0.3068448305460294
2022-09-30,momentum_heavy,10,SAHOL.IS,6,0.6249999999999999,0.3010083778594135
2022-09-30,momentum_heavy,10,TOASO.IS,7,0.5985294117647058,0.07540985597266947
2022-09-30,momentum_heavy,10,ASELS.IS,8,0.586764705882353,0.09965880169303576
2022-09-30,momentum_heavy,10,AKBNK.IS,9,0.5779411764705882,0.2949514254188592
2022-09-30,momentum_heavy,10,GARAN.IS,10,0.49264705882352944,0.2094698784237896
2022-10-31,momentum_heavy,10,THYAO.IS,1,0.9235294117647059,0.18460024157578303
2022-10-31,momentum_heavy,10,PGSUS.IS,2,0.8794117647058823,0.22423486514609192
2022-10-31,momentum_heavy,10,YKBNK.IS,3,0.7676470588235293,0.3083605185621685
2022-10-31,momentum_heavy,10,SAHOL.IS,4,0.7147058823529412,0.25044735114759686
2022-10-31,momentum_heavy,10,SISE.IS,5,0.6970588235294118,0.17700188000359263
2022-10-31,momentum_heavy,10,AKBNK.IS,6,0.6441176470588235,0.18399433214725325
2022-10-31,momentum_heavy,10,TUPRS.IS,7,0.5794117647058824,0.26992070711504224
2022-10-31,momentum_heavy,10,GARAN.IS,8,0.5411764705882353,0.13446813920416756
2022-10-31,momentum_heavy,10,BIMAS.IS,9,0.5323529411764706,0.0037313319778606857
2022-10-31,momentum_heavy,10,KCHOL.IS,10,0.5205882352941176,0.2697842409500024
2022-11-30,momentum_heavy,10,ASELS.IS,1,0.8117647058823529,0.2809151520150013
2022-11-30,momentum_heavy,10,PGSUS.IS,2,0.7970588235294117,0.2244897532086978
2022-11-30,momentum_heavy,10,TOASO.IS,3,0.7294117647058823,0.1538997372824431
2022-11-30,momentum_heavy,10,SAHOL.IS,4,0.7058823529411764,0.07486875057549636
2022-11-30,momentum_heavy,10,YKBNK.IS,5,0.6911764705882353,-0.019917057599469712
2022-11-30,momentum_heavy,10,THYAO.IS,6,0.65,0.17416658314383415
2022-11-30,momentum_heavy,10,TCELL.IS,7,0.5852941176470589,0.11806379373832665
2022-11-30,momentum_heavy,10,SISE.IS,8,0.5352941176470588,0.09769809745422253
2022-11-30,momentum_heavy,10,EREGL.IS,9,0.5058823529411764,-0.03281764833526479
2022-11-30,momentum_heavy,10,KCHOL.IS,10,0.48235294117647065,0.18555246360871447
2022-12-31,momentum_heavy,10,ASELS.IS,1,0.9,-0.08608208320073418
2022-12-31,momentum_heavy,10,THYAO.IS,2,0.7794117647058822,-0.02342069292738702
2022-12-31,momentum_heavy,10,PGSUS.IS,3,0.7588235294117647,0.02937497795651156
2022-12-31,momentum_heavy,10,TOASO.IS,4,0.7323529411764707,-0.04586587451412483
2022-12-31,momentum_heavy,10,KCHOL.IS,5,0.6764705882352942,-0.08661882445963665
2022-12-31,momentum_heavy,10,TCELL.IS,6,0.6235294117647059,-0.041710805113902016
2022-12-31,momentum_heavy,10,SAHOL.IS,7,0.5617647058823528,-0.13442765124121359
2022-12-31,momentum_heavy,10,AKBNK.IS,8,0.5588235294117648,-0.13145773501532698
2022-12-31,momentum_heavy,10,ARCLK.IS,9,0.5117647058823529,-0.044563325480230565
2022-12-31,momentum_heavy,10,FROTO.IS,10,0.5058823529411764,-0.027454914138210107
2023-01-31,momentum_heavy,10,TUPRS.IS,1,0.8617647058823529,0.0028744715540109933
2023-01-31,momentum_heavy,10,PGSUS.IS,2,0.838235294117647,0.027929636867703334
2023-01-31,momentum_heavy,10,THYAO.IS,3,0.7720588235294118,0.04360447626838093
2023-01-31,momentum_heavy,10,TOASO.IS,4,0.7411764705882352,0.0841239180467852
2023-01-31,momentum_heavy,10,ASELS.IS,5,0.7102941176470589,-0.028168938047191117
2023-01-31,momentum_heavy,10,FROTO.IS,6,0.676470588235294,0.08037656284125205
2023-01-31,momentum_heavy,10,KCHOL.IS,7,0.6529411764705882,0.0143884503050975
2023-01-31,momentum_heavy,10,TCELL.IS,8,0.6382352941176469,-0.12066099314637291
2023-01-31,momentum_heavy,10,ARCLK.IS,9,0.5352941176470588,0.11380603417505641
2023-01-31,momentum_heavy,10,AKBNK.IS,10,0.41911764705882354,0.030624369327784118
