date,model,portfolio_size,symbol,rank,score,forward_return
2025-10-31,volume_heavy,10,TCELL.IS,5,0.6235294117647059,-0.0616850558301536
2025-10-31,volume_heavy,10,KCHOL.IS,6,0.5941176470588235,-0.018648054987118856
2025-10-31,volume_heavy,10,GARAN.IS,7,0.5676470588235294,0.03194637366587871
2025-10-31,volume_heavy,10,ASELS.IS,8,0.5529411764705883,-0.09806650097241132
2025-10-31,volume_heavy,10,PETKM.IS,9,0.5441176470588235,-0.009900994498460047
2025-10-31,volume_heavy,10,YKBNK.IS,10,0.5294117647058824,0.05059526309945528
2025-11-30,volume_heavy,10,TUPRS.IS,1,0.8411764705882353,-0.053388132208783246
2025-11-30,volume_heavy,10,BIMAS.IS,2,0.7411764705882352,0.007965308684240613
2025-11-30,volume_heavy,10,SAHOL.IS,3,0.6941176470588235,0.028693537245687795
2025-11-30,volume_heavy,10,GARAN.IS,4,0.6294117647058824,0.03311743610603668
2025-11-30,volume_heavy,10,YKBNK.IS,5,0.6294117647058823,0.02606237970330305
2025-11-30,volume_heavy,10,KCHOL.IS,6,0.6029411764705882,0.002375336878134293
2025-11-30,volume_heavy,10,ASELS.IS,7,0.5647058823529412,0.2633588040303838
2025-11-30,volume_heavy,10,AKBNK.IS,8,0.5617647058823529,0.07799235846751262
2025-11-30,volume_heavy,10,TOASO.IS,9,0.5617647058823529,0.07484769327601914
2025-11-30,volume_heavy,10,TCELL.IS,10,0.5470588235294117,0.013876111029825777
2025-12-31,volume_heavy,10,ASELS.IS,1,0.8735294117647058,0.3088045058012705
2025-12-31,volume_heavy,10,SISE.IS,2,0.8264705882352942,0.1855133537025062
2025-12-31,volume_heavy,10,FROTO.IS,3,0.7676470588235293,0.22719905301752719
2025-12-31,volume_heavy,10,YKBNK.IS,4,0.738235294117647,0.13418002337265578
2025-12-31,volume_heavy,10,AKBNK.IS,5,0.7058823529411765,0.33166176126029634
2025-12-31,volume_heavy,10,BIMAS.IS,6,0.6941176470588236,0.2376513985063935
2025-12-31,volume_heavy,10,GARAN.IS,7,0.6411764705882353,0.12404183320175743
2025-12-31,volume_heavy,10,KCHOL.IS,8,0.5911764705882353,0.2304502135784927
2025-12-31,volume_heavy,10,TUPRS.IS,9,0.5617647058823529,0.32754880656771523
2025-12-31,volume_heavy,10,TOASO.IS,10,0.4882352941176471,0.3198379861021141
2026-01-31,volume_heavy,10,ASELS.IS,1,0.8735294117647059,0.0618301731244848
2026-01-31,volume_heavy,10,TCELL.IS,2,0.6794117647058823,-0.009409738749041718
2026-01-31,volume_heavy,10,SAHOL.IS,3,0.6529411764705882,-0.07945205285495327
2026-01-31,volume_heavy,10,SISE.IS,4,0.6411764705882352,-0.014065964976409662
2026-01-31,volume_heavy,10,AKBNK.IS,5,0.6147058823529412,-0.030123693814563812
2026-01-31,volume_heavy,10,TUPRS.IS,6,0.6147058823529412,-0.10743464343858344
2026-01-31,volume_heavy,10,BIMAS.IS,7,0.5735294117647058,0.005271095469779663
2026-01-31,volume_heavy,10,KCHOL.IS,8,0.5647058823529412,-0.03899856316791106
2026-01-31,volume_heavy,10,THYAO.IS,9,0.5529411764705883,0.011513157894736947
2026-01-31,volume_heavy,10,YKBNK.IS,10,0.5147058823529412,0.054040830259351136
2026-02-28,volume_heavy,10,EREGL.IS,1,0.7382352941176471,-0.13594613421553225
2026-02-28,volume_heavy,10,AKBNK.IS,2,0.6647058823529411,-0.2444223565160505
2026-02-28,volume_heavy,10,SISE.IS,3,0.6588235294117647,-0.019616585583768886
2026-02-28,volume_heavy,10,THYAO.IS,4,0.6352941176470588,-0.043089430894308944
2026-02-28,volume_heavy,10,FROTO.IS,5,0.6264705882352941,-0.09775867086243528
2026-02-28,volume_heavy,10,ASELS.IS,6,0.6147058823529411,-0.005434782608695676
2026-02-28,volume_heavy,10,TOASO.IS,7,0.5411764705882353,-0.07983315985352812
2026-02-28,volume_heavy,10,TCELL.IS,8,0.5411764705882353,-0.08549223890308544
2026-02-28,volume_heavy,10,TUPRS.IS,9,0.538235294117647,0.23039039571721331
2026-02-28,volume_heavy,10,YKBNK.IS,10,0.4882352941176471,-0.23741337091059822
2026-03-31,volume_heavy,10,TUPRS.IS,1,0.9264705882352942,0.04937076476282676
2026-03-31,volume_heavy,10,PETKM.IS,2,0.8823529411764705,0.12629596568785773
2026-03-31,volume_heavy,10,KCHOL.IS,3,0.7676470588235295,0.037987647744123665
2026-03-31,volume_heavy,10,BIMAS.IS,4,0.7352941176470589,0.08565155186834406
2026-03-31,volume_heavy,10,TOASO.IS,5,0.6823529411764705,0.07579908675799096
2026-03-31,volume_heavy,10,ASELS.IS,6,0.6470588235294117,0.3122560499609679
2026-03-31,volume_heavy,10,SISE.IS,7,0.5647058823529411,0.08822191805520241
2026-03-31,volume_heavy,10,SAHOL.IS,8,0.49411764705882355,0.08709931594540299
2026-03-31,volume_heavy,10,TCELL.IS,9,0.4823529411764706,0.05854576826164726
2026-03-31,volume_heavy,10,AKBNK.IS,10,0.4647058823529411,0.1090908628521543
2026-04-30,volume_heavy,10,PETKM.IS,1,0.8705882352941176,-0.0753137768113169
2026-04-30,volume_heavy,10,EREGL.IS,2,0.85,0.1156037188174166
2026-04-30,volume_heavy,10,TUPRS.IS,3,0.7411764705882352,-0.1284132953939403
2026-04-30,volume_heavy,10,ASELS.IS,4,0.726470588235294,-0.09518143961927428
2026-04-30,volume_heavy,10,BIMAS.IS,5,0.5852941176470587,0.006068780449501432
2026-04-30,volume_heavy,10,THYAO.IS,6,0.5676470588235294,-0.037307380373073795
2026-04-30,volume_heavy,10,YKBNK.IS,7,0.5588235294117646,-0.104751646118041
2026-04-30,volume_heavy,10,TOASO.IS,8,0.5176470588235295,0.005093378607809784
2026-04-30,volume_heavy,10,SISE.IS,9,0.5058823529411766,-0.043042191420870735
2026-04-30,volume_heavy,10,SAHOL.IS,10,0.48823529411764705,-0.03815997352484479
2026-05-31,volume_heavy,10,EREGL.IS,1,0.8735294117647058,0.04722835426308625
2026-05-31,volume_heavy,10,SISE.IS,2,0.7764705882352941,-0.02017995883449042
2026-05-31,volume_heavy,10,BIMAS.IS,3,0.7382352941176471,-0.01567734875877269
2026-05-31,volume_heavy,10,TOASO.IS,4,0.6470588235294118,0.04054054054054057
2026-05-31,volume_heavy,10,ASELS.IS,5,0.5441176470588235,-0.09270216962524658
2026-05-31,volume_heavy,10,THYAO.IS,6,0.5147058823529411,0.09856781802864356
2026-05-31,volume_heavy,10,SAHOL.IS,7,0.5058823529411764,0.059782608695652106
2026-05-31,volume_heavy,10,TCELL.IS,8,0.49117647058823527,0.06336635174137539
2026-05-31,volume_heavy,10,FROTO.IS,9,0.48823529411764705,0.004753434564774173
2026-05-31,volume_heavy,10,KCHOL.IS,10,0.47941176470588237,0.02326807908232298
2026-06-30,volume_heavy,10,TOASO.IS,1,0.7794117647058824,-0.14204545454545459
2026-06-30,volume_heavy,10,AKBNK.IS,2,0.7558823529411764,-0.14545450582132713
2026-06-30,volume_heavy,10,BIMAS.IS,3,0.7323529411764704,0.06639288158795353
2026-06-30,volume_heavy,10,GARAN.IS,4,0.6852941176470588,-0.07681158314580505
2026-06-30,volume_heavy,10,THYAO.IS,5,0.6735294117647059,-0.021472392638036797
2026-06-30,volume_heavy,10,ASELS.IS,6,0.6529411764705882,0.037681159420289934
2026-06-30,volume_heavy,10,YKBNK.IS,7,0.6294117647058823,-0.18435470412812216
2026-06-30,volume_heavy,10,SAHOL.IS,8,0.5852941176470589,-0.10410257975260417
2026-06-30,volume_heavy,10,TCELL.IS,9,0.5499999999999999,-0.05307266756661322
2026-06-30,volume_heavy,10,EREGL.IS,10,0.5411764705882354,0.08349805104588959
2018-06-30,volume_heavy,15,FROTO.IS,1,0.8058823529411765,-0.03594770143065085
2018-06-30,volume_heavy,15,SISE.IS,2,0.7823529411764706,0.17882347742401716
2018-06-30,volume_heavy,15,YKBNK.IS,3,0.6794117647058823,-0.14170047783159934
2018-06-30,volume_heavy,15,TUPRS.IS,4,0.6764705882352942,-0.008302551330894858
2018-06-30,volume_heavy,15,TCELL.IS,5,0.6235294117647058,0.0609054488976124
2018-06-30,volume_heavy,15,BIMAS.IS,6,0.6176470588235292,0.054274999809216684
2018-06-30,volume_heavy,15,ASELS.IS,7,0.5794117647058823,0.17692964570034153
2018-06-30,volume_heavy,15,AKBNK.IS,8,0.5529411764705882,-0.04244041912901031
2018-06-30,volume_heavy,15,PETKM.IS,9,0.47647058823529403,0.011363609881437586
2018-06-30,volume_heavy,15,EREGL.IS,10,0.461764705882353,0.08537797279996884
2018-06-30,volume_heavy,15,GARAN.IS,11,0.46176470588235297,-0.15393791576101
2018-06-30,volume_heavy,15,KCHOL.IS,12,0.4411764705882352,-0.028771976111057085
2018-06-30,volume_heavy,15,SAHOL.IS,13,0.4323529411764706,-0.04076996966654989
2018-06-30,volume_heavy,15,TOASO.IS,14,0.4294117647058824,-0.04880080322734659
2018-06-30,volume_heavy,15,ARCLK.IS,15,0.39705882352941174,-0.1720500517663468
2018-07-31,volume_heavy,15,SISE.IS,1,0.8176470588235293,0.22754502241370345
2018-07-31,volume_heavy,15,ASELS.IS,2,0.8117647058823529,-0.049373490895537886
2018-07-31,volume_heavy,15,THYAO.IS,3,0.7588235294117647,-0.057324842204538484
2018-07-31,volume_heavy,15,EREGL.IS,4,0.7088235294117646,0.0669077405896823
2018-07-31,volume_heavy,15,PGSUS.IS,5,0.6499999999999999,-0.17704015189122624
2018-07-31,volume_heavy,15,BIMAS.IS,6,0.6294117647058823,0.02327250353832233
2018-07-31,volume_heavy,15,TCELL.IS,7,0.588235294117647,-0.173778121353802
2018-07-31,volume_heavy,15,TUPRS.IS,8,0.5323529411764706,0.102325596502159
2018-07-31,volume_heavy,15,ARCLK.IS,9,0.44705882352941173,0.059713417196855856
2018-07-31,volume_heavy,15,KCHOL.IS,10,0.42647058823529416,0.08598247095441325
2018-07-31,volume_heavy,15,FROTO.IS,11,0.4117647058823529,0.13474605838416376
2018-07-31,volume_heavy,15,AKBNK.IS,12,0.4088235294117647,-0.19806096609672852
2018-07-31,volume_heavy,15,GARAN.IS,13,0.40882352941176464,-0.1537377420500069
2018-07-31,volume_heavy,15,YKBNK.IS,14,0.4000000000000001,-0.1981131783379848
2018-07-31,volume_heavy,15,TOASO.IS,15,0.3970588235294118,-0.0008695530684570407
2018-08-31,volume_heavy,15,PETKM.IS,1,0.8352941176470587,-0.027174112071161716
2018-08-31,volume_heavy,15,TUPRS.IS,2,0.8294117647058824,0.1274261809752426
2018-08-31,volume_heavy,15,SISE.IS,3,0.7647058823529411,-0.0504065604095173
2018-08-31,volume_heavy,15,FROTO.IS,4,0.7352941176470588,-0.01941773854419626
2018-08-31,volume_heavy,15,BIMAS.IS,5,0.7294117647058823,0.11853871876568012
2018-08-31,volume_heavy,15,TOASO.IS,6,0.6852941176470587,-0.06962566188915231
2018-08-31,volume_heavy,15,EREGL.IS,7,0.6441176470588236,-0.05847458748399015
2018-08-31,volume_heavy,15,KCHOL.IS,8,0.5852941176470587,0.14105135740606523
2018-08-31,volume_heavy,15,SAHOL.IS,9,0.5176470588235293,0.06153837874587298
2018-08-31,volume_heavy,15,ARCLK.IS,10,0.4205882352941177,0.047332795407903694
2018-08-31,volume_heavy,15,PGSUS.IS,11,0.39705882352941185,0.14453785297899246
2018-08-31,volume_heavy,15,THYAO.IS,12,0.3941176470588236,0.17567550712356028
2018-08-31,volume_heavy,15,ASELS.IS,13,0.3823529411764706,0.07234268441353509
2018-08-31,volume_heavy,15,TCELL.IS,14,0.3764705882352941,0.1140294376033848
2018-08-31,volume_heavy,15,YKBNK.IS,15,0.2647058823529412,0.09999999160628148
2018-09-30,volume_heavy,15,FROTO.IS,1,0.7205882352941176,-0.08987033330327598
2018-09-30,volume_heavy,15,SISE.IS,2,0.6970588235294118,-0.20034236304058206
2018-09-30,volume_heavy,15,BIMAS.IS,3,0.6764705882352942,-0.03142339046581233
2018-09-30,volume_heavy,15,TUPRS.IS,4,0.6676470588235295,-0.026197599899992152
2018-09-30,volume_heavy,15,AKBNK.IS,5,0.5970588235294116,-0.06213876698096654
2018-09-30,volume_heavy,15,TCELL.IS,6,0.5852941176470589,-0.02854663430532889
2018-09-30,volume_heavy,15,THYAO.IS,7,0.5705882352941177,-0.2680249848335805
2018-09-30,volume_heavy,15,PGSUS.IS,8,0.55,-0.2657856343993582
2018-09-30,volume_heavy,15,YKBNK.IS,9,0.5323529411764705,-0.14438508304974007
2018-09-30,volume_heavy,15,KCHOL.IS,10,0.5205882352941176,-0.10437321099152141
2018-09-30,volume_heavy,15,GARAN.IS,11,0.5,-0.10219927585343469
2018-09-30,volume_heavy,15,SAHOL.IS,12,0.4911764705882353,-0.06192358199290293
2018-09-30,volume_heavy,15,EREGL.IS,13,0.40882352941176475,-0.1962195616128356
2018-09-30,volume_heavy,15,ASELS.IS,14,0.40294117647058825,-0.09189576516828579
2018-09-30,volume_heavy,15,PETKM.IS,15,0.4,-0.05027927169972446
2018-10-31,volume_heavy,15,ARCLK.IS,1,0.8970588235294116,0.014202724407756051
2018-10-31,volume_heavy,15,BIMAS.IS,2,0.7411764705882353,0.0789233195137038
2018-10-31,volume_heavy,15,KCHOL.IS,3,0.7323529411764707,-0.013671906686124169
2018-10-31,volume_heavy,15,TOASO.IS,4,0.6823529411764706,-0.08317503011817917
2018-10-31,volume_heavy,15,TUPRS.IS,5,0.65,-0.046886937105376614
2018-10-31,volume_heavy,15,AKBNK.IS,6,0.6176470588235294,0.17873656200844934
2018-10-31,volume_heavy,15,SISE.IS,7,0.611764705882353,0.06638110552497589
2018-10-31,volume_heavy,15,GARAN.IS,8,0.6058823529411763,0.1902017576949735
2018-10-31,volume_heavy,15,TCELL.IS,9,0.5558823529411764,0.12021368291087842
2018-10-31,volume_heavy,15,PETKM.IS,10,0.4470588235294118,0.045098165369106935
2018-10-31,volume_heavy,15,YKBNK.IS,11,0.438235294117647,0.06250007803535684
2018-10-31,volume_heavy,15,ASELS.IS,12,0.40588235294117647,0.06374513610933041
2018-10-31,volume_heavy,15,EREGL.IS,13,0.3911764705882353,-0.14557690419173608
2018-10-31,volume_heavy,15,FROTO.IS,14,0.3558823529411765,-0.0638175774770342
2018-10-31,volume_heavy,15,SAHOL.IS,15,0.3323529411764706,0.1446628769458813
2018-11-30,volume_heavy,15,BIMAS.IS,1,0.8647058823529413,0.028588496449611922
2018-11-30,volume_heavy,15,THYAO.IS,2,0.7235294117647059,-0.05571850412185497
2018-11-30,volume_heavy,15,SAHOL.IS,3,0.6588235294117646,-0.07730060422829976
2018-11-30,volume_heavy,15,PGSUS.IS,4,0.5911764705882353,-0.08478616568235287
2018-11-30,volume_heavy,15,TUPRS.IS,5,0.5558823529411765,-0.060483975423914926
2018-11-30,volume_heavy,15,GARAN.IS,6,0.5558823529411765,-0.03753030431642257
2018-11-30,volume_heavy,15,ASELS.IS,7,0.5529411764705882,-0.094230015295803
2018-11-30,volume_heavy,15,PETKM.IS,8,0.5499999999999999,-0.05065686769540567
2018-11-30,volume_heavy,15,ARCLK.IS,9,0.5411764705882354,0.008911560537720353
2018-11-30,volume_heavy,15,TCELL.IS,10,0.5294117647058824,-0.004542480444479136
2018-11-30,volume_heavy,15,AKBNK.IS,11,0.5264705882352941,-0.1019609458911005
2018-11-30,volume_heavy,15,SISE.IS,12,0.5058823529411764,0.1546184940743054
2018-11-30,volume_heavy,15,KCHOL.IS,13,0.49411764705882355,-0.062046183117514975
2018-11-30,volume_heavy,15,TOASO.IS,14,0.4676470588235294,-0.1244169464115531
2018-11-30,volume_heavy,15,EREGL.IS,15,0.4,-0.05242453444268014
2018-12-31,volume_heavy,15,SISE.IS,1,0.8823529411764706,0.17913028103969952
2018-12-31,volume_heavy,15,BIMAS.IS,2,0.8205882352941177,0.04748110792759319
2018-12-31,volume_heavy,15,TCELL.IS,3,0.7941176470588235,0.19133284846884013
2018-12-31,volume_heavy,15,GARAN.IS,4,0.6499999999999999,0.1446540636846061
2018-12-31,volume_heavy,15,ARCLK.IS,5,0.5852941176470589,0.16782325985071567
2018-12-31,volume_heavy,15,FROTO.IS,6,0.5558823529411765,0.16990299582008528
2018-12-31,volume_heavy,15,THYAO.IS,7,0.5529411764705882,-0.040993810814578424
2018-12-31,volume_heavy,15,TUPRS.IS,8,0.5205882352941177,0.19828333057604874
2018-12-31,volume_heavy,15,EREGL.IS,9,0.5176470588235295,0.17427385535487017
2018-12-31,volume_heavy,15,AKBNK.IS,10,0.49999999999999994,0.20360258573021084
2018-12-31,volume_heavy,15,PETKM.IS,11,0.44117647058823534,0.14229252444603335
2018-12-31,volume_heavy,15,KCHOL.IS,12,0.4,0.2195638092742649
2018-12-31,volume_heavy,15,PGSUS.IS,13,0.3823529411764706,0.31082263145532907
2018-12-31,volume_heavy,15,SAHOL.IS,14,0.3764705882352941,0.2499999147210561
2018-12-31,volume_heavy,15,TOASO.IS,15,0.3705882352941176,0.24570790293273626
2019-01-31,volume_heavy,15,AKBNK.IS,1,0.7352941176470588,-0.02538782488734992
2019-01-31,volume_heavy,15,TCELL.IS,2,0.6852941176470587,-0.015785917073617206
2019-01-31,volume_heavy,15,YKBNK.IS,3,0.6617647058823529,0.10204101541953148
2019-01-31,volume_heavy,15,SAHOL.IS,4,0.65,-0.02127655219798308
2019-01-31,volume_heavy,15,PGSUS.IS,5,0.6264705882352941,-0.025759629285468932
2019-01-31,volume_heavy,15,FROTO.IS,6,0.5911764705882353,-0.06556022144078355
2019-01-31,volume_heavy,15,ARCLK.IS,7,0.5823529411764706,0.13128053015273977
2019-01-31,volume_heavy,15,SISE.IS,8,0.5705882352941177,0.0014750644770538113
2019-01-31,volume_heavy,15,PETKM.IS,9,0.5705882352941176,-0.043252498693234886
2019-01-31,volume_heavy,15,GARAN.IS,10,0.5088235294117647,-0.018681298042882877
2019-01-31,volume_heavy,15,KCHOL.IS,11,0.4823529411764706,0.08540096293898736
2019-01-31,volume_heavy,15,BIMAS.IS,12,0.4470588235294118,-0.04754004156459146
2019-01-31,volume_heavy,15,TUPRS.IS,13,0.4235294117647059,0.033667388267120124
2019-01-31,volume_heavy,15,ASELS.IS,14,0.42058823529411765,-0.04199070315854703
2019-01-31,volume_heavy,15,THYAO.IS,15,0.4088235294117647,-0.082253862095094
2019-02-28,volume_heavy,15,ARCLK.IS,1,0.9323529411764705,-0.19961801470996954
2019-02-28,volume_heavy,15,KCHOL.IS,2,0.664705882352941,-0.1435405769309548
2019-02-28,volume_heavy,15,YKBNK.IS,3,0.6617647058823529,-0.027777939261848128
2019-02-28,volume_heavy,15,SISE.IS,4,0.6529411764705881,-0.15758468921203184
2019-02-28,volume_heavy,15,TUPRS.IS,5,0.6470588235294118,-0.028996499727143576
2019-02-28,volume_heavy,15,EREGL.IS,6,0.6235294117647059,-0.018181804587719785
2019-02-28,volume_heavy,15,GARAN.IS,7,0.5529411764705883,-0.07390811933313324
2019-02-28,volume_heavy,15,TCELL.IS,8,0.5441176470588235,-0.149930171597357
2019-02-28,volume_heavy,15,PETKM.IS,9,0.5235294117647058,-0.17902346167383576
2019-02-28,volume_heavy,15,TOASO.IS,10,0.4647058823529411,-0.13021699241232088
2019-02-28,volume_heavy,15,SAHOL.IS,11,0.44705882352941184,-0.15652166275660973
2019-02-28,volume_heavy,15,ASELS.IS,12,0.4411764705882353,-0.15016217203037008
2019-02-28,volume_heavy,15,THYAO.IS,13,0.41176470588235287,-0.08892032027866614
2019-02-28,volume_heavy,15,PGSUS.IS,14,0.4000000000000001,-0.08135589417481459
2019-02-28,volume_heavy,15,AKBNK.IS,15,0.37058823529411766,-0.09261945892693924
2019-03-31,volume_heavy,15,AKBNK.IS,1,0.7323529411764705,-0.022328444198828956
2019-03-31,volume_heavy,15,GARAN.IS,2,0.6970588235294118,-0.007255259321811369
2019-03-31,volume_heavy,15,KCHOL.IS,3,0.6411764705882353,0.02596735001521644
2019-03-31,volume_heavy,15,TCELL.IS,4,0.638235294117647,0.023789798891867164
2019-03-31,volume_heavy,15,PGSUS.IS,5,0.6264705882352941,0.1402213165317634
2019-03-31,volume_heavy,15,TUPRS.IS,6,0.6235294117647058,-0.012028872949883529
2019-03-31,volume_heavy,15,YKBNK.IS,7,0.6176470588235293,-0.009523821172235714
2019-03-31,volume_heavy,15,ARCLK.IS,8,0.5882352941176471,0.08651546965585677
2019-03-31,volume_heavy,15,BIMAS.IS,9,0.5852941176470587,0.08794774299956476
2019-03-31,volume_heavy,15,PETKM.IS,10,0.5352941176470588,-0.015418529919515866
2019-03-31,volume_heavy,15,EREGL.IS,11,0.5294117647058824,0.0
2019-03-31,volume_heavy,15,TOASO.IS,12,0.44117647058823534,0.05146188455661749
2019-03-31,volume_heavy,15,FROTO.IS,13,0.42941176470588227,0.16626157499863092
2019-03-31,volume_heavy,15,SAHOL.IS,14,0.3852941176470588,0.027938180232067067
2019-03-31,volume_heavy,15,THYAO.IS,15,0.3735294117647059,0.10844313082521317
2019-04-30,volume_heavy,15,PGSUS.IS,1,0.7676470588235295,0.13980587020397328
2019-04-30,volume_heavy,15,BIMAS.IS,2,0.7617647058823529,-0.04730526639959509
2019-04-30,volume_heavy,15,KCHOL.IS,3,0.7117647058823531,-0.003101738198541537
2019-04-30,volume_heavy,15,TOASO.IS,4,0.6470588235294117,-0.06340363925123227
2019-04-30,volume_heavy,15,TUPRS.IS,5,0.6029411764705882,0.0584415764576407
2019-04-30,volume_heavy,15,SAHOL.IS,6,0.6,0.007822708324640493
2019-04-30,volume_heavy,15,SISE.IS,7,0.5823529411764706,-0.11577743864956247
2019-04-30,volume_heavy,15,FROTO.IS,8,0.5676470588235294,0.04170626075071815
2019-04-30,volume_heavy,15,YKBNK.IS,9,0.5617647058823529,-0.043269181296266446
2019-04-30,volume_heavy,15,GARAN.IS,10,0.5470588235294117,-0.03532270488701783
2019-04-30,volume_heavy,15,ARCLK.IS,11,0.511764705882353,-0.045030190932256575
2019-04-30,volume_heavy,15,TCELL.IS,12,0.4735294117647058,-0.07051269248237702
2019-04-30,volume_heavy,15,AKBNK.IS,13,0.44705882352941173,-0.02773254484059251
2019-04-30,volume_heavy,15,EREGL.IS,14,0.4411764705882354,-0.0656946609491652
2019-04-30,volume_heavy,15,THYAO.IS,15,0.43235294117647066,-0.12788264806474048
2019-05-31,volume_heavy,15,TUPRS.IS,1,0.8147058823529412,-0.11963193668374283
2019-05-31,volume_heavy,15,PGSUS.IS,2,0.7823529411764706,0.295286849746077
2019-05-31,volume_heavy,15,YKBNK.IS,3,0.7588235294117648,0.21105523926819747
2019-05-31,volume_heavy,15,KCHOL.IS,4,0.6911764705882353,0.09147487807284627
2019-05-31,volume_heavy,15,SAHOL.IS,5,0.676470588235294,0.1125485548069638
2019-05-31,volume_heavy,15,FROTO.IS,6,0.6,0.1319380087691
2019-05-31,volume_heavy,15,GARAN.IS,7,0.5941176470588235,0.14898985932375663
2019-05-31,volume_heavy,15,EREGL.IS,8,0.5470588235294117,0.08275862068965512
2019-05-31,volume_heavy,15,BIMAS.IS,9,0.5235294117647059,0.022444904965490675
2019-05-31,volume_heavy,15,PETKM.IS,10,0.45294117647058824,0.07107459627505897
2019-05-31,volume_heavy,15,ASELS.IS,11,0.45,-0.009871455975791199
2019-05-31,volume_heavy,15,ARCLK.IS,12,0.40294117647058825,0.11845877810777927
2019-05-31,volume_heavy,15,AKBNK.IS,13,0.38235294117647056,0.1426173668513837
2019-05-31,volume_heavy,15,THYAO.IS,14,0.37058823529411766,0.03285262070245709
2019-05-31,volume_heavy,15,SISE.IS,15,0.361764705882353,0.009652514109288468
2019-06-30,volume_heavy,15,PGSUS.IS,1,0.9205882352941176,0.04252523059396296
2019-06-30,volume_heavy,15,YKBNK.IS,2,0.8617647058823529,0.13692947876120964
2019-06-30,volume_heavy,15,PETKM.IS,3,0.6676470588235294,-0.032098982069227455
2019-06-30,volume_heavy,15,GARAN.IS,4,0.664705882352941,0.0813186422296297
2019-06-30,volume_heavy,15,EREGL.IS,5,0.6235294117647059,-0.0573248407643312
2019-06-30,volume_heavy,15,KCHOL.IS,6,0.5852941176470587,0.07297603793573115
2019-06-30,volume_heavy,15,FROTO.IS,7,0.5588235294117647,-0.018488850705842386
2019-06-30,volume_heavy,15,AKBNK.IS,8,0.538235294117647,0.10866402396733732
2019-06-30,volume_heavy,15,SAHOL.IS,9,0.5352941176470589,0.14767446462696188
2019-06-30,volume_heavy,15,TOASO.IS,10,0.5294117647058824,0.016520375135095522
2019-06-30,volume_heavy,15,ARCLK.IS,11,0.5205882352941177,-0.10488425289984193
2019-06-30,volume_heavy,15,TCELL.IS,12,0.4970588235294118,0.025862106504950022
2019-06-30,volume_heavy,15,BIMAS.IS,13,0.4,0.173532951078069
2019-06-30,volume_heavy,15,TUPRS.IS,14,0.38823529411764707,0.21951226774359078
2019-06-30,volume_heavy,15,SISE.IS,15,0.3205882352941177,-0.06118543407165722
2019-07-31,volume_heavy,15,PGSUS.IS,1,0.8352941176470587,0.48969714004968323
2019-07-31,volume_heavy,15,TUPRS.IS,2,0.8205882352941175,-0.09857145531209788
2019-07-31,volume_heavy,15,AKBNK.IS,3,0.6852941176470589,-0.08609289692669675
2019-07-31,volume_heavy,15,YKBNK.IS,4,0.6735294117647057,-0.1605839256403775
2019-07-31,volume_heavy,15,GARAN.IS,5,0.6294117647058823,-0.09451217715909332
2019-07-31,volume_heavy,15,SAHOL.IS,6,0.5911764705882353,-0.11347526370711936
2019-07-31,volume_heavy,15,BIMAS.IS,7,0.49411764705882355,-0.0017022128562415029
2019-07-31,volume_heavy,15,KCHOL.IS,8,0.49411764705882355,-0.07598317298244006
2019-07-31,volume_heavy,15,FROTO.IS,9,0.4911764705882353,-0.03931197174348422
2019-07-31,volume_heavy,15,ARCLK.IS,10,0.48235294117647065,-0.015508317666583893
2019-07-31,volume_heavy,15,THYAO.IS,11,0.4294117647058823,-0.09382520215505763
2019-07-31,volume_heavy,15,ASELS.IS,12,0.42647058823529405,-0.037466941301230294
2019-07-31,volume_heavy,15,EREGL.IS,13,0.4176470588235294,-0.13513504640789542
2019-07-31,volume_heavy,15,TCELL.IS,14,0.4176470588235294,-0.016042966379621104
2019-07-31,volume_heavy,15,PETKM.IS,15,0.4117647058823529,-0.1275508543293783
2019-08-31,volume_heavy,15,PGSUS.IS,1,0.9470588235294117,-0.1404375218215188
2019-08-31,volume_heavy,15,BIMAS.IS,2,0.7235294117647059,0.048593325996108216
2019-08-31,volume_heavy,15,FROTO.IS,3,0.6794117647058824,0.008525136491738916
2019-08-31,volume_heavy,15,TCELL.IS,4,0.6705882352941177,0.01397526484151701
2019-08-31,volume_heavy,15,SAHOL.IS,5,0.611764705882353,0.09371415604532207
2019-08-31,volume_heavy,15,ASELS.IS,6,0.6117647058823529,0.10704326833203637
2019-08-31,volume_heavy,15,ARCLK.IS,7,0.5647058823529412,0.10560106783060941
2019-08-31,volume_heavy,15,TOASO.IS,8,0.5176470588235293,0.14920280700108468
2019-08-31,volume_heavy,15,KCHOL.IS,9,0.5058823529411764,0.09315707677503493
2019-08-31,volume_heavy,15,TUPRS.IS,10,0.5029411764705882,0.1378761819519665
2019-08-31,volume_heavy,15,AKBNK.IS,11,0.4794117647058823,0.1782609081817359
2019-08-31,volume_heavy,15,GARAN.IS,12,0.43235294117647066,0.1470258251030936
2019-08-31,volume_heavy,15,YKBNK.IS,13,0.4294117647058824,0.04782605027168785
2019-08-31,volume_heavy,15,EREGL.IS,14,0.4205882352941176,0.07343741039329532
2019-08-31,volume_heavy,15,THYAO.IS,15,0.3235294117647059,0.09734503946950546
2019-09-30,volume_heavy,15,TOASO.IS,1,0.776470588235294,0.11397405595317034
2019-09-30,volume_heavy,15,PGSUS.IS,2,0.6617647058823529,0.08866999975354695
