date,model,portfolio_size,symbol,rank,score,forward_return
2022-09-30,volume_heavy,5,AKBNK.IS,4,0.6617647058823529,0.2949511901673232
2022-09-30,volume_heavy,5,SAHOL.IS,5,0.6588235294117647,0.301008462110657
2022-10-31,volume_heavy,5,PGSUS.IS,1,0.8676470588235294,0.22423486514609192
2022-10-31,volume_heavy,5,TUPRS.IS,2,0.711764705882353,0.2699208164347795
2022-10-31,volume_heavy,5,THYAO.IS,3,0.6911764705882353,0.1846002415757828
2022-10-31,volume_heavy,5,SAHOL.IS,4,0.6411764705882353,0.25044714065378404
2022-10-31,volume_heavy,5,BIMAS.IS,5,0.5911764705882352,0.003731270373211082
2022-11-30,volume_heavy,5,PGSUS.IS,1,0.7970588235294117,0.2244897532086978
2022-11-30,volume_heavy,5,TOASO.IS,2,0.711764705882353,0.15389950232520633
2022-11-30,volume_heavy,5,ASELS.IS,3,0.6970588235294117,0.28091515201500106
2022-11-30,volume_heavy,5,EREGL.IS,4,0.6558823529411765,-0.03281764833526479
2022-11-30,volume_heavy,5,PETKM.IS,5,0.6323529411764707,0.11570708582706657
2022-12-31,volume_heavy,5,ASELS.IS,1,0.7441176470588234,-0.08608208320073418
2022-12-31,volume_heavy,5,SAHOL.IS,2,0.7029411764705883,-0.13442765124121359
2022-12-31,volume_heavy,5,TCELL.IS,3,0.6970588235294117,-0.04171080052180065
2022-12-31,volume_heavy,5,KCHOL.IS,4,0.6882352941176472,-0.08661892954883321
2022-12-31,volume_heavy,5,PGSUS.IS,5,0.6235294117647059,0.02937497795651156
2023-01-31,volume_heavy,5,TUPRS.IS,1,0.861764705882353,0.002874401294836293
2023-01-31,volume_heavy,5,THYAO.IS,2,0.7323529411764705,0.04360447626838093
2023-01-31,volume_heavy,5,ARCLK.IS,3,0.7058823529411765,0.11380603417505664
2023-01-31,volume_heavy,5,TCELL.IS,4,0.6411764705882352,-0.12066109416992554
2023-01-31,volume_heavy,5,KCHOL.IS,5,0.6294117647058824,0.014388567015713338
2023-02-28,volume_heavy,5,PGSUS.IS,1,0.8352941176470589,-0.10809219408062154
2023-02-28,volume_heavy,5,ARCLK.IS,2,0.7647058823529411,-0.018425492321286874
2023-02-28,volume_heavy,5,SISE.IS,3,0.7588235294117646,-0.10338990878671284
2023-02-28,volume_heavy,5,TOASO.IS,4,0.7529411764705882,0.1261890277639881
2023-02-28,volume_heavy,5,TUPRS.IS,5,0.688235294117647,-0.03784342224406112
2023-03-31,volume_heavy,5,TOASO.IS,1,0.9352941176470588,0.028387815535044325
2023-03-31,volume_heavy,5,GARAN.IS,2,0.7294117647058824,0.057801330920088434
2023-03-31,volume_heavy,5,BIMAS.IS,3,0.7264705882352942,0.05043699152726333
2023-03-31,volume_heavy,5,AKBNK.IS,4,0.6941176470588235,-0.05253837203738421
2023-03-31,volume_heavy,5,FROTO.IS,5,0.6705882352941177,-0.08121051550881597
2023-04-30,volume_heavy,5,BIMAS.IS,1,0.8764705882352941,-0.09731096616970525
2023-04-30,volume_heavy,5,TOASO.IS,2,0.8323529411764705,0.11718755907254641
2023-04-30,volume_heavy,5,GARAN.IS,3,0.8294117647058824,-0.02191377217406565
2023-04-30,volume_heavy,5,KCHOL.IS,4,0.7676470588235295,0.04163907149212265
2023-04-30,volume_heavy,5,FROTO.IS,5,0.6911764705882353,0.06661700602689336
2023-05-31,volume_heavy,5,THYAO.IS,1,0.8294117647058823,0.3470097212410028
2023-05-31,volume_heavy,5,KCHOL.IS,2,0.7441176470588234,0.31598987071360685
2023-05-31,volume_heavy,5,GARAN.IS,3,0.6882352941176471,0.19641524407082223
2023-05-31,volume_heavy,5,YKBNK.IS,4,0.6558823529411765,0.2725489647079873
2023-05-31,volume_heavy,5,BIMAS.IS,5,0.6441176470588235,0.22401143638568555
2023-06-30,volume_heavy,5,YKBNK.IS,1,0.7735294117647058,0.0963020369243568
2023-06-30,volume_heavy,5,PGSUS.IS,2,0.7558823529411764,0.36564015789442506
2023-06-30,volume_heavy,5,THYAO.IS,3,0.7294117647058824,0.2096024767266591
2023-06-30,volume_heavy,5,KCHOL.IS,4,0.676470588235294,0.3018321143765119
2023-06-30,volume_heavy,5,GARAN.IS,5,0.6705882352941177,0.37016231536367994
2023-07-31,volume_heavy,5,TCELL.IS,1,0.7235294117647059,0.07930367832486307
2023-07-31,volume_heavy,5,FROTO.IS,2,0.6558823529411765,-0.09151217356485497
2023-07-31,volume_heavy,5,ASELS.IS,3,0.65,0.03270786593521691
2023-07-31,volume_heavy,5,TUPRS.IS,4,0.6470588235294118,0.3646034820361663
2023-07-31,volume_heavy,5,PGSUS.IS,5,0.6382352941176471,0.03833376010091594
2023-08-31,volume_heavy,5,TUPRS.IS,1,0.838235294117647,0.24072647882081522
2023-08-31,volume_heavy,5,BIMAS.IS,2,0.7823529411764706,0.08921508025288682
2023-08-31,volume_heavy,5,PGSUS.IS,3,0.6529411764705882,-0.05794944561548987
2023-08-31,volume_heavy,5,KCHOL.IS,4,0.6470588235294118,0.034555693445925684
2023-08-31,volume_heavy,5,PETKM.IS,5,0.6323529411764706,-0.03913899821461353
2023-09-30,volume_heavy,5,TUPRS.IS,1,0.7970588235294117,-0.10754717443342343
2023-09-30,volume_heavy,5,GARAN.IS,2,0.6588235294117647,-0.11737098079983732
2023-09-30,volume_heavy,5,BIMAS.IS,3,0.6588235294117647,-0.009829008810658402
2023-09-30,volume_heavy,5,TOASO.IS,4,0.6411764705882353,-0.18544849056069268
2023-09-30,volume_heavy,5,AKBNK.IS,5,0.6176470588235293,-0.11954578791176884
2023-10-31,volume_heavy,5,BIMAS.IS,1,0.7764705882352941,0.1323528554114437
2023-10-31,volume_heavy,5,PETKM.IS,2,0.7441176470588236,0.09756097797361263
2023-10-31,volume_heavy,5,ASELS.IS,3,0.7323529411764707,0.1836571885283218
2023-10-31,volume_heavy,5,TUPRS.IS,4,0.7117647058823529,0.07751944531718924
2023-10-31,volume_heavy,5,KCHOL.IS,5,0.6558823529411766,0.03435668538349712
2023-11-30,volume_heavy,5,AKBNK.IS,1,0.7735294117647059,0.08561240690619254
2023-11-30,volume_heavy,5,TCELL.IS,2,0.7735294117647059,-0.011620617595909488
2023-11-30,volume_heavy,5,ASELS.IS,3,0.7529411764705882,-0.07903363824876564
2023-11-30,volume_heavy,5,TUPRS.IS,4,0.726470588235294,-0.0647481868712706
2023-11-30,volume_heavy,5,THYAO.IS,5,0.7205882352941175,-0.0892430730613396
2023-12-31,volume_heavy,5,AKBNK.IS,1,0.9088235294117646,0.08269439430696335
2023-12-31,volume_heavy,5,GARAN.IS,2,0.8852941176470588,0.08826062946040847
2023-12-31,volume_heavy,5,YKBNK.IS,3,0.788235294117647,0.11770720480361652
2023-12-31,volume_heavy,5,TCELL.IS,4,0.7470588235294117,0.2219251836143996
2023-12-31,volume_heavy,5,SAHOL.IS,5,0.6970588235294116,0.20099242835190112
2024-01-31,volume_heavy,5,KCHOL.IS,1,0.7117647058823531,0.046670872879892356
2024-01-31,volume_heavy,5,YKBNK.IS,2,0.6941176470588235,0.057692353254753304
2024-01-31,volume_heavy,5,TCELL.IS,3,0.6558823529411766,-0.023340623665742966
2024-01-31,volume_heavy,5,AKBNK.IS,4,0.6264705882352941,0.051593444102340014
2024-01-31,volume_heavy,5,GARAN.IS,5,0.6176470588235294,-0.006299315372246039
2024-02-29,volume_heavy,5,ASELS.IS,1,0.7294117647058824,-0.06500003156288503
2024-02-29,volume_heavy,5,ARCLK.IS,2,0.6882352941176471,-0.12426035502958577
2024-02-29,volume_heavy,5,SAHOL.IS,3,0.65,0.03773591409062527
2024-02-29,volume_heavy,5,PGSUS.IS,4,0.6411764705882353,-0.05189505073014211
2024-02-29,volume_heavy,5,EREGL.IS,5,0.6205882352941177,-0.07029878227980957
2024-03-31,volume_heavy,5,FROTO.IS,1,0.8499999999999999,0.020342480870896074
2024-03-31,volume_heavy,5,KCHOL.IS,2,0.8411764705882353,0.17869558514178174
2024-03-31,volume_heavy,5,GARAN.IS,3,0.7235294117647058,0.20364960565345203
2024-03-31,volume_heavy,5,YKBNK.IS,4,0.6676470588235294,0.23195417053289824
2024-03-31,volume_heavy,5,TUPRS.IS,5,0.6617647058823528,0.17562835611245675
2024-04-30,volume_heavy,5,SAHOL.IS,1,0.7470588235294117,0.09336698460484927
2024-04-30,volume_heavy,5,YKBNK.IS,2,0.7411764705882353,0.001239185781908958
2024-04-30,volume_heavy,5,KCHOL.IS,3,0.7382352941176471,0.05351606606792547
2024-04-30,volume_heavy,5,AKBNK.IS,4,0.7147058823529412,0.11690497530595656
2024-04-30,volume_heavy,5,PGSUS.IS,5,0.6676470588235295,-0.0461145394060134
2024-05-31,volume_heavy,5,AKBNK.IS,1,0.8352941176470587,-0.03539156895801254
2024-05-31,volume_heavy,5,TOASO.IS,2,0.7470588235294117,0.10121468127088251
2024-05-31,volume_heavy,5,YKBNK.IS,3,0.7235294117647058,0.04579206547682424
2024-05-31,volume_heavy,5,TCELL.IS,4,0.676470588235294,0.010040061320325977
2024-05-31,volume_heavy,5,EREGL.IS,5,0.6558823529411765,0.11076346221500222
2024-06-30,volume_heavy,5,TCELL.IS,1,0.8411764705882353,0.049701953251913844
2024-06-30,volume_heavy,5,BIMAS.IS,2,0.7411764705882352,0.15164041840374165
2024-06-30,volume_heavy,5,EREGL.IS,3,0.6970588235294116,0.05258221089851478
2024-06-30,volume_heavy,5,FROTO.IS,4,0.6411764705882352,-0.11565838467820566
2024-06-30,volume_heavy,5,GARAN.IS,5,0.6294117647058823,0.10142354357556305
2024-07-31,volume_heavy,5,GARAN.IS,1,0.8705882352941176,-0.09289174742450879
2024-07-31,volume_heavy,5,BIMAS.IS,2,0.8382352941176472,-0.13669069230845443
2024-07-31,volume_heavy,5,EREGL.IS,3,0.8264705882352941,-0.13755575513304463
2024-07-31,volume_heavy,5,PETKM.IS,4,0.7323529411764707,-0.04805301892051961
2024-07-31,volume_heavy,5,ASELS.IS,5,0.7,-0.0655999344777447
2024-08-31,volume_heavy,5,GARAN.IS,1,0.7735294117647058,0.0899376920918622
2024-08-31,volume_heavy,5,PGSUS.IS,2,0.7588235294117648,0.05279366405141461
2024-08-31,volume_heavy,5,FROTO.IS,3,0.6735294117647058,-0.047717886552633426
2024-08-31,volume_heavy,5,THYAO.IS,4,0.6647058823529411,-0.05158065645594301
2024-08-31,volume_heavy,5,YKBNK.IS,5,0.6294117647058823,-0.008974380762775569
2024-09-30,volume_heavy,5,GARAN.IS,1,0.8264705882352942,-0.12663397544533717
2024-09-30,volume_heavy,5,PGSUS.IS,2,0.7764705882352941,-0.032177170288530066
2024-09-30,volume_heavy,5,AKBNK.IS,3,0.7470588235294118,-0.1785714099035881
2024-09-30,volume_heavy,5,YKBNK.IS,4,0.664705882352941,-0.2082794475474501
2024-09-30,volume_heavy,5,SAHOL.IS,5,0.6382352941176471,-0.14483816008564254
2024-10-31,volume_heavy,5,FROTO.IS,1,0.7705882352941177,0.0022912180196521525
2024-10-31,volume_heavy,5,BIMAS.IS,2,0.7441176470588234,0.015005316619875364
2024-10-31,volume_heavy,5,ASELS.IS,3,0.7294117647058823,0.14319775126952572
2024-10-31,volume_heavy,5,SAHOL.IS,4,0.6352941176470588,0.08708699980310741
2024-10-31,volume_heavy,5,TCELL.IS,5,0.614705882352941,0.06843659936310686
2024-11-30,volume_heavy,5,ASELS.IS,1,0.761764705882353,0.04391649792599939
2024-11-30,volume_heavy,5,GARAN.IS,2,0.7558823529411766,0.032365143924398154
2024-11-30,volume_heavy,5,KCHOL.IS,3,0.7558823529411763,-0.10922687909036821
2024-11-30,volume_heavy,5,AKBNK.IS,4,0.7411764705882353,0.06573544289020017
2024-11-30,volume_heavy,5,YKBNK.IS,5,0.6852941176470588,0.03306347738749338
2024-12-31,volume_heavy,5,AKBNK.IS,1,0.7147058823529412,0.0
2024-12-31,volume_heavy,5,ASELS.IS,2,0.6764705882352942,0.22344822702986566
2024-12-31,volume_heavy,5,SISE.IS,3,0.6470588235294118,-0.08429670280666102
2024-12-31,volume_heavy,5,BIMAS.IS,4,0.6000000000000001,0.04068112540922031
2024-12-31,volume_heavy,5,THYAO.IS,5,0.5970588235294116,0.12811393755749045
2025-01-31,volume_heavy,5,TCELL.IS,1,0.8058823529411765,-0.06845514099379568
2025-01-31,volume_heavy,5,ASELS.IS,2,0.7058823529411765,0.05355131883687014
2025-01-31,volume_heavy,5,TOASO.IS,3,0.6823529411764705,-0.12359550385225038
2025-01-31,volume_heavy,5,AKBNK.IS,4,0.6647058823529411,0.03777955429697277
2025-01-31,volume_heavy,5,THYAO.IS,5,0.6499999999999999,-0.027602499255470092
2025-02-28,volume_heavy,5,ASELS.IS,1,0.9117647058823529,0.28303907139748485
2025-02-28,volume_heavy,5,FROTO.IS,2,0.6823529411764706,0.19999998062375246
2025-02-28,volume_heavy,5,AKBNK.IS,3,0.6705882352941176,-0.20630610405142258
2025-02-28,volume_heavy,5,SAHOL.IS,4,0.6705882352941176,-0.13171485728754784
2025-02-28,volume_heavy,5,THYAO.IS,5,0.6647058823529411,0.008921330664572125
2025-03-31,volume_heavy,5,ASELS.IS,1,0.9470588235294117,0.1259383002873109
2025-03-31,volume_heavy,5,FROTO.IS,2,0.7441176470588236,-0.1498691417024569
2025-03-31,volume_heavy,5,TCELL.IS,3,0.6794117647058824,-0.061586651800727976
2025-03-31,volume_heavy,5,TUPRS.IS,4,0.6588235294117647,-0.09637678596255861
2025-03-31,volume_heavy,5,THYAO.IS,5,0.6029411764705882,-0.08601295855194013
2025-04-30,volume_heavy,5,TOASO.IS,1,0.9294117647058823,-0.11499997349590263
2025-04-30,volume_heavy,5,ASELS.IS,2,0.738235294117647,-0.039999990946233965
2025-04-30,volume_heavy,5,PGSUS.IS,3,0.65,0.0820996121707227
2025-04-30,volume_heavy,5,AKBNK.IS,4,0.5735294117647058,0.05051549412780143
2025-04-30,volume_heavy,5,EREGL.IS,5,0.561764705882353,0.04177786921660731
2025-05-31,volume_heavy,5,EREGL.IS,1,0.7794117647058821,0.13737196037276056
2025-05-31,volume_heavy,5,YKBNK.IS,2,0.6911764705882353,0.24509041252371455
2025-05-31,volume_heavy,5,PGSUS.IS,3,0.6735294117647058,0.06550581779297548
2025-05-31,volume_heavy,5,PETKM.IS,4,0.6029411764705883,0.05582821411077643
2025-05-31,volume_heavy,5,SAHOL.IS,5,0.5794117647058823,0.15976710007807116
2025-06-30,volume_heavy,5,GARAN.IS,1,0.8029411764705882,0.05777779972896546
2025-06-30,volume_heavy,5,EREGL.IS,2,0.7911764705882354,0.01172360961708585
2025-06-30,volume_heavy,5,TUPRS.IS,3,0.7205882352941176,0.2064285544041462
2025-06-30,volume_heavy,5,YKBNK.IS,4,0.6499999999999999,0.06182962262777281
2025-06-30,volume_heavy,5,PGSUS.IS,5,0.6499999999999999,-0.01945525291828798
2025-07-31,volume_heavy,5,TUPRS.IS,1,0.7735294117647058,0.019538286773900015
2025-07-31,volume_heavy,5,SAHOL.IS,2,0.6794117647058823,-0.012060871670536821
2025-07-31,volume_heavy,5,GARAN.IS,3,0.6323529411764706,0.00910368178380927
2025-07-31,volume_heavy,5,FROTO.IS,4,0.6264705882352941,0.1739358070098873
2025-07-31,volume_heavy,5,ASELS.IS,5,0.6264705882352941,-0.01978604430834019
2025-08-31,volume_heavy,5,PETKM.IS,1,0.7411764705882353,-0.09549999237060547
2025-08-31,volume_heavy,5,FROTO.IS,2,0.7088235294117647,-0.11324977207486031
2025-08-31,volume_heavy,5,EREGL.IS,3,0.7029411764705883,-0.015405272993327168
2025-08-31,volume_heavy,5,SISE.IS,4,0.6823529411764705,-0.0830467091274959
2025-08-31,volume_heavy,5,TOASO.IS,5,0.6323529411764707,0.03596406917042505
2025-09-30,volume_heavy,5,YKBNK.IS,1,0.7558823529411766,-0.010017683156896995
2025-09-30,volume_heavy,5,ASELS.IS,2,0.75,-0.05302320656665471
2025-09-30,volume_heavy,5,EREGL.IS,3,0.7352941176470589,-0.06530610017180571
2025-09-30,volume_heavy,5,TUPRS.IS,4,0.7264705882352942,0.05951746828844917
2025-09-30,volume_heavy,5,BIMAS.IS,5,0.6705882352941177,-0.0036970289786339983
2025-10-31,volume_heavy,5,BIMAS.IS,1,0.6882352941176471,-0.0037105180381591385
2025-10-31,volume_heavy,5,TOASO.IS,2,0.6735294117647058,-0.13036893794743143
2025-10-31,volume_heavy,5,TUPRS.IS,3,0.6676470588235294,-0.014170020958563234
2025-10-31,volume_heavy,5,FROTO.IS,4,0.6352941176470589,-0.04685134876712482
2025-10-31,volume_heavy,5,TCELL.IS,5,0.6235294117647059,-0.0616850558301536
2025-11-30,volume_heavy,5,TUPRS.IS,1,0.8411764705882353,-0.053388132208783246
2025-11-30,volume_heavy,5,BIMAS.IS,2,0.7411764705882352,0.007965424871264837
2025-11-30,volume_heavy,5,SAHOL.IS,3,0.6941176470588235,0.028693537245687795
2025-11-30,volume_heavy,5,GARAN.IS,4,0.6294117647058824,0.03311743610603668
2025-11-30,volume_heavy,5,YKBNK.IS,5,0.6294117647058823,0.02606237970330305
2025-12-31,volume_heavy,5,ASELS.IS,1,0.8735294117647058,0.3088045058012705
2025-12-31,volume_heavy,5,SISE.IS,2,0.8264705882352942,0.1855133537025062
2025-12-31,volume_heavy,5,FROTO.IS,3,0.7676470588235293,0.22719905301752719
2025-12-31,volume_heavy,5,YKBNK.IS,4,0.738235294117647,0.13418002337265578
2025-12-31,volume_heavy,5,AKBNK.IS,5,0.7058823529411765,0.33166176126029634
2026-01-31,volume_heavy,5,ASELS.IS,1,0.8735294117647059,0.0618301731244848
2026-01-31,volume_heavy,5,TCELL.IS,2,0.6794117647058823,-0.009409738749041718
2026-01-31,volume_heavy,5,SAHOL.IS,3,0.6529411764705882,-0.07945205285495327
2026-01-31,volume_heavy,5,SISE.IS,4,0.6411764705882352,-0.014065964976409662
2026-01-31,volume_heavy,5,AKBNK.IS,5,0.6147058823529412,-0.030123693814563812
2026-02-28,volume_heavy,5,EREGL.IS,1,0.7382352941176471,-0.13594613421553225
2026-02-28,volume_heavy,5,AKBNK.IS,2,0.6647058823529411,-0.2444223565160505
2026-02-28,volume_heavy,5,SISE.IS,3,0.6588235294117647,-0.019616585583768886
2026-02-28,volume_heavy,5,THYAO.IS,4,0.6352941176470588,-0.043089430894308944
2026-02-28,volume_heavy,5,FROTO.IS,5,0.6264705882352941,-0.09775867086243528
2026-03-31,volume_heavy,5,TUPRS.IS,1,0.9264705882352942,0.04937076476282676
2026-03-31,volume_heavy,5,PETKM.IS,2,0.8823529411764705,0.12629596568785773
2026-03-31,volume_heavy,5,KCHOL.IS,3,0.7676470588235295,0.037987647744123665
2026-03-31,volume_heavy,5,BIMAS.IS,4,0.7352941176470589,0.08565155186834406
2026-03-31,volume_heavy,5,TOASO.IS,5,0.6823529411764705,0.07579908675799096
2026-04-30,volume_heavy,5,PETKM.IS,1,0.8705882352941176,-0.0753137768113169
2026-04-30,volume_heavy,5,EREGL.IS,2,0.85,0.1156037188174166
2026-04-30,volume_heavy,5,TUPRS.IS,3,0.7411764705882352,-0.1284132953939403
2026-04-30,volume_heavy,5,ASELS.IS,4,0.726470588235294,-0.09518143961927428
2026-04-30,volume_heavy,5,BIMAS.IS,5,0.5852941176470587,0.006068780449501432
2026-05-31,volume_heavy,5,EREGL.IS,1,0.8735294117647058,0.04722835426308625
2026-05-31,volume_heavy,5,SISE.IS,2,0.7764705882352941,-0.02017995883449042
2026-05-31,volume_heavy,5,BIMAS.IS,3,0.7382352941176471,-0.01567734875877269
2026-05-31,volume_heavy,5,TOASO.IS,4,0.6470588235294118,0.04054054054054057
2026-05-31,volume_heavy,5,ASELS.IS,5,0.5441176470588235,-0.09270216962524658
2026-06-30,volume_heavy,5,TOASO.IS,1,0.7794117647058824,-0.11525974025974028
2026-06-30,volume_heavy,5,AKBNK.IS,2,0.7558823529411764,-0.17662335680676744
2026-06-30,volume_heavy,5,BIMAS.IS,3,0.7323529411764704,0.06844626967830258
2026-06-30,volume_heavy,5,GARAN.IS,4,0.6852941176470588,-0.10579709039218188
2026-06-30,volume_heavy,5,THYAO.IS,5,0.6735294117647059,-0.05444785276073616
2026-07-31,volume_heavy,5,TUPRS.IS,1,0.8411764705882354,0.18055555555555558
2026-07-31,volume_heavy,5,BIMAS.IS,2,0.7882352941176469,-0.015374759769378632
2026-07-31,volume_heavy,5,THYAO.IS,3,0.7323529411764704,-0.01703163017031628
2026-07-31,volume_heavy,5,ASELS.IS,4,0.6705882352941176,0.05555555555555558
2026-07-31,volume_heavy,5,KCHOL.IS,5,0.6676470588235294,0.035551042239646335
2018-06-30,volume_heavy,10,FROTO.IS,1,0.8058823529411765,-0.035947763764430096
2018-06-30,volume_heavy,10,SISE.IS,2,0.7823529411764706,0.17882366405068306
2018-06-30,volume_heavy,10,YKBNK.IS,3,0.6794117647058823,-0.14170053560212836
2018-06-30,volume_heavy,10,TUPRS.IS,4,0.6764705882352942,-0.008302552222311577
2018-06-30,volume_heavy,10,TCELL.IS,5,0.6235294117647058,0.06090533453391789
2018-06-30,volume_heavy,10,BIMAS.IS,6,0.6176470588235292,0.05427492244841048
2018-06-30,volume_heavy,10,ASELS.IS,7,0.5794117647058823,0.1769298326442006
2018-06-30,volume_heavy,10,AKBNK.IS,8,0.5529411764705882,-0.042440513921122136
2018-06-30,volume_heavy,10,PETKM.IS,9,0.47647058823529403,0.011363609881437586
2018-06-30,volume_heavy,10,EREGL.IS,10,0.461764705882353,0.08537788355693077
2018-07-31,volume_heavy,10,SISE.IS,1,0.8176470588235293,0.22754474686903503
2018-07-31,volume_heavy,10,ASELS.IS,2,0.8117647058823529,-0.049373779154097464
2018-07-31,volume_heavy,10,THYAO.IS,3,0.7588235294117647,-0.057324842204538484
2018-07-31,volume_heavy,10,EREGL.IS,4,0.7088235294117646,0.06690780612140634
2018-07-31,volume_heavy,10,PGSUS.IS,5,0.6499999999999999,-0.17704015189122624
2018-07-31,volume_heavy,10,BIMAS.IS,6,0.6294117647058823,0.02327229473641723
2018-07-31,volume_heavy,10,TCELL.IS,7,0.588235294117647,-0.17377807054898764
2018-07-31,volume_heavy,10,TUPRS.IS,8,0.5323529411764706,0.10232582411145974
2018-07-31,volume_heavy,10,ARCLK.IS,9,0.44705882352941173,0.059713417196855856
2018-07-31,volume_heavy,10,KCHOL.IS,10,0.42647058823529416,0.08598264576065584
2018-08-31,volume_heavy,10,PETKM.IS,1,0.8352941176470587,-0.027174112071161716
2018-08-31,volume_heavy,10,TUPRS.IS,2,0.8294117647058824,0.12742607024451336
2018-08-31,volume_heavy,10,SISE.IS,3,0.7647058823529411,-0.0504064689798257
2018-08-31,volume_heavy,10,FROTO.IS,4,0.7352941176470588,-0.019417504419866227
2018-08-31,volume_heavy,10,BIMAS.IS,5,0.7294117647058823,0.11853894700699641
2018-08-31,volume_heavy,10,TOASO.IS,6,0.6852941176470587,-0.06962567295285671
2018-08-31,volume_heavy,10,EREGL.IS,7,0.6441176470588236,-0.058474711438449734
2018-08-31,volume_heavy,10,KCHOL.IS,8,0.5852941176470587,0.14105109325265297
2018-08-31,volume_heavy,10,SAHOL.IS,9,0.5176470588235293,0.061538283534412264
2018-08-31,volume_heavy,10,ARCLK.IS,10,0.4205882352941177,0.04733271443568632
2018-09-30,volume_heavy,10,FROTO.IS,1,0.7205882352941176,-0.08987056357063283
2018-09-30,volume_heavy,10,SISE.IS,2,0.6970588235294118,-0.2003425844584641
2018-09-30,volume_heavy,10,BIMAS.IS,3,0.6764705882352942,-0.03142345127523438
2018-09-30,volume_heavy,10,TUPRS.IS,4,0.6676470588235295,-0.026197687014797744
2018-09-30,volume_heavy,10,AKBNK.IS,5,0.5970588235294116,-0.062138967133046785
2018-09-30,volume_heavy,10,TCELL.IS,6,0.5852941176470589,-0.028546848788569612
2018-09-30,volume_heavy,10,THYAO.IS,7,0.5705882352941177,-0.2680249848335805
2018-09-30,volume_heavy,10,PGSUS.IS,8,0.55,-0.2657856343993582
2018-09-30,volume_heavy,10,YKBNK.IS,9,0.5323529411764705,-0.14438508304974007
2018-09-30,volume_heavy,10,KCHOL.IS,10,0.5205882352941176,-0.10437321835338909
2018-10-31,volume_heavy,10,ARCLK.IS,1,0.8970588235294116,0.014202724407756051
2018-10-31,volume_heavy,10,BIMAS.IS,2,0.7411764705882353,0.07892313612191604
2018-10-31,volume_heavy,10,KCHOL.IS,3,0.7323529411764707,-0.013671750255103476
2018-10-31,volume_heavy,10,TOASO.IS,4,0.6823529411764706,-0.08317486378155758
2018-10-31,volume_heavy,10,TUPRS.IS,5,0.65,-0.04688703075821632
2018-10-31,volume_heavy,10,AKBNK.IS,6,0.6176470588235294,0.17873669182070495
2018-10-31,volume_heavy,10,SISE.IS,7,0.611764705882353,0.06638129812185212
2018-10-31,volume_heavy,10,GARAN.IS,8,0.6058823529411763,0.19020186126504268
2018-10-31,volume_heavy,10,TCELL.IS,9,0.5558823529411764,0.12021368291087842
2018-10-31,volume_heavy,10,PETKM.IS,10,0.4470588235294118,0.045098165369106935
2018-11-30,volume_heavy,10,BIMAS.IS,1,0.8647058823529413,0.028588619483321587
2018-11-30,volume_heavy,10,THYAO.IS,2,0.7235294117647059,-0.05571850412185497
2018-11-30,volume_heavy,10,SAHOL.IS,3,0.6588235294117646,-0.07730051945893679
2018-11-30,volume_heavy,10,PGSUS.IS,4,0.5911764705882353,-0.08478616568235287
2018-11-30,volume_heavy,10,TUPRS.IS,5,0.5558823529411765,-0.06048398677786848
2018-11-30,volume_heavy,10,GARAN.IS,6,0.5558823529411765,-0.037530377429161654
2018-11-30,volume_heavy,10,ASELS.IS,7,0.5529411764705882,-0.09422994119900041
2018-11-30,volume_heavy,10,PETKM.IS,8,0.5499999999999999,-0.05065686769540567
2018-11-30,volume_heavy,10,ARCLK.IS,9,0.5411764705882354,0.008911560537720353
2018-11-30,volume_heavy,10,TCELL.IS,10,0.5294117647058824,-0.004542480444479136
2018-12-31,volume_heavy,10,SISE.IS,1,0.8823529411764706,0.17913039634687755
2018-12-31,volume_heavy,10,BIMAS.IS,2,0.8205882352941177,0.047481565879140986
2018-12-31,volume_heavy,10,TCELL.IS,3,0.7941176470588235,0.19133284846884013
2018-12-31,volume_heavy,10,GARAN.IS,4,0.6499999999999999,0.14465422660043137
2018-12-31,volume_heavy,10,ARCLK.IS,5,0.5852941176470589,0.16782325985071567
2018-12-31,volume_heavy,10,FROTO.IS,6,0.5558823529411765,0.16990284870474137
2018-12-31,volume_heavy,10,THYAO.IS,7,0.5529411764705882,-0.040993810814578424
2018-12-31,volume_heavy,10,TUPRS.IS,8,0.5205882352941177,0.19828356999698094
2018-12-31,volume_heavy,10,EREGL.IS,9,0.5176470588235295,0.1742738366318417
2018-12-31,volume_heavy,10,AKBNK.IS,10,0.49999999999999994,0.2036024605112825
2019-01-31,volume_heavy,10,AKBNK.IS,1,0.7352941176470588,-0.02538782488734992
2019-01-31,volume_heavy,10,TCELL.IS,2,0.6852941176470587,-0.015785831534881445
2019-01-31,volume_heavy,10,YKBNK.IS,3,0.6617647058823529,0.10204095004572
2019-01-31,volume_heavy,10,SAHOL.IS,4,0.65,-0.02127655219798308
2019-01-31,volume_heavy,10,PGSUS.IS,5,0.6264705882352941,-0.025759629285468932
2019-01-31,volume_heavy,10,FROTO.IS,6,0.5911764705882353,-0.06556022968498476
2019-01-31,volume_heavy,10,ARCLK.IS,7,0.5823529411764706,0.1312804137032204
2019-01-31,volume_heavy,10,SISE.IS,8,0.5705882352941177,0.0014749815430339375
2019-01-31,volume_heavy,10,PETKM.IS,9,0.5705882352941176,-0.043252498693234886
2019-01-31,volume_heavy,10,GARAN.IS,10,0.5088235294117647,-0.018681495894731004
