date,model,portfolio_size,symbol,rank,score,forward_return
2020-07-31,momentum_heavy,10,SAHOL.IS,9,0.5117647058823529,-0.07279238283386746
2020-07-31,momentum_heavy,10,EREGL.IS,10,0.46176470588235297,0.15445021377274792
2020-08-31,momentum_heavy,10,FROTO.IS,1,0.8691176470588233,0.04722070527286326
2020-08-31,momentum_heavy,10,SISE.IS,2,0.8661764705882353,0.22975207939509334
2020-08-31,momentum_heavy,10,EREGL.IS,3,0.8102941176470588,0.07256239775185747
2020-08-31,momentum_heavy,10,BIMAS.IS,4,0.7264705882352941,0.021994200321435953
2020-08-31,momentum_heavy,10,PETKM.IS,5,0.7,0.06887761022786743
2020-08-31,momentum_heavy,10,ARCLK.IS,6,0.6955882352941177,0.16396570628257878
2020-08-31,momentum_heavy,10,TCELL.IS,7,0.5823529411764705,0.060056041973276075
2020-08-31,momentum_heavy,10,ASELS.IS,8,0.5823529411764705,0.19606631130836383
2020-08-31,momentum_heavy,10,TUPRS.IS,9,0.463235294117647,-0.0037500657897761025
2020-08-31,momentum_heavy,10,TOASO.IS,10,0.40588235294117647,0.10125437212056942
2020-09-30,momentum_heavy,10,SISE.IS,1,0.9441176470588236,-0.17473117210580924
2020-09-30,momentum_heavy,10,ARCLK.IS,2,0.8323529411764705,0.08845211425988997
2020-09-30,momentum_heavy,10,FROTO.IS,3,0.7941176470588234,0.20776226610256132
2020-09-30,momentum_heavy,10,ASELS.IS,4,0.7852941176470588,-0.13796420927071928
2020-09-30,momentum_heavy,10,EREGL.IS,5,0.6823529411764704,0.0
2020-09-30,momentum_heavy,10,TOASO.IS,6,0.6735294117647059,0.06021150929767294
2020-09-30,momentum_heavy,10,PETKM.IS,7,0.6058823529411764,-0.019092927201839194
2020-09-30,momentum_heavy,10,TCELL.IS,8,0.5941176470588235,-0.03425577081641695
2020-09-30,momentum_heavy,10,BIMAS.IS,9,0.5588235294117646,-0.020203742329676366
2020-09-30,momentum_heavy,10,SAHOL.IS,10,0.47500000000000003,-0.01813787729617866
2020-10-31,momentum_heavy,10,FROTO.IS,1,0.960294117647059,0.02457488152978593
2020-10-31,momentum_heavy,10,ARCLK.IS,2,0.8808823529411766,0.024830762745738255
2020-10-31,momentum_heavy,10,TOASO.IS,3,0.813235294117647,0.08979294277640615
2020-10-31,momentum_heavy,10,EREGL.IS,4,0.7735294117647058,0.17970400661892905
2020-10-31,momentum_heavy,10,PETKM.IS,5,0.6235294117647059,0.22919710854296582
2020-10-31,momentum_heavy,10,YKBNK.IS,6,0.6191176470588234,0.35211278739535246
2020-10-31,momentum_heavy,10,BIMAS.IS,7,0.6117647058823529,0.03999972977858435
2020-10-31,momentum_heavy,10,SAHOL.IS,8,0.5794117647058823,0.19827567429103166
2020-10-31,momentum_heavy,10,TCELL.IS,9,0.5764705882352941,0.02893752157404217
2020-10-31,momentum_heavy,10,SISE.IS,10,0.5294117647058822,0.07654730568507695
2020-11-30,momentum_heavy,10,YKBNK.IS,1,0.8102941176470587,0.072916523188983
2020-11-30,momentum_heavy,10,EREGL.IS,2,0.725,0.34229394009645087
2020-11-30,momentum_heavy,10,PETKM.IS,3,0.6779411764705882,0.1876484452956786
2020-11-30,momentum_heavy,10,FROTO.IS,4,0.6720588235294117,0.15313643522957987
2020-11-30,momentum_heavy,10,GARAN.IS,5,0.651470588235294,0.1938428591103154
2020-11-30,momentum_heavy,10,ARCLK.IS,6,0.6367647058823529,0.12114527858792923
2020-11-30,momentum_heavy,10,TOASO.IS,7,0.613235294117647,0.18591541862007976
2020-11-30,momentum_heavy,10,SAHOL.IS,8,0.5485294117647059,0.19527236593840192
2020-11-30,momentum_heavy,10,PGSUS.IS,9,0.5426470588235294,0.3091069059644391
2020-11-30,momentum_heavy,10,AKBNK.IS,10,0.5073529411764706,0.15296054604409637
2020-12-31,momentum_heavy,10,EREGL.IS,1,0.9205882352941176,-0.042056042036908936
2020-12-31,momentum_heavy,10,PGSUS.IS,2,0.8176470588235293,-0.05551840470101177
2020-12-31,momentum_heavy,10,PETKM.IS,3,0.7588235294117648,0.0
2020-12-31,momentum_heavy,10,FROTO.IS,4,0.6852941176470588,0.15120012303262742
2020-12-31,momentum_heavy,10,GARAN.IS,5,0.6411764705882353,-0.11079272948596719
2020-12-31,momentum_heavy,10,ARCLK.IS,6,0.5823529411764705,0.08055004138042787
2020-12-31,momentum_heavy,10,TUPRS.IS,7,0.5735294117647058,-0.08555642248483364
2020-12-31,momentum_heavy,10,TOASO.IS,8,0.5705882352941177,0.07482183142494492
2020-12-31,momentum_heavy,10,KCHOL.IS,9,0.5676470588235294,-0.04985897228394742
2020-12-31,momentum_heavy,10,SAHOL.IS,10,0.5323529411764706,-0.09458297741830002
2021-01-31,momentum_heavy,10,PETKM.IS,1,0.7970588235294117,0.05200004577636719
2021-01-31,momentum_heavy,10,TOASO.IS,2,0.7911764705882353,-0.042541443025699954
2021-01-31,momentum_heavy,10,EREGL.IS,3,0.7852941176470587,0.016724746318743877
2021-01-31,momentum_heavy,10,FROTO.IS,4,0.7529411764705882,0.21681722130177072
2021-01-31,momentum_heavy,10,PGSUS.IS,5,0.7088235294117646,0.26274790981478424
2021-01-31,momentum_heavy,10,ARCLK.IS,6,0.6558823529411764,0.005454607209364415
2021-01-31,momentum_heavy,10,KCHOL.IS,7,0.525,0.0683168809939334
2021-01-31,momentum_heavy,10,SISE.IS,8,0.5161764705882353,-0.013831223370928902
2021-01-31,momentum_heavy,10,GARAN.IS,9,0.4926470588235293,-0.04189048462997369
2021-01-31,momentum_heavy,10,AKBNK.IS,10,0.44852941176470584,-0.050156779559668574
2021-02-28,momentum_heavy,10,FROTO.IS,1,0.9308823529411764,0.1388396310918183
2021-02-28,momentum_heavy,10,PGSUS.IS,2,0.8720588235294117,-0.19125072558047218
2021-02-28,momentum_heavy,10,PETKM.IS,3,0.7838235294117646,0.09315584596891302
2021-02-28,momentum_heavy,10,EREGL.IS,4,0.7529411764705881,0.18872291446523692
2021-02-28,momentum_heavy,10,KCHOL.IS,5,0.7073529411764705,-0.1005560151062811
2021-02-28,momentum_heavy,10,ARCLK.IS,6,0.6397058823529411,0.07723246689034369
2021-02-28,momentum_heavy,10,THYAO.IS,7,0.6102941176470589,-0.054855405617618924
2021-02-28,momentum_heavy,10,TOASO.IS,8,0.5852941176470587,0.047949563141326035
2021-02-28,momentum_heavy,10,SAHOL.IS,9,0.5529411764705882,-0.1793893039588118
2021-02-28,momentum_heavy,10,TUPRS.IS,10,0.49117647058823527,-0.10979230736366852
2021-03-31,momentum_heavy,10,EREGL.IS,1,0.9088235294117646,0.2477063814077678
2021-03-31,momentum_heavy,10,FROTO.IS,2,0.888235294117647,-0.09053276596556681
2021-03-31,momentum_heavy,10,PETKM.IS,3,0.8235294117647058,0.16695652837338648
2021-03-31,momentum_heavy,10,ARCLK.IS,4,0.8058823529411764,0.02749571633602166
2021-03-31,momentum_heavy,10,TOASO.IS,5,0.6882352941176471,-0.09848930782802312
2021-03-31,momentum_heavy,10,BIMAS.IS,6,0.6411764705882352,-0.0793201577792555
2021-03-31,momentum_heavy,10,SISE.IS,7,0.5735294117647058,0.03159339074318246
2021-03-31,momentum_heavy,10,THYAO.IS,8,0.5676470588235295,-0.04078435864533292
2021-03-31,momentum_heavy,10,KCHOL.IS,9,0.5176470588235293,-0.025885533631622493
2021-03-31,momentum_heavy,10,PGSUS.IS,10,0.5088235294117647,0.02011094767895294
2021-04-30,momentum_heavy,10,EREGL.IS,1,0.972058823529412,0.009978999671005129
2021-04-30,momentum_heavy,10,PETKM.IS,2,0.8661764705882351,-0.07898661800227258
2021-04-30,momentum_heavy,10,ARCLK.IS,3,0.751470588235294,-0.08086108316397778
2021-04-30,momentum_heavy,10,PGSUS.IS,4,0.7147058823529411,0.13052351211133195
2021-04-30,momentum_heavy,10,SISE.IS,5,0.6397058823529411,0.05364509330772793
2021-04-30,momentum_heavy,10,FROTO.IS,6,0.6,-0.010807813639906239
2021-04-30,momentum_heavy,10,KCHOL.IS,7,0.5441176470588235,0.014746055985146889
2021-04-30,momentum_heavy,10,THYAO.IS,8,0.5323529411764707,0.08912513086058871
2021-04-30,momentum_heavy,10,TCELL.IS,9,0.4955882352941177,0.06738542580514251
2021-04-30,momentum_heavy,10,GARAN.IS,10,0.4661764705882353,0.10818310737263004
2021-05-31,momentum_heavy,10,EREGL.IS,1,0.7808823529411764,-0.06396250498071465
2021-05-31,momentum_heavy,10,SISE.IS,2,0.7485294117647058,-0.014193689245517671
2021-05-31,momentum_heavy,10,PGSUS.IS,3,0.7161764705882352,-0.133493728683449
2021-05-31,momentum_heavy,10,THYAO.IS,4,0.6720588235294117,0.0037537636029680854
2021-05-31,momentum_heavy,10,TUPRS.IS,5,0.6632352941176469,-0.0267076945339092
2021-05-31,momentum_heavy,10,TCELL.IS,6,0.6514705882352941,0.016414281625644067
2021-05-31,momentum_heavy,10,PETKM.IS,7,0.6308823529411766,-0.15372165625456435
2021-05-31,momentum_heavy,10,FROTO.IS,8,0.5779411764705883,-0.021276606713528823
2021-05-31,momentum_heavy,10,ARCLK.IS,9,0.5691176470588235,-0.056962015212765005
2021-05-31,momentum_heavy,10,BIMAS.IS,10,0.4970588235294117,-0.028146957183048826
2021-06-30,momentum_heavy,10,TCELL.IS,1,0.8,-0.01996479368488302
2021-06-30,momentum_heavy,10,THYAO.IS,2,0.7470588235294119,-0.047868370305628405
2021-06-30,momentum_heavy,10,GARAN.IS,3,0.6852941176470587,0.02650599097331674
2021-06-30,momentum_heavy,10,SISE.IS,4,0.6705882352941176,-0.006544322213776432
2021-06-30,momentum_heavy,10,EREGL.IS,5,0.6705882352941176,0.11111118060617398
2021-06-30,momentum_heavy,10,AKBNK.IS,6,0.5941176470588235,-0.0037878221940913503
2021-06-30,momentum_heavy,10,FROTO.IS,7,0.5882352941176471,0.015276078508510205
2021-06-30,momentum_heavy,10,TOASO.IS,8,0.5676470588235294,0.1096817394136207
2021-06-30,momentum_heavy,10,SAHOL.IS,9,0.5294117647058822,0.06636660992349008
2021-06-30,momentum_heavy,10,KCHOL.IS,10,0.44705882352941173,0.1216583740720889
2021-07-31,momentum_heavy,10,EREGL.IS,1,0.7808823529411764,-0.06099996453667167
2021-07-31,momentum_heavy,10,KCHOL.IS,2,0.7573529411764706,0.12062265453426435
2021-07-31,momentum_heavy,10,ARCLK.IS,3,0.725,-0.02725620332473566
2021-07-31,momentum_heavy,10,GARAN.IS,4,0.6985294117647058,0.15962440174439907
2021-07-31,momentum_heavy,10,TOASO.IS,5,0.6808823529411765,0.2818791762028514
2021-07-31,momentum_heavy,10,SAHOL.IS,6,0.6132352941176469,0.10864993135972378
2021-07-31,momentum_heavy,10,THYAO.IS,7,0.5279411764705882,-0.00392766338538264
2021-07-31,momentum_heavy,10,PETKM.IS,8,0.5191176470588236,0.09347437845496698
2021-07-31,momentum_heavy,10,YKBNK.IS,9,0.5191176470588235,0.10460248080358236
2021-07-31,momentum_heavy,10,FROTO.IS,10,0.5161764705882352,-0.005786892234752261
2021-08-31,momentum_heavy,10,TOASO.IS,1,0.8794117647058824,0.2375061062526389
2021-08-31,momentum_heavy,10,SISE.IS,2,0.8411764705882354,-0.07977529174305353
2021-08-31,momentum_heavy,10,GARAN.IS,3,0.7558823529411764,-0.06477738025902768
2021-08-31,momentum_heavy,10,BIMAS.IS,4,0.7441176470588234,-0.1106472270011104
2021-08-31,momentum_heavy,10,KCHOL.IS,5,0.7,-0.01822916336061997
2021-08-31,momentum_heavy,10,SAHOL.IS,6,0.6088235294117647,-0.06850611567104203
2021-08-31,momentum_heavy,10,YKBNK.IS,7,0.5941176470588235,-0.08712119817524822
2021-08-31,momentum_heavy,10,TCELL.IS,8,0.5470588235294117,-0.06467353345953952
2021-08-31,momentum_heavy,10,AKBNK.IS,9,0.5352941176470588,-0.09507630644906151
2021-08-31,momentum_heavy,10,PETKM.IS,10,0.5264705882352941,0.05322587269278101
2021-09-30,momentum_heavy,10,TOASO.IS,1,0.9161764705882354,0.1307690576798095
2021-09-30,momentum_heavy,10,TUPRS.IS,2,0.8720588235294118,0.2198953674584878
2021-09-30,momentum_heavy,10,PETKM.IS,3,0.7955882352941175,0.0
2021-09-30,momentum_heavy,10,GARAN.IS,4,0.7073529411764704,0.0660174610053712
2021-09-30,momentum_heavy,10,KCHOL.IS,5,0.6602941176470587,0.042440239413364944
2021-09-30,momentum_heavy,10,SAHOL.IS,6,0.6352941176470588,0.13585271452575465
2021-09-30,momentum_heavy,10,ARCLK.IS,7,0.525,0.03186283267739487
2021-09-30,momentum_heavy,10,PGSUS.IS,8,0.5220588235294118,0.023121359595913882
2021-09-30,momentum_heavy,10,SISE.IS,9,0.5176470588235295,0.057387056075613785
2021-09-30,momentum_heavy,10,THYAO.IS,10,0.48676470588235293,0.07311827294799422
2021-10-31,momentum_heavy,10,TUPRS.IS,1,0.8926470588235295,0.08512157812167276
2021-10-31,momentum_heavy,10,TOASO.IS,2,0.8602941176470588,0.4634356645674451
2021-10-31,momentum_heavy,10,SAHOL.IS,3,0.8249999999999998,0.1636690495183506
2021-10-31,momentum_heavy,10,GARAN.IS,4,0.6808823529411764,0.159390941421242
2021-10-31,momentum_heavy,10,THYAO.IS,5,0.6661764705882353,0.15030053481306327
2021-10-31,momentum_heavy,10,YKBNK.IS,6,0.6102941176470589,0.16117215148411002
2021-10-31,momentum_heavy,10,KCHOL.IS,7,0.5808823529411764,0.21034790205719878
2021-10-31,momentum_heavy,10,AKBNK.IS,8,0.513235294117647,0.11262782762790113
2021-10-31,momentum_heavy,10,SISE.IS,9,0.5102941176470588,0.44919198004817296
2021-10-31,momentum_heavy,10,ASELS.IS,10,0.47205882352941175,0.33576143595865515
2021-11-30,momentum_heavy,10,TOASO.IS,1,0.911764705882353,-0.12027909673681614
2021-11-30,momentum_heavy,10,SISE.IS,2,0.8647058823529411,0.06613539594289453
2021-11-30,momentum_heavy,10,ASELS.IS,3,0.7470588235294118,-0.03955848433057718
2021-11-30,momentum_heavy,10,FROTO.IS,4,0.7058823529411764,-0.03211381880698716
2021-11-30,momentum_heavy,10,KCHOL.IS,5,0.6411764705882353,-0.005606274347556006
2021-11-30,momentum_heavy,10,ARCLK.IS,6,0.6235294117647059,0.11213246152517953
2021-11-30,momentum_heavy,10,SAHOL.IS,7,0.6205882352941176,0.02241116791989972
2021-11-30,momentum_heavy,10,TUPRS.IS,8,0.6088235294117648,0.017798291762198604
2021-11-30,momentum_heavy,10,PETKM.IS,9,0.5029411764705883,0.0
2021-11-30,momentum_heavy,10,TCELL.IS,10,0.46764705882352947,-0.02328052110868395
2021-12-31,momentum_heavy,10,EREGL.IS,1,0.861764705882353,-0.03124998001029866
2021-12-31,momentum_heavy,10,SISE.IS,2,0.861764705882353,0.03139011614627618
2021-12-31,momentum_heavy,10,ARCLK.IS,3,0.7735294117647058,0.06301643787803535
2021-12-31,momentum_heavy,10,YKBNK.IS,4,0.7088235294117646,0.2071004667712153
2021-12-31,momentum_heavy,10,THYAO.IS,5,0.6911764705882353,0.4345652855962925
2021-12-31,momentum_heavy,10,TOASO.IS,6,0.6470588235294118,0.05217978865919326
2021-12-31,momentum_heavy,10,TUPRS.IS,7,0.5617647058823528,0.1088082571339366
2021-12-31,momentum_heavy,10,SAHOL.IS,8,0.5529411764705882,0.14814817673168879
2021-12-31,momentum_heavy,10,AKBNK.IS,9,0.5499999999999999,0.11666667635049333
2021-12-31,momentum_heavy,10,FROTO.IS,10,0.5058823529411764,0.04157909967216278
2022-01-31,momentum_heavy,10,THYAO.IS,1,0.9338235294117647,-0.1079385998814506
2022-01-31,momentum_heavy,10,YKBNK.IS,2,0.789705882352941,-0.122548997252937
2022-01-31,momentum_heavy,10,TOASO.IS,3,0.6529411764705881,0.008160775723709657
2022-01-31,momentum_heavy,10,ARCLK.IS,4,0.6455882352941176,0.07580178768995327
2022-01-31,momentum_heavy,10,SAHOL.IS,5,0.6397058823529411,0.023041385168819595
2022-01-31,momentum_heavy,10,SISE.IS,6,0.6088235294117647,-0.10289855300702633
2022-01-31,momentum_heavy,10,PGSUS.IS,7,0.6014705882352941,-0.13265306651907716
2022-01-31,momentum_heavy,10,KCHOL.IS,8,0.586764705882353,-0.0252617841329994
2022-01-31,momentum_heavy,10,TUPRS.IS,9,0.5544117647058823,0.12675242024046995
2022-01-31,momentum_heavy,10,PETKM.IS,10,0.5352941176470588,-0.1009280623096731
2022-02-28,momentum_heavy,10,TUPRS.IS,1,0.8661764705882351,0.11145665375302771
2022-02-28,momentum_heavy,10,EREGL.IS,2,0.8397058823529411,0.1896808959498879
2022-02-28,momentum_heavy,10,ARCLK.IS,3,0.7985294117647058,0.13669953010668934
2022-02-28,momentum_heavy,10,THYAO.IS,4,0.7352941176470588,0.25917235810251693
2022-02-28,momentum_heavy,10,FROTO.IS,5,0.7220588235294116,0.1554730309265211
2022-02-28,momentum_heavy,10,SAHOL.IS,6,0.6749999999999998,0.12934365978541518
2022-02-28,momentum_heavy,10,TCELL.IS,7,0.5926470588235294,0.09844044685372677
2022-02-28,momentum_heavy,10,KCHOL.IS,8,0.5235294117647059,0.25347655857217366
2022-02-28,momentum_heavy,10,ASELS.IS,9,0.5132352941176471,0.08543155919910994
2022-02-28,momentum_heavy,10,TOASO.IS,10,0.48529411764705876,0.0532804041595647
2022-03-31,momentum_heavy,10,THYAO.IS,1,0.8955882352941176,0.2789832810411945
2022-03-31,momentum_heavy,10,KCHOL.IS,2,0.7661764705882352,0.037120302521229664
2022-03-31,momentum_heavy,10,FROTO.IS,3,0.7279411764705882,0.0006696022417118641
2022-03-31,momentum_heavy,10,ARCLK.IS,4,0.6926470588235294,0.11322307709478352
2022-03-31,momentum_heavy,10,SAHOL.IS,5,0.6573529411764706,0.19285720565298514
2022-03-31,momentum_heavy,10,EREGL.IS,6,0.6426470588235295,0.034525310098249884
2022-03-31,momentum_heavy,10,SISE.IS,7,0.6426470588235293,0.1913216165753866
2022-03-31,momentum_heavy,10,TUPRS.IS,8,0.625,0.09235077601285169
2022-03-31,momentum_heavy,10,BIMAS.IS,9,0.5808823529411764,-0.012994839182187135
2022-03-31,momentum_heavy,10,PGSUS.IS,10,0.4838235294117647,0.2414112922387357
2022-04-30,momentum_heavy,10,THYAO.IS,1,0.8941176470588236,0.20940382673204216
2022-04-30,momentum_heavy,10,SISE.IS,2,0.7529411764705882,0.18071457911548716
2022-04-30,momentum_heavy,10,SAHOL.IS,3,0.75,0.058882260299130795
2022-04-30,momentum_heavy,10,ARCLK.IS,4,0.7147058823529412,0.15590205809555924
2022-04-30,momentum_heavy,10,EREGL.IS,5,0.6882352941176471,0.019070372887549647
2022-04-30,momentum_heavy,10,PGSUS.IS,6,0.6411764705882352,0.06731494581563191
2022-04-30,momentum_heavy,10,TUPRS.IS,7,0.6382352941176471,0.15755782217791237
2022-04-30,momentum_heavy,10,YKBNK.IS,8,0.6176470588235294,-0.05338795922738604
2022-04-30,momentum_heavy,10,KCHOL.IS,9,0.5441176470588235,0.019402981482304016
2022-04-30,momentum_heavy,10,GARAN.IS,10,0.538235294117647,-0.008288998220071009
2022-05-31,momentum_heavy,10,THYAO.IS,1,0.9205882352941178,-0.06212429397630792
2022-05-31,momentum_heavy,10,SISE.IS,2,0.8499999999999999,0.024785498573602238
2022-05-31,momentum_heavy,10,ARCLK.IS,3,0.8411764705882353,-0.06872193246694203
2022-05-31,momentum_heavy,10,TUPRS.IS,4,0.7911764705882353,-0.024345492707073202
2022-05-31,momentum_heavy,10,SAHOL.IS,5,0.7264705882352941,-0.10885953769827661
2022-05-31,momentum_heavy,10,PGSUS.IS,6,0.6558823529411764,0.19831813458281222
2022-05-31,momentum_heavy,10,KCHOL.IS,7,0.5823529411764706,-0.10688150172764099
2022-05-31,momentum_heavy,10,EREGL.IS,8,0.5823529411764706,-0.20643287230406004
2022-05-31,momentum_heavy,10,PETKM.IS,9,0.4764705882352942,-0.11088713437597875
2022-05-31,momentum_heavy,10,YKBNK.IS,10,0.4676470588235294,-0.06073758687238007
2022-06-30,momentum_heavy,10,PGSUS.IS,1,0.9220588235294118,-0.01812865745748704
2022-06-30,momentum_heavy,10,THYAO.IS,2,0.8867647058823528,0.07692311543356856
2022-06-30,momentum_heavy,10,SISE.IS,3,0.8308823529411765,0.014883706967159682
2022-06-30,momentum_heavy,10,TUPRS.IS,4,0.8132352941176472,0.014745002898295168
2022-06-30,momentum_heavy,10,ARCLK.IS,5,0.688235294117647,-0.10482754855382292
2022-06-30,momentum_heavy,10,BIMAS.IS,6,0.6352941176470589,0.13914663103455593
2022-06-30,momentum_heavy,10,GARAN.IS,7,0.5558823529411765,0.04460440285026057
2022-06-30,momentum_heavy,10,SAHOL.IS,8,0.5529411764705883,0.050766728771312275
2022-06-30,momentum_heavy,10,AKBNK.IS,9,0.5176470588235295,0.07605978344001252
2022-06-30,momentum_heavy,10,YKBNK.IS,10,0.48823529411764705,0.09699766679472233
2022-07-31,momentum_heavy,10,THYAO.IS,1,0.8779411764705881,0.450396810946295
2022-07-31,momentum_heavy,10,BIMAS.IS,2,0.8073529411764706,0.18783922539316156
2022-07-31,momentum_heavy,10,SISE.IS,3,0.775,0.13565544595015822
2022-07-31,momentum_heavy,10,TUPRS.IS,4,0.6808823529411764,0.3386734123112387
2022-07-31,momentum_heavy,10,FROTO.IS,5,0.6602941176470589,0.09610291145447802
2022-07-31,momentum_heavy,10,PGSUS.IS,6,0.6397058823529411,0.24300179206892358
2022-07-31,momentum_heavy,10,SAHOL.IS,7,0.5955882352941175,0.2813285190126824
2022-07-31,momentum_heavy,10,YKBNK.IS,8,0.5279411764705882,0.4821052970742916
2022-07-31,momentum_heavy,10,GARAN.IS,9,0.5,0.5840219317952176
2022-07-31,momentum_heavy,10,AKBNK.IS,10,0.49852941176470583,0.3580534624881251
2022-08-31,momentum_heavy,10,GARAN.IS,1,0.8323529411764705,-0.15521737825808612
2022-08-31,momentum_heavy,10,THYAO.IS,2,0.8264705882352941,-0.03419979012555929
2022-08-31,momentum_heavy,10,YKBNK.IS,3,0.7911764705882353,0.004261450692545576
2022-08-31,momentum_heavy,10,PETKM.IS,4,0.7823529411764706,-0.14008324875701583
2022-08-31,momentum_heavy,10,TUPRS.IS,5,0.7147058823529412,-0.19398825092521887
2022-08-31,momentum_heavy,10,PGSUS.IS,6,0.6911764705882352,0.14135122082218632
2022-08-31,momentum_heavy,10,AKBNK.IS,7,0.6411764705882352,-0.03668946478759749
2022-08-31,momentum_heavy,10,SAHOL.IS,8,0.5264705882352941,0.012568921036802072
2022-08-31,momentum_heavy,10,SISE.IS,9,0.5058823529411764,0.025827254282201784
2022-08-31,momentum_heavy,10,BIMAS.IS,10,0.49411764705882355,0.0575868399251509
2022-09-30,momentum_heavy,10,PGSUS.IS,1,0.8602941176470588,0.34424855233434615
2022-09-30,momentum_heavy,10,THYAO.IS,2,0.7573529411764706,0.4348442926019407
2022-09-30,momentum_heavy,10,YKBNK.IS,3,0.7161764705882352,0.3026873511207602
2022-09-30,momentum_heavy,10,BIMAS.IS,4,0.713235294117647,0.15816766821285055
2022-09-30,momentum_heavy,10,SISE.IS,5,0.6867647058823529,0.30684501473924297
2022-09-30,momentum_heavy,10,SAHOL.IS,6,0.6249999999999999,0.3010083778594135
2022-09-30,momentum_heavy,10,TOASO.IS,7,0.5985294117647058,0.07540985597266947
2022-09-30,momentum_heavy,10,ASELS.IS,8,0.586764705882353,0.09965866367697207
2022-09-30,momentum_heavy,10,AKBNK.IS,9,0.5779411764705882,0.29495108765903777
2022-09-30,momentum_heavy,10,GARAN.IS,10,0.49264705882352944,0.2094698784237896
2022-10-31,momentum_heavy,10,THYAO.IS,1,0.9235294117647059,0.18460016447876915
2022-10-31,momentum_heavy,10,PGSUS.IS,2,0.8794117647058823,0.22423486514609192
2022-10-31,momentum_heavy,10,YKBNK.IS,3,0.7676470588235293,0.3083605185621685
2022-10-31,momentum_heavy,10,SAHOL.IS,4,0.7147058823529412,0.25044735114759686
2022-10-31,momentum_heavy,10,SISE.IS,5,0.6970588235294118,0.17700180809044253
2022-10-31,momentum_heavy,10,AKBNK.IS,6,0.6441176470588235,0.18399451959715818
2022-10-31,momentum_heavy,10,TUPRS.IS,7,0.5794117647058824,0.2699209552622046
2022-10-31,momentum_heavy,10,GARAN.IS,8,0.5411764705882353,0.1344680406539398
2022-10-31,momentum_heavy,10,BIMAS.IS,9,0.5323529411764706,0.0037313945054313624
2022-10-31,momentum_heavy,10,KCHOL.IS,10,0.5205882352941176,0.26978406140913114
2022-11-30,momentum_heavy,10,ASELS.IS,1,0.8117647058823529,0.28091505082373636
2022-11-30,momentum_heavy,10,PGSUS.IS,2,0.7970588235294117,0.2244897532086978
2022-11-30,momentum_heavy,10,TOASO.IS,3,0.7294117647058823,0.15389965896335345
2022-11-30,momentum_heavy,10,SAHOL.IS,4,0.7058823529411764,0.07486875057549636
2022-11-30,momentum_heavy,10,YKBNK.IS,5,0.6911764705882353,-0.019917057599469712
2022-11-30,momentum_heavy,10,THYAO.IS,6,0.65,0.17416665956180188
2022-11-30,momentum_heavy,10,TCELL.IS,7,0.5852941176470589,0.11806379373832665
2022-11-30,momentum_heavy,10,SISE.IS,8,0.5352941176470588,0.09769820127493922
2022-11-30,momentum_heavy,10,EREGL.IS,9,0.5058823529411764,-0.032817737910053824
2022-11-30,momentum_heavy,10,KCHOL.IS,10,0.48235294117647065,0.18555241287320867
2022-12-31,momentum_heavy,10,ASELS.IS,1,0.9,-0.08608208320073418
2022-12-31,momentum_heavy,10,THYAO.IS,2,0.7794117647058822,-0.023420803785126676
2022-12-31,momentum_heavy,10,PGSUS.IS,3,0.7588235294117647,0.02937497795651156
2022-12-31,momentum_heavy,10,TOASO.IS,4,0.7323529411764707,-0.04586599215588283
2022-12-31,momentum_heavy,10,KCHOL.IS,5,0.6764705882352942,-0.08661883356234024
2022-12-31,momentum_heavy,10,TCELL.IS,6,0.6235294117647059,-0.04171069502008218
2022-12-31,momentum_heavy,10,SAHOL.IS,7,0.5617647058823528,-0.13442765124121359
2022-12-31,momentum_heavy,10,AKBNK.IS,8,0.5588235294117648,-0.13145773501532687
2022-12-31,momentum_heavy,10,ARCLK.IS,9,0.5117647058823529,-0.044563325480230676
2022-12-31,momentum_heavy,10,FROTO.IS,10,0.5058823529411764,-0.027454734780840706
2023-01-31,momentum_heavy,10,TUPRS.IS,1,0.8617647058823529,0.0028745418131954636
2023-01-31,momentum_heavy,10,PGSUS.IS,2,0.838235294117647,0.027929636867703334
2023-01-31,momentum_heavy,10,THYAO.IS,3,0.7720588235294118,0.04360470825097251
2023-01-31,momentum_heavy,10,TOASO.IS,4,0.7411764705882352,0.08412405171589521
2023-01-31,momentum_heavy,10,ASELS.IS,5,0.7102941176470589,-0.02816907301342686
2023-01-31,momentum_heavy,10,FROTO.IS,6,0.676470588235294,0.08037655532654786
2023-01-31,momentum_heavy,10,KCHOL.IS,7,0.6529411764705882,0.014388567015713338
2023-01-31,momentum_heavy,10,TCELL.IS,8,0.6382352941176469,-0.12066109416992554
2023-01-31,momentum_heavy,10,ARCLK.IS,9,0.5352941176470588,0.11380603417505664
2023-01-31,momentum_heavy,10,AKBNK.IS,10,0.41911764705882354,0.030624164854522462
2023-02-28,momentum_heavy,10,PGSUS.IS,1,0.8382352941176471,-0.10809219408062154
2023-02-28,momentum_heavy,10,TOASO.IS,2,0.7999999999999999,0.1261891414934937
2023-02-28,momentum_heavy,10,SISE.IS,3,0.7676470588235293,-0.10338982278268938
2023-02-28,momentum_heavy,10,ARCLK.IS,4,0.7499999999999999,-0.018425492321286874
2023-02-28,momentum_heavy,10,THYAO.IS,5,0.7058823529411764,-0.17479116603730405
