date,model,portfolio_size,symbol,rank,score,forward_return
2021-11-30,momentum_heavy,10,KCHOL.IS,5,0.6411764705882353,-0.00560619595338796
2021-11-30,momentum_heavy,10,ARCLK.IS,6,0.6235294117647059,0.11213226566487444
2021-11-30,momentum_heavy,10,SAHOL.IS,7,0.6205882352941176,0.022411078282673413
2021-11-30,momentum_heavy,10,TUPRS.IS,8,0.6088235294117648,0.017798224697653575
2021-11-30,momentum_heavy,10,PETKM.IS,9,0.5029411764705883,0.0
2021-11-30,momentum_heavy,10,TCELL.IS,10,0.46764705882352947,-0.0232804071164443
2021-12-31,momentum_heavy,10,EREGL.IS,1,0.861764705882353,-0.031250059969103905
2021-12-31,momentum_heavy,10,SISE.IS,2,0.861764705882353,0.03139011614627618
2021-12-31,momentum_heavy,10,ARCLK.IS,3,0.7735294117647058,0.063016526513763
2021-12-31,momentum_heavy,10,YKBNK.IS,4,0.7088235294117646,0.2071004667712153
2021-12-31,momentum_heavy,10,THYAO.IS,5,0.6911764705882353,0.4345652855962925
2021-12-31,momentum_heavy,10,TOASO.IS,6,0.6470588235294118,0.052179854950270554
2021-12-31,momentum_heavy,10,TUPRS.IS,7,0.5617647058823528,0.10880827173291485
2021-12-31,momentum_heavy,10,SAHOL.IS,8,0.5529411764705882,0.14814817673168879
2021-12-31,momentum_heavy,10,AKBNK.IS,9,0.5499999999999999,0.11666659334626495
2021-12-31,momentum_heavy,10,FROTO.IS,10,0.5058823529411764,0.04157921427591216
2022-01-31,momentum_heavy,10,THYAO.IS,1,0.9338235294117647,-0.1079385998814506
2022-01-31,momentum_heavy,10,YKBNK.IS,2,0.789705882352941,-0.122548997252937
2022-01-31,momentum_heavy,10,TOASO.IS,3,0.6529411764705881,0.008160575222606603
2022-01-31,momentum_heavy,10,ARCLK.IS,4,0.6455882352941176,0.07580178768995327
2022-01-31,momentum_heavy,10,SAHOL.IS,5,0.6397058823529411,0.023041534540866992
2022-01-31,momentum_heavy,10,SISE.IS,6,0.6088235294117647,-0.10289855300702633
2022-01-31,momentum_heavy,10,PGSUS.IS,7,0.6014705882352941,-0.13265306651907716
2022-01-31,momentum_heavy,10,KCHOL.IS,8,0.586764705882353,-0.0252617841329994
2022-01-31,momentum_heavy,10,TUPRS.IS,9,0.5544117647058823,0.12675243557817595
2022-01-31,momentum_heavy,10,PETKM.IS,10,0.5352941176470588,-0.1009280623096731
2022-02-28,momentum_heavy,10,TUPRS.IS,1,0.8661764705882351,0.11145688050851832
2022-02-28,momentum_heavy,10,EREGL.IS,2,0.8397058823529411,0.1896808959498879
2022-02-28,momentum_heavy,10,ARCLK.IS,3,0.7985294117647058,0.13669953010668934
2022-02-28,momentum_heavy,10,THYAO.IS,4,0.7352941176470588,0.25917235810251693
2022-02-28,momentum_heavy,10,FROTO.IS,5,0.7220588235294116,0.15547292295576365
2022-02-28,momentum_heavy,10,SAHOL.IS,6,0.6749999999999998,0.1293434948924279
2022-02-28,momentum_heavy,10,TCELL.IS,7,0.5926470588235294,0.09844055184656675
2022-02-28,momentum_heavy,10,KCHOL.IS,8,0.5235294117647059,0.2534764163481915
2022-02-28,momentum_heavy,10,ASELS.IS,9,0.5132352941176471,0.08543173979578
2022-02-28,momentum_heavy,10,TOASO.IS,10,0.48529411764705876,0.05328053954055334
2022-03-31,momentum_heavy,10,THYAO.IS,1,0.8955882352941176,0.2789832810411945
2022-03-31,momentum_heavy,10,KCHOL.IS,2,0.7661764705882352,0.0371203067330339
2022-03-31,momentum_heavy,10,FROTO.IS,3,0.7279411764705882,0.0006695213718759252
2022-03-31,momentum_heavy,10,ARCLK.IS,4,0.6926470588235294,0.11322307709478352
2022-03-31,momentum_heavy,10,SAHOL.IS,5,0.6573529411764706,0.19285733493854273
2022-03-31,momentum_heavy,10,EREGL.IS,6,0.6426470588235295,0.034525310098249884
2022-03-31,momentum_heavy,10,SISE.IS,7,0.6426470588235293,0.1913216165753866
2022-03-31,momentum_heavy,10,TUPRS.IS,8,0.625,0.09235067046603374
2022-03-31,momentum_heavy,10,BIMAS.IS,9,0.5808823529411764,-0.012994641133350693
2022-03-31,momentum_heavy,10,PGSUS.IS,10,0.4838235294117647,0.2414112922387357
2022-04-30,momentum_heavy,10,THYAO.IS,1,0.8941176470588236,0.20940382673204216
2022-04-30,momentum_heavy,10,SISE.IS,2,0.7529411764705882,0.1807146933428736
2022-04-30,momentum_heavy,10,SAHOL.IS,3,0.75,0.05888225391728974
2022-04-30,momentum_heavy,10,ARCLK.IS,4,0.7147058823529412,0.15590205809555924
2022-04-30,momentum_heavy,10,EREGL.IS,5,0.6882352941176471,0.019070372887549647
2022-04-30,momentum_heavy,10,PGSUS.IS,6,0.6411764705882352,0.06731494581563191
2022-04-30,momentum_heavy,10,TUPRS.IS,7,0.6382352941176471,0.15755773372320636
2022-04-30,momentum_heavy,10,YKBNK.IS,8,0.6176470588235294,-0.05338795922738604
2022-04-30,momentum_heavy,10,KCHOL.IS,9,0.5441176470588235,0.019403093007611227
2022-04-30,momentum_heavy,10,GARAN.IS,10,0.538235294117647,-0.008288998874284803
2022-05-31,momentum_heavy,10,THYAO.IS,1,0.9205882352941178,-0.06212429397630792
2022-05-31,momentum_heavy,10,SISE.IS,2,0.8499999999999999,0.024785496175747213
2022-05-31,momentum_heavy,10,ARCLK.IS,3,0.8411764705882353,-0.06872193246694203
2022-05-31,momentum_heavy,10,TUPRS.IS,4,0.7911764705882353,-0.02434534173755043
2022-05-31,momentum_heavy,10,SAHOL.IS,5,0.7264705882352941,-0.10885973126808701
2022-05-31,momentum_heavy,10,PGSUS.IS,6,0.6558823529411764,0.19831813458281222
2022-05-31,momentum_heavy,10,KCHOL.IS,7,0.5823529411764706,-0.10688144806752764
2022-05-31,momentum_heavy,10,EREGL.IS,8,0.5823529411764706,-0.20643287230406004
2022-05-31,momentum_heavy,10,PETKM.IS,9,0.4764705882352942,-0.11088713437597875
2022-05-31,momentum_heavy,10,YKBNK.IS,10,0.4676470588235294,-0.06073758687238007
2022-06-30,momentum_heavy,10,PGSUS.IS,1,0.9220588235294118,-0.01812865745748704
2022-06-30,momentum_heavy,10,THYAO.IS,2,0.8867647058823528,0.07692311543356856
2022-06-30,momentum_heavy,10,SISE.IS,3,0.8308823529411765,0.014883611157657795
2022-06-30,momentum_heavy,10,TUPRS.IS,4,0.8132352941176472,0.014744766778311602
2022-06-30,momentum_heavy,10,ARCLK.IS,5,0.688235294117647,-0.10482754855382292
2022-06-30,momentum_heavy,10,BIMAS.IS,6,0.6352941176470589,0.13914673351991813
2022-06-30,momentum_heavy,10,GARAN.IS,7,0.5558823529411765,0.04460448987296872
2022-06-30,momentum_heavy,10,SAHOL.IS,8,0.5529411764705883,0.05076684946208898
2022-06-30,momentum_heavy,10,AKBNK.IS,9,0.5176470588235295,0.07605986107991547
2022-06-30,momentum_heavy,10,YKBNK.IS,10,0.48823529411764705,0.09699766679472233
2022-07-31,momentum_heavy,10,THYAO.IS,1,0.8779411764705881,0.450396810946295
2022-07-31,momentum_heavy,10,BIMAS.IS,2,0.8073529411764706,0.1878392084938716
2022-07-31,momentum_heavy,10,SISE.IS,3,0.775,0.13565544595015822
2022-07-31,momentum_heavy,10,TUPRS.IS,4,0.6808823529411764,0.3386737733259617
2022-07-31,momentum_heavy,10,FROTO.IS,5,0.6602941176470589,0.09610299889591611
2022-07-31,momentum_heavy,10,PGSUS.IS,6,0.6397058823529411,0.24300179206892358
2022-07-31,momentum_heavy,10,SAHOL.IS,7,0.5955882352941175,0.28132862832306293
2022-07-31,momentum_heavy,10,YKBNK.IS,8,0.5279411764705882,0.4821052970742916
2022-07-31,momentum_heavy,10,GARAN.IS,9,0.5,0.5840219317952176
2022-07-31,momentum_heavy,10,AKBNK.IS,10,0.49852941176470583,0.35805332838399706
2022-08-31,momentum_heavy,10,GARAN.IS,1,0.8323529411764705,-0.15521737825808612
2022-08-31,momentum_heavy,10,THYAO.IS,2,0.8264705882352941,-0.03419979012555929
2022-08-31,momentum_heavy,10,YKBNK.IS,3,0.7911764705882353,0.004261450692545576
2022-08-31,momentum_heavy,10,PETKM.IS,4,0.7823529411764706,-0.14008324875701583
2022-08-31,momentum_heavy,10,TUPRS.IS,5,0.7147058823529412,-0.19398822855573272
2022-08-31,momentum_heavy,10,PGSUS.IS,6,0.6911764705882352,0.14135122082218632
2022-08-31,momentum_heavy,10,AKBNK.IS,7,0.6411764705882352,-0.03668946841058385
2022-08-31,momentum_heavy,10,SAHOL.IS,8,0.5264705882352941,0.012568834654361538
2022-08-31,momentum_heavy,10,SISE.IS,9,0.5058823529411764,0.025827254282201784
2022-08-31,momentum_heavy,10,BIMAS.IS,10,0.49411764705882355,0.057586759823668565
2022-09-30,momentum_heavy,10,PGSUS.IS,1,0.8602941176470588,0.34424855233434615
2022-09-30,momentum_heavy,10,THYAO.IS,2,0.7573529411764706,0.4348442926019407
2022-09-30,momentum_heavy,10,YKBNK.IS,3,0.7161764705882352,0.3026873511207602
2022-09-30,momentum_heavy,10,BIMAS.IS,4,0.713235294117647,0.15816759659710633
2022-09-30,momentum_heavy,10,SISE.IS,5,0.6867647058823529,0.306844934892861
2022-09-30,momentum_heavy,10,SAHOL.IS,6,0.6249999999999999,0.30100829360816994
2022-09-30,momentum_heavy,10,TOASO.IS,7,0.5985294117647058,0.07540985597266947
2022-09-30,momentum_heavy,10,ASELS.IS,8,0.586764705882353,0.09965873596041641
2022-09-30,momentum_heavy,10,AKBNK.IS,9,0.5779411764705882,0.2949514254188592
2022-09-30,momentum_heavy,10,GARAN.IS,10,0.49264705882352944,0.20946975923025768
2022-10-31,momentum_heavy,10,THYAO.IS,1,0.9235294117647059,0.18460016447876915
2022-10-31,momentum_heavy,10,PGSUS.IS,2,0.8794117647058823,0.22423486514609192
2022-10-31,momentum_heavy,10,YKBNK.IS,3,0.7676470588235293,0.3083605185621685
2022-10-31,momentum_heavy,10,SAHOL.IS,4,0.7147058823529412,0.2504473026077505
2022-10-31,momentum_heavy,10,SISE.IS,5,0.6970588235294118,0.17700188000359263
2022-10-31,momentum_heavy,10,AKBNK.IS,6,0.6441176470588235,0.18399433214725325
2022-10-31,momentum_heavy,10,TUPRS.IS,7,0.5794117647058824,0.2699207366227063
2022-10-31,momentum_heavy,10,GARAN.IS,8,0.5411764705882353,0.1344681524560345
2022-10-31,momentum_heavy,10,BIMAS.IS,9,0.5323529411764706,0.0037313947361634625
2022-10-31,momentum_heavy,10,KCHOL.IS,10,0.5205882352941176,0.2697842409500024
2022-11-30,momentum_heavy,10,ASELS.IS,1,0.8117647058823529,0.28091515201500106
2022-11-30,momentum_heavy,10,PGSUS.IS,2,0.7970588235294117,0.2244897532086978
2022-11-30,momentum_heavy,10,TOASO.IS,3,0.7294117647058823,0.15389950232520633
2022-11-30,momentum_heavy,10,SAHOL.IS,4,0.7058823529411764,0.0748688619065434
2022-11-30,momentum_heavy,10,YKBNK.IS,5,0.6911764705882353,-0.019917057599469712
2022-11-30,momentum_heavy,10,THYAO.IS,6,0.65,0.17416665956180188
2022-11-30,momentum_heavy,10,TCELL.IS,7,0.5852941176470589,0.11806391683024042
2022-11-30,momentum_heavy,10,SISE.IS,8,0.5352941176470588,0.09769820127493922
2022-11-30,momentum_heavy,10,EREGL.IS,9,0.5058823529411764,-0.03281755572108791
2022-11-30,momentum_heavy,10,KCHOL.IS,10,0.48235294117647065,0.18555246360871447
2022-12-31,momentum_heavy,10,ASELS.IS,1,0.9,-0.08608214487476473
2022-12-31,momentum_heavy,10,THYAO.IS,2,0.7794117647058822,-0.023420803785126676
2022-12-31,momentum_heavy,10,PGSUS.IS,3,0.7588235294117647,0.02937497795651156
2022-12-31,momentum_heavy,10,TOASO.IS,4,0.7323529411764707,-0.04586593333500388
2022-12-31,momentum_heavy,10,KCHOL.IS,5,0.6764705882352942,-0.08661892954883321
2022-12-31,momentum_heavy,10,TCELL.IS,6,0.6235294117647059,-0.04171080052180065
2022-12-31,momentum_heavy,10,SAHOL.IS,7,0.5617647058823528,-0.13442765124121359
2022-12-31,momentum_heavy,10,AKBNK.IS,8,0.5588235294117648,-0.1314577942132168
2022-12-31,momentum_heavy,10,ARCLK.IS,9,0.5117647058823529,-0.044563325480230676
2022-12-31,momentum_heavy,10,FROTO.IS,10,0.5058823529411764,-0.027454734780840706
2023-01-31,momentum_heavy,10,TUPRS.IS,1,0.8617647058823529,0.0028744010934620423
2023-01-31,momentum_heavy,10,PGSUS.IS,2,0.838235294117647,0.027929636867703334
2023-01-31,momentum_heavy,10,THYAO.IS,3,0.7720588235294118,0.04360470825097251
2023-01-31,momentum_heavy,10,TOASO.IS,4,0.7411764705882352,0.08412398488133599
2023-01-31,momentum_heavy,10,ASELS.IS,5,0.7102941176470589,-0.0281690074312414
2023-01-31,momentum_heavy,10,FROTO.IS,6,0.676470588235294,0.08037646183282288
2023-01-31,momentum_heavy,10,KCHOL.IS,7,0.6529411764705882,0.01438845196056282
2023-01-31,momentum_heavy,10,TCELL.IS,8,0.6382352941176469,-0.12066115161281832
2023-01-31,momentum_heavy,10,ARCLK.IS,9,0.5352941176470588,0.11380603417505664
2023-01-31,momentum_heavy,10,AKBNK.IS,10,0.41911764705882354,0.030624507730589334
2023-02-28,momentum_heavy,10,PGSUS.IS,1,0.8382352941176471,-0.10809219408062154
2023-02-28,momentum_heavy,10,TOASO.IS,2,0.7999999999999999,0.1261890277639881
2023-02-28,momentum_heavy,10,SISE.IS,3,0.7676470588235293,-0.10338990878671284
2023-02-28,momentum_heavy,10,ARCLK.IS,4,0.7499999999999999,-0.018425492321286874
2023-02-28,momentum_heavy,10,THYAO.IS,5,0.7058823529411764,-0.17479116603730405
2023-02-28,momentum_heavy,10,FROTO.IS,6,0.6970588235294117,0.08650703156667539
2023-02-28,momentum_heavy,10,SAHOL.IS,7,0.6264705882352941,-0.0922440958106967
2023-02-28,momentum_heavy,10,EREGL.IS,8,0.5941176470588235,-0.19727888170127905
2023-02-28,momentum_heavy,10,TUPRS.IS,9,0.5411764705882353,-0.03784348945742699
2023-02-28,momentum_heavy,10,KCHOL.IS,10,0.5117647058823529,0.008628440564162343
2023-03-31,momentum_heavy,10,TOASO.IS,1,0.9367647058823528,0.028387815535044325
2023-03-31,momentum_heavy,10,FROTO.IS,2,0.8102941176470588,-0.08121044232908237
2023-03-31,momentum_heavy,10,TUPRS.IS,3,0.7397058823529412,-0.1245047004584473
2023-03-31,momentum_heavy,10,ARCLK.IS,4,0.6426470588235295,-0.17363483502964572
2023-03-31,momentum_heavy,10,AKBNK.IS,5,0.6397058823529412,-0.05253843076233655
2023-03-31,momentum_heavy,10,KCHOL.IS,6,0.6308823529411764,-0.011111018649859306
2023-03-31,momentum_heavy,10,BIMAS.IS,7,0.6220588235294117,0.050437443391299075
2023-03-31,momentum_heavy,10,GARAN.IS,8,0.5926470588235293,0.057801330920088434
2023-03-31,momentum_heavy,10,PGSUS.IS,9,0.5485294117647059,-0.02052976338254109
2023-03-31,momentum_heavy,10,SISE.IS,10,0.5191176470588235,-0.1290169570668641
2023-04-30,momentum_heavy,10,TOASO.IS,1,0.8823529411764706,0.11718755907254641
2023-04-30,momentum_heavy,10,BIMAS.IS,2,0.7705882352941176,-0.09731126044415506
2023-04-30,momentum_heavy,10,GARAN.IS,3,0.7588235294117647,-0.02191377217406565
2023-04-30,momentum_heavy,10,KCHOL.IS,4,0.7455882352941176,0.041639185208501184
2023-04-30,momentum_heavy,10,FROTO.IS,5,0.7073529411764705,0.06661700602689336
2023-04-30,momentum_heavy,10,THYAO.IS,6,0.5867647058823529,0.12519563775846776
2023-04-30,momentum_heavy,10,PGSUS.IS,7,0.575,0.03403195746534782
2023-04-30,momentum_heavy,10,TCELL.IS,8,0.5632352941176471,0.012084576538685665
2023-04-30,momentum_heavy,10,SAHOL.IS,9,0.5602941176470588,0.010471091518526654
2023-04-30,momentum_heavy,10,YKBNK.IS,10,0.48676470588235293,0.07708547012768063
2023-05-31,momentum_heavy,10,TOASO.IS,1,0.8985294117647057,0.17715616137961843
2023-05-31,momentum_heavy,10,THYAO.IS,2,0.813235294117647,0.3470096126189304
2023-05-31,momentum_heavy,10,FROTO.IS,3,0.7985294117647057,0.3276342018434997
2023-05-31,momentum_heavy,10,KCHOL.IS,4,0.6691176470588235,0.31598961787559454
2023-05-31,momentum_heavy,10,YKBNK.IS,5,0.6249999999999999,0.2725489647079873
2023-05-31,momentum_heavy,10,GARAN.IS,6,0.6102941176470588,0.19641524407082223
2023-05-31,momentum_heavy,10,PGSUS.IS,7,0.5926470588235294,0.3448125921872962
2023-05-31,momentum_heavy,10,SISE.IS,8,0.5544117647058824,0.10158563494311701
2023-05-31,momentum_heavy,10,BIMAS.IS,9,0.5102941176470588,0.2240114624168339
2023-05-31,momentum_heavy,10,TCELL.IS,10,0.45147058823529407,0.08358204514526313
2023-06-30,momentum_heavy,10,KCHOL.IS,1,0.8161764705882353,0.3018323053296912
2023-06-30,momentum_heavy,10,THYAO.IS,2,0.7955882352941177,0.20960249362888117
2023-06-30,momentum_heavy,10,FROTO.IS,3,0.7838235294117646,0.24783187861409672
2023-06-30,momentum_heavy,10,TOASO.IS,4,0.7573529411764705,0.19603963530690982
2023-06-30,momentum_heavy,10,PGSUS.IS,5,0.7367647058823529,0.36564015789442506
2023-06-30,momentum_heavy,10,YKBNK.IS,6,0.6897058823529412,0.0963020369243568
2023-06-30,momentum_heavy,10,ARCLK.IS,7,0.5867647058823531,0.1876922235576357
2023-06-30,momentum_heavy,10,GARAN.IS,8,0.5779411764705882,0.37016231536367994
2023-06-30,momentum_heavy,10,BIMAS.IS,9,0.5691176470588235,0.2674489134359208
2023-06-30,momentum_heavy,10,AKBNK.IS,10,0.5426470588235294,0.3831682654708304
2023-07-31,momentum_heavy,10,PGSUS.IS,1,0.761764705882353,0.03833376010091594
2023-07-31,momentum_heavy,10,FROTO.IS,2,0.75,-0.09151227168218934
2023-07-31,momentum_heavy,10,GARAN.IS,3,0.738235294117647,0.14350799030527606
2023-07-31,momentum_heavy,10,AKBNK.IS,4,0.7352941176470588,0.03006437249388716
2023-07-31,momentum_heavy,10,KCHOL.IS,5,0.7176470588235294,0.05037045854452571
2023-07-31,momentum_heavy,10,THYAO.IS,6,0.6411764705882352,0.04566797681008161
2023-07-31,momentum_heavy,10,TCELL.IS,7,0.6235294117647059,0.07930359766037487
2023-07-31,momentum_heavy,10,TUPRS.IS,8,0.55,0.36460333691197655
2023-07-31,momentum_heavy,10,ASELS.IS,9,0.5264705882352941,0.03270786593521691
2023-07-31,momentum_heavy,10,TOASO.IS,10,0.5058823529411764,-0.10629144315384631
2023-08-31,momentum_heavy,10,TUPRS.IS,1,0.8617647058823529,0.2407265567548038
2023-08-31,momentum_heavy,10,GARAN.IS,2,0.8470588235294118,0.06075696775707251
2023-08-31,momentum_heavy,10,BIMAS.IS,3,0.8382352941176471,0.08921527852657407
2023-08-31,momentum_heavy,10,KCHOL.IS,4,0.7294117647058823,0.03455550934718499
2023-08-31,momentum_heavy,10,PGSUS.IS,5,0.7029411764705883,-0.05794944561548987
2023-08-31,momentum_heavy,10,AKBNK.IS,6,0.6441176470588236,0.16261288573778043
2023-08-31,momentum_heavy,10,TCELL.IS,7,0.5911764705882354,-0.04480275942929823
2023-08-31,momentum_heavy,10,YKBNK.IS,8,0.5794117647058823,0.16100618366342778
2023-08-31,momentum_heavy,10,THYAO.IS,9,0.5176470588235295,-0.010204100498783397
2023-08-31,momentum_heavy,10,ARCLK.IS,10,0.46764705882352947,0.018543003545708148
2023-09-30,momentum_heavy,10,TUPRS.IS,1,0.9220588235294118,-0.10754729330441581
2023-09-30,momentum_heavy,10,AKBNK.IS,2,0.813235294117647,-0.11954566989565696
2023-09-30,momentum_heavy,10,GARAN.IS,3,0.7867647058823529,-0.11737098079983732
2023-09-30,momentum_heavy,10,BIMAS.IS,4,0.7338235294117648,-0.009829125503282632
2023-09-30,momentum_heavy,10,YKBNK.IS,5,0.6779411764705883,-0.06608877053775497
2023-09-30,momentum_heavy,10,KCHOL.IS,6,0.6102941176470587,-0.06748449852558747
2023-09-30,momentum_heavy,10,ASELS.IS,7,0.5308823529411764,0.013235360295084098
2023-09-30,momentum_heavy,10,SAHOL.IS,8,0.5073529411764707,-0.10385252362475295
2023-09-30,momentum_heavy,10,THYAO.IS,9,0.4897058823529411,-0.10391744677912795
2023-09-30,momentum_heavy,10,TOASO.IS,10,0.46617647058823525,-0.18544849056069268
2023-10-31,momentum_heavy,10,ASELS.IS,1,0.8367647058823531,0.18365709580841094
2023-10-31,momentum_heavy,10,TUPRS.IS,2,0.836764705882353,0.07751952115586325
2023-10-31,momentum_heavy,10,BIMAS.IS,3,0.7867647058823529,0.13235297443229732
2023-10-31,momentum_heavy,10,YKBNK.IS,4,0.7691176470588235,0.11368913235734324
2023-10-31,momentum_heavy,10,KCHOL.IS,5,0.7044117647058824,0.03435662033815934
2023-10-31,momentum_heavy,10,PETKM.IS,6,0.6691176470588235,0.09756097797361263
2023-10-31,momentum_heavy,10,AKBNK.IS,7,0.6279411764705881,0.14188721674759042
2023-10-31,momentum_heavy,10,GARAN.IS,8,0.5279411764705882,0.1500000274680049
2023-10-31,momentum_heavy,10,FROTO.IS,9,0.525,0.06956649701524475
2023-10-31,momentum_heavy,10,TCELL.IS,10,0.4632352941176471,0.20520833740594435
2023-11-30,momentum_heavy,10,ASELS.IS,1,0.8661764705882353,-0.07903356610631895
2023-11-30,momentum_heavy,10,BIMAS.IS,2,0.7838235294117646,-0.013846996984623772
2023-11-30,momentum_heavy,10,AKBNK.IS,3,0.7779411764705882,0.08561253175330164
2023-11-30,momentum_heavy,10,GARAN.IS,4,0.7514705882352941,0.07955593870988587
2023-11-30,momentum_heavy,10,TUPRS.IS,5,0.7367647058823529,-0.0647481868712706
2023-11-30,momentum_heavy,10,YKBNK.IS,6,0.7102941176470589,0.01770834488649764
2023-11-30,momentum_heavy,10,TCELL.IS,7,0.6691176470588236,-0.011620688847277516
2023-11-30,momentum_heavy,10,THYAO.IS,8,0.6191176470588234,-0.0892430163844814
2023-11-30,momentum_heavy,10,SAHOL.IS,9,0.6073529411764705,-0.008203459473156816
2023-11-30,momentum_heavy,10,PETKM.IS,10,0.5191176470588236,-0.15694450171886543
2023-12-31,momentum_heavy,10,AKBNK.IS,1,0.8999999999999999,0.08269438479698099
2023-12-31,momentum_heavy,10,GARAN.IS,2,0.8911764705882353,0.08826062946040847
2023-12-31,momentum_heavy,10,YKBNK.IS,3,0.7735294117647058,0.11770720480361652
2023-12-31,momentum_heavy,10,BIMAS.IS,4,0.7323529411764705,0.26683286853300925
2023-12-31,momentum_heavy,10,TCELL.IS,5,0.676470588235294,0.2219251836143996
2023-12-31,momentum_heavy,10,ASELS.IS,6,0.6529411764705881,0.12494440548421992
2023-12-31,momentum_heavy,10,SAHOL.IS,7,0.6441176470588235,0.20099251083854552
2023-12-31,momentum_heavy,10,KCHOL.IS,8,0.6411764705882352,0.133286316063435
2023-12-31,momentum_heavy,10,TUPRS.IS,9,0.6294117647058823,0.04895109290707089
2023-12-31,momentum_heavy,10,EREGL.IS,10,0.5235294117647058,0.05219503517668511
2024-01-31,momentum_heavy,10,BIMAS.IS,1,0.8852941176470588,0.019028937031971838
2024-01-31,momentum_heavy,10,TCELL.IS,2,0.8,-0.023340623665742966
2024-01-31,momentum_heavy,10,SAHOL.IS,3,0.7176470588235294,0.09504136390514617
2024-01-31,momentum_heavy,10,YKBNK.IS,4,0.6705882352941176,0.057692353254753304
2024-01-31,momentum_heavy,10,GARAN.IS,5,0.6529411764705881,-0.006299315372246039
2024-01-31,momentum_heavy,10,AKBNK.IS,6,0.6470588235294117,0.05159333240428077
2024-01-31,momentum_heavy,10,KCHOL.IS,7,0.5999999999999999,0.04667076081845356
2024-01-31,momentum_heavy,10,THYAO.IS,8,0.5735294117647058,0.03299715091557265
2024-01-31,momentum_heavy,10,PETKM.IS,9,0.5117647058823529,0.11418054917065024
2024-01-31,momentum_heavy,10,ASELS.IS,10,0.4852941176470589,0.18577077519490626
2024-02-29,momentum_heavy,10,ASELS.IS,1,0.8529411764705881,-0.06500003156288503
2024-02-29,momentum_heavy,10,SAHOL.IS,2,0.761764705882353,0.03773580964204526
2024-02-29,momentum_heavy,10,BIMAS.IS,3,0.711764705882353,-0.07018680781379749
2024-02-29,momentum_heavy,10,FROTO.IS,4,0.7000000000000001,0.11307766423737098
2024-02-29,momentum_heavy,10,ARCLK.IS,5,0.7,-0.12426035502958577
2024-02-29,momentum_heavy,10,AKBNK.IS,6,0.5823529411764705,0.17399788027460472
2024-02-29,momentum_heavy,10,YKBNK.IS,7,0.5794117647058824,0.18354979205333866
2024-02-29,momentum_heavy,10,PGSUS.IS,8,0.538235294117647,-0.05189505073014211
2024-02-29,momentum_heavy,10,PETKM.IS,9,0.4941176470588235,-0.18057854138276463
2024-02-29,momentum_heavy,10,KCHOL.IS,10,0.4882352941176471,0.18430433761481102
2024-03-31,momentum_heavy,10,YKBNK.IS,1,0.8602941176470589,0.23195417053289824
2024-03-31,momentum_heavy,10,KCHOL.IS,2,0.8338235294117646,0.17869558514178174
2024-03-31,momentum_heavy,10,FROTO.IS,3,0.7985294117647058,0.02034240144841193
2024-03-31,momentum_heavy,10,AKBNK.IS,4,0.7749999999999999,0.27084231518310675
2024-03-31,momentum_heavy,10,SAHOL.IS,5,0.736764705882353,0.11878796723827745
2024-03-31,momentum_heavy,10,GARAN.IS,6,0.701470588235294,0.20364960565345203
2024-03-31,momentum_heavy,10,THYAO.IS,7,0.6044117647058823,0.09487838702996432
2024-03-31,momentum_heavy,10,TUPRS.IS,8,0.5897058823529412,0.17562835611245675
2024-03-31,momentum_heavy,10,TOASO.IS,9,0.5220588235294117,0.07161820161159782
2024-03-31,momentum_heavy,10,ASELS.IS,10,0.48382352941176465,0.08288772259822164
2024-04-30,momentum_heavy,10,AKBNK.IS,1,0.888235294117647,0.11690490760560013
2024-04-30,momentum_heavy,10,YKBNK.IS,2,0.8588235294117647,0.001239185781908958
2024-04-30,momentum_heavy,10,GARAN.IS,3,0.7823529411764705,0.30745901421676414
2024-04-30,momentum_heavy,10,KCHOL.IS,4,0.7794117647058824,0.05351613934548349
2024-04-30,momentum_heavy,10,TUPRS.IS,5,0.7264705882352942,-0.09754851070957693
2024-04-30,momentum_heavy,10,PGSUS.IS,6,0.6882352941176471,-0.0461145394060134
2024-04-30,momentum_heavy,10,SAHOL.IS,7,0.65,0.09336698460484927
2024-04-30,momentum_heavy,10,THYAO.IS,8,0.5617647058823529,-0.07131910240079065
2024-04-30,momentum_heavy,10,TCELL.IS,9,0.5352941176470588,0.23267332649079853
2024-04-30,momentum_heavy,10,ARCLK.IS,10,0.49705882352941183,0.046242774566473965
2024-05-31,momentum_heavy,10,GARAN.IS,1,0.9014705882352941,0.04267159398407716
2024-05-31,momentum_heavy,10,AKBNK.IS,2,0.8544117647058822,-0.03539151048899336
2024-05-31,momentum_heavy,10,TCELL.IS,3,0.8161764705882353,0.010040143483910136
2024-05-31,momentum_heavy,10,YKBNK.IS,4,0.7338235294117647,0.04579206547682424
2024-05-31,momentum_heavy,10,BIMAS.IS,5,0.7132352941176471,0.13541667849269934
2024-05-31,momentum_heavy,10,KCHOL.IS,6,0.675,-0.04785900653986097
2024-05-31,momentum_heavy,10,TOASO.IS,7,0.6455882352941176,0.10121468127088251
2024-05-31,momentum_heavy,10,SAHOL.IS,8,0.6308823529411764,-0.012282400505668978
2024-05-31,momentum_heavy,10,ARCLK.IS,9,0.475,-0.036464122118870845
2024-05-31,momentum_heavy,10,PGSUS.IS,10,0.46029411764705885,0.12933592889011214
2024-06-30,momentum_heavy,10,GARAN.IS,1,0.8867647058823528,0.10142354357556305
