date,model,portfolio_size,symbol,rank,score,forward_return
2018-06-30,momentum_heavy,15,SAHOL.IS,10,0.488235294117647,-0.04077011492082405
2018-06-30,momentum_heavy,15,GARAN.IS,11,0.4411764705882353,-0.15393790466735446
2018-06-30,momentum_heavy,15,AKBNK.IS,12,0.388235294117647,-0.042440513921122136
2018-06-30,momentum_heavy,15,ASELS.IS,13,0.3676470588235294,0.17692973157534597
2018-06-30,momentum_heavy,15,PETKM.IS,14,0.3352941176470588,0.011363609881437586
2018-06-30,momentum_heavy,15,ARCLK.IS,15,0.3352941176470588,-0.1720501105873734
2018-07-31,momentum_heavy,15,SISE.IS,1,0.913235294117647,0.22754499687540397
2018-07-31,momentum_heavy,15,EREGL.IS,2,0.8514705882352941,0.0669077405896823
2018-07-31,momentum_heavy,15,THYAO.IS,3,0.7544117647058822,-0.057324842204538484
2018-07-31,momentum_heavy,15,ASELS.IS,4,0.7514705882352941,-0.04937363322354249
2018-07-31,momentum_heavy,15,TUPRS.IS,5,0.7367647058823529,0.10232560758048947
2018-07-31,momentum_heavy,15,BIMAS.IS,6,0.7220588235294119,0.02327236271728106
2018-07-31,momentum_heavy,15,TCELL.IS,7,0.6014705882352941,-0.1737781390113341
2018-07-31,momentum_heavy,15,PGSUS.IS,8,0.5838235294117646,-0.17704015189122624
2018-07-31,momentum_heavy,15,FROTO.IS,9,0.5411764705882353,0.13474579010787524
2018-07-31,momentum_heavy,15,KCHOL.IS,10,0.5102941176470588,0.085982843112405
2018-07-31,momentum_heavy,15,TOASO.IS,11,0.4647058823529412,-0.0008697117638994944
2018-07-31,momentum_heavy,15,SAHOL.IS,12,0.3676470588235294,-0.15584403096521127
2018-07-31,momentum_heavy,15,AKBNK.IS,13,0.3205882352941177,-0.1980608867100212
2018-07-31,momentum_heavy,15,PETKM.IS,14,0.28382352941176475,0.2404496083394061
2018-07-31,momentum_heavy,15,YKBNK.IS,15,0.26176470588235295,-0.1981131783379848
2018-08-31,momentum_heavy,15,SISE.IS,1,0.9308823529411764,-0.0504065558008614
2018-08-31,momentum_heavy,15,TUPRS.IS,2,0.7897058823529413,0.12742619349047168
2018-08-31,momentum_heavy,15,PETKM.IS,3,0.7632352941176471,-0.027174112071161716
2018-08-31,momentum_heavy,15,BIMAS.IS,4,0.7602941176470588,0.11853886286380622
2018-08-31,momentum_heavy,15,FROTO.IS,5,0.7397058823529412,-0.01941750671520681
2018-08-31,momentum_heavy,15,KCHOL.IS,6,0.7102941176470587,0.1410511850878544
2018-08-31,momentum_heavy,15,EREGL.IS,7,0.6838235294117647,-0.05847478496322045
2018-08-31,momentum_heavy,15,TOASO.IS,8,0.5985294117647058,-0.06962574687233858
2018-08-31,momentum_heavy,15,ASELS.IS,9,0.5705882352941176,0.07234276672114226
2018-08-31,momentum_heavy,15,THYAO.IS,10,0.5220588235294117,0.17567550712356028
2018-08-31,momentum_heavy,15,ARCLK.IS,11,0.47205882352941175,0.047332795407903694
2018-08-31,momentum_heavy,15,TCELL.IS,12,0.3676470588235294,0.11402969758896253
2018-08-31,momentum_heavy,15,SAHOL.IS,13,0.3441176470588236,0.061538283534412264
2018-08-31,momentum_heavy,15,PGSUS.IS,14,0.25,0.14453785297899246
2018-08-31,momentum_heavy,15,AKBNK.IS,15,0.20588235294117646,0.19516428450234402
2018-09-30,momentum_heavy,15,BIMAS.IS,1,0.8205882352941177,-0.031423449364392564
2018-09-30,momentum_heavy,15,THYAO.IS,2,0.7735294117647058,-0.2680249848335805
2018-09-30,momentum_heavy,15,TUPRS.IS,3,0.7647058823529412,-0.026197515067378108
2018-09-30,momentum_heavy,15,KCHOL.IS,4,0.7441176470588236,-0.10437314781931573
2018-09-30,momentum_heavy,15,SISE.IS,5,0.7147058823529412,-0.2003425844584641
2018-09-30,momentum_heavy,15,FROTO.IS,6,0.6294117647058823,-0.08987075523057242
2018-09-30,momentum_heavy,15,ASELS.IS,7,0.5323529411764706,-0.09189562201452839
2018-09-30,momentum_heavy,15,TCELL.IS,8,0.49999999999999994,-0.02854685193994133
2018-09-30,momentum_heavy,15,PGSUS.IS,9,0.4941176470588236,-0.2657856343993582
2018-09-30,momentum_heavy,15,EREGL.IS,10,0.48676470588235293,-0.19621939302474078
2018-09-30,momentum_heavy,15,GARAN.IS,11,0.4529411764705882,-0.10219919772779384
2018-09-30,momentum_heavy,15,AKBNK.IS,12,0.44411764705882356,-0.06213907041808964
2018-09-30,momentum_heavy,15,PETKM.IS,13,0.4352941176470588,-0.05027927169972446
2018-09-30,momentum_heavy,15,TOASO.IS,14,0.33088235294117646,-0.0159026622484445
2018-09-30,momentum_heavy,15,ARCLK.IS,15,0.31176470588235294,0.11119078623315937
2018-10-31,momentum_heavy,15,TUPRS.IS,1,0.8955882352941176,-0.04688702656377752
2018-10-31,momentum_heavy,15,ARCLK.IS,2,0.836764705882353,0.014202724407756051
2018-10-31,momentum_heavy,15,BIMAS.IS,3,0.8235294117647058,0.0789233195137038
2018-10-31,momentum_heavy,15,KCHOL.IS,4,0.7691176470588235,-0.013671906686124169
2018-10-31,momentum_heavy,15,PETKM.IS,5,0.6455882352941177,0.045098165369106935
2018-10-31,momentum_heavy,15,TCELL.IS,6,0.5808823529411765,0.12021381020855326
2018-10-31,momentum_heavy,15,TOASO.IS,7,0.5750000000000001,-0.08317487099923648
2018-10-31,momentum_heavy,15,AKBNK.IS,8,0.551470588235294,0.1787368216329892
2018-10-31,momentum_heavy,15,FROTO.IS,9,0.5279411764705882,-0.06381694479007693
2018-10-31,momentum_heavy,15,SISE.IS,10,0.525,0.06638117771657037
2018-10-31,momentum_heavy,15,ASELS.IS,11,0.5102941176470588,0.06374496842033239
2018-10-31,momentum_heavy,15,GARAN.IS,12,0.49558823529411755,0.19020156710601932
2018-10-31,momentum_heavy,15,SAHOL.IS,13,0.32794117647058824,0.1446628769458813
2018-10-31,momentum_heavy,15,EREGL.IS,14,0.2985294117647059,-0.14557681720947513
2018-10-31,momentum_heavy,15,THYAO.IS,15,0.24852941176470586,0.2169879017203442
2018-11-30,momentum_heavy,15,BIMAS.IS,1,0.8279411764705883,0.028588496449611922
2018-11-30,momentum_heavy,15,TCELL.IS,2,0.7367647058823529,-0.004542581886682995
2018-11-30,momentum_heavy,15,GARAN.IS,3,0.6838235294117645,-0.03753023394762178
2018-11-30,momentum_heavy,15,THYAO.IS,4,0.6808823529411764,-0.05571850412185497
2018-11-30,momentum_heavy,15,AKBNK.IS,5,0.6720588235294117,-0.10196075903291169
2018-11-30,momentum_heavy,15,ASELS.IS,6,0.6455882352941177,-0.09422986710219783
2018-11-30,momentum_heavy,15,SAHOL.IS,7,0.6044117647058823,-0.0773005255414696
2018-11-30,momentum_heavy,15,PETKM.IS,8,0.6014705882352941,-0.05065686769540567
2018-11-30,momentum_heavy,15,ARCLK.IS,9,0.5955882352941176,0.008911560537720353
2018-11-30,momentum_heavy,15,PGSUS.IS,10,0.5544117647058825,-0.08478616568235287
2018-11-30,momentum_heavy,15,TUPRS.IS,11,0.525,-0.06048398110089115
2018-11-30,momentum_heavy,15,KCHOL.IS,12,0.5014705882352941,-0.062046262963017074
2018-11-30,momentum_heavy,15,SISE.IS,13,0.5014705882352941,0.1546185115323062
2018-11-30,momentum_heavy,15,YKBNK.IS,14,0.2867647058823529,-0.05294119671426212
2018-11-30,momentum_heavy,15,TOASO.IS,15,0.2235294117647059,-0.1244169464115531
2018-12-31,momentum_heavy,15,BIMAS.IS,1,0.8764705882352941,0.04748099478277945
2018-12-31,momentum_heavy,15,SISE.IS,2,0.8764705882352941,0.17913059192692504
2018-12-31,momentum_heavy,15,ARCLK.IS,3,0.8176470588235293,0.16782325985071567
2018-12-31,momentum_heavy,15,TCELL.IS,4,0.7558823529411763,0.1913329698717523
2018-12-31,momentum_heavy,15,GARAN.IS,5,0.7147058823529411,0.14465413964828522
2018-12-31,momentum_heavy,15,PETKM.IS,6,0.636764705882353,0.14229252444603335
2018-12-31,momentum_heavy,15,THYAO.IS,7,0.5867647058823529,-0.040993810814578424
2018-12-31,momentum_heavy,15,TUPRS.IS,8,0.4955882352941176,0.1982835501881297
2018-12-31,momentum_heavy,15,AKBNK.IS,9,0.46911764705882353,0.20360233529238014
2018-12-31,momentum_heavy,15,KCHOL.IS,10,0.43382352941176466,0.21956391309248202
2018-12-31,momentum_heavy,15,FROTO.IS,11,0.4161764705882353,0.16990290976475086
2018-12-31,momentum_heavy,15,SAHOL.IS,12,0.40147058823529413,0.24999980812239242
2018-12-31,momentum_heavy,15,YKBNK.IS,13,0.38088235294117645,0.2173913428823162
2018-12-31,momentum_heavy,15,ASELS.IS,14,0.3514705882352941,0.06456933678638976
2018-12-31,momentum_heavy,15,PGSUS.IS,15,0.3338235294117647,0.31082263145532907
2019-01-31,momentum_heavy,15,SISE.IS,1,0.7838235294117648,0.001474732496363318
2019-01-31,momentum_heavy,15,TCELL.IS,2,0.7338235294117647,-0.015785831534881445
2019-01-31,momentum_heavy,15,ARCLK.IS,3,0.7132352941176471,0.1312804137032204
2019-01-31,momentum_heavy,15,SAHOL.IS,4,0.7073529411764706,-0.02127641575166328
2019-01-31,momentum_heavy,15,PGSUS.IS,5,0.7014705882352941,-0.025759629285468932
2019-01-31,momentum_heavy,15,AKBNK.IS,6,0.6191176470588234,-0.02538782488734992
2019-01-31,momentum_heavy,15,BIMAS.IS,7,0.5926470588235294,-0.04754004669968148
2019-01-31,momentum_heavy,15,KCHOL.IS,8,0.5720588235294116,0.08540110254189681
2019-01-31,momentum_heavy,15,GARAN.IS,9,0.5544117647058823,-0.018681363166990095
2019-01-31,momentum_heavy,15,YKBNK.IS,10,0.5279411764705882,0.10204071678003745
2019-01-31,momentum_heavy,15,TUPRS.IS,11,0.5279411764705882,0.03366746883085647
2019-01-31,momentum_heavy,15,PETKM.IS,12,0.48676470588235293,-0.043252498693234886
2019-01-31,momentum_heavy,15,FROTO.IS,13,0.46911764705882353,-0.06556028431580163
2019-01-31,momentum_heavy,15,TOASO.IS,14,0.4102941176470588,0.01901148834205202
2019-01-31,momentum_heavy,15,ASELS.IS,15,0.2602941176470588,-0.04199055269812746
2019-02-28,momentum_heavy,15,ARCLK.IS,1,0.9661764705882354,-0.1996179837898392
2019-02-28,momentum_heavy,15,YKBNK.IS,2,0.7955882352941176,-0.027777746581985285
2019-02-28,momentum_heavy,15,KCHOL.IS,3,0.7514705882352941,-0.14354068708767653
2019-02-28,momentum_heavy,15,SISE.IS,4,0.6455882352941176,-0.15758471531180085
2019-02-28,momentum_heavy,15,TCELL.IS,5,0.6426470588235295,-0.1499302454775152
2019-02-28,momentum_heavy,15,TUPRS.IS,6,0.6044117647058823,-0.028996737015165697
2019-02-28,momentum_heavy,15,GARAN.IS,7,0.5779411764705883,-0.07390818696037271
2019-02-28,momentum_heavy,15,SAHOL.IS,8,0.5720588235294117,-0.1565218500543082
2019-02-28,momentum_heavy,15,PGSUS.IS,9,0.5485294117647058,-0.08135589417481459
2019-02-28,momentum_heavy,15,TOASO.IS,10,0.525,-0.13021699241232088
2019-02-28,momentum_heavy,15,EREGL.IS,11,0.5161764705882352,-0.01818188615230476
2019-02-28,momentum_heavy,15,AKBNK.IS,12,0.501470588235294,-0.09261945892693924
2019-02-28,momentum_heavy,15,PETKM.IS,13,0.36617647058823527,-0.17902346167383576
2019-02-28,momentum_heavy,15,BIMAS.IS,14,0.3602941176470588,-0.10911196370869292
2019-02-28,momentum_heavy,15,ASELS.IS,15,0.25735294117647056,-0.15016240062071018
2019-03-31,momentum_heavy,15,YKBNK.IS,1,0.8852941176470588,-0.009523821172235714
2019-03-31,momentum_heavy,15,TUPRS.IS,2,0.738235294117647,-0.012028790885317275
2019-03-31,momentum_heavy,15,GARAN.IS,3,0.7176470588235294,-0.007255113802950408
2019-03-31,momentum_heavy,15,PGSUS.IS,4,0.7147058823529412,0.1402213165317634
2019-03-31,momentum_heavy,15,AKBNK.IS,5,0.6852941176470587,-0.022328541941118885
2019-03-31,momentum_heavy,15,EREGL.IS,6,0.6705882352941176,0.0
2019-03-31,momentum_heavy,15,KCHOL.IS,7,0.6058823529411765,0.02596735001521644
2019-03-31,momentum_heavy,15,ARCLK.IS,8,0.5911764705882353,0.08651553952348956
2019-03-31,momentum_heavy,15,TCELL.IS,9,0.5529411764705883,0.023789901131351376
2019-03-31,momentum_heavy,15,TOASO.IS,10,0.4735294117647059,0.05146188455661749
2019-03-31,momentum_heavy,15,SAHOL.IS,11,0.4529411764705883,0.027938182540918843
2019-03-31,momentum_heavy,15,BIMAS.IS,12,0.4294117647058824,0.08794806684016421
2019-03-31,momentum_heavy,15,SISE.IS,13,0.38529411764705884,0.059440727174209895
2019-03-31,momentum_heavy,15,PETKM.IS,14,0.31176470588235294,-0.015418529919515866
2019-03-31,momentum_heavy,15,THYAO.IS,15,0.2970588235294118,0.10844313082521317
2019-04-30,momentum_heavy,15,PGSUS.IS,1,0.8705882352941177,0.13980587020397328
2019-04-30,momentum_heavy,15,BIMAS.IS,2,0.7088235294117645,-0.04730543083948513
2019-04-30,momentum_heavy,15,ARCLK.IS,3,0.6911764705882353,-0.04503025011623729
2019-04-30,momentum_heavy,15,YKBNK.IS,4,0.6794117647058825,-0.043269181296266446
2019-04-30,momentum_heavy,15,SISE.IS,5,0.6441176470588236,-0.11577743864956247
2019-04-30,momentum_heavy,15,KCHOL.IS,6,0.5999999999999999,-0.0031018113855404428
2019-04-30,momentum_heavy,15,EREGL.IS,7,0.5823529411764706,-0.0656946609491652
2019-04-30,momentum_heavy,15,FROTO.IS,8,0.5705882352941177,0.04170598529611613
2019-04-30,momentum_heavy,15,TCELL.IS,9,0.5264705882352941,-0.07051278530445204
2019-04-30,momentum_heavy,15,TOASO.IS,10,0.5176470588235293,-0.06340363925123227
2019-04-30,momentum_heavy,15,THYAO.IS,11,0.5147058823529411,-0.12788264806474048
2019-04-30,momentum_heavy,15,TUPRS.IS,12,0.5058823529411764,0.05844149238259022
2019-04-30,momentum_heavy,15,GARAN.IS,13,0.4764705882352941,-0.03532270228875001
2019-04-30,momentum_heavy,15,SAHOL.IS,14,0.46764705882352947,0.007822789348902237
2019-04-30,momentum_heavy,15,AKBNK.IS,15,0.34411764705882353,-0.02773234766398902
2019-05-31,momentum_heavy,15,PGSUS.IS,1,0.9294117647058824,0.295286849746077
2019-05-31,momentum_heavy,15,TUPRS.IS,2,0.8676470588235293,-0.11963186675357684
2019-05-31,momentum_heavy,15,FROTO.IS,3,0.8205882352941175,0.1319381000894746
2019-05-31,momentum_heavy,15,YKBNK.IS,4,0.6985294117647058,0.21105538267846358
2019-05-31,momentum_heavy,15,SAHOL.IS,5,0.6235294117647058,0.1125484750356458
2019-05-31,momentum_heavy,15,EREGL.IS,6,0.6102941176470588,0.08275862068965512
2019-05-31,momentum_heavy,15,PETKM.IS,7,0.6014705882352941,0.07107459627505897
2019-05-31,momentum_heavy,15,KCHOL.IS,8,0.5897058823529411,0.09147481137373115
2019-05-31,momentum_heavy,15,BIMAS.IS,9,0.5397058823529411,0.02244459654588349
2019-05-31,momentum_heavy,15,GARAN.IS,10,0.5220588235294117,0.14898984796306936
2019-05-31,momentum_heavy,15,AKBNK.IS,11,0.48970588235294116,0.14261724936039544
2019-05-31,momentum_heavy,15,ARCLK.IS,12,0.4852941176470588,0.11845909532281773
2019-05-31,momentum_heavy,15,TOASO.IS,13,0.29558823529411765,0.1502374424339048
2019-05-31,momentum_heavy,15,TCELL.IS,14,0.275,0.11027654416224242
2019-05-31,momentum_heavy,15,SISE.IS,15,0.25441176470588234,0.009652514109288468
2019-06-30,momentum_heavy,15,PGSUS.IS,1,0.936764705882353,0.04252523059396296
2019-06-30,momentum_heavy,15,YKBNK.IS,2,0.8573529411764707,0.1369293441287549
2019-06-30,momentum_heavy,15,TOASO.IS,3,0.7808823529411765,0.016520375135095522
2019-06-30,momentum_heavy,15,FROTO.IS,4,0.7779411764705882,-0.01848862164863385
2019-06-30,momentum_heavy,15,SAHOL.IS,5,0.6720588235294118,0.14767447521543242
2019-06-30,momentum_heavy,15,GARAN.IS,6,0.6191176470588236,0.08131857046913948
2019-06-30,momentum_heavy,15,ARCLK.IS,7,0.6073529411764707,-0.10488445129617507
2019-06-30,momentum_heavy,15,AKBNK.IS,8,0.5955882352941176,0.10866384398372841
2019-06-30,momentum_heavy,15,KCHOL.IS,9,0.5426470588235294,0.07297618227663927
2019-06-30,momentum_heavy,15,PETKM.IS,10,0.525,-0.032098982069227455
2019-06-30,momentum_heavy,15,EREGL.IS,11,0.5132352941176471,-0.0573248407643312
2019-06-30,momentum_heavy,15,TCELL.IS,12,0.475,0.0258622057759077
2019-06-30,momentum_heavy,15,BIMAS.IS,13,0.29558823529411765,0.17353311288825335
2019-06-30,momentum_heavy,15,TUPRS.IS,14,0.24411764705882355,0.21951208728981975
2019-06-30,momentum_heavy,15,SISE.IS,15,0.22647058823529415,-0.061185538005317675
2019-07-31,momentum_heavy,15,PGSUS.IS,1,0.8852941176470588,0.48969714004968323
2019-07-31,momentum_heavy,15,YKBNK.IS,2,0.8264705882352941,-0.16058397771819377
2019-07-31,momentum_heavy,15,TUPRS.IS,3,0.8117647058823528,-0.09857132192581852
2019-07-31,momentum_heavy,15,SAHOL.IS,4,0.7676470588235293,-0.11347527079653275
2019-07-31,momentum_heavy,15,KCHOL.IS,5,0.7,-0.07598311029517368
2019-07-31,momentum_heavy,15,AKBNK.IS,6,0.6735294117647059,-0.08609266738903809
2019-07-31,momentum_heavy,15,BIMAS.IS,7,0.6499999999999999,-0.0017023153884458964
2019-07-31,momentum_heavy,15,GARAN.IS,8,0.6205882352941176,-0.09451217715909332
2019-07-31,momentum_heavy,15,FROTO.IS,9,0.5705882352941176,-0.039312143775617425
2019-07-31,momentum_heavy,15,TOASO.IS,10,0.4823529411764706,-0.10817674010941158
2019-07-31,momentum_heavy,15,TCELL.IS,11,0.4058823529411764,-0.01604277772207141
2019-07-31,momentum_heavy,15,PETKM.IS,12,0.37352941176470594,-0.1275508543293783
2019-07-31,momentum_heavy,15,EREGL.IS,13,0.36176470588235293,-0.1351351351351351
2019-07-31,momentum_heavy,15,ASELS.IS,14,0.2617647058823529,-0.03746703751477687
2019-07-31,momentum_heavy,15,ARCLK.IS,15,0.2558823529411765,-0.015508317666583893
2019-08-31,momentum_heavy,15,PGSUS.IS,1,0.9500000000000002,-0.1404375218215188
2019-08-31,momentum_heavy,15,BIMAS.IS,2,0.8911764705882351,0.04859374609094802
2019-08-31,momentum_heavy,15,FROTO.IS,3,0.7720588235294118,0.008525259608471059
2019-08-31,momentum_heavy,15,AKBNK.IS,4,0.6926470588235294,0.17826080353097673
2019-08-31,momentum_heavy,15,SAHOL.IS,5,0.6279411764705882,0.09371423312183902
2019-08-31,momentum_heavy,15,TCELL.IS,6,0.6235294117647058,0.013974974561759668
2019-08-31,momentum_heavy,15,KCHOL.IS,7,0.6220588235294118,0.09315700261293935
2019-08-31,momentum_heavy,15,GARAN.IS,8,0.5867647058823529,0.1470258251030936
2019-08-31,momentum_heavy,15,YKBNK.IS,9,0.5573529411764705,0.04782623936043651
2019-08-31,momentum_heavy,15,ARCLK.IS,10,0.4455882352941177,0.10560094207328308
2019-08-31,momentum_heavy,15,ASELS.IS,11,0.4279411764705882,0.10704293259817965
2019-08-31,momentum_heavy,15,TUPRS.IS,12,0.41617647058823526,0.1378762640284017
2019-08-31,momentum_heavy,15,TOASO.IS,13,0.4132352941176471,0.14920261631584864
2019-08-31,momentum_heavy,15,PETKM.IS,14,0.31911764705882356,0.05847931103888104
2019-08-31,momentum_heavy,15,THYAO.IS,15,0.2808823529411765,0.09734503946950546
2019-09-30,momentum_heavy,15,AKBNK.IS,1,0.825,-0.1488314200736679
2019-09-30,momentum_heavy,15,TUPRS.IS,2,0.7367647058823529,-0.13440100083549622
2019-09-30,momentum_heavy,15,BIMAS.IS,3,0.7308823529411765,-0.036585629385293084
2019-09-30,momentum_heavy,15,PGSUS.IS,4,0.6867647058823529,0.08866999975354695
2019-09-30,momentum_heavy,15,SAHOL.IS,5,0.6838235294117647,-0.1337512343923387
2019-09-30,momentum_heavy,15,GARAN.IS,6,0.663235294117647,-0.09980431384098443
2019-09-30,momentum_heavy,15,TOASO.IS,7,0.6573529411764706,0.11397424079299134
2019-09-30,momentum_heavy,15,KCHOL.IS,8,0.6161764705882353,-0.012098987609513112
2019-09-30,momentum_heavy,15,ASELS.IS,9,0.5499999999999998,-0.08987077737574312
2019-09-30,momentum_heavy,15,ARCLK.IS,10,0.4661764705882353,-0.0627968264501465
2019-09-30,momentum_heavy,15,FROTO.IS,11,0.44705882352941173,0.09551985766061555
2019-09-30,momentum_heavy,15,TCELL.IS,12,0.3779411764705882,-0.0026814041628938634
2019-09-30,momentum_heavy,15,YKBNK.IS,13,0.37647058823529417,-0.04564329233597775
2019-09-30,momentum_heavy,15,THYAO.IS,14,0.34411764705882353,-0.06290314225200844
2019-09-30,momentum_heavy,15,PETKM.IS,15,0.311764705882353,-0.04696109497855572
2019-10-31,momentum_heavy,15,TOASO.IS,1,0.9205882352941175,0.08451963391259643
2019-10-31,momentum_heavy,15,PGSUS.IS,2,0.9029411764705882,0.09426842423778847
2019-10-31,momentum_heavy,15,FROTO.IS,3,0.8499999999999999,-0.004748603940844198
2019-10-31,momentum_heavy,15,KCHOL.IS,4,0.7735294117647057,0.06336526619213934
2019-10-31,momentum_heavy,15,TCELL.IS,5,0.688235294117647,0.08041391431626677
2019-10-31,momentum_heavy,15,BIMAS.IS,6,0.6720588235294117,-0.02055795420175832
2019-10-31,momentum_heavy,15,ARCLK.IS,7,0.48382352941176476,0.12725236186537425
2019-10-31,momentum_heavy,15,GARAN.IS,8,0.4691176470588235,0.09239146631363249
2019-10-31,momentum_heavy,15,AKBNK.IS,9,0.4455882352941177,0.11994217656710959
2019-10-31,momentum_heavy,15,THYAO.IS,10,0.3897058823529411,0.17469872635010253
2019-10-31,momentum_heavy,15,EREGL.IS,11,0.3838235294117647,0.22526633776294358
2019-10-31,momentum_heavy,15,PETKM.IS,12,0.37500000000000006,0.04057950558869727
2019-10-31,momentum_heavy,15,YKBNK.IS,13,0.3720588235294118,0.0391306384373975
2019-10-31,momentum_heavy,15,ASELS.IS,14,0.36617647058823527,0.01854902002000358
2019-10-31,momentum_heavy,15,SAHOL.IS,15,0.3191176470588235,0.09770810634222338
2019-11-30,momentum_heavy,15,TOASO.IS,1,0.8044117647058824,0.10828547601448046
2019-11-30,momentum_heavy,15,EREGL.IS,2,0.751470588235294,0.12670809084674728
2019-11-30,momentum_heavy,15,THYAO.IS,3,0.6661764705882353,0.059340716241874425
2019-11-30,momentum_heavy,15,KCHOL.IS,4,0.6544117647058822,0.01852795557761633
2019-11-30,momentum_heavy,15,AKBNK.IS,5,0.651470588235294,0.0477418197768662
2019-11-30,momentum_heavy,15,ARCLK.IS,6,0.651470588235294,0.039959935197777074
2019-11-30,momentum_heavy,15,PGSUS.IS,7,0.6426470588235293,0.1902135943987222
2019-11-30,momentum_heavy,15,GARAN.IS,8,0.613235294117647,0.10646755825189036
2019-11-30,momentum_heavy,15,SISE.IS,9,0.5808823529411765,0.06200004870414366
2019-11-30,momentum_heavy,15,SAHOL.IS,10,0.5426470588235295,0.04835156227183335
2019-11-30,momentum_heavy,15,FROTO.IS,11,0.5308823529411765,0.12125988219904782
2019-11-30,momentum_heavy,15,TCELL.IS,12,0.5191176470588236,0.015475381665976506
2019-11-30,momentum_heavy,15,YKBNK.IS,13,0.41029411764705875,0.04184086878781601
2019-11-30,momentum_heavy,15,PETKM.IS,14,0.33088235294117646,0.058495817287228524
2019-11-30,momentum_heavy,15,BIMAS.IS,15,0.2867647058823529,0.03063959013606632
2019-12-31,momentum_heavy,15,PGSUS.IS,1,0.8897058823529412,-0.20729585900580172
2019-12-31,momentum_heavy,15,TOASO.IS,2,0.836764705882353,-0.020725337233476915
2019-12-31,momentum_heavy,15,EREGL.IS,3,0.8132352941176471,0.025358454081240822
2019-12-31,momentum_heavy,15,FROTO.IS,4,0.7926470588235294,0.053370914437065986
2019-12-31,momentum_heavy,15,ASELS.IS,5,0.7014705882352941,0.12320930293093002
2019-12-31,momentum_heavy,15,GARAN.IS,6,0.5485294117647058,0.07643887011683193
2019-12-31,momentum_heavy,15,THYAO.IS,7,0.5249999999999999,-0.05255882458976613
2019-12-31,momentum_heavy,15,SISE.IS,8,0.5014705882352941,0.05084731361818262
2019-12-31,momentum_heavy,15,TCELL.IS,9,0.49264705882352944,0.026850439822897476
2019-12-31,momentum_heavy,15,KCHOL.IS,10,0.43970588235294117,-0.03687317088562658
2019-12-31,momentum_heavy,15,PETKM.IS,11,0.42205882352941176,0.06315792247529739
2019-12-31,momentum_heavy,15,ARCLK.IS,12,0.38970588235294124,0.005763684583831363
2019-12-31,momentum_heavy,15,BIMAS.IS,13,0.3779411764705883,0.048718135884252334
2019-12-31,momentum_heavy,15,SAHOL.IS,14,0.33970588235294125,0.026205453240619514
2019-12-31,momentum_heavy,15,TUPRS.IS,15,0.3323529411764706,-0.10900476609184973
2020-01-31,momentum_heavy,15,ASELS.IS,1,0.7852941176470587,0.1760202663201471
2020-01-31,momentum_heavy,15,EREGL.IS,2,0.7647058823529411,-0.10537652688729404
2020-01-31,momentum_heavy,15,YKBNK.IS,3,0.7499999999999999,-0.2214764878928157
2020-01-31,momentum_heavy,15,GARAN.IS,4,0.7411764705882352,-0.20300755862757058
2020-01-31,momentum_heavy,15,SISE.IS,5,0.6823529411764705,-0.13978478597394417
2020-01-31,momentum_heavy,15,FROTO.IS,6,0.6352941176470589,0.009999959410768922
2020-01-31,momentum_heavy,15,ARCLK.IS,7,0.6147058823529411,-0.13849086097860674
2020-01-31,momentum_heavy,15,TOASO.IS,8,0.5647058823529412,-0.016628967271095085
2020-01-31,momentum_heavy,15,AKBNK.IS,9,0.55,-0.19064757267805743
2020-01-31,momentum_heavy,15,TCELL.IS,10,0.4941176470588235,-0.03886922554044847
2020-01-31,momentum_heavy,15,PETKM.IS,11,0.4823529411764706,-0.10148496323266187
2020-01-31,momentum_heavy,15,PGSUS.IS,12,0.41764705882352937,-0.19138055861685377
2020-01-31,momentum_heavy,15,BIMAS.IS,13,0.4088235294117647,-0.04482471133561616
2020-01-31,momentum_heavy,15,SAHOL.IS,14,0.3852941176470588,-0.14300283833543526
2020-01-31,momentum_heavy,15,THYAO.IS,15,0.361764705882353,-0.13868606949082485
2020-02-29,momentum_heavy,15,ASELS.IS,1,0.948529411764706,-0.1467823432532962
2020-02-29,momentum_heavy,15,TOASO.IS,2,0.8867647058823529,-0.2721598512585386
2020-02-29,momentum_heavy,15,FROTO.IS,3,0.8661764705882353,-0.3229100563912761
2020-02-29,momentum_heavy,15,TCELL.IS,4,0.7338235294117647,-0.09705886189703794
2020-02-29,momentum_heavy,15,BIMAS.IS,5,0.7220588235294118,0.07615174682898873
2020-02-29,momentum_heavy,15,EREGL.IS,6,0.7073529411764705,-0.09254794071699346
2020-02-29,momentum_heavy,15,SISE.IS,7,0.6735294117647058,-0.13750001273999168
2020-02-29,momentum_heavy,15,PETKM.IS,8,0.5823529411764706,-0.16528925098736813
2020-02-29,momentum_heavy,15,ARCLK.IS,9,0.4235294117647059,-0.2505543431974042
2020-02-29,momentum_heavy,15,KCHOL.IS,10,0.38529411764705884,-0.2351597570849766
2020-02-29,momentum_heavy,15,YKBNK.IS,11,0.3588235294117647,-0.18534489041745572
2020-02-29,momentum_heavy,15,GARAN.IS,12,0.35294117647058826,-0.14360579205335078
2020-02-29,momentum_heavy,15,SAHOL.IS,13,0.34411764705882353,-0.10369511881598392
2020-02-29,momentum_heavy,15,THYAO.IS,14,0.3441176470588235,-0.23305086603733327
